1	tɾuː
acıkmış	ɑˈdʒɯmɯʃ
acıktı	ɑˈdʒɯtɯ
acıktım	ɑˈdʒɯtɯm
acıktın	ɑˈdʒɯtɯn
acılar	ɑdʒɯˈlɑr
acılara	ɑdʒɯˈlɑɾɑ
acıları	ɑˈdʒɯlaɾɯ
acıların	ɑˈdʒɯɫɑɾɯn
acılarını	ɑdʒɯlaɾɯˈnɯ
acılı	ɑdʒɯˈɫɯ
acım	ɑˈdʒɯm
acımadı	ɑdʒɯmɑdɯ
acımak	ɑˈdʒɯmɑk
acımasızca	ɑˈdʒɯmasɯzˈdʒɑ
acımasızdır	ɑdʒɯmasɯdɯɾ
acımı	ɑˈdʒɯmɯ
acımıyor	ɑdʒɯˈmɯjɯɾ
acın	ɑˈdʒɯn
acınası	ɑdʒɯnaːsɯ
acını	ɑˈdʒɯnɯ
acının	ɑdʒɯˈnɯ
acınızı	ɑdʒɯˈnɯzɯ
acır	ɑˈdʒɯɾ
acısı	ɑdʒɯˈsɯ
acısına	ɑdʒɯˈsɯnɑ
acısını	ɑˈdʒɯˈsɯ
acıtacak	ɑːdʒɯtɑdʒɑk
acıttı	ɑˈdʒɯtːɯ
acıtır	ɑˈdʒɯtɯr
acıtıyor	ɑˈdʒɯjoɾ
acıtıyorsun	ɑːdʒɯjoɾsʊn
acıya	ɑˈdʒɯjɑ
acıyacak	ɑːdʒɯjɑkɑk
acıyla	ɑdʒɯˈjɑ
acıyor	ɑdʒɯˈjoɾ
acıyorum	ɑˈdʒɯjoɾum
acıyı	ɑˈdʒɯ
ad	ɑːd
ada	ada
ada	ɑˈdɑ
adada	ɑdɑdɑ
adadaki	ɑdɑdɑkɯ
adadan	ɑdɑdɑn
adadı	ɑdɑdɯ
adadım	ɑdɑˈdɯm
adak	ɑˈdɑk
adalar	ɑdɑˈɫɑɾ
adaları	ɑdɑˈɫɯ
adalet	ɑdɑˈlɛt
adalete	ɑdɑlɛtɛ
adaleti	ɑdɑlɛti
adaletin	ɑdɑlɛˈtin
adaletli	ɑdɑlɛtˈlɯ
adaletli	ɑdɑːletli
adaletsiz	ɑdɑlɛtsɯz
adaletsiz	ɑdɑːletsiz
adaletsizlik	ɑdɑlɛtsɯlɯtʃɯk
adaletsizlik	ɑdɑːletsizlic
adaletten	ɑdɑlɛtˈlɛn
adalind	ɑdɑˈlind
adam	ɑˈdɑm
adama	ɑdɑmɑ
adamak	ɑdɑmɑk
adamakıllı	ɑdɑmɑkjɯɫɯ
adamda	ɑˈdɑmdɑ
adamdan	ɑˈdɑmdɑn
adamdı	ɑˈdɑmɯ
adamdım	ɑˈdamdɯm
adamdır	ɑˈdɑmˈdɯɾ
adami	ɑdɑmi
adamim	ɑdɑmɪm
adamin	ɑdɑˈmin
adamla	ɑˈdɑmɫɑ
adamlar	ɑdɑmˈlɑɾ
adamlara	ɑdɑmˈlɑɾɑ
adamlardan	ɑdɑmlɑɾˈdɑn
adamlardı	ɑdɑmˈlɑɾdɯ
adamlarla	ɑdɑmɫɑɾɫɑ
adamları	ɑdɑmˈɫɯɾɯ
adamlarım	ɑdɑmlɑɾɯm
adamlarıma	ɑdɑmɫɯɾɯmɑ
adamlarımdan	ɑˈdɑmɫɯɾɯmˈdɑn
adamlarımla	ɑdɑmɫɯɾɯmɫɑ
adamlarımı	ɑdɑmɫɯɾɯmɯ
adamlarımın	ɑdɑmɫɯɾɯmɯn
adamlarımız	ɑdɑmɫɯɾɯmɯz
adamlarımızdan	ɑdɑmɫɯɾɯmɯzdɑn
adamlarımızı	ɑdɑmɫɯɾɯmɯzɯ
adamlarımızın	ɑdɑmlɑɾɯmɯˈzɯn
adamların	ɑˈdɑɫɯɾɯn
adamlarını	ɑdɑmɯɫɯnɯ
adamlarınız	ɑdɑmɯɾɯˈnɯz
adamlarınızı	ɑdɑmɯɫɯnɯzɯ
adamlarınızın	ɑdɑmɯɫɯnɯzɯn
adamlarıyla	ɑˈdɑmɫɯɾɯjɑ
adamlarız	ɑdɑmlɑɾɯz
adammış	ɑdɑmˈmɯʃ
adamotu	ɑdɑmotu
adams	ɑˈdɑms
adamsa	ɑdɑmsɑ
adamsın	ɑˈdɑmsɯn
adamsınız	ɑˈdɑmsɯˈnɯz
adamı	ɑdɑmɯ
adamıdır	ɑdamɯɯdɯr
adamım	ɑˈdɑmɯm
adamımsın	ɑdɑmɯmsɯn
adamımız	ɑdɑmɯˈmɯz
adamımızı	ɑdɑmɯˈzɯ
adamımızın	ɑdɑmɯˈmɯzɯn
adamın	ɑdɑˈmɯn
adamına	ɑdɑmɯnɑ
adamını	ɑdɑmɯnɯ
adamının	ɑdɑmɯˈnɯn
adamınız	ɑdɑmɯˈnɯz
adamısın	ɑdɑmɯˈʃɯn
adamıydı	ɑdɑmɯjɯ
adamıyla	ɑdɑmɯjɑ
adamıyım	ɑdɑmɯˈjɯm
adamış	ɑdɑˈmɯʃ
adanmış	ɑdɑnˈmɯʃ
adanın	ɑdɑˈnɯn
adapte	ɑdɑptɛ
adası	ɑdɑˈsɯ
adasına	ɑdɑsɯˈnɑ
adasında	ɑdɑsɯndɑ
aday	ɑˈdɑj
adaya	ɑdɑjɑ
adaylar	ɑdɑjˈɫɑɾ
adayları	ɑdɑjɫɯɾɯ
adaylığı	ɑdɑjɯɫɯ
adaylığımı	ɑdɑjɯɫɯɣɯmɯ
adaylığını	ɑdɑjɯɫɯnɯ
adayı	ɑdɑjɯ
adayın	ɑdɑˈjɯn
addie	ɑd̪ːi
ade	ɑːˈde
adebisi	ɑdebisi
adelaide	ɑdeɫɑjde
adele	ɑdele
adem	ɑˈdem
adenozin	ɑdenozin
adet	ɑˈdet
adeta	ɑdetɑ
adi	ɑːdi
adice	ɑːdiːdʒe
adil	ɑˈdiɫ
adiler	ɑːdiˈleɾ
adim	ɑˈdim
adina	ɑːdiˈnɑ
adini	ɑːdiˈni
adios	adiɔs
adisin	ɑˈdiːsin
adlandırılan	ɑdɫɑnɯɾɯˈɫɑn
adları	ɑdɫɯɾɯ
adlarını	ɑdɫɯˈnɯ
adler	ɑdˈɫɛɾ
adli	ɑdˈɫi
adliye	ɑdɫije
adlı	ɑdˈɫɯ
adolf	ɑːˈdoɫf
adrenalin	ɑdɾɛnalɪn
adres	ɑdˈɾes
adrese	ɑdɾɛsɛ
adresi	aːdɾeˈsi
adresim	ɑdɾɛˈsim
adresimi	ɑdɾɛsimi
adresin	aːd̪ɾesin
adresine	aːdɾesiːne
adresini	ɑdɾɛsɪnɪ
adresiniz	ɑdɾɛsiˈnɯz
adresinizi	ɑdɾɛsɪnɪzɯ
adresleri	ɑdɾesˈleɾi
adreslerini	ɑdˈɾesˈleɾi
adreste	ɑd̪ɾeste
adrian	ɑdɾiˈɑn
adriana	ɑdɾiˈɑnɑ
adrianna	ɑdɾiɑnɑ
adsız	ɑdˈsɯz
adım	ɑˈdɯm
adıma	ɑːˈdɯmɑ
adımda	ɑˈdɯmda
adımla	ɑˈdɯmɫɑ
adımlarla	ɑːdɯmˈɫɑɾɑ
adımları	ɑːdɯmˈɫɑɾɯ
adımlarını	ɑːdɯmɫɑːɾɯnɯ
adımın	ɑˈdimɯn
adımına	ɑˈdɯmɯnɑ
adımını	ɑˈdimɯnɯ
adımız	ɑˈdimɯz
adımıza	ɑːˈdɯmɯzɑ
adımızı	ɑˈdimɯzu
adın	ɑˈdin
adına	ɑˈdɯnɑ
adındaki	ɑdɯŋˈkɯ
adından	ɑːˈdin̪ˤan
adınla	ɑˈdinɫɑ
adını	ɑˈdɯnɯ
adının	ɑːdiˈnɯn
adınız	ɑːdiˈnɯz
adınıza	ɑdɯnɯzɑ
adınızı	ɑːdiˈnɯzɯ
adıyamanlı	ɑdɯjɑmɑnɫɯ
adıydı	ɑːˈdɯɯ
ae	æ
af	ɑːf
afacan	ɑfɑdʒɑn
afedersin	ɑfeˈdeɾsin
afedersiniz	ɑfeˈdeɾsiniz
aferim	afɛˈrim
afet	afet
affedebilecek	afːedeˈbileʒec
affedebilir	afːedeˈbɪɫɯɾ
affedecek	afːedeʒek
affedemem	afːeˈdemem
affeder	afːeˈdeɾ
affedersin	afːedæɾˈsin
affedersiniz	afːed̪eɾsin̪iz
affedilemez	afːedilemeʒ
affedilmek	afːediɫmek
affedilmez	afːediɫˈmez
affedin	afːeˈdin
affediyorum	afːediˈjɔɾum
affet	afːet
affetmek	afːetmek
affetmem	afːetmem
affetmeni	afːetmenɪ
affetmeye	afetmejɛ
affetmeyecek	afːetmejɛtʃɛk
affetmez	afːetˈmez
affetsin	afːetsin
affetti	afːetːi
affettim	afet̪im
affettin	afet̪tin
affınıza	afːɯnɯza
afgan	afˈgan
afganistan	ɑfgɑnistɑn
afiyet	afijet
afiyetle	afiˈjetle
afiş	afiʃ
aforoz	afɔˈɾoz
afrika	ɑfɾikɑ
afrikalı	ɑfɾikɑɫɯ
afro	afɾo
after	ɑfˈteɾ
afyon	afjon
afyonkarahisar	ɑfjonkɑɾɑhisɑɾ
agatha	ɑgɑθɑ
agnes	ˈægnɛs
agos	ɑˈgɔs
agresif	ɑgɾesif
agresiflik	ɑgɾesiflic
ah	ɑ
aha	ɑhɑ
ahali	ɑˈhɑli
ahbap	ɑhˈbɑp
ahenk	ɑˈhɛŋk
ahh	ɑh
ahhh	ɑh
ahit	ɑˈhit
ahize	ɑːhize
ahizeler	ɑːhizelæɾ
ahizem	ɑːhizæm
ahizen	ɑːhizæn
ahizenin	ɑːhizenin
ahizesi	ɑːhizesi
ahizeyi	ɑːhizeji
ahjumma	ɑhˈdʒumːɑ
ahjussi	ahʒussi
ahlak	ahlɑk
ahlaki	ɑhlɑkɯ
ahlaklı	ahlɑkˈlɯ
ahlaksız	ahlaːcsɯz
ahlaksızca	ahlaksɯzˈdʒɑ
ahlaksızlık	ahlaksɯzɯɫɯk
ahlakı	ahlaːˈki
ahlâk	ahlɑk
ahmad	ɑhˈmɑd
ahmak	ɑhmɑk
ahmak	ɑhˈmɑk
ahmaklar	ahmaklɑr
ahmaksın	ahmaːksin
ahmakça	ahmakʃɑ
ahmağın	ɑhmɑːɯn
ahmed	ahˈmed
ahmet	ahˈmet
ahn	ahn
ahsoka	ɑhˈsɔkɑ
ahtapot	ahtɑpot
ahududu	ɑhuːduːdu
ahır	ɑˈhɯɾ
ahıra	ɑhɯˈɾɑ
ahırda	ɑˈhɯɾdɑ
ahırı	ɑˈhɯɾɯ
ahırın	ɑˈhɯɾɯn
ahşap	ahʃap
ai	ɑɪ
aidan	ɑɪˈdɑn
aiden	ˈɑjden
aidim	ajˈdim
aids	ɑjds
aigoo	aigu
aile	ɑːˈlɛ
ailece	ɑileˈdʒe
ailecek	ɑileˈdʒɛk
ailede	ɑilede
ailedeki	ˈajledʒi
aileden	ɑile̞ˈden
ailedir	ɑjˈleːdiɾ
aileler	ɑile̞le̞ɾ
ailelere	ɑileɫeɾe
aileleri	ɑjlɛlɛri
ailelerimiz	ɑilelɛɾimɯz
ailelerimizi	ɑjlɛlɛɾimɯzɯ
ailelerimizin	ɑjlɛlɛɾimɯzɯn
aileleriniz	ɑileɾɛlinɯz
ailelerle	ɑileɫɫe
ailemde	ɑilemˈde
ailemden	ˈailɛmden
aileme	ɑileme
ailemi	ɑilemi
ailemin	ɑileˈmin
ailemiz	ɑilemɯz
ailemizde	ˈajlemitzde
ailemizden	ɑilemɯzˈdæn
ailemize	ɑilemiˈze
ailemizi	ɑilemiˈzi
ailemizin	ajlemiˈzin
ailemle	ɑilemˈle
ailen	ɑɪˈlɛn
ailende	ajlende
ailenden	ajlenden
ailene	ajˈlene
aileni	ɑɪˈlɛni
aileniz	ɑɪˈlɛnɪz
ailenizden	ɑjlɛnɪzˈdɛn
ailenize	ɑɪˈlɛnɪze
ailenizi	ɑɪˈlɛnɪzi
ailenle	ɑɪˈlɛnˈlɛ
ailesi	ɑɪˈlɛsi
ailesinde	ajleˈsde
ailesinden	ajlesinden
ailesini	ajleˈsini
ailesinin	ɑɪˈlesinin
ailevi	ɑilevi
aileye	ɑːˈlɛjɛ
aileyi	ajleji
aileyiz	ɑjlejiz
aileyle	ɑilejle
aimee	ɑjˈmiː
ain	ɑɪn
air	ɑɪr
aires	ɑɾiːs
aisha	ɑɪʃɑ
ait	ɑɪt
aitim	ɑiˈtim
aitler	ɑɪtˈlɛɾ
aitmiş	ɑjˈtimʃ
aitsin	ɑjtsin
aitti	ɑːtːi
aittir	ɑɪtˈtɪr
aj	ɑj
aj	ɑːj
ajanlar	ɑʒɑnˈlɑɾ
ajanlarımız	ɑʒɑnɫɯɾɯmɯz
ajanlarının	ɑʒɑnɯɫɯnɯ
ajans	ɑʒɑns
ajansa	ɑʒɑnsɑ
ajanı	ɑʒɑɲɯ
ajay	ɑjɑj
ak	ɑk
akabinde	ɑkɑbɪnde
akademi	ɑkɑdɛmi
akademide	ɑkɑdemiˈdi
akademiden	ɑkɑdɛmiˈdɛn
akademik	ɑkɑdɛmɪk
akademisi	ɑkɑdɛmɪsi
akademiye	ɑkɑdɛmiˈjɛ
akalın	ɑkɑˈlɯn
akan	ɑˈkɑn
akane	ɑkɑnɛ
akar	ɑˈkɑɾ
akbaba	ɑkbɑbɑ
akbabalar	ɑkbɑbɑlɑr
akbil	ɑkbil
akciğer	ɑkdʒiːɾ
akciğerleri	ɑkdʒiːɾlɛɾi
akdeniz	ɑkdeniz
aki	ɑkɯ
akira	ɑkɪˈɾɑ
akla	ɑkɫɑ
aklama	ɑkɫɑmɑ
aklamak	ɑkɫɑmɑk
aklandı	ɑkɫɑːnˈdɯ
akli	ɑkˈɫi
aklı	ɑkɫɯ
aklım	ɑkɫɯm
aklıma	ɑkɫɯmɑ
aklımda	ɑkɫɯmˈdɑ
aklımdaki	ɑkɫɯmˈdɑkɯ
aklımdan	ɑkɫɯmdɑn
aklımı	ɑkɫɯmɯ
aklımın	ɑkɫɯˈmɯn
aklımıza	ɑkɫɯmɯzɑ
aklımızda	ɑkɫɯmɯzˈdɑ
aklımızdan	ɑkɫɯmɯzˈdɑn
aklımızı	ɑkɫɯmɯzɯ
aklın	ɑkˈɫɯn
aklına	ɑkɫɯnɑ
aklında	ɑkɫɯnˈdɑ
aklından	ɑkɫɯnˈd̪an
aklını	ɑkɫɯˈnɯ
aklının	ɑkɫɯˈnɯn
aklınız	ɑkɫɯˈnɯz
aklınıza	ɑkɫɯˈnɯzɑ
aklınızda	ɑkɫɯnɯzˈdɑ
aklınızdan	ɑkɫɯnɯzˈdɑn
aklınızı	ɑkɫɯnɯzɯ
akmaya	ɑkˈmɑjɑ
akort	ɑkɔɾt
akraba	ɑkɾɑbɑ
akraba	ɑkɾɑbɑː
akrabalar	ɑkɾɑbɑɫɑɾ
akrabaları	ɑkɾɑbɑlaɾɯ
akrabalarım	ɑkɾɑbɑɫɑɾɯm
akrabalarını	ɑkɾɑbɑɫɑɾɯnɯ
akrabam	ɑkɾɑbɑm
akraban	ɑkɾɑbɑn
akrabası	ɑkɾɑbɑˈsɯ
akrep	ɑkɾep
akrep	ɑkˈɾɛp
aksaklık	ɑksɑkɫɯk
aksam	aksam
aksan	aksan
aksanlı	aksanˈlɯ
aksanı	aksɑːnɯ
aksanın	aksɑnɯn
aksanını	aksanɯnɯ
aksanıyla	ɑksɑˈnɯjɑ
aksesuar	ɑksɛsuɑɾ
akshay	ɑkʃɑj
aksi	ɑkˈsi
aksilik	aksɯˈɫɯk
aksine	aksine
aksini	aksini
aksiyon	ɑksijɑn
aksın	aksɯn
aktar	ɑkˈtɑɾ
aktarma	ɑktɑrˈmɑ
aktarmak	ɑktɑɾˈmɑk
aktarım	ɑktɑˈɾɯm
aktarımı	ɑktɑɾɯmɯ
aktarıyorum	ɑktɑɾɯjoɾum
aktif	ɑkˈtif
aktive	ɑktive
aktivite	ɑktiviteː
aktiviteler	ɑktiviteleɾ
aktiviteleri	ɑktiviteleri
aktris	ɑktɾis
aktör	ɑkˈtør
aktörler	ɑkˈtœɾlɛɾ
aktörü	ɑkˈtœɾy
aktörüm	ɑktøɾym
aktı	ɑkˈtɯ
aktığını	ɑktɯɣɯnɯ
aku	ɑkʰu
akustik	ɑkʊsˈtɪk
akut	ɑˈkut
akvaryum	ɑkvaˈɾjum
akçaağaç	ɑkˈtʃɑːtʃ
akü	ɑˈky
akı	ɑkɯ
akıcı	ɑkɯdʒɯ
akıi	ɑˈkɯ
akıl	ɑˈkɯɫ
akılcı	ɑkɯɫdʒɯ
akılda	ɑkɯɫdɑ
akıllara	ɑkɯɫɑɾɑ
akılları	ɑkɯɫɫɑɾɯ
akıllarına	ɑkɯɫɫɑɾɯnɑ
akıllarını	ɑkɯlɫɑɾɯnɯ
akıllı	ɑkɯɫɯ
akıllıca	ɑkɯɫɯˈdʒɑ
akıllıdır	ɑkɯɫɯɯɾ
akıllısın	ɑkɯɫɯˈsɯn
akıllıydı	ɑkɯɫɯjɯ
akıllıyım	ɑkɯɫɯjɯm
akılsız	ɑkɯɫˈsɯz
akım	ɑˈkɯm
akımı	ɑkɯˈmɯ
akın	ɑˈkɯn
akıntı	ɑˈkɯntɯ
akıntıya	ɑkɯntɯjɑ
akıp	ɑˈkɯp
akıyor	ɑˈkɯjoɾ
akış	ɑkɯʃ
akışı	ɑkɯʃɯ
akışına	ɑkɯʃɯnɑ
akışını	ɑkɯʃɯˈnɯ
akşam	ɑkʃɑm
akşam	ɑkˈʃɑm
akşama	ɑkʃɑmɑ
akşamdan	ɑkʃɑmdɑn
akşamdı	ɑkʃɑmˈdɯ
akşamlar	ɑkʃɑmˈlɑɾ
akşamları	ɑkʃɑmˈɫɯ
akşamüstü	ɑkʃɑmʏsˈty
akşamı	ɑkʃɑmɯ
akşamın	ɑkʃɑˈmin
al	ɑɫ
alabalık	ɑlɑbɑɫɯk
alabama	ɑlɑbɑmɑ
alabildim	ɑlɑbɯldɯm
alabildin	ɑlɑbɯldɯn
alabildiğine	ɑlɑbɯldiɯɰiːnɛ
alabilecek	ɑlɑbiledʒɛk
alabileceği	ɑlɑbiledʒeʊ
alabileceğim	ɑlɑbiledʒeː
alabileceğimi	ɑlɑbiledʒeɣimi
alabileceğimiz	ɑlɑbiledʒeːmɯz
alabileceğimizi	ɑlɑbiledʒeˈʒimɯz
alabileceğini	ɑlɑbiledʒeçinɯ
alabilir	ɑlɑbɯɾɯ
alabilirdi	ɑlɑbɯlɯɾdɯ
alabilirdim	ɑlɑbɯlɯɾdɯm
alabilirdin	ɑlɑbɯlɯɾdɯn
alabilirim	ɑlɑbɯɾɯm
alabiliriz	ɑlɑbɯɾɯz
alabilirler	ɑlɑbɯɾˈlɛɾ
alabilirsek	ɑlɑbɯɾɯˈsɛk
alabilirsem	ɑlɑbɯlɯɾsɛm
alabilirsin	ɑlɑbɯɾɯsɯn
alabilirsiniz	ɑlɑbɯɾɯsɯnɯz
alabiliyor	ɑlɑbɯlɯjɯɾ
alabiliyorsun	ɑlɑbɯlijɯɾsʊn
alabiliyorum	ɑlɑbɯlɯˈjɯɾum
alabilmek	ɑlɑbɯlˈmɛk
alacak	ɑlɑˈdʒɑk
alacakaranlık	ɑlɑdʒɑkɑɾɑnɯk
alacaklar	ɑlɑdʒɑɫɯɾ
alacaklarını	ɑlɑdʒɑkɯɾɯnɯ
alacakmış	ɑɫɑdʒɑmɯʃ
alacaksın	ɑlɑdʒɑkˈʃɯn
alacaksınız	ɑlɑdʒɑkˈsɯnɯz
alacaktın	ɑɫɑktʃˈtɯn
alacaktır	ɑɫɑktʃɯɾ
alacağı	ɑlɑˈdʒɯ
alacağım	ɑlɑdʒɯm
alacağıma	ɑlɑdʒɯmɑ
alacağımı	ɑlɑdʒɯmɯ
alacağımız	ɑlɑdʒɯmɯz
alacağımızı	ɑlɑdʒɯmɯzu
alacağın	ɑɫɑdʒɯn
alacağına	ɑlɑdʒɯˈnɑ
alacağını	ɑɫɑdʒɯˈnɯ
alacağınız	ɑɫɑdʒɯˈnɯz
alacağız	ɑlɑˈdʒɯz
alain	ɑlɑɪn
alaka	ɑlɑkɑ
alakadar	ɑlɑkɑdɑɾ
alakalı	ɑlɑkɑɫɯ
alakalıdır	ɑlɑkɑɫɯdɯɾ
alakalıydı	ɑlɑkɑˈɫɯjɯ
alakam	ɑlɑˈkɑm
alakan	ɑlɑˈkɑn
alakası	ɑlɑkɑsɯ
alakasız	ɑlɑkɑˈsɯz
alalım	ɑlɑˈlɯm
alamadı	ɑlɑmɑdɯ
alamadık	ɑlɑmɑˈdɯk
alamadım	ɑlɑmɑˈdim
alamadın	ɑlɑmɑˈdin
alamam	ɑlɑˈmɑm
alamamış	ɑlɑmɑmɯʃ
alamayacak	ɑlɑmɑjɑkɑk
alamayacaksın	ɑɫɑmɑjɑkɑkʃɯn
alamayacağını	ɑlɑmɑjɑdʒɯˈnɯ
alamayız	ɑlɑmɑjɯz
alamaz	ɑlɑˈmɑz
alamazdım	ɑlɑmɑzdɯm
alamazlar	ɑlɑˈmazɫɑɾ
alamazsak	ɑlɑmɑzˈsɑk
alamazsam	ɑlɑˈmɑzsɑm
alamazsın	ɑlɑˈmazsɯn
alamazsınız	ɑlɑˈmɑzsɯˈnɯz
alamet	ɑlɑˈmet
alamo	ɑlɑmo
alamıyor	ɑɫɑmɯjoɾ
alamıyordum	ɑɫɑˈmɯjɯɾdum
alamıyorum	ɑlɑmɯˈjɯɾum
alamıyoruz	ɑɫɑmɯjoɾuz
alan	ɑˈɫɑn
alana	ɑlɑnɑ
alanda	ɑlɑndɑ
alandaki	ɑlɑnˈdɑkɯ
alandan	ɑɫɑnˈdɑn
alanlar	ɑˈɫɑnɫɑɾ
alanlara	ɑˈɫɑnɫɑɾɑ
alanlarda	ɑlɑnɫɯɾɑ
alanları	ɑɫɑnɫɯɾɯ
alanların	ɑlɑnɫɯɾɯn
alanlarında	ɑlɑndɯnˈdɑ
alanlarını	ɑlɑnɯˈɾɯnɯ
alanı	ɑlɑˈnɯ
alanım	ɑlɑˈnɯm
alanıma	ɑlɑnɯmɑ
alanımda	ɑlɑnɯmˈdɑ
alanımız	ɑlɑˈnɯmɯz
alanın	ɑlɑˈnɯn
alanına	ɑlɑˈnɯnɑ
alanında	ɑlɑnɯnˈdɑ
alanındaki	ɑlɑnɯŋˈkɯ
alanından	ɑlɑnɯnˈdɑn
alanını	ɑlɑnɯnɯ
alanının	ɑlɑˈnɯn
alarak	ɑlɑɾɑk
alaric	ɑlɑɾɯdʒ
alarm	ɑlɑɾm
alarma	ɑɫɑɾmɑ
alarmlar	ɑɫɑɾmɫɑɾ
alarmı	ɑɫɑɾˈmɯ
alarmını	ɑɫɑɾmɯˈnɯ
alaska	ɑɫɑsɫɑ
alay	ɑˈlɑj
alaya	ɑlɑjɑ
alaycı	ɑɫɑjˈdʒɯ
alayı	ɑɫɑjɯ
alayım	ɑɫɑjɯm
alaşağı	ɑlɑˈʃɯ
alba	ɑɫˈbɑ
albay	ɑɫˈbɑj
albayı	ɑɫbɑjɯ
albayım	ɑɫbɑjɯm
albayın	ɑɫbɑjɯn
albert	ɑɫˈbɛɾt
albino	ɑlˈbino
albright	ɑlbraɪt
albüm	ɑɫˈbym
albümleri	ɑɫˈbymˈɫeɾi
albümü	ɑɫˈbymy
albümün	ɑɫˈbymyn
albümünü	ɑɫˈbymyn
alcatraz	ɑɫkɑtɾɑz
aldatan	ɑɫdɑtɑn
aldatma	ɑɫˈdɑtˈmɑ
aldatmaca	ɑɫdɑtˈmɑdʒɑ
aldatmadım	ɑɫdɑtˈmɑdɯm
aldatmak	ɑɫdɑtˈmɑk
aldatmaya	ɑɫdɑtmɑjɑ
aldatmış	ɑɫdɑtˈmɯʃ
aldattı	ɑɫdɑtːɯ
aldattım	ɑɫdɑtːɯm
aldattın	ɑɫdɑtːɯn
aldattığını	ɑɫdɑtːɯɣɯn
aldatıcı	ɑɫdɑtɯdʒɯ
aldatıyor	ɑɫdɑtyˈjoɾ
alden	ɑɫˈden
aldim	ɑɫˈdim
aldin	ɑɫˈdin
aldo	ɑɫˈdo
aldı	ɑɫˈdɯ
aldık	ɑɫˈdɯk
aldıklarında	ɑɫdɯkɯɾɯnˈdɯɾa
aldıklarını	ɑɫdɯkɯɾɯˈnɯ
aldıktan	ɑɫdɯktɑn
aldım	ɑɫˈdɯm
aldın	ɑɫˈdɯn
aldınız	ɑɫˈdɯnɯz
aldırdım	ɑɫˈdɯɾdɯm
aldırma	ɑɫˈdɯɾmɑ
aldırmak	ɑɫdɯɾmɑk
aldırmam	ɑɫdɯɾmɑm
aldırmayın	ɑɫdɯɾmɑˈjɯn
aldırmaz	ɑɫdɯɾˈmɑz
aldırmıyorum	ɑɫdɯɾmɯjoɾum
aldırış	ɑɫdɯɾɯʃ
aldıysa	ɑɫˈdɯjˈsɑ
aldığı	ɑɫdɯɣɯ
aldığım	ɑɫdɯɣɯm
aldığıma	ɑɫdɯɣɯmɑ
aldığımda	ɑɫdɯɣɯmda
