abdüktörler	ɑbdyctœɾlæɾ
ekinin	ekinin
ekinler	ekinleɾ
ekranı	ekɾanɯ
ekranım	ekɾanɯm
ekranın	ekɾanɯn
ekranlar	ekɾanɫaɾ
ekseni	ekseni
eksenim	eksenim
eksenin	eksenin
eksenler	eksenleɾ
eksenleri	eksenleɾi
eksiklik	ɛcsiclic
ekşimek	ɛcʃimɛc
ekşitmek	ɛcʃitmɛc
ekstremum	ɛcstɾɛmum
elbiseler	elbisɛlɛɾ
elbiseyi	elbisɛji
elçi	eltʃi
elemli	ɛlemli
elips	ɛlips
elmacı	elmɑdʒɯ
elmalar	elmaɫaɾ
embriyo	ɛmbɾijɔ
emir'e	emiɾe
emire	emiɾe
emir	emiɾ
emir'i	emiɾi
emiri	emiɾi
emir'ime	emiɾime
emirime	emiɾime
emir'im	emiɾim
emirim	emiɾim
emir'in	emiɾin
emirin	emiɾin
emir'ler	emiɾleɾ
emirler	emiɾleɾ
emniyet	emnijet
emre	emɾɛ
emri	emɾi
emrim	emɾim
emrin	emɾin
endülüs	ɛndylys
enişte	e̞niʃte̞
entrika	entɾika
entrikalar	entɾikaɫaɾ
entrikanın	entɾikanɯn
entrikayı	entɾikajɯ
eren	e̞ɾæn
ergenlik	eɾɟenlic
erik	eɾic
eril	eɾil
erivan	ɛɾivɑn
erkeksi	æɾcecsi
ertelemek	æɾtelemek
ertelenemez	ɛɾtelenemez
erzin	ɛɾzin
erzurumlu	ɛɾzuɾumɫu
esas	esas
eski	eski
esrar	ɛsɾɑɾ
esrarı	ɛsɾɑɾɯ
esrarlar	ɛsɾɑɾlɑɾ
eşya	ɛʃjɑː
eşzamansız	eʃzamansɯz
evcik	ɛvdʒik
evim	evim
evine	ɛvinɛ
evlen	ɛvlen
evrim	ɛvɾim
fagot	fɑgot
fahişelik	fɑːhiʃɛlic
faks	faks
fâni	faːniː
farklı	fɑɾkɫɯ
faslı	fɑsɫɯ
fazlalık	fazɫaɫɯk
feci	fedʒiː
fikoloji	fikɔlɔʒi
filiz	filiz
finiş	finiʃ
fişek	fiʃɛc
fizyoloji	fizjoloʒi
fırtınalı	fɯɾtɯnɑɫɯ
fıstık	fɯstɯk
flaş	flaʃ
flor	floɾ
fransızca	fɯɾɑnsɯzdʒɑ
frapan	frɑpɑn
frende	fɾende
frenden	fɾenden
frene	fɾene
freni	fɾeni
frenim	fɾenim
frenin	fɾenin
frenler	fɾenleɾ
frigya	fɾiɟjɑ
fulya	fʊljɑ
gaflet	gafle̞t
galaksi	galaksi
galiçyaca	gɑlitʃjɑdʒɑ
gamlı	gɑmɫɯ
gancelli	gandʒɛlli
gayda	ɟajda
gayzer	ɟajzeɾ
gazel	gɑzel
gazeteci	gɑstedʒi
gazete	gɑste
gaziantep	gɑːziɑntep
gece	ɟe̞dʒɛ
gecekondu	ɟe̞dʒe̞ko̞ndu
gecelik	ɟɛdʒɛlik
geçinmek	ɟetʃinmec
geçmek	ɟetʃmec
geçmiş	getʃmiʃ
gedmek	getmec
gelin	ɟelin
gelinlik	ɟɛlinlic
gelir	geliɾ
gel	ɟæl
gemi	ɟemi
gençlik	ɟɛntʃlic
genelev	ɟenelev
geniş	ɟeniʃ
geometri	ɟeometɾi
gerçek	ɟæɾtʃec
geri	ɟeɾi
geriler	geɾiɫeɾ
gezmek	ɟezmec
girmek	ɟiɾmec
giyotin	ɟijo̞tin
giysi	ɟijsi
ğ	j
ğ	j
glasnost	gɫasnɔst
göçmek	ɟœtʃmɛc
göğüs	ɟœys
gökdelen	ɟøcdelɛn
gol	gol
golyandro	goljandro
gönüllü	ɟønylly
gözbebeği	ɟøzbebeji
gözlemci	ɟœzlɛmdʒɪ
gözleme	ɟøzlemɛ
gözlem	ɟœzlɛm
gübre	ɟybɾɛ
güçlükonak	ɟytʃlykonak
güldürmek	ɟʏldʏɾmɛc
gül	ɟyl
güllacı	ɟylladʒɯ
güllaç	ɟyllatʃ
güllaçlar	ɟyllatʃlaɾ
güllaçtan	ɟyllatʃtan
gülünç	gylyntʃ
gülünçleşmek	ɟylyntʃleʃmec
gülüş	ɟylyʃ
gümülcine	ɟʏmʏldʒinɛ
gümüş	ɟymyʃ
gündüz	ɟyndyz
günebakan	ɟynɛbɑkɑn
güneş	ɟyneʃ
günler	ɟynlæɾ̝̊
günü	ɟynʏ
gurbetçi	guɾbɛttʃi
gürcistanlı	ɟyɾdʒistɑnɫɯ
güreş	ɟyɾɛʃ
güven	ɟyvæn
güzelleştirmek	ɟyzellɛʃtiɾmɛc
ğ	ɰ
haça	hɑtʃɑ
haçan	hɑtʃɑn
haç	hɑtʃ
hadis	hadis
hadisi	hadiːsi
hadisler	hadisleɾ
hadım	hadɯm
haham	hɑhɑm
haince	haːindʒe
hain	haːin
hamster	hɑmsɯtæɾ
hamt	hamt
hançer	hɑntʃeɾ
harap	hɑɾɑp
hararet	haɾaːɾet
harçlık	hɑɾtʃɫɯk
harman	hɑɾmɑn
harput	hɑɾput
hassa	hassa
hastalanmak	hɑstɑɫɑnmɑk
hastalık	hɑstɑɫɯk
hastane	hɑstɑːne
hastaneler	hɑstɑːnɛlɛɾ
hastaneyi	hɑstɑːnɛji
hatay	hɑtɑj
hatta	hɑttɑ
havlıcan	havɫɯdʒan
havuz	hɑβuz
hayhay	hɑjhɑj
hayırseveri	hajɰɾseveɾi
hayırseverim	hajɰɾseveɾim
hayırseverin	hajɰɾseveɾin
hayırseverler	hajɰɾseveɾleɾ
hazcı	hazdʒɯ
hazcılık	hazdʒɯɫɯc
hazırlık	hɑzɯɾɫɯk
hece	hedʒɛ
hedef	hedef
hedonist	hedonist
hedonizm	hedonizm
hele	hele
helsinki	hælsinci
helva	helvɑ
hemhudut	hemhudut
heteroseksüel	heteɾosecsyæl
heykelcik	hɛjceldʒic
hidrojen	hidɾoʒæn
hiperbol	hipeɾbɔl
hipermetrop	hipeɾmetɾop
hipotalamus	hipɔtɑɫɑmus
hipotermiya	hipotɛɾmija
hititoloji	hititoloʒi
hınıs	hɯnɯs
hızlıca	hɯzɫɯdʒɑ
hocadır	hodʒadɯɾ
hoca	hodʒɑ
hocalar	hodʒaɫaɾ
hocanın	hodʒanɯn
hocayı	hodʒajɯ
hocayım	hodʒajɯm
hol	hol
horasan	hoɾasan
hudut	hudut
hudutlu	hudutɫu
hudutsuz	hudutsuz
hukukçu	hukuktʃu
hurma	huɾma
hüzünlü	hyzynly
ibranice	ibɾaːnidʒe
ibrani	ibɾaːni
içecek	itʃɛdʒɛk
iç	itʃ
içlik	itʃlik
iffet	iffet
iffet	iffet
iftitah	iftitah
ikincil	ikindʒiɫ
ileti	ileti
ilgeç	ilɟetʃ
ilişki	iliʃci
ilişkisel	iliʃcisel
ilklendirme	ilklendirme
ilklendirmek	ilklendirmec
ilklendirmeme	ilklendirmeme
ilkokul	ilkokuɫ
ilkokulu	ilcokuɫu
imdi	imdi
inci	indʒi
indi	indi
indirim	indiɾim
inek	ine̞c
insan	insɑn
insanlık	insanɫɯk
ipek	ipɛc
ipek	ipɛc
iribaş	iɾibɑʃ
isimler	isimleɾ
iskandinavya	iskɑndinɑβjɑ
iskender	iscændæɾ
iskenderun	iscɛndɛɾun
ispir	ispir
istanbul'dan	istanbuɫdan
istirahat	istiɾahat
istisna	istisnɑː
isveçli	isvɛtʃli
itmek	itmec
ittirilmek	ittiriɫmec
ittirmek	ittiɾmec
ittirtilmek	ittirtiɫmec
ittirtmek	ittiɾtmec
izin	izin
iz	iz
izlence	izlændʒe
izmirli	izmiɾli
ırak	ɯɾɑk
ışık	ɯʃɯk
ıslaklık	ɯsɫaklɯk
jaguar	ʒɑgʊɑɾ
jartiyer	ʒɑɾtijeɾ
jilet	ʒilet
jonglör	ʒɔnglœɾ
kaba	kɑbɑ
kabalık	kɑbɑɫɯk
kaburga	kabuɾgɑ
kaçırmak	kɑtʃɯɾmɑk
kaçmak	kɑtʃmɑk
kadınlık	kadɯnɫɯk
kahve	gɑhve
kahve	gɑjfe
kalamar	kɑɫɑmɑɾ
kaldırım	kɑɫdɯrɯm
kalleşçe	kaɫeʃtʃe
kalleş	kaɫeʃ
kalp	kalp
kamçı	kɑmtʃɯ
kanguru	kɑŋguɾʊ
kantin	kɑntin
kanto	kɑntɔ
kanun	kɑːnun
kapakçık	kapaktʃɯc
kapasitede	kapasitede
kapasiteden	kapasiteden
kapasiteler	kapasiteleɾ
kapasitenin	kapasitenin
kapasiteye	kapasiteje
kapasiteyi	kapasiteji
karadul	kɑɾɑduɫ
karakalpakça	kɑɾɑkɑɫpɑktʃɑ
karakol	kɑɾɑkoɫ
karakter	kɑɾɑktæɾ
karanlık	kɑɾɑnɫɯk
kardelen	kɑɾdɛlen
karides	kɑɾidɛs
karınca	kɑɾɯndʒɑ
karmakarışık	kɑɾmɑkɑɾɯʃɯk
kars	kɑɾs
kasbilim	kasbilim
kaside	kɑsiːdɛ
kaşık	kɑʃɯk
kas	kɑs
katalog	kɑtɑɫɔg
katkı	katkɯ
kavala	kɑvɑɫɑ
kaya	kaja
kaza	kɑzɑː
kazak	kɑzɑk
kazanı	kɑzɑnɯ
kederli	cɛdeɾli
kefir	cɛfiɾ
kehribar	cɛhɾibɑɾ
kelimeler	cɛlimɛleɾ
kelimenin	celimenin
kelimeyi	cɛlimɛji
kellik	cellic
kemençe	cɛmentʃɛ
kepek	cɛpɛc
kereviz	cɛɾɛβiz
kerpiç	cæɾpitʃ
keseri	ceseɾi
keserler	ceseɾleɾ
kesmek	cesmec
kesyap	kesjap
kiler	cilɛɾ
kimi	cimi
kir	ciɾ
kireç	ciɾɛtʃ
kirmen	ciɾmen
kirpik	cɪɾpɪc
kitapçık	citaptʃɯk
kıbrıs	gɯpɾɯs
kıbrıs	kɯbɾɯs
kıbrıslı	kɯbɾɯsɫɯ
kılıbık	kɯɫɯbɯk
kıllı	kɯɫɫɯ
kılma	kɯɫma
kılsız	kɯɫsɯz
kırbaç	kɯɾbɑtʃ
kırdırmak	kɯɾdɯɾmɑk
kırılmak	kɯɾɯɫmɑk
kırım	kɯɾɯm
kırıtmak	kɯɾɯtmak
kırmak	kɯɾmɑk
kıyafet	kɯjɑːfɛt
kıyma	kɯjmɑ
klarnet	klaɾnɛt
klişe	kliʃɛ
klitoris	klitɔɾis
klor	kloɾ
klorofil	kloɾofil
kloroform	kɫoɾofoɾm
köfte	cœfte
kolaç	koɫatʃ
kolaj	koɫɑʒ
kolay	koɫaj
kolej	koleʒ
kolonya	koɫonjɑ
koltuk	koɫtuk
komando	kɔmɑndo
komikleşmek	komicleʃmec
konar	konaɾ
konmaz	konmaz
konstantinopolis	kɔnstɑntinɔpɔlis
kontes	kontes
konum	konum
konun	konun
konunun	konunun
konuşmak	konuʃmɑk
konusu	konusu
koordinata	kooɾdinata
koordinatı	kooɾdinatɯ
koordinatım	kooɾdinatɯm
koordinatın	kooɾdinatɯn
koordinat	kooɾdinat
koordinatlara	kooɾdinatɫaɾa
koordinatlarda	kooɾdinatɫaɾda
koordinatlardan	kooɾdinatɫaɾdan
koordinatları	kooɾdinatɫaɾɯ
koordinatlarım	kooɾdinatɫaɾɯm
koordinatların	kooɾdinatɫaɾɯn
koordinatlar	kooɾdinatɫaɾ
koordinatta	kooɾdinatta
koordinattan	kooɾdinattan
köpektapar	cøpectɑpɑɾ
köpük	cœpyc
korimboz	koɾimboz
korsan	koɾsan
korse	kɔɾsɛ
kosinüs	kosinys
koşturmak	kɔʃturmɑk
koşturtmak	kɔʃturmɑk
kotanjant	kotanʒant
kot	kot
kötüleşmek	cœtylɛʃmɛc
kötüleştirmek	cœtylɛʃtiɾmɛc
kova	kovɑ
koy	koj
koymak	kojmɑk
koza	kɔzɑ
kraker	kɾɑkeɾ
kral	kɯɾɑɫ
krallık	kɾaɫɫɯk
kredi	kɯɾedi
krom	kɾom
kuantum	kuantum
kukla	kuklɑ
kuku	kuku
kulakçık	kuɫaktʃɯc
külot	cylot
kumanda	kumɑndɑ
kumaş	kumaʃ
kümes	cymɛs
künk	cyɳc
kuram	kuɾam
kurban	kuɾban
kürk	cyɾc
kuşkonmazı	kuʃkonmazɯ
kuşkonmaz	kuʃkonmaz
kuşkonmazlar	kuʃkonmazɫaɾ
kutsallık	kutsaɫɫɯk
kuvveti	kuvveti
kuvvetim	kuvvetim
kuvvetin	kuvvetin
kuvvet	kuvvet
kuvvetler	kuvvetleɾ
kuyruk	kujɾuk
kuyruklu	kujrukɫu
kuyruksuz	kujruksuz
laboratuvar	labɔɾɑtuβɑɾ
lahana	lahɑnɑ
lahmacun	lɑhmɑːdʒun
lala	ɫɑɫɑ
laterna	lateɾnɑ
lavaş	lɑvɑʃ
layemut	ɫɑːjemuːt
leblebi	lɛblɛbi
leyla	lɛjɫɑ
lezbiyen	lezbijæn
litvanca	litvɑndʒɑ
litvanyalı	litvɑnjɑɫɯ
lityum	litjum
lokum	lɔkʊm
lolipop	lɔlipop
lorda	ɫoɾda
lordda	ɫoɾdda
lorddan	ɫoɾdan
lordlar	ɫoɾdɫaɾ
lord	ɫoɾd
lordu	ɫoɾdu
lordum	ɫoɾdum
lordun	ɫoɾdun
lubunca	lubuɳdʒɑ
lubunyaca	lubuɳjɑdʒɑ
lunapark	lunɑpɑɾk
maalesef	mɑːlesef
maça	mɑtʃɑ
maço	mɑtʃo
madalya	madalja
maestro	maːestɾo
magnezyum	magnɛzjum
mahlep	mɑhlɛp
makarna	mɑkɑɾnɑ
makta	mɑktɑː
makul	maːkuɫ
makyaj	makjaʒ
malatya	mɑɫɑtjɑ
malezyalı	mɑlɛʒjɑɫɯ
malt	malt
mama	mɑmɑ
mana	mɑːnɑː
mancınık	mɑndʒɯnɯk
mandalina	mɑndɑlinɑ
manganez	manɟanez
manyetik	mɑnjetik
manyok	manjok
mardin	mɑɾdin
marmelat	maɾmelat
masajı	mɑsɑʒɯ
masajlar	mɑsɑʒlaɾ
maşa	maʃa
masa	mɑsɑ
maskara	mɑskɑɾɑ
maşrapa	maʃrapa
matla	mɑtɫɑː
