ཀ	kɑ
བཞི	ʑi˩
བཞི་	zhi
བཞི་ཕོད	ʑe˩pʰøː˥
བཟང་དག་	zangdak
བསམ་བློ་	samlo
བསོད་ནམས་	sodnam
བསྐྱར་འབྱོར་	kyarbyor
བསྡུ	tu˩
བསྡུ་ཚིག	tu˩tsʰik̚˥
བསླབ་བྱ	lɑp˥ptɕʰɑ˩
བོད	pʰøː˩
བོདཔ	pʰøːp˩
བྱག	ptɕʰɑːk̚˩
བྱི་ཙི	ptɕʰi˩tsi˥
བྱི་ལི	ptɕʰi˩li˩
བྱུང	ptɕʰuŋ˩
བློ་འདོད་	lodod
མ	mɑ˥
མ	mɑ˩
མགྱོནམོ	kʰøːm˩
མཉམ	njɑm˥
མདའ	tɑ˩
མདུན་འགྲོ་	dundro
མཚམས	tsʰɑm˥
མཛོད	tsøː˩
མི	mi˥
མི	mi˩
མི་	mi
མི་སྣ་	mina
མིག་ཏོ	mik̚˥to˥
མིང	meŋ˩
མིང་དོན་	mingdon
མིང་སྡུད	meŋ˩tu˩
མེ	me˩
མོ	mo˩
མོ་	mo
མོས་	mos
ཙ	tsɑ˥
ཙ་རི	tsɑ˥ri˩
ཙན་དན	tsen˥te˩
ཚ	tsʰɑ˥
ཚིག	tsʰik̚˥
ཚིག་མཛོད	tsʰik̚˥tsøː˩
ཚུ	tsʰu˥
ཚོ་	tso
ཚོང	tsʰoŋ˥
ཚོར་	tsor
ཛ	tsɑ˥
ཛ་ཏི	tsɑ˩ti˥
ཛའི	tsɑj˩
ཝ	wɑ˥
ཝ	wɑ˩
ཝ་གཤོང	wo˩ɕo˥
ཞ	ɕɑ˥
ཞབས	ɕɑp˩
ཞབས་ཁྲ	ɕɑp˩ʈʰɑ˥
ཞལ	ɕɛː˩
ཞྭམོ	ɕɑm˩
ཟ	sɑ˥
ཟ	sɑ˩
ཟོརཝ	sow˩
ཟོརཝ་དང་ཐོཝ	sow˩tʰɑ˩tʰow˥
འ	ɦɑ˥
འཁྲུག་	khrug
འགོད་འཛིན་	goddzin
འགྱོ	tɕor˩
འགྲོ་	dro
འཆང་ཁམས་	changkham
འཆར་གཞི	tɕʰɑr˥ʑi˩
འཇོག་པ་	jogpa
འདི་	di
འཕོཝ	pʰow˥
འཕྲད་སྟེང་	phradteng
འཕྲོ་རྒྱག་	phrogyag
འཕྲོས་བརྒྱབ་	phrosgyab
འབད་	be
འབད་དོན་	bedon
འབུལ་	bul
འབྱུང	ptɕʰuŋ˩
འབྱོར་འབད་	byorbe
འབྲུག	ʈuk̚˩
འབྲུག་ཡུལ	ʈuk̚˩yː˩
འབྲེལ་བ་	drelwa
འཛུམ་སྐུལ་	dzumkul
འཛུལ་ལམ་	dzullam
འུ	u˩
འུགཔ	uːp˩
ཡ	jɑ˥
ཡ	jɑ˩
ཡང	jɑ˩ŋɑ˩
ཡི	ji˩
ཡིག་ཚང	jik̚˩tsʰɑ˥
ཡུ་ཁོད	ju˩kʰøː˥
ཡུལ	yː˩
ཡེ་ཤུའི་ལྷ	je˩ɕuj˥ɬɑ˥
ཡོད	jøː˩
ར	rɑ˥
རི	ri˩
རི་	ri
རིན་	rin
རྐངམ	kɑːm˥
རྒིལ་འག་སྨེ་ཡེར	kil˩kɑ˩me˥jer˩
རྒྱབ་	gyab
རྒྱབོ	tɕɑw˩
རྒྱལ	kɛː˩
རྒྱལ་	gyal
རྒྱལ་ཁབ་	gyalkhab
རྒྱལ་སྲས་	gyalsras
རྒྱལཔོ	kɛːp˩
རྒྱུ་འབྲས་	gyudres
རྗེས་འཇུག་	jesjug
རྩེད་	tse
རྫས	tsɛː˩
རྫས་མདའ	tsɛː˩tɑ˩
རྫོང	tsoŋ˩
རྫོང་ཁ	tsoŋ˩kʰɑ˥
ལ	lɑ˥
ལ	lɑ˩
ལམ	lɑm˩
ལམ་	lam
ལས་སྒོ་	lesgo
ལཱ	lɑː˩
ལུས་རྩལ་	lustsal
ལོ་	lo
ལྔ	ŋɑ˥
ལྕགས	tɕɑːk̚˥
ལྗིད་ཅན	tɕi˩tɕen˥
ལྦ	wɑ˩
ལྦ་གཤོང	wo˩ɕo˥
ལྷ	ɬɑ˥
ལྷག	ɬɑːk̚˥
ལྷབ	ɬɑp˥
ལྷོ	ɬo˥
ལྷོ་མཚམས་ཁ	ɬo˥tsʰɑm˥kʰɑ˥
ལྷོ་མཚམས་པ	ɬo˥tsʰɑm˥pɑ˥
ལྷོ་མཚམས་མི་ཁ	ɬo˥tsʰɑm˥mi˥kʰɑ˥
ལྷོད	høː˥
ལྷོད	ɬøː˥
ལྷོད་ལམ	høː˥lɑm˩
ལྷོད་ལམ	ɬøː˥lɑm˩
ཤ	ɕɑ˥
ཤི	ɕi˥
ཤིང	ɕiŋ˥
ཤིང་	shing
ཤེས	ɕeː˥
ས	sɑ˥
སུ་	su
སེམས་	sem
སེམས་ཁམས་	semkham
སེམས་ལྡན་	semden
སེརཔོ	seːp˥
སོདཔ	søːp˥
སོདབ་ཁ	søːp˥kʰɑ˥
སྐད	keː˥
སྐར་ཚོགས	kɑː˥tsʰok̚˥
སྐུ་	ku
སྐུ་ཕྲེང་	kutreng
སྐོར་ཆ	koː˥tɕɑ˥
སྐྱབས་གསུང་	kyabsung
སྐྱུརཔོ	tɕuːp˩
སྐྱོ་	kyo
སྒོ་	go
སྒྲོམ	ʈom˩
སྡིག་ཅན	tik˩tɕeŋ˥
སྡུད	tu˩
སྡུད་སྐུལ་	dudskul
སྤུན་མཆེད་	punmched
སྤྱ	ptɕɑ˥
སྤྱུང་ཀ	ptɕɑŋ˥kɑ˥
སྤྲུལ་སྐུ་	trulku
སྤྲོད	ʈøː˥
སྦལཔ	pɛːp˩
སྦོམ	poːm˩
སྨན	men˥
སྨན	mɛːn˥
སྨེ	meː˥
སླབ	lɑp˥
ཧ	hɑ˥
ཧབ	hɑp˥
ཧོནམོ	høːm˥
ཧྲལ	rɛː˥
ཧྲིལ་པོ	ril˥pʰu˩
ཧྲིལཔོ	riːp˥
ཨ	ɑ˥
ཨ་རཔ	ɑ˥rɑp˩
ཨ་རབ་ཁ	ɑ˥rɑp˩kʰɑ˥
ཨརཝ	ɑːw˥
ཨིཤ་ཏོ་ནི་ཡ	iɕ˥to˥ni˩jɑ˩
ཨུ་རུ་སུ	u˥ru˩su˥
ཨོ་ལེ	o˥le˩
ཨོ་ལེ་ཁ	o˥le˩kʰɑ˥
