абый	ɑˈbɯj
сыер	sɯˈjɯr
сөйләшү	sœjlæʃˈʏ
сөйләү	søjlæw
сөю	søˈjʉ
тарих	tɑˈrix
татар	tɑˈtɑr
татарча	tɑˈtɑrʧɑ
тау	tɑw
ташбака	tɑʃbɑˈqɑ
тез	tez
тел	tel
тел	tʲel
терелдеңме	terelˈdeŋme
теш	teʃ
тиен	tiˈjen
торна	torˈnɑ
туган	tuˈʁɑn
тугыз	tuˈɣɯz
түгел	tyˈgel
тәртип	ˈtærˌtip
тәрәзә	tæræˈzæ
төн	tøn
төш	tøʃ
төшке	ˈtøʃkæ
укучы	uqʊˈtʃɯ
укытучы	uqɯtuˈtʃɯ
ул	ul
университет	univerˈsitet
урман	urˈmɑn
урындык	urɯnˈdɯq
ут	ut
утын	uˈtɯn
ха-ха-ха	xɑˈxɑˈxɑ
хатын	xɑˈtɯn
хей	xej
хушыгыз	xuʃɯˈɣɯz
хәерле	xæjˈerle
хәзер	xæˈzer
чиркәү	tʃirˈkæw
чистарту	ʧiˈstɑrtu
чишмә	tʃiʃˈmæ
чынмы	tʃɯnˈmɯ
чүп	tʃyp
чәнчелгере	tʃæntʃelgeˈre
чәч	tʃætʃ
чәчрәгән	tʃætʃræˈgæn
чәчәк	tʃæˈtʃæk
шоярыш	ʃojɑˈrɯʃ
шуннан	ʃunˈnɑn
шәм	ʃæm
шәһәр	ʃæˈhær
энекәш	eneˈkæʃ
эт	et
эш	æʃ
яз	jɑz
язып	jɑˈzɯp
яратам	jɑrɑˈtɑm
ярдәм	ˈjɑrdæm
ярый	jɑˈrɯj
яфрак	jæfˈrɑq
яхшы	jɑxˈʃɯ
яшәү	jæˈʃæw
яңа	ˈjɑnɑ
яңгыр	jɑŋˈʁɯr
җебегән	dʒebeˈgæn
җибәр	dʒiˈbær
җиде	dʒiˈde
җил	ʑil
җир	ʒɪr
җитте	dʒitˈte
җиң	ʑiŋ
җиңү	ʑiˈŋʉ
җәй	ʑæj
җәүһәрия	dʒæwhæˈrijɑ
үз	ʏz
үләм	yˈlæm
үрдәк	yrˈdæk
үткән	ytˈkæn
һава	ˈhɑwɑ
әби	æˈbi
әйе	æˈje
әйеме	æjeˈme
әлбәттә	ælbætˈtæ
әни	æni
әни	æˈni
әти	æˈti
әтәч	æˈtætʃ
өй	øj
өй	œj
өмет	œˈmet
өч	øtʃ
семинары	sʲimʲinarɯ
камчатка	kamtʃatka
русь	rus
храм	χram
буй	bwˈi
матч	matsʲ
клиент	klˈiːent
бизнес	bˈiznɛs
вичуга	viːtʃʊga
акула	aquɫa
тако	tako
самогон	samoˈgɔn
наркоман	narkɔman
воркута	voɾkuta
балаково	baɫakova
телевизор	te̞le̞vi̠zʊ̞r
клавиатура	kɫavjatura
окулист	akulɪst
планета	planʲita
комета	kamʲeta
барыш	bɑrɯ̞ʂ
банан	banan
бар	bɑɾ
балаклава	balaklaβ̞a
атмосфера	atmosfʲera
спирт	spiːɾt
банк	bɑŋk
авангард	ɔvangard
tir	ɾ
май	mˈɑj
банан	bonaːn
асбест	asbjest
май	aj
мат	mˈat
абонемент	abonimɛnt
арго	argo
апрель	aprɛl
бор	bɔr
бадминтон	bˌadmɪntˈon
был	bɯ̞ɫ
корак	qɑrɑq
ялта	jɑɫta
кама	kwama
аппарат	aparaːt
име	imɯ
онда	anˈdɑ
дими	diːmi
леп	lˈɛp
адрес	adrˈes
код	kɔd
аша	aʃˈa
гана	ɣɑlɑ
предмет	prɛdmʲet
индекс	ɪnˈdɪks
роман	rmɑn
диана	djana
али	ɑli
сир	sˈir
соба	sɑba
спорт	spɔrt
бокс	bɔks
секунда	sekundɐ
катаракта	kataraːkta
бокс	bɔks
амбар	ɑmbɑɾ
ван	vˈʌn
драга	draga
ни	ne
секунда	sʲekundɐ
трамвай	tramvaj
логика	lʌgika
туп	tuk
шара	sara
без	bˈɛz
термин	tˈermin
приштина	prˈiʃtina
баймак	β̞ajmak
акушер	au̯ʃɛr
кое	qɨjːe
том	tɔm
милорд	miloɾd
тот	tˈot
тот	tut
того	togo
язык	jɑzɑq
язык	jɑzɯ̞q
язык	jɑˈzɯk
икона	ikˈona
диалект	dʲialʲekt
судно	sudnˈo
мал	mɔːl
xis	a
же	dʒe
район	rajon
сил	sˈil
сил	sˈil
деталь	dʲetalʲ
планета	pɭanʲeta
йоту	jatu
оригинал	ɐriˈginal
библия	biːblia
йоту	jɛtu
планы	plɑnɯ̞
запасы	zapasɛ
христиан	xrɪstijɐn
сыра	sra
мала	mola
сыр	sɯɾ
сыр	sɯ̞r
пир	pɪɾ
бекон	bʲekɔn
амбары	ɑmbɑra
банда	banda
климат	tɫimat
спирт	spiɾt
бренди	brɛndzʲi
леди	pledi
мадам	madˈɑm
литр	ɭitər
тени	feniː
часовой	tʃasʊvoj
стакан	stakan
редактор	rɛdaktɔr
товар	tɔvar
эксперт	ɛkspʲɛrt
край	kraj
минуты	minuta
секунды	sʲekunda
сахара	sahara
фута	futa
культура	kultuːra
мисс	mʲis
карты	qɑrtɑ
вату	ʋatʊ
бинт	bɪ̞nt
бинт	bʲent
автобус	autobus
банк	bank
газ	gas
дин	dˈin
дин	dˈiːn
кармана	qɯ̞rmɑnɑ
инспектор	inspɛktɔr
инспектор	ɪnspʲɛktɔr
кресло	krɛsɫo
команда	komanda
пальто	palʲto
пальто	palʲto
стрит	stˈiːt
газон	gazon
лимит	limit
заказ	zakaz
запас	zɔpas
редактор	rʲedaktˈor
схема	sxˈema
азия	ɑːzijɑ
шоссе	ʃɔssɛ
курс	k̟u̞ɾs
мотор	mator
масса	masa
ана	ana
статистика	statˈistika
музей	muzˈej
музей	muzˈej
кот	qɯ̞t
морда	mrda
квартира	kvartˈira
буран	urɑn
абонемент	abonimɛnt
виски	vˈiski
ялта	jɑɫtɑ
субъект	subjɛkt
аспект	ospʲekt
билл	bɪlˈ
марал	maɾrɑl
кулак	kuɫɑk
медик	mʲedʲik
закон	zakon
улан	ɫɑn
улан	ulɑnd
африка	afrɪka
институты	instituta
институты	instituta
ток	sok
металлом	mʲetɑɫːom
бала	bɑɫɑ
дилемма	dʲilʲemma
бала	bɑɫɑ
бала	bɑɫɑ
прибор	prɨbor
автобус	afˈtobus
таз	tɑːz
физик	fʲizʲik
радио	radzʲo
пост	pɔst
совет	sɑˈvɛt
залы	zɑɫːɯ̞
почта	pˈotʃta
альберт	albɛrt
чикаго	tʃikˈɑgo
журналист	ʒurnalist
куртка	kɔrtka
арест	rɛst
хода	xadɑ
механизм	mexanˈizm
лампочка	lɑmpɯtʃka
канат	qɔnħat
сноб	snɔb
канат	qɑnats
марс	mɑrθ
альбом	ɑɫbom
картина	kartsina
тел	tɛl
туман	tʊmɑːn
перспектива	pʲɛrsʲpʲektʲiva
кафе	kafe
ресторан	rɛstɔran
тон	tɔn
ресторан	rɛstɑrɑn
студент	studjɛnt
чаш	ɕˈaʃ
хаос	xau̯s
анонс	ɑnɔns
маска	mˈɑska
да	dˈɑ
череп	ʃɛræp
шар	ʃɑɾ
и	iː
депутат	dˈeputat
декабрь	d̪ekɑbr
игра	i̠g̊ɾa
минут	mʲinut
па	fɑ
венера	vanʲera
атрибут	ɔatribut
вольт	voɫʲ
мина	mʲana
мине	mʲinɪ̞
оазис	oaziz
бинокль	bʲinokɫ
он	pon
он	ɔn
сетка	sjɛtka
этаж	etaʒ
гани	ɣɑːni
ушла	ʊ̞ʃɫɑ
карта	kɑrtɑ
он	un
опека	opjɛka
ленин	lʲenʲin
патрон	patrɔn
суп	ʃup
редиска	rɛdˈiska
теле	de̞le̞
теле	tɛli
клинч	klintʃ
факт	fˈakt
майка	majka
пут	pɯ̞t
шлем	ʃlʲem
дала	dɐˈlɑ
сайт	sajt
лингвистика	lʲindgvʲistɪka
рубка	rupka
педаль	pʲedalʲ
гений	geːniː
машинам	mˈɑːʃiːnˌam
платформа	platforma
програм	progrˈam
саг	sɑːɣ
герман	gɛrman
дипломат	d̪iplomat̪
дипломат	diplˈomat
реклама	riklama
хобби	xɔbbi
дипломат	dipɫomˈɑt
скелет	skellɛt
замок	zɑmɑk
алмаз	ɑlmaːz
алмаз	ɑːlmaːz
бил	bjɪl
бил	bɪl
дам	dɑːm
сума	sumˈa
мушка	muʂka
кота	kɔta
систем	sistˈem
сегмент	sˌegmˈɛnt
капканы	qɑpqɑnʊ̞
смог	smok
бентонит	bʲɛntoɲit
кролик	kro˥˩ːlik
банкир	bankɪr
бена	bjena
визит	vʲizʲit
банка	banka
пенал	enɑl
лампа	ɫɑmpɑ
универмаг	univirmag
карибу	karibu
отель	otel
университеты	univɛrsitɛtɐ
гризли	gɹˈizli
стаканы	stɑqɑnɑ
кредит	kredˈit
пушка	pˈuʃka
динозавр	d̪inozaur
пальма	pɑlma
ананас	anˈɑˈnɑs
го	gˈo
камера	kɑˈmʲərɑ
куш	uʃ
пункт	pungt
температура	tʲempʲeratura
пункты	pungtɯ̞
пункты	punqtɑ
вил	wˈɪl
фото	foto
фото	foto
температура	tʲempʲeratura
физика	fˈiʃika
персона	pʲersona
физика	fizʲika
тревога	trivoˈgɑ
лимузин	lʲimuzʲin
офис	ofiːs
кеннеди	kennɪdʲi
тент	tjɛnt
зонт	zˈɔnt
кухня	kˈuxn
карнавал	kɑrˈnɑvɑl
адвокат	advakat
чин	ʃtʃɪn
телефон	telefon
салат	zɑɫɑt
сенат	sʲinat
гетто	gʲɛtːo
максимум	maksimum
трибун	tɾibun
президент	prɛzʲidɛnt
ич	iʃ
бриз	bɹˈiz
50	ɫ
контракт	kontrakt
сат	sɑːt
указ	bukɑz
дым	dˈɯm
марш	mɑːrʃ
поза	pˈoza
халат	χɑlɑt
как	qɑq
халат	χɑɫɑt
от	ʊt
как	qɑq
килобайт	kilobajt
док	dɔk
нас	nos
филиал	fˈiliɑːl
департамент	dipɑrtɑmɛnt
сим	sˈim
галстук	gɑɫstʊk
фаза	faza
цен	sɛn
магия	magɪa
марш	maɾʃ
капитолий	kapitoli
сыт	sæt
джип	dʒip
лампа	ɫampɑ
система	sʲistʲema
узак	uzɑːq
заводы	zavoda
папье	papje
ти	tiː
умы	umɑ
кору	qɔruː
жгут	ʒgut
сэр	sɛr
нам	nˈɑm
планировка	pɫanʲirofka
малы	mɑɫɑ
табак	tɑbɑq
бак	ɑq
шкала	ʃkɐɫa
бах	bˈax
манускрипт	manuskɾipt
витрина	vitsrɪna
сигарета	sʲigarɛta
сигарета	sigarˈeta
аппаратура	aparatura
аппетит	apɛtit
эгоист	ˌeɣoˈist
диалект	dˌiːalɛkt
шин	ʃit
сквер	skvʲer
алиби	ɑːliːbːi
кран	kɾɑn
u	u
меру	mero
ритуалы	rʲitualːɐ
ага	ɑɣa
сыра	sra
сфера	sfjɛra
матрац	matras
сыр	sɐr
образ	obɾaz
ин	ɪ̞n
силе	file
боссы	bossa
лай	ɫɑjˈ
банда	boːnda
сигара	sʲigara
сигара	sʲigara
ак	pɑk
парад	parat
май	maːi
бар	bɑɾ
фабрика	fabrika
багаж	bagaʒ
газ	gˈaz
сол	sɯ̞ɫ
клавир	kɫɑviɾ
башта	boʃta
банк	bank
грозный	groznaj
микрофон	mikrofon
ана	ona
барыш	bɑrɯ̞ʂ
хи	xiː
штрих	ʃtrijx
штраф	ʃtraf
грунт	gruŋt
ана	qɔnɑ
граф	graf
оса	ɔsɑ
кассета	kasʲeta
кот	qut
сирена	sɪrjɛnɑ
активист	aktivjst
окрошка	okruʃka
галактик	gaɫaktˈik
арда	arða
тупик	tupikˌ
абака	ɑbɑqaa
пачка	batʃka
капитан	kɔpitan
бала	bɔla
рада	rˈɑda
бала	bɔla
мылтык	mʊ̞ltɯ̞q
ике	ikːe
калининград	kɑɫɪnʲingrat
ике	ikːɯ
ике	ikːɛ
ун	ɔn
алты	ɑltɯ̞
мең	mæn
биш	bʲis
биш	biz
илле	ɦɪ̞lːɛ
илле	ilˈde
бренди	brɛndj
сәлам	sælɛm
алтмыш	ɑɫtmɯz
алтмыш	ɑɫtmɯ̞ʂ
пауза	pau̯za
импульс	impuls
звание	zvɒːniːe
йогурт	juːgurt
каната	qɔnɑtɑ
апрель	aprʲeːl
купе	kupˈe
туалет	tvaɫet
август	ɑfgust
матрона	matrɔna
мали	mɑli
телом	tiloːm
ни	nɛ
мотив	moːtiv
бара	bora
код	kɔd
атака	otaka
диск	dˈisk
метро	mʲetro
метро	mʲetro
шпинат	ʃpˈinat
метро	mʲetro
дарий	daːriː
депо	dipo
пошлина	poʃlila
бумага	bomaːgɑ
таа	ta
ганка	gɔnkɑ
америка	amˈerika
фокус	fokus
аптечка	apdʒetʃka
ферма	fˈirma
раритет	raritˈet
лена	lʲena
лена	lʲænɑ
лена	ɭˈena
уран	rɑːn
плутон	plut̪on
нептун	n˩˥ːɛpt˥˩ʊn˥˩˦
сигнал	sigðɑl
скрипка	skɾipka
акт	ɑqt
майя	maja
лариса	varɪsɑ
жанна	ʒanna
локва	vo˩˥ːkva˥˩ː
банкир	bankɪɾ
ника	nˈika
гипс	gˈiːps
тарас	tɐras
руслан	rʊ̞sɫɑn
слалом	sɫaɫɑm
теннис	tenis
теннис	tenis
бобслей	bɒbslej
форма	forma
гепард	gipard
трамвай	tramvaj
агент	agʲent
диализ	dializ
базар	bɑˈzɑr
сам	sˈɑm
насос	nasɔs
камыш	qɑmɯ̞ʂ
комплекс	komplˈɛks
президент	prɛzʲidɛnt
лампа	ɫampɯ
ту	tʊ
биржа	birʒa
биржа	bʲirʒa
мачта	maʃta
резина	rezʲina
вето	vʲeto
суда	sudɐ
контракт	kontrakt
как	qɑq
сан	sɔn
как	qɑq
склады	skɫadɐ
до	dɔ
сыру	sru
текст	tˈɛkst
парнас	varnas
хата	χɑtɑ
пентатоника	pentatonˈika
плакат	pɫakɑt
флажолет	fɫaʐolʲet
группа	gruːpːa
яхта	jɑqtɑ
техника	tʲexnʲika
техника	tˈexnika
материалы	mɑtɪrɪaɫɯ̞
ярд	jɑɾd
бак	bɑq
табак	tɑbɑq
терапевт	tɛrapeːft
комбинезон	kombinizoːn
медиум	medjum
ангола	anɣɑɫa
албания	ɑɫbɑnʲijɑ
белиз	baliz
бутан	butaˈn
мираж	miras
беларусь	bʲeɫarusʲ
сигарет	sʲigarɛt
сына	sana
канада	kanada
карл	kɑɾɯ̞ɫ
сук	sˈuk
парк	pɔrk
драгоман	draɣuman
монтана	mʊ̞ntɑnɑ
кеше	kese
малай	malaj
малай	molaj
алтын	ɑltɯ̞n
алтын	ɔɫtɯ̞n
ик	iːk˦
агроном	oɣronom
азимут	ɔazimut
азот	ɑzɔt
фактура	faktura
рух	rɔx
рух	rˈux
рух	rʊ̞x
абажур	abaʒur
аргы	ɑrga
бары	bɑrɯ̞
барча	barʃa
спектакль	spʲektakɫʲ
март	mɑːrt
бу	bo
кая	jɑ
монда	munda
күпме	qʊ̞pmɛ
билет	bʲilʲɛt
ник	nikː
завод	zavot
нигә	nʲiːjæ
нихәтле	ni̠χætɫɛ
ничә	niːʃːæ
ниткән	nitgæn
лета	ɭˈeta
нинди	nʲindʲi
нишләп	nʲiʃlæpt
институт	ɪnstitˈut
легенда	lʲegˈenda
нәрсә	nɛrθɛ
шулай	ʃuɫai
шул	ʃuɫ
шул	ʃu˥˩
шулай	ʃuɫaj
ул	ɔːl
ул	u
ул	wɔː
герб	gʲɪrb
үзе	uze
үз	uz
үз	øz
үз	uz
банан	banan
варна	varma
һәммә	æmmæ
һичбере	hʲiʃbɛrɛ
фигура	figura
кыргыз	qɯ̞rgʊ̞z
һәркем	hærgɛm
би	b
һәртөрле	hærtʲɪr̥læ
һәрнәрсә	hærnɛrθæ
аренда	arjɛnda
бас	bˈɑs
база	bɑˈzɑ
шланг	ʃɫɑnk
архитектор	ɑrxʲitʲektɑr
икра	ikːraː
испанка	ispanˈkɑ
кассир	kasˈir
мода	mɔda
брак	brak
мужик	muʝik
факс	fˈaks
кремль	krʲemɨlʲ
магадан	magadãn
эквивалент	kvʲivalʲɛnt
теория	tɛoriɛ
полька	poɫʲkɐ
катастрофа	katastrofa
театр	t̪eet̪r
театр	t̪eʲar
туризм	tˌuɾˈizm
стадион	stadʲiʲon
балерина	balʲerina
пурист	puɾiːst
джаз	dʒɑz
дискотека	diskotʃka
машина	mɑːʃɪnɑ
класс	klas
классика	kɫasːʲika
кларнет	kɯ̞ɫɑrnʲet
опера	opjera
ике	ikːɛ
музыка	muzɨka
музыка	muːzˈyka
биш	biz
сәлам	sælæm
жулик	ʒulik
сизим	sizin
бур	bʊ̞r
грамматика	gramˈɑtika
кола	qɯ̞ɫɑ
витамин	vitamˈin
механизм	mʲexanʲism
коллега	kollɪɛga
эклер	æklær
спагетти	spagɛtːi
бокал	bɑkɑl
купол	kupɐ̝ɫ
собор	subor
шпаргалка	parˈgɑlka
дублин	dublin
командировка	komandirofka
шкатулка	ʂkatuɫka
суша	sˈuʃa
шинель	ʃɪˈnʲɛlʲ
конфет	konset̪
романы	rɔ̞mɑnɯ̞
дула	d̪uɫa
винт	vˈɪnt
чар	tʃar
налог	naɫok
лексика	lʲeksʲika
лексика	nɛksika
такт	takt
ми	mˈi
ми	mˈi
кок	koːk
интернет	int̪eɾnet̪
старт	stɑːɾt
бетон	bʲeton
тибет	tibˈɛt
он	n
грош	grɔʃ
кара	qɑra
теле	tɛlɛ
як	jɑk
урду	urduʁ
валюта	valʲuta
мордовия	mordovia
тренировка	trɛnʲirofka
амур	amuɾ
амур	ɑmuɾ
асфальт	ɑsfˈɑlt
инструмент	instrumjɛnt
баба	baba
баба	bɔba
ром	rɔm
бальзам	bɐlʲzam
журнал	ʒurnɑɫ
орбита	ɔrbita
роберт	roˈbʲɛrt
бокс	bɔks
журнал	ʒurnal
лагуна	bɭaguna
мэр	mɛr
лямка	lʲamka
доминика	domiːnʲika
литва	lidva
форма	forma
кино	kʲino
чарка	ʃɑrqɑ
шот	ʃɒt
сопрано	soprano
маразм	maːrasm
тракт	tɾakt
тәүлек	tawlɛk
ниш	nɪʃ
чирак	tʃirɑk
көз	kɤz
кыш	qɯ̞ʂ
кыш	qɯ̞ʂ
кыш	qɯ̞ʂ
кыш	qɯ̞ʂ
без	biz
турбина	turbiːna
табуретка	taburɛdka
паблисити	pˈʌblɪsɪtɪ
гарнизон	garnɪson
республика	rɛspubljka
программа	pɾoɣrɑmma
адмирал	admʲirau̯
күн	gyn
сатурн	satʊrn
тайвань	tajvan
мексика	mʲeksʲikɑ
иран	irɔn
как	kɑq
ватикан	vɔtikɑn
сан-марино	sanmarino
марш	mɑːɾʃ
мадагаскар	madaːgəskar
тостер	t̪ost̪eɾ
мозамбик	mɯ̞zɑmbʲik
от	ɔt
руанда	ruanda
мавритания	mavritanɪa
уэльс	uels
галстук	gɑɫstuk
гладиолус	gɫadijɔɫus
конрад	kondrad
сахалин	saxaliːn
хабаровск	xabɑrou̯sk
гайана	gai̯ana
антигуа	antigwa
парламент	parɫaːmʲɛnt
гаити	aiti
вануату	banuatu
малави	malavj
гренада	grɛnɑːda
пасха	pɑsqɑ
паспорт	pɑspɔrt
кирибати	kɪɾiːbaːt̪iː
науру	nauɾu
бенин	bɛlnɪn
вече	vetʃe
гигант	gigant
мавзолей	mavzalʲej
украина	ukraʲina
украина	ukrajina
берн	bˈɛrn
берлин	bʲɪrlʲin
нар	nɑɾ
бухарест	buɣarɛst
вена	vˈena
слива	sɫʲiva
рига	riga
лимон	lʲimˈon
бакла	bɑqɫɑ
тирана	tjrana
камба	kæmba
смоленск	smolʲinsk
дили	dˈiːli
бишкек	biskek
сумка	sˈumka
манама	manama
манила	manʲiɫa
ак	ɑq
ак	ɑq
агрегат	agrigat
тайбэй	tɕajbɛj
ä	æ
сана	saˈna
лира	lˈiːrɑ
альт	alt
арфа	arfa
гармонь	ɣarmonʲ
гармоника	ɣɑrmonʲika
букла	bqla
паника	pˈɑnika
цел	sel
ландыш	ɫandɯ̞r
люпин	lʊˈpɪn
кипрей	kiprɛi
азалия	azaliːjɑ
срок	srɔk
гербера	gʲɪrbʲæra
i	iː
гербера	gʲɪrbʲɛra
кианит	kianit
аметист	ɑˈmʲitʲist
ниндирәк	nʲindʲiːræk
малахит	malaχʲit
турмалин	tʊrmalin
агат	aːgat
ком	qum
корунд	korunt
оникс	oɲiks
чароит	tʃɑːrɑːiːt
хан	xɒn
графит	gɾafˈit
фианит	fianit
син	sin˨˩
селитра	sʲilitːra
эму	emul
аз	ɔz
фазан	fɑːzɑːn
дрофа	drofa
ана	anɑ
тази	tɔziː
бекас	bʲekas
гагара	agara
крачка	gratʃka
була	boɫɑ
фигура	figura
балалайка	balalajka
баклан	bɑqɫɑn
кондор	kondɔr
тамбов	tɑːmboːʋ
муром	murɔm
петрозаводск	pjɛtrozavodsk
уфа	ufa
курган	kwrʁɑn
курган	kwrʁɑn
абака	ɑbɑqɑ
жетон	zɛton
абакан	ɑpɑqaːn
чита	sit̪a
шарф	ʃɑrf
клиника	kɭˈinika
штабель	ʃtabɛl
афиша	afiʃa
таможня	tamoʐnʲa
терминал	tʲɛrmʲinɐɫ
кул	quɫ
капиталист	kapitalˈɪst
акрын	ɑqrɯ̞n
акрын	ɑqɯ̞rɯ̞n
агач	ɑːgɑːs
ун	uːn
аннары	ɑnɑrɯ̞
акча	aqtʃɑ
аннары	ɑnɑrɯ̞
акча	ɑqʧɑ
алга	ɑlʁɑ
апа	opa
апа	opa
алырга	ɑɫɯ̞rʁɑ
пакет	pakˈet
ахры	axra
хода	xʊ̞dɑ
ат	aɾt
аяз	ɑjɑz
ата	otːa
аш	bɑʃ
аяк	ɑjɑq
бал	bɔl
бал	bɑːl
журналист	ʒurnalʲist
балык	mɑɫɯ̞q
балык	bɑɫɯ̞q
вокзал	vɔkzɑːl
барысын	bɑɾɯ̞sɯ̞n
альбом	ɑɫbom
берәр	bɪr̥ær
туман	tomɑn
роза	rˈoza
бес	bˈɛs
бәхет	bɑxet
бир	bɪɾ
дискета	dʲizkʲeta
бик	bˈiːk
бөтен	bɛtɛn
бит	bˈit
бит	biːt
борын	bəˈrɯn
бүлмә	bʊlmæ
магазин	mɑgɑˈzɪn
бүлмә	bʏ̞lmæ
бүре	bure
булырга	bwɫɯ̞rʁɑ
налог	naɫo
вакыт	wɑqɯ̞t
вак	wɑq
вак	bɑq
аромат	aromat̪
ми	mˈi
депутат	diputat
генә	gɪ̞næ
ди	d̪e
дога	doˈa
да	dˈɑ
ә	e
әзер	æzɑr
периметр	pʲɪrʲɪmʲɛtr
әкрен	ɛkren
әни	ani
әни	eni
әйтергә	æjtɪ̞rgæ
кал	ɢɑɫ
әмма	ɛmmæ
диск	dˈisk
җан	ʒˈɑn
җан	ʒˈɑn
җил	ʒˈil
кара	qɑɾɑ
сок	sɔk
монитор	monitore
җир	ʒiːr
җитди	ʒidˈdi
як	jɒq
санскрит	sanskɹit
җитез	dʒiːtəz
зәңгәр	zæŋgɛr
идән	id̪en
az	z
изге	ɪ̞vgɛ
изге	izg
орнамент	ɔrnamɛnt
имеш	imɯʃ
инде	ʲintæ
иң	im
ил	i
ил	iːl
капак	qɑpɑq
иске	ɪ̞skɪ̞
межа	mʲiʐa
заклад	zakɫat
ир	iɾ
ит	iːt
йә	jˈæ
карина	kariːna
итәргә	iʲtɛrgæ
ишек	iːʃɛk
уран	urɫɑn
фермер	fʲɛrmʲɛr
йөрәк	jʏ̞ræk
кабат	qɑˈbɑt
кайнар	ɢɑjnɑr
каролина	karo̞lʲina
кала	χɑɫɑ
капкорсак	qɑpqɪrsɑq
кайчандыр	qɑjʃɑndɯr
пластина	pɫastʲiːnɐ
карап	qɑrɑp
каткан	qɑtˈqɑn
карт	ɢɑrt
кинотеатр	kinoˈteatr
пластина	pɭˈɑstina
амплитуда	amplituda
нервы	nʲɛrva
пирога	piroga
килен	kileːn
кинәт	kiːnɛt
кинәт	kiːnɛt
кирәкми	kirekmi
кирәк	kʲirɛk
