карга	qɑrˈʁɑ
күгәрчен	kyˈgærtʃen
торна	torˈnɑ
кош	qoʃ
балык	bɑˈlɯq
баш	bɑʃ
йөз	jœz
күз	kʏz
колак	qoˈlɑq
борын	boˈrɯn
авыз	ɑˈʋɯz
теш	teʃ
тел	tel
чәч	tʃætʃ
муен	muˈjun
кул	qul
бармак	bɑrˈmɑq
аяк	ɑˈjɑq
тез	tez
йөрәк	jœˈræk
кан	qɑn
бил	bil
җиң	ʑiŋ
көн	køn
төн	tøn
иртә	irˈtæ
кич	kitʃ
хәзер	xæˈzer
соң	soŋ
алда	ɑlˈdɑ
артта	ɑrˈttɑ
киләчәк	kileˈtʃæk
үткән	ytˈkæn
бүген	byˈgen
иртәгә	irˈtægæ
ил	il
ватан	ʋɑˈtɑn
татар	tɑˈtɑr
башкорт	bɑʃˈqort
рус	rus
дин	din
мәчет	mæˈtʃet
чиркәү	tʃirˈkæw
иман	iˈmɑn
дустанә	dustɑˈnæ
дуслык	dusˈlɯq
сөю	søˈjʉ
ихлас	ixˈlɑs
өмет	œˈmet
гомер	goˈmer
дөнья	dønˈjɑ
яшәү	jæˈʃæw
рәхмәт	ræxˈmæt
саубул	sɑwˈbuɫ
исәнме	iˈsænmɯ
хәерле	xæjˈerle
җиңү	ʑiˈŋʉ
байрак	bɑjˈrɑq
тарих	tɑˈrix
мәдәният	mædænˈjæt
