абый	ɑˈbɯj
сыер	sɯˈjɯr
сөйләшү	sœjlæʃˈʏ
сөйләү	søjlæw
сөю	søˈjʉ
тарих	tɑˈrix
татар	tɑˈtɑr
татарча	tɑˈtɑrʧɑ
тау	tɑw
ташбака	tɑʃbɑˈqɑ
тез	tez
тел	tel
тел	tʲel
терелдеңме	terelˈdeŋme
теш	teʃ
тиен	tiˈjen
торна	torˈnɑ
туган	tuˈʁɑn
тугыз	tuˈɣɯz
түгел	tyˈgel
тәртип	ˈtærˌtip
тәрәзә	tæræˈzæ
төн	tøn
төш	tøʃ
төшке	ˈtøʃkæ
укучы	uqʊˈtʃɯ
укытучы	uqɯtuˈtʃɯ
ул	ul
университет	univerˈsitet
урман	urˈmɑn
урындык	urɯnˈdɯq
ут	ut
утын	uˈtɯn
ха-ха-ха	xɑˈxɑˈxɑ
хатын	xɑˈtɯn
хей	xej
хушыгыз	xuʃɯˈɣɯz
хәерле	xæjˈerle
хәзер	xæˈzer
чиркәү	tʃirˈkæw
чистарту	ʧiˈstɑrtu
чишмә	tʃiʃˈmæ
чынмы	tʃɯnˈmɯ
чүп	tʃyp
чәнчелгере	tʃæntʃelgeˈre
чәч	tʃætʃ
чәчрәгән	tʃætʃræˈgæn
чәчәк	tʃæˈtʃæk
шоярыш	ʃojɑˈrɯʃ
шуннан	ʃunˈnɑn
шәм	ʃæm
шәһәр	ʃæˈhær
энекәш	eneˈkæʃ
эт	et
эш	æʃ
яз	jɑz
язып	jɑˈzɯp
яратам	jɑrɑˈtɑm
ярдәм	ˈjɑrdæm
ярый	jɑˈrɯj
яфрак	jæfˈrɑq
яхшы	jɑxˈʃɯ
яшәү	jæˈʃæw
яңа	ˈjɑnɑ
яңгыр	jɑŋˈʁɯr
җебегән	dʒebeˈgæn
җибәр	dʒiˈbær
җиде	dʒiˈde
җил	ʑil
җир	ʒɪr
җитте	dʒitˈte
җиң	ʑiŋ
җиңү	ʑiˈŋʉ
җәй	ʑæj
җәүһәрия	dʒæwhæˈrijɑ
үз	ʏz
үләм	yˈlæm
үрдәк	yrˈdæk
үткән	ytˈkæn
һава	ˈhɑwɑ
әби	æˈbi
әйе	æˈje
әйеме	æjeˈme
әлбәттә	ælbætˈtæ
әни	æni
әни	æˈni
әти	æˈti
әтәч	æˈtætʃ
өй	øj
өй	œj
өмет	œˈmet
өч	øtʃ
