알	a̠ɭ
알바	a̠ɭba̠
알밤	a̠ɭba̠m
알바니아	a̠ɭba̠nia̠
알바니아어	a̠ɭba̠nia̠ʌ̹
알밥	a̠ɭba̠p̚
알부민	a̠ɭbumin
알버섯	a̠ɭbʌ̹sʰʌ̹t̚
알버타	a̠ɭbʌ̹tʰa̠
알데하이드	a̠ɭde̞ɦa̠idɯ
알데히드	a̠ɭde̞ʝidɯ
알곡	a̠ɭgo̞k̚
알고리즘	a̠ɭgo̞ɾidʑɯm
알거지	a̠ɭgʌ̹dʑi
알까기	a̠ɭk͈a̠gi
알카인	a̠ɭkʰa̠in
알칼로이드	a̠ɭkʰa̠ɭɭo̞idɯ
알칼리	a̠ɭkʰa̠ʎʎi
알칸	a̠ɭkʰa̠n
알케인	a̠ɭkʰe̞in
알켄	a̠ɭkʰe̞n
알콜	a̠ɭkʰo̞ɭ
알코올	a̠ɭkʰo̞o̞ɭ
알껍질	a̠ɭk͈ʌ̹p̚tɕ͈iɭ
알라	a̠ɭɭa̠
알라바마	a̠ɭɭa̠ba̠ma̠
알라신	a̠ɭɭa̠ɕʰin
알라디	a̠ɭɭa̠di
알라딘	a̠ɭɭa̠din
알락오리	a̠ɭɭa̠go̞ɾi
안락의자	a̠ɭɭa̠gɰidʑa̠
안락	a̠ɭɭa̠k̚
안락사	a̠ɭɭa̠ks͈a̠
알락도요	a̠ɭɭa̠k̚t͈o̞jo
알람	a̠ɭɭa̠m
알람시계	a̠ɭɭa̠mɕʰigje̞
알랑방귀	a̠ɭɭa̠ŋba̠ŋgɥi
알랑거리다	a̠ɭɭa̠ŋgʌ̹ɾida̠
알레고리	a̠ɭɭe̞go̞ɾi
알렉산드리아	a̠ɭɭe̞ks͈a̠ndɯɾia̠
알렉산더	a̠ɭɭe̞ks͈a̠ndʌ̹
알레포	a̠ɭɭe̞pʰo̞
알레르기	a̠ɭɭe̞ɾɯgi
알레르기성	a̠ɭɭe̞ɾɯgis͈ʌ̹ŋ
알루미늄	a̠ɭɭumiɲum
알마티	a̠ɭma̠tʰi
알맞다	a̠ɭma̠t̚t͈a̠
알몸	a̠ɭmo̞m
알파	a̠ɭpʰa̠
알파벳	a̠ɭpʰa̠be̞t̚
알판	a̠ɭpʰa̠n
앓다	a̠ɭtʰa̠
알타이	a̠ɭtʰa̠i
알자스로렌	a̠ʎdʑa̠sʰɯɾo̞ɾe̞n
알제	a̠ʎdʑe̞
알제리	a̠ʎdʑe̞ɾi
알약	a̠ʎʎa̠k̚
알리바바	a̠ʎʎiba̠ba̠
알리다	a̠ʎʎida̠
알리고	a̠ʎʎigo̞
알릴기	a̠ʎʎiɭgi
알려지다	a̠ʎʎʌ̹dʑida̠
알력	a̠ʎʎʌ̹k̚
알짜	a̠ʎtɕ͈a̠
알차다	a̠ʎtɕʰa̠da̠
암	a̠m
아마	ama
아마	a̠ma̠
아마도	amado
아마도	a̠ma̠do̞
아마존	amadʑon
아마존	a̠ma̠dʑo̞n
아마존에서	amadʑonɛsʌ
아마존은	amadʑonɯn
아말감	a̠ma̠ɭga̠m
아마추어	amatɕʰuʌ
아마추어	a̠ma̠tɕʰuʌ̹
아마추어적	amatɕʰuʌdʑʌ
아마테라스	a̠ma̠tʰe̞ɾa̠sʰɯ
암벽	a̠mbjʌ̹k̚
암자	a̠mdʑa̠
아메바	a̠me̞ba̠
아멘	a̠me̞n
아메리슘	a̠me̞ɾiɕʰum
아메리카	a̠me̞ɾikʰa̠
아메리카들소	a̠me̞ɾikʰa̠dɯɭsʰo̞
아메리카군함조	a̠me̞ɾikʰa̠gunɦa̠mdʑo̞
아메리카노	a̠me̞ɾikʰa̠no̞
아메리카너구리	a̠me̞ɾikʰa̠nʌ̹guɾi
아메리카원앙	a̠me̞ɾikʰa̠wʌ̹na̠ŋ
아메리카홍머리오리	a̠me̞ɾikʰa̠βo̞ŋmʌ̹ɾio̞ɾi
암흑물질이	amhɯŋmultɕ͈iɾi
아미딘	a̠midin
아밀카는	amilkʰanɯn
아민	a̠min
아미노	a̠mino̞
아미노산	a̠mino̞sʰa̠n
아미타불	a̠mitʰa̠buɭ
암컷	amkʰʌn
암컷	a̠mkʰʌ̹t̚
암꽃	a̠mk͈o̞t̚
암꿩	a̠mk͈wʌ̹ŋ
앞마당	a̠mma̠da̠ŋ
암말	a̠mma̠ɭ
앞만	amman
암만	a̠mma̠n
암매장	ammɛdʑaŋ
암매장한	ammɛdʑaŋhan
앞면	a̠mmjʌ̹n
암묵	a̠mmuk̚
앞문	a̠mmun
앞머리	a̠mmʌ̹ɾi
암릿	a̠mnit̚
압록강	a̠mno̞k̚k͈a̠ŋ
압록자그사니	a̠mno̞k̚tɕ͈a̠gɯsʰa̠ni
압력	a̠mɲʌ̹k̚
압력계	a̠mɲʌ̹k̚k͈je̞
압력솥	a̠mɲʌ̹ks͈o̞t̚
아몬드	a̠mo̞ndɯ
암발병률은	ampalpjʌŋnjuɾɯn
암페어	a̠mpʰe̞ʌ̹
암살	a̠msʰa̠ɭ
암소	a̠msʰo̞
암스테르담	a̠msʰɯtʰe̞ɾɯda̠m
암석	a̠msʰʌ̹k̚
암소를	amsoɾɯl
암술머리로	amsulmʌɾilo
암초를	amtɕʰoɾɯl
암탉	a̠mtʰa̠k̚
아무	amu
아무도	amudo
아물다	a̠muɭda̠
아물리다	a̠muʎʎida̠
아무래도	amuɾɛdo
아무리	amuɾi
아무르강	a̠muɾɯga̠ŋ
아무런	amuɾʌn
아무튼	amutʰɯn
암은	amɯn
안	an
안	a̠n
않아	ana
않아도	anado
않아요라며	anajoɾamjʌ
아낙	a̠na̠k̚
아나콘다	a̠na̠kʰo̞nda̠
않았는데	anannɯntɛ
않았을	anas͈ɯl
않았을까	anas͈ɯlk͈a
않았으면	anas͈ɯmjʌn
않았으나	anas͈ɯna
않아서	anasʌ
아나테마	a̠na̠tʰe̞ma̠
아나톨리아	a̠na̠tʰo̞ʎʎia̠
않았기	anat̚k͈i
않았기에	anat̚k͈iɛ
않았고	anat̚k͈o
않았다	anat̚t͈a
않았다가	anat̚t͈aga
않았다고	anat̚t͈ago
않았다며	anat̚t͈amjʌ
않았다는	anat̚t͈anɯn
않았지만	anat̚tɕ͈ima
않았지만	anat̚tɕ͈iman
않았던	anat̚t͈ʌn
아나운서	a̠na̠unsʰʌ̹
안반	a̠nba̠n
안부	a̠nbu
안식일	a̠nɕʰigiɭ
안심	a̠nɕʰim
안심하다	a̠nɕʰimɦa̠da̠
안도라	a̠ndo̞ɾa̠
안도라라베야	a̠ndo̞ɾa̠ɾa̠be̞ja̠
안드레아	a̠ndɯɾe̞a̠
안드레이	a̠ndɯɾe̞i
안드로이드	a̠ndɯɾo̞idɯ
안되다	a̠ndwe̞da̠
안에	anɛ
아내가	anɛga
아내로부터	anɛɾobutʰʌ
아내를	anɛɾɯl
안에서	anɛsʌ
안에서만	anɛsʌman
아내와	anɛwa
안가	a̠nga̠
안경사	a̠ngjʌ̹ŋsʰa̠
안경원숭이	a̠ngjʌ̹ŋwʌ̹nsʰuŋi
안휘	a̠nɦɥi
아닌	ani
아니	ani
아닌	ani
아니	ani
아닌	ani
아니	ani
아닌	ani
아니	ani
아닌	ani
아니	ani
아닌	ani
아니	ani
아닌	ani
아니	ani
아닌	ani
아니	ani
아닌	ani
아니	ani
아닌	ani
아니	ani
아닌	ani
아니	ani
아닌	ani
아니	ani
아닌	ani
아니	ani
아닌	ani
아니	ani
아닌	ani
아니	ani
아닌	ani
아니	ani
아닌	ani
아니	a̠ni
아니다	a̠nida̠
아니다라고	anidaɾago
아니더라도	anidʌɾado
아니잖아요라며	anidʑanajoɾamjʌ
아니지	anidʑi
아니겠냐고	anigɛnnjago
아니고	anigo
아니하다	a̠niɦa̠da̠
아니야	a̠nija̠
아니요	a̠nijo
아니꼽다	a̠nik͈o̞p̚t͈a̠
아닐	anil
아니메	a̠nime̞
아니면	animjʌn
아니면	a̠nimjʌ̹n
아닌	anin
아니냐	aninja
아니냐는	aninjanɯ
아니냐는	aninjanɯn
아닌가	aninka
아니라	aniɾa
아니라	a̠niɾa̠
아니라고	aniɾago
아니라면	aniɾamjʌn
아니라는	aniɾanɯn
안개가	ankɛga
않게	ankʰɛ
않겠냐고	ankʰɛnnjago
않겠느냐고	ankʰɛnnɯnjago
않겠다고	ankʰɛt̚t͈ago
않겠다며	ankʰɛt̚t͈amjʌ
않겠다는	ankʰɛt̚t͈anɯ
않기	ankʰi
않길	ankʰil
않고	ankʰo
않고는	ankʰonɯn
않고서도	ankʰosʌdo
않거나	ankʰʌna
안경으로	ankjʌŋɯɾo
안고	ank͈o
안건에	ankʌnɛ
안과는	ankwanɯn
안마당	a̠nma̠da̠ŋ
안민석	anminsʌ
안면	a̠nmjʌ̹n
안면승마	a̠nmjʌ̹nsʰɯŋma̠
안목	a̠nmo̞k̚
않나	anna
안나반나	a̠nna̠ba̠nna̠
안남	a̠nna̠m
안내	annɛ
안내하지도	annɛhadʑido
안내인의	annɛinɰi
안내문이	annɛmuni
않냐고	annjago
않는	annɯ
않는	annɯn
않느냐고	annɯnjago
않는다고	annɯntago
않는다며	annɯntamjʌ
않는다는	annɯntanɯn
않는다라며	annɯntaɾamjʌ
않는데	annɯntɛ
안녕	a̠nɲʌ̹ŋ
안녕하십니까	a̠nɲʌ̹ŋɦa̠ɕʰimnik͈a̠
안녕하다	a̠nɲʌ̹ŋɦa̠da̠
안녕하세요	a̠nɲʌ̹ŋɦa̠sʰe̞jo
안녕히	a̠nɲʌ̹ŋʝi
안방	a̠np͈a̠ŋ
안방에	anpaŋɛ
안팎에서	anpʰak͈ɛsʌ
안팎의	anpʰak͈ɰi
안봉근	anpoŋkɯn
안보와	anpowa
안산단원경찰서는	ansantanwʌnkjʌŋtɕʰalsʌnɯ
안사람	a̠ns͈a̠ɾa̠m
안습	a̠nsʰɯp̚
안성맞춤	a̠nsʰʌ̹ŋma̠t̚tɕʰum
안심하고	ansimhago
안심병원	ansimpjʌŋwʌ
안심번호	ansimpʌnho
안씨는	ans͈inɯ
앉다	a̠nt͈a̠
안다고	antago
앉아	antɕa
않자	antɕʰa
안착하지	antɕʰakʰadʑi
앉힌	antɕʰin
안철수	antɕʰʌlsu
안종범에게	antɕoŋpʌmɛgɛ
안전	antɕʌn
안전하고	antɕʌnhago
안전한	antɕʌnhan
안전과	antɕʌnkwa
안전장비를	antɕʌntɕaŋpiɾɯl
안전띠도	antɕʌnt͈ido
안전을	antɕʌnɯ
안전을	antɕʌnɯl
안정성이	antɕʌŋsʌŋi
안정적인	antɕʌŋtɕʌgin
안정적이라	antɕʌŋtɕʌgiɾa
안정적이어서	antɕʌŋtɕʌgiʌsʌ
안정을	antɕʌŋɯl
안데스	antɛsɯ
않다	antʰa
안타	a̠ntʰa̠
않다	a̠ntʰa̠
않다고	antʰago
안타깝다	a̠ntʰa̠k͈a̠p̚t͈a̠
안타깝다고	antʰak͈ap̚t͈ago
안타까워하다	a̠ntʰa̠k͈a̠wʌ̹ɦa̠da̠
안타까웠던	antʰak͈awʌt̚t͈ʌn
않다며	antʰamjʌ
안타나나리보	a̠ntʰa̠na̠na̠ɾibo̞
않다는	antʰanɯn
안테나	a̠ntʰe̞na̠
안티	a̠ntʰi
안티모니	a̠ntʰimo̞ni
안토니아는	antʰonianɯn
않도록	antʰoɾo
않도록	antʰoɾok
안트라센	a̠ntʰɯɾa̠sʰe̞n
않듯이	antʰɯsi
않던	antʰʌn
않더라도	antʰʌɾado
안뜰	a̠nt͈ɯɭ
안드레아는	antɯɾɛanɯ
안드레아를	antɯɾɛaɾɯl
안덕면	antʌŋmjʌn
안되기도	antwɛgido
안되고	antwɛgo
않은	anɯ
않을	anɯl
않을까	anɯlk͈a
않을지	anɯltɕi
않을텐데	anɯltʰɛntɛ
않으면	anɯmjʌ
않으며	anɯmjʌ
않으면	anɯmjʌ
않으며	anɯmjʌ
않으면	anɯmjʌ
않으며	anɯmjʌ
않으면	anɯmjʌ
않으며	anɯmjʌ
않으면	anɯmjʌ
않으며	anɯmjʌ
않으면	anɯmjʌ
않으며	anɯmjʌ
않으면	anɯmjʌ
않으면	anɯmjʌn
않은	anɯn
아는	anɯn
않은	anɯn
아는	anɯn
않은	anɯn
아는	anɯn
않은	anɯn
아는	anɯn
않은	anɯn
아는	anɯn
않은	anɯn
아는	anɯn
않은	anɯn
아는	anɯn
않은	anɯn
아는	anɯn
않은	anɯn
아는	anɯn
않은	anɯn
않으니	anɯni
않으냐고	anɯnjago
않은데	anɯntɛ
않으려는	anɯɾjʌnɯn
안으로	anɯɾo
안위를	anwiɾɯl
안후이	a̠nβui
아냐	a̠ɲa̠
안직	a̠ɲdʑik̚
안주	a̠ɲdʑu
앉은자리	a̠ɲdʑɯɲdʑa̠ɾi
안절부절	a̠ɲdʑʌ̹ɭbudʑʌ̹ɭ
안절부절못하다	a̠ɲdʑʌ̹ɭbudʑʌ̹ɭmo̞tʰa̠da̠
안절부절하다	a̠ɲdʑʌ̹ɭbudʑʌ̹ɾɦa̠da̠
안전	a̠ɲdʑʌ̹n
안전벨트	a̠ɲdʑʌ̹nbe̞ɭtʰɯ
안전가옥	a̠ɲdʑʌ̹nga̠o̞k̚
안전하다	a̠ɲdʑʌ̹nɦa̠da̠
안전면도기	a̠ɲdʑʌ̹nmjʌ̹ndo̞gi
안전모	a̠ɲdʑʌ̹nmo̞
안전성	a̠ɲdʑʌ̹nsʰʌ̹ŋ
안전제일	a̠ɲdʑʌ̹ɲdʑe̞iɭ
안정	a̠ɲdʑʌ̹ŋ
아뇨	a̠ɲo
아뇰로티	a̠ɲoɭɭo̞tʰi
안초비	a̠ɲtɕʰo̞bi
안쪽	a̠ɲtɕ͈o̞k̚
앙	a̠ŋ
앙앙	a̠ŋa̠ŋ
앙심	a̠ŋɕʰim
앙골라	a̠ŋgo̞ɭɭa̠
앙헬레스	aŋhɛllɛsɯ
앙이다	a̠ŋida̠
앙까	a̠ŋk͈a̠
앙카라	a̠ŋkʰa̠ɾa̠
앙케트	a̠ŋkʰe̞tʰɯ
악마	a̠ŋma̠
악명	a̠ŋmjʌ̹ŋ
악몽	a̠ŋmo̞ŋ
악물다	a̠ŋmuɭda̠
악랄	a̠ŋna̠ɭ
악랄하다	a̠ŋna̠ɾɦa̠da̠
악녀	a̠ŋɲʌ̹
악력	a̠ŋɲʌ̹k̚
악력계	a̠ŋɲʌ̹k̚k͈je̞
악령	a̠ŋɲʌ̹ŋ
앙상블	a̠ŋsʰa̠ŋbɯɭ
앙숙	a̠ŋsʰuk̚
아오자이	a̠o̞dʑa̠i
아오테아로아	a̠o̞tʰe̞a̠ɾo̞a̠
압	a̠p̚
앞	a̠p̚
아빠	ap͈a
아빠	a̠p͈a̠
아빠가	ap͈aga
아빠한테	ap͈ahantʰɛ
아빠는	ap͈anɯn
아빠트	a̠p͈a̠tʰɯ
압씨	a̠pɕ͈i
아파	apʰa
아파르트헤이트	a̠pʰa̠ɾɯtʰɯɦe̞itʰɯ
아파트	apʰatʰɯ
아파트	a̠pʰa̠tʰɯ
아파트는	apʰatʰɯnɯ
아파트를	apʰatʰɯɾɯl
앞에서	a̠pʰe̞sʰʌ̹
앞에	apʰɛ
앞에서	apʰɛsʌ
앞에서는	apʰɛsʌnɯn
아피아	a̠pʰia̠
아편	a̠pʰjʌ̹n
아폴론	a̠pʰo̞ɭɭo̞n
아포스트로피	a̠pʰo̞sʰɯtʰɯɾo̞pʰi
아프다	a̠pʰɯda̠
아프가니스탄	a̠pʰɯga̠nisʰɯtʰa̠n
앞을	apʰɯl
아픔	a̠pʰɯm
아프면	apʰɯmjʌn
아픔을	apʰɯmɯl
아픈	apʰɯn
아프리카	apʰɯɾikʰa
아프리카	a̠pʰɯɾikʰa̠
아프리카에서	apʰɯɾikʰaɛsʌ
아프리칸스어	a̠pʰɯɾikʰa̠nsʰɯʌ̹
앞으로	apʰɯɾo
앞으로	a̠pʰɯɾo̞
아프로디테	a̠pʰɯɾo̞ditʰe̞
앞으로도	apʰɯɾodo
앞으로의	apʰɯɾoɰi
앞까지	ap̚k͈adʑi
압권	a̠p̚k͈wʌ̹n
압박	a̠p̚p͈a̠k̚
압사	a̠ps͈a̠
압수	a̠ps͈u
압수수색	ap̚s͈ususɛk
앞서	ap̚s͈ʌ
앞서	a̠ps͈ʌ̹
앞서다	a̠ps͈ʌ̹da̠
앞선	ap̚s͈ʌn
앞당기다	a̠p̚t͈a̠ŋgida̠
앞당기기로	ap̚t͈aŋkigiɾo
앞다리	a̠p̚t͈a̠ɾi
앞장서다	a̠p̚tɕ͈a̠ŋsʰʌ̹da̠
앞장서	ap̚tɕ͈aŋsʌ
앞장서겠다며	ap̚tɕ͈aŋsʌgɛt̚t͈amjʌ
앞장서고	ap̚tɕ͈aŋsʌgo
앞장서서	ap̚tɕ͈aŋsʌsʌ
압제	a̠p̚tɕ͈e̞
앞치마	a̠p̚tɕʰima̠
앞쪽에는	ap̚tɕ͈ogɛnɯn
압정	a̠p̚tɕ͈ʌ̹ŋ
압도	a̠p̚t͈o̞
압또부스	a̠p̚t͈o̞busʰɯ
압도된	ap̚t͈odwɛn
압도적인	ap̚t͈odʑʌgin
압도하다	a̠p̚t͈o̞ɦa̠da̠
앞두다	a̠p̚t͈uda̠
앞둔	ap̚t͈un
앞뒤	a̠p̚t͈ɥi
아뿔싸	a̠p͈uɭs͈a̠
아라	a̠ɾa̠
아랍에미리트	a̠ɾa̠be̞miɾitʰɯ
아라비아	a̠ɾa̠bia̠
아라비아인	a̠ɾa̠bia̠in
알아보다	a̠ɾa̠bo̞da̠
아랍어	a̠ɾa̠bʌ̹
알아듣다	a̠ɾa̠dɯt̚t͈a̠
알아듣지	aɾadɯt̚tɕ͈i
아라한	a̠ɾa̠ɦa̠n
아락	a̠ɾa̠k̚
아람어	a̠ɾa̠mʌ̹
앓아눕다	a̠ɾa̠nup̚t͈a̠
아랍	a̠ɾa̠p̚
아라사	a̠ɾa̠sʰa̠
알았으면	aɾas͈ɯmjʌn
알아서	aɾasʌ
알아차리다	a̠ɾa̠tɕʰa̠ɾida̠
알았기	aɾat̚k͈i
아레스	a̠ɾe̞sʰɯ
아래	aɾɛ
아래에	aɾɛɛ
아리	a̠ɾi
아리조나	a̠ɾidʑo̞na̠
