ᆜ	jɯ
가능성에	k͈anɯŋsʌŋɛ
가능성은	k͈anɯŋsʌŋɯn
가능성을	kanɯŋsʌŋɯ
가능성을	kanɯŋsʌŋɯl
가능성을	k͈anɯŋsʌŋɯl
가능성이	kanɯŋsʌŋi
가능성이	k͈anɯŋsʌŋi
가능성중국	kanɯŋsʌŋtɕuŋku
가능인구	kanɯŋinku
가능하다	kanɯŋhada
가능하다	ka̠ːnɯŋɦa̠da̠
가능하다고	kanɯŋhadago
가능하다면	kanɯŋhadamjʌn
가능하지	kanɯŋhadʑi
가능하지	k͈anɯŋhadʑi
가능하지만	kanɯŋhadʑiman
가능한	kanɯŋha
가능한	kanɯŋhan
가능한	k͈anɯŋhan
가능해지는	kanɯŋhɛdʑinɯn
가닛	ka̠nit̚
가다	ka̠da̠
가다가	ka̠da̠ga̠
가다가는	kadaganɯ
가다붙다	ka̠da̠but̚t͈a̠
가닥	ka̠da̠k̚
가닥으로	kadagɯɾo
가닥을	kadagɯl
가달	ka̠da̠ɭ
가담하지	kadamhadʑi
가담한	kadamhan
가담했다가	kadamhɛt̚t͈aga
가당하다	ka̠ːda̠ŋɦa̠da̠
가던	kadʌn
가독성	ka̠do̞ks͈ʌ̹ŋ
가독성이	kadok̚s͈ʌŋi
가돌리늄	ka̠do̞ʎʎiɲum
가동	kadoŋ
가동	ka̠do̞ŋ
가동되는	kadoŋtwɛnɯ
가동되다	ka̠do̞ŋdwe̞da̠
가동을	kadoŋɯl
가동하다	ka̠do̞ŋɦa̠da̠
가두녀성	ka̠duɲʌ̹sʰʌ̹ŋ
가두다	ka̠duda̠
가두리	ka̠ːduɾi
가드	ka̠dɯ
가득	kadɯk
가득	ka̠dɯk̚
가득가득	ka̠dɯk̚k͈a̠dɯk̚
가득하다	ka̠dɯkʰa̠da̠
가득한데	kadɯkʰantɛ
가든	kadɯn
가디언	kadiʌn
가따까나	ka̠t͈a̠k͈a̠na̠
가라	ka̠ɾa̠
가라데	ka̠ɾa̠de̞
가라앉다	ka̠ɾa̠a̠nt͈a̠
가라앉은	kaɾaantɕɯn
가라오케	ka̠ɾa̠o̞kʰe̞
가라치	ka̠ɾa̠tɕʰi
가락	ka̠ɾa̠k̚
가락점	ka̠ɾa̠k̚tɕ͈ʌ̹m
가락지	ka̠ɾa̠k̚tɕ͈i
가락지빵	ka̠ɾa̠k̚tɕ͈ip͈a̠ŋ
가람	ka̠ɾa̠m
가랑비	ka̠ɾa̠ŋbi
가량	kaɾjaŋ
가려낸	kaɾjʌnɛn
가려는	kaɾjʌnɯn
가련	ka̠ɾjʌ̹n
가련하다	ka̠ːɾjʌ̹nɦa̠da̠
가련히	ka̠ɾjʌ̹nʝi
가렵다	ka̠ɾjʌ̹p̚t͈a̠
가령	kaɾjʌŋ
가령	ka̠ːɾjʌ̹ŋ
가로	kaɾo
가로	ka̠ɾo̞
가로다	ka̠ɾo̞da̠
가로등	ka̠ɾo̞dɯŋ
가로막	ka̠ɾo̞ma̠k̚
가로막혀	kaɾomakʰjʌ
가로수	ka̠ɾo̞sʰu
가로쓰기	ka̠ɾo̞s͈ɯgi
가로지다	ka̠ɾo̞dʑida̠
가로지르는	kaɾodʑiɾɯnɯn
가로축	kaɾotɕʰuk
가뢰	ka̠ɾwe̞
가루	ka̠ɾu
가루를	kaɾulɯl
가르는	kaɾɯnɯn
가르다	ka̠ɾɯda̠
가르쳐	kaɾɯtɕʰʌ
가르쳤고	kaɾɯtɕʰʌt̚k͈o
가르치게	kaɾɯtɕʰigɛ
가르치다	ka̠ɾɯtɕʰida̠
가르칠	kaɾɯtɕʰil
가르침	ka̠ɾɯtɕʰim
가름	ka̠ɾɯm
가리다	ka̠ɾida̠
가리비	ka̠ɾibi
가리자는	kaɾidʑanɯn
가리지	kaɾidʑi
가림막	k͈aɾimma
가림막을	kaɾimmagɯl
가마	ka̠ma̠
가마	ka̠ːma̠
가마괴	ka̠ma̠gwe̞
가마솥	ka̠ma̠sʰo̞t̚
가마솥	k͈amasot
가마우지	ka̠ma̠udʑi
가마치	ka̠ma̠tɕʰi
가막사리	ka̠ma̠ks͈a̠ɾi
가막살나무	ka̠ma̠ks͈a̠ɭɭa̠mu
가만	ka̠ma̠n
가만가만	ka̠ma̠nga̠ma̠n
가만두다	ka̠ma̠nduda̠
가만히	kamanhi
가만히	ka̠ma̠nʝi
가맣다	ka̠ːma̠tʰa̠
가맹점을	kamɛŋtɕʌmɯl
가며	kamjʌ
가면	kamjʌ
가면	ka̠ːmjʌ̹n
가면극	ka̠ːmjʌ̹ngɯk̚
가면서	kamjʌnsʌ
가면을	kamjʌnɯl
가멸다	ka̠ːmjʌ̹ɭda̠
가명	kamjʌŋ
가명	ka̠ːmjʌ̹ŋ
가명으로	kamjʌŋɯɾo
가무	ka̠mu
가무이야기	ka̠muija̠gi
가문	ka̠mun
가문비나무	ka̠munbina̠mu
가문에서	kamunɛsʌ
가물가물	ka̠muɭga̠muɭ
가물다	ka̠muɭda̠
가물치	ka̠muʎtɕʰi
가뭄	kamum
가뭄	ka̠mum
가뭇가뭇	ka̠mut̚k͈a̠mut̚
가미카제	ka̠mikʰa̠dʑe̞
가발	ka̠ba̠ɭ
가발과	kabalkwa
가방	ka̠ba̠ŋ
가방을	kabaŋɯl
가방을	k͈abaŋɯl
가벌	ka̠bʌ̹ɭ
가벼운	kabjʌu
가벼운	kabjʌun
가벼워지다	ka̠bjʌ̹wʌ̹dʑida̠
가변	ka̠ːbjʌ̹n
가볍게	kabjʌp̚k͈ɛ
가볍다	ka̠bjʌ̹p̚t͈a̠
가보	ka̠bo̞
가보로네	ka̠bo̞ɾo̞ne̞
가본	kabon
가봉	ka̠bo̞ŋ
가부좌	ka̠budʑwa̠
가불	ka̠buɭ
가불	ka̠ːbuɭ
가불기	ka̠buɭgi
가불하다	ka̠ːbuɾɦa̠da̠
가브리엘	ka̠bɯɾie̞ɭ
가비	kabi
가쁘다	ka̠p͈ɯda̠
가사	ka̠sʰa̠
가사	ka̠ːsʰa̠
가사도우미가	kasadoumiga
가산	ka̠sʰa̠n
가산되다	ka̠sʰa̠ndwe̞da̠
가산점	kasantɕʌ
가산하다	ka̠sʰa̠nɦa̠da̠
가상	ka̠sʰa̠ŋ
가상	ka̠ːsʰa̠ŋ
가상의	kasaŋɰi
가상적	ka̠ːsʰa̠ŋdʑʌ̹k̚
가서	kasʌ
가서명까지	kasʌmjʌŋk͈adʑi
가설	ka̠sʰʌ̹ɭ
가설	ka̠ːsʰʌ̹ɭ
가설되다	ka̠sʰʌ̹ɭdwe̞da̠
가설되다	ka̠ːsʰʌ̹ɭdwe̞da̠
가설법	ka̠ːsʰʌ̹ɭp͈ʌ̹p̚
가설은	kasʌɾɯl
가설하다	ka̠sʰʌ̹ɾɦa̠da̠
가설하다	ka̠ːsʰʌ̹ɾɦa̠da̠
가성비	ka̠sʰʌ̹ŋbi
가세	ka̠sʰe̞
가세하다	ka̠sʰe̞ɦa̠da̠
가셨을	kasjʌs͈ɯl
가소롭다	ka̠ːsʰo̞ɾo̞p̚t͈a̠
가소제	ka̠ːsʰo̞dʑe̞
가속	ka̠sʰo̞k̚
가솔린	ka̠sʰo̞ʎʎin
가수	kasu
가수	ka̠sʰu
가수의	kasuɰi
가숭어	ka̠ːsʰuŋʌ̹
가스	kasɯ
가스	k͈a̠s͈ɯ
가스나이	ka̠sʰɯna̠i
가스레인지	ka̠sʰɯɾe̞iɲdʑi
가스아바이	ka̠sʰɯa̠ba̠i
가스용기	ka̠sʰɯjoŋgi
가스파초	ka̠sʰɯpʰa̠tɕʰo̞
가스프롬의	kasɯpʰɯɾomɰi
가슴	kasɯm
가슴	ka̠sʰɯm
가슴골	ka̠sʰɯmk͈o̞ɭ
가슴띠	ka̠sʰɯmt͈i
가슴뼈	kasɯmp͈jʌ
가슴뼈	ka̠sʰɯmp͈jʌ̹
가슴속	ka̠sʰɯmsʰo̞k̚
가슴에	kasɯmɛ
가슴을	kasɯmɯl
가슴이	kasɯmi
가슴주머니	ka̠sʰɯmdʑumʌ̹ni
가습기	kasɯp̚k͈i
가습기	ka̠sʰɯp̚k͈i
가습기	k͈asɯp̚k͈i
가습기살균제로	kasɯp̚k͈isalkjuntɕɛɾo
가습기에다가	kasɯp̚k͈iɛdaga
가시	ka̠ɕʰi
가시고기	ka̠ɕʰigo̞gi
가시광선	ka̠ɕʰigwa̠ŋsʰʌ̹n
가시나	ka̠ɕʰina̠
가시나무	ka̠ɕʰina̠mu
가시납지리	ka̠ɕʰina̠p̚tɕ͈iɾi
가시다	ka̠ɕʰida̠
가시두더지	ka̠ɕʰidudʌ̹dʑi
가시버시	ka̠ɕʰibʌ̹ɕʰi
가시비름	ka̠ɕʰibiɾɯm
가시상추	ka̠ɕʰisʰa̠ŋtɕʰu
가시아버지	ka̠ɕʰia̠bʌ̹dʑi
가시어머니	ka̠ɕʰiʌ̹mʌ̹ni
가시지	kasidʑi
가시집	ka̠ɕʰidʑip̚
가시철사	ka̠ɕʰitɕʰʌ̹ɭsʰa̠
가시칠엽수	ka̠ɕʰitɕʰiɾjʌ̹ps͈u
가시화	ka̠ɕʰiβwa̠
가시화될	kasihwadwɛl
가식	ka̠ːɕʰik̚
가식하다	ka̠ːɕʰikʰa̠da̠
가신	kasin
가신들을	kasintɯɾɯl
가실	kasil
가실	ka̠ɕʰiɭ
가쓰오부시	ka̠s͈ɯo̞buɕʰi
가야	kaja
가야	ka̠ja̠
가야금	ka̠ja̠gɯm
가야일각에서는	kajailkagɛsʌnɯn
가야지역을	kajadʑijʌgɯ
가얏고	ka̠ja̠t̚k͈o̞
가언적	ka̠ʌ̹ɲdʑʌ̹k̚
가업	ka̠ʌ̹p̚
가없다	ka̠ːʌ̹p̚t͈a̠
가없이	ka̠ːʌ̹pɕ͈i
가연성	kajʌnsʌŋ
가연성	ka̠ːjʌ̹ns͈ʌ̹ŋ
가열기	ka̠jʌ̹ɭgi
가엾다	ka̠ːjʌ̹p̚t͈a̠
가오	ka̠o̞
가오리	ka̠o̞ɾi
가옥도	kaok̚t͈o
가외의	kawɛɰi
가요	ka̠jo
가운	ka̠un
가운데	kauntɛ
가운데	ka̠unde̞
가운데	k͈auntɛ
가운데는	kauntɛnɯ
가운데는	kauntɛnɯn
가운데서	kauntɛsʌ
가운데소리	ka̠unde̞sʰo̞ɾi
가운뎃점	ka̠unde̞t̚tɕ͈ʌ̹m
가웃	ka̠ut̚
가위	ka̠ɥi
가위	ka̠ːɥi
가위개미는	kawigɛminɯn
가위바위보	ka̠ɥiba̠ɥibo̞
가위주먹	ka̠ɥidʑumʌ̹k̚
가을	kaɯl
가을	ka̠ɯɭ
가을밤	ka̠ɯɭp͈a̠m
가을비	ka̠ɯɭp͈i
가을에	kaɯɾɛ
가을철	ka̠ɯʎtɕʰʌ̹ɭ
가의	kaɰi
가이	ka̠i
가이드	ka̠idɯ
가이드라인이	kaidɯɾaini
가이아나	ka̠ia̠na̠
가입	kaip
가입설계서에는	kaip̚s͈ʌlkjɛsʌɛnɯn
가입자가	kaip̚tɕ͈aga
가입자수가	kaip̚tɕ͈asuga
가입하다	ka̠ipʰa̠da̠
가입한	kaipʰan
가입해	kaipʰɛ
가입했다면	kaipʰɛt̚t͈amjʌn
가있으려고	kais͈ɯɾjʌgo
가자	kadʑa
가자	ka̠dʑa̠
가자고	kadʑago
가자며	kadʑamjʌ
가자미	ka̠dʑa̠mi
가장	kadʑaŋ
가장	ka̠dʑa̠ŋ
가장	ka̠ːdʑa̠ŋ
가장을	kadʑaŋɯ
가장자리	ka̠ːdʑa̠ŋdʑa̠ɾi
가전업체	k͈adʑʌnʌp̚tɕʰɛ
가전제품	k͈adʑʌntɕɛpʰum
가전제품이	kadʑʌntɕɛpʰumi
가정	kadʑʌŋ
가정	ka̠dʑʌ̹ŋ
가정	ka̠ːdʑʌ̹ŋ
가정들은	kadʑʌŋtɯɾɯn
가정법	ka̠ːdʑʌ̹ŋp͈ʌ̹p̚
가정부	ka̠dʑʌ̹ŋbu
가정에서	kadʑʌŋɛsʌ
가정용	kadʑʌŋjoŋ
가정을	kadʑʌŋɯl
가정의	kadʑʌŋɰi
가정이	kadʑʌŋi
가정주부라고	kadʑʌŋtɕubuɾago
가정집에서	kadʑʌŋtɕibɛsʌ
가정하다	ka̠ːdʑʌ̹ŋɦa̠da̠
가정환경이	kadʑʌŋhwankjʌŋi
가제	ka̠dʑe̞
가제	ka̠ːdʑe̞
가제따	ka̠dʑe̞t͈a̠
가젤	ka̠dʑe̞ɭ
가져가다	ka̠dʑʌ̹ga̠da̠
가져가려는데	kadʑʌgaɾjʌnɯntɛ
가져가야	kadʑʌgaja
가져갈	kadʑʌgal
가져다주다	ka̠dʑʌ̹da̠dʑuda̠
가져오기도	kadʑʌogido
가져오는	kadʑʌonɯn
가져오다	ka̠dʑʌ̹o̞da̠
가져온	kadʑʌon
가져온다고	kadʑʌontago
가져와라고	kadʑʌwaɾago
가졌던	kadʑʌt̚t͈ʌn
가족	kadʑok
가족	kadʑoŋ
가족	ka̠dʑo̞k̚
가족과	kadʑok̚k͈wa
가족당	kadʑok̚t͈aŋ
가족들	kadʑok̚t͈ɯl
가족들과	kadʑok̚t͈ɯlkwa
가족들은	kadʑok̚t͈ɯɾɯ
가족들이	kadʑok̚t͈ɯɾi
가족사	kadʑok̚s͈a
가족생활	kadʑok̚s͈ɛŋhwal
가족은	kadʑogɯ
가족은	kadʑogɯn
가족의	kadʑogɰi
가족이	kadʑogi
가주	ka̠dʑu
가죽	ka̠dʑuk̚
가죽끈	ka̠dʑuk̚k͈ɯn
가죽을	kadʑugɯl
가죽이라고	kadʑugiɾago
가중치	kadʑuŋtɕʰi
가지	kadʑi
가지	ka̠dʑi
가지	ka̠ːdʑi
가지	k͈adʑi
가지가지	ka̠dʑiga̠dʑi
가지게	kadʑigɛ
가지고	kadʑigo
가지고	ka̠dʑigo̞
가지다	ka̠dʑida̠
가지도	kadʑido
가지로	kadʑiɾo
가지를	kadʑiɾɯ
가지뿔	ka̠dʑip͈uɭ
가진	kadʑi
가진	kadʑin
가질	kadʑi
가질	kadʑil
가짜	katɕ͈a
가짜	ka̠ːtɕ͈a̠
가차	ka̠tɕʰa̠
가찹다	ka̠tɕʰa̠p̚t͈a̠
가창	ka̠tɕʰa̠ŋ
가창오리	ka̠tɕʰa̠ŋo̞ɾi
가처분	katɕʰʌbun
가철	ka̠ːtɕʰʌ̹ɭ
가체	ka̠tɕʰe̞
가축	katɕʰuk
가축	ka̠tɕʰuk̚
가축보건	katɕʰuk̚p͈ogʌn
가출	ka̠tɕʰuɭ
가출하다	ka̠tɕʰuɾɦa̠da̠
가출한	katɕʰulhan
가치	katɕʰi
가치	ka̠tɕʰi
가치가	katɕʰiga
가치가	k͈atɕʰiga
가치관	ka̠tɕʰigwa̠n
가치관에서	katɕʰigwanɛsʌ
가치도	katɕʰido
가치를	katɕʰiɾɯl
가치에	katɕʰiɛ
가치와	katɕʰiwa
가타가나	ka̠tʰa̠ga̠na̠
가타나	ka̠tʰa̠na̠
가타카나	ka̠tʰa̠kʰa̠na̠
가톨릭	ka̠tʰo̞ʎʎik̚
가티노	ka̠tʰino̞
가파르게	kapʰaɾɯgɛ
가파르다	ka̠pʰa̠ɾɯda̠
가필드	ka̠pʰiɭdɯ
가하다	ka̠ɦa̠da̠
가하다	ka̠ːɦa̠da̠
가해자를	kahɛdʑaɾɯ
가해차량이	kahɛtɕʰaɾjaŋi
가했는지는	kahɛnnɯntɕinɯn
가혹	ka̠ːβo̞k̚
가혹하게	kahokʰagɛ
가혹한	kahokʰan
가히	ka̠ːʝi
각	ka
각	kak
각	kaŋ
각	ka̠k̚
각각	kak̚k͈a
각각	kak̚k͈ak
각각	ka̠k̚k͈a̠k̚
각각의	kak̚k͈agɰi
각골난망	ka̠k̚k͈o̞ɭɭa̠nma̠ŋ
각국	ka̠k̚k͈uk̚
각기	kak̚k͈i
각기	ka̠k̚k͈i
각다귀	ka̠k̚t͈a̠gɥi
각당의	kak̚t͈aŋɰi
각도	ka̠k̚t͈o̞
각도를	kak̚t͈oɾɯl
각동마을	kak̚t͈oŋmaɯl
각막	ka̠ŋma̠k̚
각목	ka̠ŋmo̞k̚
각별한	kak̚p͈jʌlhan
각본	ka̠k̚p͈o̞n
각본을	kak̚p͈onɯl
각선미	ka̠ks͈ʌ̹nmi
각설	ka̠ks͈ʌ̹ɭ
각설탕	ka̠ks͈ʌ̹ɭtʰa̠ŋ
각시	ka̠kɕ͈i
각시메뚜기	ka̠kɕ͈ime̞t͈ugi
각시붕어	ka̠kɕ͈ibuŋʌ̹
각오	ka̠go̞
각오를	k͈agoɾɯl
각자	kak̚tɕ͈a
각자	ka̠k̚tɕ͈a̠
각자에게는	kak̚tɕ͈aɛgɛnɯn
각종	kak̚tɕ͈oŋ
각종	ka̠k̚tɕ͈o̞ŋ
각종	k͈ak̚tɕ͈oŋ
각주	ka̠k̚tɕ͈u
각주구검	ka̠k̚tɕ͈ugugʌ̹m
각하	ka̠kʰa̠
각하라고	kakʰaɾago
각하처분을	kakʰatɕʰʌbunɯl
간	ka
간	kan
간	ka̠n
간	ka̠ːn
간	k͈a
간간이	ka̠nga̠ni
간격	ka̠ːngjʌ̹k̚
간계	ka̠ngje̞
간곡	ka̠ːngo̞k̚
간곡하다	ka̠ːngo̞kʰa̠da̠
간과	ka̠ngwa̠
간과하거나	kankwahagʌna
간과할	kankwahal
간균	ka̠ngjun
간극	ka̠ngɯk̚
간나	ka̠nna̠
간난	ka̠nna̠n
간다진보	kantadʑinpo
간단	ka̠nt͈a̠n
간단	ka̠ːnda̠n
간단하다	ka̠nt͈a̠nɦa̠da̠
간단하다	ka̠ːnda̠nɦa̠da̠
간단히	ka̠nda̠nʝi
간담회	kantamhwɛ
간담회를	kantamhwɛɾɯ
간데없이	ka̠nde̞ʌ̹pɕ͈i
간드리	ka̠ndɯɾi
간만의	kanmanɰi
간모	ka̠nmo̞
간물	ka̠nmuɭ
간밤	ka̠nba̠m
간병	ka̠nbjʌ̹ŋ
간병인	ka̠nbjʌ̹ŋin
간병하다	ka̠nbjʌ̹ŋɦa̠da̠
간부	ka̠nbu
간부의	kanpuɰi
간부회	ka̠nbuβwe̞
간사	ka̠nsʰa̠
간사는	kansanɯn
간사이	kansai
간사이공항을	kansaigoŋhaŋɯl
간사하다	ka̠nsʰa̠ɦa̠da̠
간사히	ka̠nsʰa̠ʝi
간선	ka̠nsʰʌ̹n
간섭	ka̠nsʰʌ̹p̚
간섭하다	ka̠nsʰʌ̹pʰa̠da̠
간성	ka̠nsʰʌ̹ŋ
간소	ka̠nsʰo̞
간소하다	ka̠nsʰo̞ɦa̠da̠
간송본보다	kansoŋponpoda
간수	ka̠nsʰu
간식	ka̠ːnɕʰik̚
간식거리인	kansik̚k͈ʌɾiin
간신	ka̠nɕʰin
간신히	ka̠nɕʰinʝi
간쑤	ka̠ns͈u
간악	ka̠na̠k̚
간악하다	ka̠na̠kʰa̠da̠
간암	ka̠ːna̠m
간유	ka̠ːɲu
간음	ka̠ːnɯm
간의	kanɰi
간의	k͈anɰi
간이	kani
간장	ka̠ɲdʑa̠ŋ
간장	ka̠ːɲdʑa̠ŋ
간절	ka̠ɲdʑʌ̹ɭ
간절기	ka̠ːɲdʑʌ̹ɭgi
간절히	kantɕʌlhi
간접	ka̠ːɲdʑʌ̹p̚
간접으로	k͈antɕʌbɯɾo
간접화법	ka̠ɲdʑʌ̹pʰwa̠bʌ̹p̚
간조	ka̠ɲdʑo̞
간주	ka̠ːɲdʑu
간증	ka̠ɲdʑɯŋ
간지	kantɕi
간지	ka̠ɲdʑi
간지럼	ka̠ɲdʑiɾʌ̹m
간직하다	ka̠ɲdʑikʰa̠da̠
간질	ka̠ːɲdʑiɭ
간질거리다	ka̠ɲdʑiɭgʌ̹ɾida̠
간질이다	ka̠ɲdʑiɾida̠
간첩	kantɕʰʌp
간첩	ka̠ːɲtɕʰʌ̹p̚
간청	ka̠ːɲtɕʰʌ̹ŋ
간청하다	ka̠ːɲtɕʰʌ̹ŋɦa̠da̠
간체	ka̠ɲtɕʰe̞
간체자	ka̠ɲtɕʰe̞dʑa̠
간추리다	ka̠ɲtɕʰuɾida̠
간통	kantʰoŋ
간통	ka̠ːntʰo̞ŋ
간파	ka̠npʰa̠
간판	kanpʰan
간판	ka̠npʰa̠n
간편하다	ka̠npʰjʌ̹nɦa̠da̠
간헐천	ka̠ːnɦʌ̹ʎtɕʰʌ̹n
간호	ka̠nβo̞
간호부에서	kanhobuɛsʌ
간호사	ka̠nβo̞sʰa̠
간호사가	kanhosaga
간호사와	kanhosawa
간호원	ka̠nβo̞wʌ̹n
간호하다	ka̠nβo̞ɦa̠da̠
간혹	ka̠ːnβo̞k̚
갇히다	ka̠tɕʰida̠
갈	kal
갈	ka̠ɭ
갈겨니	ka̠ɭgjʌ̹ni
갈고	kalko
갈고	ka̠ɭgo̞
갈고닦다	ka̠ːɭgo̞da̠k̚t͈a̠
갈고랑이	ka̠ɭgo̞ɾa̠ŋi
갈고리	ka̠ɭgo̞ɾi
갈기	ka̠ːɭgi
갈기다	ka̠ɭgida̠
갈까마귀	ka̠ɭk͈a̠ma̠gɥi
갈나무	ka̠ɭɭa̠mu
갈다	ka̠ɭda̠
갈다	ka̠ːɭda̠
갈닦다	ka̠ːɭda̠k̚t͈a̠
갈등	ka̠ɭt͈ɯŋ
갈등에	kalt͈ɯŋɛ
갈등으로	kalt͈ɯŋɯɾo
갈등을	kalt͈ɯŋɯl
갈등이	kalt͈ɯŋi
갈등이	k͈alt͈ɯŋi
갈라지다	ka̠ɭɭa̠dʑida̠
갈륨	ka̠ʎʎum
갈리	ka̠ʎʎi
갈리는	kallinɯn
갈리다	ka̠ʎʎida̠
갈리시아	ka̠ʎʎiɕʰia̠
갈림	ka̠ʎʎim
갈림길	ka̠ʎʎimk͈iɭ
갈망	ka̠ɭma̠ŋ
갈망하다	ka̠ɭma̠ŋɦa̠da̠
갈무리	k͈almuɾi
갈문망둑	ka̠ɭmunma̠ŋduk̚
갈밭	ka̠ɭba̠t̚
갈밭쥐	ka̠ɭba̠t̚tɕ͈ɥi
갈보	ka̠ɭbo̞
갈보집	ka̠ɭbo̞dʑip̚
갈부수다	ka̠ːɭbusʰuda̠
갈비	ka̠ɭbi
갈비든	kalpidɯn
갈비뼈	ka̠ɭbip͈jʌ̹
갈비탕	ka̠ɭbitʰa̠ŋ
갈색이	kalsɛgi
갈수록	kals͈uɾok
갈수록	kals͈uɾoŋ
갈수록	ka̠ɭs͈uɾo̞k̚
갈쓰뚝	ka̠ɭs͈ɯt͈uk̚
갈아들다	ka̠ɾa̠dɯɭda̠
갈아신다	ka̠ɾa̠ɕʰinda̠
갈아입고	kaɾaip̚k͈o
갈아입다	ka̠ɾa̠ip̚t͈a̠
갈아치운	kaɾatɕʰiun
갈아타다	ka̠ɾa̠tʰa̠da̠
갈옷	ka̠ɾo̞t̚
갈음이름씨	ka̠ɾɯmiɾɯmɕ͈i
갈음하다	ka̠ɾɯmɦa̠da̠
갈이	ka̠ɾi
갈증	ka̠ʎtɕ͈ɯŋ
갈증나다	ka̠ʎtɕ͈ɯŋna̠da̠
갈지는	kaltɕinɯn
갈참나무	ka̠ʎtɕʰa̠mna̠mu
갈치	ka̠ʎtɕʰi
갈퀴	ka̠ɭkʰɥi
갈퀴다	ka̠ɭkʰɥida̠
갈탄은	kaltʰanɯn
갈토	ka̠ɭtʰo̞
갉	ka̠k̚
갉다	ka̠k̚t͈a̠
감	ka̠m
감	ka̠ːm
감각	ka̠ːmga̠k̚
감각적	ka̠ːmga̠k̚tɕ͈ʌ̹k̚
감경	kamkjʌŋ
감고	kamk͈o
감금	kamkɯm
감금	ka̠mgɯm
감금하고	k͈amkɯmhago
감기	ka̠ːmgi
감기기	kamkigi
감기다	ka̠mgida̠
