-อืม--	ʔɯ̌ːm
bokura	˥bɔk˧ʔu˥ɑ
bolt	˥ɔːt
bomb	boːm
bomba	boːm˥baː˥
bomber	boːm˥meː˩
bon	˥ɓɔn
bon	˥ɔːn
bond	boːn˥
bone	boʔn
bones	boːn˥
bonfelder	˥bɔn˧˥fɛl˧˥dɛː˥
bong	˥bɔŋ
bonnie	˥ɔn˨˩ni
boo	boo˨
boobs	boːp
boogie	˥ɔː˧˥giː˧˥
book	boːk˥
books	boːk
boom	boːm
boomer	˥boː˧˥meː˧˥
booth	boːt
boots	boːt
booty	˥˧ʔuːtʰiː
booyah	˥ɓɔː˧˥jaː
bop	˥bɔp
bored	˥ɔː˧˥
born	boːn˥
borrow	˥ɔː˧
boss	˥ɓɔːs
both	˥˧
bother	˥bɔ̀˨tʰɛ̄˧
bottle	boʔt
bottom	˥tɔm˨
bought	˥baː˧˥t
bound	boʊn
bourne	˥˨˧
bout	baʊt˥
bow	˥ɓɔː
bowl	boː
bowling1	˥ɓɔː˧˥lɪŋ
box	boʊk
boy	boy:bɔːj˥
boyfriend	˥ɔːj˨˩fɛɛn˥
boys	˥ɔːj
bp	ɓʰ
br	br̥
braddon	brat̚t̚t̚
brady	brɑːdɪ
brain	braːn˥
brainny	braːn˥ni˥
brains	brɑːj˥n
brakes	braːkʰeː
branch	paːn
brand	brɑːn
brand-new	braːn˥nuː˧
brandy	brɛːndiː
brap	baːp
brave	brɛːw
bravo	braʊ̯
breadstix	prɛːtʃʰɛːtʃʰɛː
break	braːk
breakfast	baːk̚˥rɛː˧ʔ
breaking	brɛːkʰɪ̄ːn
breaks	brɛːk
breath	prɛ̀ːt
breathe	prɛːt
breathing	prɛ̀ːt
bree	brɛː˧
breeze	prɛː
brett	brɛt
brewster	breːw˧steː˧
brex	brexbɛ̀k
brian	bian
brick	brɪk
bride	brɛː
bridge	prɛk
bright	braːt
brilliant	brɪ˥lɪ˧jə˧n
bring	˥ɓɪŋ
bringing	brɪŋ
brings	brɪŋ
british	brɪtʰɪtʰ
bro	brɔː
broadway	˥ɓɔː˧˥dɛː˧˥wɑː˥
brodo	brɔː˥dɔː˥
brody	brɔːdɨ̄
broke	prɔk
broken	˥bɔːk˩
brooke	brɔːk
brooklyn	˥ɹuːk˥lɪn
bros	brɔːs
brother	prɔ̀ːt
brothers	prɔːtʰeː
brought	brɔːt
brown	baːn˥
bruce	bruːtɕ
bruv	bruː˥
brั	br̀ɑː
bs	ʔɓɛː˥
bsayz	baːj
bu	bu˨
bucket	buːk˥tɛː˧
bucks	buːk
bud	˥˧ʔʉːd
budahas	˥ɓu˧daː˧sɑː
buddha	˥bud˧˩dʰa˥
buddy	˥bʊt˨
buffy	˥ɓʰʰiː˨
build	˥biːw˧
building	biː˥lɪŋ˩
built	˥liːt
bukit	˥buk˧it
bukiyou	bu˨ki˩yo˧
bull	buːl
bullet	bu˥let˩
bullets	bu˥le˩tɛː˧
bullshit	buːlʔsiːt
bump	˥bʊm˧
bunch	buːnʔ
bunny	bu˥ni˩
bunshiro	buən˥ʃi˧ro˥
burger	˥bʊ˨kɛ˧
buried	buːliː
burke	buːk
burn	˥ʔun
burned	˥uːn
burning	buːn˥
burns	buːn
burt	buʔt
burton	buːn˥
bus	buːs
busan	˥bu˨sa˧n
business	˥bɪn˧˥sɪn˨˦
bust	˥bʊʔ
busted	buʔtʰeʔ
buster	buʔ˨teʔ˨
busy	˥bɯː˧
but	buʔ
butler	˥bu˨˧te˧˥la˥
butt	buʔ
butterfly	buʔtʰɛː˨lɛː˥
button	˥˧tu˨˩ʔ
buy	˥bɨː
buying	˥buːjŋ
buzz	˥bu˧˩
buzzer	˥bu˨˩ze˧
buzzes	buːʔ
buzzing	˥buː˧ʔsaː˥
by	˥bi
bye	byebɤː
bye-bye	˥ɓɛɛ˩
bynongzeza	˥bɨn˧ŋ˥ze˧˥sa
byung	˥ɓɯŋ
bะฐั	ba˥da˥
bะต	ba˥t˩
bะตlั	ba˥tɑ˥lɑ˥
bะตะตn	ba˥ta˧ta˥
bะตั	ba˥ta˩
bั	˥ba
c	cʰɑ˥
c4	cɔ˥
c6	cɔ̀
ca	ca˥
cacao	kaː˥kaː˧
cachone	kaʔ˧tʰoʔ˥
cafe	kaʔfeː
cage	ʈʰaː˥
caii	caːj˥
cake	kʰɛː˧
cakeiiz	ʈʰaj˥tɕaj˩
calarts	kʰa˥la˩tʰaːs
calaveras	kalaveraː
caldwell	kʰal˥tɛw˧
cale	k̄lɛ̄˥
california	kʰaː˥liː˧kʰɔː˧nɪ˥jɑː˥
call	kʰaː˥
called	kʰɑ̀ːl
calling	kʰaːlʰiŋ˥
calls	kaːl
calm	calm˥
cam	caːm˥
cambridge	kaːm˥bɹɪtʃ˧
came	kaːm˥
camelot	kʰa˥mɛ˧lɔː˥t
camera	kæ˥mæ˩rɑ˧
cameras	ka˥meː˧raː˥saː˥
camerlengo	ka˥meː˧leːŋ˥koː˥
cameron	ka˥me˩ron
camp	caːm
can	kʰan˥
cancer	kʰaːn˧tɕʰɛːn˥
candidate	˥kʰan˨˩di˧˥˧t
candy	kʰɛn˥
cannot	ka˥na˩tɔː˥
canowwies	kʰanɔːwɪ̀ːs
cap	ʈʃʰap˥
capable	kaː˥pʰaː˨bɛː˧
cape	kʰaːp
capital	kʰatʰipʰʰaːl
capo	kaʔ˧
captain	kʰaːpʰtʰiːn
capture	kʰap˨ʔtʰuː˥
car	kaː
card	kʰaːt
cardiac	kʰaːtɛːk
cardinalii	kʰaːttʰiːliː
care	kʰɛː˥
career	kʰɛ̄ː
careful	kaː˥rɯː˧wɯː˥
carefully	kʰɛː˨˧
cares	kaː˥rɛː˧
cariin	kaːriːn
carina	kʰarina
carl	kʰaːl˧
carlin	kaːlɪn˥
carlo	kʰaːlɔ̄ː
carmen	kʰaːm˧
carol	kʰaːl
carole	kʰaː˨lɔː˧
carolina	kʰa˨laː˧wɪ˥naː˥
caroline	kʰaː˥laː˧rɔː˥liː˧
carotid	kʰaː˥rɔː˧tʰɪt˥
carp	kaːp
carrie	kaː˥liː˧
carried	kaː˥liː˩
carrier	kaː˥liː˩
carrotiiz	kʰaː˥rɔː˧tiː˥
carry	kaː˥
carrying	kaː˨laː˧
cars	kaːs
casa	ka˥sa˥
casajuve	kʰasajuːwɛː
case	kʰaː˧
cases	kaːt
casey	kʰɛː˧
cash	kʰaː˥
casino	kʰasinɔː
cass	kaʔ
cassia	kʰásʰiː
cassiopia	kaːsiː˥ɔː˧piː˨
cast	kaːt˥
castle	kʰɑːtʃeː˥
cat	kaːt˥
catch	kaːtʰ
cattycat	kʰat˥kʰat˩
catzzpperry	ʈʃʰat˥ʈʃʰat˥pʰe˧
