กรดไขมันไม่อิ่มตัว	krot̚˨˩kʰaj˩˩˦man˧maj˥˩ʔim˨˩tua̯˧
กรน	kron˧
กรม	krom˧
กรม	krom˧ma˦˥
กรมธรรม	krom˧ma˦˥tʰam˧
กรมธรรม์	krom˧ma˦˥tʰan˧
กรรตุการก	kan˧tu˨˩kaː˧rok̚˦˥
กรรตุการก	kat̚˨˩tu˨˩kaː˧rok̚˦˥
กรรปุระ	kan˧pu˨˩raʔ˦˥
กรรม	kam˧
กรรม	kam˧ma˦˥
กรรมกร	kam˧ma˦˥kɔːn˧
กรรมการ	kam˧ma˦˥kaːn˧
กรรมการก	kam˧ma˦˥kaː˧rok̚˦˥
กรรมตามสนอง	kam˧taːm˧sa˨˩nɔːŋ˩˩˦
กรรมวาจก	kam˧ma˦˥waː˧tɕok̚˨˩
กรรมสาร	kam˧ma˦˥saːn˩˩˦
กรรมสิทธิ์	kam˧ma˦˥sit̚˨˩
กรรมาชีพ	kam˧maː˧tɕʰiːp̚˥˩
กรรมาชีพ	kan˧maː˧tɕʰiːp̚˥˩
กรรเชียง	kan˧tɕʰia̯ŋ˧
กรรโชก	kan˧tɕʰoːk̚˥˩
กรรไกร	kan˧kraj˧
กรรไกรตัดเล็บ	kan˧kraj˧tat̚˨˩lep̚˦˥
กรรไกรเล็ก	kan˧kraj˧lek̚˦˥
กรวด	krua̯t̚˨˩
กรวย	krua̯j˧
กรอ	krɔː˧
กรอก	krɔːk̚˨˩
กรอง	krɔːŋ˧
กรอบ	krɔːp̚˨˩
กระ	kraʔ˨˩
กระจก	kra˨˩tɕok̚˨˩
กระจกตา	kra˨˩tɕok̚˨˩taː˧
กระจกนาฬิกา	kra˨˩tɕok̚˨˩naː˧li˦˥kaː˧
กระจกเงา	kra˨˩tɕok̚˨˩ŋaw˧
กระจง	kra˨˩tɕoŋ˧
กระจอก	kra˨˩tɕɔːk̚˨˩
กระจอกเทศ	kra˨˩tɕɔːk̚˨˩tʰeːt̚˥˩
กระจับ	kra˨˩tɕap̚˨˩
กระจับปี่	kra˨˩tɕap̚˨˩piː˨˩
กระจาด	kra˨˩tɕaːt̚˨˩
กระจาย	kra˨˩tɕaːj˧
กระจุก	kra˨˩tɕuk̚˨˩
กระจุกดาวลูกไก่	kra˨˩tɕuk̚˨˩daːw˧luːk̚˥˩kaj˨˩
กระชอน	kra˨˩tɕʰɔːn˧
กระชาก	kra˨˩tɕʰaːk̚˥˩
กระชาย	kra˨˩tɕʰaːj˧
กระซิบ	kra˨˩sip̚˦˥
กระซู่	kra˨˩suː˥˩
กระฎุมพี	kra˨˩dum˧pʰiː˧
กระดอ	kra˨˩dɔː˧
กระดอง	kra˨˩dɔːŋ˧
กระดังงา	kra˨˩daŋ˧ŋaː˧
กระดาน	kra˨˩daːn˧
กระดานชนวน	kra˧daːn˧tɕʰa˦˥nua̯n˧
กระดานชนวน	kra˨˩daːn˧tɕʰa˦˥nua̯n˧
กระดานดำ	kra˨˩daːn˧dam˧
กระดานถีบ	kra˨˩daːn˧tʰiːp̚˨˩
กระดานลื่น	kra˨˩daːn˧lɯːn˥˩
กระดานหก	kra˧daːn˧hok̚˨˩
กระดานหก	kra˨˩daːn˧hok̚˨˩
กระดานหมากรุก	kra˧daːn˧maːk̚˨˩ruk̚˦˥
กระดานหมากรุก	kra˨˩daːn˧maːk̚˨˩ruk̚˦˥
กระดานโต้คลื่น	kra˨˩daːn˧toː˥˩kʰlɯːn˥˩
กระดานไฟ	kra˨˩daːn˧faj˧
กระดาษ	kra˧daːt̚˨˩
กระดาษ	kra˨˩daːt̚˨˩
กระดาษชำระ	kra˨˩daːt̚˨˩tɕʰam˧raʔ˦˥
กระดาษทราย	kra˨˩daːt̚˨˩saːj˧
กระดาษทิชชู	kra˨˩daːt̚˨˩tʰit̚˦˥tɕʰuː˥˩
กระดาษเงินกระดาษทอง	kra˨˩daːt̚˨˩ŋɤːn˧kra˨˩daːt̚˨˩tʰɔːŋ˧
กระดาษเช็ดปาก	kra˧daːt̚˨˩tɕʰet̚˦˥paːk̚˨˩
กระดาษเช็ดปาก	kra˨˩daːt̚˨˩tɕʰet̚˦˥paːk̚˨˩
กระดาษแก้ว	kra˨˩daːt̚˨˩kɛːw˥˩
กระดาษแข็ง	kra˨˩daːt̚˨˩kʰɛŋ˩˩˦
กระดิก	kra˨˩dik̚˨˩
กระดิ่ง	kra˨˩diŋ˨˩
กระดี่ได้น้ำ	kra˨˩diː˨˩daj˥˩naːm˦˥
กระดึ๊บ	kra˨˩dɯp̚˦˥
กระดุม	kra˨˩dum˧
กระดูก	kra˨˩duːk̚˨˩
กระดูกค้อน	kra˨˩duːk̚˨˩kʰɔːn˦˥
กระดูกงู	kra˨˩duːk̚˨˩ŋuː˧
กระดูกซี่โครง	kra˨˩duːk̚˨˩siː˥˩kʰroːŋ˧
กระดูกต้นขา	kra˨˩duːk̚˨˩ton˥˩kʰaː˩˩˦
กระดูกต้นแขน	kra˨˩duːk̚˨˩ton˥˩kʰɛːn˩˩˦
กระดูกทั่ง	kra˨˩duːk̚˨˩tʰaŋ˥˩
กระดูกน่อง	kra˨˩duːk̚˨˩nɔŋ˥˩
กระดูกสะบัก	kra˨˩duːk̚˨˩sa˨˩bak̚˨˩
กระดูกสันหลัง	kra˨˩duːk̚˨˩san˩˩˦laŋ˩˩˦
กระดูกสันอก	kra˨˩duːk̚˨˩san˩˩˦ʔok̚˨˩
กระดูกอ่อน	kra˨˩duːk̚˨˩ʔɔːn˨˩
กระดูกเชิงกราน	kra˨˩duːk̚˨˩tɕʰɤːŋ˧kraːn˧
กระดูกแข้ง	kra˨˩duːk̚˨˩kʰɛŋ˥˩
กระดูกโกลน	kra˨˩duːk̚˨˩kloːn˧
กระดูกโหนกแก้ม	kra˨˩duːk̚˨˩noːk̚˨˩kɛːm˥˩
กระดูกโอบอก	kra˨˩duːk̚˨˩ʔoːp̚˨˩ʔok̚˨˩
กระดูกไหปลาร้า	kra˨˩duːk̚˨˩haj˩˩˦plaː˧raː˦˥
กระด้ง	kra˨˩doŋ˥˩
กระด้าง	kra˨˩daːŋ˥˩
กระติก	kra˨˩tik̚˨˩
กระตือรือร้น	kra˨˩tɯː˧rɯː˧ron˦˥
กระตือรือล้น	kra˨˩tɯː˧rɯː˧lon˦˥
กระตุก	kra˨˩tuk̚˨˩
กระตุกหนวดเสือ	kra˨˩tuk̚˨˩nua̯t̚˨˩sɯa̯˩˩˦
กระตุ้น	kra˨˩tun˥˩
กระต่าย	kra˨˩taːj˨˩
กระต่ายตื่นตูม	kra˨˩taːj˨˩tɯːn˨˩tuːm˧
กระต่ายป่า	kra˨˩taːj˨˩paː˨˩
กระต่ายหมายจันทร์	kra˨˩taːj˨˩maːj˩˩˦tɕan˧
กระต๊อบ	kra˨˩tɔp̚˦˥
กระถาง	kra˨˩tʰaːŋ˩˩˦
กระถางดอกไม้	kra˨˩tʰaːŋ˩˩˦dɔːk̚˨˩maːj˦˥
กระถางต้นไม้	kra˨˩tʰaːŋ˩˩˦ton˥˩maːj˦˥
กระทง	kra˨˩tʰoŋ˧
กระทบ	kra˨˩tʰop̚˦˥
กระทรวง	kra˨˩sua̯ŋ˧
กระทรวงศึกษาธิการ	kra˨˩sua̯ŋ˧sɯk̚˨˩saː˩˩˦tʰi˦˥kaːn˧
กระทะ	kra˨˩tʰaʔ˦˥
กระทะทองแดง	kra˨˩tʰa˦˥tʰɔːŋ˧dɛːŋ˧
กระทะใบบัว	kra˨˩tʰa˦˥baj˧bua̯˧
กระทัดรัด	kra˨˩tʰat̚˦˥rat̚˦˥
กระทันหัน	kra˨˩tʰan˧han˩˩˦
กระทา	kra˨˩tʰaː˧
กระทำ	kra˨˩tʰam˧
กระทิง	kra˨˩tʰiŋ˧
กระทืบ	kra˨˩tʰɯːp̚˥˩
กระทุง	kra˨˩tʰuŋ˧
กระทู้	kra˨˩tʰuː˦˥
กระทู้ถาม	kra˨˩tʰuː˦˥tʰaːm˩˩˦
กระท่อม	kra˨˩tʰɔm˥˩
กระท้อน	kra˨˩tʰɔːn˦˥
กระนั้น	kra˨˩nan˦˥
กระบถ	kra˨˩bot̚˨˩
กระบวน	kra˨˩bua̯n˧
กระบวนการ	kra˨˩bua̯n˧kaːn˧
กระบวนพิจารณา	kra˨˩bua̯n˧pʰi˦˥tɕaː˧ra˦˥naː˧
กระบวย	kra˨˩bua̯j˧
กระบอก	kra˨˩bɔːk̚˨˩
กระบอกฉีดยา	kra˨˩bɔːk̚˨˩tɕʰiːt̚˨˩jaː˧
กระบอกเสียง	kra˨˩bɔːk̚˨˩sia̯ŋ˩˩˦
กระบอง	kra˨˩bɔːŋ˧
กระบองเพชร	kra˨˩bɔːŋ˧pʰet̚˦˥
กระบะ	kra˨˩baʔ˨˩
กระบะทราย	kra˨˩ba˨˩saːj˧
กระบี่	kra˨˩biː˨˩
กระบี่กระบอง	kra˨˩biː˨˩kra˨˩bɔːŋ˧
กระบือ	kra˨˩bɯː˧
กระบุง	kra˨˩buŋ˧
กระปรี้กระเปร่า	kra˨˩priː˥˩kra˨˩praw˨˩
กระปี๋	kra˨˩piː˩˩˦
กระปุก	kra˨˩puk̚˨˩
กระปุกหมู	kra˨˩puk̚˨˩muː˩˩˦
กระปุกออมสิน	kra˨˩puk̚˨˩ʔɔːm˧sin˩˩˦
กระป๋อง	kra˨˩pɔŋ˩˩˦
กระผม	kra˨˩pʰom˩˩˦
กระพริบ	kra˨˩pʰrip̚˦˥
กระพัง	kra˨˩pʰaŋ˧
กระพัน	kra˨˩pʰan˧
กระพือ	kra˨˩pʰɯː˧
กระมัง	kra˨˩maŋ˧
กระยาง	kra˨˩jaːŋ˧
กระยาหาร	kra˨˩jaː˧haːn˩˩˦
กระรอก	kra˨˩rɔːk̚˥˩
กระรอกบิน	kra˨˩rɔːk̚˥˩bin˧
กระลาโหม	kra˨˩laː˧hoːm˩˩˦
กระวนกระวาย	kra˨˩won˧kra˨˩waːj˧
กระษัตร	kra˨˩sat̚˨˩
กระษัตร	kra˨˩sat̚˨˩tra˨˩
กระษัตริย์	kra˨˩sat̚˨˩
กระษัตรี	kra˨˩sat̚˨˩triː˧
กระสวน	kra˨˩sua̯n˩˩˦
กระสวย	kra˨˩sua̯j˩˩˦
กระสวยอวกาศ	kra˨˩sua̯j˩˩˦ʔa˨˩wa˦˥kaːt̚˨˩
กระสอบ	kra˨˩sɔːp̚˨˩
กระสะ	kra˨˩saʔ˨˩
กระสา	kra˧saː˩˩˦
กระสา	kra˨˩saː˩˩˦
กระสาบ	kra˨˩saːp̚˨˩
กระสาย	kra˨˩saːj˩˩˦
กระสือ	kra˨˩sɯː˩˩˦
กระสุน	kra˨˩sun˩˩˦
กระสุนปืน	kra˨˩sun˩˩˦pɯːn˧
กระหนก	kra˨˩nok̚˨˩
กระหม่อม	kra˨˩mɔm˨˩
กระหรี่	kra˨˩riː˨˩
กระหล่ำ	kra˨˩lam˨˩
กระหวัด	kra˨˩wat̚˨˩
กระหาย	kra˨˩haːj˩˩˦
กระอัก	kra˨˩ʔak̚˨˩
กระเจี๊ยบ	kra˨˩tɕia̯p̚˦˥
กระเจี๊ยบมอญ	kra˨˩tɕia̯p̚˦˥mɔːn˧
กระเจี๊ยว	kra˨˩tɕia̯w˦˥
กระเชอ	kra˨˩tɕʰɤː˧
กระเชอก้นรั่ว	kra˨˩tɕʰɤː˧kon˥˩rua̯˥˩
กระเชา	kra˨˩tɕʰaw˧
กระเช้า	kra˨˩tɕʰaw˦˥
กระเซิง	kra˨˩sɤːŋ˧
กระเซ็น	kra˨˩sen˧
กระเดือก	kra˨˩dɯa̯k̚˨˩
กระเด็น	kra˨˩den˧
กระเต็น	kra˨˩ten˧
กระเทย	kra˨˩tʰɤːj˧
กระเทียม	kra˨˩tʰia̯m˧
กระเบน	kra˨˩beːn˧
กระเบื้อง	kra˨˩bɯa̯ŋ˥˩
กระเป๋า	kra˨˩paw˩˩˦
กระเป๋าตังค์	kra˨˩paw˩˩˦taŋ˧
กระเป๋าธนบัตร	kra˨˩paw˩˩˦tʰa˦˥na˦˥bat̚˨˩
กระเป๋าสตางค์	kra˨˩paw˩˩˦sa˨˩taːŋ˧
กระเป๋าเงิน	kra˨˩paw˩˩˦ŋɤn˧
กระเป๋าเดินทาง	kra˨˩paw˩˩˦dɤːn˧tʰaːŋ˧
กระเพรา	kra˨˩pʰraw˧
กระเพา	kra˨˩pʰaw˧
กระเพาะ	kra˨˩pʰɔʔ˦˥
กระเพาะปัสสาวะ	kra˨˩pʰɔʔ˦˥pat̚˨˩saː˩˩˦waʔ˦˥
กระเพาะพัก	kra˨˩pʰɔʔ˦˥pʰak̚˦˥
กระเพาะอาหาร	kra˨˩pʰɔʔ˦˥ʔaː˧haːn˩˩˦
กระเรียน	kra˨˩ria̯n˧
กระเหรี่ยง	kra˨˩ria̯ŋ˨˩
กระแต	kra˨˩tɛː˧
กระแทก	kra˨˩tʰɛːk̚˥˩
กระแส	kra˨˩sɛː˩˩˦
กระแสไฟฟ้า	kra˨˩sɛː˩˩˦faj˧faː˦˥
กระโจม	kra˨˩tɕoːm˧
กระโจมไฟ	kra˨˩tɕoːm˧faj˧
กระโชก	kra˨˩tɕʰoːk̚˥˩
กระโดด	kra˨˩doːt̚˨˩
กระโดดร่ม	kra˨˩doːt̚˨˩rom˥˩
กระโถน	kra˨˩tʰoːn˩˩˦
กระโทง	kra˨˩tʰoːŋ˧
กระโปรง	kra˨˩proːŋ˧
กระได	kra˨˩daj˧
กรัง	kraŋ˧
กรัม	kram˧
กราด	kraːt̚˨˩
กราดภาพ	kraːt̚˨˩pʰaːp̚˥˩
กราบ	kraːp̚˨˩
กราฟ	kraːf˦˥
กราฟ	kraːp̚˦˥
กราม	kraːm˧
กริช	krit̚˨˩
กรินทร์	ka˨˩rin˧
กริยา	ka˨˩ri˦˥jaː˧
กริยา	kri˨˩jaː˧
กริยาช่วย	ka˨˩ri˦˥jaː˧tɕʰua̯j˥˩
กริยาช่วย	kri˨˩jaː˧tɕʰua̯j˥˩
กริยานุเคราะห์	ka˨˩ri˦˥jaː˧nu˦˥kʰrɔʔ˦˥
กริยานุเคราะห์	kri˨˩jaː˧nu˦˥kʰrɔʔ˦˥
กริยาวิเศษณานุประโยค	ka˨˩ri˦˥jaː˧wi˦˥seː˩˩˦sa˨˩naː˧nu˦˥pra˨˩joːk̚˨˩
กริยาวิเศษณานุประโยค	kri˨˩jaː˧wi˦˥seː˩˩˦sa˨˩naː˧nu˦˥pra˨˩joːk̚˨˩
กริยาวิเศษณ์	ka˨˩ri˦˥jaː˧wi˦˥seːt̚˨˩
กริยาวิเศษณ์	kri˨˩jaː˧wi˦˥seːt̚˨˩
กริ่ง	kriŋ˨˩
กริ่งเกรง	kriŋ˨˩kreːŋ˧
กริ้ว	kriw˥˩
กรี	ka˨˩riː˧
กรี	kriː˧
กรีก	kriːk̚˨˩
กรีซ	kriːs˦˥
กรีซ	kriːs˨˩
กรีซโบราณ	kriːs˨˩boː˧raːn˧
กรีซโบราณ	kriːt̚˨˩boː˧raːn˧
กรีฑา	kriː˧tʰaː˧
กรีด	kriːt̚˨˩
กรีนแลนด์	kriːn˧lɛːn˧
กรุง	kruŋ˧
กรุงเขมา	kruŋ˧kʰa˨˩maw˩˩˦
กรุงเทพ	kruŋ˧tʰeːp̚˥˩
กรุงเทพมหานคร	kruŋ˧tʰeːp̚˥˩ma˦˥haː˩˩˦na˦˥kʰɔːn˧
กรุงเทพฯ	kruŋ˧tʰeːp̚˥˩
กรุงเฮก	kruŋ˧hek̚˦˥
กรุณา	ka˨˩ru˦˥naː˧
กรุ่น	krun˨˩
กรู	kruː˧
กรูม	kruːm˧
กร่อน	krɔn˨˩
กร่อย	krɔj˨˩
กร่าง	kraːŋ˨˩
กฤดีกา	kri˨˩diː˧kaː˧
กฤตยฎีกา	krit̚˨˩ta˨˩ja˦˥diː˧kaː˧
กฤติกา	kri˨˩ti˨˩kaː˧
กฤษฎา	krit̚˨˩sa˨˩daː˧
กฤษฎีกา	krit̚˨˩sa˨˩diː˧kaː˧
กฤษณา	krit̚˨˩sa˨˩naː˩˩˦
กล	kon˧
กล	kon˧la˦˥
กลฉ้อฉล	kon˧tɕʰɔː˥˩tɕʰon˩˩˦
กลด	klot̚˨˩
กลบ	klop̚˨˩
กลบบัตร	klop̚˨˩bat̚˨˩
กลบบัตรสุมเพลิง	klop̚˨˩bat̚˨˩sum˩˩˦pʰlɤːŋ˧
กลบบาตร	klop̚˨˩baːt̚˨˩
กลบบาตรสุมเพลิง	klop̚˨˩baːt̚˨˩sum˩˩˦pʰlɤːŋ˧
กลม	klom˧
กลมกล่อม	klom˧klɔm˨˩
กลมเกลียว	klom˧klia̯w˧
กลยุทธ์	kon˧la˦˥jut̚˦˥
กลวง	klua̯ŋ˧
กลวิธี	kon˧la˦˥wi˦˥tʰiː˧
กลศาสตร์	kon˧la˦˥saːt̚˨˩
กลอง	klɔːŋ˧
กลองชุด	klɔːŋ˧tɕʰut̚˦˥
กลองตุ้ม	klɔːŋ˧tum˥˩
กลองทัด	klɔːŋ˧tʰat̚˦˥
กลองยาว	klɔːŋ˧jaːw˧
กลองสองหน้า	klɔːŋ˧sɔːŋ˩˩˦naː˥˩
กลองแขก	klɔːŋ˧kʰɛːk̚˨˩
กลอน	klɔːn˧
กลอุบาย	kon˧ʔu˨˩baːj˧
กลัด	klat̚˨˩
กลันตัน	klan˧tan˧
กลับ	klap̚˨˩
กลับคืน	klap̚˨˩kʰɯːn˧
กลับตัว	klap̚˨˩tua̯˧
กลับตาลปัตร	klap̚˨˩taː˧la˦˥pat̚˨˩
กลับบ้าน	klap̚˨˩baːn˥˩
กลับบ้านเก่า	klap̚˨˩baːn˥˩kaw˨˩
กลับลำ	klap̚˨˩lam˧
กลับหลังหัน	klap̚˨˩laŋ˩˩˦han˩˩˦
กลับเนื้อกลับตัว	klap̚˨˩nɯa̯˦˥klap̚˨˩tua̯˧
กลัว	klua̯˧
กลัวดอกพิกุลจะร่วง	klua̯˧dɔːk̚˨˩pʰi˦˥kun˧tɕa˨˩rua̯ŋ˥˩
กลัวเหมือนหนูกลัวแมว	klua̯˧mɯa̯n˩˩˦nuː˩˩˦klua̯˧mɛːw˧
กลั่น	klan˨˩
กลั่นกรอง	klan˨˩krɔːŋ˧
กลั้น	klan˥˩
กลั้ว	klua̯˥˩
กลาก	klaːk̚˨˩
กลาง	klaːŋ˧
กลางคืน	klaːŋ˧kʰɯːn˧
กลางวัน	klaːŋ˧wan˧
กลางแจ้ง	klaːŋ˧tɕɛːŋ˥˩
กลาบาต	ka˨˩laː˧baːt̚˨˩
กลาย	klaːj˧
กลายพันธุ์	klaːj˧pʰan˧
กลาโหม	ka˧laː˧hoːm˩˩˦
กลาโหม	ka˨˩laː˧hoːm˩˩˦
กลิ่น	klin˨˩
กลิ่นตัว	klin˨˩tua̯˧
กลิ่นหอม	klin˨˩hɔːm˩˩˦
กลิ้ง	kliŋ˥˩
กลิ้งกลอก	kliŋ˥˩klɔːk̚˨˩
กลิ้งเกลือก	kliŋ˥˩klɯa̯k̚˨˩
กลีบ	kliːp̚˨˩
กลีบดอก	kliːp̚˨˩dɔːk̚˨˩
กลีบดอกไม้	kliːp̚˨˩dɔːk̚˨˩maːj˦˥
กลีบหิน	kliːp̚˨˩hin˩˩˦
กลึง	klɯŋ˧
กลืน	klɯːn˧
กลืนน้ำลายตัวเอง	klɯːn˧nam˦˥laːj˧tua̯˧ʔeːŋ˧
กลืนไม่เข้าคายไม่ออก	klɯːn˧maj˥˩kʰaw˥˩kʰaːj˧maj˥˩ʔɔːk̚˨˩
กลุ่ม	klum˨˩
กลุ่มกระจุกดาราจักร	klum˨˩kra˨˩tɕuk̚˨˩daː˧raː˧tɕak̚˨˩
กลุ่มชาติพันธุ์	klum˨˩tɕʰaːt̚˥˩ti˨˩pʰan˧
กลุ่มดาว	klum˨˩daːw˧
กลุ่มดาวหมีเล็ก	klum˨˩daːw˧miː˩˩˦lek̚˦˥
กลุ่มดาวหมีใหญ่	klum˨˩daːw˧miː˩˩˦jaj˨˩
กลุ่มอาการ	klum˨˩ʔaː˧kaːn˧
กลุ้ม	klum˥˩
กลูโคส	kluː˧kʰoːt̚˦˥
กลเม็ด	kon˧la˦˥met̚˦˥
กลไก	kon˧kaj˧
กล่อง	klɔŋ˨˩
กล่องดนตรี	klɔŋ˨˩don˧triː˧
กล่องดวงใจ	klɔŋ˨˩dua̯ŋ˧tɕaj˧
กล่องดินสอ	klɔːŋ˨˩din˧sɔː˩˩˦
กล่องเสียง	klɔŋ˨˩sia̯ŋ˩˩˦
กล่อม	klɔm˨˩
กล่าว	klaːw˨˩
กล่าวหา	klaːw˨˩haː˩˩˦
กล้วย	klua̯j˥˩
กล้วยไม้	klua̯j˥˩maːj˦˥
กล้อง	klɔŋ˥˩
กล้องจุลทรรศน์	klɔŋ˥˩tɕun˧la˦˥tʰat̚˦˥
กล้องจุลทรรศน์อิเล็กตรอน	klɔŋ˥˩tɕun˧la˦˥tʰat̚˦˥ʔi˨˩lek̚˦˥trɔn˧
กล้องจุลทรรศน์อิเล็กตรอนชนิดส่องกราด	klɔŋ˥˩tɕun˧la˦˥tʰat̚˦˥ʔi˨˩lek̚˦˥trɔn˧tɕʰa˦˥nit̚˦˥sɔŋ˨˩kraːt̚˨˩
กล้องจุลทรรศน์อิเล็กตรอนชนิดส่องผ่าน	klɔŋ˥˩tɕun˧la˦˥tʰat̚˦˥ʔi˨˩lek̚˦˥trɔn˧tɕʰa˦˥nit̚˦˥sɔŋ˨˩pʰaːn˨˩
กล้องดูดาว	klɔŋ˥˩duː˧daːw˧
กล้องถ่ายภาพ	klɔŋ˥˩tʰaːj˨˩pʰaːp̚˥˩
กล้องถ่ายรูป	klɔŋ˥˩tʰaːj˨˩ruːp̚˥˩
กล้องยาสูบ	klɔŋ˥˩jaː˧suːp̚˨˩
กล้องยาเส้น	klɔŋ˥˩jaː˧sen˥˩
กล้องวงจรปิด	klɔŋ˥˩woŋ˧tɕɔːn˧pit̚˨˩
กล้องสนาม	klɔŋ˥˩sa˨˩naːm˩˩˦
กล้องสองตา	klɔŋ˥˩sɔːŋ˩˩˦taː˧
กล้องโทรทรรศน์	klɔŋ˥˩tʰoː˧ra˦˥tʰat̚˦˥
กล้า	klaː˥˩
