abyasyon	ʔɐbjɐʃon
abyerta	ʔɐbjɛɾtɐ
abyog	ʔɐbjog
abyugin	ʔɐbjʊɣin
acierto	ʔɐʃɛɾto
ada	ʔadɐ
adajar	ʔɐdɐhaɾ
adan	ʔɐdan
adbentista	ʔɐdbɛntistɐ
adberbiyo	ʔɐdbɛɾbjo
adbiyento	ʔɐdbjɛnto
adbokasiya	ʔɐdboxɐsiɐ
adelantado	ʔɐdɛlɐntado
adelanto	ʔɐdɛlanto
adelpa	ʔɐdɛlpɐ
aders	ʔadɛɹs
adhika	ʔɐdhɪxaʔ
adhikain	ʔɐdhɪxaʔɪn
adidas	ʔɐdidɐs
adik	ʔadɪk
adiksiyon	ʔɐdɪkʃon
adiksyon	ʔɐdɪkʃon
adikto	ʔɐdikto
adisyon	ʔɐdɪʃon
adisyonal	ʔɐdɪʃonal
adisyunal	ʔɐdɪʃʊnal
adiyaw	ʔɐdiaʊ̯
adiyos	ʔɐdʒos
adlaw	ʔɐdlaʊ̯
adlawan	ʔɐdlawɐn
administradora	ʔɐdmɪnɪstɾɐdoɾɐ
administrasyon	ʔɐdmɪnɪstɾɐʃon
administratibo	ʔɐdmɪnɪstɾɐtibo
admirasyon	ʔɐdmɪɾɐʃon
admisyon	ʔɐdmɪʃon
adobe	ʔɐdobɛ
adobo	ʔɐdobo
adopsiyon	ʔɐdopʃon
adopsyon	ʔɐdopʃon
adorador	ʔɐdoɾɐdoɾ
adornado	ʔɐdoɾnado
adorno	ʔɐdoɾno
adres	ʔadɾɛs
adres	ʔɐdɾɛs
adulto	ʔɐdulto
aduwa	ʔɐduɐʔ
aduwana	ʔɐdwanɐ
adwa	ʔɐdwaʔ
adwana	ʔɐdwanɐ
adyaw	ʔɐdʒaʊ̯
adyenda	ʔɐdʒɛndɐ
adyo	ʔɐdʒo
adyo	ʔɐdʒoʔ
agad	ʔɐɣad
agahan	ʔɐɣahɐn
agahas	ʔɐɣahɐs
agahas	ʔɐɣɐhas
agalya	ʔɐɣaljɐ
agam	ʔaɣɐm
agamahan	ʔɐɣɐmahɐn
agap	ʔaɣɐp
agapay	ʔɐɣapaɪ̯
agaran	ʔaɣaɾɐn
agas	ʔaɣɐs
agas	ʔɐɣas
agata	ʔaɣɐtɐ
agatat	ʔɐɣɐtat
agatsona	ʔɐɣɐtʃonɐ
agbarog	ʔɐgbaɾog
agbarugan	ʔɐgbɐɾuɣɐn
agbayani	ʔɐgbɐjanɪ
agbon	ʔɐgbon
agbuya	ʔɐgbujɐ
agdangan	ʔɐgdaŋɐn
agham	ʔɐgham
aghambuhay	ʔɐghɐmbuhaɪ̯
aghamwika	ʔɐghɐmwixɐʔ
aghimo	ʔɐghimoʔ
aghimuan	ʔɐghɪmuʔɐn
aghimuin	ʔɐghɪmuʔɪn
agihap	ʔɐɣihɐp
agila	ʔaɣɪlɐ
agimat	ʔɐɣimɐt
agimatan	ʔɐɣɪmatɐn
aginaldo	ʔɐɣɪnaldo
agingay	ʔɐɣiŋaɪ̯
agipo	ʔɐɣɪpo
agiw	ʔaɣiʊ̯
agkap	ʔagkɐp
agkap	ʔɐgkap
aglahi	ʔɐglahɪʔ
aglipay	ʔɐglipaɪ̯
agnas	ʔɐgnas
agnes	ʔagnɛs
agnos	ʔɐgnos
agnostiko	ʔɐgnostɪxo
agojo	ʔɐɣohoʔ
agong	ʔaɣoŋ
agos	ʔaɣos
agosto	ʔɐɣosto
agoy	ʔaɣoɪ̯
agpang	ʔɐgpaŋ
agpangan	ʔɐgpaŋɐn
agrabyado	ʔɐgɾɐbjado
agregado	ʔɐgɾɛɣado
agrimensor	ʔɐgɾɪmɛnsoɾ
agsikap	ʔɐgsixɐp
agsikapan	ʔɐgsɪxapɐn
aguado	ʔɐgwado
aguas	ʔagwɐs
aguda	ʔɐɣudɐ
aguha	ʔɐɣuhɐ
aguhilya	ʔɐɣʊhiljɐ
aguho	ʔɐɣuhoʔ
aguho	ʔɐɣʊhoʔ
aguhon	ʔɐɣʊhon
aguila	ʔaɣɪlɐ
aguilar	ʔɐɣɪlaɾ
aguinaldo	ʔɐɣɪnaldo
agujo	ʔɐɣuhoʔ
agulo	ʔɐɣulo
agusan	ʔɐɣusɐn
agusil	ʔɐɣʊsil
agustin	ʔɐɣʊstin
agustino	ʔɐɣʊstino
agwa	ʔagwɐ
agwa	ʔɐgwa
agwahas	ʔɐgwahɐs
agwahe	ʔɐgwahɛ
agwamarina	ʔɐgwɐmɐɾinɐ
agwanta	ʔɐgwɐnta
agwaras	ʔɐgwɐɾas
agwardiyente	ʔɐgwɐɾdʒɛntɛ
agwardyente	ʔɐgwɐɾdʒɛntɛ
agwas	ʔagwɐs
agwas	ʔɐgwas
agwasero	ʔɐgwɐsɛɾo
agwela	ʔɐgwɛlɐ
agwelo	ʔɐgwɛlo
ahang	ʔahɐŋ
ahang	ʔɐhaŋ
ahas	ʔahɐs
ahensiya	ʔɐhɛnʃɐ
ahensya	ʔɐhɛnʃɐ
ahente	ʔɐhɛntɛ
ahit	ʔahɪt
ahit	ʔɐhit
ahitin	ʔɐhitɪn
ahiya	ʔahɪɐ
aho	ʔaho
ahon	ʔahon
ahunin	ʔɐhunɪn
aikido	ʔaɪ̯xido
akademya	ʔɐxɐdɛmjɐ
akawntant	ʔɐxaʊ̯ntɐnt
akba	ʔakbɐ
akbay	ʔɐkbaɪ̯
akda	ʔɐkdaʔ
akit	ʔaxɪt
akit	ʔɐxit
aklan	ʔɐklan
aklas	ʔɐklas
aklat	ʔɐklat
aklatan	ʔɐklatɐn
akma	ʔɐkma
akma	ʔɐkmaʔ
akordeon	ʔɐxoɾdɛon
akordeon	ʔɐxoɾdʒon
akreditasyon	ʔɐkɾɛdɪtɐʃon
akronim	ʔakɾonɪm
akrostik	ʔɐkɾostɪk
aksaya	ʔɐksɐja
aksayado	ʔɐksɐjado
akses	ʔaksɛs
aksibal	ʔɐksibɐl
aksidente	ʔɐksɪdɛntɛ
aksis	ʔaksɪs
aksiyon	ʔɐkʃon
aksyon	ʔɐkʃon
aktibidad	ʔɐktɪbɪdad
aktibidades	ʔɐktɪbɪdadɛs
aktibismo	ʔɐktɪbismo
aktibista	ʔɐktɪbistɐ
aktibo	ʔɐktibo
akto	ʔakto
aktor	ʔɐktoɾ
aktres	ʔaktɾɛs
aktuwal	ʔɐktwal
aktwal	ʔɐktwɐl
akumulasyon	ʔɐxʊmʊlɐʃon
akusa	ʔɐxʊsa
akusado	ʔɐxʊsado
akwarela	ʔɐkwɐɾɛlɐ
akwaryo	ʔɐkwaɾjo
akwaryum	ʔɐkwaɾjʊm
akwatiko	ʔɐkwatɪxo
akyat	ʔɐkjat
akyatan	ʔɐkjatɐn
akyatan	ʔɐkjɐtan
akyatin	ʔɐkjɐtin
ala	ʔalɐ
alab	ʔalɐb
alabama	ʔɐlɐbamɐ
alabang	ʔɐlɐbaŋ
alabastro	ʔɐlɐbastɾo
alabat	ʔɐlɐbat
alabok	ʔɐlɐbok
alabwab	ʔɐlɐbwab
alaga	ʔɐlaɣɐʔ
alagaw	ʔɐlɐɣaʊ̯
alahado	ʔɐlɐhado
alahas	ʔɐlahɐs
alahero	ʔɐlɐhɛɾo
alahibi	ʔɐlɐhibɪ
alak	ʔalɐk
alakdan	ʔɐlɐkdan
alakibot	ʔɐlaxɪbot
alakos	ʔɐlɐxos
alala	ʔɐlɐla
alalahanin	ʔɐlɐlɐhanɪn
alalahanin	ʔɐlɐlɐhɐnin
alalawa	ʔalɐlawɐʔ
alalay	ʔɐlalaɪ̯
alalay	ʔɐlɐlaɪ̯
alalayan	ʔɐlɐlajɐn
alam	ʔalɐm
alam	ʔɐlam
alaman	ʔɐlamɐn
alamang	ʔɐlɐmaŋ
alamat	ʔɐlɐmat
alambre	ʔɐlambɾɛ
alambrera	ʔɐlɐmbɾɛɾɐ
alamid	ʔɐlɐmid
alamin	ʔɐlɐmin
alaminos	ʔɐlɐminos
alampay	ʔɐlɐmpaɪ̯
alandahaw	ʔɐlɐndahaʊ̯
alangaang	ʔɐlɐŋaʔɐŋ
alangan	ʔɐlɐŋan
alanganin	ʔɐlɐŋanɪn
alangilan	ʔɐlɐŋilɐn
alap	ʔalɐp
alapaap	ʔɐlɐpaʔɐp
alapaap	ʔɐlɐpɐʔap
alapap	ʔɐlapɐp
alapap	ʔɐlɐpap
alapaw	ʔɐlapaʊ̯
alarma	ʔɐlaɾmɐ
alaska	ʔɐlaskɐ
alat	ʔalɐt
alatiit	ʔɐlɐtiʔɪt
alatiit	ʔɐlɐtɪʔit
alba	ʔalbɐ
albahaka	ʔɐlbɐhaxɐ
albakora	ʔɐlbɐxoɾɐ
albano	ʔɐlbano
albanya	ʔɐlbaɲɐ
albarikoke	ʔɐlbɐɾɪxoxɛ
albay	ʔɐlbaɪ̯
alberto	ʔɐlbɛɾto
alboroto	ʔɐlboɾoto
albularyo	ʔɐlbʊlaɾjo
alburnos	ʔɐlbʊɾnos
alcantara	ʔɐlkantɐɾɐ
aldaba	ʔɐldabɐ
aldabis	ʔɐldɐbis
aldana	ʔɐldanɐ
aldover	ʔɐldobɛɾ
aldover	ʔɐldovɛɾ
aldovino	ʔɐldobino
aldovino	ʔɐldovino
ale	ʔalɛ
alegasyon	ʔɐlɛɣɐʃon
alegoriya	ʔɐlɛɣoɾiɐ
alegorya	ʔɐlɛɣoɾjɐ
alegre	ʔɐlɛgɾɛ
alejandrino	ʔɐlɛhɐndɾino
alejandro	ʔɐlɛhandɾo
aleluya	ʔɐlɛlujɐ
aleman	ʔɐlɛman
alemanya	ʔɐlɛmaɲɐ
alembong	ʔɐlɛmboŋ
alfaro	ʔɐlfaɾo
alfeche	ʔɐlfɛtʃɛ
algodon	ʔɐlgodon
alguwasil	ʔɐlgwɐsil
alhibe	ʔɐlhibɛ
ali	ʔalɪ
aliaga	ʔɐljaɣɐ
alibangbang	ʔɐlɪbɐmbaŋ
alibarbar	ʔɐlɪbɐɾbaɾ
alibata	ʔɐlɪbatɐ
alibugha	ʔɐlɪbʊghaʔ
alibukay	ʔɐlɪbʊxaɪ̯
alibutdan	ʔɐlɪbʊtdan
alibutran	ʔɐlɪbʊtɾan
alicante	ʔɐlɪxantɛ
alice	ʔalɪs
aliga	ʔɐliɣɐ
aligaga	ʔɐlɪɣɐɣaʔ
aligamgam	ʔɐlɪɣɐmgam
aligasin	ʔɐlɪɣɐsin
aligi	ʔɐlɪɣi
aligid	ʔɐliɣɪd
aligid	ʔɐlɪɣid
alikabok	ʔɐlɪxɐbok
alikmata	ʔɐlɪkmatɐʔ
alikmata	ʔɐlɪkmɐta
alila	ʔɐlilɐʔ
alilis	ʔɐlilɪs
alilis	ʔɐlɪlis
alilisan	ʔalɪlisɐn
alilisan	ʔalɪlɪsan
alilisan	ʔɐlɪlisɐn
alimango	ʔɐlɪmaŋo
alimasag	ʔɐlɪmasɐg
alimis	ʔɐlɪmis
alimpayawan	ʔɐlɪmpɐjawɐn
alimpungat	ʔɐlɪmpʊŋat
alimpuyo	ʔɐlɪmpʊjo
alimuran	ʔɐlɪmʊɾan
alindog	ʔɐlɪndog
aling	ʔalɪŋ
aling	ʔɐliŋ
alingaro	ʔɐlɪŋaɾo
alingasaw	ʔɐlɪŋasaʊ̯
alingasngas	ʔɐlɪŋɐsŋas
alingawngaw	ʔɐlɪŋaʊ̯ŋaʊ̯
alinlangan	ʔɐlɪnlaŋɐn
alinman	ʔɐlɪnman
alinsunod	ʔɐlɪnsunod
alinsunod	ʔɐlɪnsʊnod
alintana	ʔɐlɪntanɐ
alintataw	ʔɐlɪntataʊ̯
alintataw	ʔɐlɪntɐtaʊ̯
alipala	ʔɐlɪpalɐ
alipala	ʔɐlɪpalɐʔ
alipin	ʔɐlipɪn
alipores	ʔɐlɪpoɾɛs
alipunga	ʔɐlɪpʊŋa
alipusta	ʔɐlɪpʊstaʔ
alis	ʔɐlis
alisaga	ʔɐlɪsɐɣaʔ
alisagsag	ʔɐlɪsɐgsag
alisan	ʔalisɐn
alisan	ʔɐlɪsan
alisangsang	ʔɐlɪsɐnsaŋ
alisin	ʔɐlɪsin
alisto	ʔɐlisto
alisuas	ʔɐlɪsuʔɐs
alit	ʔalɪt
alitangya	ʔɐlɪtɐŋja
alitaptap	ʔɐlɪtɐptap
aliterasyon	ʔɐlɪtɛɾɐʃon
alitiit	ʔɐlɪtiʔɪt
alituntunin	ʔɐlɪtʊntunɪn
alituntunin	ʔɐlɪtʊntʊnin
aliw	ʔaliʊ̯
aliw	ʔɐliʊ̯
aliwalas	ʔɐlɪwalɐs
alkabus	ʔɐlkɐbus
alkabusero	ʔɐlkɐbʊsɛɾo
alkagwete	ʔɐlkɐgwɛtɛ
alkahuwete	ʔɐlkɐhwɛtɛ
alkalde	ʔɐlkaldɛ
alkaldesa	ʔɐlkɐldɛsɐ
alkampor	ʔɐlkɐmpoɾ
alkansiya	ʔɐlkɐnsiɐ
alkansiya	ʔɐlkɐnʃa
alkansya	ʔɐlkanʃɐ
alkansya	ʔɐlkɐnʃa
alkantarilya	ʔɐlkɐntɐɾiljɐ
alkatsopas	ʔɐlkɐtʃopɐs
alkayseriya	ʔɐlkaɪ̯sɛɾiɐ
alkimiya	ʔɐlkɪmiɐ
alkimya	ʔɐlkimjɐ
alkitran	ʔɐlkɪtɾan
alkohol	ʔɐlkohol
allan	ʔalɐn
allison	ʔalɪson
almaden	ʔɐlmɐdɛn
almanake	ʔɐlmɐnaxɛ
almarez	ʔɐlmɐɾɛs
almario	ʔɐlmaɾjo
almasen	ʔɐlmɐsɛn
almasiga	ʔɐlmasɪɣɐ
almasiga	ʔɐlmɐsiɣɐ
almazan	ʔɐlmɐsan
almazan	ʔɐlmɐzan
almeda	ʔɐlmɛdɐ
almeha	ʔɐlmɛhɐ
almendrala	ʔɐlmɛndɾalɐ
almendras	ʔɐlmɛndɾɐs
almete	ʔɐlmɛtɛ
almirante	ʔɐlmɪɾantɛ
almirol	ʔɐlmɪɾol
almohada	ʔɐlmohadɐ
almohadilya	ʔɐlmohɐdiljɐ
almon	ʔɐlmon
almondigas	ʔɐlmondɪɣas
almoranas	ʔɐlmoɾanɐs
almowada	ʔɐlmoadɐ
almusal	ʔɐlmʊsal
almuwada	ʔɐlmwadɐ
almuwerso	ʔɐlmwɛɾso
alod	ʔalod
alog	ʔalog
alog	ʔɐlog
alok	ʔɐlok
alolod	ʔɐlolod
alonte	ʔɐlontɛ
alonto	ʔɐlonto
aloy	ʔaloɪ̯
alpa	ʔalpɐ
alpa	ʔɐlpa
alpabeto	ʔɐlpɐbɛto
alpahol	ʔɐlpɐhol
alpaka	ʔɐlpaxɐ
alpas	ʔɐlpas
alperes	ʔɐlpɛɾɛs
alpil	ʔɐlpil
alpiler	ʔɐlpɪlɛɾ
alpombra	ʔɐlpombɾɐ
alsan	ʔɐlsan
alsin	ʔɐlsin
also	ʔalso
alta	ʔɐlta
altanghap	ʔaltɐŋhap
altapresyon	ʔaltɐpɾɛʃon
altar	ʔɐltaɾ
alugin	ʔɐlʊɣin
aluhipan	ʔɐlʊhipɐn
alulod	ʔɐlʊlod
alulong	ʔɐlʊloŋ
alumahan	ʔɐlʊmahɐn
aluminyo	ʔɐlʊmiɲo
alupihan	ʔɐlʊpihɐn
alusema	ʔɐlʊsɛmɐ
alusitha	ʔɐlʊsɪthaʔ
alusyon	ʔɐlʊʃon
alvarado	ʔɐlvɐɾado
alvarez	ʔalvɐɾɛs
alwagi	ʔɐlwaɣɪ
alyado	ʔɐljado
alyansa	ʔɐljansɐ
alyas	ʔaljɐs
alyas	ʔɐljas
am	ʔam
ama	ʔamɐ
ama	ʔɐma
amag	ʔamɐg
amak	ʔamɐk
amak	ʔɐmak
amam	ʔamɐm
amama	ʔɐmamɐ
amanda	ʔɐmandɐ
amanisaya	ʔɐmɐnɪsajɐʔ
amansinaya	ʔɐmansɪnajɐ
amansinaya	ʔɐmansɪnajɐʔ
amante	ʔɐmantɛ
amapola	ʔɐmɐpolɐ
amaranto	ʔɐmɐɾanto
amarilyo	ʔɐmɐɾiljo
amas	ʔɐmas
amatista	ʔɐmɐtistɐ
amba	ʔɐmbaʔ
amber	ʔambɛɾ
ambigwidad	ʔɐmbɪgwɪdad
ambisyon	ʔɐmbɪʃon
ambisyosa	ʔɐmbɪʃosɐ
ambisyoso	ʔɐmbɪʃoso
ambon	ʔɐmbon
ambubuyog	ʔɐmbʊbujog
ambulansiya	ʔɐmbʊlanʃɐ
ambuwang	ʔɐmbwaŋ
amen	ʔamɛn
amen	ʔɐmɛn
amerikana	ʔɐmɛɾɪxanɐ
amerikano	ʔɐmɛɾɪxano
amigable	ʔɐmɪɣablɛ
amihan	ʔɐmihɐn
amil	ʔamɪl
amil	ʔɐmil
amilyar	ʔɐmɪljaɾ
amilyaramyento	ʔɐmɪljɐɾɐmjɛnto
amin	ʔamɛn
amin	ʔamɪn
aminado	ʔɐmɪnado
aminin	ʔɐminɪn
amis	ʔɐmis
amisola	ʔɐmɪsolɐ
amistad	ʔɐmɪstad
amnestiya	ʔɐmnɛstiɐ
amnesya	ʔɐmnɛʃɐ
amo	ʔamoʔ
amo	ʔɐmoʔ
amogis	ʔɐmoɣɪs
amol	ʔamol
amonya	ʔɐmoɲɐ
amoranto	ʔɐmoɾanto
amores	ʔɐmoɾɛs
amoritis	ʔɐmoɾitɪs
amorseko	ʔɐmoɾsɛxo
amos	ʔɐmos
amoy	ʔɐmoɪ̯
ampalaya	ʔɐmpɐlɐja
ampang	ʔɐmpaŋ
ampatuan	ʔɐmpɐtuʔɐn
ampaw	ʔɐmpaʊ̯
amperyo	ʔɐmpɛɾjo
ampibyan	ʔɐmpibjɐn
ampiteatro	ʔɐmpɪtɛatɾo
ampiyon	ʔɐmpjon
ampon	ʔɐmpon
ampunan	ʔɐmpunɐn
ampunan	ʔɐmpʊnan
amugis	ʔɐmuɣɪs
amurao	ʔɐmʊɾaʊ̯
amuyong	ʔɐmujoŋ
amuyong	ʔɐmʊjoŋ
amyenda	ʔɐmjɛndɐ
amyendahan	ʔɐmjɛndɐhan
anahaw	ʔɐnahaʊ̯
anak	ʔanɐk
anak	ʔɐnak
anaki	ʔɐnaxɪ
anaki	ʔɐnaxɪʔ
anaklang	ʔɐnɐklaŋ
anakpawis	ʔɐnɐkpawɪs
anakroniko	ʔɐnɐkɾonɪxo
anakronismo	ʔɐnɐkɾonismo
analisador	ʔɐnɐlɪsɐdoɾ
analisis	ʔɐnalɪsɪs
analitika	ʔɐnɐlitɪxɐ
analitiko	ʔɐnɐlitɪxo
analohiya	ʔɐnɐlohiɐ
anaman	ʔɐnɐman
ananapla	ʔɐnɐnaplɐ
ananapla	ʔɐnɐnɐpla
anang	ʔɐnaŋ
anarkiya	ʔɐnɐɾkiɐ
anas	ʔɐnas
anasan	ʔanasɐn
anastasia	ʔɐnɐstaʃɐ
anatomista	ʔɐnɐtomistɐ
anatomiya	ʔɐnɐtomiɐ
anatomiya	ʔɐnɐtomja
anawnser	ʔɐnaʊ̯nsɛɾ
anayad	ʔɐnajɐd
anayin	ʔɐnajɪn
anayo	ʔɐnajo
ancha	ʔɐntʃa
ancheta	ʔɐntʃɛtɐ
andaderas	ʔɐndɐdɛɾɐs
andal	ʔɐndal
andam	ʔɐndam
andap	ʔɐndap
andar	ʔɐndaɾ
andas	ʔɐndas
andaya	ʔɐndajɐ
andeng	ʔɐndɛŋ
andora	ʔɐndoɾɐ
andres	ʔɐndɾɛs
anek	ʔɐnɛk
anemometro	ʔɐnɛmomɛtɾo
anemya	ʔɐnɛmjɐ
ang	ʔɐŋ
anga	ʔɐŋa
anga	ʔɐŋaʔ
angal	ʔaŋɐl
angal	ʔɐŋal
angas	ʔaŋɐs
angas	ʔɐŋas
angat	ʔɐŋgat
angaw	ʔaŋaʊ̯
angaw	ʔɐŋaʊ̯
angeles	ʔaŋhɛlɛs
anggo	ʔɐŋgo
anggulo	ʔaŋgʊlo
anghang	ʔɐŋhaŋ
anghel	ʔɐŋhɛl
anghit	ʔɐŋhit
angi	ʔɐŋi
angil	ʔaŋɪl
angis	ʔɐŋis
angkak	ʔɐŋkak
angkan	ʔɐŋkan
angkas	ʔɐŋkas
angkat	ʔɐŋkat
angkin	ʔɐŋkin
angkla	ʔaŋklɐ
angkong	ʔaŋkoŋ
angkop	ʔɐŋkop
ango	ʔɐŋo
angono	ʔɐŋgono
angono	ʔɐŋono
angot	ʔɐŋot
angpao	ʔampaʊ̯
anhin	ʔɐnhin
ani	ʔanɪ
ani	ʔɐni
anib	ʔanɪb
anibersaryo	ʔɐnɪbɛɾsaɾjo
anila	ʔanɪlɐ
anila	ʔɐnilɐ
anilao	ʔɐnɪlaʊ̯
anilaw	ʔɐnilaʊ̯
anilyo	ʔɐniljo
animal	ʔɐnɪmal
animismo	ʔɐnɪmismo
animnapu	ʔanɪmnɐpuʔ
animnaraan	ʔanɪmnɐɾɐʔan
aninag	ʔɐninɐg
aninaw	ʔɐninaʊ̯
aninaw	ʔɐnɪnaʊ̯
anino	ʔɐnino
anis	ʔɐnis
anislag	ʔɐnislɐg
anit	ʔanɪt
anit	ʔɐnit
anito	ʔanɪto
anito	ʔɐnito
aniya	ʔaɲɐ
anlaw	ʔɐnlaʊ̯
anlowage	ʔɐnloaɣɛ
ann	ʔan
anod	ʔanod
anomalya	ʔɐnomɐlja
anonang	ʔɐnonɐŋ
anonas	ʔɐnonɐs
anor	ʔɐnoɾ
anos	ʔanos
anos	ʔɐnos
anot	ʔɐnot
ansiles	ʔɐnsɪlɛs
ansilis	ʔɐnsɪlis
ansiyano	ʔɐnʃano
anson	ʔanson
anta	ʔantɐ
anta	ʔɐnta
antabay	ʔɐntabaɪ̯
antak	ʔɐntak
antala	ʔɐntalɐ
antala	ʔɐntalɐʔ
antanda	ʔɐntɐndaʔ
antas	ʔɐntas
antay	ʔɐntaɪ̯
antemano	ʔɐntɛmano
antena	ʔɐntɛnɐ
antibiyotiko	ʔɐntɪbjotɪxo
antig	ʔɐntig
antik	ʔɐntik
antilano	ʔɐntɪlano
antilope	ʔɐntilopɛ
antilope	ʔɐntɪlopɛ
antipalo	ʔɐntɪpalo
antipara	ʔɐntɪpaɾɐ
antipatika	ʔɐntɪpatɪxɐ
antipatiko	ʔɐntɪpatɪxo
antipolo	ʔɐntɪpolo
antipona	ʔɐntiponɐ
