'day	daɪ̯
abuab	ʔɐbʊʔab
abubot	ʔɐbubot
abucay	ʔɐbuxaɪ̯
abueg	ʔɐbwɛg
abuel	ʔɐbwɛl
abuhan	ʔabuhɐn
abuhan	ʔɐbʊhan
abuhin	ʔabuhɪn
abuhin	ʔɐbʊhin
abukado	ʔɐbʊxado
abukanin	ʔɐbʊxanɪn
abukay	ʔɐbuxaɪ̯
abukay	ʔɐbʊxaɪ̯
abulencia	ʔɐbʊlɛnʃɐ
abuloy	ʔɐbuloɪ̯
abuluyan	ʔabʊlʊjan
abuluyan	ʔɐbʊlujɐn
aburan	ʔɐbʊɾan
aburido	ʔɐbʊɾido
aburido	ʔɐbʊɾɪdo
abusado	ʔɐbʊsado
abuso	ʔɐbuso
abusuhin	ʔɐbʊsuhɪn
abutab	ʔɐbʊtab
abutan	ʔabutɐn
abutan	ʔɐbutɐn
abutan	ʔɐbʊtan
abutin	ʔɐbutɪn
abutin	ʔɐbʊtin
abutra	ʔɐbutɾɐ
abuwab	ʔɐbwab
abwab	ʔɐbwab
abyad	ʔɐbjad
abyador	ʔɐbjɐdoɾ
abyarin	ʔɐbjɐɾin
abyasyon	ʔɐbjɐʃon
abyerta	ʔɐbjɛɾtɐ
abyerto	ʔɐbjɛɾto
abyog	ʔɐbjog
abyugin	ʔɐbjʊɣin
academia	ʔɐxɐdɛmjɐ
acierto	ʔɐʃɛɾto
aclan	ʔɐklan
acopiado	ʔɐxopjado
acorda	ʔɐxoɾdɐ
acosta	ʔɐxostɐ
acuzar	ʔɐxʊsaɾ
acuzar	ʔɐxʊzaɾ
acuña	ʔɐxuɲɐ
ada	ʔadɐ
adajar	ʔɐdɐhaɾ
adan	ʔɐdan
adbentista	ʔɐdbɛntistɐ
adberbiyo	ʔɐdbɛɾbjo
adbiyento	ʔɐdbjɛnto
adbokasiya	ʔɐdboxɐsiɐ
adelantado	ʔɐdɛlɐntado
adelanto	ʔɐdɛlanto
adelpa	ʔɐdɛlpɐ
aders	ʔadɛɹs
adhika	ʔɐdhɪxaʔ
adhikain	ʔɐdhɪxaʔɪn
adidas	ʔɐdidɐs
adik	ʔadɪk
adiksiyon	ʔɐdɪkʃon
adiksyon	ʔɐdɪkʃon
adikto	ʔɐdikto
adisyon	ʔɐdɪʃon
adisyonal	ʔɐdɪʃonal
adisyunal	ʔɐdɪʃʊnal
adiyaw	ʔɐdiaʊ̯
adiyos	ʔɐdʒos
adlaw	ʔɐdlaʊ̯
adlawan	ʔɐdlawɐn
administrador	ʔɐdmɪnɪstɾɐdoɾ
administradora	ʔɐdmɪnɪstɾɐdoɾɐ
administrasyon	ʔɐdmɪnɪstɾɐʃon
administratibo	ʔɐdmɪnɪstɾɐtibo
admiral	ʔadmɪɾɐl
admirasyon	ʔɐdmɪɾɐʃon
admisyon	ʔɐdmɪʃon
adobe	ʔɐdobɛ
adobo	ʔɐdobo
adopsiyon	ʔɐdopʃon
adopsyon	ʔɐdopʃon
adorador	ʔɐdoɾɐdoɾ
adornado	ʔɐdoɾnado
adorno	ʔɐdoɾno
adres	ʔadɾɛs
adres	ʔɐdɾɛs
adrias	ʔɐdɾiɐs
adulto	ʔɐdulto
aduwa	ʔɐduɐʔ
aduwana	ʔɐdwanɐ
advincula	ʔɐdbiŋkʊlɐ
advincula	ʔɐdviŋkʊlɐ
adwa	ʔɐdwaʔ
adwana	ʔɐdwanɐ
adya	ʔɐdʒa
adya	ʔɐdʒaʔ
adyaw	ʔɐdʒaʊ̯
adyenda	ʔɐdʒɛndɐ
adyo	ʔɐdʒo
adyo	ʔɐdʒoʔ
aga	ʔaɣɐ
agaas	ʔɐɣaʔɐs
agaas	ʔɐɣɐʔas
agad	ʔɐɣad
agahan	ʔɐɣahɐn
agahas	ʔɐɣahɐs
agahas	ʔɐɣɐhas
agalya	ʔɐɣaljɐ
agam	ʔaɣɐm
agamahan	ʔɐɣɐmahɐn
agap	ʔaɣɐp
agapay	ʔɐɣapaɪ̯
agaran	ʔaɣaɾɐn
agas	ʔaɣɐs
agas	ʔɐɣas
agata	ʔaɣɐtɐ
agatat	ʔɐɣɐtat
agaton	ʔɐɣɐton
agatsona	ʔɐɣɐtʃonɐ
agaw	ʔaɣaʊ̯
agaw	ʔɐɣaʊ̯
agawin	ʔɐɣawɪn
agbarog	ʔɐgbaɾog
agbarugan	ʔɐgbɐɾuɣɐn
agbayani	ʔɐgbɐjanɪ
agbon	ʔɐgbon
agbuya	ʔɐgbujɐ
agcaoili	ʔɐgkɐwilɪ
agdangan	ʔɐgdaŋɐn
agham	ʔɐgham
aghambuhay	ʔɐghɐmbuhaɪ̯
aghamwika	ʔɐghɐmwixɐʔ
aghimo	ʔɐghimoʔ
aghimuan	ʔɐghɪmuʔɐn
aghimuin	ʔɐghɪmuʔɪn
agihap	ʔɐɣihɐp
agila	ʔaɣɪlɐ
agimat	ʔɐɣimɐt
agimatan	ʔɐɣɪmatɐn
aginaldo	ʔɐɣɪnaldo
agingay	ʔɐɣiŋaɪ̯
agipo	ʔɐɣɪpo
agiw	ʔaɣiʊ̯
agkap	ʔagkɐp
agkap	ʔɐgkap
aglahi	ʔɐglahɪʔ
aglipay	ʔɐglipaɪ̯
agnas	ʔɐgnas
agnes	ʔagnɛs
agnos	ʔɐgnos
agnostiko	ʔɐgnostɪxo
agojo	ʔɐɣohoʔ
agong	ʔaɣoŋ
agos	ʔaɣos
agosto	ʔɐɣosto
agoy	ʔaɣoɪ̯
agpang	ʔɐgpaŋ
agpangan	ʔɐgpaŋɐn
agrabyado	ʔɐgɾɐbjado
agregado	ʔɐgɾɛɣado
agresibo	ʔɐgɾɛsibo
agrikultura	ʔɐgɾɪxʊltuɾɐ
agrimensor	ʔɐgɾɪmɛnsoɾ
agsikap	ʔɐgsixɐp
agsikapan	ʔɐgsɪxapɐn
agta	ʔɐgta
aguado	ʔɐgwado
aguas	ʔagwɐs
aguda	ʔɐɣudɐ
aguha	ʔɐɣuhɐ
aguhilya	ʔɐɣʊhiljɐ
aguho	ʔɐɣuhoʔ
aguho	ʔɐɣʊhoʔ
aguhon	ʔɐɣʊhon
aguila	ʔaɣɪlɐ
aguilar	ʔɐɣɪlaɾ
aguilera	ʔɐɣɪlɛɾɐ
aguinaldo	ʔɐɣɪnaldo
aguirre	ʔɐɣiɾɛ
agujo	ʔɐɣuhoʔ
agulo	ʔɐɣulo
agunyas	ʔɐɣʊɲas
agusan	ʔɐɣusɐn
agusil	ʔɐɣʊsil
agustin	ʔɐɣʊstin
agustino	ʔɐɣʊstino
agwa	ʔagwɐ
agwa	ʔɐgwa
agwahas	ʔɐgwahɐs
agwahe	ʔɐgwahɛ
agwamarina	ʔɐgwɐmɐɾinɐ
agwanta	ʔɐgwɐnta
agwaras	ʔɐgwɐɾas
agwardiyente	ʔɐgwɐɾdʒɛntɛ
agwardyente	ʔɐgwɐɾdʒɛntɛ
agwas	ʔagwɐs
agwas	ʔɐgwas
agwasero	ʔɐgwɐsɛɾo
agwat	ʔɐgwat
agwela	ʔɐgwɛlɐ
agwelo	ʔɐgwɛlo
ahang	ʔahɐŋ
ahang	ʔɐhaŋ
ahas	ʔahɐs
ahedres	ʔɐhɛdɾɛs
ahensiya	ʔɐhɛnʃɐ
ahensya	ʔɐhɛnʃɐ
ahente	ʔɐhɛntɛ
ahit	ʔahɪt
ahit	ʔɐhit
ahitin	ʔɐhitɪn
ahiya	ʔahɪɐ
aho	ʔaho
ahon	ʔahon
ahunin	ʔɐhunɪn
aikido	ʔaɪ̯xido
akademya	ʔɐxɐdɛmjɐ
akala	ʔɐxalɐʔ
akap	ʔaxɐp
akasya	ʔɐxaʃɐ
akawnt	ʔɐxaʊ̯nt
akawntant	ʔɐxaʊ̯ntɐnt
akay	ʔaxaɪ̯
akayin	ʔɐxajɪn
akayin	ʔɐxɐjin
akba	ʔakbɐ
akba	ʔɐkba
akbay	ʔɐkbaɪ̯
akda	ʔɐkdaʔ
akibat	ʔɐxibɐt
akiko	ʔɐxixo
akin	ʔaxɛn
akin	ʔaxɪn
akit	ʔaxɪt
akit	ʔɐxit
aklan	ʔɐklan
aklas	ʔɐklas
aklat	ʔɐklat
aklatan	ʔɐklatɐn
akma	ʔɐkma
akma	ʔɐkmaʔ
ako	ʔaxoʔ
ako	ʔɐxo
akom	ʔaxom
akom	ʔɐxom
akompanya	ʔɐxompɐɲa
akordeon	ʔɐxoɾdɛon
akordeon	ʔɐxoɾdʒon
akreditasyon	ʔɐkɾɛdɪtɐʃon
akronim	ʔakɾonɪm
akrostik	ʔɐkɾostɪk
aksaya	ʔɐksɐja
aksayado	ʔɐksɐjado
akses	ʔaksɛs
aksibal	ʔɐksibɐl
aksidente	ʔɐksɪdɛntɛ
aksis	ʔaksɪs
aksiyon	ʔɐkʃon
aksyon	ʔɐkʃon
aktibidad	ʔɐktɪbɪdad
aktibidades	ʔɐktɪbɪdadɛs
aktibismo	ʔɐktɪbismo
aktibista	ʔɐktɪbistɐ
aktibo	ʔɐktibo
akto	ʔakto
aktor	ʔɐktoɾ
aktres	ʔaktɾɛs
aktres	ʔɐktɾɛs
aktuwal	ʔɐktwal
aktwal	ʔɐktwɐl
akuin	ʔɐxuʔɪn
akumulasyon	ʔɐxʊmʊlɐʃon
akurdiyon	ʔɐxʊɾdʒon
akusa	ʔɐxʊsa
akusado	ʔɐxʊsado
akusasyon	ʔɐxʊsɐʃon
akwarela	ʔɐkwɐɾɛlɐ
akwaryo	ʔɐkwaɾjo
akwaryum	ʔɐkwaɾjʊm
akwatiko	ʔɐkwatɪxo
akyat	ʔɐkjat
akyatan	ʔɐkjatɐn
akyatan	ʔɐkjɐtan
akyatin	ʔɐkjɐtin
ala	ʔalɐ
ala	ʔɐla
ala	ʔɐlaʔ
ala	ʔəla
alaala	ʔɐlɐʔalɐ
alaala	ʔɐlɐʔɐla
alab	ʔalɐb
alabama	ʔɐlɐbamɐ
alabang	ʔɐlɐbaŋ
alabastro	ʔɐlɐbastɾo
alabat	ʔɐlɐbat
alabok	ʔɐlɐbok
alabwab	ʔɐlɐbwab
alaga	ʔɐlaɣɐʔ
alaga	ʔɐlɐɣaʔ
alagad	ʔɐlɐɣad
alagaw	ʔɐlɐɣaʊ̯
alahado	ʔɐlɐhado
alahas	ʔɐlahɐs
alahero	ʔɐlɐhɛɾo
alahibi	ʔɐlɐhibɪ
alak	ʔalɐk
alakdan	ʔɐlɐkdan
alakibot	ʔɐlaxɪbot
alakos	ʔɐlɐxos
alala	ʔɐlalɐ
alala	ʔɐlɐla
alalahanin	ʔɐlɐlɐhanɪn
alalahanin	ʔɐlɐlɐhɐnin
alalawa	ʔalɐlawɐʔ
alalay	ʔɐlalaɪ̯
alalay	ʔɐlɐlaɪ̯
alalayan	ʔɐlɐlajɐn
alam	ʔalɐm
alam	ʔɐlam
alaman	ʔɐlamɐn
alamang	ʔɐlɐmaŋ
alamat	ʔɐlɐmat
alambre	ʔɐlambɾɛ
alambrera	ʔɐlɐmbɾɛɾɐ
alamid	ʔɐlɐmid
alamin	ʔɐlɐmin
alaminos	ʔɐlɐminos
alampay	ʔɐlɐmpaɪ̯
alandahaw	ʔɐlɐndahaʊ̯
alangaang	ʔɐlɐŋaʔɐŋ
alangan	ʔɐlɐŋan
alanganin	ʔɐlɐŋanɪn
alangilan	ʔɐlɐŋilɐn
alap	ʔalɐp
alapaap	ʔɐlɐpaʔɐp
alapaap	ʔɐlɐpɐʔap
alapap	ʔɐlapɐp
alapap	ʔɐlɐpap
alapaw	ʔɐlapaʊ̯
alarcon	ʔɐlɐɾkon
alarma	ʔɐlaɾmɐ
alaska	ʔɐlaskɐ
alaskador	ʔɐlɐskɐdoɾ
alat	ʔalɐt
alatiit	ʔɐlɐtiʔɪt
alatiit	ʔɐlɐtɪʔit
alay	ʔalaɪ̯
alayan	ʔɐlajɐn
alba	ʔalbɐ
albahaka	ʔɐlbɐhaxɐ
albakora	ʔɐlbɐxoɾɐ
albano	ʔɐlbano
albanya	ʔɐlbaɲɐ
albarikoke	ʔɐlbɐɾɪxoxɛ
albay	ʔɐlbaɪ̯
alberto	ʔɐlbɛɾto
alboroto	ʔɐlboɾoto
albularyo	ʔɐlbʊlaɾjo
alburnos	ʔɐlbʊɾnos
alcaide	ʔɐlkaɪ̯dɛ
alcala	ʔɐlkɐla
alcantara	ʔɐlkantɐɾɐ
aldaba	ʔɐldabɐ
aldabis	ʔɐldɐbis
aldana	ʔɐldanɐ
aldover	ʔɐldobɛɾ
aldover	ʔɐldovɛɾ
aldovino	ʔɐldobino
aldovino	ʔɐldovino
ale	ʔalɛ
alegado	ʔɐlɛɣado
alegasyon	ʔɐlɛɣɐʃon
alegoriya	ʔɐlɛɣoɾiɐ
alegorya	ʔɐlɛɣoɾjɐ
alegre	ʔɐlɛgɾɛ
alejandrino	ʔɐlɛhɐndɾino
alejandro	ʔɐlɛhandɾo
aleluya	ʔɐlɛlujɐ
aleman	ʔɐlɛman
alemanya	ʔɐlɛmaɲɐ
alembong	ʔɐlɛmboŋ
alfaro	ʔɐlfaɾo
alfaro	ʔɐlpaɾo
alfeche	ʔɐlfɛtʃɛ
alfeche	ʔɐlpɛtʃɛ
algodon	ʔɐlgodon
alguwasil	ʔɐlgwɐsil
alhibe	ʔɐlhibɛ
ali	ʔalɪ
aliaga	ʔɐljaɣɐ
alibadbad	ʔɐlɪbɐdbad
alibangbang	ʔɐlɪbɐmbaŋ
alibarbar	ʔɐlɪbɐɾbaɾ
alibata	ʔɐlɪbatɐ
alibugha	ʔɐlɪbʊghaʔ
alibukay	ʔɐlɪbʊxaɪ̯
alibutdan	ʔɐlɪbʊtdan
alibutran	ʔɐlɪbʊtɾan
alicante	ʔɐlɪxantɛ
alice	ʔalɪs
aliga	ʔɐliɣɐ
aligaga	ʔɐlɪɣɐɣaʔ
aligamgam	ʔɐlɪɣɐmgam
aligasin	ʔɐlɪɣɐsin
aligi	ʔɐlɪɣi
aligid	ʔɐliɣɪd
aligid	ʔɐlɪɣid
alikabok	ʔɐlɪxɐbok
alikate	ʔɐlɪxatɛ
alikate	ʔɐlɪxatɛʔ
alikmata	ʔɐlɪkmatɐʔ
alikmata	ʔɐlɪkmɐta
alila	ʔɐlilɐʔ
alilis	ʔɐlilɪs
alilis	ʔɐlɪlis
alilisan	ʔalɪlisɐn
alilisan	ʔalɪlɪsan
alilisan	ʔɐlɪlisɐn
alimango	ʔɐlɪmaŋo
alimasag	ʔɐlɪmasɐg
alimbukay	ʔɐlɪmbʊxaɪ̯
alimis	ʔɐlɪmis
alimpayawan	ʔɐlɪmpɐjawɐn
alimpungat	ʔɐlɪmpʊŋat
alimpuyo	ʔɐlɪmpʊjo
alimuom	ʔɐlɪmuʔom
alimuom	ʔɐlɪmʊʔom
alimuran	ʔɐlɪmʊɾan
alin	ʔɐlin
alin	ʔɐlɛn
alindog	ʔɐlɪndog
aling	ʔalɪŋ
aling	ʔɐliŋ
alingaro	ʔɐlɪŋaɾo
alingasaw	ʔɐlɪŋasaʊ̯
alingasngas	ʔɐlɪŋɐsŋas
alingawngaw	ʔɐlɪŋaʊ̯ŋaʊ̯
alinlangan	ʔɐlɪnlaŋɐn
alinman	ʔɐlɪnman
alinsunod	ʔɐlɪnsunod
alinsunod	ʔɐlɪnsʊnod
alintana	ʔɐlɪntanɐ
alintataw	ʔɐlɪntataʊ̯
alintataw	ʔɐlɪntɐtaʊ̯
alipala	ʔɐlɪpalɐ
alipala	ʔɐlɪpalɐʔ
alipato	ʔɐlɪpato
alipin	ʔɐlipɪn
alipores	ʔɐlɪpoɾɛs
alipunga	ʔɐlɪpʊŋa
alipusta	ʔɐlɪpʊstaʔ
alis	ʔɐlis
alisaga	ʔɐlɪsɐɣaʔ
alisagsag	ʔɐlɪsɐgsag
alisan	ʔalisɐn
alisan	ʔɐlɪsan
alisangsang	ʔɐlɪsɐnsaŋ
alisin	ʔɐlɪsin
alisto	ʔɐlisto
alisuas	ʔɐlɪsuʔɐs
alit	ʔalɪt
alitan	ʔɐlitɐn
alitangya	ʔɐlɪtɐŋja
alitaptap	ʔɐlɪtɐptap
aliterasyon	ʔɐlɪtɛɾɐʃon
alitiit	ʔɐlɪtiʔɪt
alitiit	ʔɐlɪtɪʔit
alituntunin	ʔɐlɪtʊntunɪn
alituntunin	ʔɐlɪtʊntʊnin
aliw	ʔaliʊ̯
aliw	ʔɐliʊ̯
aliwalas	ʔɐlɪwalɐs
alkabus	ʔɐlkɐbus
alkabusero	ʔɐlkɐbʊsɛɾo
alkagwete	ʔɐlkɐgwɛtɛ
alkahuwete	ʔɐlkɐhwɛtɛ
alkalde	ʔɐlkaldɛ
alkaldesa	ʔɐlkɐldɛsɐ
alkampor	ʔɐlkɐmpoɾ
alkansiya	ʔɐlkɐnsiɐ
alkansiya	ʔɐlkɐnʃa
alkansya	ʔɐlkanʃɐ
alkansya	ʔɐlkɐnʃa
alkantarilya	ʔɐlkɐntɐɾiljɐ
alkatsopas	ʔɐlkɐtʃopɐs
alkayseriya	ʔɐlkaɪ̯sɛɾiɐ
alkimiya	ʔɐlkɪmiɐ
alkimya	ʔɐlkimjɐ
alkitran	ʔɐlkɪtɾan
alkohol	ʔɐlkohol
allan	ʔalɐn
allison	ʔalɪson
alma	ʔalmɐ
alma	ʔɐlma
almaden	ʔɐlmɐdɛn
almanake	ʔɐlmɐnaxɛ
almarez	ʔɐlmɐɾɛs
almario	ʔɐlmaɾjo
almasen	ʔɐlmɐsɛn
almasiga	ʔɐlmasɪɣɐ
almasiga	ʔɐlmɐsiɣɐ
almazan	ʔɐlmɐsan
almazan	ʔɐlmɐzan
almeda	ʔɐlmɛdɐ
almeha	ʔɐlmɛhɐ
almendrala	ʔɐlmɛndɾalɐ
almendras	ʔɐlmɛndɾɐs
almete	ʔɐlmɛtɛ
almirante	ʔɐlmɪɾantɛ
almirol	ʔɐlmɪɾol
almohada	ʔɐlmohadɐ
almohadilya	ʔɐlmohɐdiljɐ
almon	ʔɐlmon
almondigas	ʔɐlmondɪɣas
almoranas	ʔɐlmoɾanɐs
almowada	ʔɐlmoadɐ
almusal	ʔɐlmʊsal
almuwada	ʔɐlmwadɐ
almuwerso	ʔɐlmwɛɾso
alo	ʔaloʔ
alod	ʔalod
alog	ʔalog
alog	ʔɐlog
alok	ʔɐlok
alolod	ʔɐlolod
alon	ʔalon
alonte	ʔɐlontɛ
alonto	ʔɐlonto
aloy	ʔaloɪ̯
alpa	ʔalpɐ
alpa	ʔɐlpa
alpabeto	ʔɐlpɐbɛto
alpahol	ʔɐlpɐhol
alpaka	ʔɐlpaxɐ
alpapa	ʔɐlpapɐ
alpas	ʔɐlpas
alpay	ʔalpaɪ̯
alpay	ʔɐlpaɪ̯
alperes	ʔɐlpɛɾɛs
alpil	ʔɐlpil
alpiler	ʔɐlpɪlɛɾ
alpombra	ʔɐlpombɾɐ
alsa	ʔɐlsa
alsan	ʔɐlsan
alsin	ʔɐlsin
also	ʔalso
alta	ʔɐlta
altanghap	ʔaltɐŋhap
altapresyon	ʔaltɐpɾɛʃon
altar	ʔɐltaɾ
alternatibo	ʔɐltɛɾnɐtibo
altruismo	ʔɐltɾwismo
alugin	ʔɐlʊɣin
aluhipan	ʔɐlʊhipɐn
alulod	ʔɐlʊlod
alulong	ʔɐlʊloŋ
alumahan	ʔɐlʊmahɐn
aluminyo	ʔɐlʊmiɲo
alupihan	ʔɐlʊpihɐn
alusema	ʔɐlʊsɛmɐ
alusitha	ʔɐlʊsɪthaʔ
alusyon	ʔɐlʊʃon
alvarado	ʔɐlbɐɾado
alvarado	ʔɐlvɐɾado
alvarez	ʔalbɐɾɛs
alvarez	ʔalvɐɾɛs
alvaro	ʔalbɐɾo
alvaro	ʔalvɐɾo
alviar	ʔɐlbjaɾ
alviar	ʔɐlvjaɾ
alwagi	ʔɐlwaɣɪ
alyado	ʔɐljado
alyansa	ʔɐljansɐ
alyas	ʔaljɐs
alyas	ʔɐljas
alzaga	ʔɐlsaɣɐ
am	ʔam
ama	ʔamɐ
ama	ʔɐma
amag	ʔamɐg
amain	ʔɐmɐʔin
amak	ʔamɐk
amak	ʔɐmak
amam	ʔamɐm
amama	ʔɐmamɐ
amanda	ʔɐmandɐ
amanisaya	ʔɐmɐnɪsajɐʔ
amansinaya	ʔɐmansɪnajɐ
amansinaya	ʔɐmansɪnajɐʔ
amante	ʔɐmantɛ
amapola	ʔɐmɐpolɐ
amaranto	ʔɐmɐɾanto
amarilyo	ʔɐmɐɾiljo
amas	ʔɐmas
amatista	ʔɐmɐtistɐ
amba	ʔɐmbaʔ
ambag	ʔɐmbag
amber	ʔambɛɾ
ambi	ʔɐmbiʔ
ambigwidad	ʔɐmbɪgwɪdad
ambisyon	ʔɐmbɪʃon
ambisyosa	ʔɐmbɪʃosɐ
ambisyoso	ʔɐmbɪʃoso
ambon	ʔɐmbon
ambubuyog	ʔɐmbʊbujog
ambulansiya	ʔɐmbʊlanʃɐ
ambuwang	ʔɐmbwaŋ
amelia	ʔɐmiljɐ
amen	ʔamɛn
amen	ʔɐmɛn
amerika	ʔɐmɛɾɪxɐ
amerikana	ʔɐmɛɾɪxanɐ
amerikano	ʔɐmɛɾɪxano
amigable	ʔɐmɪɣablɛ
amihan	ʔɐmihɐn
amil	ʔamɪl
amil	ʔɐmil
amilyar	ʔɐmɪljaɾ
amilyaramyento	ʔɐmɪljɐɾɐmjɛnto
amin	ʔamɛn
amin	ʔamɪn
aminado	ʔɐmɪnado
aminin	ʔɐminɪn
amis	ʔamɪs
amis	ʔɐmis
amisola	ʔɐmɪsolɐ
amistad	ʔɐmɪstad
amnestiya	ʔɐmnɛstiɐ
amnesya	ʔɐmnɛʃɐ
amo	ʔamo
amo	ʔamoʔ
amo	ʔɐmoʔ
amogis	ʔɐmoɣɪs
amol	ʔamol
amon	ʔamon
among	ʔamoŋ
amonya	ʔɐmoɲɐ
amor	ʔɐmoɾ
amoranto	ʔɐmoɾanto
amores	ʔɐmoɾɛs
amoritis	ʔɐmoɾitɪs
amorseko	ʔɐmoɾsɛxo
amorsiko	ʔɐmoɾsixo
amos	ʔamos
amos	ʔɐmos
amot	ʔamot
amoy	ʔɐmoɪ̯
ampalaya	ʔɐmpɐlɐja
ampang	ʔɐmpaŋ
ampatuan	ʔɐmpɐtuʔɐn
ampaw	ʔampaʊ̯
