աա	ɑɑ́
աղաջանյան	ɑʁɑdʒɑnjɑ́n
աղասի	ɑʁɑsí
աղաֆոն	ɑʁɑfón
աղդամ	ɑʁdɑ́m
աղձնիք	ɑʁdzníkʰ
աղջայան	ɑʁdʒɑjɑ́n
աղվան	ɑʁvɑ́n
աղվանք	ɑʁvɑ́ŋkʰ
աճառյան	ɑtʃɑrjɑ́n
աճեմյան	ɑtʃemjɑ́n
ամազոն	ɑmɑzón
ամալյա	ɑmɑljɑ́
ամանոս	ɑmɑnós
ամանոր	ɑmɑnóɾ
ամբակում	ɑmbɑkúm
ամերիկա	ɑmeɾikɑ́
ամերիկա	ɑméɾikɑ
ամերիկայի	ɑmeɾikɑjí
ամիրան	ɑmiɾɑ́n
ամիրանյան	ɑmiɾɑnjɑ́n
ամիրխանյան	ɑmiɾχɑnjɑ́n
ամիրյան	ɑmiɾjɑ́n
ամման	ɑmːɑ́n
ամուդարյա	ɑmudɑɾjɑ́
ամուր	ɑmúɾ
ամուրի	ɑmuɾí
ամստերդամ	ɑmsteɾdɑ́m
այծեղջյուր	ɑjtseʁdʒjúɾ
այծեմնիկ	ɑjtsemník
այուբյան	ɑjubjɑ́n
այսրկովկաս	ɑjsəɾkofkɑ́s
այվազյան	ɑjvɑzjɑ́n
այրարատ	ɑjɾɑɾɑ́t
անադիր	ɑnɑdíɾ
անակ	ɑnɑ́k
անակրեոն	ɑnɑkɾeón
անահիտ	ɑnɑhít
անանիա	ɑnɑnijɑ́
անաստաս	ɑnɑstɑ́s
անատոլի	ɑnɑtóli
անատոլիա	ɑnɑtolijɑ́
անատոլիա	ɑnɑtólijɑ
անաքսագորաս	ɑnɑkʰsɑɡoɾɑ́s
անաքսիմանդրոս	ɑnɑkʰsimɑndɾós
անաքսիմենես	ɑnɑkʰsimenés
անգլիա	ɑ́ŋɡlijɑ
անգմոկիո	ɑŋɡmokijó
անգոլա	ɑŋɡólɑ
անդեր	ɑndéɾ
անդորա	ɑndóɾɑ
անդորրա	ɑndóɹːɑ
անդրանիկ	ɑndɾɑník
անդրբայկալ	ɑndəɾbɑjkɑ́l
անդրեաս	ɑndɾeɑ́s
անդրեասյան	ɑndɾeɑsjɑ́n
անդրիասյան	ɑndɾijɑsjɑ́n
անդրկովկաս	ɑndəɾkofkɑ́s
անդրհորդանան	ɑndəɾhoɾdɑnɑ́n
անդրոմաքե	ɑndɾomɑ́kʰe
անթառամ	ɑntʰɑrɑ́m
անժելա	ɑnʒélɑ
անժու	ɑnʒú
անի	ɑní
անկարա	ɑŋkɑɾɑ́
անկոս	ɑ́ŋkos
աննա	ɑnːɑ́
աննա	ɑ́nːɑ
անուշ	ɑnúʃ
անուշավան	ɑnuʃɑvɑ́n
անտանանարիվու	ɑntɑnɑnɑɾívu
անտարկտիկա	ɑntɑɾktikɑ́
անտարկտիկա	ɑntɑ́ɾktikɑ
անտիգոնե	ɑntiɡóne
անտիոք	ɑntijókʰ
անտիոքոս	ɑntijokʰós
անտիսթենես	ɑntistʰénes
անտիտավրոս	ɑntitɑvɾós
անտոնի	ɑntóni
անտոնիոս	ɑntónjos
աշգաբատ	ɑʃɡɑbɑ́t
աշխաբադ	ɑʃχɑbɑ́d
աշխեն	ɑʃχén
աշոտ	ɑʃót
աշոտյան	ɑʃotjɑ́n
աշտարակ	ɑʃtɑɾɑ́k
աոմին	ɑomín
աուլիս	ɑulís
ապամեա	ɑpɑméɑ
ապարան	ɑpɑɾɑ́n
ապենիններ	ɑpeninːéɾ
ապիրատ	ɑpiɾɑ́t
ապոլլոն	ɑpolón
ապոլոն	ɑpolón
ապոլոնիա	ɑpolónijɑ
ապուլիա	ɑpúlijɑ
ապպիանոս	ɑpːijɑnós
ապպիանոս	ɑpːijɑ́nos
ապպիոս	ɑpːijós
ապրես	ɑpɾés
ապրեսյան	ɑpɾesjɑ́n
աջարիա	ɑdʒɑɾijɑ́
առաքել	ɑrɑkʰél
առաքելյան	ɑrɑkʰeljɑ́n
առինջ	ɑríndʒ
առյուծ	ɑrjúts
առնո	ɑrnó
առուշանյան	ɑruʃɑnjɑ́n
առտիալ	ɑrtijɑ́l
ասատուր	ɑsɑtúɾ
ասատուրյան	ɑsɑtuɾjɑ́n
ասատրյան	ɑsɑtɾjɑ́n
ասիա	ɑ́sijɑ
ասլանճյան	ɑslɑntʃjɑ́n
ասլանյան	ɑslɑnjɑ́n
ասկալոն	ɑskɑlón
ասկանիոս	ɑskɑ́nijos
ասմարա	ɑsmɑ́ɾɑ
ասմերա	ɑsméɾɑ
ասորեստան	ɑsoɾestɑ́n
ասորիք	ɑsoɾíkʰ
ասպահան	ɑspɑhɑ́n
ասպետ	ɑspét
ասսամ	ɑsːɑ́m
աստանա	ɑstɑnɑ́
աստղիկ	ɑstʁík
աստվածատուր	ɑstvɑtsɑtúɾ
աստրախան	ɑstɾɑχɑ́n
ասքանազ	ɑskʰɑnɑ́z
ավագ	ɑvɑ́kʰ
ավագյան	ɑvɑkʰjɑ́n
ավանիսյան	ɑvɑnisjɑ́n
ավգերյան	ɑvɡeɾjɑ́n
ավգիաս	ɑvɡijɑ́s
ավգուստ	ɑ́vɡust
ավգուստինոս	ɑvɡustinós
ավետ	ɑvét
ավետիս	ɑvetís
ավետիսյան	ɑvetisjɑ́n
ավետիք	ɑvetíkʰ
ավետյան	ɑvetjɑ́n
ավինյոն	ɑvinjón
ավիցեննա	ɑvitsʰénːɑ
ավլիս	ɑvlís
ավոգադրո	ɑvoɡɑdɾó
ավստրալիա	ɑfstɾɑ́lijɑ
ավստրիա	ɑ́fstɾijɑ
ատալիա	ɑtɑlijɑ́
ատալիա	ɑtɑ́lijɑ
ատիլիոս	ɑtilijós
ատոմ	ɑtóm
ատրներսեհ	ɑtəɾneɾséh
ատրպատական	ɑtəɾpɑtɑkɑ́n
արա	ɑɾɑ́
արաբաջյան	ɑɾɑbɑdʒjɑ́n
արաբիա	ɑɾɑ́bijɑ
արագած	ɑɾɑɡɑ́ts
արագածոտն	ɑɾɑɡɑtsótən
արախա	ɑɾɑχɑ́
արածանի	ɑɾɑtsɑní
արամ	ɑɾɑ́m
արամազդ	ɑɾɑmɑ́zd
արամայիս	ɑɾɑmɑjís
արամանյակ	ɑɾɑmɑnjɑ́k
արամյան	ɑɾɑmjɑ́n
արայիկ	ɑɾɑjík
արապաճյան	ɑɾɑpɑtʃjɑ́n
արարատ	ɑɾɑɾɑ́t
արաքս	ɑɾɑ́kʰs
արաքսի	ɑɾɑkʰsí
արբելա	ɑɾbelɑ́
արգամ	ɑɾɡɑ́m
արգավանդ	ɑɾɡɑvɑ́nd
արգենտինա	ɑɾɡentínɑ
արգիշտի	ɑɾɡiʃtí
արգոլիս	ɑɾɡolís
արե	ɑɾé
արե	ɑ́ɾe
արեգ	ɑɾéɡ
արեգակ	ɑɾeɡɑ́k
արեկիպա	ɑɾekípɑ
արես	ɑɾés
արզումանյան	ɑɾzumɑnjɑ́n
արթիկ	ɑɾtʰík
արթունյան	ɑɾtʰunjɑ́n
արթուր	ɑɾtʰúɾ
արժանթին	ɑɾʒɑntʰín
արիոս	ɑɾijós
արիստակես	ɑɾistɑkés
արիստակեսյան	ɑɾistɑkesjɑ́n
արիստոտել	ɑɾistotél
արիստոփանես	ɑɾistopʰɑnés
արիստոֆան	ɑɾistofɑ́n
արիստոֆանես	ɑɾistofɑnés
արխանգելսկ	ɑɾχɑŋɡélsk
արծրուն	ɑɾtsɾún
արծրունի	ɑɾtsɾuní
արկադի	ɑɾkɑdí
արկադիոս	ɑɾkɑdijós
արման	ɑɾmɑ́n
արմավիր	ɑɾmɑvíɾ
արմեն	ɑɾmén
արմենակ	ɑɾmenɑ́k
արմենուհի	ɑɾmenuhí
արմին	ɑɾmín
արմինե	ɑɾminé
արշալույս	ɑɾʃɑlújs
արշակ	ɑɾʃɑ́k
արշակյան	ɑɾʃɑkjɑ́n
արշակունի	ɑɾʃɑkuní
արշակունյաց	ɑɾʃɑkunjɑ́tsʰ
արշամ	ɑɾʃɑ́m
արշավիր	ɑɾʃɑvíɾ
արո	ɑɾó
արոնյան	ɑɾonjɑ́n
արուսյակ	ɑɾusjɑ́k
արսեն	ɑɾsén
արսենի	ɑɾséni
արսենյան	ɑɾsenjɑ́n
արսինե	ɑɾsiné
արսլանճյան	ɑɾslɑntʃjɑ́n
արսլանյան	ɑɾslɑnjɑ́n
արտակ	ɑɾtɑ́k
արտաշատ	ɑɾtɑʃɑ́t
արտաշեն	ɑɾtɑʃén
արտաշես	ɑɾtɑʃés
արտաշիր	ɑɾtɑʃíɾ
արտավազդ	ɑɾtɑvɑ́zd
արտավան	ɑɾtɑvɑ́n
արտեմ	ɑɾtém
արտեմիս	ɑɾtemís
արտյոմ	ɑɾtjóm
արտուքյան	ɑɾtukʰjɑ́n
արցախ	ɑɾtsʰɑ́χ
արքիլոքոս	ɑɾkʰilokʰós
արքիմեդ	ɑɾkʰiméd
արև	ɑɾév
արևելք	ɑɾevélkʰ
արևմուտք	ɑɾevmútkʰ
ափրիկե	ɑpʰɾiké
ափրոդիտե	ɑpʰɾodité
աքայա	ɑkʰɑ́jɑ
աքեմենյան	ɑkʰemenjɑ́n
աքիլես	ɑkʰilés
աքիլլես	ɑkʰilːés
աքքա	ɑkʰːɑ́
աֆանասի	ɑfɑnɑ́si
աֆղանստան	ɑfʁɑnəstɑ́n
աֆրիկա	ɑ́fɾikɑ
աֆրոդիտե	ɑfɾodité
բ	bə
բդխ	bədəχə́
բհկ	bəhəkə́
բուհ	buh
բաալբեկ	bɑɑlbék
բաբախանյան	bɑbɑχɑnjɑ́n
բաբայան	bɑbɑjɑ́n
բաբաջանյան	bɑbɑdʒɑnjɑ́n
բաբելոն	bɑbelón
բաբլոյան	bɑblojɑ́n
բաբկեն	bɑbkén
բագարատ	bɑɡɑɾɑ́t
բագրատ	bɑɡɾɑ́t
բագրատյան	bɑɡɾɑtjɑ́n
բագրատունի	bɑɡɾɑtuní
բագրատունյաց	bɑɡɾɑtunjɑ́tsʰ
բադալյան	bɑdɑljɑ́n
բադարա	bɑdɑɾɑ́
բադրուպանյան	bɑdɾupɑnjɑ́n
բազարդյուզյու	bɑzɑɾdjuzjú
բազոյան	bɑzojɑ́n
բաթու	bɑtʰú
բաթում	bɑtʰúm
բաթումի	bɑtʰúmi
բալայան	bɑlɑjɑ́n
բալկաններ	bɑlkɑnːéɾ
բալջյան	bɑldʒjɑ́n
բախչիսարայ	bɑχtʃʰisɑɾɑ́j
բակալյան	bɑkɑljɑ́n
բակո	bɑkó
բակունց	bɑkúntsʰ
բակուր	bɑkúɾ
բակքիլիդես	bɑkʰːilidés
բահամներ	bɑhɑmnéɾ
բահրեյն	bɑhɾéjn
բաղդադ	bɑʁdɑ́d
բաղդասար	bɑʁdɑsɑ́ɾ
բաղդասարյան	bɑʁdɑsɑɾjɑ́n
բաղրամյան	bɑʁɾɑmjɑ́n
բամակո	bɑmɑkó
բամակո	bɑmɑ́ko
բայբարս	bɑjbɑ́ɾs
բայդեն	bɑjdén
բայդեն	bɑ́jden
բայկալ	bɑjkɑ́l
բանգալուր	bɑŋɡɑlúɾ
բանգլադեշ	bɑŋɡlɑdéʃ
բանդունգ	bɑndúŋɡ
բանջուլ	bɑndʒúl
բառնաբաս	bɑrnɑbɑ́s
բառնաուլ	bɑrnɑúl
բասմաջյան	bɑsmɑdʒjɑ́n
բավարիա	bɑvɑɾijɑ́
բավարիա	bɑvɑ́ɾijɑ
բատ	bɑt
բարաք	bɑɾɑ́kʰ
բարբադոս	bɑɾbɑdós
բարդախչյան	bɑɾdɑχtʃʰjɑ́n
բարդակչյան	bɑɾdɑktʃʰjɑ́n
բարդուղիմեոս	bɑɾtʰuʁimeós
բարդույթ	bɑɾtʰújtʰ
բարխուդար	bɑɾχudɑ́ɾ
բարխուդարյան	bɑɾχudɑɾjɑ́n
բարութչյան	bɑɾutʰtʃʰjɑ́n
բարսեղ	bɑɾséʁ
բարսեղյան	bɑɾseʁjɑ́n
բաքոս	bɑkʰós
բաքու	bɑkʰú
բեբել	bebél
բեգլարյան	beɡlɑɾjɑ́n
բեդոկ	bedók
բեթհովեն	betʰhovén
բեթղեհեմ	betʰχehém
բել	bel
բելառուս	belɑrús
բելգիա	bélɡijɑ
բելգորոդ	belɡoɾód
բելգրադ	belɡɾɑ́d
բելիզ	belíz
բելիսարիոս	belisɑɾijós
բելմոպան	belmopɑ́n
բելուջստան	beludʒstɑ́n
բեկյան	bekjɑ́n
բեհեղզեբուղ	beheʁzebúʁ
բեյրութ	bejɾútʰ
բենգալուրու	beŋɡɑluɾú
բենիամին	benjɑmín
բենիլյուքս	beniljúkʰs
բենին	benín
բեովտիա	beóftijɑ
բեռլին	berlín
բեռն	bern
բեսարաբիա	besɑɾɑ́bijɑ
բերբերյան	beɾbeɾjɑ́n
բըրբանք	bə́ɾbɑŋkʰ
բիբլոս	biblós
բիբուլոս	bibulós
բիլզերյան	bilzeɾjɑ́n
բիհար	bihɑ́ɾ
բիշան	biʃɑ́n
բիշկեկ	biʃkék
բիշքեկ	biʃkʰék
բիչախչյան	bitʃʰɑχtʃʰjɑ́n
բիրմա	bíɾmɑ
բիրմինգամ	bíɾmiŋɡɑm
բիրմինգհեմ	bíɾmiŋɡhem
բիրմինհամ	bíɾminhɑm
բիրոբիջան	biɾobidʒɑ́n
բլագովեշչենսկ	blɑɡoveʃtʃʰénsk
բյուզանդիա	bjuzɑ́ndijɑ
բյուզանդիոն	bjuzɑndjón
բյութանիա	bjutʰɑnijɑ́
բոգոտա	boɡotɑ́
բոզաջյան	bozɑdʒjɑ́n
բոթսվանա	botʰəsvɑ́nɑ
բոլիվիա	bolívijɑ
բոլոնիա	bolónijɑ
բոհեմիա	bohémijɑ
բոհեմունդ	bohemúnd
բոյաջյան	bojɑdʒjɑ́n
բոսնիա	bósnijɑ
բոստոն	bostón
բոսֆոր	bosfóɾ
բոտոշան	botoʃɑ́n
բոտսվանա	botəsvɑ́nɑ
բորանյան	boɾɑnjɑ́n
բորժոմ	boɾʒóm
բորժոմի	boɾʒómi
բուդապեշտ	budɑpéʃt
բուդաքյան	budɑkʰjɑ́n
բութան	butʰɑ́n
բութանիա	butʰɑnijɑ́
բուժումբուրա	buʒumbúɾɑ
բուլղարիա	bulʁɑ́ɾijɑ
բուխարա	buχɑɾɑ́
բուխարեստ	buχɑɾést
բուկովինա	bukovínɑ
բուրգունդիա	buɾɡúndijɑ
բուրունդի	buɾúndi
բրազիլիա	bɾɑzílijɑ
բրահմա	bɾɑhmɑ́
բրատիսլավա	bɾɑtislɑ́vɑ
բրեժնև	bəɾéʒnev
բրեժնև	bɾéʒnev
բրետան	bɾetɑ́n
բրիտանիա	bɾitɑ́nijɑ
բրյանսկ	bɾjɑnsk
բրյուսել	bɾjusél
բրունեյ	bɾunéj
բրուտյան	bɾutjɑ́n
գ	ɡə
գաբիկյան	ɡɑbikjɑ́n
գաբոն	ɡɑbón
գաբորոնե	ɡɑboɾóne
գաբրիել	ɡɑpʰɾijél
գագ	ɡɑɡ
գագիկ	ɡɑɡík
գագո	ɡɑɡó
գագուլ	ɡɑɡúl
գագուլիկ	ɡɑɡulík
գագրա	ɡɑ́ɡɾɑ
գադես	ɡɑdés
գազա	ɡɑzɑ́
գազայի	ɡɑzɑjí
գազավոն	ɡɑzɑvón
գալեմճյան	ɡɑlemtʃjɑ́n
գալեն	ɡɑlén
գալիլեա	ɡɑliléjɑ
գալիլեյ	ɡɑliléj
գալիլիա	ɡɑlilijɑ́
գալիցիա	ɡɑlítsʰijɑ
գալյոնճյան	ɡɑljontʃjɑ́n
գալուստ	ɡɑlúst
գալստյան	ɡɑləstjɑ́n
գաղատիա	ɡɑʁɑtijɑ́
գաղիանոս	ɡɑʁijɑnós
գամբիա	ɡɑ́mbijɑ
գամիրք	ɡɑmíɾkʰ
գայանա	ɡɑjɑ́nɑ
գայանե	ɡɑjɑné
գայմագճյան	ɡɑjmɑɡtʃjɑ́n
գանա	ɡɑnɑ́
գանգես	ɡɑ́ŋɡes
գանդի	ɡɑndí
գանդի	ɡɑ́ndi
գանդինագար	ɡɑndinɑɡɑ́ɾ
գանթարճյան	ɡɑntʰɑɾtʃjɑ́n
գանիմեդ	ɡɑniméd
գանձակ	ɡɑndzɑ́k
գաշըգճյան	ɡɑʃəɡtʃjɑ́n
գառնիկ	ɡɑrník
գասապյան	ɡɑsɑpjɑ́n
գասպարյան	ɡɑspɑɾjɑ́n
գավառ	ɡɑvɑ́r
գավգամելա	ɡɑvɡɑmelɑ́
գավրիլ	ɡɑvɾíl
գարագաշյան	ɡɑɾɑɡɑʃjɑ́n
գարամանյան	ɡɑɾɑmɑnjɑ́n
գարեգին	ɡɑɾeɡín
գարիկ	ɡɑɾík
գարճյան	ɡɑɾtʃjɑ́n
գարսևան	ɡɑɾsevɑ́n
գաֆեսճյան	ɡɑfestʃjɑ́n
գեղամ	ɡeʁɑ́m
գեղամյան	ɡeʁɑmjɑ́n
գեղարքունիք	ɡeʁɑɾkʰuníkʰ
գենդալֆ	ɡendɑ́lf
գեջեյան	ɡedʒejɑ́n
գեռլա	ɡérlɑ
գեսլեր	ɡesléɾ
գերմանիա	ɡeɾmɑ́nijɑ
գերմանիայի	ɡeɾmɑnijɑjí
գըրպաճյան	ɡəɾpɑtʃjɑ́n
գիլոյան	ɡilojɑ́n
գինոսյան	ɡinosjɑ́n
գիրոկաստրա	ɡiɾokɑ́stɾɑ
գլենդել	ɡléndel
գյանջա	ɡjɑndʒɑ́
գյոթե	ɡjotʰé
գյոթե	ɡjótʰe
գյոյգյոլ	ɡjojɡjól
գյուլազյան	ɡjulɑzjɑ́n
գյուլասարյան	ɡjulɑsɑɾjɑ́n
գյուլբենկյան	ɡjulbeŋkjɑ́n
գյուլեզյան	ɡjulezjɑ́n
գյումրի	ɡjumɾí
գյուրջինյան	ɡjuɾdʒinjɑ́n
գնել	ɡənél
գոա	ɡoɑ́
գոհար	ɡohɑ́ɾ
գողգոթա	ɡoʁɡotʰɑ́
գոճանյան	ɡotʃɑnjɑ́n
գոմել	ɡomél
գոռ	ɡor
գովաճյան	ɡovɑtʃjɑ́n
գոտֆրիդ	ɡotfɾíd
գորբաչով	ɡoɾbɑtʃʰóv
գորդիոս	ɡoɾdijós
գորի	ɡoɾí
գորիս	ɡoɾís
գորկի	ɡoɾkí
գուգարք	ɡuɡɑ́ɾkʰ
գուգլ	ɡúɡəl
գուգո	ɡuɡó
գուգուշ	ɡuɡúʃ
գուգս	ɡukʰs
գուգսիկ	ɡuɡsík
գուդաութա	ɡudɑútʰɑ
գուլահճյան	ɡulɑhtʃjɑ́n
գումճյան	ɡumtʃjɑ́n
գույուճյան	ɡujutʃjɑ́n
գույուջյան	ɡujudʒjɑ́n
գուջարաթ	ɡudʒɑɾɑ́tʰ
գուրգեն	ɡuɾɡén
գվատեմալա	ɡəvɑtemɑlɑ́
գվինեա	ɡvinéɑ
գրանիկոն	ɡəɾɑnikón
գրենադա	ɡɾenɑ́dɑ
գրենլանդիա	ɡɾenlɑ́ndijɑ
գրիգոր	ɡɾikʰóɾ
գրիգորի	ɡɾiɡóɾi
գրիգորիոպոլիս	ɡɾikʰoɾijopolís
գրիգորյան	ɡɾikʰoɾjɑ́n
գրիգորուպոլ	ɡɾikʰoɾupól
գրոզնի	ɡɾozní
գևորգ	ɡevóɾkʰ
գևորգյան	ɡevoɾkʰjɑ́n
դ	də
դնթ	dənətʰə́
դալար	dɑlɑ́ɾ
դալմաթիա	dɑlmɑ́tʰijɑ
դաղստան	dɑʁəstɑ́n
դամասկոս	dɑmɑskós
դանիա	dɑ́nijɑ
դանիել	dɑnijél
դանիելյան	dɑnijeljɑ́n
դանիիլ	dɑniíl
դանիշմենդյան	dɑniʃmendjɑ́n
դանուբ	dɑnúb
դավթյան	dɑftʰjɑ́n
դավիթ	dɑvítʰ
դարակչյան	dɑɾɑktʃʰjɑ́n
դարբինյան	dɑɾpʰinjɑ́n
դարդանել	dɑɾdɑnél
դարեհ	dɑɾéh
դաքա	dɑ́kʰɑ
դաքեսյան	dɑkʰesjɑ́n
դաքքա	dɑ́kʰːɑ
դեդեյան	dedejɑ́n
դելի	delí
դելփիք	delpʰíkʰ
դելֆիս	delfís
դեմիրճյան	demiɾtʃjɑ́n
դեմոկրիտ	demokɾít
դեմոսթենես	demostʰenés
դետրոյտ	detɾójt
դերենիկ	deɾeník
դի	di
դիանա	dijɑ́nɑ
դիարբեքիր	dijɑɾbekʰíɾ
դիլիջան	dilidʒɑ́n
դիմատետր	dimɑtétəɾ
դինգիլյան	diŋɡiljɑ́n
դիշչյան	diʃtʃʰjɑ́n
դիոգենես	dijoɡenés
դիոկղետիանոս	dijokʁetijɑnós
դիոմեդես	dijomedés
դիոնիս	dijonís
դիոնիսոս	djonisós
դնեպր	dənépəɾ
դնեպրոպետրովսկ	dnepɾopetɾófsk
դնեստր	dnéstəɾ
դնչիկ	dəntʃʰík
դոբրուջա	dobɾúdʒɑ
դոլաշյան	dolɑʃjɑ́n
դոլմայան	dolmɑjɑ́n
դոլմաջյան	dolmɑdʒjɑ́n
դոհա	dohɑ́
դոհա	dóhɑ
դողրամաջյան	doʁɾɑmɑdʒjɑ́n
դոմինիկա	dominikɑ́
դոմինիկոս	dominikós
դոն	don
դոնդուրմաջյան	donduɾmɑdʒjɑ́n
դոնեցկ	donétsʰk
դոնի	doní
դորպատ	dóɾpɑt
դուբայ	dubɑ́j
դուբլին	dublín
դուբլին	dúblin
դուբոսար	dubosɑ́ɾ
դուբոսարի	dubosɑ́ɾi
դուբրովնիկ	dubɾovník
դուդուկչյան	duduktʃʰjɑ́n
դուշանբե	duʃɑnbé
դուրգարյան	duɾɡɑɾjɑ́n
դուք	dukʰ
դրասխանակերտ	dɾɑsχɑnɑkéɾt
դրաստամատ	dəɾɑstɑmɑ́t
դևեջյան	devedʒjɑ́n
ե	e
ե	je
եահկ	jeɑhəkə́
եատմ	jeɑtəmə́
եխ	jeχə́
եմ	jemə́
եպհ	jepəhə́
ետմ	jetəmə́
եգարյան	jeɡɑɾjɑ́n
եգիպտոս	jeɡiptós
եդեսիա	jedesijɑ́
եզնիկ	jɛznik
եզոպոս	jezopós
եզր	jézəɾ
եզրաս	jezɾɑ́s
եթովպիա	jetʰofpijɑ́
ելենա	jelénɑ
ելիզավետա	jelizɑvétɑ
ելիսեյ	jeliséj
ելցին	jeltsʰín
ելցին	jéltsʰin
եկատերինբուրգ	jekɑteɾinbúɾɡ
եկարյան	jekɑɾjɑ́n
եկբատան	jekbɑtɑ́n
եհովա	jehovɑ́
եհովայի	jehovɑjí
եղեգնաձոր	jeʁeɡnɑdzóɾ
եղիա	jeʁijɑ́
եղիազար	jeʁijɑzɑ́ɾ
եղիազարյան	jeʁijɑzɑɾjɑ́n
եղիշե	jeʁiʃé
եղիսաբեթ	jeʁisɑbétʰ
եղիսե	jeʁisé
եմեն	jemén
եմեն	jémen
ենիսեյ	jeniséj
եպիփանես	jepipʰɑnés
եսայան	jesɑjɑ́n
եսայի	jesɑjí
եսավ	jesɑ́v
եսթեր	jestʰéɾ
եվա	jevɑ́
եվգենի	jevɡéni
եվգենիոս	jevɡenijós
եվգենյա	jevɡénjɑ
եվսեբիոս	jefsebjós
