aabenraa	ɔːb̥m̩ʁɔˀ
afholdt	ɑwhʌlˀd̥
afholdte	ɑwhʌlˀd̥ə
afholdtes	ɑwhʌlˀd̥əs
afklæde	ɑwkʰl̥ɛðˀə
afklæde	ɑwkʰl̥ɛˀðə
aflede	awleðˀð̩
afledt	ɑwleˀd̥
afledte	ɑwleˀd̥ə
aflevere	ɑʊ̯leʋeːˀɐ
aflevering	ɑwleveːˀɐ̯eŋ
aflive	ɑʊ̯ːliʋə
afløb	ɑwløːˀb̥
aflyd	ɑʊløð
aflyse	ɑwlyˀsə
afmagt	ɑwmɑg̊d̥
afpresning	ɑwpʰʁ̥asneŋ
afrikaner	ɑfʁikʰæːˀnɐ
afrikansk	ɑfʁikʰæːˀnsg̊
afrodisiakum	afʁ̥od̥isiːˀakʰɔm
afrodite	ɑfʁod̥id̥ə
afsked	ɑʊ̯sg̊eð̠ˠˀ
afskrift	awsg̊ʁæfd̥
afskyelig	ɑwsg̊yːˀəli
afslutte	ɑʊ̯slud̥ə
afstand	ɑwsd̥anˀ
afstemning	ɑwsd̥ɛmˀneŋ
aftægt	ɑwtˢɛg̊d̥
aftale	ɑwtˢæːlə
aftale	ɑwtˢæːˀlə
aften	ɑ̈fd̥n̩
aftener	ɑfd̥ənɐ
aftener	ɑfnɐ
aftenerne	ɑfnɐnə
aftensmad	ɑ̈fd̥n̩s̺mæð̠˕
aftes	ɑfd̥əs
aftnen	ɑfd̥ənən
aftnen	ɑfnən
aftner	ɑfd̥ənɐ
aftner	ɑfnɐ
aftnerne	ɑfnɐnə
afvige	ɑwʋiˀi
afvise	ɑwʋiˀsə
age	æːæ
age	æːjə
ager	æːjɐ
ager	æˀjɐ
ager	ag̊eɐ̯ˀ
ager	ag̊eˀɐ̯
ågerkarl	ɔwˀɐkʰæˀl
agern	æˀɐn
agern	æˀjɐn
åger	ɔwˀɐ
åger	ɔˀwɐ
åg	ɔːˀw
agt	ɑg̊d̥
agte	ɑg̊d̥ə
agurk	akuɐ̯k
ahornsirup	ahoɐ̯nsiːˀʁɔb̥
ajour	aɕuɐ̯
akillessene	akʰiləsseːnə
akkumulator	akʰumulæːtˢɐ
akkumulator	ɑkʰumulæːtˢɐ
akkumulatorer	akʰumulatˢoːɐ
akkumulatorer	ɑkʰumulatˢoːɐ
akkumulere	akʰumuleːˀɐ
akkumulere	ɑkʰumuleːˀɐ
akkusativ	akʰusatˢiːˀw
akkusativ	akʰusatˢiwˀ
aksel	ɑg̊sl̩
akt	ɑg̊d̥
aktie	ɑg̊ɕə
aktiv	ɑg̊tˢiwˀ
aktivist	ɑg̊tˢivisd̥
al	ælˀ
ålborg	ʌlb̥ɒːˀ
albue	alb̥uːə
albue	alb̥uˀə
album	alb̥ɔm
albumin	alb̥umiːˀn
aldrig	ɑld̥ʁi
alen	æːln̩
alene	æle̝ːnə
alenlang	æːlənlɑŋ
alfahan	alfahan
alfons	alfʌnˀs
alfons	alfʌŋs
alfons	alfʌŋˀs
algoritme	alg̊oʁid̥mə
alle	æleːˀ
alle	ælə
allé	aleˀ
allegori	aləg̊oʁiˀ
allegorisk	aləg̊oɐ̯ˀisg̊
allesammen	aləsɑmn̩
allike	alˀəg̊ə
allokering	alokʰeːˀɐ̯eŋ
almen	almeˀn
almennyttig	almennød̥i
alskens	alˀsg̊n̩s
altan	altˢæːˀn
alter	ald̥ɐ
altergang	ald̥ɐg̊ɑŋˀ
altid	alˀtˢið
altid	alˀtˢiðˀ
alting	altˢeŋˀ
alting	alˀtˢeŋ
alting	alˀtˢeŋˀ
altruistisk	altˢʁ̥uisd̥isg̊
aluminium	alumiˀnjɔm
alverden	alvæɐ̯d̥ən
alvor	alʋɒˀ
alvorlig	alvɒːˀli
alvorligt	alvɒːˀlid̥
amager	ɑmɑːˀɑ
amagerkaner	ɑmɑːkæːˀnɐ
amagerkaner	ɑmɑkæːˀnɐ
amalie	amæːˀljə
amanuensis	amanuɛnsis
ambitiøs	ɑmb̥iɕøːˀs
ambolt	ɑmb̥ʌlˀd̥
ambra	ɑmb̥ʁɑ
amerika	ameːˀʁikʰa
amerika	ameɐ̯ˀikʰa
amerika	ɑmeɐ̯ˀikʰa
amerikaner	ɑmɑikʰæˀnɐ
amerikaner	ɑmʁikʰæːnɐ
amerikaner	ɑmʁikʰæˀnɐ
ametyst	ɑmətˢysd̥
amnesi	ɑmnəsiːˀ
amt	ɑmˀd̥
anæstesi	anɛsd̥əsiːˀ
an	æˀn
analsex	anæːˀlsɛg̊s
analytisk	analyd̥isg̊
an	an
ananas	ananas
anciennitet	ɑŋɕənitˢeːˀd̥
and	ænˀ
andefedt	anəfed̥
andel	and̥eˀl
andemad	anəmað
anden	ænn̩
anden	ænˀn̩
ånden	ʌnn̩
ånden	ʌnˀn̩
anderledes	ɑnɐle̝ːð̩ˀs
anderledes	ɑ̈nɒ̽le̝ð̩˕˗ˠˀs
anders	ɑnɐs
andersen	ɑnɐsn̩
åndet	ʌnəð
ånde	ʌnə
andre	ɑnd̥ʁɐ
andrik	and̥ʁæg̊
androide	and̥ʁoiːðə
ånd	ʌnˀ
anerkende	anɐkʰɛnˀə
anfange	anfɑŋˀə
anglofil	ɑŋg̊lofiːˀl
anglofil	ɑŋlofiːˀl
angreb	ang̊ʁɛˀb̥
angribe	ang̊ʁiːb̥ə
angriber	ang̊ʁiːˀb̥ɐ
ångstrøm	ɔŋsd̥ʁœmˀ
ångstrøm	ʌŋsd̥ʁœmˀ
angstskrig	ɑŋˀsd̥sg̊ʁiˀ
anholde	anhʌlˀə
anholdelse	anhʌlˀəlsə
anke	ɑŋg̊ə
ankomst	ankʰʌmˀsd̥
anmeldelse	anmɛlˀəlsə
anmode	anmoðˀð̩
anmode	anmoˀð̩
annektering	anɛg̊tˢeːˀɐ̯eŋ
anordne	anɒˀd̥nə
anordning	anɒˀd̥neŋ
anså	ansɔˀ
ansætte	ansɛd̥ə
ansat	ansad̥
ansatte	ansad̥ə
ansattes	ansad̥əs
anse	anseˀ
anseelse	anseˀəlsə
anselig	anseˀli
anser	anseɐ̯ˀ
anset	anseˀd̥
ansete	anseˀd̥ə
ansigt	ansegd
anstand	ansd̥anˀ
ansvar	ansʋ̥ɑˀ
ansvarlig	ænsʋɑˀli
ansvarlig	ænsʋɑ̈ˀli
antage	antˢæːˀ
antropomorf	antˢʁ̥opʰomɒːf
antyder	antˢyðˠˀɐ
antydning	antˢyðˀneŋ
aorist	ɑoʁisd̥
aorist	ɑwʁisd̥
å	ɔ
å	ɔː
å	ɔʱ
å	ɔˀ
apanage	apʰanæːɕə
aphrodite	ɑfʁod̥iːd̥ə
apollon	apʰʌlʌn
apostrof	ab̥osd̥ʁʌf
apostrof	ɑb̥osd̥ʁʌf
apoteker	ab̥otˢeːˀg̊ɐ
apparat	ɑb̥ɑʁɑːˀd̥
apparat	ɑb̥əʁɑːˀd̥
appelsin	ɑb̥l̩siːˀn
appelsinjuice	ɑb̥l̩siːˀnd̥juːs
april	æpχiˀl
aprilsnar	apʰʁ̥iːˀlsnɑːˀ
apropos	apʰʁ̥opʰo
apropos	ɑpʰʁ̥opʰo
ara	ɑːʁɑ
araber	aʁɑːˀb̥ɐ
araber	ɑʁɑːˀb̥ɐ
arabien	aʁɑːˀb̥iən
arabien	ɑʁɑːˀb̥iən
arabisk	aʁɑːˀb̥isg̊
arabisk	ɑʁɑːˀb̥isg̊
aramæer	ɑɑmɛːˀɐ
ar	ɑːˀ
arbejde	ɑ̈ːb̥ɑ̈jˀɾə
arbejder	ɑ̈ːb̥ɑ̈jˀɾɒ̽
arbejdsdag	ɑːb̥ɑɪ̯d̥sd̥æːˀ
arbejdsgiver	ɑːb̥ɑjd̥sg̊iːvɐ
arbejdsløs	ɑːb̥ɑjd̥sløˀs
ard	ɑˀd̥
areal	ɑːeæːˀl
åre	ɒːɒ
argentiner	ɑg̊ɛntˢiːˀnɐ
argon	ɑːgʌn
århusianer	ɒhuɕæːˀnɐ
århusiansk	ɒhuɕæːˀnsg̊
aristofanes	ɑisd̥oˀfanɛs
aristophanes	ɑisd̥oˀfanɛs
aristoteles	ɑisd̥oˀd̥əlɛs
arkæologi	ɑkʰeolog̊iˀ
arkæologi	ɑkʰɛolog̊iˀ
ark	ɑːg̊
arkitekt	ɑg̊itˢeg̊d̥
arkitekt	ɑ̈kitsʰekt
arkivar	ɑkivɑˀ
arkiv	ɑkʰiwˀ
årle	ɒːlə
årlig	ɒːli
arm	ɑːˀm
armbrøst	ɑːmb̥ʁœ̞sd̥
arme	ɑːmə
arme	ɑmeːˀ
armhule	ɑːmhuːlə
armod	ɑːmoˀð
arne	ɑːnə
arp	ɑːb̥
arrangement	ɑɑŋɕəmɑŋ
arrangere	ɑɑŋɕeˀɐ
arre	ɑːɑ
arrest	aʁasd̥
arrest	aʁɑsd̥
arrester	aʁasd̥ɐ
arrester	aʁɑsd̥ɐ
arrester	ɑɑsd̥eɐ̯ˀ
arrestere	ɑɑsd̥eˀɐ
arresterede	ɑɑsd̥eˀɐðə
arresterer	ɑɑsd̥eˀɐ
arresteres	ɑɑsd̥eˀɐs
arresteret	ɑɑsd̥eˀɐð
arrig	ɑːˀi
arrigtrold	ɑːˀitˢʁ̥ʌlˀ
årsag	ɒːsæˀj
årsdag	ɒːˀsd̥æːˀ
arsen	ɑːsen
årstid	ɒːstˢiðˀ
art	ɑˀd̥
arte	ɑːd̥ə
årti	ɒtˢiːˀ
artig	ɑːd̥i
artikel	ɑtˢig̊l̩
artikler	ɑtˢig̊lɐ
arv	ɑːˀw
arv	ɑwˀ
arve	ɑːvə
arvelig	ɑːvəli
arving	ɑːveŋ
a's	æːs
asien	æˀɕən
ås	ɔːˀs
asparges	asb̥ɑˀs
astma	asd̥ma
astronaut	asd̥ʁonɑwˀd̥
asyl	asyːˀl
at	æd̥
at	æt
at	ɒ̽
athena	atˢeːna
athenæer	atˢenɛˀɐ
athenæisk	atˢenɛˀisg̊
athen	atˢeˀn
athene	atˢeːnə
athener	atˢeˀnɐ
athenienser	atˢeniɛnˀsɐ
atheniensisk	atˢeniɛnˀsisg̊
athensk	atˢeˀnsg̊
atom	atˢoˀm
atombombe	atˢoˀmb̥ɔmb̥ə
atomer	atˢoˀmɐ
atomerne	atˢoˀmɐnə
atomet	atˢoˀməð
atomkerne	atˢoˀmkʰaɐ̯nə
atonal	atˢonæːˀl
atten	ad̥n̩
atter	ad̥ɐ
attisk	atˢisg̊
attrå	atˢʁ̥ɔˀ
attribut	atˢʁ̥ib̥ud̥
at	ʌ
atypisk	atˢyb̥isg̊
aubergine	ob̥æɐ̯ɕiːn̩
aubergine	ob̥æɐ̯ɕiːne
aubergine	ob̥æɐ̯ɕinː
august	ɑwg̊ɔsd̥
august	ɑ̈wkɔ̽st
autodidakt	ɑwtˢod̥id̥ag̊d̥
autofokus	ɑwtˢofoːg̊us
autoritet	ɑwtˢɒitˢeːˀd̥
autoritet	ɑwtˢoɐ̯itˢeːˀd̥
avance	avɑŋsə
avancere	avɑŋseːˀɐ
avancere	ɑvɑŋseːˀɐ
avanceret	avɑŋseːˀɐð
avanceret	ɑvɑŋseːˀɐð
avenue	ævəny
avis	æʋiˀs̺
avl	ɑwˀl
avle	ɑwlə
avlede	ɑwləð̩
avler	ɑwlɐ
avler	ɑwˀlɐ
avlet	ɑwləð
avocado	aʋokʰæːd̥o
avokado	avokʰæːd̥o
babylem	b̥ɛɪ̯b̥ilɛmˀ
babyvræl	b̥ɛɪ̯b̥iʋʁɛːˀl
bad	b̥að
bad	b̥æðˀ
bad	b̥æˀð
båd	b̥ɔðˀ
bade	b̥æːð̩
bade	b̥æːðə
både	b̥ɔðð̩
bader	b̥æːðɐ
badet	b̥aðˀəd̥
badet	b̥æːðəd̥
bådhus	b̥ɔðˠhuːˀs
badminton	b̥ad̥məntˢʌn
bæ	b̥ɛːˀ
bæger	b̥æːɐ
bæger	b̥ɛːɐ
bæger	b̥ɛːjɐ
bæk	b̥ɛg̊
bær	b̥ɛɐ̯
bær	b̥ɛɐ̯ˀ
bær	b̥ɛˀɐ̯
bære	peːɐ
bære	pɛːɐ
bærer	b̥aɐ̯ˀ
bærer	b̥æːɐ
bærer	b̥ɛːɐ
bær	pɛɐ̯
bærret	b̥aɐ̯ˀɐð
bæskubber	b̥ɛːˀsg̊ɔb̥ɐ
bæst	b̥ɛˀsd̥
bæve	b̥ɛːʊ
bæve	b̥ɛːvə
bæven	b̥ɛːʊn
bæven	b̥ɛːʋən
bagage	b̥ag̊æːɕə
bagatel	b̥ɑg̊atˢɛlˀ
bag	b̥æˀ
bag	b̥æˀj
bagbord	b̥ɑwb̥oːˀɐ̯
bagdel	b̥ɑwd̥eˀl
bage	b̥æːæ
bage	b̥æːjə
bagefter	b̥æːˀjɛfd̥ɐ
bager	b̥æːɐ
bager	b̥æːjɐ
bageri	b̥æɪ̯ɐʁiːˀ
baggrund	b̥ɑwg̊ʁɔnˀ
bagklogskab	b̥ɑwkʰlɔwsg̊æːˀb̥
bag	pɛˀ
bag	pɛˀj
bagt	b̥ɑg̊d̥
bagte	b̥ɑg̊d̥ə
bajer	b̥ɑjˀɐ
bakke	b̥ɑg̊ə
bakse	bɑgsə
balkon	b̥alkʰʌŋ
ballet	b̥alɛd̥
ballon	b̥alʌŋ
balsamisk	b̥alsæˀmisg̊
balstyrig	b̥alsd̥yːˀɐ̯i
balstyrisk	b̥alsd̥yːˀɐ̯isg̊
bamse	b̥ɑmsə
bamse	pɑ̈msə
bandage	b̥and̥æːɕə
band	b̥æːnd̥
band	b̥ænˀ
bånd	b̥ʌnˀ
bande	b̥and̥ə
bande	b̥anə
båndoptager	b̥ʌnʌb̥tˢaˀɐ
båndoptager	b̥ʌnʌb̥tˢaˀjɐ
banegård	b̥æːnəg̊ɒˀ
bange	b̥ɑ̈ŋŋ̩
bankkonto	b̥ɑŋg̊kʰʌntˢo
barbar	b̥ɑb̥ɑːˀ
bar	b̥ɑˀ
bare	b̥ɑːɑ
båre	b̥ɒːɒ
båret	b̥ɒːɒð
barfodet	b̥ɑːfoːˀðəd̥
bark	b̥ɑːg̊
barken	b̥ɑːg̊n̩
barmhjertig	b̥ɑːmjaɐ̯d̥i
barndom	b̥ɑːnd̥ʌmˀ
barnebarn	b̥ɑːnəb̥ɑˀn
barn	pɑ̈ˀn
barre	b̥ɑːɑ
barsel	b̥ɑːsl̩,b̥ɑˀsl̩
barsle	b̥ɑːslə
bart	b̥ɑːˀd̥
basisk	b̥æːˀsisg̊
basketball	b̥ɑːsg̊əd̥b̥ɒːl
basketballkurv	b̥ɑːsg̊əd̥b̥ɒːlkʰuɐ̯ˀv
basket	b̥ɑːsg̊əd̥
bastard	b̥asd̥ɑːˀ
bastard	b̥asd̥ɑːˀd̥
bast	b̥asd̥
bat	b̥ad̥
batte	b̥ad̥ə
battet	b̥ad̥əð
bebyrde	b̥eb̥yɐ̯ˀd̥ə
bedare	b̥ed̥ɒˀɒ
bedårende	b̥ed̥ɒˀɒnə
bedårende	b̥ed̥ɒˀnə
bed	b̥eð
bed	b̥eðˀ
bed	b̥eˀ
bed	b̥eˀð
bede	b̥eðð̩
bede	b̥eˀ
bedemand	b̥eːðəmanˀ
bedene	b̥eːðənə
bedrag	b̥ed̥ʁɑwˀ
bedrag	b̥ed̥ʁɑˀw
bedrage	b̥ed̥ʁɑwˀə
bedrage	b̥ed̥ʁɑˀwə
bedrager	b̥ed̥ʁɑwˀɐ
bedrager	b̥ed̥ʁɑˀwɐ
bedre	b̥e̝ðʁɐ
bedrift	b̥ed̥ʁæfd̥
bedrive	b̥ed̥ʁiwˀʊ
bedrive	b̥ed̥ʁiˀʋə
bedrøve	b̥ed̥ʁœwˀʊ
bedrøve	b̥ed̥ʁœˀʋə
bedrøvede	b̥ed̥ʁœðˀð̩ð̩
bedrøvede	b̥ed̥ʁœwˀð̩ð̩
bedrøvede	b̥ed̥ʁœˀʋð̩ð̩
bedrøvet	b̥ed̥ʁœðˀð̩
bedrøvet	b̥ed̥ʁœwˀð̩
bedrøvet	b̥ed̥ʁœˀʋð̩
bedst	b̥ɛsd̥
bedstefar	besd̥əfɑː
bedstefar	besd̥əfɑ̈ː
bedstefar	bestəfɑ̈ː
bedstemor	besd̥əmoɐ̯
bedstemor	besd̥əmo̝ɒ̯̽
bedstemor	bestəmo̝ɒ̯̽
bedt	b̥eˀd̥
bedyre	b̥ed̥yˀɐ
befolkningstæthed	befʌlˀgneŋstɛdheð
begge	b̥ɛg̊ə
begreb	b̥eg̊ʁɛˀb̥
begrebsforvirring	b̥eg̊ʁæˀb̥sfʌviɐ̯ˀeŋ
begribe	b̥eg̊ʁiˀb̥ə
begynde	b̥eg̊ønˀə
begyndelse	b̥eg̊ønˀəlsə
begynder	b̥eg̊ønˀɐ
behændig	b̥ehɛnˀd̥i
behold	b̥ehʌlˀ
beholde	b̥ehʌlˀə
beholder	b̥ehʌlˀɐ
beholdes	b̥ehʌlˀəs
beholdt	b̥ehʌlˀd̥
beholdte	b̥ehʌlˀd̥ə
beholdtes	b̥ehʌlˀd̥əs
behov	b̥ehʌw
behøve	b̥ehøˀʋə
behøve	pehøˀʊ
bekende	b̥ekʰɛnˀə
bekendelse	b̥ekʰɛnˀl̩sə
bekenden	b̥ekʰɛnˀn̩
bekendende	b̥ekʰɛnˀənə
bekender	b̥ekʰɛnˀd̥ɐ
bekendes	b̥ekʰɛnˀəs
bekendt	b̥ekʰɛnˀd̥
bekendte	b̥ekʰɛnˀd̥ə
bekendtes	b̥ekʰɛnˀd̥əs
bekostning	b̥ekʰʌsd̥neŋ
bekvem	b̥ekʰvɛmˀ
belægge	b̥elɛgə
belgisk	b̥ɛlˀg̊isg̊
beløb	beløːˀb̥
belortet	b̥eloɐ̯d̥əð
belyse	b̥elyˀsə
belysning	b̥elyˀsneŋ
ben	b̥eˀn
benklæder	b̥eːnkʰl̥ɛɐ̯
benytte	b̥enød̥ə
berede	b̥eʁæðˀð̩
berede	b̥eʁæˀðð̩
beretning	pe̝ʁɑtniŋ
berette	b̥eʁad̥ə
berette	b̥eʁɑd̥ə
berlin	b̥aɐ̯liˀn
berømt	b̥eʁɶmˀd̥
berømt	peʁɶ̝mˀt
berøre	b̥eʁɶˀɐ
berøringsangst	pe̝ʁɶɐ̯ˀiŋsɑŋˀst
bersærk	b̥æɐ̯sæɐ̯g̊
besætte	b̥esɛd̥ə
besættelse	b̥esɛd̥əlsə
besat	b̥esad̥
besatte	b̥esad̥ə
besidde	b̥esiðˀə
besjæle	b̥eɕɛˀlə
besjælede	b̥eɕɛˀləðə
besjælet	b̥eɕɛˀləð
besk	b̥eːˀsg̊
besked	b̥esg̊eðˀ
besked	b̥esg̊eˀð
beskeden	b̥esg̊eðˀn̩
beskeden	b̥esg̊eˀðn̩
beskidt	b̥esg̊id̥
beskidt	peskit
beskrive	b̥esg̊ʁiwˀʊ
beskrive	b̥esg̊ʁiˀʋə
beskrivelse	b̥esg̊ʁiːˀvəlsə
beslutsom	b̥eslud̥sʌmˀ
beslutte	b̥eslud̥ə
besøg	b̥esøˀ
besøg	b̥esøˀj
besøge	b̥esøˀjə
besøge	b̥esøˀø
besøger	b̥esøˀɐ
besøger	b̥esøˀjɐ
besøgt	b̥esøg̊d̥
besøgte	b̥esøg̊d̥ə
besørge	b̥esɶɐ̯ˀwə
besørge	b̥esɶwˀə
bestå	b̥esd̥ɔˀ
beståen	b̥esd̥ɔˀən
bestående	b̥esd̥ɔˀənə
bestemme	b̥esd̥ɛmˀə
bestemt	b̥esd̥ɛmˀd̥
bestemte	b̥esd̥ɛmˀd̥ə
bestialsk	b̥esd̥jæːˀlsg̊
bestjæle	b̥esd̥jɛˀlə
bestyrtelse	b̥esd̥yɐ̯ˀd̥əlsə
besudle	b̥esuðˠˀlə
besvare	b̥esʋ̥ɑˀɑ
betablokker	b̥eːtˢab̥lʌg̊ɐ
betale	b̥etˢæˀlə
betale	b̥etsʰɛˀl̩
betegnelse	betˢɑjˀnəlsə
betelgeuse	b̥etˢɛlg̊øːsə
betinge	beteŋˀə
betyde	betyˀðə
bevæge	b̥evɛˀə
bevæge	b̥evɛˀjə
bevægelse	b̥evɛˀjəlsə
bevægelse	b̥evɛˀl̩sə
bevæget	b̥evɛˀð̩
bevæget	b̥evɛˀjəð
bibel	b̥iˀb̥əl
bi	b̥iˀ
bibliotek	bibliotˢeˀg
bibringe	bibreɳə
bid	b̥ið
bid	b̥iðˀ
bid	b̥iˀð
bidder	b̥iðɐ
biddet	b̥iðˀð̩
bide	b̥iːðə
bidsel	b̥isəl
bidt	b̥id̥
bie	b̥iːi
bil	b̥iːˀl
bilde	b̥elə
bilde	b̥ilə
bilist	b̥ilisd̥
billede	b̥elð̩
billede	b̥elð̩ð̩
billeder	b̥eðlɐ
billeder	b̥elðɐ
billedskærm	b̥eləð̩sg̊aɐ̯ˀm
billig	b̥ili
billige	b̥ilii
billigst	b̥ilisd̥
bilvask	b̥iːlʋasg̊
binde	b̥enə
biokemi	piːɔ̝kʰe̝miˀ
biologi	b̥iolog̊iːˀ
biord	b̥ioɐ̯ˀ
bipolær	b̥ipʰolɛːˀɐ̯
bipolar	b̥ipʰolɑːˀ
birkes	b̥iɐ̯g̊əs
bisætning	b̥isɛd̥neŋ
biskop	b̥isg̊ʌb̥
bistro	b̥isd̥ʁo
biting	b̥itˢeŋˀ
bivuak	b̥ivuɑg̊
bizar	b̥isɑːˀ
bjælde	b̥jɛlə
bjerg	b̥jɛɐ̯ˀw
bjerge	b̥jæɐ̯wə
bjerg	pjɛɒ̯̽ˀw
bjørn	b̥jœɐ̯ˀn
blåbær	b̥lʌb̥æɐ̯
blå	b̥lɔ̝ˀ
blad	b̥laːˀð
blad	b̥lað
blad	b̥laðˀ
blæksprutte	b̥lɛg̊sb̥ʁud̥ə
blæse	b̥lɛːsə
blæst	b̥lɛːˀsd̥
blæst	b̥lɛsd̥
blåøjet	b̥lʌʌjˀəð
blå	plɔ̽ˀ
blasfemi	b̥lasfəmiːˀ
blåskimmelost	b̥lʌsg̊eməlɔsd̥
blåtand	b̥lʌtˢanˀ
blev	b̥lewˀ
blevet	b̥leːð̩
blevet	b̥leːʋəð
blevet	b̥leːwð̩
blik	b̥leg̊
blinke	b̥leŋg̊ə
blive	b̥liːi
blive	b̥liːʊ
blive	b̥liːʋə
