aids	âjts
atgriezt	atɡrīɛ̄st
atmiņa	atmiɲa
atoms	atoːms
atoms	aːtoːms
atrast	atɾast
atslēga	atslæ̂ːɡa
atstāstījums	atstāːstīːjums
atstāstīt	atstâːstîːt
atvasara	atvasaɾa
atvere	atvɛɾɛ
atvērt	atvɛ̄ːɾt
auglis	âwɡlis
augs	âwks
augsme	âwksme
augsne	âwksnɛ
augsts	aûksts
auka	āwka
aukla	àwkla
auksts	āūksts
auns	àwns
auss	àws
aust	àwst
aust	âwst
austrumi	àwstrumi
aut	àwt
aušana	âwʃana
avokado	avokadoː
avokado	avokaːdoː
ašs	aʃ
b	b
bads	bats
bagāts	baɡāːts
baidīt	bâjdîːt
baidīt	bāīdîːt
baigs	baîɡs
bail	bâjl
bailes	bâjlɛs
balss	bàls
baltkrievs	baltkɾìews
balts	bālts
baltums	bāltums
bebrs	bæbɾs
berilijs	berilijs
berklijs	berklijs
bet	bɛt
biedre	bìɛdɾɛ
biedrs	bìɛdrs
biezs	bìɛs
bikls	bikls
bikses	biksɛs
binoklis	bìnoklis
bismuts	bismuts
blusa	blusa
blāvs	blāːws
blīvs	blīːws
bole	būōle
brasls	bɾasls
brauciens	bràwtsiɛns
braukt	bɾàwkt
briedis	bɾiɛ̂dis
brilles	bɾīllɛs
brokastis	bɾūōkastis
brālēns	brāːlæns
brīvs	brīːws
brūngans	brūːnɡans
brūngans	brūːŋɡans
brūns	bɾūns
bulta	būlta
bumba	būmba
bura	bura
burkāns	būɾkāːns
burtnīca	būrtnìtsa
burts	būrts
buča	butʃa
bāls	bāːls
bālums	bāːlums
bārabērns	bàːɾabæ̀ːɾns
bārda	bàːɾda
bārdains	bàːɾdājns
bāre	bàːɾɛ
bārene	bàːɾɛnɛ
bārenis	bàːɾɛnis
bāris	bàːɾis
bē	bɛː
bēda	bæ̀ːda
bērns	bæ̀ːɾns
bērzs	bǣːrs
bīties	bîːtiɛ̂s
bļoda	bʎūōda
būt	bûːt
c	ts
cauna	tsaûna
caur	tsāūɾ
caurs	tsāūɾs
celis	tsɛlis
celt	tsɛ̂lt
censties	tsɛ̀nstiɛ̂s
cepetis	tsɛpɛtis
cepeškrāsns	tsɛpɛʃkɾâːsns
cepiens	tsɛpiens
ceplis	tsɛplis
cept	tsɛpt
ceptuve	tsæptuvɛ
cerēt	tsɛɾɛ̂ːt
ceļš	tsɛʎʃ
ciems	tsìems
ciet	tsiɛ̂t
ciets	tsiɛ̂ts
ciešs	tsiɛ̂ʃ
cilts	tsîlts
cilvēks	tsìlvæ̀ːks
cimds	tsìmts
cipars	tsipars
cirslis	tsìɾslis
citronkoks	tsitɾonkùoks
citrons	tsitɾoːns
cits	tsits
cukurs	tsukuɾs
cālis	tsāːlis
cē	tsɛː
cēls	tseːls
cērijs	tsɛ̄ːɾijs
cēsnieks	tsēːsiniɛks
cēsnieks	tsēːsniɛks
cūkgaļa	tsūːkɡaʎa
d	d
dabūt	dabûːt
daile	dāīlɛ
daiļš	dāīʎʃ
dalīt	dalîːt
dancis	dāntsis
darbs	dârps
darīt	darîːt
daudz	dāūdz
daudzi	dāūdzi
dažreiz	daʒɾɛīz
debils	debils
debils	debiːls
degt	dekt
dejot	dɛjuôt
desa	dæsa
desmit	dɛsmit
deviņi	dɛviɲi
diennakts	dìɛnnakts
dieve	dìɛvɛ
dievs	dìɛws
direktore	diɾɛktoːɾɛ
direktors	diɾɛktoːɾs
divi	divi
dobs	duôbs
dome	dūōmɛ
drakons	dɾakoːns
drosme	dɾùosme
drošs	dɾùoʃ
drāna	drāːna
drēgns	drǣːɡns
drīkstēt	dɾìːkstɛ̂ːt
dundurs	dūnduɾs
dusa	dusa
dusēt	dusɛ̂ːt
dvīne	dvìːnɛ
dvīnis	dvìːnis
dzelt	dzɛ̂lt
dzeltens	dzæ̀ltæns
dzelzs	dzɛ̀ls
dzestrs	dzæstɾs
dzestrums	dzæstɾums
dziedāt	dziɛ̂dâːt
dziesma	dziɛ̂sma
dzimt	dzìmt
dzimt	dzîmt
dzimt	dzīmt
dzimta	dzìmta
dzimte	dzìmtɛ
dzimtene	dzîmtene
dzimtene	dzīmtene
dzimšana	dzîmʃana
dzimšana	dzīmʃana
dzirdēt	dzìɾdɛ̂ːt
dzērve	dzɛ̄ːɾvɛ
dzīsla	dzîːsla
dzīt	dzîːt
dzīt	dzīːt
dzīvnieks	dzîunìɛks
dzīvoklis	dzīːvuoklis
dzīvs	dzîːws
dzīšana	dzîʃana
dzīšana	dzīʃana
dārgs	dàːɾɡs
dārzs	dàːɾs
dāsns	dâːsns
dāsns	dāːsns
dē	dɛː
dēls	dæ̂ːls
dīvains	dīːvajns
e	æ
e	ɛ
ef	ɛf
eiro	ɛìɾo
eja	ɛja
el	ɛl
elkonis	æ̀lkùonis
em	ɛm
en	ɛn
er	ɛɾ
erozija	ɛɾoːzija
es	ɛs
esamība	æsamīːba
esmu	ɛsmu
ezers	æzæɾs
ezis	ɛzis
eļ	ɛʎ
eņ	ɛɲ
eš	ɛʃ
f	f
fakts	fakts
fantastika	fantastika
fantastisks	fantastisks
folklora	folkloːɾa
g	ɡ
gadsimts	ɡatsìmts
gaist	ɡàjst
gaist	ɡâjst
gaist	ɡājst
gaišs	ɡàjʃ
galds	ɡâlts
gals	ɡals
gards	ɡâɾts
garša	ɡâɾʃa
gatavot	ɡatavuôt
gatavs	ɡataws
gaume	ɡāūme
gaļa	ɡaʎa
glābt	ɡlâːpt
glāze	ɡlāːzɛ
glīts	ɡlîːts
gnīda	ɡnīːda
gotu	ɡotu
govs	ɡùows
gredzens	ɡɾædzæns
grezns	ɡɾæzns
gribēt	ɡɾibɛ̂ːt
grieznes	ɡɾiɛ̂znɛs
griezt	ɡriɛ̂st
griezt	ɡrīɛ̄st
grāmata	ɡɾāːmata
grīva	ɡɾīːva
grūsns	ɡɾūːsns
grūtniecība	ɡɾūːtnìɛtsīːba
grūts	ɡɾūːts
grūtums	ɡɾūːtums
gulta	ɡùlta
gulēt	ɡulɛ̂ːt
gurķis	ɡûɾcis
gā	ɡaː
gādāt	ɡāːdâːt
gāze	ɡâːze
gāze	ɡāːze
iecept	iɛtsɛpt
iedvesma	ìɛdvɛsma
iekļūt	ìɛkʎûːt
iekša	ìɛkʃa
iela	ìɛla
ierocis	ìɛɾuôtsis
iet	iɛ̂t
iet	iɛ̄t
igaunis	iɡāwnis
inde	īndɛ
insekts	insɛkts
inspiratore	inspiɾatoːɾɛ
inspiratore	inspiɾaːtoːɾɛ
inspirators	inspiɾatoːɾs
inspirators	inspiɾaːtoːɾs
interpunkcija	inteɾpunktsija
intonācija	intonāːtsija
intuīcija	intuīcija
intīms	īːntīːms
ir	ir
izart	izâɾt
izcept	istsɛpt
izcils	istsils
izkapts	iskapts
izteikt	istɛ̀ikt
iztulkot	istūlkuôt
j	j
jakts	jakts
jau	jàw
jauks	jâwks
jauns	jaûns
jautrs	jàwtɾs
jautāt	jāūtât
jods	joːts
jods	juots
jokot	juōkuôt
joks	juōks
joprojām	jùopɾuôjâːm
joprojām	jùopɾuôjāːm
josla	juôsla
josta	juôsta
jumts	jùmts
just	just
jā	jàː
jē	jɛː
jēga	jǣɡa
jēgt	jɛ̄kt
jēls	jæ̂ːls
jērs	jǣːɾs
jūra	jūːɾa
jūs	jūːs
k	k
ka	ka
kaija	kāīja
kails	kaîls
kalns	kâlns
kalps	kālps
kalt	kālt
kapibara	kapibaɾa
kaplis	kaplis
kaplēt	kaplɛ̂ːt
karaspēks	kàɾaspæ̀ːks
kareivis	kaɾɛ̄īvis
karogs	kaɾuōks
karote	karuôte
karsts	kâɾsts
kartupelis	kārtupelis
karš	kàɾʃ
kauns	kàwns
kaza	kaza
kaķe	kacɛ
kaķene	kacɛnɛ
kaķis	kacis
kija	kija
kivi	kivi
kivi	kiviː
klade	klade
klaips	klàjps
klaips	klâjps
klepot	klæpuôt
klepus	klæpus
klints	klīnts
klons	klons
klons	klūōns
klosteris	kluostɛɾis
klupt	klupt
kluss	klus
klēts	klɛ̄ːts
knašs	knaʃ
knābis	knàːbis
koks	kùoks
komats	komats
kopā	kuōpaː
kost	kuôst
kreile	kɾɛ̄īlɛ
kreilis	kɾēīlis
kreiss	kɾèjs
krievs	kɾìews
kronis	kɾūōnis
krāce	kɾāːtsɛ
krāsa	krāːsa
krāsns	kɾâːsns
krāšņs	kɾàːʃɲs
krēsla	krǣːsla
krēslains	krǣːslains
krēslot	kɾæ̀ːsluôt
krēslot	kɾǣːsluôt
krēsls	krǣːsls
krūms	kɾūːms
kukainis	kukâjnis
kult	kūlt
kur	kùɾ
kur	kûɾ
kur	kūɾ
kurls	kûɾls
kurls	kūɾls
kurlums	kûɾlums
kurlums	kūɾlums
kurpe	kûɾpɛ
kurpe	kūɾpɛ
kurt	kûrt
kurt	kūrt
kustonis	kustuônis
kustēt	kustɛ̂ːt
kuģis	kuɟis
kuņģis	kūɲɟis
kvieši	kvìɛʃi
kā	kâː
kā	kāː
kāja	kāːja
kājbumba	kāːjbūmba
kāposti	kàːpuôsti
kāpēc	kâːpêːts
kārs	kāːrs
kārts	kāːɾts
kāsis	kàːsis
kāss	kāːs
kļūda	kʎûːda
kļūt	kʎûːt
kūts	kūːts
l	l
labrīt	labɾîːt
labrīts	labɾîːts
labvakar	labvakaɾ
labība	labìːba
lai	laî
laime	lāīmɛ
laimīgs	lāīmîːɡs
laipns	lāīpns
laiva	lāīva
laizīt	laiziːt
lakstīgala	lakstîːɡala
lakstīgala	lakstīːɡala
lapsa	lapsa
lasīt	lasîːt
latvis	latvis
lauks	lāūks
lauva	lāwva
ledus	lædus
lepns	læpns
lidot	liduôt
liegt	liɛ̂kt
lielpilsēta	līɛ̄lpilsǣːta
liels	liɛ̂ls
liels	līɛ̄ls
lielīgs	līɛ̄lîːks
liepa	līɛ̄pa
liet	liɛ̂t
lietus	liɛ̂tus
lietvārds	lìɛtvàːɾds
locījums	lùotsîːjums
lode	lūōdɛ
logaritms	loɡaɾitms
logs	luôks
lokans	lùokans
lops	lūōps
lācene	lâːtsɛnɛ
lācis	lâːtsis
lāpsta	lâːpsta
lāpstiņa	lâːpstiɲa
lēca	lǣːtsa
lēns	læ̀ːns
lēts	lǣːts
līdzskanis	līːdskanis
līķis	līːcis
lūpa	lūːpa
m	m
mainīt	māīnîːt
maisiņš	màjsiɲʃ
maiss	màjs
maize	màjzɛ
maiznīca	màiznìːtsa
maks	maks
maksa	maksa
maksts	maksts
maksāt	maksâːt
mango	maŋɡoː
manuskripts	manuskɾipts
mape	mapɛ
mats	mats
maurs	māūrs
mazgāt	mazɡâːt
medus	mædus
meija	mēīja
meita	mɛ̂jta
meitene	mɛ̂jtɛnɛ
meklēt	mɛklɛ̂ːt
melns	mǣlns
menca	mǣntsa
mezgls	mæzɡls
mežāzis	mɛʒâːzis
mežģīt	mɛʒdʒîːt
mežģīt	mɛʒɟîːt
miegs	mìɛks
miers	miɛ̂ɾs
miesa	mìɛsa
miets	mìɛts
mikls	mikls
milti	milti
milze	mîlzɛ
milzis	mîlzis
mirstība	mîɾstiːba
mirstība	mīɾstiːba
mirstīgs	mîɾstiːks
mirstīgs	mīɾstiːks
mirstīgums	mîɾstiːɡums
mirstīgums	mīɾstiːɡums
mirt	mîɾt
mirt	mīɾt
miršana	mîɾʃana
miršana	mīɾʃana
mitrs	mitɾs
mobils	mobils
mobils	mobiːls
moderns	modæɾns
modernums	modæɾnums
modrs	muôdɾs
možs	muôʃ
mukls	mukls
mundrs	mūndɾs
mute	mutɛ
muļķis	mûʎcis
muša	muʃa
mācīt	maːtsiːt
māja	maːja
māte	māːtɛ
mēle	mɛ̀ːlɛ
mērs	meːrs
mērs	mæːrs
mēs	mɛ̄ːs
mēsli	mæ̂ːsli
mīksts	mîːksts
mīts	mîːts
mīts	mīːts
mīļš	mīːʎʃ
mūks	mūːks
mūsu	muːsu
mūķene	mūːcɛnɛ
n	n
nakts	nakts
nasks	nasks
nauda	nâwda
naudasmaks	nâwdasmaks
nebēda	næbæ̀ːda
nedēļa	nɛdɛ̄ːʎa
neglīts	nɛɡlîːts
neglītums	nɛɡlîːtums
nepareizs	paɾɛ̄īs
nerātns	næɾāːtns
nespodrs	nɛspuôdɾs
netīrs	nɛtīːɾs
noart	nuoâɾt
nocept	istsɛpt
norma	noɾma
nākotne	nāːkuôtnɛ
nākt	nāːkt
nāss	nāːs
nāve	nâːvɛ
nāvēt	nâːvɛ̂ːt
o	o
o	oː
odze	uôdzɛ
oga	uôɡa
ogle	ùoɡlɛ
ola	wōla
oma	uōma
ost	uôst
ota	ūōta
ozols	uôzuols
oža	uôʒa
p	p
paart	paâɾt
pacept	patsɛpt
paduse	padusɛ
pagātne	paɡāːtnɛ
paklājs	paklâːjs
palodze	palūōdzɛ
palīdzēt	palīːdzɛ̂ːt
pamats	pamats
panna	pānna
paprika	papɾika
paradokss	paɾadoks
parast	paɾast
pareizs	paɾɛ̄īs
parīt	paɾîːt
parītdiena	paɾîːddìɛna
parīts	paɾîːts
paslēpt	paslɛ̀ːpt
pastala	pastala
pastmarka	pastmaɾka
pasts	pasts
patulkot	patūlkuôt
pavasaris	pavasaɾis
pavēle	pavɛ̄ːlɛ
pavēlēt	pavɛ̄ːlɛ̂ːt
peldēt	pɛ̄ldɛ̂ːt
pelnīt	pɛ̀lnîːt
pelēks	pælæ̂ːks
pergamentpapīrs	pɛɾɡamɛntpapiːɾ
pergaments	pɛɾɡamɛnts
peri	pæɾi
piecept	piɛtsɛpt
piedurkne	pìɛdûɾknɛ
piedurkne	pìɛdūɾknɛ
piemirst	pìɛmìɾst
piens	pīɛ̄ns
piere	pìɛɾɛ
pilns	pīlns
pilsonis	pìlsuonis
pipars	pipaɾs
pirkt	pìɾkt
plats	plats
plašs	plaʃ
pludmale	pludmalɛ
plāns	plâːns
plāns	plāːns
plīts	plīːts
polis	pūōlis
post	puôst
prast	pɾast
prasīt	prasîːt
priecīgs	pɾiɛ̂ksîːɡs
prieks	pɾiɛ̂ks
priesteriene	pɾīɛ̄stɛɾiɛnɛ
priesteris	pɾīɛ̄stɛɾis
priesterība	pɾīɛ̄stɛɾìːba
prievārds	pɾievàːɾds
producēt	pɾodutsɛ̂ːt
profesore	pɾofɛsoɾɛ
profesors	pɾofɛsoɾs
prāvs	pràws
puisis	pūīsis
pulkstenis	pùlkstɛnis
pulkstens	pùlkstæns
punšs	punʃ
purvs	pùɾvs
pusdienas	pusdìɛna
pusnakts	pusnakts
pāksts	pâːksts
pār	pāːr
pārcept	paːɾtsɛpt
pārtulkot	pāːɾtūlkuôt
pātaga	pàːtaɡa
pāvests	pāːvɛsts
pē	pɛː
pēkšņs	pɛ̀ːkʃɲs
pērn	pǣːɾn
pērns	pǣːɾns
pīle	pīːlɛ
pļaujmašīna	pʎāwmaʃīːna
pļaut	pʎāwt
pļava	pʎava
pļāpāt	pʎāːpât
pūt	pūːt
pūķis	pūːcis
rags	ɾaks
raize	raîzɛ
raksts	ɾaksts
raksturs	ɾakstuɾs
rakstīt	ɾakstîːt
rakt	ɾakt
rast	ɾast
rats	ɾats
rauda	ɾāūda
raudāt	ɾaûdât
raža	ɾaʒa
redzēt	ɾɛdzɛ̂ːt
resns	ræsns
rets	ɾæts
reņģe	ɾɛ̄ɲɟɛ
riet	riɛ̂t
rinda	ɾīnda
rits	ɾits
roka	ɾùoka
ronis	ɾūōnis
roze	rūōzɛ
runcis	ɾūntsis
rātns	ɾāːtns
rīt	rîːt
rīt	rīːt
rītdiena	ɾîːddìɛna
rīts	ɾîːts
rūgts	ɾûːkt
s	s
saart	saâɾt
sacept	satsɛpt
sacīt	satsîːt
saiklis	sājklis
sala	sala
salds	sâlts
salns	sâlns
sargāt	sârɡāːt
sarkans	sâɾkans
saukt	sàwkt
saule	sāūle
sauss	sàws
sauļot	sāūʎuôt
sedulka	sædulka
sega	sæɡa
segli	sæɡli
seglot	sæɡluôt
sekls	sækls
sekss	sɛks
selga	sǣlɡa
septiņi	sɛptiɲi
sermulis	sæ̂ɾmulis
seši	sɛʃi
siekalas	sīɛ̄kalas
siena	siêna
siens	sìens
siers	sīɛ̄ɾs
sieva	sīɛ̄va
sils	sils
silts	sīlts
sirds	sîɾts
sirms	sīɾms
sirpis	sìɾpis
skaidrot	skāīdruôt
skaidrs	skāīdrs
skaists	skāīsts
skaitīt	skàjtîːt
skate	skatɛ
skatīt	skatîːt
skaļrunis	skaʎɾunis
skaļš	skaʎʃ
skumjas	skùmjas
skumjums	skùmjums
skumt	skùmt
skuķe	skucɛ
skuķis	skucis
skābs	skâːbs
skābt	skâːpt
skūpsts	skûːpsts
skūpstīt	skûːpstīːt
slaids	slaîts
slaiks	slaîks
slaucīt	slāwtsîːt
slaukt	slàwkt
slepkava	slæpkava
slinks	slīnks
sliņķis	slīɲcis
sloka	slùoka
slota	sluôta
slēpt	slɛ̀ːpt
smags	smaks
smaids	smāīts
smaidīt	smāīdîːt
smiekls	smiɛ̂kls
smuks	smuks
smukums	smukums
sniegs	snìɛks
sods	sùots
soma	sūōma
soms	sūōms
spainis	spāīnis
spalgs	spâlks
spalva	spālva
speķis	spɛcis
spilgts	spīlkts
spilve	spìlve
spilve	spīlve
spilvens	spìlvæns
spirgts	spīɾkts
spodrs	spuôdɾs
spogulis	spūōɡulis
sportisks	spoɾtisks
sportiskums	spoɾtiskums
spriedums	spɾiɛ̂dums
spriest	spɾiɛ̂st
spuldze	spûldzɛ
spulgs	spûlks
spārns	spàːɾns
spējš	spɛ̀ːjʃ
spējš	spɛ̄ːjʃ
spēks	spæ̀ːks
spļaut	spʎāwt
staigns	stàjɡns
starp	staɾp
stingrs	stîŋɡɾs
stingrs	stīŋɡɾs
stings	stīŋɡs
stiprs	stipɾs
stirna	stīɾna
stirnāzis	stiɾnâːzis
stops	stūōps
straujš	stɾàujʃ
strauts	strāūts
strādāt	stɾàːdâːt
strēle	stɾɛ̂ːlɛ
studēt	studɛ̂ːt
stulbs	stùlps
stulms	stûlms
stumt	stùmt
stumt	stūmt
stāds	stàːts
stādīt	stāːdîːt
stārķis	stāːɾɟis
stāsts	stâːsts
stāstīt	stâːstîːt
stāvoklis	stāːvuoklis
stāvēt	stāːvɛ̂ːt
stīvs	stīːws
svaine	svâjnɛ
svainis	svâjnis
svece	svɛtsɛ
sveiks	svɛ̀jks
svešs	svɛʃ
sviests	sviɛ̂sts
svārki	svàːɾki
svārki	svāːɾki
sākt	sâːkt
sāls	sàːls
sārts	sāːɾts
sēklis	sɛ̀ːklis
sēklis	sɛ̄ːklis
sēne	sɛ̄ːnɛ
sērs	sǣːrs
sīks	sîːks
sīpols	sīːpuols
sūkt	sùːkt
t	t
tabaka	tabaka
tabakmaks	tabakmaks
tagad	taɡat
tapirs	tapiɾs
tapt	tapt
tas	tas
taurs	tàurs
taurs	tāūrs
taustīt	tâwstîːt
tauta	tàwta
taču	tatʃu
teika	tēīka
teikt	tɛ̀ikt
telts	tēlts
ticēt	titsɛ̂ːt
tievs	tiêws
tilts	tīlts
tinte	tīnte
tirgus	tìɾɡus
tornis	tūōrnis
traks	tɾaks
trakums	tɾakums
traucēt	tràwtsɛ̂ːt
trīs	triːs
trūkt	tɾūːkt
tu	tu
tuksnesis	tuksnɛsis
tulkot	tūlkuôt
tumšs	tùmʃ
tur	tùɾ
turpinājums	tùɾpinâːjums
turpināt	tùɾpinâːt
turpmāks	tūɾpmâːk
turēt	tuɾɛ̂ːt
tuvs	tuws
tā	tàː
tā	tâː
tā	tāː
tāfele	tāːfɛlɛ
tāls	tâːls
tāss	tāːss
tē	tɛː
tētis	tɛ̄ːtis
tēvocis	tǣːvuôtsis
tēvs	tǣːws
tīrs	tīːɾs
u	u
ubagot	ubaɡuôt
ubags	ubaks
uguns	uɡuns
un	ùn
upuris	upuɾis
uzart	saâɾt
uzcept	istsɛpt
uzdevums	uzdɛvums
uzsvars	usvaɾs
uzticēt	uztitsɛ̂ːt
v	v
vabole	vabùolɛ
vads	vats
vai	vaî
vai	vài
vai	vāī
vaina	vāīna
vaisla	vàjsla
vakar	vakar
vakardiena	vakaɾdìɛna
vakariņas	vakaɾiɲas
vakars	vakaɾs
valgs	vālks
valis	valis
valks	vâlks
valoda	valuôda
valsts	vàlsts
valūta	valùːta
varavīksne	vaɾavîːksnɛ
varde	vârde
varēt	vaɾɛ̂ːt
vasara	vasaɾa
vasks	vasks
vecs	væts
vedekla	vædækla
veids	vɛ̄īts
veikals	vēīkals
veikls	vēīkls
verbs	væɾbs
verbs	vɛɾbs
vesels	væsæls
viegls	vìɛɡls
vienpadsmit	viɛnpatsmit
viesis	vìesis
viesnīca	vìesnīːtsa
vilciens	vìlciens
vilks	vìlks
vilna	vīlna
vilnis	vîlnis
vingrot	vīŋɡɾuôt
vingrs	vīŋɡɾs
virs	vìrs
virsa	vìrsa
virsis	vìrsis
virsus	vìrsus
viss	vis
viņš	viɲʃ
vāci	vāːtsi
vājš	vâːjʃ
vāks	vâːks
vālodze	vāːluôdzɛ
vārds	vàːɾds
vārna	vāːɾna
vārīt	vàːɾîːt
vārīt	vāːɾîːt
vāvere	vaːvɛɾɛ
vāverēns	vāːvɛɾɛ̄ːns
vē	vɛː
vēdeklis	vɛ̄ːdɛklis
vēdzele	vɛ̂ːdzɛlɛ
vējš	vɛ̄ːjʃ
vēl	vɛ̂l
vēlreiz	vɛ̂lreīz
vēls	væ̂ls
vērsis	vɛ̀ːrsis
vēsma	vǣːsma
vēss	vǣːs
vēstule	væ̀ːstulɛ
vēsture	væ̀ːstuɾɛ
vēsturniece	væ̀ːstuɾniɛtsɛ
vēsturnieks	væ̀ːstuɾniɛks
vētra	vǣːtɾa
vēzis	vɛ̂ːzis
vīle	vìːlɛ
vīle	vīːlɛ
vīns	vīːns
vīrietis	vīːɾietis
vīrs	vīːɾs
z	z
zagle	zaɡlɛ
zaglis	zaɡlis
zaldāts	zāldāːts
zarna	zâɾna
zaudēt	zàwdɛ̂ːt
zaķis	zacis
zaļš	zaʎʃ
zelt	zêlt
zelts	zæ̀lts
zeme	zɛmɛ
zems	zæms
zeķe	zece
zeņķis	zɛ̄ɲcis
ziema	zìɛma
ziemot	zìɛmuôt
zināt	zinâːt
zinātne	zinâːtnɛ
zirgs	zîɾks
zirnis	zīɾnis
zivs	ziws
ziņote	ziɲuôtɛ
znots	znuōts
zobens	zùobæns
zobens	zùobɛns
zobs	zùops
zoss	zùos
zupa	zupa
zvaigzne	zvàjɡznɛ
zvejot	zvejuôt
zviegt	zvìɛkt
zvirbulis	zvīɾbulis
zvērs	zvæ̂ːɾs
zvīņa	zvīːɲa
zābaks	zàːbaks
zāle	zâːlɛ
zāle	zāːlɛ
zāģis	zāːɟis
zāģēt	zāːɟɛ̂ːt
zē	zɛː
zēns	zǣːns
zīlīte	zīːlìːtɛ
zīmulis	zìːmulis
zīst	zîst
ā	aː
ā	aː
ābele	âːbɛle
āda	âːda
ālants	āːlants
āmurs	āːmuɾs
āpsis	âːpsis
āre	âːɾɛ
āre	āːɾɛ
ārs	âːɾs
ārs	āːɾs
ārsts	āːrsts
ātrs	āːtɾs
āzis	âːzis
č	tʃ
č	tʃ
čakls	tʃakls
četri	tsætri
četri	tʃɛtri
čiekurs	tʃiēkurs
čoms	tʃoms
čē	tʃɛː
čība	tʃīːba
čūska	tʃūska
ē	æː
ē	ɛː
ēģipte	æːɟipte
ē	æː
ē	ɛː
ēdiens	êːdiens
ēna	ǣːna
ērce	ɛ̄ːɾtsɛ
ērglis	ɛ̀ːrɡlis
ērkšķis	êːrkʃtʃis
ērkšķis	ɛ̄ːɾkʃtʃis
ērts	æ̀ːɾts
ēst	ɛ̂ːst
ēzelis	ɛ̄ːzɛlis
ģ	ɟ
ģ	ɟ
ģerbonis	ɟæ̀rbùonis
ģerbonis	ɟæ̂ːrbuonis
ģimene	ɟimɛnɛ
ģints	ɟìnts
ģē	ɟɛː
ī	iː
ī	iː
īgns	îɡns
īgt	îːkt
īlens	īːlæns
īpašs	īːpaʃ
īpašība	īːpaʃìːba
īss	îːs
