aizvainot	ajsvajnot
aizvakar	ajsvakar
aizvakar	àjzvakar
aizvakardiena	àjzvakaɾdìɛna
aizvars	ajzvaɾs
aizvest	ajzwɛsk
aizvietot	âizvʲìɛ̯tûɔ̯t
aizvākt	ajzwaːkːt
aizvērts	ajsvaːrts
aizčāpot	ajstʃaːpoːdˈt
aizņemtība	ajzɲɛmtiba
ak	ak
aka	aka
akcents	aktsɛnts
akcents	atsɛnts
akcentuācija	aktsɛntuaːtsija
akcentēt	aktsɛntɛd
akcija	aktsiːja
akls	akals
akls	akls
aklums	aklums
akmeņi	akmeni
akna	akma
aknas	aknas
aknu	ˈɑːknˈu
aksesuāri	aksɛsuaːr
aksesuārus	aksɛssʊàːrus
aktieriem	agtʲìɛ̯rjæm
aktieris	aktijeris
aktierus	aktʲìɛ̯rus
akts	akts
aktualitātēs	aktualitàːtɛs
aktuālais	aktuaːlais
aktuāli	aktuaːli
aktuāls	aktuals
aktīnijs	aktīːnijs
aktīva	aktiva
aktīvas	aktivas
aktīvs	aktiːvz
akurāts	akuraːts
akustika	akustika
akustisks	akustisks
akustiķe	akustice
akustiķis	akusticis
akuzatīvs	akusatʲìːvz
akvedukts	akvɛdukts
akām	akam
ala	ala
albāniete	albāːniɛtɛ
albānija	albāːnija
albānis	albāːnis
aleja	aleje
aleksandra	alɛksaːndra
aleksandrs	alɛksaːndɛs
alfa	ˈalfa
algas	algɑs
algebra	algɛbɾa
algebra	ɑlgɛbra
algot	ɑlgoːt
algu	algo
alise	aːlisə
alksnis	àlksnis
alksnis	ɑlksnʲis
alkt	aɫkt
alnis	aɫnis
alnis	âlnis
alternatīva	alternativa
alternatīvs	alpʲærnatʲìːvs
alts	als
alu	alu
alumīnijs	alumiːnijs
alus	alus
alus	aus
alva	aɔva
alva	ālva
alvis	alvis
amatnieks	amatnʲìɛ̯ks
amatā	amatˈa
ambiciozs	ambitsios
ambulance	ambwlantsɯ
amerika	amɛɾika
amerikas	amɛrjkes
amerikāniete	amɛɾikāːniɛtɛ
amerikānis	amɛɾikāːnis
amerikānisks	amɛɾikāːnisks
amerikānisms	amɛɾikāːnisms
amerīcijs	amerìːtsijs
amfībija	amfīːbija
analīze	analiːzɛ
ananass	ananas
andora	andoːɾa
andoriete	andoɾiɛtɛ
andris	aːnˈdɾes
anekdote	anɛkdɔˑtɛ
angliete	ɑnglietɛ
anglija	āŋglija
anglis	aŋgles
anglis	āŋglis
anglisks	āŋglisks
anna	anna
antimons	antimos
anton	anton
antra	aːntrə
antropologs	antropoɾoks
antropologs	āntɾopologs
antropoloģe	āntɾopoloɟɛ
antropoloģija	āntɾopoloɟija
ap	ap
ap	up
apakš	apatʃ
apakša	apakʃɯ
apakšbikses	apakʒbiksɛs
apakštase	apakʃtassɛ
apakšējs	apakʃɛjs
apart	apâɾt
aparāts	aparaːts
aparšana	apaɾʃana
apavi	apavˈe
apavniece	apawnìɛtsɛ
apavnieks	apawnìɛks
apavs	apaws
apbērt	apberd
apcept	aptsɛpt
apcietinātais	aptsʲìɛ̯tʲinàːtài̯s
apcietināts	aptsʲìɛ̯tʲinàːts
apcietināšana	aptsʲìɛ̯tʲinàːʃana
apdare	apdɑre
apdegums	apdagums
apdomīgs	aptuɔmʲiːks
apdraud	aptrau̯d
apdraudēt	apdràu̯dɛt
apdrošināt	apdroʃɛnaːt
apdvests	apdʋɛsts
apdzīt	apdzit
apdārzs	apdàːɾs
apdāvināja	apdaːvinaːj
apdāvināt	apdaːvinaːt
apdāvināts	apdaːvinaːs
apelsīns	apelsins
apetīte	apɛtiːtɛ
apgriezt	apkɛrjɛst
apgriezties	apgrʲiʲæstʲæs
apgrūtinājums	apgrùːtʲɛnàːjums
apgulties	apgultʲeʲɛs
apguve	apgɔvɛ
apgūt	apgud
apinis	apinis
apinis	apīːnis
apkaime	apkâi̯m
apkakle	apkakla
apkalt	apkɔlt
apkampt	apkamp
apkaunot	apkau̯nûɔ̯t
apkrāpt	apkraːpt
apkure	apkuɾe
apkārt	apka˥˩rt
apkārtne	apkaːrtnɛ
aplaudēt	aplau̯dɛt
aplenkums	aplankums
apli	apli
aplikācija	aplikaːtsija
aplis	aplɪs
aploksne	aplùoksne
apmainīt	apmāīnîːt
apmainīšana	apmāīnîːʃana
apmaiņa	apmāīɲa
apmaksāt	apmaksaːt
apmale	atmalæ
apmeklējums	apmɛklæjums
apmācies	apmatsies
apmācības	apmàːtsʲìːbɨs
apmērus	apmaːrus
apostrofs	apostɾoːfs
apraksts	aprɔksts
aprakstāms	aprɛkstaːms
aprakstītu	oprakstʲìːtu
aprakts	aprats
apreibināt	apræjbʲinàːt
apreibt	aprɛjpt
aprikoze	apriko˥˩ːze˥˩ː
aprikoze	apɾikoːzɛ
aprite	aprid̪e
aprīkojums	aprʲìːkûɔ̯jums
aprīkots	aprʲìːkûɔ̯ts
aprūpes	apruːpɛs
aprūpē	apruːpɛ
apsargāt	absaˈrgaːt
apse	apsɛ
apse	nˈɑpsɛ
apskatīt	apskatʲìːt
apsmej	apsmɛj
apspriede	absprʲìɛ̯dʲɛ
apspriede	apspɾiɛ̂dɛ
apspriest	apspɾiɛ̂st
apstarot	apsparoːt
apstiprināta	apstjpɾinata
apstrādāt	apstràːtaːt
apstāklis	apsdaːklɨs
apstāklis	apstàːklis
apstāklis	apstâːklis
apstāties	apstaːtjes
apsvērt	apsvɛrt
apsājs	apsaːjs
apsūdzība	apsuːdzʲìːba
aptumsums	aptumsɔms
aptumšot	aptumʃoˀˀˀt
apturi	ˈapdˈori
apturu	aptur
aptīt	apdɪt
apvainot	apvojnˈot
apvalks	apvauːks
apvelc	apvɛɾts
apvidos	apvijdoːs
apvidu	apvizu
apvidus	apvidus
apvienības	apʋʲìɛ̯nʲìːbas
apvērsums	apvɛːrsums
apvīta	apvˈitˈa
apvīts	apvˈiːts
apzināts	apziˈnats
apziņa	abziɲa
apziņa	apziɲa
apēst	apɛst
apķerties	aptɛrtʲiɛs
apšaudīt	apʃaːldiːt
ar	aːr
areāla	areala
areāls	aɾeals
arheologs	arʃeologs
arka	arkɯ
arkls	arkus
arktisks	ärkʲtʲisks
arlabunakti	arlabunàːkʲti
armatūra	armatura
armija	aɾmija
arods	arûɔ̯ts
aromāts	aromats
arsēns	arseːns
art	âɾt
arvien	aɾvîɛn
arvīds	aːrveːts
arī	are
arī	ari
arī	aɾîː
arī	aɾīː
asambleja	asamblɛj
asara	asˈsara
asari	asari
asfaltē	asfalte
asi	assi
asignēt	asignɛt
asindetons	asinget̪oŋs
asinhrons	asinkɾons
asinis	asinis
asinsdarbs	asjnzdarps
asinsdesa	asinsdɛstsɑ
asinsizplūdums	asʲinsʲisplûːdums
asinsrite	asinsriːte
asinsvads	asinsvˈas
asināt	asinat
asistentu	asistentu
asns	asins
aspektiem	aspʲektʲiɛ̀
aspirantūra	aspirantura
asprātība	aspraːtʲìːba
ass	as
astats	astats
astats	pastats
aste	astɛ
astere	astɛr
astere	astɛɾɛ
asterikss	astɛɾiks
astes	astɛs
astoņi	astˈoɲ
astoņos	astoɲos
astronomisks	astɾonoːmisks
atart	atâɾt
ataudze	atauhdzɛ
atašejs	atːaʃes
atbild	atðəbiːld
atbilde	atbildɛ
atbildība	atbʲɛldʲìːba
atbildību	atbʲìlʲbʲìːbu
atbilst	atpɪlst
atbilstošu	adbʲilstoɫʃu
atbilstība	atbɨlstʲìːba
atbilstību	atbʲilstʲeːbu
atbraukt	atbrawk
atcept	attsɛpt
atdot	atːot
atentāts	atentats
atestāts	aːtestats
atgriezt	atgriɛ̂st
atgriezt	atgræest
atgriezt	atgrīɛ̄st
atgriešanās	atgrʲiɛʃɛnàːs
atgūt	adgɔt
atgūts	atguts
atiet	atːiɛt
atiešana	aːttɯeʃana
atjautība	atjautìːba
atkal	atkɔl
atkarāties	atkaraːtʲeæs
atkarība	atkariba
atkarīgs	atkɐrʲiːks
atkausēt	atkausʲæ̀ːt
atklāj	otklaːj
atklāt	atklat
atklāti	atklaːtɪ
atklāts	atklats
atklātība	atkɫaːtʲìːba
atkusnis	atkusnɨs
atkārto	atkaːrtu
atkārtojām	atkaːrtʊjaːm
atkārtosiet	adkaːrtoːsijɛt
atkārtosit	atkaːrtoːsi
atkārtot	aːtkaːrtoːlt
atkārtoti	atkâːrtûɔ̯tʲi
atkārtots	atkâːrtûɔ̯ts
atkārtošu	atkaːrtuʃu
atlaide	atlajdi
atlaidīs	atlài̯dʲiːs
atlaisti	atlajsti
atlass	atlas
atlasīt	atlasiːd
atlicis	atlʲitsʲɪs
atlikt	atlɛkt
atlikums	atlɛkums
atloks	atlûɔ̯ks
atlīdzība	atlʲîːdzʲìːba
atmaksa	aːtmaksɛ
atmaskot	atmaskûɔ̯t
atminējums	atmʲinʲæjums
atminēt	atminət
atmiņa	atmiɲa
atmiņai	atmjˈɲaj
atmiņām	atmiɲaːm
atmoda	aːtmɔːda
atnest	atmɛst
atoms	atoːms
atoms	atˈons
atoms	aːtoːms
atomu	aːtoːmˈo
atrada	atrada
atradnes	atɛratnɛs
atradu	apradu
atradīsi	àtradʲìːsʲi
atraitne	atrajɛtne
atraitnīte	atrâi̯dmʲìːtʲæ
atrakstīt	aːtrâːkstʲìːt
atrast	atrɔst
atrast	atɾast
atrasties	atrastɪjɛs
atraut	atrɑut
atriebība	atrʲiɛpʲìːba
atrisināts	aːtrisɛnaːts
atrod	aːtrɔd
atrodas	âtrûɔ̯das
atsacīties	atsatsìːtjes
atsaldēts	atsaldaːts
atsauc	atsɑˈuts
atsauca	ats'au̯tsɨ
atsaucam	attsau̯tsam
atsauci	atsàu̯tsi
atsaucām	atsautsɑm
atsaucāt	atsau̯tsaːd
atsauks	atsawks
atsauksi	atsɑuksʲi
atsaukt	atsau̯t
atsauktu	atsaːɑːutu
atsaukšu	atsaˈokʃu
atsegt	atsɛkt
atskanēt	atskanɛːt
atskaņa	atskai̯a
atslēga	atslæ̂ːga
atslēgt	atslægt
atspere	atsʲbɛrɛ
atstarpe	atstɑrpɛ
atstumt	atstunt
atstājusi	atstâːjusʲi
atstāstījums	atstāːstīːjums
atstāstīt	atstâːstîːt
atsveicināties	atsvɛʲitsʲinàːtʲiɛ̯s
attiecināms	attʲìɛ̯tsʲinaːms
attēlojums	atʲæːlʲojums
attīrīt	atːiːriːt
atvainot	atvâi̯nûɔ̯t
atvainot	atɔvainut
atvasara	atvasaɾa
atvaļinājums	atvaɫʲinàːjums
atvedi	atvɛdi
atvere	atvɛɾɛ
atvieglot	atvʲìɛ̯glûɔ̯t
atvērt	atvɛ̄ːɾt
atzinums	adzɛnums
atzīme	atziːm
atzīmēt	atzʲîːmʲæ̀ːd
atzīstot	atziːstɔt
atzīties	atzʲìːtʲis
atzīts	atziːts
atzīšanās	atzìːʃanas
atā	atˈa
atēnas	aːtaːnas
atņemt	atnɛmt
auce	aɔtse
audekls	audɛkɫɯs
audumiem	au̯dumʲæ̀æm
audums	aldums
audzēknis	altzɛːknis
augi	au̯gɛ
auglis	âwglis
auglīgs	au̯glɛks
augs	âwks
augsme	âwksme
augsne	au̯ksni
augsne	âwksnɛ
augstiene	au̯kstʲìɛ̯næ
augstmanis	aukstmanis
augstprātīgs	au̯stpraːtʲìːks
augsts	au̯kst
augsts	aûksts
augstumi	aukstumi
augusts	au̯gust
augšiņa	au̯kʃiɲ
augšu	au̯kʃu
augšāmcelšanās	au̯kʃâːmtsʲɛlʃanàːs
augšējais	au̯kʃɛjài̯s
auka	āwka
aukla	àwkla
aukle	au̯kɛ
auksti	au̯uksti
auksts	āūksts
aukstums	aːukstʊms
auns	àwns
auri	aɔu̯rɪ
aurodams	au̯roːdɐms
auseklis	ausaklis
auskari	au̯s̺karɨ
auss	aus
auss	àws
aust	àwst
aust	âwst
austeres	austeris
austrumi	àwstrumi
austrumu	au̯strum
aut	àwt
autentisks	au̯tɛntɪsks
autentiskām	ɑjutæntʲiskàːm
auto	aʊto
automobilis	au̯tomobilis
autonoms	autonɔms
autoritāte	au̯toriˈtaːtɛ
auzas	au̯sas
aušana	âwʃana
avansēt	avˈanset
avantūrisms	avontùːrʲisms
avenes	avʲænʲis
avokado	avokadoː
avokado	avokaːdoː
avota	avod
avotu	avuɔtu
avīze	aviːize
azaids	azajt
aģents	adʒent
aļona	alona
ašs	aʃ
ažiotāža	aʒɨjoːtaːʒɛ
b	b
bads	bats
badu	batu
bagāts	bagāːts
baiba	vaːjba
baidīt	bâjdîːt
baidīt	bāīdîːt
baigs	bajks
baigs	baîgs
bail	bâjl
bailes	bajɛlæs
bailes	bâjlɛs
bailīgs	bʲajlʲiks
baismīgs	bai̯smʲìːks
bajāns	bajɑns
baklažāns	baklaʒans
baku	bako
balināt	bali˥˩ːnat
balkāni	balkaːnʲi
balodis	balʊadis
balons	bɐlons
baloži	baloʐʲi
balsināt	balsinat
balsot	balsûɔ̯t
balss	bàls
balstītai	balsdʲìːtài̯
balstīties	bàu̯stʲìːtʲiʲæs
balstīts	balsdʲìːts
balsī	balsi
baltas	baltas
baltas	baltɐs
baltegle	bâɔltɛglæ
balti	baldi
baltija	balt̪ia
baltkrievs	baltkɾìews
baltmaize	baltmajza
balts	bālts
baltums	bāltums
balēt	balɛt
bambuss	bambus
banga	bang
banknote	baŋknɔtɛ
bankrots	bankrɔts
banāni	banani
bara	bara
baranka	barau̯nka
bargs	bɑrks
barna	baɾna
barot	barˈot
bars	bˈɑrs
barība	bˈarˈibˈa
baseinos	basɛjnus
bataljons	bataljùɔ̯ns
baterija	bateria
bauda	baɫda
bauska	bàu̯ska
bazilika	bɑzilika
baziliks	baziliːks
baznīca	baznʲitsa
bebrs	bæbɾs
bebrs	pɛbɛrs
bedre	bedrɛ
bedrīte	bedritɛ
beigt	beikt
beigšana	bɛjkʃan
bekars	bækærs
belševica	bɛlʃɛvitsɛ
bembo	bɛmboː
bemols	bɛmɔls
benzīns	benˈziːnz
berilijs	berilijs
berklijs	berklijs
berzt	bɛrst
berģi	berɟi
bet	bet
bet	bɛt
bez	bez
bez	bɛs
bez	bˈɛz
bezdelīga	bʲezdɛlʲiga
bezgaumība	bɛzgau̯mʲìːba
bezkaunība	bʲeskaunʲìːba
bezkaunīgs	bɛskaʋniːks
bezkauņa	bæskàu̯ɲ
bezvada	beˈzˈvad
bezē	beze
bi	bi
bibliofils	biːbliːˈʌvfˈils
bibliogrāfs	biblioɣraːfs
bicepsi	bit˪sɛpsi
biedinājums	bʲìɛ̯dʲinàːjɔms
biedre	bìɛdɾɛ
biedrene	bʲìɛ̯drænæ
biedrisks	bʲìɛ̯drɨskɨs
biedrs	bìɛdrs
biedrs	bʲiʲɛtɨrs
biedru	bjˈedrɔ
biedrība	bʲìɛ̯brʲìːba
bieds	bʲìɛ̯ts
biedēt	bʲìɛ̯dʲɛt
bietes	bʲìɛ̯tʲɛs
bieza	bjeza
bieza	bʲæza
biezais	biɛzajz
biezajai	pijɯɯzajaj
biezajā	bje˩˥ːzaja˥˩˦
biezi	piezi
biezo	piezon
biezpienmaizīte	bʲìɛ̯spʲìɛ̯nmài̯zʲìːtʲæ
biezpiens	bʲìɛ̯spʲìɛ̯ns
biezputra	bjespɔtɾa
biezs	bìɛs
biezu	piezo
biežajās	pʲiʲæʒajas
biežiem	pje˩˥ːʃje˩˥ːm
biežus	piʲeʒus
biežām	pjeʐaːm
bifelis	biːfɛlɪs
bijušais	bijuʃaɛs
bijām	bijam
bikarbonāts	bikarbonaːts
bikini	bɪˈkini
bikls	bikls
bikses	biksɛs
bikstāmais	bʲiksdɑːmài̯s
bikstīšana	biksdiːʃan
biksītes	bʲiksʲìːtɨs
bilance	bilo˩˥ːntsɛ
bilde	biʎdæ
binoklis	bìnoklis
binārs	biːnˈɑrs
biocīds	bʲijo̞tsʲìːts
biofizika	bjoːfisika
bioma	bjɔɔma
bioplazma	bijo˥˩ːplazma
bioritms	bʲiorɨtmɨs
biosfēra	biosfɛɾa
biotops	bjoːtop
birkas	biɾkas
birojs	birois
biruta	iruta
bise	bise
bismuts	bismuts
bite	bite
bize	biza
biznesa	biznesa
bizons	bizɔnˈs
biķeris	bitːeɾiːs
biļete	bɪ̞jɪ̞jætæ
biļetes	biːɾɛtɛs
blakus	blakuz
blogere	blogɛr
blogeris	blɔgɛris̻
blokāde	blokaːd
blusa	blusa
blāvs	blāːws
blīvs	bliːvz
blīvs	blīːws
blūzes	bluzes
boa	boa˥˧
bobsleja	bo˥˩ːpslaja
bole	būōle
borijs	boris
borodavko	bordawko
bors	bɔrs
borts	bɔrts
bradāt	bradaːt
brahmanis	braxmanis
brasls	bɾasls
braucat	drau̯tsat
braucienam	bràu̯tsʲìɛ̯nam
braucienos	bràu̯tsʲiʲænùːs
brauciens	bràwtsiɛns
brauciet	brau̯tsʲiet
braucu	brautsʊ
braucām	brautsaːm
braucāt	brau̯tsaːt
brauks	brau̯ks
brauksi	bràu̯ksʲi
brauksiet	bràu̯ksʲìɛ̯t
brauksim	brau̯ksim
braukt	braw̃t
braukt	bɾàwkt
braukšana	bràu̯kʃɐna
braukšanu	braukʃɛnu
brazīlija	bɾazīːlija
bremze	brɛnzɛ
bremzēt	brɛmzɛt
briedis	bɾiɛ̂dis
briedis	priadis
brieži	brieʒie
brigādi	brigaːdɛ
brilles	bɾīllɛs
briti	britˈe
britu	britʊk
brokastis	bɾūōkastis
brokoļi	pro˥˩ːko˥˩ːli˩˥ː
bronzas	bronzes
bronzeris	bɾoːnzɛrsʲ
bruka	pɾuka
bruģakmens	brudʒakmɛns
brālēns	brāːlæns
brāziens	braziːɛns
brīva	briva
brīvas	brʲìːvas
brīvi	priːvi
brīvosta	brʲiːvosto
brīvostas	brʲiːvostas
brīvs	brīːws
brūce	brutsɛ
brūna	brˈɔna
brūngans	brūːngans
brūngans	brūːŋgans
brūns	bɾons
brūns	bɾūns
budžets	budʒets
bufete	bofete
bulta	bulto
bulta	būlta
bumba	būmba
bumbieru	bumbʲeɛru
bura	bura
burkāni	burkaːn
burkāns	burkaːns
burkāns	burkɑns
burkāns	būɾkāːns
burtnieki	bùrtmʲìɛ̯kʲi
burtnīca	būrtnìtsa
burtot	burtɔt
burts	būrts
burts	gurts
burvis	fùrvʲis
burzās	burzɑs
bute	bɔtːɛ
buča	butʃa
bučot	putʃot
bāls	bāːls
bāls	bɔːls
bālums	bāːlums
bārabērns	bàːɾabæ̀ːɾns
bārbele	bàːrbɛle
bārda	baːrd
bārda	bàːɾda
bārdains	bàːɾdājns
bāre	bàːɾɛ
bārene	bàːɾɛnɛ
bārenis	bàːɾɛnis
bāris	bàːɾis
bārkstis	bàːrkstʲis
bāzele	bazɛle
bāzt	bast
bē	bɛː
bēda	bæ̀ːda
bēg	bɛg
bēgt	bɛkt
bērna	bɛːrn
bērni	barni
bērns	bæ̀ːɾns
bērns	bɛɾns
bērt	bɛrt
bērzs	bǣːrs
bīstamo	pʲistamo
bīties	bîːtiɛ̂s
bļoda	bʎūōda
būda	bo˩˥ːda
būs	bos
būt	buːt
būt	bûːt
būtisks	bûːdɪsʲks
būtne	bɔɫutnɛ
būvniecības	bùːznʲìɛ̯tsʲìːbas
būšot	pɔʊʃot
c	ts
cars	sars
cauna	tsaûna
caur	tsāūɾ
caurlaidīgs	tsauɾlajtʲiks
caurs	tsāūɾs
caurulīte	tsàu̯rulɪeːdɛ
caurums	sauɾums
celis	tsɛles
celis	tsɛlis
cels	tsɛls
celt	tsɛ̂lt
celties	tseltis
celtne	tɛltnɛ
celtniekus	tsʲɛltnʲìɛ̯kʊs
cenrādis	tsʲænràːdɨs
censties	tsɛ̀nstiɛ̂s
centigrams	sentigrams
centners	tsɛntmɛrs
centra	tsentrɐ
centru	tsentɾɔ
centrā	tsentra
centrāls	tsɛntɾals
centrālā	tsɛntraːla
centīgs	sɛntiːks
cenzs	tsˈɛns
cep	tsɛp
cepetis	tsɛpɛtis
cepešbļoda	tsʲɛpʲæʃplʲoda
cepeškrāsns	tsɛpɛʃkɾâːsns
cepiens	tsɛpiens
ceplis	tsɛplis
cept	tsɛpt
cepti	tsɛptɪ
ceptuve	tsæptuvɛ
cepu	tsɛpu
cerēt	tsɛrɛt
cerēt	tsɛɾɛ̂ːt
cerība	sɛriːba
ceļot	tsɛʲːot
ceļus	tsɛlʲus
ceļš	tsɛʎʃ
ciemos	tsiemos
ciems	tsìems
cienāt	tsiːnaːt
ciet	tsiɛ̂t
cieta	tsieta
ciete	tsijɛtɛ
cieti	tsiete
cietināts	tsietinaːts
cietpauris	sʲìɛ̯dpàu̯rʲis
ciets	fjɛts
ciets	tsiɛ̂ts
cietsirdība	sʲìɛ̯tsʲirdʲìːba
cietsirdīgs	sʲìɛ̯tsʲirdʲìːks
cietums	sʲìɛ̯tums
cietība	tsietiba
ciešs	tsiɛ̂ʃ
ciešāk	tsieʃak
ciešāka	tsʲirʃàːka
cigārs	tsigars
cikls	tsɛːkəls
cilindrs	tsilindrɛs
cilts	tsiːlt
cilts	tsîlts
cilvēki	tsilɔvaːki
cilvēks	tsìlvæ̀ːks
cimds	tsìmts
cinisma	tsʲiːnjsma
cipars	tsipars
circenis	tsʲîːrtsʲænʲis
cirslis	tsìɾslis
cirta	θirta
cirtne	tsiːrnæ
cirtējs	tsʲirtʲæ̀i̯s
citam	tsitam
citi	tsiti
citiem	tsijtjɛm
citos	tsʲitʊs
citronkoks	tsitɾonkùoks
citrons	tsitronts
citrons	tsitɾoːns
citrons	tsitɾɑns
cits	sits
cits	tsits
citās	tsiːtːɑːs
citāts	tsitˈats
citēt	tsi˥˩tɛt
civildienests	tsiviald̪ie̞næsts
cope	tsˈoːp
copē	tsopɛ
cukurs	tsukuɾs
cālis	tsaːliʃ
cālis	tsāːlis
cē	tsɛː
cēliens	tsɛːljɛns
cēls	tseːls
cēlu	tsɛːlɔ
cērijs	tsɛ̄ːɾijs
cēsis	tsēːsis
cēsis	tsɛːsɪs
cēsnieks	tsēːsiniɛks
cēsnieks	tsēːsniɛks
cūkas	tsukas
cūkgaļa	tsūːkgaʎa
d	d
da	da
dabasgāzi	dabasgaːz
dabisks	dabɛsks
dabiskāk	dabʲiskaːk
dabū	tabu
dabūt	dabûːt
daci	datsi
dadži	dadʒe
dagnija	tagniːlʲa
daile	dāīlɛ
daina	dajna
daiļš	daiʃ
daiļš	dāīʎʃ
dalāms	dalaːms
dalās	dalaːs
dalībvalstī	dalibvˈaːlstiː
dalīt	dalîːt
dampis	tamˈpiz
dancis	dāntsis
darbistaba	dàːrbʲisdaba
darbojamies	darbojamʲes
darbs	dârps
darbā	darba
darbā	tarba
darbība	darbʲìːba
darmštatijs	darmʃtatɛjs
darīt	dariːt
darīt	darîːt
darīts	darʲìːts
dators	datorrs
dators	datûɔ̯rs
dators	datːorˈs
datorspēle	datɔrspʲæ̀ːlʲɛ
daudz	dāūdz
daudzi	dau̯dzʲi
daudzi	dāūdzi
daugava	dàwgava
daugavpils	dàwgàwpils
