一朵花	tsi̍t luí hue
多少吃一點。	Ke-kiám tsia̍h--tsi̍t-kuá.
還有一些東西沒整理。	Iáu-ū tsi̍t-kuá-á mi̍h-kiānn bô tsíng-lí.
藥吃下，到現在二十四小時了。	Io̍h-á tsia̍h--lo̍h-khì, kàu-tann tsi̍t tuì-sî--ah.
他來一下子就回去了。	I lâi tsi̍t-tiap-á-kú tō tńg--khì--ah.
你才吃一點點東西怎麼會飽？	Lí tsiah tsia̍h tsi̍t-tiám-á mi̍h-kiānn ná ē pá?
甲乙丙丁	kah it piánn ting
乙等	it tíng
甲乙丙丁	kah it piánn ting
生男孩子	tshut-ting
七個人	tshit ê lâng
強調很老	tshit-lāu-peh-lāu
計算時一再折扣，自總數中盡量減除。	tshit-tû-peh-khàu
形容人多嘴雜。	Tsa̍p tshuì káu kha-tshng.
三教九流	sam-kàu-kiú-liû
飯吃完再吃水果。	Pn̄g tsia̍h-liáu tsiah tsia̍h kué-tsí.
了解	liáu-kái
白費力氣	liáu-la̍t
白費功夫	liáu-kang
賠錢生意沒人做。	Liáu-tsînn sing-lí bô lâng tsò.
說得很清楚。	Kóng liáu tsin tshing-tshó.
洗得不乾淨。	Sé liáu bô tshing-khì.
第二	tē-jī
人類	jîn-luī
人情	jîn-tsîng
人事	jîn-sū
聖人	sìng-jîn
軍人	kun-jîn
做牛得要拖犁耕田，做人得受生活的折磨。	Tsò gû tio̍h thua, tsò lâng tio̍h buâ.
不要跟別人說！	Mài kā lâng kóng!
讓別人瞧不起	hōo lâng khuànn-bô
好人	hó-lâng
讀書人	tha̍k-tsheh-lâng
仲介者	tiong-lâng
我不管啦！	Lâng m̄-kuán--lah!
他待人很好。	I lâng tsin hó.
身體不舒服	lâng bô sóng-khuài
進去	ji̍p--khì
進來	ji̍p--lâi
把被子裝進被套裡	ji̍p phuē
收入	siu-ji̍p
入帳	ji̍p siàu
三八婦女節	Sam-pat Hū-lí-tseh
八個人	peh ê lâng
剪刀	ka-to
他昨晚被人砍了好幾刀。	I tsa-mê khì hōo lâng thâi kuí-nā to.
他想買一刀紙。	I beh bé tsi̍t to tsuá.
故意	tiau-kòo-ì
故意	tiau-kang
沒有力氣	bô-la̍t
力氣	khuì-la̍t
力量	li̍k-liōng
財力	tsâi-li̍k
兵力	ping-li̍k
十個人	tsa̍p ê lâng
人多嘴雜	tsa̍p-tshuì káu kha-tshng
十五音	si̍p-ngóo-im
骰子	si̍p-pat-á
十分的完美	si̍p-tsuân-si̍p-bí
十字路口	si̍p-jī-lōo
國際救援組織	Âng-si̍p-jī-huē
試試看囉！	Poh khuànn-māi--leh!
我來卜一下卦。	Guá lâi pok tsi̍t-ē-á kuà--leh.
吃又要吃，工作又不肯做，真糟糕！	Tsia̍h iū beh tsia̍h, sit iū m̄ tsò, tsin hāi!
老鼠被貓抓光光了。	Niáu-tshí hōo niau lia̍h-liáu-liáu--ah.
這個不行，那個不可以，你的意見真多。	Tsit ê bē-sái, hit ê m̄-thang, tsuân lí ê ì-kiàn--liáu-liáu.
你媳婦人人稱讚。	Lín sin-pū lâng-lâng o-ló.
萬分感謝	tsa̍p-jī-hun ê kám-siā
農曆新年除夕晚上家家戶戶都在圍爐。	Jī-káu-mê ke-ke-hōo-hōo lóng teh uî-lôo.
女大十八變。	Tsa-bóo gín-á tsa̍p-peh-piàn.
白費工夫又賠錢。比喻賠了夫人又折兵。	Liáu-kang koh si̍h-pún.
越多人割稻就越快完工。	Kuah-tiū-á ê lâng-kang jú tsē tō jú kín kuah-liáu.
臺灣現在的工資很貴。	Tâi-uân hiān-tshú-sî ê lâng-kang tsin kuì.
入土為安	ji̍p-thóo uî an
我專程來看你。	Guá thiau-kang lâi khuànn--lí.
你越說，他越是故意和你唱反調。	Lí jú kóng, i jú thiau-kang.
算命的說，人中長的人壽命比較長。	Sǹg-miā--ê kóng, jîn-tiong tn̂g ê lâng khah tn̂g-huè-siū.
人有七竅。	Lâng ū tshit-khóng.
他是助手，不是師傅。	I sī jī-tshiú, m̄ sī thâu-tshiú.
東西買中古的比較便宜。	Mi̍h-kiānn bé jī-tshiú--ê khah sio̍k.
繡有八仙的紅彩，在喜慶時掛在門楣上	pat-sian-tshái
你不要為難他。	Lí mài kā i tiau-kóo-tóng.
他一星期至少要賣三百個，才不會虧本。	I tsi̍t lé-pài tsì-tsió ài bē sann-pah ê, tsiah bē liáu-pún.
人生苦短	jîn-sing té-té--á
磨刀石拿來磨刀子。	To-tsio̍h the̍h-lâi buâ to-á.
合人參、白朮、茯苓、甘草、熟地、白芍、當歸、川芎、黃茋、肉桂等十種藥材的補藥。	si̍p-tsuân tāi póo-thng
十全十美	si̍p-tsuân-si̍p-bí
時間還早，你就想休息？	Tshit-tsá-peh-tsá, lí tō siūnn-beh hioh-khùn?
你說再多他也聽不進去。	Lí kóng koh-khah tsē i mā thiann bē ji̍p-ní.
活到七老八十了，還不認老。	Tsia̍h kah tshit-lāu-peh-lāu--ah, iáu-koh m̄ jīn-lāu.
你要更努力一點，不要做敗家子。	Lí tio̍h khah phah-piànn--leh, m̄-thang tsò liáu-bué-á-kiánn.
說到種花他還有點能耐！	Kóng-tio̍h tsìng hue i koh ū--jī-pōo-tshit-á!
一覺睡醒之後，全身都充滿了活力。	Khùn-pá liáu-āu, khuì-la̍t tsa̍p-tsiok.
九芎樹	kiú-kiong-á-tshâ
管理機關人員的辦公處所	jîn-sū-sik
盡人事聽天命。	Tsīn jîn-sū sūn thinn-ì.
過年的時候他會用外國酒來做公關。	Kuè-nî-sî-á i ē īng guā-kok tsiú lâi tsò jîn-sū.
陳家二房的子孫都很老實。	Tân--ka jī-pâng ê kiánn-sun-á lóng tsin láu-si̍t.
有地位有名望的人	tuā-jîn-bu̍t
形形色色的人	tsa̍p-hue-gōo-sik ê lâng
我剛進門，電話就來了。	Guá tann-á ji̍p-mn̂g, tiān-uē tō lâi--ah.
我想要趕快將你娶進門。	Guá siūnn-beh kuánn-kín kā lí tshuā ji̍p-mn̂g.
學音樂，我才剛剛入門。	O̍h im-ga̍k, guá tú ji̍p-mn̂g.
哲學入門	tiat-ha̍k ji̍p-mn̂g
我們要好好招呼客人。	Lán ài hó-hó-á tsiau-thāi lâng-kheh.
店裡顧客很多。	Tiàm-lāi lâng-kheh tsin tsē.
你出去之後，他就醒了。	Lí tshut-mn̂g liáu-āu, i tō tshénn--ah.
依照北斗七星排列所設的陣式	tshit-tshenn-tīn
大姊昨天食指被碎玻璃割到。	Tuā-tsí tsa-hng jī-tsáinn khì hōo po-lê-iù-á kuah--tio̍h.
他是故意要和我作對的。	I sī tiau-tî beh kah guá tsò-tuì--ê.
我是特別來看你的。	Guá sī tiau-tî lâi khuànn--lí--ê.
他故意這麼說要惹你生氣。	I tiau-kòo-ì beh kóng hōo lí khì.
你不要這麼三八。	Lí m̄-thang hiah pat-tin.
他的人脈很廣，拜託他就沒錯！	I ê lâng-bīn tsin khuah, pài-thok--i tō bô m̄-tio̍h!
這個案件是人倫悲劇。	Tsit ê àn-kiānn sī jîn-lûn pi-kio̍k.
公務人員	kong-bū jîn-uân
我們這個單位的人數不足，工作才完成不了。	Guán tsit ê tan-uī ê jîn-uân bô-kàu, khang-khuè tsiah ē tsò bē uân.
你何時要搬入新家？	Lí tang-sî beh ji̍p-tshù?
我們要包禮慶賀他入新家。	Lán ài pau-lé kā i ji̍p-tshù.
一戶人家	tsi̍t hōo jîn-ke
為人要注重人格。	Tsò-lâng ài tiōng jîn-keh.
我用人格跟你保證。	Guá iōng jîn-keh kā lí pó-tsìng.
他的人緣還算不錯。	I koh put-tsí-á ū jîn-khì.
兩隊人馬在街道相遇。	Nn̄g tuī jîn-má tī ke-á-lōo sio-tú.
他昨晚住院。	I tsa-àm ji̍p-īnn.
給他一個人情。	Tsò-jîn-tsîng hōo--i.
人在人際關係就在。	Jîn tsāi jîn-tsîng tsāi.
禮尚往來的事情有夠多。	Jîn-tsîng-sè-sū ū-kàu tsē.
他很有名氣。	I tsin ū jîn-bōng.
人造雨	jîn-tsō-hōo
這把刀的刀口很鋒利。	Tsit ki to ê to-tshuì tsin lāi.
戲院五點才能進場。	Hì-hn̂g gōo tiám tsiah ē-sái ji̍p-tiûnn.
這個孩子只顧白食不肯賺錢，實在枉然。	Tsit ê gín-á beh tsia̍h m̄ thó-thàn, ū-kàu liáu-jiân.
我們要靠自己的能力拚出自己的前途。	Lán ài khò ka-kī ê li̍k-liōng piànn-tshut lán ka-kī ê tsiân-tôo.
他不是故意的。	I m̄ sī thiau-ì-kòo--ê.
他又來了。	I iū-koh lâi--ah.
整間屋子靜悄悄的，連半個人影都沒有。	Kui king tshù tiām-tiām bô-siann, liân puànn ê lâng-iánn mā bô.
用九層塔煎蛋很好吃。	Iōng káu-tsàn-thah tsian nn̄g tsin hó-tsia̍h.
他很有人緣。	I tsin ū-lâng-iân.
我今年就要入學去讀書了！	Guá kin-nî tō beh ji̍p-o̍h khì tha̍k-tsheh--ah!
他那幅畫有沒有入選？	I hit pak tôo ū ji̍p-suán--bô?
他做什麼生意都賠錢。	I tsò siánn-mih sing-lí lóng liáu-tsînn.
這個東西已經有了，你還要買，多花錢而已。	Tsit-lō mi̍h-kiānn to í-king ū--ah, lí koh beh bé, ke liáu-tsînn--ê.
這家商店是按人數收錢的。	Tsit king tiàm sī sǹg lâng-thâu siu tsînn--ê.
警察捉到的是人頭帳戶，而不是背後的主使者。	Kíng-tshat lia̍h--tio̍h--ê sī lâng-thâu, m̄ sī tsin-tsiànn ê thâu-ke.
力道真大	la̍t-thâu tsin pá
不喜歡你就說嘛，又何必故意為難他？	Bô kah-ì lí tō kóng, hô-mí-khóo kā i thiau-lân?
三生有幸	sam-sing-iú-hīng
三條狗	sann tsiah káu
上車	tsiūnn-tshia
上山	tsiūnn-suann
把食物或其他東西端上桌	tsiūnn-toh
從井裡頭用水桶把水打上來	tshiūnn-tsuí
長青苔	tshiūnn-tshenn-thî
水面上	tsuí-bīn-siōng
最好	siōng-hó
天底下	thinn-kha-ē
打三下	phah sann ē
嚇一跳	kiann tsi̍t-ē
下班	hā-pan
下課	hā-khò
宣布命令	hā-līng
往南部去	lâm-hā
下集	hā tsi̍p
下級	hā-kip
東西沒地方放。	Mi̍h-kiānn bô uī thang hē.
在食物中放鹽	hē iâm
乞丐許大願。比喻人明明沒有能力，卻好高騖遠。	Khit-tsia̍h hē tuā guān.
高低	kuân-kē
低音	kē-im
兩個人	nn̄g ê lâng
魚肉製成的小丸子	hî-uân
那兩球黑黑的東西是什麼？	Hit nn̄g uân oo-oo ê mi̍h-kiānn sī siánn-mih?
他離開很久了。	I lī-khui tsin kú--ah.
等了一小時了。	Tán tsi̍t tiám-tsing kú--ah.
現在	tsit-kú
那時候	hit-kú
一二三	io jī sann
向道士求討符咒	khit hû-á
求雨	khit hōo
這個東西可有可無，都沒關係。	Tsit hāng mi̍h-kiānn ū iā hó, bô iā hó, lóng bô iàu-kín.
亡國	bông-kok
亡兄	bông-hing
新死者、剛過世的人	sin-bông
傷者和死者	siong-bông
流亡	liû-bông
平常、不出色	pîng-huân
無論什麼事情	huân-sū
凡間	huān-kan
仙女下凡	sian-lí hā-huān
千辛萬苦	tshian-sin-bān-khóo
一千元	tsi̍t-tshing khoo
開叉	khui-tshe
有Y字型開叉竹竿的樹椏	tik-ko-tshe
掐別人的脖子。	Tshe lâng ê ām-kún.
打叉做記號。	Phah tshe tsò kì-hō.
用話頂撞別人	īng uē tshe--lâng
商店門口	tiàm mn̂g-kháu
一口井	tsi̍t kháu tsénn
一把劍	tsi̍t kháu kiàm
一家人	tsi̍t ke-kháu
一戶	tsi̍t kháu-tsàu
土地	thóo-tē
他的個性較老土。	I ê lâng khah thóo.
本土	pún-thóo
土產	thóo-sán
博士	phok-sū
士農工商	sū lông kang siong
公公	ta-kuann
婆婆	ta-ke
大量	tāi-liōng
大德	tāi-tik
我大哥比我大三歲。	Guán tuā-hiann tuā guá sann huè.
深紅色	tuā-âng
大人	tuā-lâng
大前天	tuā-tso̍h--ji̍t
大後天	tuā-āu--ji̍t
大伯父	tuā-peh
大姊	tuā-tsí
小孩子會長大，遲早得要離開。	Gín-á ē tuā, tsá-bān sī ài lī-khui.
婦女	hū-lí
女權	lú-khuân
子彈	tshìng-tsí
水果	kué-tsí
菜種	tshài-tsí
烏魚子	oo-hî-tsí
稱人子	kong-tsú
孝順的兒子。也指父母死後，居喪守孝的兒子	hàu-tsú
孔子	Khóng-tsú-kong
女子	lú-tsú
男子	lâm-tsú
子弟	tsú-tē
弟子	tē-tsú
地支前四位	tsú thiú în báu
干支為甲子的年分	kah-tsú nî
晚上十一點至第二天凌晨一點	tsú-sî
面子	bīn-tsú
棋子	kî-jí
算盤的珠子	sǹg-puânn-jí
一根香蕉	tsi̍t jí king-tsio
一般陰沉的人，平常多是默不作聲，一狠起來，就會狠咬一口。	Im-thim-im-thim, kā lâng sann tshùn tshim.
一小步也行走不得，喻處境困窘。	tshùn pōo lân hîng
二十四節氣之一，冬至過後十五天，因天候寒冷所以有這個名稱。	siáu-hân
自己的女兒	siáu-lú
小浪	sió-íng
稍微、一點點	sió-khuá
稍微想一下	sió siūnn--tsi̍t-ē
丈夫的弟弟	sió-tsik-á
阿里山	A-lí-san
高山	kuân suann
登陸	khí-suann
旱田	suann-hn̂g
旱地或指山很多的地區	suann-tē
我一禮拜要上五天班。	Guá tsi̍t lé-pài ài siōng-pan gōo kang.
勞工	lô-kang
工人	kang-lâng
木工	ba̍k-kang
工程	kang-tîng
他刻這顆印章花很多時間。	I khik tsit lia̍p ìn-á tsin liáu-kang.
我沒有多餘的時間跟你聊天。	Guá bô hit-lō îng-kang kah lí khai-káng.
工廠	kang-tiûnn
工業	kang-gia̍p
化工	huà-kang
工尺	kong-tshe
安份守己	an-hūn-siú-kí
自己	tsū-kí
上午九點到十一點	tsī-sî
毛巾	bīn-kin
手帕	tshiú-kin-á
盾和矛，原指兵器，後多引申為戰爭。	kan-ko
甲乙丙丁戊己庚辛壬癸十天干	thian-kan
干涉	kan-sia̍p
冒犯、侵犯	kan-huān
弓箭	king-tsìnn
衣架	sann-king-á
香蕉	king-tsio
以過量餵養的方式，把豬隻的體型在短時間之內撐得更大，通常在即將販售或競賽之前進行。	king tuā ti
張大步伐快速走	tuā pōo king
一枝香蕉花所結的一長串香蕉	tsi̍t king king-tsio
本事、能力	tsâi-tiāu
沒本事	bô-tsâi
將才	tsiòng-tsâi
秀才	siù-tsâi
奴才	lôo-tsâi
現在我才知道他是騙我的。	Tsit-má guá tsiah tsai-iánn i sī phiàn--guá--ê.
他才十七歲而已，不能喝酒。	I tsiah tsa̍p-tshit huè niā-niā, bē-sái lim tsiú.
我才不相信你說的話！	Guá tsiah bô beh siong-sìn lí kóng ê uē!
以後我再告訴你。	Āu-pái guá tsiah kā lí kóng.
電影看完再去吃飯。	Tiān-iánn khuànn-suah tsiah lâi-khì tsia̍h-pn̄g.
這種木材一才多少錢？	Tsit khuán bo̍k-tsâi tsi̍t tshâi guā-tsē?
我的岳父明天要北上到臺北。	Guán tiūnn-lâng bîn-á-tsài beh khí-lâi Tâi-pak.
傻氣不正經的人	sam-pat lâng
他是一個粗人，說話比較隨便，你不要跟他計較。	I sī tsi̍t ê thóo-lâng, kóng-uē khah tshìn-tshái, lí m̄-thang kah i kè-kàu.
警察大人	kíng-tshat tāi-jîn
大人少吃一口，小孩子就可以吃得飽，甚至吃到膩了。	Tuā-lâng khiām tsi̍t tshuì, gín-á tsia̍h kah uì.
孩子還小，你不要打得那麼用力。	Gín-á iáu-koh sè-hàn, lí m̄-thang kā phah kah hiah-nī-á tuā-la̍t.
從臺北坐高鐵到臺中最久是一個多小時。	Tuì Tâi-pak tsē ko-thih kàu Tâi-tiong siōng-kú sī tsi̍t tiám thóng tsing.
上個禮拜我們一群人登山去看風景。	Tíng lé-pài guán tsi̍t tīn lâng tsiūnn-suann khì khuànn hong-kíng.
我要準備下山了。	Guá beh tsún-pī hā-san--ah.
他相隔很久才來一次。	I kú-kú tsiah lâi tsi̍t pái.
他打得太用力，竹枝竟然斷掉了。	I phah tsi̍t-ē siunn tuā-ē, tshuê-á suah tn̄g--khì.
他食量很小，吃不多。	I tsin sió-kháu, tsia̍h bē tsē.
男子漢大丈夫	lâm-tsú-hàn tāi-tiōng-hu
叫你不要，你偏要！	Kiò lí mài, lí kan-kan-á beh!
山上的夜晚，可以看到成千上萬顆星星。	Suann-tíng ê àm-mê, ē-sái khuànn-tio̍h tshian-tshian-bān-bān lia̍p tshenn.
現在小一輩的年輕人，想法和我們以往不同。	Tsit-má ē-ûn ê siàu-liân-lâng, siūnn-huat kah guán íng-kuè lóng bô kāng.
頂多被罵一罵而已。	Tāi-put-liáu hōo lâng mē-mē--leh niā-niā.
他不時來我們家串門子。	I sam-put-gōo-sî tō lâi guán tau kiânn-ta̍h.
他不定時有新作品出版。	I sam-put-gōo-sî ē ū sin tsok-phín tshut-pán.
你這種粗魯的個性要改一改！	Lí tsit khuán thóo-kong-á-sìng tio̍h-ài kái--lah!
他的個性就是那麼粗魯，你不要和他計較。	I tō sī hit khuán thóo-kong-á-sìng, lí mài kah i kè-kàu.
請上蒼保佑我們臺灣能夠安定和富裕。	Tshiánn siōng-thian pó-pì lán Tâi-uân ē-tàng an-tīng kah hù-jū.
那項技術他已熟練了。	Hit hāng kang-hu i í-king o̍h tsiūnn-tshiú--ah.
郎中錢一騙到手就開溜了。	Pián-sian-á tsînn pián tsiūnn-tshiú tō liu-suan--ah.
那口井還有人在取水嗎？	Hit kháu tsénn kám koh ū teh tshiūnn-tsuí?
先下手為強	sing hē-tshiú uî kiông
用禽類動物內臟煮成的湯	hā-suí-thng
他出手很慷慨，一點也不會小氣吝嗇。	I tshut-tshiú tsin tāi-hong, lóng bē tàng-sng.
他今天的穿著很得體，有大家的風範。	I kin-á-ji̍t ê tshīng-tshah tsin tāi-hong.
今天是好日子，很多人嫁娶。	Kin-á-ji̍t sī tuā-ji̍t, tsin tsē lâng kè-tshuā.
運動會又遇到大晴天，大家一定會曬得很黑。	Ūn-tōng-huē koh tú-tio̍h tshut-tuā-ji̍t, ta̍k-ke it-tīng ē pha̍k kah oo-sô-sô.
你如果想要做衣服，要先量身材尺寸。	Lí nā beh tsò sann, ài sing niû tshùn-tshioh.
小孩子騎車要留意謹慎，不要騎太快。	Gín-á-lâng khiâ-tshia ài sió-sim, m̄-thang khiâ siunn kín.
農曆的小月只有二十九天而已。	Kū-li̍k ê sió-gue̍h kan-na jī-tsa̍p-káu kang niā-niā.
這個月是生意淡季，來我們店裡捧場的人比較少。	Tsit kò gue̍h sī sió-gue̍h, lâi guán tiàm kau-kuan ê lâng-kheh ū khah tsió.
他是製作家具的木工。	I sī tsò sió-ba̍k--ê.
現在很流行練功夫。	Tsit-má liān kang-hu tsin sî-kiânn.
這條手帕做得很細緻。	Tsit tiâu tshiú-kin-á tsò liáu ū-kàu kang-hu.
我們都是彼此熟識的人，不用那麼多禮。	Lán lóng sī si̍k-sāi-lâng, m̄-bián hiah kang-hu.
你做事情不要猶豫不決。	Lí tsò tāi-tsì m̄-thang sam-sim-lióng-ì.
他打球打到喘不過氣來。	I phah-kiû phah kah tuā-sim-khuì.
你還會見風轉舵，知道要跟著我們走。	Lí koh ē-hiáu si-kue uá tuā-pîng, tsai-iánn beh tuè guán kiânn.
你的年紀比我大，左邊這個位子就讓給你坐。	Lí ê nî-huè pí guá khah tsē, tuā-pîng niū hōo lí tsē.
書要用布巾包著。	Tsheh ài īng kin-á pau--leh.
誰叫你擅作主張做這件事？	Siánn-lâng kiò lí tuā-tsú-tuā-ì tsò tsit kiānn tāi-tsì?
這不是什麼大事情。	Tse m̄ sī siánn-mih tuā tāi-tsì.
這些頂多兩百元。	Tsia--ê siōng-ke sī nn̄g-pah khoo.
北上的火車	tsiūnn-pak ê hué-tshia
一點小事不用放在心上。	Sió-khuá-á tāi-tsì m̄-bián khǹg tī sim-kuann-lāi.
現在到處都是橘子。	Tsit-má kam-á tuā-sì-kè.
他都要等到下半夜才睡得熟。	I lóng ài tán kah ē-puànn-mê tsiah khùn ē lo̍h-bîn.
股票上市	kóo-phiò tsiūnn-tshī
做生意要敢投入本錢，才會成功。	Tsò-sing-lí ài kánn hē-pún, tsiah ē sîng-kong.
大型空心菜	tuā-pún ìng-tshài
他是這個歌仔劇團裡的小旦。	I sī tsit ê kua-á-hì-pan ê sió-tuànn.
他瞧不起別人。	I khuànn pa̍t-lâng bô tsiūnn-ba̍k.
要讓他看得上眼不簡單。	Beh hōo i khuànn ē tsiūnn-ba̍k bô kán-tan.
他一上臺就忘了要唸旁白。	I suî tsiūnn-tâi tō bē-kì-tit ài liām kháu-pe̍h.
大眼睛的新娘沒看見爐灶。諷刺一個人對於近在眼前的大目標，居然看不見。	Tuā-ba̍k sin-niû tshuē-bô tsàu.
那個小生長得真英俊。	Hit ê sió-sing tsin iân-tâu.
他明天要就職了。	I bîn-á-tsài beh tsiūnn-jīm--ah.
我不會放過他。	Guá bô beh pàng i kan-hiu.
請問你的大名是？	Tshiánn-mn̄g lí ê tuā-miâ sī?
他的大名，多數人皆知。	I ê tuā-miâ, tuā-pōo-hūn ê lâng lóng tsai.
早期在家裡，長子的責任比較重。	Khah-tsá tiàm tshù-lāi, tuā-kiánn ê tsik-jīm khah tāng.
你這個臭小子，怎麼無緣無故就打人呢？	Lí tsit ê tshàu-sió-kiánn, ná ē bô-tāi-bô-tsì kā lâng phah?
那個唱歌唱得最好的人，就是我姐姐。	Hit ê tshiùnn-kua tshiùnn liáu siōng hó ê lâng, sī guán tsí--á.
這件事情你最好別管。	Tsit kiānn tāi-tsì lí siōng-hó sī mài kuán.
有也好，沒有也好。	Ū iā hó, bô iā hó.
早上去比較不會熱。	E-tsái-á khì khah bē jua̍h.
今天早上他來找你。	E-tsái-á i ū lâi tshuē--lí.
他是耳根軟的人。	I sī tsi̍t ê tuā-hīnn ti.
我若緊張就會口吃，話都說不清楚。	Guá nā kín-tiunn tō ē tuā-tsi̍h, uē lóng kóng bē tshing-tshó.
舅舅坐主位。	Bú-kū tsē tuā-uī.
擁有良田美地，不如養育上進乖巧的好子孫。	Hó tshân-tē put-jû hó tsú-tē.
你弟弟今年幾歲了？	Lín sió-tī kin-nî kuí huè--ah?
我很高興來到貴寶地。這句話也是走江湖的開場白。	Sió-tī tsin huann-hí lâi-kàu kuì pó-tē.
請問這位小兄弟怎麼稱呼？	Tshiánn-mn̄g tsit uī sió-tī án-tsuánn tshing-hoo?
三更半夜	sann-kenn-puànn-mê
他昨天三更半夜才回來。	I tsa-hng sann-kenn-puànn-mê tsiah tńg--lâi.
這個村子沒多大，沒有幾戶人家住在那裡。	Tsit ê tsng-thâu bô guā tuā, tuà bô kuí kháu-tsàu.
他有一個很大的肚子，做起任何事都很不方便。	I ū tsi̍t ê tuā-tōo-kui, tsò siánn-mih tāi-tsì lóng tsin bô hong-piān.
他的食量真的很大，一餐可以吃掉六碗飯。	I tshin-tshiūnn tuā-tōo-kui, tsi̍t tǹg ē-tàng tsia̍h la̍k uánn pn̄g.
他懷孕挺了個大肚子，還是一樣四處跑。	I phāinn tsi̍t ê tuā-tōo-kui, mā kāng-khuán pha-pha-tsáu.
三毛錢	sann kak gîn
老陳！好久不見！最近都在忙些什麼？	Tân--ê! Kiú-kiàn-kiú-kiàn! Kīn-lâi lóng teh bô-îng siannh?
轉角的房子來做店面最合適。	Sann-kak-thang ê tshù lâi tsò tiàm-bīn siōng hó.
他最喜歡拿望遠鏡看稀奇的鳥類。	I siōng ài the̍h tshian-lí-kiànn khuànn hi-hán ê tsiáu-á.
我若沒有提醒你，時間一久你就會忘記了。	Guá nā bô thê-tshénn, lí kú--lâi tō ē bē-kì--tit--ah.
他被警察叫去問口供。	I khì hōo kíng-tshat tiàu-khì mn̄g kháu-king.
大事化小，小事化無。有息事寧人或避重就輕之意。	Tuā-sū huà sió-sū, sió-sū huà bô sū.
這次的工程很順利。	Tsit pái ê kang-sū tsin sūn-lī.
大嫂疼小叔。	Tuā-só thiànn sió-tsik.
這片山坡地上種了很多茶樹。	Tsit phiàn suann-phiânn tsìng tsiok tsē tê-tsâng.
我的岳母明天要來。	Guán tiūnn-ḿ bîn-á-tsài beh lâi.
他是我妹妹。	I sī guán sió-muē.
小妹謝謝大家對我的愛護。	Sió-muē kám-siā ta̍k-ke ê thiànn-sioh.
