abel	ǎːbel
internet	înternet
irac	ǐːrats
irak	ǐraːk
iran	ǐraːn
iranac	irǎːnats
iračanin	irǎːtʃanin
iračanka	irǎːtʃaːnka
irska	îːrskaː
island	ǐsland
islanđanin	islǎːndʑanin
istanbul	ǐstanbul
istra	îstra
istranin	îstranin
isus	ǐsus
italija	ǐtaːlija
italijan	italǐjaːn
italijanka	italǐjaːnka
ivan	ǐvan
ivana	ǐʋana
izrael	ǐzrael
izraelac	izraěːlats
ištvan	îʃtʋaːn
jadran	jâdraːn
jahve	jâxʋe
jamajka	jamǎjka
jana	jâna
jana	jǎːna
japan	jǎpaːn
japanac	japǎːnats
japanka	jǎpaːnka
jasna	jâsna
jekaterinburg	jekǎterinburɡ
jemen	jêmen
jemenac	jeměːnats
jermenija	jěrmeːnija
jevrejin	jěʋrejin
jordan	jǒrdan
jordanac	jordǎːnats
josip	jǒsip
jovan	jǒʋan
judeja	juděja
juga	jǔːɡa
jugoslaven	juɡoslǎʋeːn
jugoslavija	juɡoslâːʋija
jugoslavija	juɡǒslaːʋija
jugosloven	juɡoslǒʋeːn
jupiter	jǔpiter
juraj	jûraj
justin	jûstin
kaba	kǎːba
kadeš	kǎdeʃ
kain	kǎin
kairo	kǎiro
kalifornija	kalifǒrnija
kambodža	kambǒdʒa
kamerun	kâmeruːn
kamerunac	kamerǔːnats
kampidolj	kampǐdoʎ
kampućija	kampǔtɕija
kanada	kanǎːda
kanada	kǎnada
kanađanin	kanǎːdʑanin
kanađanka	kanǎːdʑaːnka
kaniža	kǎniʒa
karlovac	kâːrloʋats
karpati	karpǎːti
kasijan	kǎsijan
katalonac	katalǒːnats
katalonija	katǎloːnija
katar	kâtar
kavkaz	kǎʋkaz
kazahstan	kâzaxstaːn
kelt	kêlt
keltkinja	kêltkiɲa
kenija	kêːnija
kenijac	kenǐːjats
kijev	kîjeʋ
kina	kǐːna
kinez	kǐneːz
kipar	kîpar
kirgistan	kîrɡistaːn
klaić	klǎːitɕ
klajić	klǎːitɕ
kljaić	kʎǎːitɕ
kljajić	kʎǎːitɕ
kljajo	kʎǎːjo
klobučar	klobǔtʃaːr
klobučar	klǒbutʃaːr
kolumbija	kolǔmbija
kolumbijac	kolumbǐːjats
kominterna	komintěrna
kongo	kônɡo
kopenhagen	kopenxǎːɡen
kopt	kôpt
koreja	korěːja
korejac	korěːjats
korzika	kǒrzika
kosovo	kôsoʋo
kostarika	kostǎrika
kostrena	kostrěna
kostrenjanin	kostrěːɲanin
kotarac	kotǎːrats
kotor	kôtor
kotoranin	kôtoranin
kotoriba	kotǒriba
kovačevac	koʋǎːtʃeʋats
kovačićevac	kôʋatʃitɕeʋats
kovačići	kôʋatʃitɕi
kozarac	kozǎːrats
kozarac	kǒzarats
kozarevac	kozǎːreʋats
kozarevčanin	kozǎːreʋtʃanin
kozarčanin	kozǎːrtʃanin
kozinščak	kozǐnʃtʃaːk
košute	kǒʃute
koščanin	kǒʃtʃanin
krakov	krâkoʋ
krakovljanin	krâkoʋʎanin
kraljevica	krǎʎeʋitsa
kraljevičanin	krǎːʎeʋitʃanin
kranj	krâːɲ
kranjac	krǎːɲats
krapanj	krâpaɲ
krapina	krâpina
krapinac	krapǐːnats
krasica	krâsitsa
krasičanin	krâsitʃanin
krasnopoljac	krasnopǒːʎats
krašić	krâʃitɕ
krašićanac	kraʃitɕǎːnats
kreolac	kreǒːlats
kreta	krěːta
krećanin	krěːtɕanin
kreševljanin	krêʃeʋʎaːnin
kreševo	krêʃeʋo
krf	kr̂f
krim	krîːm
krimljanin	krǐːmʎanin
krist	krîst
krivodol	kriʋǒdol
krivodočanin	kriʋodǒːtʃanin
kričke	krîtʃke
krištanovec	kriʃtǎːnoʋets
križevci	krǐːʒeːʋtsi
križevčanin	krǐːʒeʋtʃanin
križopoljac	kriʒopǒːʎats
križopolje	kriʒǒpoʎe
križovec	krǐːʒoʋets
krk	kr̂k
krnje	křːɲe
kroacija	krǒaːtsija
krčanin	kr̂tʃanin
kserks	ksêrks
kuba	kǔːba
kubanac	kubǎːnats
kurdistan	kûrdistan
kuvajt	kûʋaːjt
kvebek	kʋebêk
kvibek	kʋibêk
lakonija	lǎkoːnija
laos	lâos
latin	lǎtiːn
latinka	lǎtiːnka
lazar	lâzaːr
lenjingrad	lěɲinɡraːd
lesoto	lesôto
letonac	letǒːnats
letonija	lětoːnija
levant	lěʋant
liberija	lǐbeːrija
libija	lîːbija
libijac	libǐːjats
lihtenštajn	lîxtenʃtajn
lima	lîma
lj	ʎ
ljubljana	ʎubʎǎna
lombardija	lombǎrdija
london	lǒndoːn
londonac	londǒːnats
londonka	lǒndoːnka
lucifer	lǔtsifer
luksemburg	lûksemburɡ
luksemburžanin	luksembǔːrʒanin
madagaskar	madaɡǎskaːr
madeira	maděira
madras	mǎdras
madrid	mǎdriːd
madžar	mǎdʒaːr
madžarska	mâdʒarskaː
majkrosoft	mǎjkrosoft
makedonac	makedǒːnats
makedonija	makědoːnija
makedonka	makědoːnka
makedonče	makedǒːntʃe
malavi	malâːʋi
malezija	mǎleːzija
mali	mâːli
malijac	malǐːjats
malta	mâːlta
maltežanin	maltěːʒanin
manila	mânila
marina	marǐːna
marko	mâːrko
marokanac	marokǎːnats
maroko	marǒko
mars	mârs
matasović	matǎːsoʋitɕ
matasović	mǎtasoʋitɕ
mauricijus	maurîːtsijus
mađar	mǎdʑaːr
mađarska	mâdʑarskaː
mediteran	meditěraːn
meka	mêka
meksikanac	meksikǎːnats
meksiko	měksiko
merkur	měrkuːr
mesec	mêseːts
mesija	měːsija
mezopotamija	mezopotâːmija
međugorje	mêdʑuɡoːrje
microsoft	mǎjkrosoft
milano	milâːno
miloš	mîloʃ
miloš	mǐloʃ
milošević	milǒːʃeʋitɕ
minhen	mǐnxen
mirko	mǐːrko
miroslav	mîroslaʋ
misir	mǐsiːr
mjesec	mjêseːts
mohikanac	moxikǎːnats
mojsije	mǒːjsije
moldavija	mǒldaːʋija
monako	mǒnako
mongol	mǒnɡoːl
mongolija	mǒnɡoːlija
mongolka	mǒnɡoːlka
morfej	mǒrfej
moskva	môskʋa
mostra	mǒstra
mozambik	mozǎmbik
napulj	nǎːpuʎ
nemac	něːmats
nemačka	němatʃkaː
nemica	němitsa
nepal	něpaːl
nepalac	nepǎːlats
neptun	něptuːn
neretva	něreːtʋa
netanjahu	netanjǎxu
netanjahu	netaɲǎxu
niger	nîɡer
nigerija	nǐɡeːrija
nigerijac	niɡerǐːjats
nijemac	nijěːmats
nika	nǐːka
nikaragva	nikarǎɡʋa
nikaragvanac	nikaraɡʋǎːnats
nikola	nǐkola
nikta	nîkta
nikšić	nîkʃitɕ
nil	nîl
nizozemac	nizozěːmats
nizozemka	nizǒzeːmka
niš	nîʃ
njemačka	ɲěmatʃkaː
njemica	ɲěmitsa
njujorčanin	ɲǔjortʃanin
norman	nǒrmaːn
normandija	normǎndija
norveška	nǒrʋeʃkaː
norvežanin	norʋěːʒanin
norvežanka	norʋěːʒaːnka
novosađanin	noʋosǎːdʑanin
novosađanin	noʋǒsadʑanin
novosađanka	noʋosǎːdʑanka
novosađanka	noʋǒsadʑanka
novosibirsk	noʋosǐbirsk
novozelanđanin	noʋozelǎːndʑanin
novozelanđanka	noʋozelǎːndʑaːnka
odiseja	odisěːja
odžak	ǒdʒak
odžačanin	ǒdʒatʃanin
olib	ǒlib
olibljanin	ǒlibʎanin
olimpija	olǐmpija
omiš	ǒmiːʃ
omišanin	omǐːʃanin
omsk	ômsk
osijek	ôsijeːk
oslo	ôslo
očenaš	otʃěnaːʃ
pacifik	patsǐfik
pad	pâːd
pakistan	pâkistaːn
pakistanac	pakistǎːnats
paleolog	paleǒloɡ
palestina	palestǐːna
palestinac	palestǐːnats
panama	pǎnama
panamac	panǎːmats
pandora	pandǒːra
pandžabljanin	pandʒǎːbʎaniːn
panonija	pǎnoːnija
paragvaj	pâraɡʋaːj
paragvajac	paraɡʋǎːjats
pariz	pǎriːz
parižanin	parǐːʒanin
parnas	pǎrnas
patagonija	patǎɡoːnija
pazin	pâziːn
pazinština	pazǐːnʃtina
pegaz	pêɡaːz
peking	pěkinɡ
pepeljuga	pepěʎuɡa
perast	pěrast
peraštanin	pěraʃtanin
peraštanka	pěraʃkiɲa
persefona	persefona
peru	peru
peruanac	peruǎːnats
perun	pêrun
perzija	pěrzija
petar	pětar
petrograd	pětroɡraːd
pjanić	pjâːnitɕ
platon	plǎtoːn
pljevlja	pʎêːʋʎa
pluton	plǔtoːn
po	pôː
podgorica	pǒdɡoritsa
poljak	pǒʎaːk
poljakinja	poʎǎkiɲa
poljska	pôʎskaː
pomorje	pǒmoːrje
portugal	pôrtuɡal
portugalac	portuɡǎːlats
prag	prâɡ
pražanin	prâʒanin
pristeg	prǐsteɡ
prizren	prîzren
priština	prǐʃtina
prometej	promětej
prus	prûs
pruskinja	prûskiɲa
pula	pǔːla
rajna	râːjna
ramazan	ramǎzaːn
rijeka	rijěːka
rim	rîːm
rimljanin	rǐːmʎanin
rod	rôd
rodezija	rǒdeːzija
rom	rôːm
romkinja	rômkiɲa
ruanda	rǔaːnda
ruanđanin	ruǎːndʑanin
ruben	rǔben
rubeši	rǔbeʃi
rubikon	rǔbikon
ruda	rǔːda
rude	rǔːde
rumelija	rǔmeːlija
rumunija	rǔmuːnija
rumunjska	rǔmuːɲskaː
rus	rûs
rusija	rǔsija
rusin	rǔsiːn
ruskinja	rûskiɲa
ruten	rǔteːn
rutenija	rǔteːnija
sabah	sabax
sahara	sǎxara
saigon	saiɡon
saksonac	saksǒːnats
saksonija	sǎksoːnija
salona	salôːna
salonitanac	salonitǎːnats
salvador	sǎlʋaːdor
samarija	sǎmaːrija
samaritanac	samaritǎːnats
sanja	sâɲa
sarajevo	sǎrajeʋo
sarajka	sǎraːjka
sarajlija	sarǎjlija
sardinac	sardǐːnats
sardinija	sǎrdiːnija
satana	satǎna
saturn	sǎturn
saudijac	saudǐːjats
sava	sâːʋa
sava	sǎːʋa
selena	sěleːna
semit	sěmiːt
senegal	sêneɡaːl
sevastopolj	seʋastǒpoʎ
severnjača	seʋěːrɲatʃa
sibir	sǐbiːr
sicilija	sǐtsiːlija
sigmund	sǐɡmund
sijam	sǐjaːm
sijamac	sijǎːmats
singapur	sǐnɡapuːr
sirija	sîːrija
sirijac	sirǐːjats
sjevernjača	sjeʋěːrɲatʃa
skandinavac	skandinǎːʋats
skandinavija	skandǐnaːʋija
skoplje	skôpʎe
slaven	slǎʋeːn
slavenka	slǎʋeːnka
slavonac	slaʋǒːnats
slavonija	slǎʋoːnija
slobodan	slobǒdan
slovak	slǒʋaːk
slovakinja	sloʋǎkiɲa
slovačka	slǒʋaːtʃkaː
sloven	slǒʋeːn
slovenac	sloʋěːnats
slovenija	slǒʋeːnija
slovenka	slǒʋeːnka
sofija	sǒfija
solun	sǒluːn
somalija	sǒmaːlija
sotona	sotǒna
sparta	spâːrta
spartanac	spartǎːnats
split	splît
splićanin	splîtɕanin
srbijanac	sr̩bijǎːnats
srbijanka	sr̩bǐjaːnka
srbosjek	sr̩bosjek
srebrenica	srêbrenitsa
sredozemlje	srêdozeːmʎe
srđan	sr̩dʑan
stevan	stêʋaːn
sudan	sǔdaːn
sudanac	sudǎːnats
suez	sǔez
sumatra	sǔmatra
sumer	sǔmeːr
sumeranin	suměːranin
sunce	sûːntse
tadžikistan	tadʒikǐstaːn
tajland	tâjland
tajvan	tâjʋaːn
talijan	talǐjaːn
talijanka	talǐjaːnka
talmud	tǎlmud
tanzanija	tǎnzaːnija
tasmanija	tǎsmaːnija
tatarin	tâtarin
teheran	têxeraːn
teksas	têksas
teksašanin	teksǎːʃanin
teksašanka	teksǎːʃaːnka
ten	tên
tened	těned
termopile	termǒpile
tibet	tǐbet
tibetanac	tibetǎːnats
tihomir	tîxomiːr
tirana	tirǎna
tiranac	tirǎːnats
titograd	tîtoɡraːd
tivat	tîʋat
tokio	tôkio
tomislav	tǒmislaʋ
toskana	toskǎna
trakija	trâːkija
tračanin	trǎːtʃanin
troja	trǒːja
trojanac	trojǎːnats
tunis	tǔnis
tunižanin	tunǐːʒanin
turci	tûːrtsi
turkinja	tûrkiɲa
turska	tǔrskaː
turčin	tǔrtʃiːn
tuzi	tǔːzi
tuzla	tûzla
tuđman	tûdʑman
uganda	ǔɡaːnda
ukrajina	ǔkrajina
ulcinj	ǔltsiɲ
uran	ǔraːn
urugvaj	ûruɡʋaj
urugvajac	uruɡʋǎːjats
uskrs	ǔskrs
uzbekistan	uzbekǐstaːn
varšava	ʋǎrʃaʋa
vatikan	ʋâtikaːn
venecija	ʋěneːtsija
venera	ʋěnera
vesna	ʋêsna
vesta	ʋêsta
vestfalija	ʋěstfaːlija
vijetnam	ʋîjetnam
viktorija	ʋǐktoːrija
vlah	ʋlâx
vlašić	ʋlâʃitɕ
vojislav	ʋǒjislaʋ
vojvodina	ʋǒjʋodina
volga	ʋôːlɡa
zagreb	zaɡrep
zagreb	zǎːɡreb
zagrepčanin	zǎːɡreptʃanin
zagrepčanka	zǎːɡreptʃaːnka
zambija	zǎmbija
zemlja	zěmʎa
zemljin	zěmʎin
zlatan	zlǎtan
zoran	zǒran
abadžija	âbadʒija
abaiti	abaiti
abaja	abǎja
abaja	abǎːja
abak	ǎbak
abakus	ǎbakus
abažur	abǎʒuːr
abdes	ǎbdes
abdest	ǎbdest
abdicirati	abditsǐːrati
abdikacija	abdikǎːtsija
abdikant	abdǐkant
abdomen	abdǒːmen
abdomenski	abdǒːmenskiː
abdominalan	âbdominaːlan
abeceda	abetsěːda
abecedar	abetsědaːr
abecedarij	abetsědaːrij
abecedni	âbetseːdniː
aber	ǎber
abesinski	aběsinskiː
abhaski	ǎbxaːskiː
abidjanski	abǐdʒanskiː
ablacija	ablǎːtsija
ablativ	âblatiʋ
ablaut	ǎblaut
abnormalan	âbnormaːlan
abnormalno	âbnormaːlno
abnormalnost	abnormǎːlnoːst
abolicija	abolǐːtsija
abolicijski	abolǐːtsiːjskiː
abonent	abǒnent
abonirac	abonǐːrats
abonirati	abonǐːrati
abonman	abǒnmaːn
abortirati	abortǐːrati
abrazija	abrǎːzija
abrazivan	âbraziːʋan
abrevijacija	abreʋijǎːtsija
acetat	atsětaːt
acetilen	atsetǐleːn
aceton	atsětoːn
ada	ǎda
ada	ǎːda
adaptacija	adaptǎːtsija
adaptirati	adaptǐːrati
adekvatan	âdekʋaːtan
adekvatno	âdekʋaːtno
adekvatnost	adekʋǎːtnoːst
adenski	ǎːdenskiː
adet	ǎːdet
adherent	adxěrent
adicija	adǐːtsija
adijabatski	adijǎbatskiː
adio	adîo
adio	ǎdio
adisabebski	adisǎbebskiː
adjektiv	âdjektiːʋ
adjunkt	ǎdjunkt
adjustaža	adjustǎːʒa
adjustirati	adjustǐːrati
administracija	administrǎːtsija
administrativan	âdministratiːʋan
administrativka	administrǎtiːʋka
administrator	adminǐstraːtor
admiral	admǐraːl
admiralitet	admiralǐteːt
admitancija	admitǎntsija
adneks	ǎdneks
adolescencija	adolestsěntsija
adolescentica	adolěstsentitsa
adopcija	adǒptsija
adoptacija	adoptǎːtsija
adoptirati	adoptǐːrati
adoracija	adorǎːtsija
adorati	adǒrati
adorator	adǒraːtor
adoratorica	adǒraːtoritsa
adorirati	adorǐːrati
adrenalin	adrenǎliːn
adrenalinski	adrenǎliːnskiː
adresa	adrěsa
adresant	adrěsant
adresar	adrěsaːr
adresat	adrěsaːt
adresirati	adresǐːrati
adsorpcija	adsǒrptsija
adsorpcijski	adsǒrptsiːjskiː
adut	ǎduːt
advent	ǎdʋent
adventist	adʋěntist
adventistica	adʋěntistitsa
adventistički	adʋentǐstitʃki
adventistički	adʋentǐstitʃkiː
adventistkinja	adʋěntistkiɲa
adverb	ǎdʋerb
adverban	ǎdʋerban
adverbijalan	âdʋerbijaːlan
advokat	adʋǒkaːt
advokatski	adʋǒkaːtski
adžuvan	adʒǔʋaːn
aeroban	âeroːban
aerobik	aerǒbik
aerobika	aerǒbika
aerobiologija	aerobiolǒɡija
aerobički	aerǒbitʃkiː
aerodinamika	aerodinǎmika
aerodinamičan	aerodinǎmitʃan
aerodinamički	aerodinǎmitʃkiː
aerodrom	aerǒdrom
aerodromski	aerǒdromskiː
aerografija	aeroɡrǎfija
aerolit	aerǒliːt
aerologija	aerolǒɡija
aeromehanika	aeromexǎnika
aeromehaničar	aeromexǎnitʃar
aeroplanski	âeroplaːnski
aeroplanski	âeroplaːnskiː
aerosol	âerosoːl
afekt	ǎfekt
afektacija	afektǎːtsija
afektirati	afektǐːrati
afel	ǎfel
afera	afěːra
afereza	afěreza
aferim	afěrim
afganistanski	afɡanǐstaːnskiː
afiks	ǎfiks
afinitet	afinǐteːt
afirmacija	afirmǎːtsija
afirmativan	âfirmatiːʋan
afirmativno	âfirmatiːʋno
afirmiran	afǐrmiːraːn
afirmirati	afirmǐːrati
aforist	afǒrist
aforistički	aforǐstitʃkiː
aforizam	aforǐzam
afrikanizacija	afrikanizǎːtsija
afrikanizam	afrikanǐzam
afrikanski	afrǐkaːnskiː
afrikata	afrikǎːta
afrički	ǎfritʃkiː
afrodizijak	afrodǐzijak
aga	ǎɡa
agami	aɡǎːmi
agencija	aɡěntsija
agent	ǎɡent
agilan	âɡiːlan
agilno	âɡiːlno
agilnost	aɡǐːlnoːst
agitacija	aɡitǎːtsija
agitator	aɡǐtaːtor
agitirati	aɡitǐːrati
aglomeracija	aɡlomerǎːtsija
aglomerat	aɡloměraːt
aglutinacija	aɡlutinǎːtsija
aglutinativan	âɡlutinatiːʋan
agnostik	aɡnǒstik
agnostičar	aɡnǒstitʃaːr
agnostičarka	aɡnǒstitʃaːrka
agnostički	aɡnǒstitʃkiː
agogičan	aɡǒɡitʃan
agonija	aɡǒnija
agrarni	ǎɡraːrniː
agregatni	aɡrěɡaːtniː
agresija	aɡrěsija
agresivan	âɡresiːʋan
agresivno	âɡresiːʋno
agresor	ǎɡresor
agresorski	ǎɡresorskiː
agrobiologija	aɡrobiolǒɡija
agrologija	aɡrolǒɡija
agronom	aɡrǒnom
agronomija	aɡronǒmija
agronomski	aɡrǒnomski
agronomski	aɡrǒnomskiː
agrostologija	aɡrostolǒɡija
agrotehnički	aɡrotěxnitʃki
agrotehnički	aɡrotěxnitʃkiː
agroturizam	aɡroturǐzam
ahat	âxaːt
ahbab	ǎxbaːb
ahiret	ǎːxiret
ajam	ǎːjam
ajatolah	ajatǒlax
ajde	ǎjde
ajkula	âjkula
ajme	ǎjme
ajmeh	ǎjmex
ajmo	ǎjmo
ajvar	ǎjʋaːr
akademija	akaděmija
akademijski	akaděmiːjskiː
akademik	akaděmik
akademičarski	akaděmitʃaːrski
akademičarski	akaděmitʃaːrskiː
akademski	akǎdemski
akademski	akǎdemskiː
akadski	ǎkaːdskiː
akamoli	akâmoli
akceleracija	aktselerǎːtsija
akcelerator	aktselěraːtor
akcenat	ǎktsenat
akcent	ǎktsent
akcentirati	aktsentǐːrati
akceptor	ǎktseptor
akcija	ǎktsija
akcijski	ǎktsiːjskiː
aklamacija	aklamǎːtsija
aklimatizacija	aklimatizǎːtsija
aklimatizacijski	aklimatizǎːtsiːjskiː
aklimatizacioni	âklimatizatsioːniː
aklimatizirati	aklimatizǐːrati
ako	âko
akomodacija	akomodǎːtsija
akomodirati	akomodǐːrati
akontacija	akontǎːtsija
akontirati	akontǐːrati
akonto	akǒnto
akoprem	âkoprem
akord	ǎkord
akov	ǎkoʋ
akra	âkra
akreditiv	akredǐtiːʋ
akrobat	akrǒbat
akrobatika	akrobǎtika
akrobatski	akrǒbatski
akrobatski	akrǒbatskiː
akronim	akrǒnim
akropola	akrǒpola
akrostih	âkrostix
aksiologija	aksiolǒɡija
aksiom	aksǐoːm
akt	âkt
akter	ǎkteːr
aktinologija	aktinolǒɡija
aktiva	aktǐːʋa
aktivacija	aktiʋǎːtsija
aktivan	âktiːʋan
aktivirati	aktiʋǐːrati
aktivist	aktǐʋist
aktivistkinja	aktǐʋistkiɲa
aktivizam	aktiʋǐzam
aktivizirati	aktiʋizǐːrati
aktivno	âktiːʋno
aktivnost	aktǐːʋnoːst
aktovka	âktoːʋka
aktualan	âktuaːlan
aktualizam	aktualǐzam
aktualizirati	aktualizǐːrati
aktuelan	âktueːlan
akulturacija	akulturǎːtsija
akumulacija	akumulǎːtsija
akumulator	akumǔlaːtor
akumulatorski	akumulâtorskiː
akumulatorski	akumǔlaːtorskiː
akumulirati	akumulǐːrati
akupunktura	akupunktǔːra
akustika	akǔstika
akustičan	akǔstitʃan
akustički	akǔstitʃkiː
akutan	âkuːtan
akuzativ	âkuzatiːʋ
akvarel	akʋǎrel
akvarelistički	akʋarelǐstitʃki
akvarelistički	akʋarelǐstitʃkiː
akvila	âːkʋila
akvizicija	akʋizǐːtsija
akšam	ǎkʃam
