আজাইড়া	ad̪zai̯ɾaˑ
আজাইড়া	ad̪zaɛɾaˑ
আজাইড়া	azai̯ɾaˑ
আজাইড়া	azaɛɾaˑ
আজাড়ে	adʒaɽeˑ
আজাড়ে	adʒaɾeˑ
আজাদ	adʑad̪
আজাদ	adʒad̪
আজাব	adʑab
আজাব	adʒab
আজার	adʑaɾ
আজার	adʒaɾ
আজার	ad̪zaɾ
আজার	azaɾ
আজি	adʑiˑ
আজি	adʒiˑ
আজিজ	aziz
আজিজা	azizaˑ
আজুড়ে	adʒuɽeˑ
আজুড়ে	adʒuɾeˑ
আজ্ঞা	agːaˑ
আজ্ঞে	agːeˑ
আঞ্জুমান	andʑuman
আঞ্জুমান	andʒuman
আট	at
আট	aʈ
আট	aːt
আট	aːʈ
আটচল্লিশ	atɔtɕɔlːiʃ
আটচল্লিশ	aʈɔtʃɔlːiʃ
আটা	ataˑ
আটা	aʈaˑ
আঠা	aʈ̟ʰa
আড়াই	aɹai̯
আড়াই	aɽai̯
আড়াই	aɾai̯
আড়াল	aɹal
আড়াল	aɽal
আড়াল	aɾal
আণ	änoˑ
আণ্ডা	andaˑ
আণ্ডা	aɳɖaˑ
আতর	at̪oɹ
আতর	at̪oɾ
আতশ	at̪oʃ
আতশকাচ	at̪ɔʃkatɕ
আতশকাচ	at̪ɔʃkatʃ
আতশবাজি	at̪ɔʃbaziˑ
আতা	at̪aˑ
আত্মা	at̪ːaˑ
আদম	ad̪om
আদমশুমার	äd̪ɔ̝ms̠umäˑɾ
আদমী	ad̪omiˑ
আদর	ad̪oɹ
আদর	ad̪oɾ
আদর্শ	ad̪oɹʃoˑ
আদর্শ	ad̪oɾʃoˑ
আদা	ad̪aˑ
আদালত	ad̪alɔt̪
আদিবাসী	ad̪ibaʃiˑ
আদেশ	ad̪eʃ
আধুনিক	ad̪ʱunik
আনন্দ	anond̪oˑ
আনা	anaˑ
আনাড়ি	anaɹiˑ
আনাড়ি	anaɽiˑ
আনাড়ি	anaɾiˑ
আনারস	anaɹɔʃ
আনারস	anaɾɔʃ
আনোয়ার	ano̯aɹ
আনোয়ার	ano̯aɾ
আন্টার্কটিকা	antaɹktikaˑ
আন্টার্কটিকা	aɳʈaɾkʈikaˑ
আন্তঃনগর	ant̪ɔnogɔɹ
আন্তঃনগর	ant̪ɔnogɔɾ
আন্তর্জাতিক	ant̪ɔɹdʑat̪ik
আন্তর্জাতিক	ant̪ɔɾdʒat̪ik
আন্তর্জাল	ant̪ɔɹdʑal
আন্তর্জাল	ant̪ɔɾdʒal
আন্দাজ	and̪adʑ
আন্দাজ	and̪adʒ
আপকাওয়াস্তে	apɔkao̯ast̪eˑ
আপন	apon
আপনাকে	apnakeˑ
আপনাদের	apnad̪eɹ
আপনাদের	apnad̪eɾ
আপনার	apnaɹ
আপনার	apnaɾ
আপনারা	apnaɹaˑ
আপনারা	apnaɾaˑ
আপনি	apniˑ
আপা	apaˑ
আপেল	apel
আফজল	afdʑɔl
আফজল	afdʒɔl
আফতাব	aft̪ab
আফসোস	afsos
আফিম	afim
আফ্রিকা	afɹikaˑ
আফ্রিকা	afɾikaˑ
আফ্রোদিতি	afɹod̪it̪iˑ
আফ্রোদিতি	afɾod̪it̪iˑ
আব	ab
আব	aːb
আবহাওয়া	aboɦao̯aˑ
আবার	abaɹ
আবার	abaɾ
আবির	äbiˑɾ
আবিষ্কার	abiʃkaɹ
আবিষ্কার	abiʃkaɾ
আবুধ	abud̪
আবেগ	abeg
আবেদ	abed̪
আব্দুল	abd̪ul
আব্দুল্লাহ	abd̪ulːaˑ
আব্বা	abːaˑ
আব্বু	abːuˑ
আম	am
আম	aːm
আমরা	amɹaˑ
আমরা	amɾaˑ
আমল	amol
আমাগর	amagɔ
আমাগর	aŋgɔ
আমাগর	aŋgɔɾ
আমাদের	amad̪eɹ
আমাদের	amad̪eɾ
আমানত	amanɔt̪
আমার	amaɹ
আমার	amaɾ
আমারে	amaɹeˑ
আমারে	amaɾeˑ
আমাশয়	amaʃɔe̯
আমি	amiˑ
আমীর	amiɹ
আমীর	amiɾ
আমেজ	amedʑ
আমেজ	amedʒ
আমেজ	amez
আমেরিকা	ameɹikaˑ
আমেরিকা	ameɾikaˑ
আয়না	ae̯naˑ
আয়াতুল্লাহ	ae̯at̪olːaɦ
আয়াতুল্লাহ	ae̯at̪ulːaɦ
আয়ুর্বেদ	ae̯uɹbed̪
আয়ুর্বেদ	ae̯uɾbed̪
আয়েশা	ae̯ʃaˑ
আযান	adʑan
আযান	adʒan
আযাব	adʑab
আযাব	adʒab
আর	aɹ
আর	aɾ
আর	aːɾ
আরও	aro
আরজ	aɹodʑ
আরজ	aɾodʒ
আরজুমান্দ	aɹdʑuman
আরজুমান্দ	aɹdʑumand̪
আরজুমান্দ	aɾdʒuman
আরজুমান্দ	aɾdʒumand̪
আরতি	aɹot̪iˑ
আরতি	aɾot̪iˑ
আরব	aɹɔb
আরব	aɾɔb
আরাফাত	aɾafat̪
আরাম	aɹam
আরাম	aɾam
আরিফ	aɾif
আরে	aɹeˑ
আরে	aɾeˑ
আরেক	aɹɛk
আরেক	aɾæk
আর্জি	aɹdʑiˑ
আর্জি	aɾdʒiˑ
আর্তব	äɾt̪oˑb̥᪽
আর্দ্র	aɹd̪ːɹoˑ
আর্দ্র	aɾd̪ːɾoˑ
আর্মেনিয়া	aɹmeni̯aˑ
আর্মেনিয়া	aɾmeni̯aˑ
আর্য	aɹdʑoˑ
আর্য	aɾdʒoˑ
আলকাতরা	alkat̪ːɹaˑ
আলকাতরা	alkat̪ːɾaˑ
আলগা	algaˑ
আলপনা	alponaˑ
আলবেনিয়া	albeni̯aˑ
আলভী	ɐlbʱiˑ
আলভী	ɐlviˑ
আলভী	ɐlβiˑ
আলভী	ɐlᵊbʱiˑ
আলভী	ɐlᵊviˑ
আলভী	ɐlᵊβiˑ
আলম	alom
আলমারি	almaɹiˑ
আলমারি	almaɾiˑ
আলাদা	alad̪aˑ
আলামত	alamot̪
আলামত	alamɔt̪
আলী	aliˑ
আলু	aluˑ
আলেকজান্ডার	alegdʑandaɹ
আলেকজান্ডার	alegdʒaɳɖaɾ
আলেম	alem
আলো	aloˑ
আলো	aːloˑ
আলোচনা	alotɕɔnaˑ
আলোচনা	alotʃɔnaˑ
আল্লাহ	ɐlːäː
আল্লাহ	ɐlːäːʰ
আল্লাহ	ɐlːäːʱ
আল্লাহ	ɐlːɐ
আল্লাহ্	alːaˑ
আশমান	aʃman
আশা	aʃaˑ
আশিন	aʃin
আশীর্বাদ	aʃiɹbad̪
আশীর্বাদ	aʃiɾbad̪
আশুরা	aʃuɹaˑ
আশুরা	aʃuɾaˑ
আশেক	aʃek
আশ্চর্য	astɕɔɹdʑoˑ
আশ্চর্য	astʃɔɾdʒoˑ
আশ্চর্য	aʃtɕɔɹdʑoˑ
আশ্চর্য	aʃtʃɔɾdʒoˑ
আশ্চর্যজনকভাবে	astɕoɹdʑodʑɔnokvabeˑ
আশ্চর্যজনকভাবে	astʃoɾdʒodʒɔnokvabeˑ
আশ্চর্যজনকভাবে	aʃtɕoɹdʑodʑɔnokbʱabeˑ
আশ্চর্যজনকভাবে	aʃtʃoɾdʒodʒɔnokbʱabeˑ
আশ্বিন	aʃːin
আশ্রম	asɹɔm
আশ্রম	asɾɔm
আসগর	asgɔɹ
আসগর	asgɔɾ
আসবাব	aʃbab
আসবাব	aʒbab
আসমা	asmaˑ
আসমান	asman
আসর	asoɹ
আসর	asoɾ
আসর	aʃoɹ
আসর	aʃoɾ
আসল	aʃol
আসা	aʃaˑ
আসান	aʃan
আসানী	aʃaniˑ
আসাম	asam
আসিয়া	asi̯aˑ
আসিয়া	aʃi̯aˑ
আস্তাবল	ast̪abol
আস্তে	ast̪eˑ
আস্পদ্দা	aʃpɔd̪ːaˑ
আহনাফ	aɦnaf
আহমদ	amɦod̪
আহমদ	amːod̪
আহসান	aɦsan
আহ্বান	au̯bʱan
আহ্বান	au̯van
ইঁদুর	ĩdur
ইংরেজ	iŋɾedʑ
ইংরেজ	iŋɾedʒ
ইংরেজ	iŋɾɛd̪z
ইংরেজ	iŋɾɛz
ইংরেজি	iŋɹedʑiˑ
ইংরেজি	iŋɹɛziˑ
ইংরেজি	iŋɾedʒiˑ
ইংরেজি	iŋɾɛd̪ziˑ
ইংল্যান্ড	iŋlæɳɖ
ইংল্যান্ড	iŋlɛnd
ইউক্রেন	iu̯kɾeˑn
ইউনান	iu̯nan
ইউনানি	iu̯naniˑ
ইউনিয়ন	iu̯ni̯on
ইউরেনাস	iu̯ɹenaʃ
ইউরেনাস	iu̯ɾenaʃ
