vullisdromme	fœləsdromə
vuur	fyːr
vyand	fɛant
vy	fə̟i̯
water	ˈʋɑːtər
werk	vɛɾk
wetenskapfiksie	ˈvɛtənsχɑpˌfɪksiə
wil	ʋəl
wond	vɔnt
woonstelgebou	ˈvʊənstɛlχəˌbɔu
woordeboeke	voə̯rdəbukə
woordeboek	voə̯rdəbuk
yk	ə̟i̯k
ys	ə̟i̯s
a4-hoofweg	ɑːˈfuːvʋɛχ
aag	ɑːχ
aai	ɑːi̯
aaklig	ɑːkliχ
aaklige	ɑːkˈlɪχə
aakligste	ɑːkˈlɪə̯xstə
aalmoes	ɑːlmʊəs
aalmoese	ɑːlmʊːsə
aan	ɑːn
aanbeveel	ɑːnbəˈvil
aanbeveling	ɑːnbeːvəlɪŋ
aanbeweeg	ɑːnbəˈʋiχ
aanbid	ɑːnˈbɪt
aanbied	ɑːnbiːt
aanblaas	ɑːnˈblɑːs
aanbod	ɑːnbɔt
aanbreek	ɑːmˈbreːk
aanbring	ɑːnˈbrɪŋ
aandadig	ɑːnˈdɑːdɪχ
aandag	ɑːndɑχ
aandagtig	ɑːnˈdɑχtəx
aand	ɑːnt
aande	ɑːnde
aandeel	ɑːnˈdiːl
aandele	ˈɑːndələ
aandelemark	ˈɑːndəlɛˌmɑrk
aandete	ɑːnˈdɛtə
aandjie	ɑːndʒi
aandlug	ɑːntˈlʏχ
aandoen	ɑːnˈduːə̯n
aandoenlik	ɑːˈduːə̯nlik
aandparty	ɑːntpɑːrti
aandpartytjies	ɑːntpɑːrtiːtsi
aandrang	ɑːndrɑŋ
aandring	ɑːntrɪŋ
aandrok	ɑːnˈdrɔk
aanduiding	ˈɑːntœy̯ɟɪŋ
aanduidings	ɑːnˈdœi̯dəns
aangaan	ɑŋˈgɑːn
aangaande	ɑŋˈgɑːndə
aange	ɑŋə
aangebied	ˈɑŋgəˌbiːt
aangebreek	ˈɑŋgəˌbreːk
aangedaan	əŋˈdɑːn
aangedoen	ˈɑŋəˌdun
aangedring	ˈɑŋəŋdrɪŋ
aangedryf	ˈɑŋəˌdrɪf
aangedui	ˈɑŋəˌdœy
aangee	ɑŋgi
aangegryp	ɑŋəɣrɪp
aangehaal	ɑŋˈɦɑːl
aangehad	ɑŋˈɦɑt
aangehelp	ˈɑŋəχɛlp
aangehou	ɑŋˈχu
aangekla	ɑŋkɫɑ
aangekom	ɑŋkəˈkɔm
aangekondig	ɑŋkəˈkɔnəχ
aangekondigde	ɑŋkəˈkʊi̯ŋdʒə
aangekoop	ɑŋkəˈkɔp
aangekyk	ɑŋkəˈkəi̯k
aangeland	ɑːŋgəlɑːnt
aangeleer	ɑŋgəlɪə̯r
aangeloop	ɑŋgəlʊp
aangelos	ɑŋgəlɔs
aangemoedig	ɑːŋəˈmøːdɪχ
aangenaam	ɑːŋəˈɲɑːm
aangename	ɑːŋəˈnɛmə
aangeneem	ɑːŋχənim
aangenome	əŋənɔmə
aangepak	ɑŋgəˈpɑk
aangepas	ɑŋəˈpɑs
aangeplak	ˈɑŋəˌplɑk
aangepor	ɑŋəˈpɔr
aangeraai	ɑŋəˈrɑi̯
aangeraak	ɑːŋəˈrɑːk
aangerand	ˈɑːŋərɑnt
aangesê	ˈɑŋsə
aangesien	ˈɑŋsɪə̯n
aangesig	ɑŋˈsɪχ
aangeskakel	ɑŋəˈskɑkəl
aangeskryf	ɑŋəskrəf
aangesluit	ˈɑŋsɫœi̯t
aangespoor	ɑŋsˈpur
aangesteek	ɑŋəsteːk
aangestel	ɑŋəˈstɛl
aangestelde	ɑŋəstɛlə
aangetas	ɑːŋgəˈtɑs
aangeteken	ˈɑŋətəˌkɛn
aangetree	ɑŋgəˈtrɪə
aangetrek	ɑŋəˈtrɛk
aangetrokke	ɑŋətroʊkə
aangeval	ˈɑŋgɛfəl
aangevang	ˈɑŋəˌfɑŋ
aangevoer	ɑŋˈfœr
aangevra	ɑŋgfɹaː
aangevuur	ˈɑŋəfuːr
aangewend	ɑŋəˈvɛnt
aangewese	ɑŋəˈβɪsə
aangewys	ɑːŋəˈwɪs
aangrypende	ɑːŋˈχrʏpəndə
aanhaal	ɑːnˈɦɑːl
aanhangers	ɑːnˈɦɑŋərs
aanhangsels	ɑːnˈɦɑŋsəls
aanhê	ɑːnˈɦɛː
aanhelp	ɑːnˈhɛlp
aanhet	ɑːnˈɦɛt
aanhoor	ɑːnˈɦʊə̯r
aanhou	ɑːnˈɦuː
aanhoudend	ɑːnˈɦʌu̯ənt
aanhoudende	ɑːnˈɦʌu̯dənə
aanhouding	ɑːnˈɦʌui̯ŋ
aankla	ɑŋkɫɑ
aanklaer	ɑŋˈkɫɑːr
aanklag	ɑŋklɑχ
aankom	ɑŋkɔm
aankoms	ɑŋkɔms
aankondig	ˈɑŋkɔndəχ
aankondiging	ɑŋkɔnˈdiχɪŋ
aankoop	ɑŋˈkʰoːp
aankope	ɑŋˈkɔpə
aankruip	ɑŋˈkrœi̯p
aankyk	ɑŋkəχ
aanlê	ɑːnˈlɛː
aanleiding	ɑːnˈlɛi̯əŋ
aanlok	ɑːnˈlɔk
aanloklik	ɑːnˈlɔklək
aanloklikhede	ɑːnˈlɔkəlɪkəde
aanlyn	ɑːnˈlən
aanmaan	ɑːnˈmɑːn
aanmatiging	ɑːnˌmɑːtəˈχiŋ
aanmekaar	ɑːnmɛkɑːr
aanmeld	ɑːnˈmɛɫt
aanmeldbare	ɑːnˈmɛldbəʁə
aanmerking	ɑːnˈmɛrɪŋ
aanmoedig	ɑːnmʊi̯diχ
aanmoediging	ɑːnmudəˈχiŋ
aannames	ɑːˈnɑməʃ
aanneem	ɑːnəˈmɛm
aanneming	ɑːˈnɛːmɪŋ
aannemingsdokument	ɑːnəˈmɪŋsdɔkʏˌmɛnt
aanpak	ɑːnˈpɑk
aanpas	ɑːnˈpɑs
aanpassing	ɑːnˈpəsɪŋ
aanpassings	ɑːnˈpəsɪŋs
aanraak	ɑːnˈrɑːk
aanraking	ɑːnˈrɑːkɪŋ
aanrandings	ɑːnrɑːndɪŋs
aanrollende	ɑːnˈrɔləi̯ndə
aansien	ɑːnsiən
aansit	ɑːnˈsɪt
aanskakel	ɑːnˈskɑkəl
aanskou	ɑːnˈskuː
aanskryf	ɑːnˈskrəf
aanslaan	ɑːnslɑːn
aanslag	ɑːnˈslɑχ
aansluit	ɑːnslœi̯t
aansluiting	ɑːnslœi̯tɪŋ
aansmeer	ɑːnˈsmiːr
aansoek	ɑːnˈsuk
aansporing	ɑːnsˈpɔːrɪŋ
aanspraak	ɑːnspraːk
aanspreek	ɑːnspɹɛk
aansteek	ɑːnˈstɪk
aansteeklik	ɑːnˈsteːkələk
aanstel	ɑːnˈstɛl
aanstellerig	ɑːnˌstɛləˈrɪχ
aanstellerige	ɑːnˈstɛləɾiχə
aanstelling	ɑːnˈstɛlɪŋ
aanstuur	ɑːnˈstyːr
aantal	ɑˈtɑːl
aantas	ɑːˈtɑːns
aanteken	ˈɑːntəˌkɛn
aantekeninge	ˈɑːntəˌkɪŋə
aantree	ɑːntrɪ
aantrek	ɑːntrɛk
aantrekking	ˈɑːntrɛkɪŋ
aantrekkingskrag	əntrɛkɪŋskrɑχ
aantreklik	ˈɑːntrɛklək
aanvaar	ɑːnˈfɑːr
aanvaarbaar	ɑːnˈfɑːrˌbɑːr
aanvaardingseksamen	ɑːnˈfɑːi̯ŋsɛkˌsɑːmən
aanval	ɑːnˈfɑl
aanvalle	ɑːnˈfɑlə
aanvaller	ɑːnˈfɑːlə
aanvalsposisie	ɑːnvɑlsˈpɔsi
aanvalsvliegtuig	ɑːnˈfɑlsfiːχtœyχ
aanvang	ɑːnˈfɑŋ
aanvanklik	ɑːnˈfɑŋklək
aanvoerder	ɑːnfuːɾdər
aanvoerders	ɑːnˈfœrdərs
aanvra	ɑːnˈfrɑː
aanwakker	ɑːnʋɑkər
aanwesiges	ɑːnˈʋɛsiχəs
aanwysings	ɑːnˈʋiisɪŋs
aanzoek	ɑːnˈsuk
aap	ɑːp
aapgesig	ɑːpχəˈsɪχ
aapstreke	ɑːpstrɛkə
aarbeie	ɑːrˈbiːə
aarbei-soda	ɑːrˈbɛisɔda
aarbeistroop	ɑːrˈbɛɪ̯strʊp
aard	ɑːrət
aarde	ɑːrdə
aardige	ɑːrdiχə
aardmassa	ɑːrdˈmɑsə
aardse	ɑːrtsə
aarsel	ɑːrsəl
aartappelgesiggie	ɑːrtɑpəlxəsiχi
aartappels	ɑːrtɑpəls
aartappelskille	ɑːrˌtɑpəlskɪlə
aartappeltjies	ɑːrtɑpəlcəj
aartsengel	ɑːrtsəŋəl
aartshertogin	ɑːrtsɦɛrtɔχɪn
aartsvyand	ɑːrtsfjɑːnt
aas	ɑːs
aasvoëls	ɑːsˈfœəls
a	ɑ
abbado	ˈɑβo
abbe	ˈæbə
abbs	æp
abby	əˈβi
abeele	ɑˈβilə
aborteer	əˈbɔrteːr
about	əˈbʌt
abraham	əˈbɹaːm
abschied	ˈɑpʃɪt
absolusie	əpsəˈlusiə
absolute	ɑbsɔluːt
absoluut	əpsəˈlœy̯t
absolvo	əpˈsɔlvo
absorbeerden	əpsɔrˈbɪə̯ɾə(n)
absorbeer	əpsɔrˈbɪr
abstrakte	əpˈstrɑktə
absurde	əpˈsœːrdə
absurd	əpˈsɜːrt
absurdste	əpˈsɜːrtstə
abuis	əˈbœy̯s
abyaneh	əˈβɑːnəx
accompli	əˈkɔmplɪ
according	əˈkɔːrdʒɪŋ
acipenser	əˈsipənsər
acrylaathars	əˈkrɪləɑtsɑrs
adam	ˈɑːdəm
adamek	əˈdamək
adamowski	ˈɑdamɔski
adder	ˈɑːdər
addres	əˈdrɛs
adel	ˈɑːdəl
adele	ɑˈdɛlə
adelheid	ˈɑːdəlɦɛit
adelik	ˈɑːdəlɪk
adelike	əˈdeːlikə
adelikes	əˈdeːlɪkəs
adelikheid	əˈdɛlikɦɛit
adeline	əˈdeːlɪnə
adellike	əˈdɛlikə
adellikes	əˈdɛlikəs
adelstand	ˈɑːdəlstand
adel-status	ˈɑːdəlˌstatəs
adem	ˈɑːdəm
adenauer	ˈɑdənɑʊ̯r
adi	ɑːdi
adieu	ɑˈdiːu
adina	əˈdiːna
adine	əˈdiːnə
adjectieven	əˈdʃɛkʃivə
adjektiewe	ˈɑgɟɛktive
adjudant	ˈɑːdʒudɑːnt
adjudant-generaal	əˌdjudaŋgəˈreːl
administratief	əˌdɪnminəˈstriːətəf
administratiewe	əˌdminɪˈstriːtɪfɛ
admiraal	ɑːdmɪrɑːl
admiral	əˈdmirəl
admiraliteit	əˌdmiraləˈtɛɪ̯t
admireer	əˈmiːrɪə
admit	əˈmɪt
adolf	ˈɑːdɔlf
adopsie	əˈdɔpsi
adres	əˈdrɛs
adresse	əˈdrɛsə
adriaenszoon	əˈdiːrɪənsʊn
adrian	əˈdriən
adverteerders	ˈɑɾfərteːrdərs
advertensie	əˈdɛrtənsi
advies	əpˈfɪs
adviseer	əpˈfɪsəɾ
adviseur	əpˈsɪə̯r
adviseurs	əpˈsɪə̯rs
advokaat	ɑɸvɔˈkɑːt
advokate	əˈfɔkətə
af	ɑːf
afbeeldings	əfˈbɛə̯lɪŋs
afbeweeg	ˈɑfbəʋeːχ
afbreek	ɑfˈbreːk
afbring	əfˈrɪŋ
afdêéëïôóöüäraend	əfdɪə̯rɛ̯n
afdeling	əfˈdɛlɪŋ
afdelings	ˈɑfdələŋs
afdraai	əfdrɑːi
afdruk	əfdrʏk
afdrukke	əfdrʏkə
afdwingbaar	ˈɑfdʋəŋχɑːr
affair	əˈfɛr
affairs	əˈfɛə̯rs
affekteer	əˈfɪktəːr
affere	əˈfɛrə
affêre	əˈfɪr
af-forseer	əfɔrˈsɪr
afgaande	ɑfˈχɑːndə
afgaan	əɸkɑːn
afgebrand	ɑfχˈbrɑnt
afgebreek	ˈɑfχəˌbrek
afgebyt	əɸχəɪ̯pt
afgedank	ˈɑfχəˌdɑŋk
afgedraai	ˈɑfχəˌdraːi̯
afgee	əɸkə
afgegaan	əɸχəɣɑːn
afgegooi	əɸkəˈgœi
afgehaal	əfxɑːl
afgehandel	əɸχɛndəl
afgekap	əfˈkɑp
afgekapte	ɑfˈkɑptə
afgekeur	əɸkɪə̯r
afgeklim	əfχəklɪm
afgeknou	əpχnəu
afgekom	əpχɔm
afgekondig	əɸkəˈkʌi̯əx
afgelas	əɸχəlɑs
afgelê	ɑfχəˈle
afgeleef	əgəlif
afgelei	ɑfχəˈlɪ
afgelewer	əɸχələˈʋɛr
afgeloop	əɸχəˈloʊp
afgelope	əgəlʊpə
afgemaak	əɸχəˈmɑːk
afgemat	ɑfχəˈmɑt
afgemerk	əɸχəˈmɛrk
afgeneem	əgəˈnim
afgepers	ɑfˈpɛrs
afgeraai	əɸχəˈɹɑi̯
afgesaagde	əfsɑχdɛ
afgesit	ɑfsɪt
afgeskaf	ˈɑfksɑf
afgeskakel	ɑfsəˈkɑlə
afgeskei	ɑfˈkəsɪ
afgeskeidenes	ˈɑfʃəˌkɛɪ̯dənəs
afgeskiet	əfsʰiːt
afgeskryf	əfsχrəf
afgeslaan	ˈɑfkslaːn
afgesloof	ˈɑfsəloːf
afgesluit	ˈɑfsɛlœi̯t
afgesny	ɑfsəˈsnɪ
afgesonder	ɑfˈkəsɔndər
afgesonderd	ˈɑfχəsɔndərt
afgesper	ˈɑfspər
afgespreek	əfsprɛk
afgespring	ˈɑfsrɪŋ
afgesproke	ɑfsprɔkə
afgestaan	ɑfˈkistɑːn
afgestel	ˈɑfgəˌstɛl
afgestoot	əfsɛtʃʊt
afgestry	əfsˈtrəi̯
afgestudeerde	əfˈɦɪstudyːɾə
afgetree	əχˈfɪtri
afgetrek	əgfəˈtrɛk
afgetrokke	əgfəˈtrɔkə
afgevaardigde	əɸkəˈfɑːrdiχə
afgevaardigdes	əɸkəˈfɑːrɪəɣə
afgeval	əɸkəˈfɑl
afgevee	əɸkəˈfi
afgevra	əɸkəfrɑ
afgeweer	əɸkəˈʋiːr
afgewerk	ɑfˈχɛrg
afgewyk	ɑfˈkɔi̯k
afgewys	əɸkəβɪs
afghaanse	ɑfˈχɑjsə
afghanistan	ɑfˈχɑnɪˌstɑn
afgod	ɑːfχɔt
afgooi	ɑːfˈkɔi̯
afgradeer	əˈfɹaχdeːr
afgrond	əɸχrʊnt
afgryslik	ɑːfχrəslik
afgryslike	əɸrɪə̯sləkə
afguns	ɑfˈkuns
afhaal	əˈfɑːl
afhalen	əˈfɑləŋ
afhandel	əfˈhɑndəl
afhandeling	əfˈɦɑndəlɪŋ
afhang	əˈfɑŋ
afhanklik	əˈfɔŋkələk
afhanklikheid	əˈfɔŋkələkɦɪə̯t
afhelp	əfˈhɛlp
afkap	əfˈkɑp
afkeer	əfˈkɪə̯r
afklim	ɑfˈklɪm
afkom	əfˈkɔm
afkomstig	əfˈkɔmstɪχ
afkondig	əfˈkɔndəx
afkondiginge	əfˈkɔndiχiŋə
afkry	əfkrʏ
aflaai	əˈflɑːi
aflandige	əˈflaɲɪχə
afleer	əˈflɪə̯r
afleidende	əˈfliːdənə
afleiding	əˈflɛi̯əŋ
aflei	əˈflɛi̯
aflek	əˈfɫɛk
aflewer	əfləʋər
aflewering	əfləˈrəiŋ
afloop	əˈfloːt
aflos	əˈflɔs
aflosonderwyser	əflɔsɔndərʋɪsər
afloswerk	əˈflɔsvərk
afluisterapperaat	əˈflœstəraːpəˌrɑːt
afluister	əˈflœi̯stər
afmaai	ɑfˈmɑi̯
afmeet	əfˈmit
afmeting	əfˈmɛtəŋ
afmetings	əfməˈtəŋs
afname	əfnɑːmə
afneem	əfnɪm
afpersing	əf̥pəɹsɪŋ
afrekeninge	əˈfrɪkənɪŋə
afrekening	əˈfrɛkəŋ
afrig	əˈfrɪχ
afrigter	əˈfrɪχtər
afrikaans	əˈfriːkɑːns
afrika-avonture	əˈfriːkəˌɑːvɔnˈtʊrə
afrokkel	əˈfrɔkəl
afrondingsaal	əfrɔndiŋsɑːl
afronteer	əˈfɹɔntiːr
afsien	əfsɪən
afsit	əfsɪt
afskakel	ˈɑfskɑkəl
afskei	ˈɑfsʰkɛi
afskeid	əfsˈkɛit
afskeidsbrief	ˈɑfskei̯tsˌbrif
afskeidsete	ˈɑfskɛi̯tsətə
afskeidskus	əfsˈkɛitskœs
afskrif	əfsχrɪf
afskrik	əfsχrɪk
afsku	əfsɟy
afskuwelike	əfsɪuəˈlɪkə
afskuwelik	əfsɟuəˈlək
afslaan	əfslaːn
afsluit	əfsɫœi̯t
afsny	ɑfsni
afsnyding	ˈɑfsnʏə̯ŋ
afsonder	əfsɔndər
afsonderlik	əfsɔndərlək
afspoel	əfsˈpul
afspraak	ɑːfˈsprɑːk
afsprak	əfsprɑk
afstaan	ˈɑfstaːn
afstam	ˈɑfstɑm
afstammeling	ˈɑfstatməlɪŋ
afstammelinge	əfsˈtɑməˌlɪŋə
afstamming	ˈɑfstatmɪŋ
afstandbeheerde	əfsˈtɑntbɛˌɦeːrdə
afstande	əˈfstɑːndə
afstand	əˈfstɑnt
afsterwe	ˈɑfstərʋə
afstoot	əfsˈtʊə̯t
afstootlik	ˈɑfstoːtlik
afstootlikheid	ˈɑfstoːtləkəit
afstort	ˈɑfstɔrt
afstroom	əfstrʊm
after	ˈɑːftər
aftrede	ˈɑftrəde
aftree	əftriː
aftrek	ˈɑftrɛk
afvaardiging	əfˈfɑːrdiχɪŋ
afval	ɑfˈfɑl
afvat	əˈfɐt
afvee	əˈfɪə
afvra	əfˈfɹa
afwaardeer	əfˈvɑːrdeːr
afwaarts	əfˈfɑːrts
afwag	əfˈvɑχ
afwas	əfˈvas
afweer	əfˈvɪr
afweergeskut	əfˈfɪə̯rɣəˌskʏt
afweersystemen	əfˈfɪə̯sɪstəˌmɛn
afwerkers	əˈfɜrkərs
afwerking	əˈfœrɪŋ
afwesige	əˈfəsɪχə
afwesig	əˈfəsəx
afwesigheid	əfˈvɛsiɦəi̯t
afwykende	əfˈfɪkənde
afwyk	əfʏk
afwyking	əfˈfɪkɪŋ
afwykings	əfˈfɪkɪŋs
again	əˈgeɪ̯n
agatha	əˈgatə
ag	ɑx
agda	ɑɣda
agenda	əˈχɛndə
agente	əˈχɛntə
agent	əˈχɛnt
agentskap	əˈgɛnʃkɑp
agentskappe	əˈgɛntskəpə
aggresief	əgrəsiːf
aggressief	əgrɪˈsiːf
agie	əgi
agi	əgi
agitasie	əχitɑsiə
agitators	əχiˈtɑːtɔːrs
agneem	ɑːnɪəm
agnemend	əŋəˈmɛnt
agnes	ˈɑgənəs
agnès	əgnɛs
agnieszka	əgnɪʃkə
ago	əˈgoʊ
agoult	əˈgʊlt
agressief	əˈgrɛsiːf
agt	ɑχt
agter	ɑχtər
agterbly	ɑχtərˈbləi̯
agterblywendes	ˈɑχtərˌbləʊvəndəs
agterbuurt	ɑχtərbyːrt
agterdeur	ɑχtərdɪʏ̯r
agter-ent	ɑχtərˈɛnt
agterent	ɑχtərɛnt
agtergekom	ˈɑχtərɣʊkʏm
agtergelaat	ɑχtərχəˈlɑːt
agtergrond	ɑχtərχrɔnt
agterhoede	ˈɑχtərˌɦuːdə
agterkamerpolitiek	ɑχtərkɑməɾpoliːtik
agterkant	ˈɑχtərˌkɑnt
agterkleinkind	ˈɑχtərkɫəiŋkɪnt
agterkleinkinders	ˈɑxtərˌkleɪ̯nˌkɪntərs
agterkom	ˈɑχtərˌkɔm
agterlaat	ɑχtərˈlɑːt
agterlik	ɑχtərlik
agterlosig	ɑχtərˈlʊsiχ
agtermekaarsit	əχtərˈmɛkɑːrsɪt
agterna	əχtəɾnə
agterom	ɑχtərɔm
agterplaas	ɑχtərˈplɑːs
agtersitplek	ˈɑχtərsɪtˌplɛk
agterstallige	ɑχtərˈstɑːɪχə
agterste	ɑχtərstə
agterstevoor	ɑχtərstɛfʊr
agterstewe	ˈɑχtərstɛu̯ə
agteruit	ˈɑχtərœɪt
agtervolg	ˈɑχtərˌfɔɫχ
agting	ɑχtɪŋ
aha	ɑˈɦa
ah	ɑː
ahead	ɑˈhɛt
ahrendt	ɑːrɛnt
ai	ɑɪ
aircom	ɛːrˈkɔm
akademici	əˌkɑːdəˈmiːtʃi
akademie	ɑkəˈdemi
akademiese	əkədeːmisə
akademies	əkədeːmiə
akademikus	əkədeːmikʏs
akihiro	əˈkɪɦɪro
akkedisse	ɑkəˈdisə
akker	ɑkər
akkoord	əˈkʊərt
akkuraat	əˈkɪrɑːt
akkuraatheid	əˈkɪrɑːtɦɛit
akkurater	əˈkʊrətər
akommodeer	əˌkɔməˈdeːr
akrobate	əˈkrɔbətə
aksent	ˈɑksənt
aksente	ˈɑksəntə
aksie	ɑkˈsi
aksie-reaksie	ˈɑksiəˌɾɛɑksi
aksies	ˈɑksiəs
aktetas	ˈɑktətɑs
akteur	ˈɑktɪr
akteurs	ˈɑktəʊ̯s
aktiewe	ˈɑktifə
aktiveer	ˈɑktivəɾ
aktivis	ɑktiβis
aktiviste	ˈɑktivɪstə
aktiwiteite	əˈktifɪtɛtə
aktiwiteit	əˈkətiβɪtə
aktriese	ˈɑktriəsə
aktrise	ˈɑktrisə
akuraat	əˈkɪrɑːt
akurate	əˈkʊrətə
akute	əˈkʊtə
alarm	ɑlɑrm
alarmeer	ɑlɑrˈmɪr
alarmkode	ɑlɑrmkʊdə
al	ɑːl
alba	ɑlˈβa
albatrosse	ˈɑlbətrosə
albei	ɑlˈbɛɪ̯
albert	ɑlˈbɛrt
albertine	ɑlˈbɛrtiːnə
albin	ɑlˈbɪn
alceste	ɑlˈsɛstə
alchemie	ɑlχəˈmi
aldag	ɑldɑχ
aldo	ɑldoʊ
aleen	ɑˈliːn
alerter	ɑləˈrɛtər
al-ewig	ɑləˈʋɪχ
alexandra	əˈlɛksəɾə
alexandre	əˈlɛkˌsɑːndrə
alexandrines	əleksənˈdrɪnəs
alex	əˈlɛkʃ
alfabet	ɑlfəˈβɛt
alfred	ælfɹɛt
algebraboek	ˈɑldʒəbrəbʊk
algemeen	ɑlχəˈmɪn
algemene	ɑlχəˈmenə
algerië	ɑlχəˈriə
alhoewel	ɑlɦuˈɪə̯l
alias	ɑːˈlɪə̯s
alibi	ɑːliˈbi
alitalia	ɑːlɪtɑːliə
alitalia-kaart	ɑːliˈtɑːliəˌkɑːrt
alive	ɑːˈliːf
