a	ɑ
aanmerking	ɑːnˈmɛrɪŋ
aanmoedig	ɑːnmʊi̯diχ
aanmoediging	ɑːnmudəˈχiŋ
aannames	ɑːˈnɑməʃ
aanneem	ɑːnəˈmɛm
aanneming	ɑːˈnɛːmɪŋ
aannemingsdokument	ɑːnəˈmɪŋsdɔkʏˌmɛnt
aanpak	ɑːnˈpɑk
aanpas	ɑːnˈpɑs
aanpassing	ɑːnˈpəsɪŋ
aanpassings	ɑːnˈpəsɪŋs
aanraak	ɑːnˈrɑːk
aanraking	ɑːnˈrɑːkɪŋ
aanrandings	ɑːnrɑːndɪŋs
aanrollende	ɑːnˈrɔləi̯ndə
aansien	ɑːnsiən
aansit	ɑːnˈsɪt
aanskakel	ɑːnˈskɑkəl
aanskou	ɑːnˈskuː
aanskryf	ɑːnˈskrəf
aanslaan	ɑːnslɑːn
aanslag	ɑːnˈslɑχ
aansluit	ɑːnslœi̯t
aansluiting	ɑːnslœi̯tɪŋ
aansmeer	ɑːnˈsmiːr
aansoek	ɑːnˈsuk
aansporing	ɑːnsˈpɔːrɪŋ
aanspraak	ɑːnspraːk
aanspreek	ɑːnspɹɛk
aansteek	ɑːnˈstɪk
aansteeklik	ɑːnˈsteːkələk
aanstel	ɑːnˈstɛl
aanstellerig	ɑːnˌstɛləˈrɪχ
aanstellerige	ɑːnˈstɛləɾiχə
aanstelling	ɑːnˈstɛlɪŋ
aanstuur	ɑːnˈstyːr
aantal	ɑˈtɑːl
aantas	ɑːˈtɑːns
aanteken	ˈɑːntəˌkɛn
aantekeninge	ˈɑːntəˌkɪŋə
aantree	ɑːntrɪ
aantrek	ɑːntrɛk
aantrekking	ˈɑːntrɛkɪŋ
aantrekkingskrag	əntrɛkɪŋskrɑχ
aantreklik	ˈɑːntrɛklək
aanvaar	ɑːnˈfɑːr
aanvaarbaar	ɑːnˈfɑːrˌbɑːr
aanvaardingseksamen	ɑːnˈfɑːi̯ŋsɛkˌsɑːmən
aanval	ɑːnˈfɑl
aanvalle	ɑːnˈfɑlə
aanvaller	ɑːnˈfɑːlə
aanvalsposisie	ɑːnvɑlsˈpɔsi
aanvalsvliegtuig	ɑːnˈfɑlsfiːχtœyχ
aanvang	ɑːnˈfɑŋ
aanvanklik	ɑːnˈfɑŋklək
aanvoerder	ɑːnfuːɾdər
aanvoerders	ɑːnˈfœrdərs
aanvra	ɑːnˈfrɑː
aanwakker	ɑːnʋɑkər
aanwesiges	ɑːnˈʋɛsiχəs
aanwysings	ɑːnˈʋiisɪŋs
aanzoek	ɑːnˈsuk
aap	ɑːp
aapgesig	ɑːpχəˈsɪχ
aapstreke	ɑːpstrɛkə
aarbei-soda	ɑːrˈbɛisɔda
aarbeie	ɑːrˈbiːə
aarbeistroop	ɑːrˈbɛɪ̯strʊp
aard	ɑːrət
aarde	ɑːrdə
aardige	ɑːrdiχə
aardmassa	ɑːrdˈmɑsə
aardse	ɑːrtsə
aardwolf	ɑːrtvoɫf
aarsel	ɑːrsəl
aartappelgesiggie	ɑːrtɑpəlxəsiχi
aartappels	ɑːrtɑpəls
aartappelskille	ɑːrˌtɑpəlskɪlə
aartappeltjies	ɑːrtɑpəlcəj
aartsengel	ɑːrtsəŋəl
aartshertogin	ɑːrtsɦɛrtɔχɪn
aartsvyand	ɑːrtsfjɑːnt
aas	ɑːs
aasvoëls	ɑːsˈfœəls
abbado	ˈɑβo
abbe	ˈæbə
abbs	æp
abby	əˈβi
abeele	ɑˈβilə
aborteer	əˈbɔrteːr
about	əˈbʌt
abraham	əˈbɹaːm
abschied	ˈɑpʃɪt
absolusie	əpsəˈlusiə
absolute	ɑbsɔluːt
absoluut	əpsəˈlœy̯t
absolvo	əpˈsɔlvo
absorbeer	əpsɔrˈbɪr
absorbeerden	əpsɔrˈbɪə̯ɾə(n)
abstrakte	əpˈstrɑktə
absurd	əpˈsɜːrt
absurde	əpˈsœːrdə
absurdste	əpˈsɜːrtstə
abuis	əˈbœy̯s
abyaneh	əˈβɑːnəx
accompli	əˈkɔmplɪ
according	əˈkɔːrdʒɪŋ
acipenser	əˈsipənsər
acrylaathars	əˈkrɪləɑtsɑrs
adam	ˈɑːdəm
adamek	əˈdamək
adamowski	ˈɑdamɔski
adder	ˈɑːdər
addres	əˈdrɛs
adel	ˈɑːdəl
adel-status	ˈɑːdəlˌstatəs
adele	ɑˈdɛlə
adelheid	ˈɑːdəlɦɛit
adelik	ˈɑːdəlɪk
adelike	əˈdeːlikə
adelikes	əˈdeːlɪkəs
adelikheid	əˈdɛlikɦɛit
adeline	əˈdeːlɪnə
adellike	əˈdɛlikə
adellikes	əˈdɛlikəs
adelstand	ˈɑːdəlstand
adem	ˈɑːdəm
adenauer	ˈɑdənɑʊ̯r
adi	ɑːdi
adieu	ɑˈdiːu
adina	əˈdiːna
adine	əˈdiːnə
adjectieven	əˈdʃɛkʃivə
adjektiewe	ˈɑgɟɛktive
adjudant	ˈɑːdʒudɑːnt
adjudant-generaal	əˌdjudaŋgəˈreːl
administratief	əˌdɪnminəˈstriːətəf
administratiewe	əˌdminɪˈstriːtɪfɛ
admiraal	ɑːdmɪrɑːl
admiral	əˈdmirəl
admiraliteit	əˌdmiraləˈtɛɪ̯t
admireer	əˈmiːrɪə
admit	əˈmɪt
adolf	ˈɑːdɔlf
adopsie	əˈdɔpsi
adres	əˈdrɛs
adresse	əˈdrɛsə
adriaenszoon	əˈdiːrɪənsʊn
adrian	əˈdriən
adverteerders	ˈɑɾfərteːrdərs
advertensie	əˈdɛrtənsi
advies	əpˈfɪs
adviseer	əpˈfɪsəɾ
adviseur	əpˈsɪə̯r
adviseurs	əpˈsɪə̯rs
advokaat	ɑɸvɔˈkɑːt
advokate	əˈfɔkətə
af	ɑːf
af-forseer	əfɔrˈsɪr
afbeeldings	əfˈbɛə̯lɪŋs
afbeweeg	ˈɑfbəʋeːχ
afbreek	ɑfˈbreːk
afbring	əfˈrɪŋ
afdeling	əfˈdɛlɪŋ
afdelings	ˈɑfdələŋs
afdraai	əfdrɑːi
afdruk	əfdrʏk
afdrukke	əfdrʏkə
afdwingbaar	ˈɑfdʋəŋχɑːr
afdêéëïôóöüäraend	əfdɪə̯rɛ̯n
affair	əˈfɛr
affairs	əˈfɛə̯rs
affekteer	əˈfɪktəːr
affere	əˈfɛrə
affêre	əˈfɪr
afgaan	əɸkɑːn
afgaande	ɑfˈχɑːndə
afgebrand	ɑfχˈbrɑnt
afgebreek	ˈɑfχəˌbrek
afgebyt	əɸχəɪ̯pt
afgedank	ˈɑfχəˌdɑŋk
afgedraai	ˈɑfχəˌdraːi̯
afgee	əɸkə
afgegaan	əɸχəɣɑːn
afgegooi	əɸkəˈgœi
afgehaal	əfxɑːl
afgehandel	əɸχɛndəl
afgekap	əfˈkɑp
afgekapte	ɑfˈkɑptə
afgekeur	əɸkɪə̯r
afgeklim	əfχəklɪm
afgeknou	əpχnəu
afgekom	əpχɔm
afgekondig	əɸkəˈkʌi̯əx
afgelas	əɸχəlɑs
afgeleef	əgəlif
afgelei	ɑfχəˈlɪ
afgelewer	əɸχələˈʋɛr
afgeloop	əɸχəˈloʊp
afgelope	əgəlʊpə
afgelê	ɑfχəˈle
afgemaak	əɸχəˈmɑːk
afgemat	ɑfχəˈmɑt
afgemerk	əɸχəˈmɛrk
afgeneem	əgəˈnim
afgepers	ɑfˈpɛrs
afgeraai	əɸχəˈɹɑi̯
afgesaagde	əfsɑχdɛ
afgesit	ɑfsɪt
afgeskaf	ˈɑfksɑf
afgeskakel	ɑfsəˈkɑlə
afgeskei	ɑfˈkəsɪ
afgeskeidenes	ˈɑfʃəˌkɛɪ̯dənəs
afgeskiet	əfsʰiːt
afgeskryf	əfsχrəf
afgeslaan	ˈɑfkslaːn
afgesloof	ˈɑfsəloːf
afgesluit	ˈɑfsɛlœi̯t
afgesny	ɑfsəˈsnɪ
afgesonder	ɑfˈkəsɔndər
afgesonderd	ˈɑfχəsɔndərt
afgesper	ˈɑfspər
afgespreek	əfsprɛk
afgespring	ˈɑfsrɪŋ
afgesproke	ɑfsprɔkə
afgestaan	ɑfˈkistɑːn
afgestel	ˈɑfgəˌstɛl
afgestoot	əfsɛtʃʊt
afgestry	əfsˈtrəi̯
afgestudeerde	əfˈɦɪstudyːɾə
afgetree	əχˈfɪtri
afgetrek	əgfəˈtrɛk
afgetrokke	əgfəˈtrɔkə
afgevaardigde	əɸkəˈfɑːrdiχə
afgevaardigdes	əɸkəˈfɑːrɪəɣə
afgeval	əɸkəˈfɑl
afgevee	əɸkəˈfi
afgevra	əɸkəfrɑ
afgeweer	əɸkəˈʋiːr
afgewerk	ɑfˈχɛrg
afgewyk	ɑfˈkɔi̯k
afgewys	əɸkəβɪs
afghaanse	ɑfˈχɑjsə
afghanistan	ɑfˈχɑnɪˌstɑn
afgod	ɑːfχɔt
afgooi	ɑːfˈkɔi̯
afgradeer	əˈfɹaχdeːr
afgrond	əɸχrʊnt
afgryslik	ɑːfχrəslik
afgryslike	əɸrɪə̯sləkə
afguns	ɑfˈkuns
afhaal	əˈfɑːl
afhalen	əˈfɑləŋ
afhandel	əfˈhɑndəl
afhandeling	əfˈɦɑndəlɪŋ
afhang	əˈfɑŋ
afhanklik	əˈfɔŋkələk
afhanklikheid	əˈfɔŋkələkɦɪə̯t
afhelp	əfˈhɛlp
afkap	əfˈkɑp
afkeer	əfˈkɪə̯r
afklim	ɑfˈklɪm
afkom	əfˈkɔm
afkomstig	əfˈkɔmstɪχ
afkondig	əfˈkɔndəx
afkondiginge	əfˈkɔndiχiŋə
afkry	əfkrʏ
aflaai	əˈflɑːi
aflandige	əˈflaɲɪχə
afleer	əˈflɪə̯r
aflei	əˈflɛi̯
afleidende	əˈfliːdənə
afleiding	əˈflɛi̯əŋ
aflek	əˈfɫɛk
aflewer	əfləʋər
aflewering	əfləˈrəiŋ
afloop	əˈfloːt
aflos	əˈflɔs
aflosonderwyser	əflɔsɔndərʋɪsər
afloswerk	əˈflɔsvərk
afluister	əˈflœi̯stər
afluisterapperaat	əˈflœstəraːpəˌrɑːt
afmaai	ɑfˈmɑi̯
afmeet	əfˈmit
afmeting	əfˈmɛtəŋ
afmetings	əfməˈtəŋs
afname	əfnɑːmə
afneem	əfnɪm
afpersing	əf̥pəɹsɪŋ
afrekening	əˈfrɛkəŋ
afrekeninge	əˈfrɪkənɪŋə
afrig	əˈfrɪχ
afrigter	əˈfrɪχtər
afrika-avonture	əˈfriːkəˌɑːvɔnˈtʊrə
afrikaans	əˈfriːkɑːns
afrokkel	əˈfrɔkəl
afrondingsaal	əfrɔndiŋsɑːl
afronteer	əˈfɹɔntiːr
afsien	əfsɪən
afsit	əfsɪt
afskakel	ˈɑfskɑkəl
afskei	ˈɑfsʰkɛi
afskeid	əfsˈkɛit
afskeidsbrief	ˈɑfskei̯tsˌbrif
afskeidsete	ˈɑfskɛi̯tsətə
afskeidskus	əfsˈkɛitskœs
afskrif	əfsχrɪf
afskrik	əfsχrɪk
afsku	əfsɟy
afskuwelik	əfsɟuəˈlək
afskuwelike	əfsɪuəˈlɪkə
afslaan	əfslaːn
afslaandak	ɑfslɑːndɑk
afslaandakke	ɑfslɑːndɑkə
afsluit	əfsɫœi̯t
afsny	ɑfsni
afsnyding	ˈɑfsnʏə̯ŋ
afsonder	əfsɔndər
afsonderlik	əfsɔndərlək
afspoel	əfsˈpul
afspraak	ɑːfˈsprɑːk
afsprak	əfsprɑk
afstaan	ˈɑfstaːn
afstam	ˈɑfstɑm
afstammeling	ˈɑfstatməlɪŋ
afstammelinge	əfsˈtɑməˌlɪŋə
afstamming	ˈɑfstatmɪŋ
afstand	əˈfstɑnt
afstandbeheerde	əfsˈtɑntbɛˌɦeːrdə
afstande	əˈfstɑːndə
afsterwe	ˈɑfstərʋə
afstoot	əfsˈtʊə̯t
afstootlik	ˈɑfstoːtlik
afstootlikheid	ˈɑfstoːtləkəit
afstort	ˈɑfstɔrt
afstroom	əfstrʊm
after	ˈɑːftər
aftrede	ˈɑftrəde
aftree	əftriː
aftrek	ˈɑftrɛk
afvaardiging	əfˈfɑːrdiχɪŋ
afval	ɑfˈfɑl
afvat	əˈfɐt
afvee	əˈfɪə
afvra	əfˈfɹa
afwaardeer	əfˈvɑːrdeːr
afwaarts	əfˈfɑːrts
afwag	əfˈvɑχ
afwas	əfˈvas
afweer	əfˈvɪr
afweergeskut	əfˈfɪə̯rɣəˌskʏt
afweersystemen	əfˈfɪə̯sɪstəˌmɛn
afwerkers	əˈfɜrkərs
afwerking	əˈfœrɪŋ
afwesig	əˈfəsəx
afwesige	əˈfəsɪχə
afwesigheid	əfˈvɛsiɦəi̯t
afwyk	əfʏk
afwykende	əfˈfɪkənde
afwyking	əfˈfɪkɪŋ
afwykings	əfˈfɪkɪŋs
ag	ɑx
again	əˈgeɪ̯n
agatha	əˈgatə
agda	ɑɣda
agenda	əˈχɛndə
agent	əˈχɛnt
agente	əˈχɛntə
agentskap	əˈgɛnʃkɑp
agentskappe	əˈgɛntskəpə
aggresief	əgrəsiːf
aggressief	əgrɪˈsiːf
agi	əgi
agie	əgi
agitasie	əχitɑsiə
agitators	əχiˈtɑːtɔːrs
agneem	ɑːnɪəm
agnemend	əŋəˈmɛnt
agnes	ˈɑgənəs
agnieszka	əgnɪʃkə
agnès	əgnɛs
ago	əˈgoʊ
agoult	əˈgʊlt
agressief	əˈgrɛsiːf
agt	ɑχt
agter	ɑχtər
agter-ent	ɑχtərˈɛnt
agterbly	ɑχtərˈbləi̯
agterblywendes	ˈɑχtərˌbləʊvəndəs
agterbuurt	ɑχtərbyːrt
agterdeur	ɑχtərdɪʏ̯r
agterent	ɑχtərɛnt
agtergekom	ˈɑχtərɣʊkʏm
agtergelaat	ɑχtərχəˈlɑːt
agtergrond	ɑχtərχrɔnt
agterhoede	ˈɑχtərˌɦuːdə
agterkamerpolitiek	ɑχtərkɑməɾpoliːtik
agterkant	ˈɑχtərˌkɑnt
agterkleinkind	ˈɑχtərkɫəiŋkɪnt
agterkleinkinders	ˈɑxtərˌkleɪ̯nˌkɪntərs
agterkom	ˈɑχtərˌkɔm
agterlaat	ɑχtərˈlɑːt
agterlik	ɑχtərlik
agterlosig	ɑχtərˈlʊsiχ
agtermekaarsit	əχtərˈmɛkɑːrsɪt
agterna	əχtəɾnə
agterom	ɑχtərɔm
agterplaas	ɑχtərˈplɑːs
agtersitplek	ˈɑχtərsɪtˌplɛk
agterstallige	ɑχtərˈstɑːɪχə
agterste	ɑχtərstə
agterstevoor	ɑχtərstɛfʊr
agterstewe	ˈɑχtərstɛu̯ə
agteruit	ˈɑχtərœɪt
agtervolg	ˈɑχtərˌfɔɫχ
agting	ɑχtɪŋ
ah	ɑː
aha	ɑˈɦa
ahead	ɑˈhɛt
ahrendt	ɑːrɛnt
ai	ɑɪ
aircom	ɛːrˈkɔm
akademici	əˌkɑːdəˈmiːtʃi
akademie	ɑkəˈdemi
akademies	əkədeːmiə
akademiese	əkədeːmisə
akademikus	əkədeːmikʏs
akihiro	əˈkɪɦɪro
akkedisse	ɑkəˈdisə
akker	ɑkər
akkoord	əˈkʊərt
akkuraat	əˈkɪrɑːt
akkuraatheid	əˈkɪrɑːtɦɛit
akkurater	əˈkʊrətər
akommodeer	əˌkɔməˈdeːr
akrobate	əˈkrɔbətə
aksent	ˈɑksənt
aksente	ˈɑksəntə
aksie	ɑkˈsi
aksie-reaksie	ˈɑksiəˌɾɛɑksi
aksies	ˈɑksiəs
aktetas	ˈɑktətɑs
akteur	ˈɑktɪr
akteurs	ˈɑktəʊ̯s
aktiewe	ˈɑktifə
aktiveer	ˈɑktivəɾ
aktivis	ɑktiβis
aktiviste	ˈɑktivɪstə
aktiwiteit	əˈkətiβɪtə
aktiwiteite	əˈktifɪtɛtə
aktriese	ˈɑktriəsə
aktrise	ˈɑktrisə
akupunktuur	ɒkipəŋktiːr
akuraat	əˈkɪrɑːt
akurate	əˈkʊrətə
akute	əˈkʊtə
al	ɑːl
al-ewig	ɑləˈʋɪχ
alarm	ɑlɑrm
alarmeer	ɑlɑrˈmɪr
alarmkode	ɑlɑrmkʊdə
alba	ɑlˈβa
albatrosse	ˈɑlbətrosə
albei	ɑlˈbɛɪ̯
albert	ɑlˈbɛrt
albertine	ɑlˈbɛrtiːnə
albin	ɑlˈbɪn
alceste	ɑlˈsɛstə
alchemie	ɑlχəˈmi
aldag	ɑldɑχ
aldo	ɑldoʊ
aleen	ɑˈliːn
alerter	ɑləˈrɛtər
alex	əˈlɛkʃ
alexandra	əˈlɛksəɾə
alexandre	əˈlɛkˌsɑːndrə
alexandrines	əleksənˈdrɪnəs
alfabet	ɑlfəˈβɛt
alfred	ælfɹɛt
algebraboek	ˈɑldʒəbrəbʊk
algemeen	ɑlχəˈmɪn
algemene	ɑlχəˈmenə
algerië	ɑlχəˈriə
alhoewel	ɑlɦuˈɪə̯l
alias	ɑːˈlɪə̯s
alibi	ɑːliˈbi
alitalia	ɑːlɪtɑːliə
alitalia-kaart	ɑːliˈtɑːliəˌkɑːrt
alive	ɑːˈliːf
alkohol	ɑlkoˈɦɔl
alkohol-vrye	ɑlkoˈɦɔlfrə
alkoholiese	ɑlkoˈɦɔi̯si
alkoholis	ɑlkoʊˈɦɔlɪs
alkoholisme	ɑlkoɦoːlɪsmə
alkom	ɑlˈkɔm
all	ɑl
alle	ɑlə
alleen	ɑləˈin
alleen-agent	ɑləˈjɛnt
alleengelaat	ɑləŋgəlɑːt
alleenlik	ɑləˈlɪk
alleenloper	ɑləːnˈlopər
alleenstaande	əˈlɪənˌstɑːndə
alleenstryd	əˈlɪənstrʏt
allende	ɑlənde
allenig	ɑlənɪχ
aller-verkwikkende	ɑləfərfərˈkœkəndə
allerheuglikste	ɑləˈrɦøɪ̯kəɫstə
allerhoogste	ɑləˈrɦoχstə
allerliefste	ɑləˈrɛɪ̯fstə
allermooiste	ɑlɛrmoʊ̯stə
allerskoonste	ɑlɐsˈkʊə̯nstə
alles	ɑləs
allewereld	ɑləˈʋɪrɛlt
alm	ɑlm
almagtig	ɑlmɑxtəχ
almagtige	ɑlmɑxtiχə
almal	əlˈmɑl
alpe	ɑlpə
alpha	ɑlˈfə
alpöhi	ɑlˈpœi
alreeds	ɑlriːts
als	ɑls
alsbrandewyn	ɑlsbrɑndəˈʋəi̯n
also	ɑˈloː
alstars	ɑlsˈtrɑs
altaar	ɑlˈtɑːr
altaargewaad	ˈɑltaːrχəˌɣʋaːt
altar	ɑlˈtɑr
alternatief	ɑltəʁənaːˈtif
alternatiewe	ɑltərnaːtiˈuiə
alterneer	ˈɑltərneːr
alteseker	ˈɑltəsɛkər
alto	ˈɑltuː
altoos	ɑlˈtus
altstar	ɑltˈstɑr
altwee	ɑltfɛː
altyd	ˈɑltid
alweer	ɑlˈvɪr
alweert	ɑlʋɪrt
alwetende	ɑlʋɛtɛnde
am	ɑːm
amalia	əˈmɑːliə
amateur	əˈmɑːtʏr
amateurbeelde	əˈmɑːtʏrbeːlə
amateurspeletjies	əˌmɑːtəˌrɪsˌpɛləˌtʃis
amateurtoernooi	əˌmɑːtʏrtoːˈrɔin
amazon	əˈmɑzən
amazone	əmaˈzɔnə
amazone-indiane	əmaˈzɔnəˌindiənə
amazone-woude	əmaˈzɔnəˌʋuːdə
ambagte	æmbɑχtə
ambassade	æmbɑsɑdə
ambassadeurs	ɑmbɑsɑdœr
ambisie	æmbiˈsi
ambisies	æmbisiə
ambisieus	æmbiˈsiəs
ambulans	əmbʊˈlɑns
amen	ɑːˈmɛn
america	əˈmɪərɪkə
amerika	əˈmɛːrɪkə
amerikaans	əˈmɪkɹəˌhɑːns
amerikaanse	əˈmɪkəˌrɑːnˌsə
amerikaners	əˌmɛːrəˈkɑːnərs
amikaal	əˈmɪkɑːl
amira	əˈmira
amman	ɑmə
ammunisie	əˈmʊnisi
amnesia	əˈmniːsiə
amnestie	ɑmˈnɛsti
among	əˈmɔŋ
amoureux	əˈmœrɪks
amper	æmˈpɛr
amptelik	æmptəlɪk
amptelike	əmpˈtɛlikə
amptenaar	əmpˈtɪə̯nɑːr
amptenare	əmpˈtɛnəɾə
amsterdam	æmˈstɑrmə
amusant	əmuˈsɑnt
amuseer	əmuˈsiːr
amy	əmi
amédée	əmeːdeː
an	ən
an4	ɑn
anabaptiste	əˌnɑβɑpɪˈstɪ
anacostia	əˌnɑkəˈstiə
analise	ənaˈlɪsə
analiseer	əˈnɑːlɪsiːr
ananas	ɑnɑnɑs
anargie	ɑnɑrχi
anastasia	ənɑˈstɑsiə
anatomie-boek	əˈnatoːmibuk
anatomieles	əˌnɑːtomiˈlɛs
anchovies	ˈæŋkɪvɪz
ancker	ˈaŋkər
and	ɑːnd
ander	ɑːndər
anderberg	ˈɑːndərbɛrx
anderdag	ˈɑːndərˌdɑχ
andere	ˈɑndərə
anderkant	ˈɑːndərkɑnt
anders	ˈɑndərs
anders-om	ˈɑːndərsɔm
andersinds	ˈɑndərsɪnts
andersins	ˈɑndərsɪns
andersom	ˈɑndərsɔm
andersyds	ˈɑːndərsʏts
andrassy	ˈɑːndrɑsi
andre	ˈɑːndrə
andrea	ˈɑːndrɪə
andromache	ˈɑːndrɔməχə
aneksasie	əˈnɛksəsi
anete	ɑnɪtə
ange	æŋgə
angeliere	ˈaŋgəlɪə̯r
angelika	ˈaŋgəlɪkə
angelo	ˈaŋgəlʊ
angers	ˈæŋərs
angie	ˈæŋi
anglaise	æŋglɑɪ̯s
angowska	ˈɑŋɔska
angs	ɑŋs
angsvalligheid	ˈɑŋsfaləxəi̯t
ania	əˈniə
anita	əˈniːtə
anja	ˈaɲa
anker	ˈaŋkər
anmen-plein	ˈɑnmənplɛin
anna	ɑnə
annatjie	ˈɑnətʃi
anne	ɑnə
anne-hospitaal	ˈɑnəˌɦɔspiˌtɑːl
annette	əˈnɛtə
annia	ˈɑnɪə
anniversaire	əˈnɪfɛsɛːr
annuïteit	əˈnœi̯təit
anomalie	ɑnɔˈmɑli
anoniem	ˈɑnunim
anonymous	əˈnɔnɪməs
another	ənˈθɜːr
anschig	ˈɑnsxəχ
anslo	ˈɑnsloː
antan	əˈtɑn
antennasok	əntəˈnɑsɔk
anthony	ˈæntəni
anti	ˈanti
anti-fascisme	ˈɑntifaːˌsɪsmə
anti-oostenryk	ˈantiˌʊstənrɛik
anti-revolusionêre	ˌantiɾɛvɫusiˈoːnəɾeː
anti-semiet	ˈɑntisəˌmiət
anti-terreur	ˈantitəˌrœr
antidepressante	əntiːdɛprɛˈsɑːntə
antieke	ˈæntɪkə
antisemities	əntiˌsemiˈtɪts
antisemitiese	əntiˌsemiˈtɪəse
antoine	ɑnˈtuɪ̯nə
antoinette	ˈɑntuɪnˌtɛt
