ajalactli̱	ahalakt͜ɬɪ
pi̱stula	pɪstula
pi̱tzolama	pɪt͜solama
pi̱tzoyejyecatl	pɪtsojehjekat͜ɬ
pi̱yolama	pɪjolama
pi̱yonacatl	pɪjonakat͜ɬ
pi̱yotu	pɪjotu
plösa	plɔasa
plötöni̱x	plɔatɔanɪʃ
plöto	plɔato
pöpa	pɔapa
pöpöqui̱li̱tl	pɔapɔakɪlɪt͜ɬ
popucasitlali̱	popukasit͜ɬalɪ
poputl	poput͜ɬ
pöscuaxuchi̱tl	pɔaskʷaʃutʃɪtɬ
prubejyutl	pɾuβehjut͜ɬ
prube	poɾuβe
prube	pɾuβe
purojpi̱a	puɾohpɪa
purolama	puɾolama
puromi̱jqui̱	puɾomɪhkɪ
puro	puɾo
puxajtli̱	puʃaht͜ɬɪ
quechcotocti̱c	ketʃkotoktɪk
quechcuscatl	ketʃkuskat͜ɬ
quechquiemi̱tl	ketʃkjemɪt͜ɬ
qui̱bisitöroa	kɪβisitɔaɾoa
qui̱chpöyatl	kɪtʃpɔajat͜ɬ
qui̱cuconiejchi̱jchihua	kɪkukonjehtʃɪhtʃiwa
qui̱cuötiequi̱a	kɪkʷɔatjekɪja
quiexo	kjeʃo
qui̱mi̱chi̱	kɪmɪtʃɪ
qui̱nöntieniehua	kɪnɔantjenjewa
qui̱nyectöroa	kɪnjektɔaɾoa
qui̱tieniehua	kɪtjenjewa
qui̱tzmini̱	kɪt͜sminɪ
qui̱yajtututl	kɪjahtutut͜ɬ
sacutl	sakut͜ɬ
sajpa	sahpa
sancurojtla	saŋkuɾoht͜ɬa
sancuro	saŋkuɾo
sapötos	sapɔatos
secöro	sekɔaɾo
semöna	semɔana
sempoalxuchi̱tl	sempoaɬʃutʃɪt͜ɬ
sentöo	sentɔao
siesecui̱li̱stli̱	sjesekʷɪlɪst͜ɬɪ
si̱jtli̱	sɪht͜ɬɪ
sisi̱huantu	sisɪwantu
sitlali̱	sitɬalɪ
siya	sija
söbro	sɔaβɾo
söhuatlabepöjqui̱	sɔawat͜ɬaβepɔahkɪ
soltöro	soɬtɔaɾo
soqui̱tl	sokɪt͜ɬ
teitztli̱	teit͜st͜ɬɪ
temecacohuatl	temekakowat͜ɬ
temecatl	temekat͜ɬ
teopi̱xqui̱	teopɪʃkɪ
tepostli̱	tepost͜ɬɪ
tepostlöli̱	tepost͜ɬɔalɪ
tepostlölo	tepost͜ɬɔalo
tesi̱bi̱	tesɪβɪ
tesi̱bi̱tl	tesɪβɪt͜ɬ
tesontzapotl	tesont͜sapot͜ɬ
teupa	teupa
texieras	teʃjeɾas
texu	teʃu
tiectli̱	tjekt͜ɬɪ
tietetu	tjetetu
tlacualtzotzomajtli̱	t͜ɬakʷaɬt͜sot͜somaht͜ɬɪ
tlacuatzi	t͜ɬakʷat͜si
tlacuötiequilcalco	t͜ɬakʷɔatjekiɬkaɬko
tlajtocöteopi̱xqui̱	t͜ɬahtokɔateopɪʃkɪ
tlajtoöni̱	t͜ɬahtoɔanɪ
tlajtuli̱	t͜ɬahtulɪ
tlapaltututl	t͜ɬapaɬtutut͜ɬ
tlasojti̱li̱stli̱	t͜ɬasohtɪlɪst͜ɬɪ
tlateochijtli̱	t͜ɬateotʃiht͜ɬɪ
tlaxcali̱	tɬaʃkalɪ
tlaxoniepali̱	t͜ɬaʃonjepalɪ
tlilti̱c	t͜ɬiɬtɪk
tliltzapotl	t͜ɬilt͜sapot͜ɬ
tlöcatl	t͜ɬɔakat͜ɬ
tlölcacahuatl	t͜ɬɔaɬkakawat͜ɬ
tlölpa	t͜ɬɔaɬpa
tlölpico	t͜ɬɔaɬpiko
tlö	t͜ɬɔa
tomachili̱	tomatʃilɪ
tomi	tomi
tuchtli̱	tutʃt͜ɬɪ
tumönejnemi̱	tumɔanehnemɪ
tunto	tunto
turo	tuɾo
tutoltecacahuatl	tutoɬtekakawat͜ɬ
tututl	tutut͜ɬ
tzapocuabitl	t͜sapokʷaβɪt͜ɬ
tzapotl	tsapot͜ɬ
tzinquisa	tsiŋkisa
tzompömi̱tl	tsompɔamɪt͜ɬ
tzopilutl	t͜sopilut͜ɬ
ujpa	uhpa
ulutetzontetl	ulutetsontet͜ɬ
ulutetzontetl	ulutetsontɪt͜ɬ
ustutl	ustut͜ɬ
utztli̱	utst͜ɬɪ
xantea	ʃantea
xejnulajcuieyi̱tl	ʃehnulahkʷjejɪt͜ɬ
xejnula	ʃehnula
xejnula	ʃenula
xelöso	ʃelɔaso
xöbatu	ʃɔaβatu
xomplielojtli̱	ʃompljeloht͜ɬɪ
xonacatl	ʃonakat͜ɬ
xöola	ʃɔaola
xoxococuabi̱tl	ʃoʃokokʷaβɪt͜ɬ
xoxocotl	ʃoʃokot͜ɬ
xöyacatl	ʃɔajakat͜ɬ
xuchi̱tl	ʃutʃɪt͜ɬ
xulietl	ʃuljet͜ɬ
yehualama	jewalama
yejyecatl	jehjekat͜ɬ
yetic	jetik
yexpa	jeʃpa
yöbi̱	jɔaβɪ
yöjtli̱	jɔaht͜ɬɪ
yulojtli̱	juloht͜ɬɪ
yusno	jusno
yuyulcötzi	jujuɬkɔat͜si
