абдулла	ɑbduɫːɑ
бикбулат	bʲikbuɫät
бикле	bʲeklɪ̞
бикте	bʲektɪ̞
бил	bʲil
билдә	bildæ
билдәләмә	bildælæmæ
бирсәткә	bʲirsætkæ
бисә	bʲesæ
бисмилла	bʲismʲiɫä
бит	bʲet
бит	bʲit
бит	βit
битлек	bʲetlɪ̞k
биш	bʲiʃ
бишәү	bʲiʃæw
бишек	bʲeʃɪ̞k
боҙ	bʊ̞ð
боҙбармаҡ	bʊ̞ðbɑrmɑq
боҙлауыҡ	bʊ̞ðɫɑwɯ̞q
боҙоҡ	bʊ̞ðʊ̞q
бойҙай	bʊ̞jðɑj
бойоҡ	bʊ̞jʊ̞q
бойондороҡһоҙ	bʊ̞jʊ̞ndʊ̞rʊ̞qhʊ̞ð
бойондороҡһоҙлоҡ	bʊ̞jʊ̞ndʊ̞rʊ̞qhʊ̞ðɫʊ̞q
бойороҡ	bʊ̞jʊ̞rʊ̞q
болан	bʊ̞ɫɑn
болғау	bʊ̞ɫʁɑw
болон	bʊ̞ɫʊ̞n
борғаҡ	bʊ̞rʁɑq
борғо	bʊ̞rʁʊ̞
борон	bʊ̞rʊ̞n
боронғо	bʊ̞rʊ̞ŋɢʊ̞
борос	bʊ̞rʊ̞s
борсаҡ	bʊ̞rsɑq
боҫ	bʊ̞θ
ботаҡ	bʊ̞tɑq
бохара	bʊ̞χɑrɑ
бөгөн	bʏ̞gʏ̞n
бөҙрә	bʏ̞ðræ
бөжәк	bʏ̞ʒæk
бөйө	bʏ̞jʏ̞
бөйөк	bʏ̞jʏ̞k
бөйөр	bʏ̞jʏ̞r
бөркөт	bʏ̞rkʏ̞t
бөрлөгән	bʏ̞rlʏ̞gæn
бөрө	bʏ̞rʏ̞
бөрсә	bʏ̞rsæ
бөртөк	bʏ̞rtʏ̞k
бөтә	bʏ̞tæ
бөтөн	bʏ̞tʏ̞n
бөтөнләй	bʏ̞tʏ̞nlæj
буға	buʁɑ
буйҙаҡ	bojðɑq
буйынса	bujɯ̞nsɑ
буҡ	buq
булараҡ	buɫɑrɑq
булат	buɫät
бур	bur
бура	boɾɑ
бураҙна	burɑðnɑ
буран	boɾɑn
буранка	buränkä
бурһыҡ	burhɯ̞q
бурһыҡ	burɦɯ̞q
бурыс	burɯ̞s
буҫаға	buθɑʁɑ
буҫтау	buθtɑw
бутҡа	butqɑ
буш	boʂ
бушлай	buʂɫɑj
бүҙәнә	bɵðænæ
бүкән	bʏkæn
бүләк	bɵlæk
бүлек	bʏlɪ̞k
бүрәнә	bʏrænæ
бүре	bʏrɪ̞
бүрек	bʏrɪ̞k
бүҫер	bʏθɪr
бүтән	bɵtæn
бығау	bɯ̞ʁɑw
быҙау	bɯ̞ðɑw
быйма	bɯ̞jmɑ
был	bɯ̞ɫ
былау	bɯ̞ɫɑw
былбыл	bɯ̞ɫbɯ̞ɫ
былтыр	bɯ̞ɫtɯ̞r
бырау	bɯ̞rɑw
бысаҡ	bɯ̞sɑq
бысҡы	bɯ̞sqɯ̞
бысраҡ	bɯ̞srɑq
быу	bɯ̞w
быуа	bɯ̞wɑ
быуай	bɯ̞wɑj
быуат	bɯ̞wɑt
быяла	bɯ̞jɑɫɑ
вагон	vägo̞n
вазифа	wäzʲïfä
ваҡ	waq
ваҡиға	wäqɯ̽ɪ̈ʁä
ваҡыт	wɑqɯ̞t
ваҡытында	wɑqɯ̞tɯ̞ndɑ
ватан	vɑtɑn
ватан	wɑtɑn
ватандаш	vɑtɑndɑʂ
ватандаш	wɑtɑndɑʂ
вәғәҙә	wæʁæðæ
вәкил	wækʲil
википедия	vʲikʲpʲedʲijä
вилдан	vʲildän
вилдан	wi̠ɫdɑn
выждан	wɯ̞ʐdɑn
вьетнам	wjĕtnɑm
гармун	gärmun
гармунсы	gärmunsɯ̞
гәзит	gæzʲit
гәрәбә	gæræbæ
гәрәбә	gæræβæ
гәүһәр	gæwhær
гел	gɪ̞l
германия	gʲirmänʲijä
гонаһ	gʊ̞nɑh
гонаһ	gʊ̞nɑχ
гонаһ	ɢʊ̞nɑχ
гонаһ	ʁʊ̞nɑχ
гөбөргәйел	gʏ̞βʏ̞rgæjɪ̞l
гөл	gʏ̞l
гөлбаныу	gʏ̞lbänɯ̞w
гөлйемеш	gʏ̞ljɪ̞mɪ̞ʃ
гөлназ	gʏlnäz
граждан	gräʐdän
греция	grʲetsɨ̞jä
гүзәл	gɵzæl
гүзәл	gʏzæl
гүр	gɵɾ
ғабдулла	ɢɑbduɫːɑ
ғабдулла	ʁɑbduɫːɑ
ғазраил	ɢɑzɾɑïɫ
ғазраил	ɢɑzɾɑjɯ̞ɫ
ғазраил	ʁɑzɾɑïɫ
ғазраил	ʁɑzɾɑjɯ̞ɫ
ғаилә	ɢäjlæ
ғайса	ɢɑjsɑ
ғайса	ʁɑjsɑ
ғалим	ɢɑlʲïm
ғалим	ʁɑlʲïm
ғариза	ɢärʲizä
ғасыр	ɢɑsɯ̞r
ғасыр	ʁɑsɯ̞r
ғауға	ɢɑwɢɑ
ғауға	ɢɑwʁɑ
ғашиҡ	ɢäɕi̠q
ғашиҡ	ɢäʃi̠q
ғашиҡ	ʁäɕi̠q
ғашиҡ	ʁäʃi̠q
ғәҙәт	ɢæðæt
ғәҙәт	ʁæðæt
ғәҙәттә	ɢæðætːæ
ғәҙел	ɢæðɪ̞l
ғәжәп	ɢæʒæp
ғәжәп	ʁæʒæp
ғәйбәт	ɢæjβæt
ғәйбәт	ʁæjbæt
ғәйбәт	ʁæjβæt
ғәйеп	ɢæjɪ̞p
ғәйеп	ʁæjɪ̞p
ғәйшә	ɢæjʃæ
ғәйшә	ʁæjʃæ
ғәләм	ɢælæm
ғәли	ʁælɪj
ғәлиәссәләм	ɢælʲiæsːælæm
ғәмәл	ʁæmæl
ғәрәп	ɢæræp
ғәрәп	ʁæræp
ғәскәр	ɢæskær
ғәскәр	ʁæskær
ғибәҙәт	ɢɨ̯ibæðæt
ғибәҙәтхана	ɢɨ̯ibæðætχänä
ғинуар	ʁïnwär
ғорур	ʁʊ̞rur
ғөбәйҙулла	ʁʏ̞βæjðuɫːɑ
ғөмүмән	ɢʏ̞mʏmæn
ғөмүмән	ʁʏ̞mʏmæn
ғүмәр	ʁɵmæɾ
ғүмер	ʁ̝ɵmɪ̞ɾ
ғүмерлек	ʁ̝ʏmɪ̞rlɪ̞k
даға	dɑʁɑ
дағстан	dɑʁɯ̞̆stɑn
даими	dɑimʲi
даирә	däi̯ræ
дала	dɑɫɑ
дана	dɑnɑ
дарыу	dɑrɯ̞w
дарыухана	dɑrɯ̞wχɑnɑ
дауа	dɑwɑ
дауам	dɑwɑm
дауахана	dɑwɑχɑnɑ
дауыл	dɑwɯ̞ɫ
дауыт	dɑwɯ̞t
даян	dɑjɑn
дәғүә	dæʁwæ
дәлил	dælʲil
дәрәжә	dæræʒæ
дәрес	dærɪ̞s
дәүер	dæwɪ̞r
дәүләт	dæwlæt
дәфтәр	dæftær
двигатель	dvʲigatʲilʲ
дебет	dɪ̞βɪ̞t
дилбәр	dʲilbær
дилбәр	dʲilβær
дилбегә	dʲilbɪ̞gæ
дилбегә	dʲilβɪ̞ɣæ
дим	dʲim
дин	dʲin
диңгеҙ	dʲiŋgɪ̞ð
диуана	dʲewɑnɑ
диуар	dʲiwär
доға	dʊ̞ʁɑ
донъя	dʊ̞njɑ
дошман	dʊ̞ʂmɑn
дөгө	dʏ̞gʏ̞
дөйә	dʏ̞jæ
дөйөм	dʏ̞jʏ̞m
дөрөҫ	dʏ̞rʏ̞θ
дуңғыҙ	duŋɢɯ̞ð
дуҫ	duθ
дуҫлыҡ	duθɫɯ̞q
дүрт	dɵɾt
дүртәү	dɵɾtæw
дүшәмбе	dʏʃæmbɪ̞
дым	dɯ̞m
дымлылыҡ	dɯ̞mɫɯ̞ɫɯ̞q
ҙур	ður
ҙурлыҡ	ðurɫɯq
ё	jo
ё	ʲo
ё	jɵ
ё	ʲɵ
ебәк	jɪ̞bæk
европа	je̞vro̞pa
егәр	jɪ̞gær
егәрле	jɪ̞gærlɪ̞
егет	jɪ̞gɪ̞t
егет	jɪ̞ɣɪ̞t
еҙ	jɪ̞ð
еҙнә	jɪ̞ðnæ
ейән	jɪ̞jæn
ейәнсәр	jɪ̞jænsær
еләк	jɪ̞læk
елек	jɪ̞lɪ̞k
елем	jɪlɪ̞m
елен	jɪ̞lɪ̞n
елкә	jɪ̞lkæ
елкән	jɪ̞lkæn
емеш	jɪ̞mɪ̞ʃ
емтек	jɪ̞mtɪ̞k
енәйәт	jɪ̞næjæt
ең	jɪ̞ŋ
еңгә	jɪ̞ŋgæ
еңел	jɪŋɪ̞l
еңеүсе	jɪ̞ŋɪ̞wsɪ̞
ер	jɪ̞r
ерек	jɪ̞rɪ̞k
еҫ	jɪ̞θ
етәксе	jɪ̞tæksɪ̞
етәр	jɪ̞tær
етәү	jɪ̞tæw
етди	jɪ̞dʲːi
ете	jɪ̞tɪ̞
етегән	jɪ̞tɪ̞gæn
етем	jɪ̞tɪ̞m
етешһеҙлек	jɪ̞tɪ̞ʃhɪ̞ðlɪ̞k
етмәһә	jɪ̞tmæhæ
еүеш	jɪ̞wɪ̞ʃ
журнал	ʐurnäɫ
заман	zɑmɑn
замана	zɑmɑnɑ
заһир	zɑhïr
зәйнәб	zæjnæp
зәйнәп	zæjnæp
зәйтүнә	zæjtʏnæ
зәңгәр	zæŋgær
зифа	zʲefɑ
зифа	zʲïfä
зөләйха	zʏ̞læjχa
зөләйха	zʏ̞læjχæ
зөләйхә	zʏ̞læjχæ
зөлфиә	zʏ̞lfʲiʲæ
зөлхизә	zʏ̞lχɨ̯izæ
зөфәр	zʏ̞fær
зөһрә	zʏ̞hræ
зыян	zɯ̞jɑn
зыярат	zɯ̞jɑrɑt
иблис	iblʲis
ибраһим	ɪbɾɑhɪm
игәү	igæw
игеҙәк	igɪ̞ðæk
игеҙәктәр	igɪ̞ðæktær
иген	igɪ̞n
иғлан	ïʁɫɑn
иғтибар	eχtɪbär
иғтибар	eχtɪbɑr
иҙән	iðæn
иҙел	iðɪ̞l
ижад	i̠ʐät
ижек	eʒɪ̞k
изге	izgɪ̞
икәү	ekæw
ике	ekɪ̞
икенде	ekɪ̞ndɪ̞
икмәк	ikmæk
иҡтисад	i̠qtʲi̠sät
ил	il
иләк	elæk
иләү	elæw
илдар	ildär
илнур	elnuɾ
илһам	ilhäm
илһам	iɫhɑm
ильяс	ɪljɑs
иман	ïmɑn
имән	imæn
имза	ïmzä
имза	ïmzɑ
имсәк	imsæk
имтихан	i̠mtʲi̠χän
имшеү	imʃɪ̞w
инәй	inæj
инсан	ïnsän
интернет	intɤrnɛt
интернет	intɨrnɛt
инша	i̠nʂä
иншалла	ïnʂäɫːä
иң	iŋ
ипләп	iplæp
иптәш	iptæʃ
ир	ir̥
ир	irĕ
ирек	irɪ̞k
ирекле	irɪ̞klɪ̞
ирекмән	irɪ̞kmæn
ирен	irɪ̞n
иркә	irkæ
иркәк	irkæk
ирлән	irlæn
ирмәк	irmæk
иртә	irtæ
иртәгә	irtægæ
иртән	irtæn
иртәнсәк	irtænsak
исем	esɪ̞m
исемлек	isɪ̞mlɪ̞k
искәндәр	iskændær
искәндәриә	iskændærijæ
ислам	i̠sɫɑm
исмаһам	esmähäm
исрафил	ïsɾɑfʲïɫ
иҫ	iθ
иҫән	iθæn
иҫәп	iθæp
иҫерек	iθɪ̞rɪ̞k
иҫкәртмә	iθkærtmæ
иҫке	iθkɪ̞
иҫтәлек	iθtælɪ̞k
итәк	itæk
итек	itɪ̞k
ихтилал	ïχtʲïɫɑɫ
ихтирам	ïχtʲïrɑm
ихтыяж	ïχtɯ̞jɑʐ
ихтыяр	ïχtɯ̞jɑr
ишәк	eʃæk
ишек	iʃɪ̞k
ишкәк	iʃkæk
йә	jæ
йәғни	jæʁnʲi
йәғрәфиә	jæʁɾæfijæ
йәй	jæj
йәйә	jæjæ
йәйәү	jæjæw
йәйғор	jæjʁʊ̞r
йәйен	jæjɪ̞n
йәки	jækʲi
йәкшәмбе	jækʃæmbɪ̞
йәл	jæl
йәм	jæm
йәмил	jæmʲil
йәмилә	jæmʲilæ
йән	jæn
йәнә	jænæ
йәннәт	jænːæt
йәнһүрәт	jænhʏræt
йәрәхәт	jæræχæt
йәрминкә	jærmʲinkæ
йәтим	jætʲim
йәүҙәт	jæwðæt
йәһәннәм	jæhænːæm
йәһүд	jæhut
йәш	jæʃ
йәшәйеш	jæʃæjɪ̞ʃ
йәшел	jæʃɪ̞l
йәшелсә	jæʃɪ̞lsæ
йәшен	jæʃɪ̞n
йәшерен	jæʃɪ̞rɪ̞n
йәшник	jæʃnʲik
йәштәр	jæʃtæɾ
йоғошло	jʊ̞ʁʊ̞ʂɫʊ̞
йоҙаҡ	jʊ̞ðɑ̹q
йоҙроҡ	jʊ̞ðrʊq
йоҡа	jʊ̞qɑ
йоҡо	jʊ̞qʊ̞
йола	jʊ̞ɫɑ
йома	jʊ̞mɑ
йомабай	jʊ̞mɑbɑj
йомабикә	jʊ̞mɑbʲekæ
йомағара	jụmɑɣɑrɑ
йомаҡ	jʊ̞mɑq
йомарт	jʊ̞mɑɾt
йомғаҡ	jʊ̞mʁɑq
йомортҡа	jʊ̞mʊ̞rtqɑ
йомош	jʊ̞mʊ̞ʂ
йомран	jʊ̞mrɑn
йомро	jʊ̞mɾʊ̞
йомшаҡ	jʊ̞mʂɑq
йондоҙ	jʊ̞ndʊ̞ð
йондоҙнамә	jʊ̞ndʊ̞ðnämæ
йорт	jʊ̞rt
йосоп	jʊ̞sʊ̞p
йөҙ	jʏ̞ð
йөҙөк	jʏ̞ðʏ̞k
йөҙтүбән	jʏ̞ðtʏbæn
йөҙтүбән	jʏ̞ðtʏβæn
йөк	jʏ̞k
йөкмәтке	jʏ̞kmætkɪ̞
йөн	jʏ̞n
йөрәк	jʏ̞ræk
йүгән	jʏgæn
йүкә	jɵkæ
йүнәлеш	jʏnælɪ̞ʃ
йүргәк	jʏrgæk
йүтәл	jʏtæl
йыл	jɯ̞ɫ
йылан	jɯ̞ɫɑn
йылға	jɯ̞ɫʁɑ
йылъяҙма	jɯ̞ɫjɑðmɑ
йылы	jɯ̞ɫɯ̞
йылымыс	jɯ̞ɫɯ̞mɯ̞s
йыназа	jɯ̞nɑzɑ
йыр	jɯ̞r
йыраҡ	jɯ̞ɾɑq
йырсы	jɯ̞rsɯ̞
йыртҡыс	jɯ̞rtqɯ̞s
йыуа	jɯ̞wɑ
йыуан	jʊwɑn
йыуаса	jɯ̞wɑsɑ
йыһан	jɯ̞hɑn
йыш	jɯ̞ʂ
йышҡы	jɯ̞ʂqɯ̞
кавказ	käfkäz
карап	käräp
карта	karta
картуф	kɑrtuf
каруан	kärwän
каса	kasa
кафыр	kæfɪ̞ɾ
кафыр	käfɪ̈ɾ
кәбән	kæb̪æn
кәбән	kæβæn
кәбеҫтә	kæbɪ̞θtæ
кәбеҫтә	kæβɪ̞θtæ
кәзә	kæzæ
кәйеф	kæjɪ̞f
кәкре	kækɪ̞ɾɪ̞
кәкре	kækɾɪ̞
кәкүк	kækʏk
кәләш	kælæʃ
кәм	kæm
кәмә	kæmæ
кәмендә	kæmɪ̞ndæ
кәмеү	kæmɪ̞w
кәнфит	kænfʲit
кәңәш	kæŋæʃ
кәңәшмә	kæŋæʃmæ
кәңәшсе	kæŋæʃsɪ̞
кәрәк	kæræk
кәрт	kæɾt
кәртә	kæɾtæ
кәсер	kæsɪ̞r
кәстрүл	kæstrʏl
кәтмән	kætmæn
кәүҙә	kæwðæ
кәшәнә	kæʃænæ
кәштә	kæʃtæ
квартал	kvärtäɫ
кг	kʲiɫä
кг	kʲiɫägräm
кейәү	kɪ̞jæw
кейеҙ	kɪ̞jɪ̞ð
кейем	kɪ̞jɪ̞m
келәм	kɪ̞læm
кем	kɪ̞m
кендек	kɪ̞ndɪ̞k
кер	kɪ̞r
керпек	kɪ̞rpɪ̞k
кесаҙна	kɪ̞säðnä
кесерткән	kɪ̞sɪ̞rtkæn
кескәй	kɪ̞skæj
кеҫә	kɪ̞θæ
кеҫәртке	kɪ̞θærtkɪ̞
кеше	kɪ̞ʃɪ̞
кешелек	kɪ̞ʃɪ̞lɪ̞k
киев	kʲijɨ̞f
киләсәк	kʲilæsæk
киләһе	kʲelæhɪ̞
киле	kʲilɪ̞
килейек	kʲilɪ̞jɪ̞k
килен	kʲelɪ̞n
килеш	kilɪ̞ʃ̟
килмешәк	kʲilmɪ̞ʃæk
килограмм	kʲiɫägräm
кимәл	kʲimæl
кимереүсе	kʲimɪ̞rɪ̞wsɪ̞
кинәт	kʲinæt
киндер	kʲindɪ̞r
кинйә	kʲinjæ
киң	kʲeŋ
киңлек	kʲiŋlɪ̞k
кирбес	kʲirbɪ̞s
кире	kʲeɾɪ̞
киреһенсә	kʲirɪ̞hɪ̞nsæ
кис	kʲis
кисә	kʲisæ
кисеү	kʲisɪ̞w
китапхана	kʲitäpχänä
кишер	kʲeʃɪ̞ɾ
корея	korĕjɑ
көҙ	kʏ̞ð
көҙән	kʏ̞ðæn
көҙән	kʏ̞ðɶ̟n
көҙгө	kʏ̞ðgʏ̞
көй	kʏ̞j
көйә	kʏ̞jæ
көйәнтә	kʏ̞jæntæ
көйөнсә	kʏ̞jʏ̞nsæ
көкөрт	kʏ̞kʏ̞rt
көл	kʏ̞l
көмбәҙ	kʏ̞mbæð
көмөш	kʏ̞mʏ̞ʃ
көнбағыш	kʏ̞nbɑʁɯ̞ʂ
көнбайыш	kʏ̞nbɑjɯ̞ʂ
көндәлек	kʏ̞ndælɪ̞k
көнкүреш	kʏ̞nkɵrɪ̞ʃ
көнсығыш	kʏ̞nsɯ̞ʁɯ̞ʂ
көньяҡ	kʏ̞njɑq
көрәк	kʏ̞ræk
көрән	kʏɾæn
көрәш	kʏ̞ræ̹ʃ
көрсөк	kʏ̞rsʏ̞k
көрт	kʏ̞rt
көртмәле	kʏ̞rtmælɪ̞
көс	kʏ̞s
көслө	kʏ̞slʏ̞
көсөк	kʏ̞sʏ̞k
