абдулла	ɑbduɫːɑ
буҫаға	buθɑʁɑ
буҫтау	buθtɑw
быйма	bɯ̞jmɑ
был	bɯ̞ɫ
былау	bɯ̞ɫɑw
былбыл	bɯ̞ɫbɯ̞ɫ
былтыр	bɯ̞ɫtɯ̞r
бырау	bɯ̞rɑw
бысаҡ	bɯ̞sɑq
бысраҡ	bɯ̞srɑq
бысҡы	bɯ̞sqɯ̞
быу	bɯ̞w
быуа	bɯ̞wɑ
быуай	bɯ̞wɑj
быуат	bɯ̞wɑt
быяла	bɯ̞jɑɫɑ
бығау	bɯ̞ʁɑw
быҙау	bɯ̞ðɑw
бүкән	bʏkæn
бүлек	bʏlɪ̞k
бүләк	bɵlæk
бүре	bʏrɪ̞
бүрек	bʏrɪ̞k
бүрәнә	bʏrænæ
бүтән	bɵtæn
бүҙәнә	bɵðænæ
бүҫер	bʏθɪr
бәйге	bæjgɪ̞
бәйләнеш	bæjlænɪ̞ʃ
бәйләүес	bæjlæwɪ̞s
бәйғәмбәр	bæjʁæmbæɾ
бәке	bækɪ̞
бәлеш	bælɪ̞ʃ
бәлки	bælkʲi
бәлә	bælæ
бәләкәй	bælækæj
бәндә	bændæ
бәпембә	bæpɪ̞mbæ
бәпес	bæpɪ̞s
бәпкә	bæpkæ
бәпәй	bæpæj
бәрҙе	bærðɪ̞
бәрәкәт	bærækæt
бәрәс	bæræs
бәрәңге	bæræŋgɪ̞
бәхет	bæχɪ̞t
бәхәс	bæχæs
бәшмәк	bæʃmæk
бәүел	bæwɪ̞l
бөгөн	bʏ̞gʏ̞n
бөжәк	bʏ̞ʒæk
бөйө	bʏ̞jʏ̞
бөйөк	bʏ̞jʏ̞k
бөйөр	bʏ̞jʏ̞r
бөркөт	bʏ̞rkʏ̞t
бөрлөгән	bʏ̞rlʏ̞gæn
бөрсә	bʏ̞rsæ
бөртөк	bʏ̞rtʏ̞k
бөрө	bʏ̞rʏ̞
бөтә	bʏ̞tæ
бөтөн	bʏ̞tʏ̞n
бөтөнләй	bʏ̞tʏ̞nlæj
бөҙрә	bʏ̞ðræ
вагон	vägo̞n
вазифа	wäzʲïfä
ватан	vɑtɑn
ватан	wɑtɑn
ватандаш	vɑtɑndɑʂ
ватандаш	wɑtɑndɑʂ
ваҡ	waq
ваҡиға	wäqɯ̽ɪ̈ʁä
ваҡыт	wɑqɯ̞t
ваҡытында	wɑqɯ̞tɯ̞ndɑ
википедия	vʲikʲpʲedʲijä
вилдан	vʲildän
вилдан	wi̠ɫdɑn
выждан	wɯ̞ʐdɑn
вьетнам	wjĕtnɑm
вәкил	wækʲil
вәғәҙә	wæʁæðæ
гармун	gärmun
гармунсы	gärmunsɯ̞
гел	gɪ̞l
германия	gʲirmänʲijä
гонаһ	gʊ̞nɑh
гонаһ	gʊ̞nɑχ
гонаһ	ɢʊ̞nɑχ
гонаһ	ʁʊ̞nɑχ
граждан	gräʐdän
греция	grʲetsɨ̞jä
гүзәл	gɵzæl
гүзәл	gʏzæl
гүр	gɵɾ
гәзит	gæzʲit
гәрәбә	gæræbæ
гәрәбә	gæræβæ
гәүһәр	gæwhær
гөбөргәйел	gʏ̞βʏ̞rgæjɪ̞l
гөл	gʏ̞l
гөлбаныу	gʏ̞lbänɯ̞w
гөлйемеш	gʏ̞ljɪ̞mɪ̞ʃ
гөлназ	gʏlnäz
даими	dɑimʲi
даирә	däi̯ræ
дала	dɑɫɑ
дана	dɑnɑ
дарыу	dɑrɯ̞w
дарыухана	dɑrɯ̞wχɑnɑ
дауа	dɑwɑ
дауам	dɑwɑm
дауахана	dɑwɑχɑnɑ
дауыл	dɑwɯ̞ɫ
дауыт	dɑwɯ̞t
даян	dɑjɑn
даға	dɑʁɑ
дағстан	dɑʁɯ̞̆stɑn
двигатель	dvʲigatʲilʲ
дебет	dɪ̞βɪ̞t
дилбегә	dʲilbɪ̞gæ
дилбегә	dʲilβɪ̞ɣæ
дилбәр	dʲilbær
дилбәр	dʲilβær
дим	dʲim
дин	dʲin
диуана	dʲewɑnɑ
диуар	dʲiwär
диңгеҙ	dʲiŋgɪ̞ð
донъя	dʊ̞njɑ
дошман	dʊ̞ʂmɑn
доға	dʊ̞ʁɑ
дуңғыҙ	duŋɢɯ̞ð
дуҫ	duθ
дуҫлыҡ	duθɫɯ̞q
дым	dɯ̞m
дымлылыҡ	dɯ̞mɫɯ̞ɫɯ̞q
дүрт	dɵɾt
дүртәү	dɵɾtæw
дүшәмбе	dʏʃæmbɪ̞
дәлил	dælʲil
дәрес	dærɪ̞s
дәрәжә	dæræʒæ
дәфтәр	dæftær
дәғүә	dæʁwæ
дәүер	dæwɪ̞r
дәүләт	dæwlæt
дөгө	dʏ̞gʏ̞
дөйә	dʏ̞jæ
дөйөм	dʏ̞jʏ̞m
дөрөҫ	dʏ̞rʏ̞θ
ебәк	jɪ̞bæk
европа	je̞vro̞pa
егет	jɪ̞gɪ̞t
егет	jɪ̞ɣɪ̞t
егәр	jɪ̞gær
егәрле	jɪ̞gærlɪ̞
ейән	jɪ̞jæn
ейәнсәр	jɪ̞jænsær
елек	jɪ̞lɪ̞k
елем	jɪlɪ̞m
елен	jɪ̞lɪ̞n
елкә	jɪ̞lkæ
елкән	jɪ̞lkæn
еләк	jɪ̞læk
емеш	jɪ̞mɪ̞ʃ
емтек	jɪ̞mtɪ̞k
енәйәт	jɪ̞næjæt
ер	jɪ̞r
ерек	jɪ̞rɪ̞k
етди	jɪ̞dʲːi
ете	jɪ̞tɪ̞
етегән	jɪ̞tɪ̞gæn
етем	jɪ̞tɪ̞m
етешһеҙлек	jɪ̞tɪ̞ʃhɪ̞ðlɪ̞k
етмәһә	jɪ̞tmæhæ
етәксе	jɪ̞tæksɪ̞
етәр	jɪ̞tær
етәү	jɪ̞tæw
еҙ	jɪ̞ð
еҙнә	jɪ̞ðnæ
ең	jɪ̞ŋ
еңгә	jɪ̞ŋgæ
еңел	jɪŋɪ̞l
еңеүсе	jɪ̞ŋɪ̞wsɪ̞
еҫ	jɪ̞θ
еүеш	jɪ̞wɪ̞ʃ
журнал	ʐurnäɫ
заман	zɑmɑn
замана	zɑmɑnɑ
заһир	zɑhïr
зифа	zʲefɑ
зифа	zʲïfä
зыян	zɯ̞jɑn
зыярат	zɯ̞jɑrɑt
зәйнәб	zæjnæp
зәйнәп	zæjnæp
зәйтүнә	zæjtʏnæ
зәңгәр	zæŋgær
зөлфиә	zʏ̞lfʲiʲæ
зөлхизә	zʏ̞lχɨ̯izæ
зөләйха	zʏ̞læjχa
зөләйха	zʏ̞læjχæ
зөләйхә	zʏ̞læjχæ
зөфәр	zʏ̞fær
зөһрә	zʏ̞hræ
иблис	iblʲis
ибраһим	ɪbɾɑhɪm
иген	igɪ̞n
игеҙәк	igɪ̞ðæk
игеҙәктәр	igɪ̞ðæktær
игәү	igæw
ижад	i̠ʐät
ижек	eʒɪ̞k
изге	izgɪ̞
ике	ekɪ̞
икенде	ekɪ̞ndɪ̞
икмәк	ikmæk
икәү	ekæw
ил	il
илдар	ildär
илнур	elnuɾ
ильяс	ɪljɑs
илһам	ilhäm
илһам	iɫhɑm
иләк	elæk
иләү	elæw
иман	ïmɑn
имза	ïmzä
имза	ïmzɑ
имсәк	imsæk
имтихан	i̠mtʲi̠χän
имшеү	imʃɪ̞w
имән	imæn
инсан	ïnsän
интернет	intɤrnɛt
интернет	intɨrnɛt
инша	i̠nʂä
иншалла	ïnʂäɫːä
инәй	inæj
ипләп	iplæp
иптәш	iptæʃ
ир	irĕ
ир	ir̥
ирек	irɪ̞k
ирекле	irɪ̞klɪ̞
ирекмән	irɪ̞kmæn
ирен	irɪ̞n
иркә	irkæ
иркәк	irkæk
ирлән	irlæn
ирмәк	irmæk
иртә	irtæ
иртәгә	irtægæ
иртән	irtæn
иртәнсәк	irtænsak
исем	esɪ̞m
исемлек	isɪ̞mlɪ̞k
искәндәр	iskændær
искәндәриә	iskændærijæ
ислам	i̠sɫɑm
исмаһам	esmähäm
исрафил	ïsɾɑfʲïɫ
итек	itɪ̞k
итәк	itæk
ихтилал	ïχtʲïɫɑɫ
ихтирам	ïχtʲïrɑm
ихтыяж	ïχtɯ̞jɑʐ
ихтыяр	ïχtɯ̞jɑr
ишек	iʃɪ̞k
ишкәк	iʃkæk
ишәк	eʃæk
иғлан	ïʁɫɑn
иғтибар	eχtɪbär
иғтибар	eχtɪbɑr
иҙел	iðɪ̞l
иҙән	iðæn
иҡтисад	i̠qtʲi̠sät
иң	iŋ
иҫ	iθ
иҫерек	iθɪ̞rɪ̞k
иҫке	iθkɪ̞
иҫкәртмә	iθkærtmæ
иҫтәлек	iθtælɪ̞k
иҫән	iθæn
иҫәп	iθæp
йола	jʊ̞ɫɑ
йома	jʊ̞mɑ
йомабай	jʊ̞mɑbɑj
йомабикә	jʊ̞mɑbʲekæ
йомарт	jʊ̞mɑɾt
йомағара	jụmɑɣɑrɑ
йомаҡ	jʊ̞mɑq
йомортҡа	jʊ̞mʊ̞rtqɑ
йомош	jʊ̞mʊ̞ʂ
йомран	jʊ̞mrɑn
йомро	jʊ̞mɾʊ̞
йомшаҡ	jʊ̞mʂɑq
йомғаҡ	jʊ̞mʁɑq
йондоҙ	jʊ̞ndʊ̞ð
йондоҙнамә	jʊ̞ndʊ̞ðnämæ
йорт	jʊ̞rt
йосоп	jʊ̞sʊ̞p
йоғошло	jʊ̞ʁʊ̞ʂɫʊ̞
йоҙаҡ	jʊ̞ðɑ̹q
йоҙроҡ	jʊ̞ðrʊq
йоҡа	jʊ̞qɑ
йоҡо	jʊ̞qʊ̞
йыл	jɯ̞ɫ
йылан	jɯ̞ɫɑn
йылъяҙма	jɯ̞ɫjɑðmɑ
йылы	jɯ̞ɫɯ̞
йылымыс	jɯ̞ɫɯ̞mɯ̞s
йылға	jɯ̞ɫʁɑ
йыназа	jɯ̞nɑzɑ
йыр	jɯ̞r
йыраҡ	jɯ̞ɾɑq
йырсы	jɯ̞rsɯ̞
йыртҡыс	jɯ̞rtqɯ̞s
йыуа	jɯ̞wɑ
йыуан	jʊwɑn
йыуаса	jɯ̞wɑsɑ
йыш	jɯ̞ʂ
йышҡы	jɯ̞ʂqɯ̞
йыһан	jɯ̞hɑn
йүгән	jʏgæn
йүкә	jɵkæ
йүнәлеш	jʏnælɪ̞ʃ
йүргәк	jʏrgæk
йүтәл	jʏtæl
йә	jæ
йәй	jæj
йәйен	jæjɪ̞n
йәйғор	jæjʁʊ̞r
йәйә	jæjæ
йәйәү	jæjæw
йәки	jækʲi
йәкшәмбе	jækʃæmbɪ̞
йәл	jæl
йәм	jæm
йәмил	jæmʲil
йәмилә	jæmʲilæ
йән	jæn
йәннәт	jænːæt
йәнһүрәт	jænhʏræt
йәнә	jænæ
йәрминкә	jærmʲinkæ
йәрәхәт	jæræχæt
йәтим	jætʲim
йәш	jæʃ
йәшел	jæʃɪ̞l
йәшелсә	jæʃɪ̞lsæ
йәшен	jæʃɪ̞n
йәшерен	jæʃɪ̞rɪ̞n
йәшник	jæʃnʲik
йәштәр	jæʃtæɾ
йәшәйеш	jæʃæjɪ̞ʃ
йәғни	jæʁnʲi
йәғрәфиә	jæʁɾæfijæ
йәүҙәт	jæwðæt
йәһүд	jæhut
йәһәннәм	jæhænːæm
йөк	jʏ̞k
йөкмәтке	jʏ̞kmætkɪ̞
йөн	jʏ̞n
йөрәк	jʏ̞ræk
йөҙ	jʏ̞ð
йөҙтүбән	jʏ̞ðtʏbæn
йөҙтүбән	jʏ̞ðtʏβæn
йөҙөк	jʏ̞ðʏ̞k
кавказ	käfkäz
карап	käräp
карта	karta
картуф	kɑrtuf
каруан	kärwän
каса	kasa
кафыр	käfɪ̈ɾ
кафыр	kæfɪ̞ɾ
квартал	kvärtäɫ
кейем	kɪ̞jɪ̞m
кейеҙ	kɪ̞jɪ̞ð
кейәү	kɪ̞jæw
келәм	kɪ̞læm
кем	kɪ̞m
кендек	kɪ̞ndɪ̞k
кер	kɪ̞r
керпек	kɪ̞rpɪ̞k
кесаҙна	kɪ̞säðnä
кесерткән	kɪ̞sɪ̞rtkæn
кескәй	kɪ̞skæj
кеше	kɪ̞ʃɪ̞
кешелек	kɪ̞ʃɪ̞lɪ̞k
кеҫә	kɪ̞θæ
кеҫәртке	kɪ̞θærtkɪ̞
киев	kʲijɨ̞f
киле	kʲilɪ̞
килейек	kʲilɪ̞jɪ̞k
килен	kʲelɪ̞n
килеш	kilɪ̞ʃ̟
килмешәк	kʲilmɪ̞ʃæk
килограмм	kʲiɫägräm
киләсәк	kʲilæsæk
киләһе	kʲelæhɪ̞
кимереүсе	kʲimɪ̞rɪ̞wsɪ̞
кимәл	kʲimæl
киндер	kʲindɪ̞r
кинйә	kʲinjæ
кинәт	kʲinæt
кирбес	kʲirbɪ̞s
кире	kʲeɾɪ̞
киреһенсә	kʲirɪ̞hɪ̞nsæ
кис	kʲis
кисеү	kʲisɪ̞w
кисә	kʲisæ
китапхана	kʲitäpχänä
кишер	kʲeʃɪ̞ɾ
киң	kʲeŋ
киңлек	kʲiŋlɪ̞k
корея	korĕjɑ
куба	kubä
кукуруз	kukuruz
күбек	kʏβɪ̞k
күбәләк	kʏβælæk
күгәрсен	kɵgærsɪ̞n
күгәүен	kʏgæwɪ̞n
күк	kɵk
күкәй	kʏkæj
күл	kʏl
күлдәк	kʏldæk
күләгә	kʏlægæ
күләм	kʏlæm
күләүек	kʏlæwɪ̞k
күмер	kɵmɪ̞ɾ
күп	kɵp
күпер	kʏpɪ̞r
күпме	kʏpmɪ̞
күпселек	kʏpsɪ̞lɪ̞k
күрек	kʏrɪ̞k
күренеш	kʏrɪ̞nɪ̞ʃ
күркә	kɵɾkæ
күрше	kɵɾʃɪ̞
күрһәткес	kʏrhætkɪ̞s
күскен	kʏskɪ̞n
күстәнәс	kʏstænæs
күсәр	kʏsær
күт	kɵt
күҙлек	kʏðlɪ̞k
күҙәнәк	kʏðænæk
күҙәтеү	kʏðætɪ̞w
күңел	kɵŋɪ̞l
күңелле	kɵŋɪ̞lːɪ̞
күңелһеҙ	kɵŋɪ̞hɪ̞ð
күңелһеҙ	kɵŋɪ̞ɦɪ̞ð
кәбеҫтә	kæbɪ̞θtæ
кәбеҫтә	kæβɪ̞θtæ
кәбән	kæb̪æn
кәбән	kæβæn
кәзә	kæzæ
кәйеф	kæjɪ̞f
кәкре	kækɪ̞ɾɪ̞
кәкре	kækɾɪ̞
кәкүк	kækʏk
кәләш	kælæʃ
кәм	kæm
кәмендә	kæmɪ̞ndæ
кәмеү	kæmɪ̞w
кәмә	kæmæ
кәнфит	kænfʲit
кәрт	kæɾt
кәртә	kæɾtæ
кәрәк	kæræk
кәсер	kæsɪ̞r
кәстрүл	kæstrʏl
кәтмән	kætmæn
кәштә	kæʃtæ
кәшәнә	kæʃænæ
кәңәш	kæŋæʃ
кәңәшмә	kæŋæʃmæ
кәңәшсе	kæŋæʃsɪ̞
кәүҙә	kæwðæ
көй	kʏ̞j
көйә	kʏ̞jæ
көйәнтә	kʏ̞jæntæ
көйөнсә	kʏ̞jʏ̞nsæ
көкөрт	kʏ̞kʏ̞rt
көл	kʏ̞l
көмбәҙ	kʏ̞mbæð
көмөш	kʏ̞mʏ̞ʃ
көнбайыш	kʏ̞nbɑjɯ̞ʂ
көнбағыш	kʏ̞nbɑʁɯ̞ʂ
көндәлек	kʏ̞ndælɪ̞k
көнкүреш	kʏ̞nkɵrɪ̞ʃ
көнсығыш	kʏ̞nsɯ̞ʁɯ̞ʂ
көньяҡ	kʏ̞njɑq
көрсөк	kʏ̞rsʏ̞k
көрт	kʏ̞rt
көртмәле	kʏ̞rtmælɪ̞
көрәк	kʏ̞ræk
көрән	kʏɾæn
көрәш	kʏ̞ræ̹ʃ
көс	kʏ̞s
көслө	kʏ̞slʏ̞
көстө	kʏ̞stʏ̞
көсөк	kʏ̞sʏ̞k
көтмәгәндә	kʏ̞tmægændæ
көтөү	kɪ̞tɪ̞w
көтөү	kʏ̞tʏ̞w
көтөүсе	kɪ̞tɪ̞wsɪ̞
көҙ	kʏ̞ð
көҙгө	kʏ̞ðgʏ̞
көҙән	kʏ̞ðæn
көҙән	kʏ̞ðɶ̟n
ләйсән	læjsæn
мажара	mɑʒɑrɑ
маймыл	mɑjmɯ̞ɫ
майҙан	mɑjðɑn
майҙансыҡ	mɑjðɑnsɯ̞q
маладис	mɑɫɑdʲïs
мамыҡ	mɑmɯ̞q
манара	mɑnɑrɑ
манга	manga
матбуғат	mɑtbuʁɑt
матдә	mädːæ
матдә	mædːæ
матур	mɑtʊɾ
махсус	mɑχsus
машина	mäʂɯ̞nä
машина	mäʃinä
маҡсат	mɑqsɑt
маҡтансыҡ	mɑqtɑnsɯ̞q
маңдай	mɑŋdɑj
маңлай	mɑɴɫɑj
маңҡа	mɑŋqɑ
мейе	mɪ̞jɪ̞
мейес	mɪ̞jɪ̞s
мендәр	mɪ̞ndær
менәүрә	mɪ̞næwræ
мең	mɪ̞ŋ
милләт	mʲilːæt
милләтсе	mʲilːætsɪ̞
милләтсел	mʲilːætsɪ̞l
миләш	mʲilæʃ
миләүшә	mʲilæwʃæ
мин	mʲen
миндек	mʲindɪ̞k
миндә	mʲindæ
мине	mʲinɪ̞
минең	mʲenɪ̞ŋ
министр	mʲinʲistɯ̞r
министрлыҡ	mʲinʲistɯ̞rɫɯ̞q
минут	mʲinut
минән	mʲinæn
мираҫ	mʲirɑθ
миҙал	mʲiðäɫ
миҙгел	mʲiðgɪ̞l
миң	mʲeŋ
миңә	mʲiŋæ
миҫал	mʲi̠θɑɫ
морон	mʊ̞rʊ̞n
мосолман	mʊ̞sʊ̞ɫmɑn
мотлаҡ	mʊ̞tɫɑq
мотоцикл	mätätsɯ̞kɯ̆ɫ
моғайын	mʊ̞ʁɑjɯ̞n
моң	mʊ̞ŋ
муйыл	mujɯ̞ɫ
муйын	mujɯ̞n
мул	muɫ
мулла	moɫːɑ
мунса	monsɑ
муса	musɑ
мусиҡа	musiqä
мыжыҡ	mɯ̞ʐɯ̞q
мыйыҡ	mɯ̞jɯ̞q
мылтыҡ	mɯ̞ɫtɯ̞q
