a	ˈɑː
anföring	ˈanføːrˌɪŋ
anförtro	anfˈœtruː
anförvant	anfˈœrvant
ang	ˈaŋ
angav	ˈaŋav
ange	ˈanjeː
angelägen	ˈaŋəlˌɛːgən
angelägenhet	ˈaŋəlˌɛːgeːnhˌeːt
angelägenheter	ˈaŋəlˌɛːgeːnhˌeːtər
angeläget	ˈaŋəlˌɛːgət
angelägna	ˈaŋəlˌɛŋna
angenäm	ˈaŋənˌɛːm
anger	ˈanjeːr
anges	ˈanjeːs
angett	ˈaŋət
angick	ˈaŋɪk
angiven	ˈaŋiːvən
angivet	ˈaŋiːvət
angivna	ˈaŋɪvnˌa
angrep	ˈaŋrəp
angrepp	ˈaŋrəp
angripa	ˈaŋriːpˌa
angränsande	ˈaŋrənsˌandə
angå	ˈaŋoː
angående	ˈaŋoːˌɛndə
angöra	ˈaŋøːrˌa
anhalt	ˈanhalt
anhopning	ˈanhɔpnˌɪŋ
anhängare	ˈanhəŋˌarə
anhålla	ˈanhɔlˌa
anhållan	ˈanhɔlˌan
anhållande	ˈanhɔlˌandə
anhöll	anhˈœl
anhörig	ˈanhøːrˌɪg
anhöriga	ˈanhøːrˌiːga
animalisk	ˈɑːniːmˌalɪsk
animerad	ˈɑːniːmˌeːrad
aning	ˈɑːnɪŋ
aningslös	ˈɑːnɪŋslˌøːs
anis	ˈɑːniːs
anka	ˈaŋka
ankar	ˈaŋkar
ankare	ˈaŋkarə
ankdamm	ˈaŋkdam
ankel	ˈaŋkəl
anklaga	ˈaŋklɑːgˌa
anklagar	ˈaŋklɑːgˌar
anklagelse	ˈaŋklɑːgˌɛlsə
anklang	ˈaŋklaŋ
ankn	ˈaŋkn
anknyta	ˈaŋknyːtˌa
anknytning	ˈaŋknytnˌɪŋ
anknytningsfall	ˈaŋknytnˌɪŋsfal
ankomma	ˈaŋkɔmˌa
ankomst	ˈaŋkɔmst
ankra	ˈaŋkra
ankrar	ˈaŋkrar
anlag	ˈanlɑːg
anlagda	ˈanlɑːgdˌa
anledning	ˈanleːdnˌɪŋ
anledningen	ˈanleːdnˌɪŋən
anlete	ˈanlətə
anlita	ˈanliːtˌa
anlitar	ˈanliːtˌar
anlägga	ˈanləgˌa
anläggas	ˈanləgˌas
anläggning	ˈanləgnˌɪŋ
anlända	ˈanləndˌa
anlöpa	ˈanløːpˌa
anmana	ˈanmanˌa
anmanar	ˈanmanˌar
anmoda	ˈanmuːdˌa
anmodan	ˈanmuːdˌan
anmodar	ˈanmuːdˌar
anmäla	ˈanmɛːlˌa
anmälan	ˈanmɛːlˌan
anmälning	ˈanməlnˌɪŋ
anmärka	ˈanmərkˌa
anmärkning	ˈanmərknˌɪŋ
anmärkningsvärd	ˈanmərknˌɪŋsvɛːrd
anna-lisa	ˈanalˈiːsa
annalkande	ˈanalkˌandə
annan	ˈanan
annandag	ˈanandˌɑːg
annanstans	ˌananstˈans
annars	ˈanaʂ
annat	ˈanat
annektera	ˈanəktˌeːra
annekterar	ˈanəktˌeːrar
annex	ˈanəks
annons	ˈanɔns
annonsera	ˈanɔnsˌeːra
annonserar	ˈanɔnsˌeːrar
annorlunda	ˈanuːrlˌɵnda
annorstädes	ˈanɔʂtˌɛːdəs
annullera	ˈanɵlˌeːra
annullerar	ˈanɵlˌeːrar
anonym	ˈɑːnuːnˌyːm
anonyma	ˈɑːnuːnˌyːma
anor	ˈɑːnɔr
anorak	ˈɑːnuːrˌak
anordna	ˈɑːnuːrdnˌa
anordnades	ˈɑːnuːrdnˌadəs
anordnar	ˈɑːnuːrdnˌar
anordnas	ˈɑːnuːrdnˌas
anordning	ˈɑːnuːrdnˌɪŋ
anordningar	ˈɑːnuːrdnˌɪŋar
anorexi	ˈɑːnuːrˌɛksiː
anpassa	ˈanpasˌa
anpassad	ˈanpasˌad
anpassade	ˈanpasˌadə
anpassar	ˈanpasˌar
anpassas	ˈanpasˌas
anpasslig	ˈanpaslˌɪg
anpassning	ˈanpasnˌɪŋ
anpassningsbidrag	ˈanpasnˌɪŋsbɪdrˌɑːg
anpassningsgrupp	ˈanpasnˌɪŋsgrɵp
anrik	ˈanriːk
anrika	ˈanriːka
anrikar	ˈanriːkar
anropa	ˈanruːpˌa
anropar	ˈanruːpˌar
anrätta	ˈanrətːˌa
anrättar	ˈanrətːˌar
anrättning	ˈanrətnˌɪŋ
ansa	ˈansa
ansamling	ˈansamlˌɪŋ
ansar	ˈansar
ansats	ˈansats
anse	ˈanseː
ansedd	ˈansəd
anseende	ˈansəˌɛndə
ansenlig	ˈanseːnlˌɪg
anser	ˈanseːr
anses	ˈanseːs
ansetts	ˈansəts
ansikte	ˈansiːktˌɛ
ansiktslyftning	ˈansɪktslˌyftnɪŋ
ansjovis	ˈansxuːvˌiːs
anskaffa	ˈanskafˌa
anskaffar	ˈanskafˌar
anskrämlig	ˈanskrəmlˌɪg
anslag	ˈanslɑːg
anslaget	ˈanslɑːgət
ansluta	ˈanslʉtˌa
anslutning	ˈanslʉtnˌɪŋ
anslå	ˈansloː
anslår	ˈansloːr
anspela	ˈanspeːlˌa
anspelar	ˈanspeːlˌar
anspråk	ˈansproːk
anspråkslös	ˈansproːkslˌøːs
anstalt	ˈanstɑːlt
anstifta	ˈanstɪftˌa
anstiftar	ˈanstɪftˌar
anstormning	ˈanstɔrmnˌɪŋ
anstränga	ˈanstrəŋˌa
ansträngning	ˈanstrəŋnˌɪŋ
ansträngningar	ˈanstrəŋnˌɪŋar
anställa	ˈanstəlˌa
anställd	ˈanstəld
anställda	ˈanstəldˌa
anställdas	ˈanstəldˌas
anställer	ˈanstələr
anställning	ˈanstəlnˌɪŋ
anställningen	ˈanstəlnˌɪŋən
anställningsskydd	ˈanstəlnˌɪŋskyd
anständig	ˈanstəndˌɪg
anstå	ˈanstoː
anstånd	ˈanstoːnd
anstår	ˈanstoːr
anstöt	ˈanstøːt
anstötlig	anstˈœtlɪg
ansvar	ˈansvɑːr
ansvara	ˈansvɑːrˌa
ansvarar	ˈansvɑːrˌar
ansvaret	ˈansvɑːrət
ansvarig	ˈansvɑːrˌɪg
ansvarsfrihet	ˈansvɑːʂfrˌiːheːt
ansvarslös	ˈansvɑːʂlˌøːs
ansätta	ˈansətːˌa
ansåg	ˈansoːg
ansöka	ˈansøːkˌa
ansökan	ˈansøːkˌan
ansökning	ansˈœknɪŋ
anta	ˈanta
antagande	ˈantɑːgˌandə
antagandepoäng	ˈantɑːgˌandəpˌuːəŋ
antagit	antˈɑːgɪt
antagligen	ˈantɑːglˌɪgən
antagonist	ˈantɑːgˌɔnɪst
antal	antˈɑːl
antalet	antˈɑːlət
antasta	ˈantastˌa
antastar	ˈantastˌar
anteckna	ˈantəknˌa
antecknar	ˈantəknˌar
anteckning	ˈantəknˌɪŋ
antenn	ˈantən
anti-	ˈantiː
antibiotika	ˈantiːbˌiːuːtˌiːka
antihjälte	ˈantɪjˌɛːltə
antik	ˈantiːk
antiken	ˈantiːkən
antiklimax	ˈantɪklˌiːmaks
antikropp	ˈantɪkrˌɔp
antikvariat	ˈantɪkvˌariːˌat
antikverad	ˈantɪkvərˌad
antikvitet	ˈantɪkvˌiːteːt
antingen	ˈantɪŋən
antisemit	ˈantɪsəmˌiːt
antiseptisk	ˈantɪsəptˌɪsk
antog	ˈantuːg
antologi	ˌantuːlˈoːgiː
antropologi	ˌantruːpuːlˈoːgiː
anträffa	ˈantrəfˌa
anträffar	ˈantrəfˌar
antyda	antˈyːda
antydan	antˈyːdan
antyder	antˈyːdər
antydning	antˈyːdnɪŋ
antytts	ˈantyts
antända	ˈantəndˌa
antågande	ˈantoːgˌandə
anvisa	ˈanviːsˌa
anvisar	ˈanviːsˌar
anvisning	ˈanviːsnˌɪŋ
anvisningar	ˈanviːsnˌɪŋar
använda	ˈanvəndˌa
användarnamn	ˈanvəndˌarnamn
användas	ˈanvəndˌas
användbar	ˈanvəndbˌɑːr
använder	ˈanvəndər
användes	ˈanvəndəs
användning	ˈanvəndnˌɪŋ
används	ˈanvənds
använt	ˈanvənt
använts	ˈanvənts
aorta	ˈɑːuːtˌa
ap-fonden	ˈɑːpfˈoːndən
apa	ˈɑːpa
apanage	ˈɑːpanˌagə
apart	ˈɑːpɑːt
apartheid	ˈɑːpathəˌiːd
apati	ˈɑːpatˌiː
apatisk	ˈɑːpatˌɪsk
apelsin	ˌɑːpəlsˈiːn
aperitif	ˈɑːpərˌiːtiːf
apokalyptisk	ˈɑːpuːkˌalyptˌɪsk
apostel	ˈɑːpɔstəl
aposteln	ˈɑːpɔstˌɛln
apostrof	ˈɑːpɔstrˌuːf
apotek	ˈɑːpuːtək
apparat	ˈaparˌɑːt
apparaten	ˈaparˌɑːtən
apparatur	ˈaparˌɑːtʉr
appell	ˈapəl
appellera	ˈapəlˌeːra
appellerar	ˈapəlˌeːrar
appendicit	ˈapəndˌiːsɪt
appendix	ˈapəndˌiːks
applicera	ˈaplɪsˌeːra
applicerar	ˈaplɪsˌeːrar
applikation	ˌaplɪkasxˈuːn
applåd	ˈaploːd
applådera	ˈaploːdˌeːra
applåderar	ˈaploːdˌeːrar
apport	ˈapɔt
apportera	ˈapɔtˌeːra
apporterar	ˈapɔtˌeːrar
approach	ˈapruːˌaʃ
aprikos	ˈapriːkˌuːs
april	ˈapriːl
aprilväder	ˈaprɪlvˌɛːdər
apropå	ˈapruːpˌoː
aptera	ˈapteːrˌa
apterar	ˈapteːrˌar
aptit	ˈaptiːt
arab	ˈɑːrab
arabförbundet	ˌɑːrabfˈœrbɵndət
arabiska	ˈɑːrabˌɪska
arbeta	ˈarbeːtˌa
arbetade	ˈarbeːtˌadə
arbetande	ˈarbeːtˌandə
arbetar	ˈarbeːtˌar
arbetare	ˈarbeːtˌarə
arbetarkommun	ˌarbeːtˌarkɔmˈʉn
arbetarna	ˈarbeːtˌarna
arbetarrörelse	ˈarbeːtˌarøːrˌɛlsə
arbetarskydd	ˈarbeːtˌaʂkyd
arbetarskyddsnämnden	ˈarbeːtˌaʂkydsnˌɛmndən
arbetat	ˈarbeːtˌat
arbete	ˈarbeːtə
arbeten	ˈarbeːtən
arbetet	ˈarbeːtət
arbetets	ˈarbeːtˌɛts
arbets-	ˈarbeːts
arbetsam	ˈarbeːtsˌam
arbetsanmälda	ˈarbeːtsˌanməldˌa
arbetsbiträde	ˈarbeːtsbˌɪtrɛːdə
arbetsbörda	ˌarbeːtsbˈœrda
arbetsdag	ˈarbeːtsdˌɑːg
arbetsdomstolen	ˈarbeːtsdˌɔmstuːlən
arbetsför	ˈarbeːtsfˌøːr
arbetsfördelning	ˌarbeːtsfˈøːrdeːlnˌɪŋ
arbetsfördelningen	ˌarbeːtsfˈøːrdeːlnˌɪŋən
arbetsförhållandena	ˌarbeːtsfˈœrhɔlˌandənˌa
arbetsförmedling	ˌarbeːtsfˈœrmˈeːdlɪŋ
arbetsförmedlingen	ˌarbeːtsfˈœrmˈeːdlɪŋən
arbetsförmedlingens	ˌarbeːtsfˈœrmˈeːdlɪŋəns
arbetsgivaravgift	ˈarbeːtsjˌiːvarˌɑːvjɪft
arbetsgivare	ˈarbeːtsjˌiːvarə
arbetsgivarna	ˈarbeːtsjˌiːvɑːrnˌa
arbetsgivarverket	ˈarbeːtsjˌiːvarvˌɛrkət
arbetsgrupp	ˈarbeːtsgrˌɵp
arbetsgruppen	ˈarbeːtsgrˌɵpən
arbetsinkomst	ˈarbeːtsˌɪŋkɔmst
arbetsinkomster	ˈarbeːtsˌɪŋkɔmstər
arbetskraft	ˈarbeːtskrˌaft
arbetsliv	ˈarbeːtslˌiːv
arbetslivet	ˈarbeːtslˌiːvət
arbetslivserfarenhet	ˈarbeːtslˌɪvsərfˌɑːreːnhˌeːt
arbetslös	ˈarbeːtslˌøːs
arbetslösa	ˈarbeːtslˌøːsa
arbetslöshet	ˌarbeːtslˈœsheːt
arbetslösheten	ˌarbeːtslˈœsheːtən
arbetslöshetsförsäkring	ˌarbeːtslˈœshətsfˈœʂəkrˌɪŋ
arbetslöshetsförsäkringen	ˌarbeːtslˈœshətsfˈœʂəkrˌɪŋən
arbetslöshetskassa	ˌarbeːtslˈœshətskˌasa
arbetsmarknad	ˈarbeːtsmˌarknad
arbetsmarknaden	ˈarbeːtsmˌarknadən
arbetsmarknadsinstitut	ˈarbeːtsmˌarknadsˌɪnstɪtˌʉt
arbetsmarknadsstyrelsen	ˈarbeːtsmˌarknadstˌyːrəlsən
arbetsmarknadsstöd	ˈarbeːtsmˌarknadstˌøːd
arbetsmarknadsutbildning	ˈarbeːtsmˌarknadsˌʉtbɪldnˌɪŋ
arbetsmarknadsutbildningen	ˈarbeːtsmˌarknadsˌʉtbɪldnˌɪŋən
arbetsmiljölagen	ˈarbeːtsmˌɪljøːlˌɑːgən
arbetsmöjligheter	ˌarbeːtsmˈœjlɪghˌeːtər
arbetsnamn	ˈarbeːtsnˌamn
