a	ˈɑː
ackrediterar	ˈakrədˌiːteːrˌar
ackumulera	ˈakːʉmˌʉleːrˌa
ackumulerar	ˈakːʉmˌʉleːrˌar
ackuratess	ˈakːʉrˌɑːtəs
acne	ˈaknə
action	aksxˈuːn
ad	ˈɑːd
adamsäpple	ˈɑːdamsˌɛplə
adams-ray	ˈɑːdamsrˈɑːyː
adb	ˈadb
addera	ˈadeːrˌa
adderar	ˈadeːrˌar
addition	ˌadiːsxˈuːn
adekvat	ˈadəkvˌat
adel	ˈadəl
ädel	ˈɛːdəl
ädelmetall	ˈɛːdəlmˌɛtal
ädelmod	ˈɛːdəlmˌuːd
ädelsten	ˈɛːdeːlstən
ädelt	ˈɛːdeːlt
adept	ˈadəpt
åder	ˈoːdər
åderförkalkning	ˈoːdərfœrkˌalknɪŋ
åderförkalkning	ˈoːdərfœrkˌalknɪŋ
åderlåta	ˈoːdərlˌoːta
aderton	ˈadətˌuːn
adjektiv	ˈadjəktˌiːv
adjö	ˈadjøː
adjungera	ajˈɵŋeːrˌa
adjungerar	ajˈɵŋeːrˌar
adjunkt	ajˈʉŋkt
adla	ˈadla
adlar	ˈadlar
administration	ˌadmiːnˌɪstrasxˈuːn
administrativ	ˈadmiːnˌɪstratˌiːv
administrera	ˈadmiːnˌɪstreːrˌa
administrerar	ˈadmiːnˌɪstreːrˌar
adoptera	ˈɑːdɔptˌeːra
adopterar	ˈɑːdɔptˌeːrar
adoption	ˌɑːdɔpsxˈuːn
adoptivbarn	ˈɑːdɔptˌɪvbɑːrn
adoptivförälder	ˈɑːdɔptˌɪvføːrˌɛldər
ådra	ˈoːdra
adrenalin	ˈadrənˌalɪn
adrenalinproduktion	ˌadrənˌalɪnprɔdɵksxˈuːn
adress	ˈadrəs
adressat	ˈadrəsˌat
adressaten	ˈadrəsˌatən
adressatens	ˈadrəsˌatəns
adressen	ˈadrəsən
adressera	ˈadrəsˌeːra
adresserade	ˈadrəsˌeːradə
adresserar	ˈadrəsˌeːrar
adresskort	ˈadrəskˌɔt
adresskortet	ˈadrəskˌɔtət
adressort	ˌadrəsˈɔt
adressorten	ˌadrəsˈɔtən
adressortens	ˌadrəsˈɔtəns
adressorter	ˌadrəsˈɔtər
adresspostanstalt	ˈadrəspˌɔstanstˌɑːlt
advent	ˈadvənt
adverb	ˈadvərb
adverbial	ˈadvərbˌiːal
advokat	ˈadvuːkˌat
advokatbyrå	ˈadvuːkˌatbyːrˌoː
aero-	ˈɑːərˌuː
aerodynamisk	ˈɑːərˌuːdyːnˌamɪsk
aerogram	ˈɑːərˌɔgram
af	ˈɑːf
afasi	ˈɑːfasˌiː
affär	afˈɛːr
affärer	afˈɛːrər
affärsman	afˈɛːʂman
affekt	ˈafəkt
affekterad	ˈafəktˌeːrad
affektion	ˌafəksxˈuːn
affektionsvärde	ˌafəksxˈʊnsvɛːrdə
affisch	ˈafɪʃ
affischera	ˈafɪʃərˌa
affischerar	ˈafɪʃərˌar
aforism	ˈɑːfuːrˌɪsm
afrika	ˈafriːka
afrikan	ˈafriːkˌan
afrikansk	ˌafriːkˈɑːnsk
afrikanska	ˌafriːkˈɑːnska
afrofrisyr	ˈafrɔfrˌiːsyːr
afton	ˈaftuːn
aftonbladet	ˈaftɔnblˌɑːdət
aga	ˈɑːga
äga	ˈɛːga
ägande	ˈɛːgandə
ägandekategorier	ˈɛːgandəkˌatəgˌuːriːər
ägandelust	ˈɛːgandəlˌɵst
ägandet	ˈɛːgandət
agar	ˈɑːgar
ägare	ˈɛːgarə
ägarkategori	ˈɛːgarkˌatəgˌuːriː
agb	ˈagb
ägde	ˈɛgdə
agent	ˈɑːgənt
äger	ˈɛːjər
äger	ˈɛːjər
agera	ˈageːrˌa
agerar	ˈageːrˌar
ågestavägen	ˈoːjəstˌavɛːgən
agg	ˈag
ägg	ˈɛg
äggen	ˈɛgən
ägget	ˈɛgət
äggkartonger	ˈɛgkatˌɔŋər
äggläggning	ˈɛgləgnˌɪŋ
äggläggningen	ˈɛgləgnˌɪŋən
aggregat	ˈagrəgˌat
aggregatet	ˈagrəgˌatət
aggression	ˌagrəsxˈuːn
aggressionen	ˌagrəsxˈuːnən
aggressioner	ˌagrəsxˈuːnər
aggressiv	ˈagrəsˌiːv
aggressivitet	ˈagrəsˌiːviːtˌeːt
äggula	ˈɛgʉlˌa
äggvita	ˈɛgviːtˌa
äggviteämnena	ˈɛgviːtəˌɛmnənˌa
agitera	ˈɑːgiːtˌeːra
agiterar	ˈɑːgiːtˌeːrar
agn	ˈaŋn
ägna	ˈɛŋna
ägnade	ˈɛŋnadə
agnar	ˈaŋnar
ägnar	ˈɛŋnar
ägnas	ˈɛŋnas
ägo	ˈɛːguː
ägodel	ˈɛːguːdəl
agrara	ˈagrarˌa
agronom	ˈagruːnˌɔm
ags	ˈags
ägs	ˈɛgs
ägt	ˈɛkt
aha-upplevelse	ˈɑːhaˈɵpləvˌɛlsə
åhörardag	ˈoːhøːrˌardɑːg
åhörare	ˈoːhøːrˌarə
aids	ˈɑːɪds
a-inkomst	ˈɑːˈɪŋkɔmst
aj	ˈɑːj
ajö	ˈɑːjøː
ajournera	ˈɑːsxʊrnˌeːra
ajournerar	ˈɑːsxʊrnˌeːrar
åk	ˈoːk
åka	ˈoːka
akademi	ˈɑːkadəmˌiː
akademiker	ˈɑːkadəmˌiːkər
akademisk	ˈɑːkadəmˌɪsk
akademiska	ˈɑːkadəmˌɪska
åkalla	ˈoːkalˌa
åkallar	ˈoːkalˌar
a-kassa	ˈɑːkˈasa
åke	ˈoːkə
åker	ˈoːkər
åkeri	ˈoːkərˌiː
åkerman	ˈoːkərmˌan
akilleshäl	ˈɑːkɪlˌɛshɛːl
åklagare	ˈoːklɑːgˌarə
åkomma	ˈoːkɔmˌa
akrobat	ˈakruːbˌat
akryl	ˈakryːl
åksjuk	ˈoːksxʉk
akt	ˈakt
äkt-	ˈɛkt
akta	ˈakta
äkta	ˈɛkta
aktar	ˈaktar
äktar	ˈɛktar
åkte	ˈoːktə
äktenskap	ˈɛktənskˌɑːp
äktenskap	ˈɛktənskˌɑːp
äktenskapen	ˈɛktənskˌɑːpən
äktenskapens	ˈɛktənskˌɑːpəns
äktenskapet	ˈɛktənskˌɑːpət
äktenskapet	ˈɛktənskˌɑːpət
äktenskapets	ˈɛktənskˌɑːpəts
äktenskapets	ˈɛktənskˌɑːpəts
äktenskapliga	ˈɛktənskˌɑːpliːgˌa
äktenskapligt	ˈɛktənskˌɑːplɪkt
äktenskaps	ˈɛktənskˌɑːps
äktenskapsåldern	ˈɛktənskˌɑːpsoːldˌɛrn
äktenskapsbrott	ˈɛktənskˌɑːpsbrɔt
äktenskapscertifikat	ˈɛktənskˌɑːpsseːtˌiːfiːkat
äktenskapsetik	ˈɛktənskˌɑːpsətˌiːk
äktenskapsetiken	ˈɛktənskˌɑːpsətˌiːkən
äktenskapsformen	ˌɛktənskɑːpsfˈɔrmən
äktenskapsförord	ˈɛktənskˌɑːpsføːrˌuːrd
äktenskapsförordet	ˈɛktənskˌɑːpsføːrˌuːrdət
äktenskapsfrekvensen	ˈɛktənskˌɑːpsfrəkvˌɛnsən
äktenskapsideal	ˈɛktənskˌɑːpsiːdəˌal
äktenskapslagar	ˈɛktənskˌɑːpslɑːgˌar
äktenskapslagstiftningen	ˈɛktənskˌɑːpslɑːgstˌɪftnɪŋən
äktenskapspartner	ˈɛktənskˌɑːpspatnər
äktenskapsskillnad	ˈɛktənskˌɑːpskɪlnˌad
äktenskapsskillnad	ˈɛktənskˌɑːpskɪlnˌad
äktenskapssyn	ˈɛktənskˌɑːpsyːn
äktenskapssynen	ˈɛktənskˌɑːpsyːnən
äktenskapsuppfattning	ˈɛktənskˌɑːpsɵpfˌatnɪŋ
äktenskapsuppfattningar	ˈɛktənskˌɑːpsɵpfˌatnɪŋˌar
akter	ˈaktər
akterseglad	ˈaktəʂˌɛglɑːd
aktie	ˈaktiːə
aktiebolag	ˈaktiːəbˌuːlɑːg
aktion	aksxˈuːn
aktioner	aksxˈuːnər
aktiv	ˈaktiːv
aktiva	ˈaktiːvˌa
aktivera	ˈaktiːvərˌa
aktiverar	ˈaktiːvərˌar
aktivist	ˈaktiːvˌɪst
aktivitet	ˈaktiːvˌiːteːt
aktiviteten	ˈaktiːvˌiːteːtən
aktiviteter	ˈaktiːvˌiːteːtər
aktivt	ˈaktɪvt
aktning	ˈaktnɪŋ
aktör	ˈaktøːr
aktris	ˈaktriːs
aktsam	ˈaktsam
aktualisera	ˈaktʉˌaliːsˌeːra
aktualiserar	ˈaktʉˌaliːsˌeːrar
aktualitet	ˈaktʉˌaliːtˌeːt
aktuell	ˈaktʉˌɛl
aktuella	ˈaktʉˌɛla
aktuellt	ˈaktʉˌɛlt
akupunktur	ˈɑːkʉpɵŋktˌʉr
akustik	ˈɑːkɵstˌiːk
akustisk	ˈɑːkɵstˌɪsk
akustiska	ˈɑːkɵstˌɪska
akut	ˈɑːkʉt
akuten	ˈɑːkʉtən
akutmottagning	ˌɑːkɵtmˈuːtːɑːŋnˌɪŋ
akvarell	ˈakvarˌɛl
akvarium	ˈakvarˌiːʉm
al	ˈɑːl
ål	ˈoːl
åla	ˈoːla
alabaster	ˈɑːlabˌastər
aladåb	ˈɑːladˌoːb
ålägga	ˈoːləgˌa
ålar	ˈoːlar
alarmberedskap	ˈɑːlarmbərˌɛdskɑːp
alarmerande	ˈɑːlarmˌeːrandə
alban	ˈalban
albansk	ˈalbansk
albino	ˈalbiːnˌuː
album	ˈalbʉm
ålder	ˈoːldər
ålderdom	ˈoːldərdˌɔm
ålderdomlig	ˈoːldərdˌɔmlɪg
ålderdomshem	ˈoːldərdˌɔmshəm
åldergränsen	ˈoːldərgrˌɛnsən
åldern	ˈoːldərn
ålders-	ˈoːldəʂ
åldersblandade	ˈoːldəʂblˌandadə
åldersgränser	ˈoːldəʂgrˌɛnsər
åldersgränserna	ˈoːldəʂgrˌɛnsərnˌa
åldersgrupp	ˈoːldəʂgrˌɵp
åldersgruppen	ˈoːldəʂgrˌɵpən
åldersgrupper	ˈoːldəʂgrˌɵpər
åldersklasserna	ˈoːldəʂklˌasərnˌa
åldersnivå	ˈoːldəʂnˌiːvoː
ålderspension	ˌoːldəʂpənsxˈuːn
ålderspension	ˌoːldəʂpənsxˈuːn
ålderspensionär	ˌoːldəʂpənsxˈuːnˈɛːr
ålderspensionen	ˌoːldəʂpənsxˈuːnən
ålderspensionen	ˌoːldəʂpənsxˈuːnən
ålderssegregation	ˌoːldəʂˌɛgrəgasxˈuːn
åldersskillnad	ˈoːldəʂkˌɪlnad
åldersstadiet	ˈoːldəʂtˌadiːət
åldersstrecket	ˈoːldəʂtrˌɛkət
åldrandet	ˈoːldrandət
åldrandets	ˈoːldrandˌɛts
åldrar	ˈoːldrar
åldrarna	ˈoːldrarnˌa
åldras	ˈoːldras
äldre	ˈɛldrə
äldreomsorg	ˌɛldrəɔmsˈɔrj
äldres	ˈɛldrəs
aldrig	ˈaldrɪg
åldrig	ˈoːldrɪg
åldring	ˈoːldrɪŋ
åldringar	ˈoːldrɪŋˌar
åldringsvård	ˌoːldrɪŋsvˈoːrd
äldst	ˈɛldst
äldsta	ˈɛldsta
äldste	ˈɛldstə
alert	ˈɑːlət
alerthet	ˈɑːləthˌeːt
alfabet	ˈalfabət
alfabetisera	ˈalfabətˌɪseːrˌa
alfabetiserar	ˈalfabətˌɪseːrˌar
alfabetisk	ˈalfabətˌɪsk
alg	ˈalj
älg	ˈɛlj
alger	ˈaljər
algerier	ˈaljərˌiːər
algerisk	ˈaljərˌɪsk
alias	ˈɑːliːˌas
alibi	ˈɑːliːbˌiː
alienation	ˌɑːliːənasxˈuːn
alienerad	ˈɑːliːənˌeːrad
åligga	ˈoːlɪgˌa
åliggande	ˈoːlɪgˌandə
alika	ˈɑːliːka
alkemi	ˈalkəmˌiː
alkohol	ˈalkʊhˌoːl
alkoholism	ˈalkʊhˌoːlɪsm
alkoholist	ˈalkʊhˌoːlɪst
alkoholpoliklinik	ˈalkʊhˌoːlpuːlˌɪkliːnˌiːk
alkotest	ˈalkuːtˌɛst
alkov	ˈalkuːv
all	ˈal
alla	ˈala
alldaglig	ˈaldɑːglˌɪg
alldeles	ˈaldələs
allé	alˈeː
allegori	ˈaləgˌʊriː
allehanda	ˈaləhˌanda
allemansrätt	ˈaləmˌansrət
allena	ˈalənˌa
allenarådande	ˈalənˌaroːdˌandə
allergi	ˈalərjˌiː
allergisk	ˈalərjˌɪsk
allesamman	ˈaləsˌaman
allesammans	ˌaləsamˈans
allestädes	ˈaləstˌɛːdəs
allhelgonahelgen	ˈalhəlgˌɔnahˌɛljən
allians	ˌaliːˈans
alliansfri	ˈaliːˌansfriː
allierad	ˈaliːərˌad
allihop	ˈaliːhˌuːp
allihopa	ˈaliːhˌuːpa
allmän	ˈalmɛːn
allmänbildad	ˈalmənbˌɪldad
allmänbildning	ˈalmənbˌɪldnɪŋ
allmänfarlig	ˌalmənfˈɑːrlɪg
allmängiltig	ˈalməŋˌɪltɪg
allmängods	ˈalməŋˌuːds
allmänhet	ˈalmənhˌeːt
allmänna	ˈalmənˌa
allmänning	ˈalmənˌɪŋ
allmänningarna	ˈalmənˌɪŋarnˌa
allmännyttig	ˈalmənˌytːɪg
allmänt	ˈalmənt
allmoge	ˈalmuːjə
allmosa	ˈalmuːsˌa
allra	ˈalra
allround	ˈalruːˌɵnd
alls	ˈals
allsång	ˈalsɔŋ
allsidig	ˈalsiːdˌɪg
allsköns	alsxˈœns
allsmäktig	ˈalsməktˌɪg
allsvensk	ˈalsvənsk
allsvenskan	ˈalsvənskˌan
allt	ˈalt
alltefter	ˈaltəftər
allteftersom	ˈaltəftˌɛʂɔm
alltför	ˈaltføːr
alltiallo	ˈaltiːˌaluː
alltid	ˈaltiːd
alltifrån	ˈaltɪfrˌoːn
alltihop	ˈaltiːhˌuːp
alltihopa	ˈaltiːhˌuːpa
allting	ˈaltɪŋ
alltjämt	ˈalɕəmt
alltmer	ˈaltmər
alltmera	ˈaltmeːrˌa
alltnog	ˈaltnuːg
alltså	ˈaltsoː
alltsamman	ˈaltsamˌan
alltsammans	ˌaltsamˈans
alltsedan	ˈaltsədˌan
allvar	ˈallvɑːr
allvarlig	ˈallvɑːrlˌɪg
allvarliga	ˈallvɑːrlˌiːga
allvarligt	ˈallvɑːrlˌɪkt
alm	ˈalm
almanacka	ˈalmanˌakːa
alperna	ˈalpərnˌa
alpin	alpˈiːn
älska	ˈɛlska
älskad	ˈɛlskad
älskade	ˈɛlskɑːdə
älskar	ˈɛlskar
älskare	ˈɛlskarə
älskarinna	ˈɛlskarˌɪna
älskarinnesystem	ˈɛlskarˌɪnəsystˌeːm
älskat	ˈɛlskat
älskling	ˈɛlsklɪŋ
älsklings-	ˈɛlsklɪŋs
älskog	ˈɛlskuːg
älskvärd	ˈɛlskvɛːrd
älskvärt	ˈɛlskvət
alster	ˈalstər
alstra	ˈalstra
alstrad	ˈalstrad
alstrar	ˈalstrar
alt	ˈalt
älta	ˈɛlta
altan	ˈaltan
ältar	ˈɛltar
altare	ˈaltarə
alternativ	ˈaltərnatˌiːv
alternativt	ˈaltərnatˌɪvt
alternera	ˈaltərnˌeːra
alternerar	ˈaltərnˌeːrar
altruist	ˈaltrʉˌɪst
aluminium	ˈɑːlʉmˌiːniːˌʉm
älv	ˈɛlv
älva	ˈɛlva
älvsjö	ˈɛlvsxøː
amalgam	ˈɑːmalgˌam
amason	ˈɑːmasˌuːn
amatör	ˈɑːmatˌøːr
ambassad	ˈambasˌad
ambassadör	ˈambasˌadøːr
ambassadörer	ˈambasˌadøːrər
ämbete	ˈɛmbətə
ämbetsmannen	ˈɛmbətsmˌanən
ämbetsverk	ˈɛmbətsvˌɛrk
ambition	ˌambiːsxˈuːn
ambitioner	ˌambiːsxˈuːnər
ambitiös	ˈambiːtˌiːøːs
ambivalent	ˈambiːvˌalənt
ambulans	ˌambʉlˈans
ambulera	ˈambʉlˌeːra
ambulerar	ˈambʉlˌeːrar
amen	ˈɑːmən
amerikan	ˈamərˌɪkan
amerikanare	ˈamərˌɪkanˌarə
amerikanarna	ˈamərˌɪkanˌarna
amerikansk	ˌamərɪkˈɑːnsk
amerikanska	ˌamərɪkˈɑːnska
amfiteater	ˈamfiːtəˌatər
aminosyror	ˈɑːmiːnˌuːsyːrˌuːr
amiral	ˈɑːmiːrˌal
amma	ˈama
ammar	ˈamar
ammunition	ˌamɵniːsxˈuːn
ämna	ˈɛmna
ämnar	ˈɛmnar
ämne	ˈɛmnə
ämnen	ˈɛmnən
ämnena	ˈɛmnənˌa
ämnesfördelning	ˌɛmnəsfˈøːrdeːlnˌɪŋ
ämnesinnehåll	ˈɛmnəsˌɪnəhˌɔl
ämnesinnehållet	ˈɛmnəsˌɪnəhˌɔlət
ämnesinslag	ˈɛmnəsˌɪnslɑːg
ämneslärare	ˈɛmnəslˌɛːrarə
ämneslärarsystemet	ˈɛmnəslˌɛːraʂystˌeːmət
ämnesnamn	ˈɛmnəsnˌamn
ämnesomsättning	ˈɛmnəsˌɔmsətnˌɪŋ
ämnesomsättningsrubbningar	ˈɛmnəsˌɔmsətnˌɪŋsrɵbnˌɪŋar
amnesti	ˈamnəstˌiː
ämnet	ˈɛmnət
ämnet	ˈɛmnət
ämnets	ˈɛmnəts
amning	ˈamnɪŋ
amningen	ˈamnɪŋən
amok	ˈɑːmuːk
amoralisk	ˈɑːmuːrˌalɪsk
amortera	ˈɑːmuːtˌeːra
amorterar	ˈɑːmuːtˌeːrar
amortering	ˈɑːmuːtˌeːrɪŋ
ampel	ˈampəl
ampere	ˈampərə
ampull	ˈampɵl
amputera	ˈampʉtˌeːra
amputerar	ˈampʉtˌeːrar
ams	ˈams
amu	ˈɑːmʉ
amu-center	ˈɑːmʉsˈɛntər
amulett	ˈɑːmʉlˌɛt
an	ˈɑːn
än	ˈɛn
ana	ˈɑːna
anabol	ˈɑːnabˌuːl
anakronism	ˈɑːnakrˌuːnɪsm
analfabet	ˈɑːnalfˌabət
analfabeter	ˈɑːnalfˌabətər
analfabetism	ˈɑːnalfˌabətˌɪsm
analog	ˌɑːnalˈoːg
analogi	ˌɑːnalˈoːgiː
analöppning	ˌɑːnalˈœpnɪŋ
analys	ˈanalˌyːs
analysera	ˈanalˌyːseːrˌa
analyserar	ˈanalˌyːseːrˌar
anamma	ˈɑːnamˌa
anammar	ˈɑːnamˌar
anamnes	ˈɑːnamnəs
ananas	ˈɑːnanˌas
anar	ˈɑːnar
anarki	ˈɑːnarkˌiː
anarkist	ˈɑːnarkˌɪst
anatomi	ˈɑːnatˌuːmiː
anbefalla	ˈanbəfˌala
anblick	ˈanblɪk
anbringa	ˈanbrɪŋˌa
anbringar	ˈanbrɪŋˌar
anbud	ˈanbʉd
and	ˈand
anda	ˈanda
ända	ˈɛnda
ända	ˈɛnda
ändå	ˈɛndoː
ändå	ˈɛndoː
andakt	ˈandakt
ändamål	ˈɛndamˌoːl
ändamålsenlig	ˈɛndamˌoːlseːnlˌɪg
andan	ˈandan
andas	ˈandas
ande	ˈandə
ände	ˈɛndə
andedräkt	ˈandədrˌɛːkt
andel	ˈandəl
andelar	ˈandəlˌar
andelen	ˈandələn
ändelse	ˈɛndəlsə
andelslägenhet	ˈandeːlslˌɛːgeːnhˌeːt
andemening	ˈandəmənˌɪŋ
andetag	ˈandətˌɑːg
andfådd	ˈandfɔd
andhämtning	ˈandhəmtnˌɪŋ
andlig	ˈandlɪg
andlös	ˈandløːs
ändlös	ˈɛndløːs
andning	ˈandnɪŋ
andningsorgan	ˌandnɪŋsˈɔrgan
andnöd	ˈandnøːd
ändock	ˈɛndɔk
andra	ˈandra
ändra	ˈɛndra
ändrade	ˈɛndradə
ändrade	ˈɛndradə
andrahandsaffär	ˌandrahˌandsafˈɛːr
andrahandslägenhet	ˈandrahˌandslɛːgˌeːnheːt
andrahandsvärde	ˈandrahˌandsvɛːrdə
andrar	ˈandrar
ändrar	ˈɛndrar
andras	ˈandras
ändras	ˈɛndras
ändrats	ˈɛndrats
andre	ˈandrə
ändring	ˈɛndrɪŋ
ändringar	ˈɛndrɪŋˌar
androgyn	ˈandruːjˌyːn
andrum	ˈandrɵːm
ändstation	ˌɛndstasxˈuːn
ändtarm	ˈɛndtarm
anekdot	ˈɑːnəkdˌuːt
anemi	ˈɑːnəmˌiː
anestesi	ˈɑːnəstəsˌiː
anfader	ˈanfadər
anfäkta	ˈanfəktˌa
anfäktar	ˈanfəktˌar
anfall	ˈanfal
anfalla	ˈanfalˌa
anfang	ˈanfaŋ
anföll	anfˈœl
anföra	ˈanføːrˌa
anförande	ˈanføːrˌandə
anfordran	ˈanfuːrdrˌan
anföring	ˈanføːrˌɪŋ
anförtro	anfˈœtruː
anförvant	anfˈœrvant
anfrätt	ˈanfrət
ang	ˈaŋ
äng	ˈɛŋ
angå	ˈaŋoː
ånga	ˈɔŋa
angående	ˈaŋoːˌɛndə
ångan	ˈɔŋan
ångar	ˈɔŋar
angav	ˈaŋav
ange	ˈanjeː
ängel	ˈɛŋəl
angelägen	ˈaŋəlˌɛːgən
angelägenhet	ˈaŋəlˌɛːgeːnhˌeːt
angelägenheter	ˈaŋəlˌɛːgeːnhˌeːtər
angeläget	ˈaŋəlˌɛːgət
angelägna	ˈaŋəlˌɛŋna
angenäm	ˈaŋənˌɛːm
anger	ˈanjeːr
ånger	ˈɔŋər
ångerblankett	ˈɔŋərblˌaŋkət
ångermanland	ˈɔŋərmˌanland
anges	ˈanjeːs
ångest	ˈɔŋəst
ångestkänslor	ˈɔŋəstɕˌɛnsluːr
ångestskapande	ˈɔŋəstskˌɑːpandə
angett	ˈaŋət
ånggenererad	ˈɔŋjənərˌeːrad
ånggenererad	ˈɔŋjənərˌeːrad
angick	ˈaŋɪk
angiven	ˈaŋiːvən
angivet	ˈaŋiːvət
angivna	ˈaŋɪvnˌa
ångkraftverk	ˈɔŋkraftvˌɛrk
änglavakt	ˈɛŋlavˌakt
ångmaskinen	ˌɔŋmasxˈiːnən
angöra	ˈaŋøːrˌa
ångra	ˈɔŋra
ångrade	ˈɔŋradə
angränsande	ˈaŋrənsˌandə
ångrar	ˈɔŋrar
angrep	ˈaŋrəp
angrepp	ˈaŋrəp
angripa	ˈaŋriːpˌa
ängslan	ˈɛŋslan
ängslig	ˈɛŋslɪg
ängsligt	ˈɛŋslɪkt
ångturbiner	ˌɔŋtɵrbˈiːnər
ångvält	ˈɔŋvəlt
anhålla	ˈanhɔlˌa
anhållan	ˈanhɔlˌan
anhållande	ˈanhɔlˌandə
anhalt	ˈanhalt
anhängare	ˈanhəŋˌarə
anhöll	anhˈœl
anhopning	ˈanhɔpnˌɪŋ
anhörig	ˈanhøːrˌɪg
anhöriga	ˈanhøːrˌiːga
animalisk	ˈɑːniːmˌalɪsk
animerad	ˈɑːniːmˌeːrad
aning	ˈɑːnɪŋ
aningslös	ˈɑːnɪŋslˌøːs
anis	ˈɑːniːs
anka	ˈaŋka
änka	ˈɛŋka
ankar	ˈaŋkar
ankare	ˈaŋkarə
ankdamm	ˈaŋkdam
ankel	ˈaŋkəl
änkepension	ˌɛŋkəpənsxˈuːn
änkepension	ˌɛŋkəpənsxˈuːn
änkestöt	ˈɛŋkəstˌøːt
anklaga	ˈaŋklɑːgˌa
anklagar	ˈaŋklɑːgˌar
anklagelse	ˈaŋklɑːgˌɛlsə
anklang	ˈaŋklaŋ
änkling	ˈɛŋklɪŋ
änklingars	ˈɛŋklɪŋˌaʂ
ankn	ˈaŋkn
anknyta	ˈaŋknyːtˌa
anknytning	ˈaŋknytnˌɪŋ
anknytningsfall	ˈaŋknytnˌɪŋsfal
ankomma	ˈaŋkɔmˌa
ankomst	ˈaŋkɔmst
änkorna	ˈɛŋkuːrnˌa
änkors	ˈɛŋkɔʂ
ankra	ˈaŋkra
ankrar	ˈaŋkrar
anlag	ˈanlɑːg
anlagda	ˈanlɑːgdˌa
anlägga	ˈanləgˌa
anläggas	ˈanləgˌas
anläggning	ˈanləgnˌɪŋ
anlända	ˈanləndˌa
anledning	ˈanleːdnˌɪŋ
anledningen	ˈanleːdnˌɪŋən
anlete	ˈanlətə
anlita	ˈanliːtˌa
anlitar	ˈanliːtˌar
anlöpa	ˈanløːpˌa
anmäla	ˈanmɛːlˌa
anmälan	ˈanmɛːlˌan
anmälning	ˈanməlnˌɪŋ
anmana	ˈanmanˌa
anmanar	ˈanmanˌar
anmärka	ˈanmərkˌa
anmärkning	ˈanmərknˌɪŋ
anmärkningsvärd	ˈanmərknˌɪŋsvɛːrd
anmoda	ˈanmuːdˌa
anmodan	ˈanmuːdˌan
anmodar	ˈanmuːdˌar
anna-lisa	ˈanalˈiːsa
annalkande	ˈanalkˌandə
annan	ˈanan
annandag	ˈanandˌɑːg
annanstans	ˌananstˈans
annars	ˈanaʂ
annat	ˈanat
annektera	ˈanəktˌeːra
annekterar	ˈanəktˌeːrar
annex	ˈanəks
annons	ˈanɔns
annonsera	ˈanɔnsˌeːra
annonserar	ˈanɔnsˌeːrar
annorlunda	ˈanuːrlˌɵnda
annorstädes	ˈanɔʂtˌɛːdəs
ännu	ˈɛnʉ
ännu	ˈɛnʉ
annullera	ˈanɵlˌeːra
annullerar	ˈanɵlˌeːrar
anonym	ˈɑːnuːnˌyːm
anonyma	ˈɑːnuːnˌyːma
anor	ˈɑːnɔr
anorak	ˈɑːnuːrˌak
anordna	ˈɑːnuːrdnˌa
anordnades	ˈɑːnuːrdnˌadəs
anordnar	ˈɑːnuːrdnˌar
anordnas	ˈɑːnuːrdnˌas
anordning	ˈɑːnuːrdnˌɪŋ
