a	ˈɑː
albino	ˈalbiːnˌuː
album	ˈalbʉm
aldrig	ˈaldrɪg
alerthet	ˈɑːləthˌeːt
alfabet	ˈalfabət
alfabetisera	ˈalfabətˌɪseːrˌa
alfabetiserar	ˈalfabətˌɪseːrˌar
alfabetisk	ˈalfabətˌɪsk
alger	ˈaljər
algerier	ˈaljərˌiːər
algerisk	ˈaljərˌɪsk
alkemi	ˈalkəmˌiː
alkohol	ˈalkʊhˌoːl
alkoholism	ˈalkʊhˌoːlɪsm
alkoholpoliklinik	ˈalkʊhˌoːlpuːlˌɪkliːnˌiːk
alkotest	ˈalkuːtˌɛst
alkov	ˈalkuːv
all	ˈal
alla	ˈala
alldaglig	ˈaldɑːglˌɪg
alldeles	ˈaldələs
allehanda	ˈaləhˌanda
allena	ˈalənˌa
allenarådande	ˈalənˌaroːdˌandə
allergi	ˈalərjˌiː
allergisk	ˈalərjˌɪsk
allesamman	ˈaləsˌaman
allesammans	ˌaləsamˈans
allestädes	ˈaləstˌɛːdəs
allians	ˌaliːˈans
alliansfri	ˈaliːˌansfriː
allierad	ˈaliːərˌad
allihop	ˈaliːhˌuːp
allihopa	ˈaliːhˌuːpa
allmoge	ˈalmuːjə
allmosa	ˈalmuːsˌa
allmän	ˈalmɛːn
allmänbildad	ˈalmənbˌɪldad
allmänbildning	ˈalmənbˌɪldnɪŋ
allmänfarlig	ˌalmənfˈɑːrlɪg
allmängiltig	ˈalməŋˌɪltɪg
allmängods	ˈalməŋˌuːds
allmänna	ˈalmənˌa
allmänning	ˈalmənˌɪŋ
allmänt	ˈalmənt
allra	ˈalra
allround	ˈalruːˌɵnd
alls	ˈals
allsidig	ˈalsiːdˌɪg
allsköns	alsxˈœns
allsmäktig	ˈalsməktˌɪg
allsvensk	ˈalsvənsk
allsvenskan	ˈalsvənskˌan
allsång	ˈalsɔŋ
allt	ˈalt
alltefter	ˈaltəftər
allteftersom	ˈaltəftˌɛʂɔm
alltför	ˈaltføːr
alltiallo	ˈaltiːˌaluː
alltid	ˈaltiːd
alltifrån	ˈaltɪfrˌoːn
alltihop	ˈaltiːhˌuːp
alltihopa	ˈaltiːhˌuːpa
allting	ˈaltɪŋ
alltjämt	ˈalɕəmt
alltmer	ˈaltmər
alltmera	ˈaltmeːrˌa
alltnog	ˈaltnuːg
alltsamman	ˈaltsamˌan
alltsammans	ˌaltsamˈans
alltsedan	ˈaltsədˌan
alltså	ˈaltsoː
allvar	ˈallvɑːr
allvarlig	ˈallvɑːrlˌɪg
allvarliga	ˈallvɑːrlˌiːga
alm	ˈalm
almanacka	ˈalmanˌakːa
alperna	ˈalpərnˌa
alpin	alpˈiːn
alster	ˈalstər
alstra	ˈalstra
alstrad	ˈalstrad
alstrar	ˈalstrar
alt	ˈalt
altan	ˈaltan
altare	ˈaltarə
alternativ	ˈaltərnatˌiːv
alternativt	ˈaltərnatˌɪvt
alternera	ˈaltərnˌeːra
alternerar	ˈaltərnˌeːrar
altruist	ˈaltrʉˌɪst
aluminium	ˈɑːlʉmˌiːniːˌʉm
amalgam	ˈɑːmalgˌam
amason	ˈɑːmasˌuːn
amatör	ˈɑːmatˌøːr
ambassad	ˈambasˌad
ambassadör	ˈambasˌadøːr
ambassadörer	ˈambasˌadøːrər
ambivalent	ˈambiːvˌalənt
ambulans	ˌambʉlˈans
ambulerar	ˈambʉlˌeːrar
amen	ˈɑːmən
amerikan	ˈamərˌɪkan
amerikanare	ˈamərˌɪkanˌarə
amerikanarna	ˈamərˌɪkanˌarna
amerikansk	ˌamərɪkˈɑːnsk
amerikanska	ˌamərɪkˈɑːnska
amfiteater	ˈamfiːtəˌatər
aminosyror	ˈɑːmiːnˌuːsyːrˌuːr
amiral	ˈɑːmiːrˌal
amma	ˈama
ammar	ˈamar
amnesti	ˈamnəstˌiː
amning	ˈamnɪŋ
amningen	ˈamnɪŋən
amok	ˈɑːmuːk
amoralisk	ˈɑːmuːrˌalɪsk
ampel	ˈampəl
ampere	ˈampərə
ampull	ˈampɵl
amputera	ˈampʉtˌeːra
amputerar	ˈampʉtˌeːrar
ams	ˈams
amu	ˈɑːmʉ
amulett	ˈɑːmʉlˌɛt
an	ˈɑːn
ana	ˈɑːna
anakronism	ˈɑːnakrˌuːnɪsm
analfabet	ˈɑːnalfˌabət
analfabeter	ˈɑːnalfˌabətər
analfabetism	ˈɑːnalfˌabətˌɪsm
analogi	ˌɑːnalˈoːgiː
analys	ˈanalˌyːs
analyserar	ˈanalˌyːseːrˌar
analöppning	ˌɑːnalˈœpnɪŋ
anamma	ˈɑːnamˌa
anammar	ˈɑːnamˌar
anamnes	ˈɑːnamnəs
ananas	ˈɑːnanˌas
anar	ˈɑːnar
anarki	ˈɑːnarkˌiː
anarkist	ˈɑːnarkˌɪst
anbefalla	ˈanbəfˌala
anblick	ˈanblɪk
anbringa	ˈanbrɪŋˌa
anbringar	ˈanbrɪŋˌar
anbud	ˈanbʉd
and	ˈand
anda	ˈanda
andakt	ˈandakt
andan	ˈandan
andas	ˈandas
ande	ˈandə
andedräkt	ˈandədrˌɛːkt
andel	ˈandəl
andelar	ˈandəlˌar
andelen	ˈandələn
andelslägenhet	ˈandeːlslˌɛːgeːnhˌeːt
andemening	ˈandəmənˌɪŋ
andetag	ˈandətˌɑːg
andfådd	ˈandfɔd
andhämtning	ˈandhəmtnˌɪŋ
andlig	ˈandlɪg
andlös	ˈandløːs
andning	ˈandnɪŋ
andningsorgan	ˌandnɪŋsˈɔrgan
andnöd	ˈandnøːd
andra	ˈandra
andrar	ˈandrar
andras	ˈandras
andre	ˈandrə
androgyn	ˈandruːjˌyːn
andrum	ˈandrɵːm
anekdot	ˈɑːnəkdˌuːt
anemi	ˈɑːnəmˌiː
anestesi	ˈɑːnəstəsˌiː
anfader	ˈanfadər
anfall	ˈanfal
anfalla	ˈanfalˌa
anfang	ˈanfaŋ
anfordran	ˈanfuːrdrˌan
anfrätt	ˈanfrət
anfäktar	ˈanfəktˌar
anföll	anfˈœl
anföra	ˈanføːrˌa
anförande	ˈanføːrˌandə
anföring	ˈanføːrˌɪŋ
anförtro	anfˈœtruː
anförvant	anfˈœrvant
ang	ˈaŋ
angav	ˈaŋav
angelägen	ˈaŋəlˌɛːgən
angelägenheter	ˈaŋəlˌɛːgeːnhˌeːtər
angelägna	ˈaŋəlˌɛŋna
angenäm	ˈaŋənˌɛːm
anger	ˈanjeːr
anges	ˈanjeːs
angett	ˈaŋət
angick	ˈaŋɪk
angiven	ˈaŋiːvən
angivet	ˈaŋiːvət
angivna	ˈaŋɪvnˌa
angrep	ˈaŋrəp
angrepp	ˈaŋrəp
angränsande	ˈaŋrənsˌandə
angå	ˈaŋoː
angående	ˈaŋoːˌɛndə
angöra	ˈaŋøːrˌa
anhalt	ˈanhalt
anhopning	ˈanhɔpnˌɪŋ
anhängare	ˈanhəŋˌarə
anhålla	ˈanhɔlˌa
anhållan	ˈanhɔlˌan
anhållande	ˈanhɔlˌandə
anhöll	anhˈœl
anhörig	ˈanhøːrˌɪg
anhöriga	ˈanhøːrˌiːga
aning	ˈɑːnɪŋ
anka	ˈaŋka
ankar	ˈaŋkar
ankare	ˈaŋkarə
ankdamm	ˈaŋkdam
ankel	ˈaŋkəl
anklaga	ˈaŋklɑːgˌa
anklagar	ˈaŋklɑːgˌar
anklagelse	ˈaŋklɑːgˌɛlsə
anklang	ˈaŋklaŋ
ankn	ˈaŋkn
anknyta	ˈaŋknyːtˌa
anknytning	ˈaŋknytnˌɪŋ
anknytningsfall	ˈaŋknytnˌɪŋsfal
ankomma	ˈaŋkɔmˌa
ankomst	ˈaŋkɔmst
ankra	ˈaŋkra
ankrar	ˈaŋkrar
anlag	ˈanlɑːg
anlagda	ˈanlɑːgdˌa
anledning	ˈanleːdnˌɪŋ
anledningen	ˈanleːdnˌɪŋən
anlete	ˈanlətə
anlita	ˈanliːtˌa
anlitar	ˈanliːtˌar
anlägga	ˈanləgˌa
anläggas	ˈanləgˌas
anläggning	ˈanləgnˌɪŋ
anlända	ˈanləndˌa
anlöpa	ˈanløːpˌa
anmana	ˈanmanˌa
anmanar	ˈanmanˌar
anmoda	ˈanmuːdˌa
anmodan	ˈanmuːdˌan
anmodar	ˈanmuːdˌar
anmäla	ˈanmɛːlˌa
anmälan	ˈanmɛːlˌan
anmälning	ˈanməlnˌɪŋ
anmärka	ˈanmərkˌa
anmärkning	ˈanmərknˌɪŋ
anmärkningsvärd	ˈanmərknˌɪŋsvɛːrd
anna-lisa	ˈanalˈiːsa
annalkande	ˈanalkˌandə
annan	ˈanan
annandag	ˈanandˌɑːg
annanstans	ˌananstˈans
annars	ˈanaʂ
annat	ˈanat
annektera	ˈanəktˌeːra
annekterar	ˈanəktˌeːrar
annons	ˈanɔns
annonsera	ˈanɔnsˌeːra
annonserar	ˈanɔnsˌeːrar
annorlunda	ˈanuːrlˌɵnda
annorstädes	ˈanɔʂtˌɛːdəs
annullerar	ˈanɵlˌeːrar
anonyma	ˈɑːnuːnˌyːma
anorak	ˈɑːnuːrˌak
anordnades	ˈɑːnuːrdnˌadəs
anordning	ˈɑːnuːrdnˌɪŋ
anpassa	ˈanpasˌa
anpassad	ˈanpasˌad
anpassade	ˈanpasˌadə
anpassar	ˈanpasˌar
anpassas	ˈanpasˌas
anpasslig	ˈanpaslˌɪg
anpassning	ˈanpasnˌɪŋ
anpassningsbidrag	ˈanpasnˌɪŋsbɪdrˌɑːg
anpassningsgrupp	ˈanpasnˌɪŋsgrɵp
anrik	ˈanriːk
anrika	ˈanriːka
anrikar	ˈanriːkar
anropa	ˈanruːpˌa
anropar	ˈanruːpˌar
anrätta	ˈanrətːˌa
anrättar	ˈanrətːˌar
anrättning	ˈanrətnˌɪŋ
ansa	ˈansa
ansamling	ˈansamlˌɪŋ
ansar	ˈansar
ansats	ˈansats
anse	ˈanseː
ansedd	ˈansəd
anseende	ˈansəˌɛndə
ansenlig	ˈanseːnlˌɪg
anser	ˈanseːr
anses	ˈanseːs
ansetts	ˈansəts
ansikte	ˈansiːktˌɛ
ansiktslyftning	ˈansɪktslˌyftnɪŋ
ansjovis	ˈansxuːvˌiːs
anskaffa	ˈanskafˌa
anskaffar	ˈanskafˌar
anskrämlig	ˈanskrəmlˌɪg
anslag	ˈanslɑːg
anslaget	ˈanslɑːgət
ansluta	ˈanslʉtˌa
anslutning	ˈanslʉtnˌɪŋ
anslå	ˈansloː
anslår	ˈansloːr
anspela	ˈanspeːlˌa
anspelar	ˈanspeːlˌar
anspråk	ˈansproːk
anstalt	ˈanstɑːlt
anstifta	ˈanstɪftˌa
anstiftar	ˈanstɪftˌar
anstormning	ˈanstɔrmnˌɪŋ
anstränga	ˈanstrəŋˌa
ansträngning	ˈanstrəŋnˌɪŋ
ansträngningar	ˈanstrəŋnˌɪŋar
anställa	ˈanstəlˌa
anställd	ˈanstəld
anställda	ˈanstəldˌa
anställdas	ˈanstəldˌas
anställer	ˈanstələr
anställning	ˈanstəlnˌɪŋ
anställningen	ˈanstəlnˌɪŋən
anställningsskydd	ˈanstəlnˌɪŋskyd
anständig	ˈanstəndˌɪg
anstå	ˈanstoː
anstånd	ˈanstoːnd
anstår	ˈanstoːr
anstöt	ˈanstøːt
anstötlig	anstˈœtlɪg
ansvar	ˈansvɑːr
ansvara	ˈansvɑːrˌa
ansvarar	ˈansvɑːrˌar
ansvaret	ˈansvɑːrət
ansvarig	ˈansvɑːrˌɪg
ansvarslös	ˈansvɑːʂlˌøːs
ansätta	ˈansətːˌa
ansåg	ˈansoːg
ansöka	ˈansøːkˌa
ansökan	ˈansøːkˌan
ansökning	ansˈœknɪŋ
anta	ˈanta
antagande	ˈantɑːgˌandə
antagandepoäng	ˈantɑːgˌandəpˌuːəŋ
antagligen	ˈantɑːglˌɪgən
antal	antˈɑːl
antalet	antˈɑːlət
antasta	ˈantastˌa
antastar	ˈantastˌar
anteckna	ˈantəknˌa
antecknar	ˈantəknˌar
anteckning	ˈantəknˌɪŋ
antenn	ˈantən
anti-	ˈantiː
antibiotika	ˈantiːbˌiːuːtˌiːka
antihjälte	ˈantɪjˌɛːltə
antik	ˈantiːk
antiken	ˈantiːkən
antiklimax	ˈantɪklˌiːmaks
antikropp	ˈantɪkrˌɔp
antikverad	ˈantɪkvərˌad
antikvitet	ˈantɪkvˌiːteːt
antingen	ˈantɪŋən
antisemit	ˈantɪsəmˌiːt
antiseptisk	ˈantɪsəptˌɪsk
antog	ˈantuːg
antologi	ˌantuːlˈoːgiː
anträffa	ˈantrəfˌa
antyda	antˈyːda
antydan	antˈyːdan
antyder	antˈyːdər
antydning	antˈyːdnɪŋ
antytts	ˈantyts
antända	ˈantəndˌa
antågande	ˈantoːgˌandə
anvisa	ˈanviːsˌa
anvisar	ˈanviːsˌar
anvisning	ˈanviːsnˌɪŋ
anvisningar	ˈanviːsnˌɪŋar
använda	ˈanvəndˌa
användbar	ˈanvəndbˌɑːr
använder	ˈanvəndər
användes	ˈanvəndəs
användning	ˈanvəndnˌɪŋ
används	ˈanvənds
använt	ˈanvənt
använts	ˈanvənts
ap-fonden	ˈɑːpfˈoːndən
apa	ˈɑːpa
apanage	ˈɑːpanˌagə
apart	ˈɑːpɑːt
apartheid	ˈɑːpathəˌiːd
apati	ˈɑːpatˌiː
apatisk	ˈɑːpatˌɪsk
apelsin	ˌɑːpəlsˈiːn
aperitif	ˈɑːpərˌiːtiːf
apostrof	ˈɑːpɔstrˌuːf
apparat	ˈaparˌɑːt
apparaten	ˈaparˌɑːtən
appellera	ˈapəlˌeːra
appellerar	ˈapəlˌeːrar
applicera	ˈaplɪsˌeːra
applikation	ˌaplɪkasxˈuːn
applåd	ˈaploːd
applådera	ˈaploːdˌeːra
applåderar	ˈaploːdˌeːrar
apport	ˈapɔt
apportera	ˈapɔtˌeːra
apporterar	ˈapɔtˌeːrar
approach	ˈapruːˌaʃ
aprikos	ˈapriːkˌuːs
april	ˈapriːl
aprilväder	ˈaprɪlvˌɛːdər
apropå	ˈapruːpˌoː
apterar	ˈapteːrˌar
aptit	ˈaptiːt
arab	ˈɑːrab
arabförbundet	ˌɑːrabfˈœrbɵndət
arabiska	ˈɑːrabˌɪska
arbetar	ˈarbeːtˌar
arbetarkommun	ˌarbeːtˌarkɔmˈʉn
arbetarrörelse	ˈarbeːtˌarøːrˌɛlsə
arbetarskydd	ˈarbeːtˌaʂkyd
arbetarskyddsnämnden	ˈarbeːtˌaʂkydsnˌɛmndən
arbete	ˈarbeːtə
arbets-	ˈarbeːts
arbetsam	ˈarbeːtsˌam
arbetsanmälda	ˈarbeːtsˌanməldˌa
arbetsbiträde	ˈarbeːtsbˌɪtrɛːdə
arbetsbörda	ˌarbeːtsbˈœrda
arbetsdomstolen	ˈarbeːtsdˌɔmstuːlən
arbetsför	ˈarbeːtsfˌøːr
arbetsfördelning	ˌarbeːtsfˈøːrdeːlnˌɪŋ
arbetsförhållandena	ˌarbeːtsfˈœrhɔlˌandənˌa
arbetsförmedling	ˌarbeːtsfˈœrmˈeːdlɪŋ
arbetsförmedlingen	ˌarbeːtsfˈœrmˈeːdlɪŋən
arbetsförmedlingens	ˌarbeːtsfˈœrmˈeːdlɪŋəns
arbetsgivarverket	ˈarbeːtsjˌiːvarvˌɛrkət
arbetsgrupp	ˈarbeːtsgrˌɵp
arbetsgruppen	ˈarbeːtsgrˌɵpən
arbetsinkomst	ˈarbeːtsˌɪŋkɔmst
arbetsinkomster	ˈarbeːtsˌɪŋkɔmstər
arbetskraft	ˈarbeːtskrˌaft
arbetsliv	ˈarbeːtslˌiːv
arbetslivet	ˈarbeːtslˌiːvət
arbetslivserfarenhet	ˈarbeːtslˌɪvsərfˌɑːreːnhˌeːt
arbetslöshet	ˌarbeːtslˈœsheːt
arbetslösheten	ˌarbeːtslˈœsheːtən
arbetslöshetsförsäkring	ˌarbeːtslˈœshətsfˈœʂəkrˌɪŋ
arbetslöshetsförsäkringen	ˌarbeːtslˈœshətsfˈœʂəkrˌɪŋən
arbetslöshetskassa	ˌarbeːtslˈœshətskˌasa
arbetsmarknad	ˈarbeːtsmˌarknad
arbetsmarknaden	ˈarbeːtsmˌarknadən
arbetsmarknadsinstitut	ˈarbeːtsmˌarknadsˌɪnstɪtˌʉt
arbetsmarknadsstyrelsen	ˈarbeːtsmˌarknadstˌyːrəlsən
arbetsmarknadsstöd	ˈarbeːtsmˌarknadstˌøːd
arbetsmarknadsutbildning	ˈarbeːtsmˌarknadsˌʉtbɪldnˌɪŋ
arbetsmiljölagen	ˈarbeːtsmˌɪljøːlˌɑːgən
arbetsmöjligheter	ˌarbeːtsmˈœjlɪghˌeːtər
arbetsnamn	ˈarbeːtsnˌamn
arbetsnedläggelse	ˈarbeːtsnˌɛdləgˌɛlsə
arbetsområde	ˈarbeːtsˌɔmroːdə
arbetsplats	ˈarbeːtsplˌats
arbetsplatsen	ˈarbeːtsplˌatsən
arbetsplatser	ˈarbeːtsplˌatsər
arbetsprövning	ˌarbeːtsprˈœvnɪŋ
arbetsskada	ˈarbeːtskˌɑːda
arbetsskadeförsäkring	ˌarbeːtskˌɑːdəfˈœʂəkrˌɪŋ
arbetsskygg	ˈarbeːtskˌyg
arbetsstyrka	ˈarbeːtstˌyrka
arbetssätt	ˈarbeːtsˌɛt
arbetssökande	ˈarbeːtsˌøːkandə
arbetstagare	ˈarbeːtstˌɑːgarə
arbetsterapeut	ˈarbeːtstˌeːrapəˌʉt
arbetsterapi	ˈarbeːtstˌeːrapˌiː
arbetstid	ˈarbeːtstˌiːd
arbetstiderna	ˈarbeːtstˌiːdərnˌa
arbetstidsförkortning	ˈarbeːtstˌiːdsfœrkˌɔtnɪŋ
arbetstillstånd	ˈarbeːtstˌɪlstoːnd
arbetsträning	ˈarbeːtstrˌɛːnɪŋ
arbetsuppgifter	ˈarbeːtsˌɵpjɪftər
arbetsval	ˈarbeːtsvˌal
arbetsvägledare	ˈarbeːtsvˌɛgleːdˌarə
arbetsvägledning	ˈarbeːtsvˌɛgleːdnˌɪŋ
arbetsvård	ˌarbeːtsvˈoːrd
area	ˈarəˌa
areal	ˈarəˌal
argentinare	ˈarjəntˌiːnarə
argentinsk	ˈarjəntˌɪnsk
argsint	ˈargsɪnt
argument	ˈargʉmˌɛnt
argumentation	ˌargʉmˌɛntasxˈuːn
ark	ˈark
arkad	ˈarkad
arkebusera	ˈarkəbˌʉseːrˌa
arkebuserar	ˈarkəbˌʉseːrˌar
arkeolog	ˌarkəuːlˈoːg
arkeologi	ˌarkəuːlˈoːgiː
arketyp	ˈarkətˌyːp
arkipelag	ˈarkiːpəlˌɑːg
arkiv	ˈarkiːv
arm	ˈarm
armatur	ˈarmatˌʉr
armband	ˈarmband
armbandsur	ˈarmbandsˌʉr
armbåga	ˈarmboːgˌa
armbåge	ˈarmboːjə
armenier	ˈarmənˌiːər
armenisk	ˈarmənˌɪsk
armeniska	ˈarmənˌɪska
armerar	ˈarmeːrˌar
armering	ˈarmeːrˌɪŋ
armhåla	ˈarmhoːlˌa
armod	ˈarmuːd
armé	armˈeː
arrangemang	ˈaraŋəmˌaŋ
arrangerar	ˈaraŋˌeːrar
arrangör	ˈaraŋˌøːr
arrende	ˈarəndə
arrendera	ˈarəndˌeːra
arrenderar	ˈarəndˌeːrar
arrest	ˈarəst
arrestera	ˈarəstˌeːra
arresterar	ˈarəstˌeːrar
arrogans	ˌaruːgˈans
arsel	ˈaʂəl
arsle	ˈaʂlə
art	ˈɑːt
arter	atˈeːr
arterna	atˈɛrna
artig	atˈɪg
artikel	atˈiːkəl
artikeln	atˈiːkəln
artiklar	atˈɪklar
artikulera	atˈiːkʉlˌeːra
artikulerar	atˈiːkʉlˌeːrar
artilleri	atˈɪlərˌiː
artist	atˈɪst
artistisk	atˈɪstɪsk
artonhundratal	atˌɔnhɵndratˈɑːl
arv	ˈarv
arvinge	ˈarvɪŋə
arvlös	ˈarvløːs
arvode	ˈarvuːdə
arvsfonden	arvsfˈoːndən
arvskifte	ˈarvsxiːftˌɛ
arvsynd	ˈarvsynd
as	ˈas
asbest	ˈasbəst
asea	ˈɑːsəˌa
asfalt	ˈasfalt
asfaltera	ˈasfaltˌeːra
asfalterar	ˈasfaltˌeːrar
asiatisk	ˈɑːsiːˌatɪsk
ask	ˈask
aska	ˈaska
askar	ˈaskar
asket	ˈaskət
askfat	ˈaskfat
askkopp	ˈaskkɔp
askonsdagen	ˈaskɔnsdˌɑːgən
asp	ˈasp
aspekt	ˈaspəkt
aspekter	ˈaspəktər
aspirant	ˈaspiːrˌant
aspirera	ˈaspiːrˌeːra
aspirerar	ˈaspiːrˌeːrar
ass	ˈas
assimilera	ˈasiːmˌiːleːrˌa
assimilerar	ˈasiːmˌiːleːrˌar
assistent	ˈasɪstˌɛnt
assistenter	ˈasɪstˌɛntər
assistera	ˈasɪstˌeːra
assisterar	ˈasɪstˌeːrar
assurans	ˌasʉrˈans
assurera	ˈasʉrˌeːra
assurerar	ˈasʉrˌeːrar
assyrier	ˈasyːrˌiːər
assyrisk	ˈasyːrˌɪsk
aster	ˈastər
asterisk	ˈastərˌɪsk
astigmatisk	ˈastɪgmˌatɪsk
astma	ˈastma
astrologi	ˌastruːlˈoːgiː
astronaut	ˈastruːnˌaʉt
astronomi	ˈastruːnˌuːmiː
asyl	ˈɑːsyːl
at	ˈat
ateljé	ˌɑːtəljˈeː
atlant-	ˈatlant
atlanten	ˈatlantən
atlantpakten	ˈatlantpˌaktən
atlas	ˈatlas
atlet	ˈatlət
atmosfär	ˈatmɔsfˌɛːr
atom	ˈɑːtɔm
atomenergi	ˈɑːtuːmənˌɛrjiː
atomvapen	ˈɑːtɔmvˌapən
atp	ˈatp
atp-poäng	ˈatppˈuːəŋ
att	at
att	ˈat
