aeroport	ɒeɾɒˈpɒɾt
amerika	ameriːkæ
mast	mˈas
h	a
afrika	afriːkə
ni	ne
bor	bɑːr
flora	lora
boa	poa
gal	gɛl
qul	qɔl
nol	nɔːl
tez	tɛz
opera	apera
asli	qɒsli
toshkent	tɔʃkent
edi	ede
muz	ləuz
qadrli	adɾli
iroda	irɔda
banan	banal
anion	anjɒn
aeroplan	ajɾoplan
telegramma	te̞le̞gɾæmma
qad	hˈad
organ	ɑrgæn
xat	kʰaːt
ot	ˈɑt
minsk	mjˈinsk
qahramonona	qɒhɾɒˈmɒnɒnɒ
ham	am
p	ɛ̃
soch	satʃ
qahramonlarcha	qɒhɾɒmˈɒnlɒɾtʃɒ
sistema	sistɛma
anakonda	anakɔnda
latta	lata
fil	fˈiːl
y	jˈæ
haj	tadʒɛ
astma	astmɛ
krem	kɾam
qadam	qɒdɒˈm
qabr	qɑbɯ̞r
ahl	ɑːhl
arra	ara
qadrlamoq	qadərlaːmɑq
qayerlik	ɦæjeɾlik
qahr	qɒhɒɾ
qadr	qɑdr
ha	a
da	dˈa
qadah	qadˈak
dud	dˈød
it	bɪt
usta	ultɒ
tun	tˈun
gul	gœl
krab	kɾˈat
ega	ɒˈgɒ
hadis	hodis
eski	eskæ
kurtka	kʊrtkæ
lor	lɔɾ
ch	tʃe
ammo	amma
aso	asɔ
lola	lˈɔlˈa
xato	xa˥˥tʊ˥˩
tuz	tøz
barg	vargˈ
mart	mˈaɾt
j	dʒe
qabriston	qɒbrɒstɒˈn
dono	doˈnɔ
tekin	tekeˈn
opa	ˈopæ
nok	nˈɑk
asal	asalɛ
l	la
fauna	pau̯na
dum	dˈɒm
k	kʰeː
qor	qɑːr
jun	dʒu˥˥
kel	kɛl
maysa	majsɑ
f	fɑ˥˥
rus	ɾʊs
amr	ɑmɑr
yod	jɑːd
sifat	sfˈat
iyul	iːjɔl
mulk	mˈœlk
sut	sˈot
oila	ɒile
tush	tøʃ
яхши	a
kofta	koftɛ
alpaka	alpakˈa
mayl	majɨl
vakolat	vakalat
juma	dʒuˈna
tish	tɛʃ
p	ɛ̃
temur	tɛmˈuɾ
iz	æz
bibi	bibːi
qunduz	qonduz
dagi	dagɛ
mayna	majnæ
kasaba	kæsabˈa
inson	ɒnsɒːn
hasan	χɒsæn
bobur	babur
sayora	saˈɛjˈorɐ
sh	ʃa
un	dˈœn
ziyoda	zijɒːde
naima	nˈajma
rodiy	roːdi
karamel	kaɾameɾ
o'sh	oʃ
ish	bˈɛʃ
guruch	gyɾutʃ
mansur	mansoɾ
fevral	kevrˈˈal
astar	astɑr
tuliy	tuːliː
xrom	xæˈrɑm
rux	ruh
eshik	ɛʃiːk
litiy	liti
hamma	amma
mashaqqat	mæʃæqqæt
yoz	jɑːz
akula	akulə
jigar	dʒiːgæɾ
nargiza	nagiza
nima	nama
dod	dɔd
kuch	kytʃ
ipak	ipək
hmm	hm
ular	laɾ
skandiy	skandj
jasur	dʒasor
arilar	ɒɾɒlɒɾ
prometiy	prometj
gigiyena	gigijeni
mavluda	mabluːda
fermiy	fermi
kofe	kɔfˈe
qator	katˈor
qora	qɑɾa
reniy	reni
yakshanba	jækʃæmbæ
el	ɛl
shirin	ʃiːrɪn
qo'l	qɒl
apreli	apɾelə
sayt	salt
natriy	natri
parda	parta
tayoq	tajɔq
uch	œtʃ
juma	dʒumɑ
telegram	telegrɑːm
savat	sabat
manzil	manzɑl
shakar	ʃakˈa
quyruq	qujɯɾuq
golmiy	golmˈi
zafara	zapara
jurnal	ʒuɾnal
salom	sælɑm
ko'rnamak	koɾnɒmak
s	sɛ
devor	de̞bɒːɾ
vasiy	vasi
strelka	strˈɛlka
pianino	pianinˈa
akalar	agɒlɒɾˈ
aprel	apɾɛl
akuladan	akuladæn
qiz	qɑz
bobur	bɑɫbuɾ
sekin	seken
rajab	ɾadʒap
o’ynamoq	ojnamɑq
parfyum	pˌarˈfjuːm
akulasida	akulasədˈa
radiy	radi
burga	børgæ
oyimdan	ɒːiːmdɒːn
oylarga	ɒjlɒɾˈge
fransuzlar	fɾanˈfuzlɒɾ
markaz	mæɾkæz
lantan	lankan
ilon	ilɔːn
oylar	ɒjlˈaɾ
ksenon	ɛkseɔnɔn
karimov	kaɾimos
asta-asta	astaasta
daraxt	dæɾæxt
shanba	ʃɒnbæ
marjon	maɾdʒɔn
adolatlardan	adolatlaːrdan
asalari	asalaɾa
albomlar	ælbɒmlæɾ
gazlama	kazlama
alifbo	aˈlafbɒ
adolatlaringizda	adɒˈlætˈlɒriˈngizdɒ
akulalarda	akulɑlaɾda
tezlik	teˈzlik
boyqush	bɒjˈquʃ
oylarda	ɒjlɒɾdɒˈ
oylaringga	ɒjlɒɾingɒ
to'rt	tɔrt
maylar	majˈlˈɑːr
qayer	qajɛr
aql	ɑqəl
chechak	tʃitʃak
koreya	koɾeia
boʻron	boron
daryo	dario
oʻt	ot
yashayman	jaʃajmam
kremlar	kɾɛmlaɾ
koʻk	kɔk
pitsa	pˈitsˈa
koʻp	kɔp
biyalar	ijɒlɒɾ
korolni	kɒˈɾɒlnɒˈ
parcha	partʃɐ
goʻsht	gʃt
mazut	mæzud
go'sht	gʃt
olma	ɒlmɒˈ
margimush	margimʃ
yana	jænæ
namangan	nɒmɒnˈgɒn
koʻprik	koprik
oylarimni	ɒjlɒɾeˈmni
mamlakat	mæmlækæb
oyimizga	ɒliˈmizgɒˈ
aprelim	apɾelam
anatoliya	anatˈlija
akulamdan	akulhəmdaːn
adolatlarga	ɒdɒlɒtˈlɒɾˈgɒ
oylariga	ɒilɒɾigɒ
adolatlaringizdan	adɒːlætælɒriːngizdɒːn
adabiyotlarga	adɒbiˈjɒtˈlɒɾˈgɒˈ
adabiyotlarimizni	ɒdɒbiˈjɒtlɒɾˈimizni
adolatingizda	ɒdɒlˈt̪iˈnˈgizdɒ
arslon	aɾsloŋ
gulga	gylgæ
orolimdan	ɒɾɒˈlɒmdan
orolda	ɒˈrɒˈldɒ
orollar	ɒrɒˈnlɒɾ
orolni	ɒɾɒlna
orolimizda	ɒɾɒliˈmizdɒ
orollarimizga	ɒɾɒnlɒɾiˈmizgɒ
orollarga	ɒɾɒnlɒɾˈgɒ
orollarimizni	ɒɾɒllɒɾˈimizni
orollarda	ɒɾɒnlɒɾdɒˈ
feʼllar	fellaɾ
oʻ	o
dekabrimizda	dekɒbˈɾˈimidɒˈ
boshqalar	bˈɒʃqɒlɒˈɾ
ayollar	ɒjɒnˈlɒɾ
orolingizga	ɒɾɒlˈingizgɒˈ
oylarimga	ɒjlɒɾˈiˈmgɒˈ
soat	suaʔˈt
necha	nˈtʃæ
doʻst	dost
daniya	zˈaːnija
aspirantura	aspirontura
oylarimizga	ɒjlɒɾmˈizgɒˈ
junlar	dʒynlar
kemalar	kemɒlɒˈɾ
korollarimga	kɒˈɾɒlɒɾˈimgɒ
akulamni	akulɒˈmna
barmoqlar	bˈɒɾmˈɒˈqlɒˈɾ
goʻshtlar	gɔʃtlar
bananlar	ananlaɾ
korolimga	kɒɾɒlˈɒmgɒˈ
korolingga	kɒɾɒliˈngɒˈ
boshlar	bɒʃˈlɒɾ
gamburgerlarimizning	gambɒɾgeɾlɒɾˈimˈiˈzniˈnˈg
dekabrlarimni	ekɒbɾlɒɾimni
korolimizda	kɒˈɾɒlimizda
mayonez	mˌaˈjˈoʊnˌeʒ
korollaringizda	kɒˈɾɒlˈlɒɾˈiˈngizdɒ
musiqa	musˈipa
soʻzlar	sozlaːɾ
anvar	ɑnvaɾ
narsa	nˈaɾsa
oq	ɑq
qurt	qɔrt
pitsada	kitsadˈa
pitsam	dˈiːt˥sam˧
koʻplik	kɒplˈiːk
pivolar	pivalaːr
madaniyat	madanijæt
qomus	qɑmˈus
onalar	ɒnɒˈlɒɾ
qoshiqlar	qɒʃqlɒˈɾ
ruchkadan	ɾuʃkɒˈdɒn
adolatlari	ɒdɒɒtˈlɒɾi
qomuslar	qɒmˈusˈlɒɾ
paragvay	aɾagvaj
qullar	qullɑr
aspanova	qɒspɒnɒvɒ
korollarda	kɒˈɾɒlˈlɒɾdɒˈ
davlat	dablat
adolatimiz	adɒlɒtˈimniˈz
olmalari	ɒlmɒlɒɾˈɒˈ
toʻrt	tɒɾt
astronavt	astronau̯t
adolatlarimizda	ɒdɒlɒtlɒɾˈiˈizdɒˈ
oylaringizda	ɒjlɒɾiŋˈgizde
oylaringizdan	ɒˈjlɒriˈngizdɒnuˈ
odina	ɒdiˈnɒ
dekabrga	dekabəɾja
aprelda	apɾel̪d̪a
akulalaringizni	akulɒlaˈɾingizni
orolingizni	aːrɒliːnˈgizni
oylaringizni	ɒjlɒɾˈiˈŋˈgizmi
orollaringizga	ɒˈɾɒlɒɾˈiˈŋˈgizgɒ
adabiyotlaringizga	ɒdɒvijɒtlɒɾiˈngizgɒˈ
mozori-sharif	mozɒˈɾˈiʃɒɾiˈf
olmasiga	ɒlmɒsdʒigɒ
pitsalaringizdan	piˈtsalaːɾiˈnˈgizda
quloqlarga	qunɒqlɒˈɾgɒˈ
olmamni	olʲmamne
otash	ɒːtæʃ
tuzlar	tozlaɾ
tovuqlar	tɒbuqlɒɾ
xotin	χɒtin
vazalar	vˈasˈaˈlˈar
yozlar	ɟiozlaɾ
tutunlar	tutinlaɾ
pivolarga	pivɒlɒɾˈgɒ
yil	jæl
xitoy	xtoj
qand	and
oʻlar	ɒlɒɾ
murch	mørtʃ
olmaga	ɒlmægæ
maqola	maqaːla
qonun	qɑːnun
оқ‍	q
ekvador	ekwadoɾ
nafaqa	nafqa
gulrux	gʏlrux
parij	pˌaɾˈis
olmalarga	ɒlmɒlɒrˈgɒˈ
qandlar	qɒndlaˈr
piroglar	pʰiːrɑːglaːɾ
pitsasi	pˈiːtsˈɒsˈɒ
orzu	ɦoɾzu
raqam	raqan
ma'ruf	maruf
korolingiz	kɒˈɾɒliˈngiz
pitsasiga	piːtˢsɒsɾigɒ
qilichlar	qɒlitʃlɒɾ
koroliga	koɾɒlɒˈgɒ
gamburgerlarining	gɒmbuɾˈgɒɾlɒɾˈiˈning
olmalarimdan	ɒlmɒlɒɾimdam
korollaringga	kɒrɒˈllɒɾˈiˈngɒˈ
oylarimizdan	ɒjlɒɾiˈnizdɒn
qismlar	qiˈsɯmlaɾ
aprelingizga	aprˈelˈiŋˈgizgɒ
akulalarimizga	akulɒlɾˈimiˈzgɒ
gamburgerlaringizda	gɒmbuɾˈgiɾˈlɒɾˈiˈngizdɒ
qanot	qɒnˈɑt
shox	ʃˈax
dekabrlaringizning	ˈdekabrɯlɑriŋˈgizning
shariat	ʃaɾijat
orollaringizdan	ɒɾɒnˈlɒɾˈiˈngizdɒˈn
skripkalar	ʃkɾˈipkɒlɒˈɾ
sochlar	fɒtʃlɒɾ
yellar	jelaɾ
viloyat	vlɒjæt
olovlar	ɒlɒulɒˈɾ
yashil	jɒˈʃɒl
yaproq	japrˈɑq
yaproqlar	gɒpɾɒqlɒɾˈ
togʻlar	tɒˈglɒɾ
olmalarida	ɒlmɒlɒɾɒdɒˈ
yozlar	jɒˈzlɒɾ
qahva	qɒhwɒ
terilar	teɾlaɾ
pitsalar	pˈiːtsɛlˈaːr
tumanlar	tˈɒmɒnlɒɾ
o'rmon	ɒrmɒn
lekin	leˈken
yevropa	jɛvropa
tomchilar	tɒmtʃlaɾ
oʻrtasidagi	ɒɾtɒsidɒgi
oʻrmon	ɒrmɒn
pitsalaridan	pˈitsalɒɾˈdan
olmalaringizga	ɒlmɒlɒɾiˈngizgɒ
manfiy	mˈanfiːlˈ
manfiy	manfˈiː
vazir	vazɐr
favvora	favˈora
qashqadaryo	qɒʃqɒdɒɾɒˈjɒˈ
pitsaga	piˈtsɒgɒˈ
qanotlar	qɒnˈɒtˈlɒɾ
nukus	nˈɪkˌus
yoʻl	jɒl
xatlar	χɒtˈlɒɾ
olmalaringizni	pɒlmɒlɒɾingizni
olmalarimizda	olmɒlɒɾɒmizdɒ
pitsalarida	piˈtsɒlɒɾiˈda
ruchkalarning	wˈɾˈutʃgɒlɒɾning
olmalarimda	ɒlmɒlɒɾˈɒmdɒˈ
qarshi	qɒɾʃiˈ
salbiy	sælbi
zaytun	zajtɔn
narx	arx
kashf	dæʃf
yevropa	jˈeʊropa
niyat	nijˈat
arafa	araħla
o'ynamoq	ojnamɑq
shar	ʃaːr
manimcha	manimtʃar
boylik	bɑjlik
ko'chat	koˈtʃat
balki	balke
naqadar	naːqadɑr
qo'lda	qɒlda
qo'shiq	qɒʃɒq
qaror	qɒˈɾɒɾ
mahkam	mɒhkɒːm
qurmoq	qurmaq
narsani	narsana
maniki	manike
aslida	aːslida
yoyin	jɒjeˈn
doira	dɒːiːræ
anionlar	ɒɾiˈonlɒɾ
tishlarga	kiʃlɒɾˈgɒ
hajmi	hadʒma
sartarosh	sɒɾtɒɾˈɒʃ
maxsus	maxsos
tishlardan	tʃlærdæn
yanada	jænedæ
maqom	maːkom
yolg'on	jɒlgɒn
rahbarlik	ɾahbɑrlik
tishlarning	tʃlæɾning
g'amxo'rlik	ɢamχɒrlik
ho'p	hob
uylarda	yjlɒɾdɒˈ
tuzlarning	duzlaɾning
yo'l	jɔl
kelishgan	keleˈʃgɒn
angren	angɾan
ko'ra	kɔra
navbat	nafbat
o'y	oj
ko'rsatma	korsotma
haybat	hæjbæd
shunday	ʃunˈdɑj
mayka	majkæ
yuridik	juɾedik
kechirmoq	keˈtʃermɒq
sanasi	sanɒsɒ
kalitlarimiz	kɒletlɒɾˈimiz
korolimizning	kɒˈɾɒliˈmiznˈing
futbolchi	futboltʃe
sharti	ʃɒˈɾtɒ
xo'sh	bɒʃ
xonim	χɒnæm
narxlar	nˈaːrɣlaːr
militsiya	militsijɐ
olmalarimga	ɒlmɒlɒɾˈɒmgɒ
quti	qutɯ̞
mansurov	mansuɾof
telefonim	te̞le̞fɒːnæm
suvda	suda
bilmadim	ˈbilmɒdim
imon	timon
invalidlik	invalidtˈlˈik
qorovul	qɒrɒvɒl
bexabar	beːrabar
bozor	bɒːzɒːɾ
tanlovlar	tɒnˈlɒvlɒɾ
kislota	kislata
fasl	fasˈl
noqulaylik	nɒqlɒjlik
ravshan	raːʃan
zaharlanish	zɒhɒrˈlɒniˈʃ
shodlanmoq	ʃɒˈdlˈɒnmˈɒq
tarjima	tardʒiːjma
barpo	barpɔ
farishta	farʃta
betayin	betaˈjˈan
oftob	oftɔb
muvaffaqiyatlar	muvafˈfɒqjɒtˈlɒˈɾ
bastakor	bˈastˈakˈɔr
olmalardan	almalard̪an
yo'nalishlarda	jɒnaliʃlɒɾdɒ
birga	bɛrgæ
bolalarga	bɒlɒlɒɾˈgɒ
yordamchilar	jɒɾdɒntʃilɒɾˈ
ta'mirlash	tɒmɾlɒʃ
boshladim	bɒʃlaˈdɒm
ko'rsatmoq	kɒɾsatmɒːq
maslahatlashilmagan	mɒslahɒtlɒˈʃilmˈɒˈgan
asrdosh	asˈrdˈos
betish	beˈtɛʃ
ayrimlar	ɒjɾimlɒɾˈ
e'lon	ɛlon
parvarishlab	paroariʃlab
vasvasa	væsvæsæ
dangasalik	dˈɒngɒˈsɒlik
tayyorlagan	tɒjjɒːɾlɒgan
narsalarni	nˈarsˈalaˈɾnˈɛ
jumlalar	dʒymlɒlɒɾ
maqsad	mɒqsɒdi
serqatnov	sɛrqatnov
asralmoq	asˈralmˈok
jo'natmalari	dʒonatmalaɾa
ruxsat	ruxsaːt
faryod	fæɾjɒːd
jinni	dʒinˈni
