moshxoʻrda	mɒʃˈχɵɾdɒ
norin	nɒˈɾin
qazi	qɒˈzi
hasip	hɒˈsip
jiz	dʒiz
qovurdoq	qɒvuɾˈdɒq
qaynatma	qɒjˈnɒtmɒ
qaymoqdon	qɒjˈmɒqdɒn
qatiq	qɒˈtiq
ayron	ɒjˈɾɒn
qurt	quɾt
qatiqlamoq	qɒtiqˈlɒmɒq
qayta	qɒjˈtɒ
ishlash	iʃˈlɒʃ
tiklash	tikˈlɒʃ
qurish	quˈɾiʃ
yuklash	juˈklɒʃ
yozish	jɒˈziʃ
oʻqish	ɵˈqiʃ
talqin	tɒlˈqin
koʻrib	kɵɾib
chiqish	tʃiˈqiʃ
baholash	bɒhɒˈlɒʃ
chiqish	tʃiˈqiʃ
tiklash	tikˈlɒʃ
qurish	quˈɾiʃ
yuklash	juˈklɒʃ
yozish	jɒˈziʃ
oʻqish	ɵˈqiʃ
talqin	tɒlˈqin
chiqish	tʃiˈqiʃ
baholash	bɒhɒˈlɒʃ
