2	dˈø
bezdis	bezð̞is
bezgë	bɛːzg
bicaj	biːtsae
bie	bie
bie	biɛ
bijë	bijə
bile	bilɛ
bilishti	biliːʃti
bilur	biluɾ
bilë	bilə
bilë	biʎə
bima	bjma
bimë	bim
binjakët	biɲakət
biofizika	bjofɪzˈika
biografi	bjɔʒɾafi
bioteknologji	bijɔtɛknɔlɔɟʑi
bir	biɾ
biri	biːrɖiː
birrem	birem
birrem	birɛm
bis	bis
bisedë	bisɛːd
bisedë	bisˈɛd
bishtajore	bistajɔɾe
bishë	biʃə
bizele	bizɛl
bizele	bizɛlɛ
bizhuteri	biʒutæɾiː
biznes	bɪznɛs
biznesi	biznɛsɛ
bizon	bizɔn
biçaku	bɪtʃaku
biçikletë	bitʃikletə
bjeshkë	bjɛʃkə
blasfemoj	blasfɛmoj
bledar	bledˈard
blej	blej
blej	blɛj
bleron	blɛɾɔn
bletë	bletə
bletë	blˈɛt
bletët	bˈlˈeːtət
bli	bli
blihem	blihem
blihem	blihɛm
blihem	bʎihem
blihem	bʎihɛm
bllokoj	bˈlɔkɔj
blu	blˈoː
bluaj	bluai
bobo	bɔbɔ
bodrum	bodrˈum
bodrum	bɔdɾum
bojaxhi	bɔjadʒi
bojaxhiu	boiadʒiu
bokçiu	bogtʃiu
bokë	bɔːk
bolbë	bɔːlb
boll	bɔːl
bollëk	bˈɔˈɫak
bonjë	bɔɲə
borigë	boɾiːg
boronicë	boɾonits̺
boronicë	bɔɾɔniːts
borzilok	bɔɾzilɔk
borë	bˈɔɹd
boshatis	boʃatjs
boshtër	bɔʃtəɾ
bostan	bo˥˩ːstan
bostan	bɔstan
bote	bˈoːtˈɛ
botile	potile
botoj	botɔj
botoj	bɔtɔj
botë	bɔt
botë	bɔtə
bozhure	bɔʒuɾɛ
boçëborë	bɔtʃəbɔːɾ
braktis	bˌɾaktˈis
braktisur	braktisur
bravo	bravo
brazdë	bɾazdə
bredh	bɾɛð
breg	bɾeg
bregcë	bɾektsə
bregdet	bregdet
brehem	bɹɛhɛm
brehem	bɾehem
brehem	bɾɛhɛm
brengos	brɛngɔs
brengos	bˌɾˌenˈgoːs
breshka	brɛʃka
bri	bɹiː
bri	bɹĩː
bri	bɾi
bricjap	britsiap
bricjapi	bɾitsjapi
brinar	bɾinaɾ
brokoli	broˈkɔli
brumë	brumə
brunilda	brunildaw
brushtull	bɾuʃtuɫ
brëndës	bɾəndəs
bubullin	bubuɫim
budalla	budaɫa
budallallosem	budaɫaɫɔsɛm
buj	buj
bujanoci	bˈuːjˈanˈoːtsi
bujar	bujaɾ
bujgër	bujgəɾ
bujk	bujk
bukur	bukuɾ
bukuri	bukuɾi
bukuri	bukʊɽiː
buli	buli
bulledër	buɫɛdəɾ
bullgari	bˌulgˈaɾi
bunacë	bunatsə
bunar	bunaɾ
burgos	bʊɾgɑs
burgu	burgu
burri	burji
burrnesha	burneʃa
burrë	bur
burrë	burə
bush	buʃ
busull	busuɫ
butrinti	budrˈintˈɛ
buxhak	budʒak
buxhetor	budʒɛtɔɹ
buzë	buzə
buzë	buːz
buzëmadh	buzəmað
buzëmadhe	buzəmaðe
buzëqesh	bʊzəcɛʃ
buzëqeshje	buzəcɛʃjɛ
buç	butʃ
buças	butʃas
byrek	byɾɛk
bythë	byθə
bythëkromë	byθəkɾɔːm
bytyntë	bytyntə
bâj	bɑj
bëhem	bɔhem
bëj	baj
bëj	bəj
bëllogxhi	bəɫɔ̯gdʒiː
bënj	bəɲ
bërcel	bəɾtsɛl
bërdhog	bəɾðɔg
bërllog	bəɾɫɔ̯g
bërllogxhi	bəɾɫɔgdʒi
bërryl	bəryl
bërshen	bəɾʃɛn
bërtas	bɛɾtas
c	ts
cac	tsats
caktoj	saktoj
camaj	tsaːmaj
caran	tsaɾan
carangth	tsaɾaŋθ
celebroj	selɛbːrˈˈɔj
cingali	tsingali
cinxami	tsindzami
cjap	tsjap
copëtoj	tsɔptoj
cule	tsule
cungoj	tsʊŋ˨˩goɪ˧˧
cup	tsup
curri	suːrˈi
curril	tsuril
cyle	tsyle
cërmëdell	tsəɾmədɛɫ
cërr	tsər
cërre	tsəre
d	d
dac	dats
dafinë	dafinə
dajë	dajə
dalloj	daɫoj
dalmaci	dˈaːlmatsi
dan	dan
daniel	danjɛl
daniel	danjɛɫ
daniel	daɲɛl
daniel	daɲɛɫ
daniell	danjɛɫ
daniell	daɲɛɫ
danjell	daɲɛɫ
dardhëz	daɾðəz
darkë	dˈɑɹk
dashi	daʃi
dashni	daʃni
dashuren	daʃuɾən
dashurohem	daʃuɾɔhɛm
dashuroj	daʃuɾɔj
daulle	dauɫe
daun	dˈaʊn
debitoj	debitɔj
ded	dɛːd
ded	dɛːdə
dedë	dɛdə
dedë	dɛːd
degë	dɛgə
deh	dˈɛ
dehem	dɛhɛm
deklaroj	deklarˈɔːj
delvina	dˈɛlvɪˈnˈa
dem	d̪e̞m
dembel	dɛmbɛl
demir	demiɾ
demiraj	demiraj
demokraci	dɛmɔkɾatsi
demushi	dɛmˈuʃi
departamenti	departamenti
deponoj	dˈepːonˈoɪ
depërtoj	depɛɾtɔj
depërtoj	dɛpəɾtɔj
dera	tela
derdhem	d̪eɾð̞em
deri	dɛɾi
derivate	dˌeˈɾivˈaːtˈɛ
derman	deɾman
derr	dɛr
dervishi	dɛrvʲisʲi
deshe	dɛjʃe
deshifroj	təʃifrɔj
det	dɛt
det	dˈɛt
detektiv	dedektiv
detit	dɛtiʲts
detyrën	dˈɛːtˈuːrˈən
dh	ð
dhallë	ðaːɫ
dhampir	ðampiɾ
dhe	ðe
dhen	ðɛn
dhi	ðiː
dhjatë	ðjatə
dhjetë	ðjetə
dhjetë	ðjɛtə
dhjetë	ðɛt
dhoma	zoma
dhuratë	ðuɾatə
dhëmbët	ðˈambət
dhëna	ðana
dhëndër	ðəndəɾ
dhëndërr	ðəndər
di	di
di	dˈi
dihat	dihat
dihet	dihet
dihet	dihɛt
dij	d̪iː
dijës	dijəs
diktator	diktatˈoːr
diktatura	diktatura
diktoj	diktɔj
diktoj	tiktoj
dimra	dimra
dimrit	dimrit
dimër	dˈimˈɚd
din	din
dinamika	dɪnamika
dinin	diːnin
dinjitet	diɲitɛt
dinte	diːntɛ
dinë	din
direkt	djɾˈɛkt
diskutoj	diskutoj
distanca	dɪstˈantsa
ditë	dˈit
ditësh	dˈitəʃ
dizinfektues	dizinfɛktues
djall	djaɫ
djall	djˈɑl
djalë	djalə
djersij	djeɾsij
dobi	dɔbi
dod	dɔːd
dod	dɔːdə
dodaj	doːdaj
dodaj	doːdaɲ
dodaj	doːdaɲi
dodë	doːd
dodë	doːdə
dodë	dɔːd
dodë	dɔːdə
dola	dola
doli	do˩˥ːlʲi
dollar	dˌɔlˈaɹ
dolli	doɫi
dollma	oɫma
dolëm	tɔlˈɛm
domethënë	domeθənə
domosdoshëm	dɔmɔsdɔʃəm
donikë	dɔniːk
donim	donim
doracak	dɔratsaku
doracak	dɔratsaːku
doracak	dɔɾatsak
dorashkat	dɔraəʃkat
doreza	dɔriza
dorë	dɔɹ
dorë	dɔɾə
dorë	dˈɔɹ
dorëzohem	dɔɹzɔhɛm
dorëzohem	dɔɹəzɔhɛm
dosje	dˈɔsjɛ
dragoit	drakɔjt
drama	drama
dredhëz	dɾɛðəz
drejt	dɾɛjt
drejtimin	grejtimin
drejton	dˌɾˌeitˈˈon
drejtori	drˈeitˈorˈi
dren	brˈɛn
dreq	dɾɛcɕ
dreq	dɾɛtɕ
dridhem	dɾiðɛm
drini	dˈrɪmɪ
drita	drita
dritan	dɾitan
dritare	dritˈare
dritare	dɾitaɾɛ
dritarja	dɾɪtaːria
drizë	dɾiːz
drokth	dɾɔkθ
dru	dru
duaj	duaj
duar	dˈuaɾ
duhan	duhan
duhet	duhet
duhet	duhˈeːt
duhi	duhi
duken	doːkˈɛn
dukeni	dukɛnɪ
dukshëm	dukʃəm
durrës	durəs
dush	duʃ
dushanovë	duʃanov
dushk	duʃk
dushku	duʂku
dushkull	duʃkuɫ
dushman	duʃman
dy	dy
dygjuhësi	dyɟʑuhəsi
dymbëdhjetë	dymbəðjɛtə
dyrrah	dyrah
dyshimi	dɔʃimi
dyshoj	dˈyʃˈɔj
dyshuar	dy˨˩ʃu˥˩aɻ˥˩
dyzet	dyzet
dyzetedy	dyzɛtɛdy
dyzetegjashtë	dyzɛtɛɟʑaʃtə
dyzetekatër	dyzɛtɛkatəɹ
dyzetenjë	dyzɛtɛɲə
dyzetenëntë	dyzɛtɛnəntə
dyzetepesë	dyzɛtɛpɛsə
dyzeteshtatë	dyzɛtɛʃtatə
dyzetetetë	dyzɛtɛtɛtə
dyzetetre	dyzɛtɛtɾɛ
dëfrej	dəfɾɛj
dëftohem	dəftɔhɛm
dëftor	dəftɔɹ
dëftor	dəftɔɾ
dëftore	dəftɔɹe
dëftore	dəftɔɾe
dëgjoj	dəɟoj
dëllinjë	dəɫiːɲ
dëmtoj	dəmtɔj
dëmtoj	tamtɔj
dënuar	dˈə-nˈuaʁ
dërgoj	dəɾgɔj
dërgoj	ðəɾgɔj
dëshira	dˈəʃiːɾˈa
dëshiror	dəʃiɹɔɹ
dëshiror	dəʃiɾɔɾ
dëshirore	dəʃiɹɔɹe
dëshirore	dəʃiɾɔɾe
dëshirë	dəʃiɾə
dëshmi	dˈəʃmˈi
dëshmor	dəʃmɔːr
dështim	dəʃtim
eci	ɛtsi
ecur	etsu
ed'hem	ɛdhɛm
edema	edema
edhe	eðe
edhem	ɛdhɛm
edrene	edrˈɛne
edukoj	edukɔj
edëhem	edəhɛm
egnatia	egˈnaːtja
ekipi	ekipi
ekologji	ɛkɔlɔɟʑi
eksperimentoj	ekspeɾimentoi
ekspozoj	eksposɔj
ekzekutoj	ɛksekutɔj
elb	ɛlb
elbasani	ælbasani
elektroteknika	elˈɛktˈrˈoteknika
eliminoj	elˈimˈinɔj
elion	ɛliɔn
eliona	ɛlioːna
elionë	ɛlioːnə
eljon	ɛljɔn
eljona	ɛljoːna
eljonë	ɛljoːnə
elokuencë	elokuentsə
emigroj	ɛmigrɔj
emini	emini
emra	ɛːmɾa
emtë	ɛmtə
emër	ɛməɾ
en	ɛɲ
en	ɛɲi
energjik	ɛnɛɾɟik
engjëllike	ɛnɟəɫikɛ
epidemia	epidɔmjˈa
epshor	ɛpʃɔɹ
epshëm	ɛpʃəm
erdhëm	ɛɾðɔm
ereksion	ɛɾɛksiɔn
erion	ɛɾiɔn
eriona	ɛɾioːna
erionë	ɛɾioːnə
erjon	ɛɾjɔn
erjona	ɛɾjoːna
erjonë	ɛɾjoːnə
ermal	ˈɛɾmˈal
erseka	ˈɛɾsˈɛkˈa
erë	eɾə
erëjona	eɾəjoːna
erëjonë	eɾəjoːnə
eshtë	ɛʃtər
estetika	estetika
et'hem	ɛthɛm
ethe	hɛθɛ
ethe	ɛθɛ
ethem	ɛthɛm
ethem	ɛ̀tɛm
etika	etika
etëhem	etəhɛm
fabrikoj	fˌabɹikˈoɪ
fabrikë	fabɾikə
facoletë	fatsoletə
faculetë	fatsuletə
faj	faj
faj	fˈaɪ
faji	faj
fajkua	fajkuɐ
fajtor	fajtoɾ
fajësi	fajəsi
fajësoj	fajsoj
fakti	faktɨ
faktikisht	faktiˈkiʃt
fakulltet	fakuɫtet
fal	fal
falas	falˈas
falem	faːlˈɛm
faleminderit	falemindeɾit
faleminderit	falemndeɾit
falenderim	falˈɛnˈtˈeɾim
falimentoj	falimentoi
falja	fˈalia
falje	falie
fall	faɫ
falltar	faltˈaɾ
faltore	faltɔɾɛ
fan	fan˨˩
fanellë	faneɫə
fantazist	fantazist
faqe	face
fare	faɾɛ
farë	faɾə
fasule	fasulˈe
fati	fati
fatime	fatimɛ
fatjon	fatjɔn
fatkeqësi	fatkɛcɕəsi
fatndjekës	fatndjekəs
fatos	fatɔs
fe	fɛ
femër	fɛməɹ
femër	fˈæmɚ
ferizaj	fɛɾɪzai
fermë	fˈɛɹm
ferr	fˈɛr
ferrëkuqe	ferəkuce
ferrëmanzë	fɛrəmanzə
festa	fˈɛsta
festën	feston
fidhës	fiðəs
fier	fˈɪɹ
figurative	fˈˈɛguɾˈaˈtivˈɛ
fik	fˈik
fike	fika
fil	fil
filip	fˈiːlˌɪp
fill	fiɫ̪
filloj	filoj
fillosh	filoʃ
fillova	fjlova
filluan	filuan
film	fˈilm
filma	fˈilma
filmi	fˈɪlm
filmin	fˈiːlmˈɪn
filozofia	filozoffia
filtroj	fˈɪltrˈɔj
filxhan	fildʒan
finale	finˈale
finiqi	finiʃi
finoku	finokum
fiskulturë	fiskʊltˈuːr
fistik	fistik
fitoi	fito˩˥ːi˥˩
fitore	fˈiːtˈˈoːrə
fitova	fˈitoːva
fitove	fitove
fizika	fizˈika
fizikë	fizikə
fizikë	fizˈik
fjalë	fjalə
flak	flˈak
flakë	flˈɑːk
flamur	flamur
flamur	flamuɹ
flamurit	flamurˈɪdt
flamurtar	flamuɾtaɾ
flamurë	flamuɾ
flas	flas
flas	flˈas
flesh	flˈæʃ
flet	flˈɛt
fletë	fletə
flihet	flihet
flihet	flihɛt
flihet	fʎihet
flihet	fʎihɛt
flihet	fʎəhɛt
flijohem	flijɔhem
flijoj	flijɔj
flisni	pliːsni
fliste	flʲiste
fllad	fɫad
floke	flˈɔk
florentino	flˈoːrinˈtˈiːnoː
flutur	flˈuːtˌuːɾ
fola	fˈɔla
fole	foːlˈeː
fora	foɾa
forcë	fɔɾtsə
forcën	fˈɔɹtsən
formoj	fɚmˈɔj
fort	fˈɔɹt
forta	fˈɔɹtˌa
fortesa	fɔrtɛsa
fortë	fˈɔɹt
foto	fˈɔto
fotografoj	fˈɔtʊgɾˈafɔj
fotosinteza	fotɔsintɛzɔ
frak	frak
francez	frˌantsˈɛz
franceze	frantsˈeze
frashër	fɾaʃəɾ
frashërishtë	fɾaʃəɾiʃtə
frashërt	fraʃəɾt
frekuentoj	fˈrˌekwˌɛntˈɔj
frenat	frɛjnat
frenoj	fˈɾˈɛnˈɔj
frika	frika
frikacak	fɾˈɪkasak
frikshme	frikʃmɛ
frikë	fɾikə
fror	fɾɔɾ
fryfq	frʏftɕ
fryhem	fryhɛm
frymëmarrje	fɾyməmarjɛ
frymëzoj	fɾyməzɔj
fryt	fɾyt
fsheh	fʃeːh
fshihem	fʃihem
fshihet	fʃiːhæt
ftohem	ftohem
ftohtësi	ftɔhtəsi
ftoj	ftoj
ftua	ftua
ftuar	fˈtuːˈɑːl
fugë	fugə
fundin	fˈundɪn
funksionoj	funktionˈoːlˈ
funksionojë	fʊŋksjɔːnɔːjˈ
fuqia	fuzia
fuqishëm	fuciʃəm
furçë	fuːɾtʃ
fus	fˈɔs
fushatë	fuʃatə
fushën	fʊʃɔn
fustan	fustan
fut	fˈud
fute	fute
futem	futˈɐm
futur	futːɔɾ
fyej	fyˀˈɛ
fyelltar	fyeɫtaɾ
fyt	fyt
fyt	fˈyːt
fytyrë	fytyɹə
fëmijë	fəmijə
fërgoj	fɔrˈgɔj
fërkoj	fəɾkɔj
gabime	gabime
gaboj	kaˈbɔːə
gabzherr	gabʒɛr
gadishull	gadiʃuɫ
gajdhur	gajðuɾ
gajtan	gajtan
gajushë	gajuʃ
gak	gak
gakth	gakθ
galenus	ɣ̞alenos
galë	gaːl
ganec	ganɛts
gara	gaːraː
garantoj	garantɔj
garazh	gaɾaʒ
garazh	ɣaɾaʒ
gardh	gaɾð
gatopard	gatopˈaɾtʊ
gatë	gatə
gazeta	gazeta
gaztor	gaztɔɾ
gdhendës	gðendəs
gdhendëse	gðendəsɛ
gegnishte	gɛgniʃte
gegnishte	gɛgəniʃte
gegërishte	gɛgəɾiʃte
gegët	gɛgɔt
gejzeri	gɛjzæɾiː
genc	gents
genc	gɛns
gisht	gist
gishtat	gistat
gishtin	gistin
gj	ɟ
gjak	ak
gjakova	dʑakɔva
gjanë	ɟanə
gjarpër	ɟaɾpəɾ
gjashtë	ɟaʃtə
gjashtëdhjetedy	ɟaʃtəðjɛtɛdy
gjashtëdhjetegjashtë	ɟaʃtəðjɛtɛɟaʃtə
gjashtëdhjetekatër	ɟʑaʃtəðjɛtɛkatəɹ
gjashtëdhjetenjë	ɟʑaʃtəðjɛtɛɲə
gjashtëdhjetenëntë	ɟʑaʃtəðjɛtɛnəntə
gjashtëdhjetepesë	ɟʑaʃtəðjɛtɛpɛsə
gjashtëdhjeteshtatë	ɟʑaʃtəðjɛtɛʃtatə
gjashtëdhjetetetë	ɟʑaʃtəðjɛtɛtɛtə
gjashtëdhjetetre	ɟʑaʃtəðjɛtɛtɾɛ
gjashtëdhjetë	ɟaʃtəðjɛtə
gjashtëkëndësh	ɟaʃtəkəndəʃ
gjashtëmbëdhjetë	ɟʑaʃtəmbəðjɛtə
gjej	ɟɛj
gjekë	ɟekə
gjelbër	ɟɛlbəɾ
gjendem	dʑɛndɛm
gjenetikë	ɟenetikə
gjerdan	ɟeɾdan
gjerë	ɟɛɾə
gjeth	ɟeθ
gjezdis	ɟezdis
gjeçov	dʑɛtʂɔv
gjikë	ɟikə
gjilani	gilani
gjilpërë	ɟilpəɾə
gjilpërë	ɟʑɪlpəɹ
gjini	ɟini
gjiriz	ɟiɾiz
gjirokastër	ɟʝiɾɔkastəɾ
gjitar	ɟʑitaɹ
gjithësi	ɟiθəsi
gjobë	ɟɔːb
gjoks	ɟɔks
gjokë	ɟokə
gjol	ɟol
gjon	xɔn
gju	gjũː
gju	gjũˑnɪ
gju	gjʊ̃j
gju	ɟu
gjuha	ɟuha
gjuhe	ɟuhe
gjuhë	gjuhɘ
gjuhë	gljuxə
gjuhë	gʎuxə
gjuhë	ɟuhə
gjuhën	ɟuhən
gjuhës	ɟuhəs
gjuhësh	ɟuhəʃ
gjuhësi	ɟuhəsi
gjuhët	ɟuhət
gjuhëtar	ɟuhətaɾ
gjuhëve	ɟuhəve
gjuhëvet	ɟuhəvet
gjukë	ɟukə
gjumë	ɟumə
gjykatë	ɟykaːt
gjykoj	ɟykɔj
gjylpanë	ɟilpəɾə
gjylpanë	ɟɪlpəɹ
gjymtyrë	ɟymtyɾ
gjynaf	ɟynaf
gjynah	ɟynah
gjyq	ɟyc
gjysh	ɟyʃ
gjyshet	yʃet
gjysmë	ɟysmə
gjysëm	ɟysəm
gjë	ɟə
gjëlpërë	ɟilpəɾə
gjëlpërë	ɟʑɪlpəɹ
gljuhë	gljuxə
gljuhë	gʎuxə
gljuhë	ɟuhə
gllog	gɫog
gobellë	gɔbɛːɫ
godet	gˈˈodˈˈetː
godit	ɣ̞od̪it̪
godite	gˈodˈite
gojë	gojə
gojë	gɔj
gomar	gɔmaɾ
gomar	gˈomˈarˈ
gomë	gomə
gomë	gˈoːm
gore	goɾe
goren	goɾen
gorricë	gɔritsə
gostivari	gˈostɪvˈˈaːri
gota	gˈota
gotë	gotə
gozhdë	gɔːʒd
gozhup	gɔʒup
grabit	glˈabˌit
grabit	gɾabit
grabofç	gɾabɔftʃ
grabë	grabə
gradencë	gɾadentsə
gradinar	gɾadinaɾ
gradinë	gɾadinə
grafik	gɹafik
grafulloj	gɾafuɫɔj
gramatikan	gɾamatikan
gramatikisht	gɾamatikiʃt
gramatikor	gɾamatikɔɹ
gramatikë	gɾamatikə
greminë	ɣ̞ɾemin
gresë	gɾɛːs
grevist	gɾevist
grevë	gɾevə
gri	gri
grigjë	gɾiːɟ
grij	gɹiː
grikëll	gɾikəɫ
grimcoj	gɾimtsoj
grimcuar	gɾimtsuaɾ
grimcë	gɾimtsə
grimë	gɾimə
grindem	grˈindəm
gris	gɹˈiʃ
gropos	gropos
grosh	grɔʃ
grumbulloj	gɾumbuɫoj
grup	klˈuːp
grurë	gɾuɾə
grushtoj	gɾuʃtoj
grûnë	gɹũnə
grûnë	gɾũnə
guf	guf
gufoj	gufoj
gur	gˈuɹ
guri	guri
guxoj	guzzɔj
gzim	gzim
gëlltit	gəɫtit
gëlqere	gəlceɾe
gënjej	gəɲɛj
gërbellë	gəɾbɛːɫ
gërdit	gərdit
gërfyell	gəɾfyɛɫ
gërhas	gəɾhas
gërmoj	gˈʊɾmɔj
gërnetë	gəɾnɛːt
gërrec	gərɛts
gështenjë	gəʃtɛːɲə
gëzohem	gəzɔhem
gëzoj	gəzɔj
ha	ha
ha	hla
habit	habit
habit	ħabit
habitor	habitɔɹ
habitor	habitɔɾ
habitore	habitɔɹe
habitore	habitɔɾe
hajdar	hajdaɾ
hajdut	ajdut
hajdut	hajdut
haje	hˈɑːjə
hajgare	hajgaɾe
hajger	hajgeɾ
hajn	hajn
hajneshë	hajneʃə
hajni	hajni
hajnisht	hajniʃt
hajnjeri	hajɲeɾi
hall	haɫ
hallakat	haɫakat
hallë	haɫə
halë	haːl
hamam	hamam
hamdi	hamte
han	tsʰan˥˩
hap	ap
hapem	apːɛm
hapet	hˈɑpˌit
hapim	apim
hapjen	apjɛn
hapni	apni
harmoç	haɾmɔtʃ
harr	har
harrohem	jaroːhˈem
harroj	haroj
harroj	harɔj
harrove	jarove
harrueshëm	haruɛʃəm
harta	hˈartˈa
hartinë	haɾtiːn
harxh	haɾdʒ
has	hˈɑs
hash	hɑːʃ
hatemja	atɛmja
hatër	hatəɾ
havlli	hɑvɫi
