grimë	ɡɾimə
grumbulloj	ɡɾumbuɫoj
grurë	ɡɾuɾə
grushtoj	ɡɾuʃtoj
grûnë	ɡɹũnə
grûnë	ɡɾũnə
guf	ɡuf
gufoj	ɡufoj
gëlltit	ɡəɫtit
gëlqere	ɡəlceɾe
gënjej	ɡəɲɛj
gërbellë	ɡəɾbɛːɫ
gërdit	ɡərdit
gërfyell	ɡəɾfyɛɫ
gërhas	ɡəɾhas
gërnetë	ɡəɾnɛːt
gërrec	ɡərɛts
gështenjë	ɡəʃtɛːɲə
gëzoj	ɡəzɔj
ha	ha
habit	habit
habitor	habitɔɹ
habitor	habitɔɾ
habitore	habitɔɹe
habitore	habitɔɾe
hajdut	hajdut
hajgare	hajɡaɾe
hajger	hajɡeɾ
hajn	hajn
hajneshë	hajneʃə
hajni	hajni
hajnisht	hajniʃt
hajnjeri	hajɲeɾi
hall	haɫ
hallakat	haɫakat
hallë	haɫə
halë	haːl
hamam	hamam
harmoç	haɾmɔtʃ
harr	har
harroj	harɔj
harrueshëm	haruɛʃəm
hartinë	haɾtiːn
harxh	haɾdʒ
hatër	hatəɾ
havlli	hɑvɫi
heci	hetsi
heci	hɛtsi
heci	hɛtsi
hegjemon	heɟemon
helmoj	helmɔj
herdhe	hɛɾðɛ
herdhesh	hɛɾðɛʃ
herdhet	hɛɾðɛt
herdheve	hɛɾðɛvɛ
herr	hɛr
hesull	hesuɫ
hide	hidɛ
hidhërohem	hiðəɾɔhɛm
hir	hiːɾ
hirrë	hirə
historia	histoɾia
hithës	hiθəs
hiç	hitʃ
hjidhi	hjiði
hotel	hɔtɛl
hoxhë	hodʒə
hyj	hyj
hyjnor	hyjnɔɾ
iki	iki
ikur	ikuɾ
ilaç	ilatʃ
ilirolog	iliroloɡ
ilirologji	iliroloɡ
ilqe	ilcɛ
imagjinatë	imaɟʑinatə
imagjinueshëm	imaɟʑinuɛʃəm
imam	imam
imi	imi
incizim	intsizim
incizoj	intsizoj
institucion	institutsion
inteligjencë	intɛliɟɛntsə
inteligjent	intɛliɟɛnt
interes	intɛrɛs
inxhinier	indʒinjeɾ
isha	iʃa
ishe	iʃɛ
ishim	iʃim
ishin	iʃin
ishit	iʃit
ishte	iʃtɛ
jakë	jakə
jam	jam
janë	janə
jap	jaːp
jargavan	jaɾɡavan
jasemin	jasemin
jashtëzakonisht	jaʃtəzakɔniʃt
je	jɛ
jemi	jɛmi
jeni	jɛni
jenë	jɛnə
jerevi	jeɾevi
jermësinë	jɛɾməsiːn
jevg	jevɡ
jevgjit	jevɟit
ji	ji
jini	jini
jo	jɔ
jorgan	jɔɾɡan
ju	ju
juaj	juaj
jud	jud
jugor	juɡɔɾ
kacadre	katsadɾe
kacaturrë	katsaturə
kaci	katsi
kadife	kadife
kadër	kadəɾ
kafaz	kafaz
kafkë	kafkə
kafshatë	kafʃatə
kafshoj	kafʃɔj
kafshë	kafʃə
kala	kala
kalamend	kalamɛnd
kallamboq	kaɫamboc
kallcë	kaɫtsə
kallume	kaɫume
kallëzore	kaɫəzoɾe
kalë	kalə
kamatë	kamaːt
kanat	kanat
kanavacë	kanavaːts
kapak	kapak
kapardisem	kapaɾdisem
kapiten	kapiten
kaproll	kapɾɔɫ
kapter	kapteɾ
karabatak	kaɾabatak
karafil	kaɾafil
karficë	kaɾfitsə
karkalec	kaɾkalɛts
karpë	karpə
kasnec	kasnɛts
kastravec	kastɾavɛts
katër	katəɾ
katërmbëdhjetë	katəɾmbəðjɛtə
kazermë	kazeɾmə
kaçavidë	katʃavidə
kaçkavall	katʃkavaɫ
kaçubet	katʃubɛt
kaçubë	katʃuːb
kaçurrel	katʃurɛl
kaçërotë	käcəɹɔːtə
kaçërotë	käcɕəɹɔːtə
kaçërotë	kätɕəɹɔːt
kaçërotë	kätʃəɹɔːtə
kaçërotë	käɕəɹɔːtə
kaçërotë	käʃəɹɔːtə
kepa	keːpa
kepë	keːpə
keq	kec
keqardhje	kɛcɕaɾðjɛ
keqardhës	kɛcɕaɾðəs
keqe	kɛcɕɛ
keqkuptoj	kɛcɕkuptɔj
kic	kits
kica	kitsa
kij	kij
kikirik	kikiɾik
kikirrikë	kikirikə
kishë	kiːʃ
kjo	kjɔ
klm	kələmə
klumësht	kluməʃt
klumështi	kluməʃti
kob	kɔb
kodër	kodəɾ
koftor	koftoɾ
kok	kok
kollogjonë	koɫoɟonə
kolltuk	koɫtuk
kompjuter	kompjuteɾ
kompjuterik	kompjuteɾik
komunikoj	kɔmunikɔj
konopishtë	konopiʃtə
kopër	kɔpəɾ
korb	kɔɾb
kordhë	kɔːɾð
korit	kɔɾit
korp	kɔrp
kos	kɔs
kosë	kɔːs
krahasohem	kɾahasɔhɛm
krahasoj	kɾahasɔj
krejtësisht	kɾɛjtəsiʃt
krekë	kɾɛːk
kremte	kɾɛmtɛ
kreshmë	kɾɛʃmə
kreshnik	kɾɛʃnik
krifshë	kɾiːfʃ
krijoj	kɾiːjɔj
krimb	kɾimb
krisogajtan	kɾisoɡajtan
krushkamadh	kɾuʃkamað
krushkaparë	kɾuʃkapaɾə
krye	kɾyɛ
kryej	kɾyɛj
kryekapter	kɾyekapteɾ
kryetar	kɾyetaɾ
kryqëzatë	kɾycɕəzatə
kthehem	kθehem
kthej	kθej
kthetër	kθɛtɚ
kthinë	kθinə
kthjelloj	kθjɛɫɔj
kudër	kudəɾ
kudër	kuːdəɹ
kujdestar	kujdɛstaɾ
kujtoj	kujtɔj
kukudh	kukuð
kukumalkë	kukumalkə
kullumbri	kuɫumbɾi
kulturë	kultuɾə
kultër	kultəɾ
kunat	kunat
kundër	kundəɾ
kundërshtoj	kundəɾʃtɔj
kundërthem	kundəɾθɛm
kungatë	kunɡatə
kungoj	kuŋɡɔj
kunupicë	kunupitsə
kuptim	kuptim
kurban	kuɾban
kurorë	kuɾoːɾə
kurriz	kuriz
kurvë	kuːɾv
kushtor	kuʃtɔɹ
kushtor	kuʃtɔɾ
kushtore	kuʃtɔɾe
kushtrim	kuʃtɾim
kut	kut
kuvend	kuvɛnd
kuçedër	kutʃɛdəɾ
ky	ky
kyç	kytʃ
këllk	kəɫk
këmbej	kəmbɛj
këmbë	kəmbə
këna	kəna
kënaq	kənacɕ
kënaqem	kənacɕɛm
kënaqësi	kənacəsi
këndoj	kəndɔj
këngë	kənɡə
këpucë	kəputsə
këpus	kəpus
këpushë	kəpuʃə
këput	kəput
këputë	kəputə
këqij	kəcɕiɲ
këqija	kəcija
kërthi	kəɾθi
këtij	kətij
këtu	kətu
këtë	kətə
lacë	laːts
lafshë	lafʃə
lagë	laɡə
lagësht	laɡəʃt
lagët	laɡət
lahutar	lahutaɾ
lahutë	lahutə
lajm	lajm
lajthi	lajθi
lajthit	lajθit
lakmi	lakmi
lakror	lakɾoɾ
lakuriqësi	lakuɾicəsi
lakër	lakəɾ
langua	lanɡuɛ
lar	laɾ
larg	laɾɡ
larva	laɹva
lashtë	laʃtə
lavd	lavd
lehtë	lehtə
lehtësoj	lɛhtəsɔj
lek	lek
leksikologji	lɛksikɔlɔɟʑi
letër	lɛtəɾ
lexim	lɛdzim
lexoj	lɛdzɔj
lexueshëm	lɛdzuɛʃəm
librari	libɾaɾi
libër	libəɾ
lidhje	liːðjɛ
lidhor	liːðɔɹ
lidhor	liːðɔɾ
lidhore	liːðɔɹe
lidhore	liːðɔɾe
lidhës	liːðəs
ligare	liɣaɾe
lindje	lindjɛ
lindor	lindɔɾ
linjë	liɲə
liqen	licɛn
lis	lis
litar	litaɾ
livadh	livað
ll	ɫ
llaf	ɫaf
llogore	ɫoɡoɾe
lloj	ɫɔj
llokum	ɫokum
llokume	ɫokume
lopatë	lɔpaːt
lopë	lɔpə
luadh	luað
luaj	luaj
lubi	lubi
luftoj	luftɔj
luftë	luftə
luginë	luɡinə
luleshitës	luleʃitəs
luleshqiponjë	luleʃcipoɲə
lumarak	lumaɾak
lumth	lumθ
lungë	luŋɡə
lus	lus
lus	ʎut
lus	ʎʊs
lut	lus
lut	lut
lut	ʎut
lut	ʎʊs
lutjesore	lutjɛsoːrɛ
lyerës	lyːɛrəs
lyerëse	lyːɛrəsɛ
lylc	ʎyʎts
lylë	lylə
lyp	lyp
lëkurë	ləkuɾə
lëndim	ləndim
lëndinë	ləndiːn
lëpij	ləpij
mace	matsɛ
mace	mãːts
mace	mõːts
mackë	matskə
macë	matsə
macë	mãːts
macë	mõːts
madh	mað
madhe	ɛmaðɛ
madhësi	maðəsi
magjup	maɟup
magjyp	maɟyp
makinë	makinə
makth	makθ
mali	mali
malësor	maləsoɾ
malësore	maləsoɾe
manaferrë	manaferə
mang	manɡ
manxuranë	mandzuraːn
maqorr	macɔr
maqorr	macɕɔr
maqorr	matɕɔr
maqorr	matʃɔr
maraq	maɾacç
marenë	maɾenə
matematikë	matɛmatikə
