abelsiner	abelsiːnər
aber	ɑːbɛr
aber	ɑːbɪr
abera	aːbara
abercrombie	ɑːbɛɾkrɔmbɪ
abernathy	ɑːbɛɳɑːti
aberrant	abɛrant
aberrante	abɛrˈantˈɛ
aberville	ɑːbɛɾˈvɪɭə
abessinier	abɛsˈiːniːr
abessinske	abəsˈinskə
abi	ɑːbɪ
abigail	ɑːbɪgɑɪl
abigails	ɑːbɪgɑɪls
abilene	ɑːbɪˈleːnə
abin	ɑːbɪn
abiogenese	albjugʲɛnʲeːsa
abiogenesen	abɨjùːgʲiːnʲeʲɛsʲɛn
abiotiske	abjotiske
abir	ɑːbɪr
abjekt	abjɛkt
abjekte	abjˈɛktə
abkhaser	æbkɑːsæɾ
ablasjoner	ablˈasʃuːnər
ablativ	ɑblɑtiv
ablative	ablativ
ablativene	abɫot̪iv̪ɛn
ablativer	ablatˈiːvər
ablativform	ɑblɑtiːfʊrm
ablativforma	ablatiːvformɔ
ablativisk	ablatːiːvɪsk
ablativiske	avlativiske
ablativt	ablativit
able	ɑːblə
ablefynter	ablofintər
ablegøye	ablɪkkjɛ
ablegøyene	ablɛkɪ̞jɪ̞næ
ablegøyer	ablægøjør
ablesin	oblɛsɪt
abner	ɑːbneːɾ
abnorm	abnɔrm
abnormal	abnuɾmon
abnormalt	abɯnɔrmɑlt
abnorme	apˈnorme
abnormskole	alnoɾmskulɛ
abnormskolen	abnɔrmskuˈn
abnormt	apnurmt
aboler	abɔleːr
aboleres	abolaɾis
abolert	abɔleːtˈ
abolisjonisme	ɑbɔliˈʃuːniːsmɛ
abominabelt	abˀumiːnabəlt
abominablest	abɔmiːnnaːblɛst
abominableste	abuminɛblɛste
abonnement	ɑːbʊnəment
abonnementet	ɑːbʊnəˈmeːnt
abonnenten	abonˈɛntˈɛn
abonnenten	ɑːbʊnˈɛntən
abonner	aːbʊnˈɛɹ
abonnere	ɑbʊˈneːɾə
abonnerer	ɑːbʊˈnɛːɾ
abonnert	abonˈeːt
aborder	abɔɾðeɾ
aborigin	abɔɾɛᵑgin
aboriginene	aboɾigʲiːnɨnɪ
aboriginer	aboriːgiːnɪ
aboriginere	abˈorɪgiːnərˌ
aboriginsk	aboɾiginsk
aboriginske	abɔrʲiːgʲiːnsʲke
abort	ɑˈbɔʈ
abort	ɑːbɔɾt
aborten	abˈorten
aborten	ɑːbɔʈən
abortene	abɔrtɛnˈe
aborter	aboɾtˈtɯd
abortere	ɑbɔˈʈeːɾə
aborteres	abɔrtɛres
aborteringen	ˈabɔɾtɛrjɪŋɛn
aborterte	ɑːbɔɾtəɾtə
abortiv	aboɾt̪ib
abortiver	abˈoɾtivər
abortivt	apɔrtivt
abortsøkeren	abˀɔrtsˈøːkərən
about	ɑːbʉːt
abra	ɑːbɾɑː
abraham	ɑːˈbrɑːm
abrahams	ɑːbɾɑːms
abrakadabra	abrakadabra
abrakadabra	ɑːbrɑːkɑːdɑːbrɑː
abramoff	ɑːbrɑːmɔf
abrams	ɑːbɾɑms
abrodder	aprɔðˈder
abrot	abrˈot
abroten	abrˈoːtən
abrupt	abrˈʉpt
abscesser	abzˈessiːr
abscisseakser	apːsissˈaksə
absenter	abzintiːr
absenteringen	ɑːbsentˈəɾɪŋin
absenterte	ɑːbsɛntɑːrtə
absint	absint
absinter	abzintiːr
absolusjon	absoˈlˈʃuːn
absolutte	abˈsolutˈe
absolvert	abzɔlvərt
absorbator	aːbsɔrbatuɾ
absorber	aːbsorbiːr
absorberende	ɑːbsɔːʂəɾɛndə
absorberer	apzɔɹbærˈɛ
absorbert	aːpsɔrbʲeɾt
abstinenser	ɑːpstɪnɛnsɛr
abstinente	apstinˈɛntə
abstiner	abstˈɪnər
abstinere	abstineɾ
abstinerer	obstjˈnˈiːr
abstineres	abstjniris
abstineringen	ɑːbstinərɪngin
abstinerte	abstjnirti
abstrahere	abstraːˈhɛr
abstraheres	ɑpstrɑhʲæːrʲɪs
abstrahert	ɑːbst̪ɾe̞he̞ɾt
abstraherte	opstrahirt
abstraksjonen	ˈɑbstɾakˌʃoːnən
abstrakt	ɑpˈstɾɑkt
abstrakta	abstrˈakto
abstrakte	ɑːpstrɑːktə
abstrakter	abstrˈaktər
absurdismene	absoːdˈismini
abu	ɑːbʉː
abuddin	ɑːbʉdin
abuelita	ɑːbʉ̀ɛlɪtɑː
acappellasang	akapːəlˀlasaŋ
acappellasanger	akapˈɛlˈasɑːŋər
acapulco	ɑkɑpʉlkuː
aces	ɑːs
acetylene	asetjlene
acetylet	asætjɪlæ
acheron	ˈɑːçəɾɔn
acke	ɑkːə
acker	ɑkːər
ackerman	ɑkəɾmɑn
acn	ɑːkn̩
acre	ɑːkɾə
acres	ɑːʈʂ
act	ɑːkt
actinium	akteniːum
actual	ɑkˈtʉːɑl
ada	adɑ
ada	ɑːdɑ
adal	ɑːdɑːl
adalind	ɑːdɑːlɪn
adalinds	ɑːdɑːlɪns
adaline	ɑːdɑːlɪnə
adalstein	ɑːdɑːlʃtaɪn
adam	ɑːd̥ɑm
adami	ɑːdɑmɪ
adams	ɑːdɑms
adamson	ɑːdɑmsɔn
adapter	ɑˈdɑptəɾ
addams	ɑːd̥ɑms
adderall	ˈɑːdɚɑːl
addere	ɑˈdeːɾə
addie	ɑːdɪ
addis	ɑdːɪs
addisjon	adːɪkɪoːn
addison	ɑːdɪsn̩
addy	ɑːdɪ
ade	ɑːd̥ə
adeccoligaen	aðekkoliːgɔn
adekvat	ɑdəˈkʋɑːt
adel	ɑːdə
adel	ɑːdəl
adela	ɑːdɛlə
adele	ɑːdələ
adelen	ɑːd̥ɛlən
adelig	ɑːdəlɪ
adelige	ɑːdəlɪgə
adelita	ɑːdəlɪtɑː
adelsmann	ɑːdəlsmɑn
adelsmenn	ɑːdəlsmɛn
adelsmennene	ɑːdəlsmɛnːə
adelsmerke	adəlsmərki
adgang	ɑːdˈgɑŋ
adgangskode	ɑːdgɑŋskɔːdə
adgangskort	ɑːdgɑŋskɔʈ
adgangskortet	ˈɑːdgɑŋskɔʈət
adhd	ɑːdhd
adieu	ɑːˈdiːʉ
adiós	ɑːdiɔːs
adjutant	ɑɟʉˈtɑn̪t
adjø	ɑːdʝøː
adjøss	ɑːdjɔʂ
adlyd	ɑːdlyː
adlyde	ˈɑːdlyːdə
adlyder	adlidiɾ
adlyder	ɑːɭɪːɖɐ
adlydt	ædlɪtt
adlød	ɑːdˈløː
adm	ɑːm
administrasjon	ɑːdmɪnɪstrɑːʃuːn
administrasjonen	ɑːdmɪnɪstrɑːʃuːn
administrative	ɑːdmɪnɪstrɑːtiːvə
administrator	ɑːdmɪnɪstrɑːtɔɾ
administrere	ɑdmɪnɪˈstɾeːɾə
administrere	ɑːdmɪnɪstɾeːɾə
administrerende	ˈædmɪnɪstrəɳə
admiral	admɨraːl
admiral	ɑːdmiˈɾɑːl
admiralen	ɑːdmiˈɾɑːlən
adolf	ɑːdɔlf
adolfo	ɑːdɔlfʉ
adonis	ɑːdɔnɪs
adopsjon	ɑːdɔpsɪʊn
adopsjonen	ɑːdɔpsjʊnə
adoptere	ɑːdɔpˈtɛːɾə
adopterer	ˈɑdɔptərər
adoptert	ɑːdɔptɛɾt
adoptiver	adoptivɪ
adrenalin	ɑːdrɛnɑlɪn
adrenalinet	ɑːdrɛlɑːnɪt
adrenalinkick	ɑːdrɛnːɑlɪŋkɪk
adressa	adˈɾessa
adressanten	adːrəsantˌɛn
adressanter	ad˦resˀantˢer
adressat	adrəsat
adressaten	adːɾɛsatˈan
adresse	adrɛsɐ
adresse	ɑˈdɾɛsə
adresse	ɑːdrɛsə
adressebok	adˢresəboˀk
adresseboken	ˈɑːdrɛsəbukɛn
adressen	ɑːdrɛʃn̩
adressene	adrɛsɪnɛ
adressene	ɑːdrɛsːə
adresser	adrˈɛsir
adresser	ɑːdrɛsər
adressere	ɑdɾəˈseːɾə
adressert	ɑːdrɛsɛɾt
adrian	ɑlɯmdaŋ
adrian	ɑːdɾiɑːn
adriana	ɑːdɾiːɑːnɑː
adrien	ɑːdriːən
adrienne	ɑːdɾîənə
adrup	ɑːdrʉp
adskilt	ɑːdskɪlt
adskilte	ɑːskɪltə
adso	ɑːdsʊ
advar	ɑːdʋɑːr
advare	ɑːdʋɑːɾə
advare	ˈɑːdʋɑːɾə
advarer	ɑːdʋɑːrɛɾ
advares	ɑːdʋɑːɾɛs
advarslene	ɑːvɑɾsleːnə
advarsler	ɑːvɑɾʃlɛɾ
advart	ɑːdvɑːrt
advart	ɑːvɑɾt
advarte	nɒtvaɾtɯɾ
advarte	ɑːdʋɑːɾtə
advent	advˈɛnt
adventist	advˈɛntɪst
adverb	ˈɑdʋæɾb
advokat	advokaːt
advokatbistand	ɑɳvɔkɑtbiˈstɑn
advokaten	ɑːvɔkɑːtən
advokatfirma	ɑːvʊkɑːtfiɾmɑː
advokatfirmaet	ɑɟvoˈkɑːtfɪɾmɑːɛt
advokatkontor	ɑːvɔkɑtkɔntʊr
adylin	ɑːdʏlɪn
aegon	æɪ̯gɔn
aella	æɛlə
aemon	æːmɔn
aere	æːrə
aerodynamisk	æɾɔdʏnɑmɪsk
aerosmith	æɛɾɔsmɪtʰ
aesir	ææsæɾ
aethelwulf	æːtəlʋʉlf
af	ɑːf
affair	ɑːfɛɾ
affekt	ˈɑfɛkt
affleck	ɑːflɛk
affære	ɑˈfæːɾə
affære	ˈɑːfɛːr
affæren	ɑfːæɾən
afghanere	ɑːfgɑːnəɾə
afghanerne	ɑːfˈgɑːnəɳə
afghanistan	ˈɑːfgɑːnɪˌstɑːn
afghansk	ɑfgɑnʃ
afghansk	ɑfˈgɑːnsk
afghanske	ɑfgɑnskə
afkhami	ɑːfˈkɑːmi
aforistisk	afɾistisk
africa	ɑːfɾɪkɑː
african	ɑːfɾɪkɑːn
afrika	afriˈka
afrika	ɑːfɾɪkɑː
afrika	ˈɑːfɾɪkɑ
afrikaner	ɑːfɾɪkɑːnər
afrikanere	ɑːfɾɪkɑːnəɾə
afrikanerne	ɑːfɾɪkɑːnəɳə
afrikansk	ɑːfɾɪkɑːnsk
afrikanske	ɑfɾɪkɑnskə
afrikas	ɑːfɾɪkɑːs
afro	ɑːfruː
afroamerikaner	ˈɑːfruːɑːmɛɪknɑːɾ
afroamerikansk	ˈɑːfruːɑ̀mɛɾɪkɑ̀ʂk
afrodisiakum	ɑːfɾʊdiˈsɑːkʊm
afrodite	ɑːfɔɾiːtə
aften	ɑftən
aften	ɑːftən
aftenbønn	ɑftənbøn
aftenen	ɑftən̩
aftenens	ɑftənɛns
aftenposten	aftɛnpˈɔstən
aftens	ɑːftəns
aftens	ˈɑftəns
after	ɑːfːɛr
afterski	afˈtəʃkiː
agamemnon	ɑːgɑːmɛnːɔn
agartha	ɑːgɑɾtʰɑ
agatha	ɑːgɑːtɑː
agda	ɑgdɑ
agder	ˈɑgdəɾ
agdestein	agɪdəstajn
age	æg
agee	ɑːgə
agenda	agˈɛnda
agenda	ˈægɛndə
agendaen	ˈægəndæːn
agent	ægənt
agentene	ˈægəntənə
agenter	ˈægəntər
agere	ɑˈgeːɾə
agere	ˈægəɾə
agerer	ˈægəɾər
aggie	ɑgɪ
aggresjonen	ˈɑgrɛʃuːn
aggressiv	ɑgrɛˈʃiːʋ
aggressiv	ˈɑgɾəsiːʋ
aggressivitet	ˈɑgrɛsɪvɪtɛt
aggressivt	ˈɑgrɛsɪvt
agha	ɑːgɑː
agn	ɑːɲ
agnes	ˈægn̩s
agneta	ˈɑ̀ɲnətɑ
agnete	ɑŋˈneːtə
agostino	ɑːgʊstɪnʊ
agra	ɑːgrɑː
agrippa	ɑgrɪpːɑ
agu	ɑːgʉː
agua	ɑːgʉ
aguilar	ɑːguɪlɑːr
aguirre	ɑːgɪr
agurk	agɾk
agurk	ɑˈgʉɾk
agurk	ɑːgʉɾk
agurken	ɑːgʉɾkən
agurker	ɑːgʉɾkɛɾ
agustin	ɑːgʉˈstiːn
agustín	ɑːgʉˈstɪn
ah	ɑː
aha	aha
aha	ɑːhɑː
ahab	ɑːhɑːb
ahh	ɑː
ahhh	ɑː
ahktar	ɑːkʈɑːr
ahm	ɑːm
ahmad	ɑːmhɑː
ahmadi	ɑːmɑːdi
ahmed	ɑːmhɛd
ahsoka	ɑːˈʂɔ́ːkɑ
ai	æɪ
aiamo	ɑɪɑmʊ
aida	ɑɪdɑ
aidan	ɑɪdɑn
aiden	ɑɪ̯d̥ɛn
aider	ɑɪdər
aidri	æɪ̯dɾɪ
aids	ɑɪds
aiene	ɑɪ̯nə
aigu	eˈgi
aii	aɪ
aiierede	æɪɪɛɾɛːdɛ
aiitid	ɑɪːtɪd
aiken	ɑɪkən
aileen	ɑːlɪn
aimee	ɑɪˈmeː
ain	æɪn
aina	æɪnɑ
air	æɪ̯
aires	æɪɾɛs
airport	æɪ̯ɾpɔɾt
airways	æɪɾʋæɪs
aisha	æɪʃə
ait	ɑɪt
aitså	æɪ̯tʂoː
aivoriig	æɪ̯vɔɾiːg
aj	aɪ
aj	æːj
ajar	ɑːɾ
ajax	ɑːjɑːʃ
ak	ɑːk
ak-47	ɑːkfɔːrtɾɑːtsɛɪ̯v
ak-ene	ɑːkəˈnə
aka	ɑːkɑ
akademi	akadɑmɪ
akademia	akadɛmɪjɑ
akademiet	ɑːkɑːˈdeːmɪət
akademiker	ɑːkɑːdɛmɪkɛr
akademikere	ɑːkɑːdemiːkʰɛːɾə
akan	ɑːkɑn
akbar	ɑkˈbɑːr
ake	ˈɑːkə
akebrett	ˈɑːkəbɾət
aker	ɑːkɛr
aker	ˈɑːkəɾ
aki	ɑːkɪ
akilles	ɑkɪlːɛs
akilleshæl	ɑkɪlːɛshæːl
aking	akːiŋ
akio	ɑːkɪuː
akk	ɑk
akkar	əkːər
akklimatisere	ɑklɪmɑtɪˈsɛɾə
akkord	ɑkˈkɔɖ
akkumulere	ɑkʉmʉˈleːɾə
akkurat	ɑkkuˈɾɑt
akkuratt	ɑkkuˈrɑt
akmal	ɑk'mɑl
ako	ɑːkʊ
akrobat	ɑkruˈbɑt
akron	ɑkrɔn
akse	ɑːksə
aksel	ɑkˈsɛl
akselen	ɑːkˈʃeːlən
akseleratoren	ɑkˈsɛləɾuːtɔɳ
akselerere	akkeˈlˈɛre
aksemaktene	æksɛmaktˢne
aksent	ɑkˈsɛnt
aksenten	ˈɑkʃɛntn̩
aksenter	ɑːkˈsɛntəɾ
akseptabel	ɑksəpˈtɑːbəl
akseptabel	ɑkʂpɛtɑbəl
akseptabelt	ɑkʃpɛtɑbɛlt
aksepter	ˈɑksɛptər
aksepterer	ˈɑksəptəɾə
aksepteres	ˈɑksəptəɾəs
akseptert	ˈɑksɛptəɾt
aksje	ɑkʂə
aksje	ˈɑkʂə
aksjeeierne	ɑːkʂɛɪːɛɾnə
aksjekursen	ˈɑkʃəˌkʉʂən
aksjemajoriteten	ˈɑkʂəmajɔrɪˌtɛːn
aksjemarkedet	ɑkʂjəˈmɑɾkədeːt
aksjemegler	ɑːʂjəmeːgləɾ
aksjen	ɑːʂjən
aksjene	ɑkʂjənə
aksjer	ɑːʂjər
aksjeselskap	ɑːkʂɛ̀lsʰkɑːp
aksjonen	akˈʃuˈnɯn
aksjonen	ɑːkʂuːn̩
aksjonsstyrken	ɑːkʂuːnsstyːɾkən
aksjonærene	ɑːkˈʂuːnæːɾn̩
aksla	akʃla
aksler	akʃlɛr
akt	akt
akt	ɑkt
akt	ɑːkt
akt	ˈakt
akta	akta
aktbilde	ˈɑktbɪldə
akte	ˈɑktə
aktede	ɑːkˈtæːd̥ə
aktelse	ɑːktɛlsə
akten	ɑːktən
akten	ˈaktən
akter	aktˈɛr
akter	ɑkˈtɛr
akterut	ɑkˈtɛɾʉt
aktet	ɑːkˈtɛ
aktiv	ˈɑktɪʋ
aktiva	ɑːkˈtiːʋɑ
aktive	aktiːv
aktiver	ɑːkˈtiːvər
aktiveres	ɑːktɪˈʋeːɾəs
aktivert	ˈɑːktɪvəɾt
aktiverte	ɑːktɪˈʋeːɾtə
aktiviser	ˈɑːktiʋiːsər
aktivist	ɑkˈtɪvɪst
aktivitet	ˈɑːktɪvɪt
aktiviteten	ˈɑːktɪvɪtən
aktivitetene	aktivitˈeːtna
aktivitetene	ˈɑːktɪvɪtəɳə
aktiviteter	aktiːvjteːtər
aktiviteter	ɑktiviːtɛɾ
aktivt	aktivt
aktivum	ɑkˈtɪvʉm
aktor	ɑːktʊɾ
aktoratet	ɑːktɔrɑtɛ
aktoren	ɑkˈtɔɳə
aktorer	ɑːktʊrɛɾ
aktors	ɑːktɔʂ
aktre	ɑːkˈtrə
aktsom	ˈɑktsɔm
aktuell	ɑktʉɛl
aktuell	ɑktʉˈɛl
aktuelle	ɑktɵlɛː
aktør	ɑːktøːr
aktørene	ɑːktøːrənə
akupunktur	ɑːkʉpʉŋktʉr
akuratt	ɑːkʉˈrɑt
akustisk	ɑˈkʉstɪsk
akutt	ɑˈkʉt
akutte	ɑˈkʉtːə
akutten	ɑˈkʉtːən
akuttlege	ɑˈkʉtləgə
akuttmottak	ɑkʉtːmɔtɑk
akuttmottaket	ɑˈkʉtːmɔtˌkɛt
akvakultur	akvakʉltˈur
akvarell	ɑkʋɑˈɾɛl
akvarellmaling	ɑkʋɑˈɾɛlmɑːlɪŋ
akvarier	akvarjak
akvariet	akvariet
akvariet	ɑkʋɑriːə
akvarium	ɑkʋɑriʉm
akvedukten	ɑːkʋeːdʉktn̩
al	ɑːl
al-awlaki	ɑːlɑːwɑːkɪ
al-fayeed	ælfɑɪːd
al-harazi	ɑːlhaɾɑːziː
al-jahwar	ɑːljɑːvɑːr
al-qaeda	ɑːlqɛːdɑː
al-qaida	ɑːlqɑɪːdɑ
al-sakar	ɑːlsɑːkɑːr
ala	ɑːlɑ
alabama	ɑːlɑːbɑːmə
alabast	ʔalaːbas
aladdin	ɑːlɑːdɪn
aladeen	ɑːlɑːdeːn
alaikum	ɑːlɑɪkʉm
alain	ɑːlɑɪn
alakay	ɑːlɑkɑɪ
alameda	ɑːlɑːmɛːdɑː
alamo	ɑːlɑːmuː
alan	ɑːlɑn
alana	ɑːˈlɑːnə
alans	ɑːlɑns
alarm	ɑlɑɾɯm
alarm	ɑːlɑːrm
alarmberedskap	ɑːlɑɾmˈbæɾɛskɑp
alarmen	ɑːlɑɾmən
alarmene	alarmene
alarmene	ɑːlɑɾmənə
alarmer	alaɾme
alarmer	ɑːlɑːmɛr
alarmerende	ɑlɑɾˈmeːɾənə
alarmerende	ɑːlɑːmɛɾɛndə
alarmsentralen	ɑːlɑɾmsɛntɾɑln̩
alarmsystem	ɑˈlɑɾmsʏsteːm
alarmsystemet	ɑːlɑɾmʏsɪtmɛt
alaska	alaska
alaska	ɑlɑska
alaskas	ɑːlɑskɑs
alastair	ɑːlɑːstɑɪr
alba	ɑlˈbɑ
albanerne	ɑlbɑnɛrnə
albania	albɑmjɑ
albania	ɑːlbaːnɪɑː
albansk	ˈɑlbɑnsk
albanske	ɑlbɑnskə
albatross	ɑːlbɑːtrɔs
albert	ɑːlbɛɾt
alberta	ælˈbɛɾtɑ
alberto	ælˈbɛɾtə
alberts	ɑːlbɛʈs
albin	ɑːlbiːn
albino	ˈɑːlbɪnʊ
albinoen	ɑlbiːnʊən
albion	ælbɪɔn
albrecht	ɑːlbrɛçt
albright	ælˈbrɑɪt
albu	ɑlbɯ̞
albue	ˈɑlbʉ
albuen	ɑːlbuːən
albuene	ɑlːbʉːnə
albuer	ɑlbʉːr
albuerom	ɑlbʉːrɔm
album	ælpʉm
albumet	ɑlbʉmət
albus	ɑːlbuːs
alcatraz	ɑːlkɑːtɾɑːs
alchemy	ælˈkɪmi
alcott	ælˈkɔt
aldeles	ɑːldəˈleːs
alden	ɑːldən
aldens	ɑːldəns
alder	ɑːldər
alder	ˈɑldəɾ
alderdom	ɑːldɛɾdɔm
alderdommen	ɑːldɛɾdɔmən
alderen	ɑːldəɾən
alderman	ɑːldɛɾmɑn
aldersforskjellen	ɑːldɛʂfɔʂkjeːln̩
aldersgrense	ɑːlɖɛʂnɛsː
aldertree	ɑːldæɾtɾeː
aldo	ɑːldʊ
aldra	altɾa
aldre	ɑːɭdɾə
aldrende	ɑːlˈdɾɛnə
aldrende	ˈɑldɾənə
aldres	ɑːlɳɛs
aldri	ˈɑldɾɪ
aldrich	ɑːlˈdrɪkʰ
aldrig	ɑːlˈdrɪː
aldrin	ɑːlˈdrɪn
aldring	ɑːldrɪŋ
ale	ɑːlɛ
alec	ɑːlɛk
aleikum	ɑːlɛɪkʉm
aleine	ɑːˈlæɪ̯nə
aleister	ɑːˈlæɪ̯stər
alejandro	ɑːlæɪˈɛndɾo
aleksander	ɑːlɛksɑːnɛɾ
aleksandre	ɑːlɛksɑndɾə
alen	ɑːlən
alene	ɑleːnə
alene	ɑːˈleːnə
alenemor	ɑːlənəˈmʊɾ
alenetid	ɑːlənɛtɪt
alessa	ɑːˈlɛsːə
alessandra	ɑːlɛsɑːndɾɑː
alessandro	ɑːlɛsɑːdɾɔ
alex	ɑːlɛks
alexa	ɑːˈlɛksɑ
alexander	alɛksɔndr
alexandre	ɑːlɛˈʃɑːnɖɾə
alf	ælf
alfa	ælfɑ
alfa-kvadranten	ælfɑkʋɑdrɑntn̩
alfabet	ælfabɛt
alfabetet	ɑlfabɛtɛ
alfabetisk	ɑlfabɛtɪsk
alfaen	ɑlfɑːn
alfaer	ælfɑːr
alfalfa	ɑlfɑlfɑ
alfhild	ælfhɪl
alfie	ælfɪ
alfons	ælfɔns
alfonso	ˈɑlfɔnsʊ
alfred	ælfɾɛ
alge	æɫgæ
algene	ɑɫgʲɪnæ
alger	ælgər
algerie	ælgəˈɾiː
algernon	ælgɛɳɔn
algie	ɑːlgiː
algoritme	ɑlgɔrɪtmə
algoritmen	ɑːlgɔrɪtmɛn
algoritmer	ɑːlgɔɾɪtmɛɾ
ali	ɑːlɪ
alias	ɑːlɪɑːs
alibi	ɑɫɯbi
alibi	ɑːlɪbɪ
alibiet	ɑːlɪˈbɪət
alice	ɑːlɪsə
alices	ɑlɪts
alicia	palikia
alie	ɑːˈliː
alien	ɑːlɪən
aliens	ɑːlɪəns
alikevel	ɑːlɪkəʋɛl
alim	ɑlɪm
alis	ɑːlɪs
alisa	ɑːlɪsɑː
alisha	ɑːlɪʃɑː
alisons	ɑːlɪˈsɔns
alissa	ɑlɪsɑ
alistair	ɑːlɪˈstɑɪɚ
alive	ɑːlɪʋə
alkohol	ɑlkɑkuːl
alkoholen	ɑlkɔhuːlɛn
alkoholfri	alkoholfrɪ
alkoholfri	ɑlkuˈhɔlfɾɪ
alkoholfritt	ɑlkʊˈhuːlfɾɪt
alkoholholdig	alkuhuːlhɔ̙ldɪ̞
alkoholiker	ɑːlkuːhɔlɪkɛɾ
alkoholikere	ɑlkuɔɔlɪkɛɾɛ
alkoholisert	ɑlkoˈhuliːʂt
alkoholisme	ɑlkuˈhɔlɪsmə
alkoholproblem	ɑːlkuːˈhɔːlprɔblɛm
alkoholproblemer	ɑlkɔˈhɔlpruːmlə
alkymisten	ælkyˈmistn̩
all	ɑːɭ
alla	ɑlːɑ
allahs	ɑlɑʰs
allahu	ɑlːɑhuː
allan	ɑlːɑn
alle	ɑlːə
alleer	alɛːr
allefall	ɑːlɛfɑːl
allegra	ɑlːɛgrɑ
allehelgensaften	ɑːləhɛlgənsɑftən
allen	ɑːlːən
allens	ɑlːəns
aller	ɑlːər
allerdyce	ɑːlɛɾdɪs
allerede	ɑləˈɾeːdə
allerede	ɑːlɛɾɛ
allergi	ɑlːɛgi
allergier	ɑlːɛɾgɪɛɾ
allergiker	allɑɾgiˈkɪɾ
allergisk	ɑlːɛɾɪsk
allergisk	ɑˈlæɾgɪsk
allergiske	ɑlːɛɾɪskə
alles	ɑlːɛs
alley	ælːɪ
allfarvei	ɑːlˈfɑːɾəɪ
allianse	ɑlːɪɑnsə
alliansen	ɑlːɪˈɑ̀n̥sən
allianser	ɑlːɪˈɑ̀nːsər
allie	ɑɭːɪ
alliere	ɑlɪˈeːɾə
alliere	ɑlɪˈɛːɾə
alliert	ɑlɪɛːɾ
allierte	ɑlːɪɛ̯tə
alliertes	ɑlɪɛːɾtɛs
alligator	alligatʊɾ
alligator	ɑlɪˈgɑtɔr
alligatoren	ɑlɪgɑtɔɾɛn
alligatorene	ɑlɪgɑtɔɾənə
alligatorer	ɑlɪgɑtɔrɛr
allikevel	ɑlːɪkəʋɛl
allinol	ɑlːɪˈnɔl
alliser	ɑlːɪsɛr
allison	ɑlɪˈʂʊn
allmektig	ɑlˈmæktɪ
allmektige	ɑlˈmeːktɪgə
allmenn	ɑːlˈmɛn
allmenn	ˈɑlmən
allmenne	ɑlːˈmɛnːə
allmennheten	ɑːlˈmɛnːhɛtən
allmennhetens	ɑlːmɛnːhɛtəns
allment	olment
allment	ɑɭːmɛnt
allo	ɑːlʊ
allright	ɑːlˈrɑɪt
allsidig	ɑlːsɪdɪ
allslags	ɑːlslɑgs
allt	ɑːɭ̥t
alltid	ˈɑlti
alltid	ˈɑltɪd
allting	ɑːɭːɪŋ
allverden	ɑːlˈvɛːɳ
allverdens	ɑːlˈvæːɳs
allvitende	ɑːlˈʋiːtənə
allyson	ɑːlɪsn̩
alm	ɑːlm
alma	ɑːlma
almeida	ælmɛɪ̯dɑ
almen	ɑlmɯn
almer	ɑɫneɾ
alminnelig	ɑːlˈmɪnəlɪ
alminnelige	ɑːlˈmɪnːəlɪgə
almisser	ɑːlˈmɪsər
