-jeg	jeː
adonis	ɑːdɔnɪs
adopsjon	ɑːdɔpsɪʊn
adopsjonen	ɑːdɔpsjʊnə
adoptere	ɑdɔpˈteːɾə
adoptere	ɑːdɔpˈtɛːɾə
adopterer	ɑːdɔpˈtæɾəɾ
adoptert	ɑːdɔptɛɾt
adopterte	ɑːdɔpˈtɛːʈə
adrenalin	ɑːdrɛnɑlɪn
adrenalinet	ɑːdrɛlɑːnɪt
adrenalinkick	ɑːdrɛnːɑlɪŋkɪk
adresse	ɑˈdɾɛsə
adresse	ɑːdrɛsə
adresseboken	ˈɑːdrɛsəbukɛn
adressen	ɑːdrɛʃn̩
adressene	ɑːdrɛsːə
adresser	ɑːdrɛsər
adressere	ɑdɾəˈseːɾə
adressert	ɑːdrɛsɛɾt
adrian	ɑːdɾiɑːn
adriana	ɑːdɾiːɑːnɑː
adrien	ɑːdriːən
adrienne	ɑːdɾîənə
adrup	ɑːdrʉp
adskilt	ɑːdskɪlt
adskilte	ɑːskɪltə
adso	ɑːdsʊ
advar	ɑːdʋɑːr
advare	ɑːdʋɑːɾə
advare	ˈɑːdʋɑːɾə
advarer	ɑːdʋɑːrɛɾ
advares	ɑːdʋɑːɾɛs
advarsel	ɑːvɑɾsəl
advarselen	ɑːvɑɾˈsɛːlən
advarslene	ɑːvɑɾsleːnə
advarsler	ɑːvɑɾʃlɛɾ
advart	ɑːvɑɾt
advarte	ɑːdʋɑːɾtə
adverb	ˈɑdʋæɾb
advokat	ɑːvʊˈkɑːt
advokatbistand	ɑɳvɔkɑtbiˈstɑn
advokatbyrå	ɑɪ̯ˈvɔkɑtˌbyːɾoː
advokaten	ɑːvɔkɑːtən
advokatene	ɑːvʊkɑːtənə
advokatens	ɑːvʊˈkɑːtəns
advokater	ɑːvʊkɑːtəɾ
advokatfirma	ɑːvʊkɑːtfiɾmɑː
advokatfirmaet	ɑɟvoˈkɑːtfɪɾmɑːɛt
advokatkontor	ɑːvɔkɑtkɔntʊr
adylin	ɑːdʏlɪn
ae	æː
aegon	æɪ̯gɔn
aella	æɛlə
aemon	æːmɔn
aere	æːrə
aerlig	æːɭɪ
aerodynamisk	æɾɔdʏnɑmɪsk
aerosmith	æɛɾɔsmɪtʰ
aethelwulf	æːtəlʋʉlf
af	ɑːf
affair	ɑːfɛɾ
affairs	ɑːfɪɑːɾ
affeksjonsverdi	ˈafɛksjɔnsˌvæɾdi
affekt	ˈɑfɛkt
affleck	ɑːflɛk
affære	ɑˈfæːɾə
affære	ˈɑːfɛːr
affæren	ɑfːæɾən
affærer	ɑːfɛːɾ
afghanere	ɑːfgɑːnəɾə
afghanerne	ɑːfˈgɑːnəɳə
afghanistan	ˈɑːfgɑːnɪˌstɑːn
afghansk	ɑfgɑnʃ
afghansk	ɑfˈgɑːnsk
afghanske	ɑfgɑnskə
afkhami	ɑːfˈkɑːmi
africa	ɑːfɾɪkɑː
african	ɑːfɾɪkɑːn
afrika	ɑːfɾɪkɑː
afrika	ˈɑːfɾɪkɑ
afrikaner	ɑːfɾɪkɑːnər
afrikanere	ɑːfɾɪkɑːnəɾə
afrikanerne	ɑːfɾɪkɑːnəɳə
afrikansk	ɑːfɾɪkɑːnsk
afrikanske	ɑfɾɪkɑnskə
afrikas	ɑːfɾɪkɑːs
afro	ɑːfruː
afro-amerikanere	ˈɑːfruːɑ̯ɪkɛnɑ̯nɛːɾə
afroamerikaner	ˈɑːfruːɑːmɛɪknɑːɾ
afroamerikanere	ɑːfruːɑ̀mɛkɑ̀nəɾə
afroamerikansk	ˈɑːfruːɑ̀mɛɾɪkɑ̀ʂk
afrodisiakum	ɑːfɾʊdiˈsɑːkʊm
afrodite	ɑːfɔɾiːtə
aften	ɑftən
aften	ɑːftən
aftenbønn	ɑftənbøn
aftenen	ɑftən̩
aftenens	ɑftənɛns
aftens	ɑːftəns
aftens	ˈɑftəns
after	ɑːfːɛr
ag	æg
again	ɑɪn
agamemnon	ɑːgɑːmɛnːɔn
agartha	ɑːgɑɾtʰɑ
agatha	ɑːgɑːtɑː
agda	ɑgdɑ
agder	ˈɑgdəɾ
age	æg
agee	ɑːgə
agency	ægɛnsi
agenda	ˈægɛndə
agendaen	ˈægəndæːn
agent	ægənt
agenten	ɑɪ̯ˈgɛntn̩
agentene	ˈægəntənə
agenter	ˈægəntər
agere	ɑˈgeːɾə
agere	ˈægəɾə
agerer	ˈægəɾər
aggie	ɑgɪ
aggregatet	ˈægrɛgɑt
aggresjon	ˈɑgrɛʃuːn
aggresjonen	ˈɑgrɛʃuːn
aggressiv	ɑgrɛˈʃiːʋ
aggressiv	ˈɑgɾəsiːʋ
aggressive	ˈægrɛsɪv
aggressivitet	ˈɑgrɛsɪvɪtɛt
aggressivt	ˈɑgrɛsɪvt
agha	ɑːgɑː
agitere	ɑgɪˈteːɾə
agn	ɑːɲ
agnes	ˈægn̩s
agnet	ɑːɲn̥ɛt
agneta	ˈɑ̀ɲnətɑ
agnete	ɑŋˈneːtə
agnew	ægnøː
agostino	ɑːgʊstɪnʊ
agra	ɑːgrɑː
agrado	ˈɑːgrɑːduː
agrippa	ɑgrɪpːɑ
agu	ɑːgʉː
agua	ɑːgʉ
aguilar	ɑːguɪlɑːr
aguirre	ɑːgɪr
agurk	ɑˈgʉɾk
agurk	ɑːgʉɾk
agurken	ɑːgʉɾkən
agurker	ɑːgʉɾkɛɾ
agustin	ɑːgʉˈstiːn
agustín	ɑːgʉˈstɪn
ah	ɑː
aha	ɑːhɑː
ahab	ɑːhɑːb
ahem	æːm
ahh	ɑː
ahhh	ɑː
ahktar	ɑːkʈɑːr
ahm	ɑːm
ahmad	ɑːmhɑː
ahmadi	ɑːmɑːdi
ahmed	ɑːmhɛd
ahsoka	ɑːˈʂɔ́ːkɑ
ai	æɪ
aiamo	ɑɪɑmʊ
aida	ɑɪdɑ
aidan	ɑɪdɑn
aiden	ɑɪ̯d̥ɛn
aider	ɑɪdər
aidri	æɪ̯dɾɪ
aids	ɑɪds
aiene	ɑɪ̯nə
aig	æɪ
aii	aɪ
aiie	æɪː
aiierede	æɪɪɛɾɛːdɛ
aiitid	ɑɪːtɪd
aiken	ɑɪkən
aileen	ɑːlɪn
aimee	ɑɪˈmeː
ain	æɪn
aina	æɪnɑ
air	æɪ̯
aircondition	ɑɪɾkʰɔnˈdɪʃuːn
aires	æɪɾɛs
airlines	æɪlɑɪnz
airport	æɪ̯ɾpɔɾt
airways	æɪɾʋæɪs
aisha	æɪʃə
ait	ɑɪt
aitså	æɪ̯tʂoː
aivoriig	æɪ̯vɔɾiːg
aj	aɪ
aj	æːj
ajar	ɑːɾ
ajax	ɑːjɑːʃ
ajay	ɑɪjɑɪ
ak	ɑːk
ak-47	ɑːkfɔːrtɾɑːtsɛɪ̯v
ak-ene	ɑːkəˈnə
aka	ɑːkɑ
akademiet	ɑːkɑːˈdeːmɪət
akademiker	ɑːkɑːdɛmɪkɛr
akademikere	ɑːkɑːdemiːkʰɛːɾə
akademisk	ɑkɑˈdeːmɪsk
akademisk	ɑːkɑːˈdeːmɪsk
akademiske	ɑkɑˈdeːmɪskə
akan	ɑːkɑn
akbar	ɑkˈbɑːr
ake	ˈɑːkə
akebrett	ˈɑːkəbɾət
akeem	ɑːˈkiːm
aker	ɑːkɛr
aker	ˈɑːkəɾ
aki	ɑːkɪ
akilles	ɑkɪlːɛs
akilleshæl	ɑkɪlːɛshæːl
akio	ɑːkɪuː
akk	ɑk
akklimatisere	ɑklɪmɑtɪˈsɛɾə
akkompagnere	ɑkʊmpɑnˈjeːɾə
akkord	ɑkˈkɔɖ
akkorder	ɑkˈkʊːɖəɾ
akkumulere	ɑkʉmʉˈleːɾə
akkurat	ɑkkuˈɾɑt
akkuratt	ɑkkuˈrɑt
akmal	ɑk'mɑl
ako	ɑːkʊ
akrobat	ɑkruˈbɑt
akron	ɑkrɔn
akse	ɑːksə
aksel	ɑkˈsɛl
akselen	ɑːkˈʃeːlən
akselerasjon	ɑkʃɛlæɾɑʃuːn
akseleratoren	ɑkˈsɛləɾuːtɔɳ
akselerere	ɑksələˈɾeːɾə
akselererer	ɑkˈsɛləɾəɾɛɾ
akselerert	ɑkʂɛˈlæɾət
aksent	ɑkˈsɛnt
aksenten	ˈɑkʃɛntn̩
aksenter	ɑːkˈsɛntəɾ
aksept	ɑkˈʂɛpt
akseptabel	ɑksəpˈtɑːbəl
akseptabel	ɑkʂpɛtɑbəl
akseptabelt	ɑkʃpɛtɑbɛlt
akseptable	ɑkʂpɛtɑblə
aksepter	ˈɑksɛptər
akseptere	ɑksəpˈteːɾə
akseptere	ɑkʃɛpˈtæɾə
aksepterer	ˈɑksəptəɾə
aksepteres	ˈɑksəptəɾəs
akseptert	ˈɑksɛptəɾt
aksepterte	ɑkʂpˈtæɾtə
aksje	ɑkʂə
aksje	ˈɑkʂə
aksjeeierne	ɑːkʂɛɪːɛɾnə
aksjekursen	ˈɑkʃəˌkʉʂən
aksjemajoriteten	ˈɑkʂəmajɔrɪˌtɛːn
aksjemarkedet	ɑkʂjəˈmɑɾkədeːt
aksjemegler	ɑːʂjəmeːgləɾ
aksjen	ɑːʂjən
aksjene	ɑkʂjənə
aksjer	ɑːʂjər
aksjeselskap	ɑːkʂɛ̀lsʰkɑːp
aksjon	ɑːkˈʂuːn
aksjonen	ɑːkʂuːn̩
aksjoner	ɑkʂjuːɳɛɾ
aksjonere	ɑkʂʊˈneːɾə
aksjonsstyrken	ɑːkʂuːnsstyːɾkən
aksjonærene	ɑːkˈʂuːnæːɾn̩
aksjonærer	ɑkˈʂuːnæɾəɾ
akt	ɑkt
akt	ɑːkt
aktbilde	ˈɑktbɪldə
akte	ˈɑktə
aktede	ɑːkˈtæːd̥ə
aktelse	ɑːktɛlsə
akten	ɑːktən
akter	ɑkˈtɛr
akterenden	ɑkˈtɛːɾən
akterut	ɑkˈtɛɾʉt
aktet	ɑːkˈtɛ
aktig	ɑːkˈtiː
aktiv	ɑkˈtiːʋ
aktiv	ˈɑktɪʋ
aktiva	ɑːkˈtiːʋɑ
aktive	ɑːkˈtiːvə
aktiver	ɑːkˈtiːvər
aktivere	ˈɑːktɪvəɾə
aktiverer	ɑːktɪˈʋeːɾər
aktiveres	ɑːktɪˈʋeːɾəs
aktivering	ˈɑːktɪˌvɛɾɪŋ
aktivert	ˈɑːktɪvəɾt
aktiverte	ɑːktɪˈʋeːɾtə
aktiviser	ˈɑːktiʋiːsər
aktivisert	ɑktiʋiːʂeːʁ
aktivist	ɑkˈtɪvɪst
aktivister	ˈɑːktɪˌvɪstə
aktivitet	ˈɑːktɪvɪt
aktiviteten	ˈɑːktɪvɪtən
aktivitetene	ˈɑːktɪvɪtəɳə
aktiviteter	ɑktiviːtɛɾ
aktivt	ˈɑːktɪft
aktivum	ɑkˈtɪvʉm
aktor	ɑːktʊɾ
aktoratet	ɑːktɔrɑtɛ
aktoratets	ɑkʈʉɑɾɑts
aktoren	ɑkˈtɔɳə
aktorer	ɑːktʊrɛɾ
aktors	ɑːktɔʂ
aktre	ɑːkˈtrə
aktsom	ˈɑktsɔm
aktuell	ɑktʉɛl
aktuell	ɑktʉˈɛl
aktuelle	ɑktɵlɛː
aktuelt	ɑkˈtʉ̂ːl
aktør	ɑːktøːr
aktørene	ɑːktøːrənə
aktører	ɑːktʉːʏʁ
akupunktur	ɑːkʉpʉŋktʉr
akuratt	ɑːkʉˈrɑt
akustisk	ɑˈkʉstɪsk
akutt	ɑˈkʉt
akutte	ɑˈkʉtːə
akutten	ɑˈkʉtːən
akuttlege	ɑˈkʉtləgə
akuttmottak	ɑkʉtːmɔtɑk
akuttmottaket	ɑˈkʉtːmɔtˌkɛt
akvarell	ɑkʋɑˈɾɛl
akvarellmaling	ɑkʋɑˈɾɛlmɑːlɪŋ
akvariet	ɑkʋɑriːə
akvarium	ɑkʋɑriʉm
akvedukten	ɑːkʋeːdʉktn̩
al	ɑːl
al-awlaki	ɑːlɑːwɑːkɪ
al-fayeed	ælfɑɪːd
al-harazi	ɑːlhaɾɑːziː
al-jahwar	ɑːljɑːvɑːr
al-qaeda	ɑːlqɛːdɑː
al-qaida	ɑːlqɑɪːdɑ
al-sakar	ɑːlsɑːkɑːr
al-zahrani	æltsɑːrni
ala	ɑːlɑ
alabama	ɑːlɑːbɑːmə
aladdin	ɑːlɑːdɪn
aladeen	ɑːlɑːdeːn
alaikum	ɑːlɑɪkʉm
alain	ɑːlɑɪn
alakay	ɑːlɑkɑɪ
alameda	ɑːlɑːmɛːdɑː
alamo	ɑːlɑːmuː
alan	ɑːlɑn
alana	ɑːˈlɑːnə
alans	ɑːlɑns
alarm	ɑːlɑːrm
alarmberedskap	ɑːlɑɾmˈbæɾɛskɑp
alarmen	ɑːlɑɾmən
alarmene	ɑːlɑɾmənə
alarmer	ɑːlɑːmɛr
alarmere	ɑlɑɾˈmeːɾə
alarmerende	ɑlɑɾˈmeːɾənə
alarmerende	ɑːlɑːmɛɾɛndə
alarmsentralen	ɑːlɑɾmsɛntɾɑln̩
alarmsystem	ɑˈlɑɾmsʏsteːm
alarmsystem	ɑːlɑɾmʏsɪtm
alarmsystemet	ɑːlɑɾmʏsɪtmɛt
alaska	ɑlɑska
alaskas	ɑːlɑskɑs
alastair	ɑːlɑːstɑɪr
alba	ɑlˈbɑ
albanerne	ɑlbɑnɛrnə
albania	ɑːlbaːnɪɑː
albansk	ˈɑlbɑnsk
albanske	ɑlbɑnskə
albany	ælbæɪ
albatross	ɑːlbɑːtrɔs
albert	ɑːlbɛɾt
alberta	ælˈbɛɾtɑ
alberto	ælˈbɛɾtə
alberts	ɑːlbɛʈs
albie	ælpɪ
albin	ɑːlbiːn
albino	ˈɑːlbɪnʊ
albinoen	ɑlbiːnʊən
albion	ælbɪɔn
albrecht	ɑːlbrɛçt
albright	ælˈbrɑɪt
albue	ɑlbʉː
albue	ˈɑlbʉ
albuen	ɑːlbuːən
albuene	ɑlːbʉːnə
albuer	ɑlbʉːr
albuerom	ɑlbʉːrɔm
album	ælpʉm
albumet	ɑlbʉmət
albuquerque	ælbɾɛkwɛ
albus	ɑːlbuːs
alby	ælbʏ
alcatraz	ɑːlkɑːtɾɑːs
alchemy	ælˈkɪmi
alcide	ɑlˈtʃiːd̥ə
alcides	ɑlˈtʃiːdəs
alcott	ælˈkɔt
aldeles	ɑːldəˈleːs
alden	ɑːldən
aldens	ɑːldəns
alder	ɑːldər
alder	ˈɑldəɾ
alderdom	ɑːldɛɾdɔm
alderdommen	ɑːldɛɾdɔmən
alderen	ɑːldəɾən
alderman	ɑːldɛɾmɑn
aldersforskjellen	ɑːldɛʂfɔʂkjeːln̩
aldersgrense	ɑːlɖɛʂnɛsː
aldershjem	ɑːlɖɛʂːɛm
aldertree	ɑːldæɾtɾeː
aldo	ɑːldʊ
aldous	ɑːlːuːs
aldre	ɑːɭdɾə
aldrende	ɑːlˈdɾɛnə
aldrende	ˈɑldɾənə
aldres	ɑːlɳɛs
aldri	ɑːɭɾɪ
aldri	ˈɑldɾɪ
aldrich	ɑːlˈdrɪkʰ
aldrig	ɑːlˈdrɪː
aldriland	ɑːlˈdɾɪlɑːn
aldrin	ɑːlˈdrɪn
aldring	ɑːldrɪŋ
ale	ɑːlɛ
ale	ˈoːlə
alec	ɑːlɛk
alecis	ɑːˈleːʃ
aleikum	ɑːlɛɪkʉm
aleine	ɑːˈlæɪ̯nə
aleister	ɑːˈlæɪ̯stər
alejandro	ɑːlæɪˈɛndɾo
aleksander	ɑːlɛksɑːnɛɾ
aleksandre	ɑːlɛksɑndɾə
alen	ɑːlən
alene	ɑleːnə
alene	ɑːˈleːnə
alenemor	ɑːlənəˈmʊɾ
alenetid	ɑːlənɛtɪt
alert	ælːɛɾt
alessa	ɑːˈlɛsːə
alessandra	ɑːlɛsɑːndɾɑː
alessandro	ɑːlɛsɑːdɾɔ
alette	æˈlɛtə
alex	ɑːlɛks
alexa	ɑːˈlɛksɑ
alexander	ɑːlɛkˈsɑːnɖɑːr
alexanders	ɑːlɛkˈsɑːndərs
alexandra	ɑːlɛkˈsɑːndɾɑ
alexandre	ɑːlɛˈʃɑːnɖɾə
alexandria	ɑːlɛkˈsɑ̀ndriːɑ
alexei	ɑːlɛkˈsɛɪ
alexi	ɑːˈlɛksi
alexis	ɑːˈlɛkʰɪs
alf	ælf
alfa	ælfɑ
alfa-kvadranten	ælfɑkʋɑdrɑntn̩
alfabet	ælfabɛt
alfabetet	ɑlfabɛtɛ
alfabetisk	ɑlfabɛtɪsk
alfabetisk	ɑlfɑˈbeːtɪsk
alfaen	ɑlfɑːn
alfaer	ælfɑːr
alfahannen	ælfaˈhanːə
alfalfa	ɑlfɑlfɑ
alfie	ælfɪ
alfons	ælfɔns
alfonso	ˈɑlfɔnsʊ
alfred	ælfɾɛ
alfredo	ælfɾøː
algebra	ælgɛbra
alger	ælgər
algerie	ælgəˈɾiː
algernon	ælgɛɳɔn
algie	ɑːlgiː
algoritme	ɑlgɔrɪtmə
algoritmen	ɑːlgɔrɪtmɛn
algoritmer	ɑːlgɔɾɪtmɛɾ
ali	ɑːlɪ
alias	ɑːlɪɑːs
alibi	ɑːlɪbɪ
alibiet	ɑːlɪˈbɪət
alice	ɑːlɪsə
alices	ɑlɪts
alicia	ɑːlɪtsɪɑː
alie	ɑːˈliː
alien	ɑːlɪən
aliens	ɑːlɪəns
alikevel	ɑːlɪkəʋɛl
alim	ɑlɪm
alis	ɑːlɪs
alisa	ɑːlɪsɑː
alisha	ɑːlɪʃɑː
alison	ɑːlɪˈsɔn
alisons	ɑːlɪˈsɔns
alissa	ɑlɪsɑ
alistair	ɑːlɪˈstɑɪɚ
alive	ɑːlɪʋə
alke	æɭkə
alkis	ɑːkɪs
alkohol	ɑːlkuˈhɔːl
alkoholen	ɑlkɔhuːlɛn
alkoholfri	ɑlkuˈhɔlfɾɪ
alkoholfri	ɑlkʊˈhuːlfɾiː
alkoholfritt	ɑlkuˈhɔlfɾɪt
alkoholfritt	ɑlkʊˈhuːlfɾɪt
alkoholiker	ɑːlkuːhɔlɪkɛɾ
alkoholikere	ɑlkuɔɔlɪkɛɾɛ
alkoholisert	ɑlkoˈhuliːʂt
alkoholisme	ɑlkuˈhɔlɪsmə
alkoholproblem	ɑːlkuːˈhɔːlprɔblɛm
alkoholproblemer	ɑlkɔˈhɔlpruːmlə
alkymisten	ælkyˈmistn̩
all	ɑːɭ
alla	ɑlːɑ
allah	ɑlɑ
allahs	ɑlɑʰs
allahu	ɑlːɑhuː
allan	ɑlːɑn
alle	ɑlːə
alle	ˈʔɑlə
allefall	ɑːlɛfɑːl
allegorisk	ɑləˈguːɾɪsk
allegra	ɑlːɛgrɑ
allehelgensaften	ɑːləhɛlgənsɑftən
allen	ɑːlːən
allens	ɑlːəns
aller	ɑlːər
allerdyce	ɑːlɛɾdɪs
allerede	ɑləˈɾeːdə
allerede	ɑːlɛɾɛ
allergi	ɑlæɾˈgiː
allergi	ɑlːɛgi
allergier	ɑlːɛɾgɪɛɾ
allergisk	ɑlːɛɾɪsk
allergisk	ɑˈlæɾgɪsk
allergiske	ɑlːɛɾɪskə
alles	ɑlːɛs
allesammen	ɑːlːəˈsɑ̀mən
alley	ælːɪ
allfarvei	ɑːlˈfɑːɾəɪ
alliance	ɑlːiːs
allianse	ɑlːɪɑnsə
alliansen	ɑlːɪˈɑ̀n̥sən
allianser	ɑlːɪˈɑ̀nːsər
allie	ɑɭːɪ
alliere	ɑlɪˈeːɾə
alliere	ɑlɪˈɛːɾə
alliert	ɑlɪɛːɾ
alliert	ɑlɪˈeːʈ
allierte	ɑlːɪɛ̯tə
alliertes	ɑlɪɛːɾtɛs
alligator	ɑlɪˈgɑtɔr
alligatoren	ɑlɪgɑtɔɾɛn
alligatorene	ɑlɪgɑtɔɾənə
alligatorer	ɑlɪgɑtɔrɛr
allikevel	ɑlːɪkəʋɛl
allinol	ɑlːɪˈnɔl
alliser	ɑlːɪsɛr
allison	ɑlɪˈʂʊn
allmektig	ɑlˈmæktɪ
allmektige	ɑlˈmeːktɪgə
allmenn	ɑːlˈmɛn
allmenn	ˈɑlmən
allmenne	ɑlːˈmɛnːə
allmennheten	ɑːlˈmɛnːhɛtən
allmennhetens	ɑlːmɛnːhɛtəns
allment	ɑɭːmɛnt
allo	ɑːlʊ
allright	ɑːlˈrɑɪt
allsidig	ɑlːsɪdɪ
allslags	ɑːlslɑgs
allt	ɑːɭ̥t
alltid	ɑːlːtɪ
alltid	ˈɑlti
alltid	ˈɑltɪd
alltids	ɑlːtɪs
allting	ɑːɭːɪŋ
allverden	ɑːlˈvɛːɳ
allverdens	ɑːlˈvæːɳs
allvitende	ɑːlˈʋiːtənə
ally	ɑːlɪ
allyson	ɑːlɪsn̩
alm	ɑːlm
alma	ɑːlma
almeida	ælmɛɪ̯dɑ
alminnelig	ɑːlˈmɪnəlɪ
alminnelige	ɑːlˈmɪnːəlɪgə
alminnelighet	ɑːlmɪnːəhæɪgɪt
almisser	ɑːlˈmɪsər
aloha	ɑːˈlʊhɑ
alomet	ɑːlɔmɛt
alone	ɑːlʊnə
along	ælɔŋ
alonso	ɑːlɔnsuː
alonzo	ɑːlɔnsoː
aloysius	ɑːlɔɪsɪʏs
alpakka	ɑːlpɑkːɑ
alpene	ɑːlpɛnə
alpha	ɑlfə
