abbor	ɑbɔɾ
avlevere	ˈɑːʋləʋeːɾə
avlive	ˈɑːʋliːʋə
avløse	ˈɑːʋløːsə
avlyse	ˈɑːʋlyːsə
avmålt	ˈɑːʋmoːlt
avreise	ˈɑːʋɾæɪsə
avrunde	ˈɑːʋɾʉnə
avse	ˈɑːʋseː
avsender	ɑːʋsɛnəɾ
avsi	ˈɑːʋsiː
avsides	ˈɑːʋsiːdəs
avsidesliggende	ˈɑːʋsiːdəslɪgənə
avsindig	ɑʋˈsɪnɪ
avsindige	ɑʋˈsɪnɪə
avsindigere	ɑʋˈsɪnɪɾə
avsindigst	ɑʋˈsɪnɪkst
avsindigste	ɑʋˈsɪnɪkstə
avskaffe	ˈɑːʋskɑfə
avskjære	ˈɑːʋʂæːɾə
avskjed	ɑːʋʂeːd
avskjedige	ˈɑːʋʂeːdɪgə
avskrekke	ˈɑːʋskɾɛkə
avskrekkende	ˈɑːʋskɾɛkənə
avskrive	ˈɑːʋskɾiːʋə
avsky	ˈɑːʋʂyː
avskyelig	ɑʋˈʂyːəlɪ
avskyelige	ɑʋˈʂyːəlɪə
avskyeligere	ɑʋˈʂyːəlɪɾə
avskyeligst	ɑʋˈʂyːəlɪkst
avskyeligste	ɑʋˈʂyːəlɪkstə
avslå	ˈɑːʋʂɭoː
avslappa	ˈɑːʋʂɭɑpət
avslappet	ˈɑːʋʂɭɑpət
avslitt	ˈɑʋʂɭɪtlɛdbɔn
avsløre	ˈɑːʋʂɭøːɾə
avslutte	ˈɑːʋʂɭʉtə
avstå	ˈɑːʋstoː
avstand	ˈɑːʋstɑn
avtale	ˈɑːʋtɑːlə
avvæpne	ˈɑːʋeːpnə
avverge	ˈɑːʋæɾgə
avvikle	ˈɑːʋɪklə
avvise	ˈɑːʋiːsə
avvisende	ˈɑːʋiːsənə
ba	bɑː
baby	ˈbæɪbi
baby	bæɪbi
bacon	ˈbæɪkən
bad	bɑː
bad	bɑːd
bade	ˈbɑːdə
både	ˈboːdə
badehette	bɑːdəhɛtə
badekåpe	bɑːdəkoːpə
badering	bɑːdəɾɪŋ
badevakt	bɑːdəʋɑkt
badminton	ˈbædmɪntən
badstue	ˈbɑstʉ
båe	ˈboːə
bærbar	ˈbæːɾbɑːɾ
bærbar	bæɾbɑː
bære	ˈbæːɾə
bagasje	bɑˈgɑːʂə
bagasjeluke	bɑˈgɑːʂəlʉːkə
bagasjerom	bɑˈgɑːʂəɾʊm
bagatellisere	bɑgɑtəlɪˈseːɾə
bak	bɑːk
bake	ˈbɑːkə
baker	ˈbɑːkəɾ
bakeri	bɑːkəˈɾiː
bakk	bɑk
bakke	ˈbɑkə
bakken	ˈbɑkn̩
bakkenivå	bɑkənɪʋoː
baklengs	bɑːklɛŋs
baklys	bɑːklyːs
bakse	ˈbɑksə
baksiden	bɑːksiːdən
baksnakke	ˈbɑːksnɑkə
bakt	bɑkt
bakte	ˈbɑktə
bakteriell	bɑktəɾɪˈɛl
bakvaske	ˈbɑːkʋɑskə
bakvendt	ˈbɑːkʋənt
bakverk	bɑːkʋæɾk
balansere	bɑlɑŋˈseːɾə
balansert	bɑlɑŋˈseːʈ
bål	boːl
bale	ˈbɑːlə
balkong	bɑlˈkɔŋ
ball	bɑl
balle	ˈbɑlə
ballett	bɑˈlɛt
ballkjole	ˈbɑlçuːlə
ballsal	ˈbɑlsɑːl
ballspill	ˈbɑlspɪl
balltrening	ˈbɑltɾeːnɪŋ
balsamere	bɑlsɑˈmeːɾə
banal	bɑˈnɑːl
banan	bɑˈnɑːn
bandasjere	bɑnɑˈʂeːɾə
band	bæn
bande	ˈbɑnə
bane	ˈbɑːnə
banebrytende	ˈbɑːnəbɾyːtənə
bank	bɑŋk
banke	ˈbɑŋkə
banne	ˈbɑnə
banner	ˈbɑnəɾ
bannlyse	ˈbɑnlyːsə
barbarisk	bɑɾˈbɑːɾɪsk
bar	bɑːɾ
barbent	ˈbɑːɾbeːnt
barberblad	bɑɾˈbeːɾblɑː
barbere	bɑɾˈbeːɾə
barbervann	bɑɾˈbeːɾʋɑn
bardus	bɑˈɖʉːs
bare	ˈbɑːɾə
båre	ˈboːɾə
baren	bɑːɳ
barer	ˈbɑːɾəɾ
barna	ˈbɑːɳɑ
barn	bɑːɳ
barnebarn	bɑːɳəbɑːɳ
barnebasseng	bɑːɳəbɑsɛŋ
barnebillett	bɑːɳəbɪlɛt
barnehage	ˈbɑːɳəhɑːgə
barneheis	bɑːɳəhæɪs
barnelege	bɑːɳəleːgə
barnemat	bɑːɳəmɑːt
barnemoderasjon	bɑːɳəmʊdəɾɑʂuːn
barnepass	bɑːɳəpɑs
barneporsjon	bɑːɳəpʊʂuːn
barneseng	bɑːɳəsɛŋ
barnesete	bɑːɳəseːtə
barnesjukdom	bɑːɳəʂʉːkdʊm
barnevakt	ˈbɑːɳəʋɑkt
barokk	bɑˈɾɔk
baron	bɑˈɾuːn
baroni	bɑɾʊˈniː
barrikadere	bɑɾɪkɑˈdeːɾə
barsk	bɑʂk
bart	bɑʈ
barten	bɑʈɳ
baryton	ˈbɑɾɪtɔn
base	ˈbɑːsə
basehopping	bɑsəhɔpɪŋ
basere	bɑˈseːɾə
basilikum	bɑˈsiːlɪkʉm
basun	bɑˈʂʉːn
batalje	bɑˈtɑljə
båt	boːt
båtene	ˈboːtnə
batteri	bɑtəˈɾiː
b	beː
bearbeide	ˈbeːɑɾbæɪdə
be	ˈbeː
be	beː
bebo	bɛˈbuː
bebreide	bɛˈbɾæɪdə
bedagelig	bəˈdɑːgəlɪ
bedagelige	bəˈdɑːgəlɪə
bedageligere	bəˈdɑːgəlɪɾə
bedageligst	bəˈdɑːgəlɪkst
bedageligste	bəˈdɑːgəlɪkstə
bedårende	bəˈdoːɾənə
bederva	bəˈdæɾʋət
bedervet	bəˈdæɾʋət
bedømme	bəˈdœmə
bedøve	bəˈdøːʋə
bedra	bəˈdɾɑː
bedrag	bəˈdɾɑːg
bedrageri	bɛdɾɑːgəˈɾiː
bedre	ˈbeːdɾə
bedrive	bəˈdɾiːʋə
bedrøvelig	bəˈdɾøːʋəlɪ
bedrøvelige	bəˈdɾøːʋəlɪə
bedrøveligere	bəˈdɾøːʋəlɪɾə
bedrøveligst	bəˈdɾøːʋəlɪkst
bedrøveligste	bəˈdɾøːʋəlɪkstə
bedugga	bəˈdʉgət
bedugget	bəˈdʉgət
befale	bəˈfɑːle
befaring	bəˈfɑːɾɪŋ
befinne	bəˈfɪnə
befinne	bɛˈfɪnə
befolke	bəˈfɔlkə
befordre	bəˈfɔɖɾə
befri	bəˈfɾiː
befrielse	bəˈfɾiːjəlsə
befrier	bəˈfɾiːjəɾ
befrukte	bəˈfɾʉktə
begå	bɛˈgoː
begava	bəˈgɑːʋət
begegnen	bəˈgeːgnən
begeistret	bɛˈgæɪstɾət
begge	ˈbæɪə
begi	bəˈjiː
begjære	bəˈjæːɾə
begjærlig	bəˈjæːɭɪ
begjærlige	bəˈjæːɭɪə
begjærligere	bəˈjæːɭɪɾə
begjærligst	bəˈjæːɭɪkst
begjærligste	bəˈjæːɭɪkstə
begrave	bəˈgɾɑːʋə
begrensa	bəˈgɾɛnsət
begrense	bəˈgɾɛnsə
begrenset	bəˈgɾɛnsət
begrep	bəˈgɾeːp
begripe	bəˈgɾiːpə
begripelig	bəˈgɾiːpəlɪ
begripelige	bəˈgɾiːpəlɪə
begripeligere	bəˈgɾiːpəlɪɾə
begripeligst	bəˈgɾiːpəlɪkst
begripeligste	bəˈgɾiːpəlɪkstə
begrunne	bəˈgɾʉnə
begynne	bɛˈjʏnə
begynnelse	bɛjʏnɛlsə
behage	bəˈhɑːgə
behagelig	bəˈhɑːgəlɪ
behagelige	bəˈhɑːgəlɪə
behageligere	bəˈhɑːgəlɪɾə
behageligst	bəˈhɑːgəlɪkst
behageligste	bəˈhɑːgəlɪkstə
behandle	bəˈhɑnlə
beherska	bəˈhæʂkɑ
beherske	bəˈhæʂkə
behersket	bəˈhæʂkət
beholde	bəˈhɔlə
beholder	bɛˈhɔləɾ
behørig	bəˈhøːɾɪ
behørige	bəˈhøːɾɪə
behørigere	bəˈhøːɾɪɾə
behørigst	bəˈhøːɾɪkst
behørigste	bəˈhøːɾɪkstə
behøve	bəˈhøːʋə
beige	beːʂ
beige	ˈbeːʒə
bein	bæɪn
beinhard	ˈbæɪnhɑːɾ
beisk	bæɪsk
beist	bæɪst
beite	ˈbæɪtə
bekjempe	bəˈçɛmpə
bekjenne	bəˈçɛnə
bekjent	bəˈçɛnt
bekjente	bɛˈçɛntə
bekjentskap	bɛˈçɛntskɑːp
bekken	ˈbɛkn̩
bekkener	ˈbɛknəɾ
bekkenet	ˈbɛknə
beklage	bəˈklɑːgə
beklage	bɛˈklɑːgə
beklagelig	bəˈklɑːgəlɪ
beklagelige	bəˈklɑːgəlɪə
beklageligere	bəˈklɑːgəlɪɾə
beklageligst	bəˈklɑːgəlɪkst
beklageligste	bəˈklɑːgəlɪkstə
beklager	bəˈklɑːgəɾ
bekle	bəˈkleː
beklemt	bəˈklɛmt
bekmørk	ˈbeːkmœɾk
bekrefte	bəˈkɾɛftə
bekvem	bəˈkʋɛm
bekymre	bəˈçʏmɾə
bekymre	bɛˈçʏmɾə
belære	bəˈlæːɾə
beleilig	bəˈlæɪlɪ
beleilige	bəˈlæɪlɪə
beleiligere	bəˈlæɪlɪɾə
beleiligst	bəˈlæɪlɪkst
beleiligste	bəˈlæɪlɪkstə
beleire	bəˈlæɪɾə
belest	bəˈleːst
belgier	ˈbɛlgɪəɾ
belgisk	ˈbɛlgɪsk
belje	ˈbæljə
belme	ˈbæɭmə
belønne	bəˈlœnə
belønning	bɛˈlœnɪŋ
beløp	bɛˈløːp
belte	bɛltə
beltet	bɛltə
belyse	bəˈlyːsə
bemerke	bəˈmæɾkə
bemerkelsesverdig	bəˈmæɾkəlsəsʋæɖɪ
bemerkelsesverdige	bəˈmæɾkəlsəsʋæɖɪə
bemerkelsesverdigere	bəˈmæɾkəlsəsʋæɖɪɾə
bemerkelsesverdigst	bəˈmæɾkəlsəsʋæɖɪkst
bemerkelsesverdigste	bəˈmæɾkəlsəsʋæɖɪkstə
bemyndige	bəˈmʏnɪgə
benåde	bəˈnoːdə
benådning	bəˈnoːdnɪŋ
ben	beːn
bende	ˈbɛnə
benekte	bəˈnɛktə
benk	bɛŋk
bensinkanne	bɛnˈsiːnkɑnə
bensinpumpe	bɛnˈsiːnpʊmpə
benytte	bəˈnʏtə
beordre	bəˈɔɖɾə
ber	beːɾ
beredt	bəˈɾɛt
beregne	bəˈɾæɪnə
beregning	bəˈɾæɪnɪŋ
berette	bəˈɾɛtə
berge	ˈbæɾgə
bergningstjeneste	bɛɾgɪŋstjɛnəstə
bergta	ˈbæɾktɑː
bero	bəˈɾuː
berolige	bɛˈɾuːlɪə
beroligende	bɛˈɾuːlɪgɛnə
berømme	bəˈɾœmə
berømt	bəˈɾœmt
berøre	bəˈɾøːɾə
berusa	bəˈɾʉːsət
beruset	bəˈɾʉːsət
berykta	bəˈɾʏktət
beryktet	bəˈɾʏktət
besatt	bəˈsɑt
beseire	bəˈsæɪɾə
besette	bəˈsɛtə
besikte	bəˈsɪktə
besiktigelse	bəˈsɪktɪgɛlsə
besinne	bəˈsɪnə
besitte	bəˈsɪtə
beskatte	bəˈskɑtə
beskjære	bəˈʂæːɾə
beskjed	bəˈʂeː
beskjeden	bəˈʂeːdən
beskjeftige	bəˈʂɛftɪgə
beskrive	bəˈskɾiːʋə
beskytte	bəˈʂʏtə
beskyttelsesfaktor	bɛˈʂʏtɛlsəsfɑktʊɾ
beslaglegge	bəˈʂɭɑːgləgə
beslekta	bəˈʂɭɛktət
beslektet	bəˈʂɭɛktət
beslutte	bəˈʂɭʉtə
besluttsom	bəˈʂɭʉtsɔm
besøk	bəˈsøːk
besøke	bəˈsøːkə
besøke	bəsˈøːkə
besørge	bəˈsœɾgə
bestå	bəˈstoː
bestå	bɛˈstoː
bestandig	bəˈstɑnɪ
bestandige	bəˈstɑnɪə
bestandigere	bəˈstɑnɪɾə
bestandigst	bəˈstɑnɪkst
bestandigste	bəˈstɑnɪkstə
best	beːst
beste	ˈbɛstə
bestefar	ˈbɛstəfɑːɾ
bestemme	bəˈstɛmə
bestemor	ˈbɛstəmuːɾ
bestemt	bəˈstɛmt
bestialsk	bəstɪˈɑːlsk
bestige	bəˈstiːgə
bestikk	beːstɪk
bestikke	bəˈstɪkə
bestille	bəˈstɪlə
bestilling	bɛˈstɪlɪŋ
bestimmt	bəˈʂtɪmt
bestøve	bəˈstøːʋə
bestride	bəˈstɾiːdə
besværlig	bəˈsʋæːɭɪ
besværlige	bəˈsʋæːɭɪə
besværligere	bəˈsʋæːɭɪɾə
besværligst	bəˈsʋæːɭɪkst
besværligste	bəˈsʋæːɭɪkstə
besvare	bəˈsʋɑːɾə
besvime	bəˈsʋiːmə
besvimelse	bɛˈsʋiːmɛlsə
besynderlig	bəˈsʏnəɭɪ
besynderlige	bəˈsʏnəɭɪə
besynderligere	bəˈsʏnəɭɪɾə
besynderligst	bəˈsʏnəɭɪkst
besynderligste	bəˈsʏnəɭɪkstə
betale	bəˈtɑːlə
betale	bɛˈtɑːlə
betaling	bɛˈtɑːlɪŋ
