абажур	abaʒur
апарасың	ɑpɑrɑsɯŋ
апарсын	ɑpɑrsɯn
апару	ɑpɑrʊ
апаруға	ɑpɑɾʊʁɑ
апарып	ɑpɑrɯp
апасын	ɑpɑˈsɯn
апаңды	ɑpɑŋdɯ
аптада	ɑptɑdɑ
ара	ɑrɑ
арабтар	ɑrɑβtɑr
аравияда	ɑrɑviʲɑdɑ
арада	ɑrɑdɑ
арал	ɑrɑɫ
араласпай	ɑrɑlɑspɑj
араластырмаңыз	ɑrɑɫɑstɯrmɑŋɯz
аралық	ɑrɑɫɯq
арамтамақтар	ɑrɑmtɑmɑqˈtɑr
арамшөп	ɑrɑmʃøp
арамызда	ɑrɑmɯsˈdɑ
арасынада	ɑrɑsɯnɑdɑ
арасынан	ɑrɑsɯˈnɑn
арба	ɐrba
арбалет	ɐrbɐlʲet
аргентина	ɑrgʲɪntʰɪnɑ
арзан	ɑrˈzɑn
арккосинус	ɐrkkosʲɪnʊs
арккотангенс	ɐrkkɐtangʲɪns
арксеканс	ɐrksɛkəns
арксинус	ɐrksʲinʊs
арктангенс	ɐrktangʲɪns
арман	ɑrmɑn
армандап	ɑrmɑndɑp
армандар	ɑrmɑndɑr
арнайы	ɑrnɑjɯ
арналады	ɑrnɑˈɫɯdɯ
арналған	ɑrnɑɫˈʁɑn
арпеджио	ɐrpʲedʒɨo
артиллерия	ɐrtʲɪlʲerʲɪjə
артымда	ɑrtɯmˈdɑ
артымнан	ɑrtɯmˈnɑn
артымыздан	ɑrtɯmɯzdɑn
артын	ɑrˈtɯn
артық	ɑrˈtɯq
артыңа	ɑrtəŋɑ
артыңда	ɑrɯtɯŋdɑ
артқа	ɑrtqɑ
артқы	ɑrtqɯ
арфа	arfə
археология	ɐrxʲɪɐɫogʲɪɪ̯ə
архитектор	ɑrçɪtɛktɘr
ары	ɑrɯ
арылу	ɑrɯˈɫʊ
арқалық	ɑɾqɑɫɯq
арқанды	ɑrqɑnˈdɯ
арқасында	ɑrqɑsɯnˈdɑ
ас	ɑs
асады	ɑsɑdɯ
аскөк	ɑskøk
аспап	ɑspɑp
аспект	ɐspʲekt
аспирантура	ɐspʲɪrɐnturə
аспиринді	ɑspiɾinˈdi
ассалаумағалейкум	asɐlawmaʕəlʲejkʊwm
ассалаумағалейкүм	asɐlawmaʕəlʲejkʉm
ассамблея	ɐsɐmblʲejə
ассимиляция	ɐsʲɪmʲɪlʲatsɨɪ̯ə
ассонанс	ɐsɐnans
ассоциация	ɐsətsɨatsɨjə
астам	ɑstɑm
астана	ɑ̝stɑ̝nɑ̝
астроном	ɐstrɐnom
астрономия	ɐstrɐnomʲɪjə
астрофизика	ɐstrɐfʲizʲɪkə
асты	ɑstɯ
астына	ɑstɯnɑ
астында	ɑstɯndɑ
астың	ɑstɯŋ
асылмашы	ɑsɯlmɑʃɯ
асығуым	ɑsɯɣʊm
асығыспын	ɑsɯɣɯsɯpɯn
асықпаңдар	ɑsɯqpɑŋdɑr
асқабақ	ɑsqɑbɑq
асқазан	ɑsqɑzɑn
ата	ɑtɑ
атавизм	ɐtɐvʲizm
атадан	ɑtɑdɑn
атайды	ɑtɑjˈdɯ
атайтын	ɑtɑjˈtɯn
атайтынын	ɑtɑjtɯnɯn
атаксия	ɐtɐksʲijə
аталатын	ɑtɑɫɑtɯn
аталғанын	ɑtɑɫɣɑˈnɯn
атамын	ɑtɑmɯn
атанды	ɑtɑndɯ
атап	ɑtɑp
атасымын	ɑtɑsɯˈmɯn
атаға	ɑtɑɣɑ
атлас	atləs
атом	ɑtom
атомаралық	ɑtomɑrɑɫɯq
атропин	ɐtrɐpʲin
аттас	ɑtːɑs
атттарыңды	ɑtːtɑrɯŋdɯ
атты	ɑtːɯ
аты	ɑtɯ
атым	ɑtɯm
атымды	ɑtɯmˈdɯ
атымыз	ɑtɯmɯz
атып	ɑtɯp
атырау	ɑtərɑw
атың	ɑˈtɯŋ
атқарады	ɑtqɑrɑdɯ
ауа	ɑwɑ
аудармашы	ɑwdɑrmɑʃɯ
аударуда	ɑwdɑɾʊdɑ
аударған	ɑwdɑrˈʁɑn
аузын	ɑwˈzɯn
аузыңды	ɑwzɯŋdɯ
аулайды	ɑwɫɑjˈdɯ
аура	aʊrə
ауру	ɑwˈɾʊ
ауруды	ɑwɯɾɯ
аурумен	ɑwɾumen
аурухалар	ɑwɾuhɑɫɑɾ
аурухана	ɑwɾʊχɑnɑ
ауруханада	ɑwɾʊχɑnɑdɑ
ауруханасы	ɑwɾuhɑnɑsɯ
ауруханасына	ɑwɾuhɑnɑsɯnɑ
ауруханаға	ɑwɾʊχɑnɑɣɑ
ауруы	ɑwɾʊw
ауруына	ɑwɾyˈjɑ
аустенит	ɐʊstɛnʲit
аутизм	ɐʊtʲizm
ауф	ɑwf
ауыз	ɑwɯz
ауыл	ɑwɯɫ
ауылдағы	ɑwɯɫdɑɣɯ
ауылымда	ɑwɯləmdɑ
ауылға	ɑwɯɫə
ауыр	ɑwɯr
ауырады	ɑwɯˈrɑdɯ
ауырасың	ɑwɯrɑsɯŋ
ауырды	ɑwɯɾdɯ
ауырттың	ɑwɯrtɯtɯŋ
ауыруына	ɑwɯɾɯjˈnɑ
ауыруың	ɑwɯɾʊɯŋ
ауырып	ɑwɯˈrɯp
ауысамыз	ɑwɯsɑmɯz
ауыстыру	ɑwɯstɯɾʊ
ауыстыруға	ɑwɯstɯɾʊʁɑ
ауытқушылықтардың	ɑwɯtqʊʃɯɫɯqtaɾɯŋ
африка	ɑfɾɪkɑ
африкада	ɑfɾɪkɑdɑ
африкан	ɑfɾɪˈkɑn
африкандықтар	ɑfɾɪkɑndɯqtɑɾ
африкаға	ɑfɾɯkɑɣɑ
ацепромазин	ɑtsɪprɑmɑzɪn
ацетилен	ɐtsɨtʲɪlʲen
аш	ɑʃ
ашайық	ɑʃɑjɯq
аштым	ɑʃˈtɯm
аштық	ɑʃtɯq
аштық	ɑʃˈtɯq
ашу	ɑʃʊw
ашына	ɑʃɯˈnɑ
ашығып	ɑʃɯɣɯp
ашық	ɑʃɯq
ашыңдар	ɑʃɯŋdɑr
ашыңыз	ɑʃɯŋɯz
ашқан	ɑʃqɑn
ащы	ɑɕɯ
аяз	ɑjɑz
аялдама	ɑjɑɫdɑmɑ
аялдаманы	ɑjɑldɑˈmɑnɯ
аямайды	ɑjɑmajˈdɯ
аян	ɑjɑn
аянышты	ɑjɑnɯʃtɯ
аяудың	ɑjɑwdɯŋ
аяқ	ɑjɑq
аяқта	ɑjɑqˈtɑ
аяқтарыңның	ɑjɑqtaɾɯŋŋɯ
аяққа	ɑjɑqˈqɑ
ағаш	ɑɣɑʃ
ағашқа	ɑɣɑʃqɑ
ағза	ɑʁzɑ
ағылшын	ɑɣɯɫʃɯn
ағылшындарды	ɑɣɯɫʃɯndɑɾdɯ
ағылшынша	ɑɣɯɫʃɯnʃɑ
ақ	ɑq
ақиқат	ɑqɯjqɑt
ақкөңіл	ɑqkøŋɪl
ақпарат	ɑqpɑrɑt
ақпарат	ɑqpɑˈrɑt
ақтау	ɑqtɑw
ақтау	ɑqˈtɑw
ақтөбе	ɑqtɵbʲe
ақшаны	ɑqʃɑnɯ
ақылдастым	ɑqɯɫdɑstɯm
ақылдым	ɑqɯɫdɯm
ақылсыз	ɑqɯlsɯz
ақылы	ɑqɯˈlɯ
ақымақ	ɑqɯˈmɑq
ақыры	ɑqɯˈrɯ
ақысына	ɑqɯsɯnɑ
ақыт	ɑqɯt
ақытты	ɑqɯtˈtɯ
ақытым	ɑqɯtɯm
ақытыңызды	ɑqɯtɯŋɯzdɯ
аңшылауға	ɑŋʃɯɫɑwɑ
аңшылауғы	ɑŋʃɯɫɑwɯ
аңға	ɑŋˈɣɑ
ба	ɑ
бадди	badi
базальт	bɐzalʲt
базарлық	bazɑrˈɫɯq
бай	bɑ̝j
байдарка	bɐjdarkə
байланыс	baɯlɑnɯs
байланысты	baɪlaˈnɯstɯ
байланыстырасыз	baɯɫɑnɯstɯɾɑsɯz
байлауышты	baɪɫɑwɯʃˈtɯ
байлығын	baɯɫɯjɯqɯn
байлық	baɪˈɫɯq
байқамай	baɯqɑmɑj
байқамаппын	baɯqɑmɑpˈpɯn
байқап	baɯˈqɑp
байқаусызда	baɯqɑwsɯzˈdɑ
байқоңыр	bɑjqoŋɯr
бактерия	ˈbɑktɪrʲɪjə
бактериялар	ˌbɑktʲerʲiˈjɑɫɑr
бала	baɫɑ
бала	bɑɫɑ
балабақша	bɑɫɑbɑqʃɑ
баладан	baɫɑˈdɑn
балалар	baɫɑɫɑr
балаларына	baɫɑɫɑɾɯˈnɑ
балаларға	baɫɑɫɑrɣɑ
балама	baɫɑmɑ
баламды	baɫɑmdɯ
баламен	baɫɑˈmɛn
баланы	baˈlɑnɯ
баланының	baɫɑnɯˈnɯ
баланың	balaˈnɯŋ
балапан	bɑɫɑpɑn
балапаным	baɫɑpɑˈnɯm
баласы	baɫɑsɯ
баласың	baɫɑˈsɯŋ
балаға	baɫɑʁɑ
балақай	balaqaɪ
балақайлар	baɫɑqɑjˈlɑr
балаңыз	baɫɑˈnɯz
балаңызда	baɫɑŋɯzˈdɑ
баллада	bɐɫadə
балға	bɑɫɣɑ
балқаш	bɑɫqaʂ
банда	bandə
банк	bank
банк	baŋk
банкнот	bɐnknot
банкрот	baŋkroːt
бар	baɾ
бара	bara
барады	baraːdɯ
барайын	baɾajˈjɪn
барайықшы	baɾajɯqʃɯ
барам	baˈram
барамыз	baɾamɯz
барамын	baramɯn
барар	baɾɑr
барасың	baɾasɯŋ
барасыңдар	baɾasɯŋˈdɑr
баратын	baratɯn
барбадос	bɐrbadəs
барды	baɾˈdɯ
бардың	baɾˈdɯŋ
барлап	baɾˈlɑp
барлығын	baɾɫəˈʁɯn
барлығыңа	baɾɫəɣəˈnə
барлықтарыңыз	baɾɯqtaɾɯŋɯz
барма	baɾˈmɑ
бармадың	baɾmɑˈðɯŋ
бармайды	baɾmaɪˈdɯ
бармаймын	baɾmaɯmɯn
бармайсың	baɾmajsɯŋ
бармағаның	baɾmaɣaˈnɯŋ
бармағыңызды	baɾmɑɣɯŋɯzdɯ
барсын	baɾˈsɯn
барсың	baɾˈsɯŋ
барсін	baɾˈsɪn
бару	baru
баруыма	baɾujma
баруыңыз	barujɯŋ̊
баруға	baruɣa
баршы	baɾˈʃɯ
барын	baˈrɯn
барып	baɾɯp
барыңдар	baɾəŋdɑr
барған	baɾˈʁɑn
барғанды	baɾˈʁɑnˈdɯ
барғаным	baɾʁɑnɯm
барғың	baɾɣɯŋ
бас	ˈbɑs
баскетбол	bəskʲɪdbol
баспасөзі	ˈbɑspɑsøˈzɪ
бассаңдар	ˈbɑsːɑɴdɑr
бассейні	ˈbɑsːejni
бассейнінде	ˈbɑsːejniːnˈde
бастады	ˈbɑstɑdɯ
бастадың	ˈbɑstɑˈdɯŋ
бастадыңдар	ˈbɑstɑjɯŋdɑr
бастайды	ˈbɑstɑjˈdɯ
бастаймыз	ˈbɑstɑjmɯz
басталсын	baˈtɑɫsɯn
бастап	baˈstɑp
бастау	ˈbɑstɑw
бастауға	ˈbɑstɑwɑ
бастағанда	ˈbɑstɑʁɑnˈdɑ
басты	ˈbɑstɯ
бастысы	ˈbɑstɯsɯ
бастықпен	ˈbɑstɯqpɛn
бастықты	ˈbɑstɯqtɯ
басшыңыз	ˈbɑsʃɯŋɯz
басы	ˈbɑsɯ
басым	baˈsɯm
басымды	basɯmˈdɯ
басын	baˈsɯn
басына	baˈsɯnə
басынан	basɯnan
басында	baˈsɯnˈdɑ
басып	baˈsɯp
басқа	ˈbɑsqɑ
басқалары	baʃqɑlɑˈrɯ
басқаларын	baʃqɑɫɑˈrɯn
басқармасы	baʃqɑrmɑsɯ
басқармақшы	baʃqɑrmɑqʃɯ
басқару	baʃqɑrʊ
басқарып	baʃqɑˈrɯp
басқасына	baʃqɑˈsɯnɑ
басқаша	baʃqɑʃɑ
батарея	batɛˈrijə
батпақ	batpaq
баттың	ˈbɑtːɯŋ
батыл	baˈtɯɫ
батып	baˈtɯp
батыс	baˈtɯs
бауыр	baʊɯr
бауырмалдық	bɑwʊrmɑɫdɯq
бауырын	baʊɯˈrɯn
бауырыңа	baʊɯˈrɯŋa
бахрейн	bɐxrʲejn
баяғыда	bajɑɣɯda
баға	baˈɣa
бағаламаппын	baɣɑlɑmɑpɯn
бағалы	baɣɑɫɯ
бағана	baɣɑnɑ
бағбан	bɑɣbɑn
бағдарламалық	bɑɣdɑrɫɑmɑɫɯq
бағдаршам	bɑɣdɑrʃɑm
бағындыру	baɣɯndɯrʊ
бағыт	baɣɯt
бағыңды	baˈɣɯŋdɯ
бақ	bɑq
бақа	bɑqɑ
бақалардың	baqɑɫɯɾɯŋ
бақсыға	baqsɯʁɑ
бақташы	bɑqtɑʃɯ
бақырайтып	baqɯraɯˈtɯp
бақытты	baqɯtˈtɯ
бақыттымын	baqɯtːɯmɯn
бе	be
беде	bede
беделіңе	bedelɪŋe
безгек	be̞sˈgek
безгің	be̞zgɯ̞ŋ
бейбақ	bejˈbɑq
бейнемізді	bejnenimɪzdɪ
бейнеттенем	bejnettenem
бейсбол	bʲɪjzbol
бейшара	bejʃɑrɑ
бейәдеби	bejædebɘj
бек	bʲe̞kʰ
бекер	beˈkɘr
бел	βɘɫ
белгілі	beɫɣɯˈli
белгісіз	beɫɣɯˈsɯz
беллфлауэр	βɘɫfɫɑwɘr
беліңді	beˈlɪŋdɪ
бен	ben
бензин	benˈzɪn
бер	ber
бергем	beɾˈgem
берген	beɾˈgen
бергенді	beɾgenˈdɯ
бергенсіз	beɾge̞nsɯ
бергенсің	beɾge̞nsɪ̞ŋ
бергенің	be̞ɾge̞ˈniŋ
бергеніңізді	be̞ɾge̞niŋɨzˈdɨ
бергім	beɾgɪm
берді	berˈdi
бердің	beriŋ
береді	beredi
берейін	beɾejin
берем	berem
береміз	beɾemiz
беремін	beremɪn
бересіз	be̞ɾe̞sɪ̞s
бересің	be̞ɾe̞ˈsiŋ
берет	bʲɪrʲet
бермей	beɾˈmej
бермейді	bermɛjˈdi
берсеңші	beɾsɪŋʃɪ
берсін	βɘrˈsɘn
беруге	beˈruɣe
берудеміз	beɾʉdeˈmɪz
беруді	berʊˈdi
беруің	beɾuj
берші	berʃi
бері	beri
берілетін	beriletin
берілме	beɾɪlˈme
беріп	beˈrip
беріпті	beˈripti
беріңіз	beɾiŋɪz
беріңізші	beɾiŋɨʃi
бес	bes
бет	bʲe̞tʰ
бетон	beˈton
бетон	bʲɪton
бетпақ	βetˈpɑq
бетін	beˈtin
бетінше	βetɪnʃe
би	bʲij
биатлон	bʲɪɐtɫon
бидай	bɪjdɑj
бие	bʲije̞
бикини	bʲɪkʲinʲɪ
билеттері	biletteri
биология	bʲɪɐɫogʲɪɪ̯ə
бихевиоризм	bʲɪxʲɪvʲɪɐrʲizm
биші	biʃi
бланк	blank
бо	bo
боггз	boɣːz
бозарып	bozɑrɯp
бойы	bojɯ
бойымен	bojɯˈmen
бойынша	bojɯnʃa
бол	bol
бола	bola
болады	bolɑdɯ
болам	bolɑm
боламын	boɫɑˈmɯn
болар	boˈɫɑr
боларсың	bolaɾsəŋ
боласыздар	bolɑsɯzdɑr
боласың	bolɑˈsɯŋ
болатынмын	bolɑtɯmɯn
болатынын	bolɑtɯnɯn
болашағының	boɫɑʃɑɣɯˈnɯ
болашақ	bolaʃaq
болашақта	bolɑʃɑqˈtɑ
болағн	bolaʁn
болды	boldɯ
болдым	boldɯm
болдың	bolˈdɯŋ
болжау	bolʒɑw
болма	bolmɑ
болмады	bolmɑdɯ
болмайды	bolmɑjdɯ
болмайтын	bolmajˈtɯn
болмасын	bolmɑsɯn
болмауым	bolmɑjym
болмаған	bolmɑˈʁɑn
болмағанда	bolmɑˈɣɑndɑ
болмағанымда	bolmɑɣɑnɯmda
болмақ	bolˈmɑq
болмаңыз	bolmɑŋɯz
болмысы	bolmɯsɯ
болса	bolsɑ
болсам	bolsam
болсақ	bolsɑq
болсаң	bolˈsaŋ
болсаңыз	bolsɑŋɯz
болсын	bolsɯn
болуды	bolʊdɯ
болуым	bolojum
болшы	bolʃɯ
болыппа	boɫɯpˈpɑ
болыпты	boləptɯ
болыңдар	boləŋdɑr
болыңыз	boɫəŋɯz
болған	bolɣan
