абажур	abaʒur
анасын	ɑnɑˈsɯn
анасынан	ɑnɑsɯnɑn
анатомия	ɐnɐtomʲɪɪ̯ə
анау	ɑnɑw
анаң	ɑnɑŋ
анаңды	ɑnɑŋdɯ
ангидрид	ɐngʲɪdrʲid
англиядағы	æŋglijɑɣɑɣɑ
анда	ɑnˈdɑ
андағы	ɑnˈdɑxɯ
анжелла	ɑnʒɪlˈlɑ
ансплантанты	ɑnspɫɑntɑntɯ
ант	ɑnt
антенна	ɐntɛnə
антибиотик	ɐnʲtʲɪbʲɪotʲɪk
антикоммунизм	anʲtʲɪkəmʊnʲizm
антиоксидант	anʲtʲɪəksʲɪdant
антипризма	ɐnʲtʲɪprʲizmə
антисептик	ɐnʲtʲɪsɛptʲɪk
антифриз	ɐnʲtʲɪfrʲiz
антициклон	anʲtʲɪtsɨklon
антоним	antɔnim
антрополог	ɐntrɐpoɫəg
антропология	ɐntrəpɐlogʲɪjə
антропологиялық	ɐntrəpɐlogʲɪjələq
антропометрия	ɐntrəpɐmʲetrʲɪɪ̯ə
антропонимика	ɐntrəpɐnʲimʲɪkə
анты	ɑnˈtɯ
антым	ɑntɯm
анық	ɑnɯq
анықтайсың	ɑnɯqtɑjsɯŋ
анықталған	ɑnɯqtɑɫˈɣɑn
анықтама	ɑnʏqˈtɑmɑ
анықтамалар	ɑnʏqˈtɑmɑˌɫɑr
анықтамаларыңды	ɑnɯqtɑmɑɫɯɾɯŋdɯ
анықтап	ɑnʏqˈtɑp
ап	ɑp
апа	ɑpɑ
апай	ɑ̝pɑ̝j
апам	ɑpɑm
апамды	ɑpɑmdɯ
апар	ɑpɑr
апарамыз	ɑpɑrɑmɯz
апарамын	ɑpɑrɑmɯn
апарасың	ɑpɑrɑsɯŋ
апарсын	ɑpɑrsɯn
апару	ɑpɑrʊ
апаруға	ɑpɑɾʊʁɑ
апарып	ɑpɑrɯp
апасын	ɑpɑˈsɯn
апаңды	ɑpɑŋdɯ
апельсин	ɐpʲɪlʲsʲin
апта	ɑpˈtɑ
аптада	ɑptɑdɑ
ара	ɑrɑ
арабтар	ɑrɑβtɑr
аравияда	ɑrɑviʲɑdɑ
арада	ɑrɑdɑ
арал	ɑrɑɫ
араласпай	ɑrɑlɑspɑj
араластырмаңыз	ɑrɑɫɑstɯrmɑŋɯz
аралығында	ɑrɑɫɯʁɯnˈdɑ
аралық	ɑrɑɫɯq
арамтамақтар	ɑrɑmtɑmɑqˈtɑr
арамшөп	ɑrɑmʃøp
арамызда	ɑrɑmɯsˈdɑ
арасынада	ɑrɑsɯnɑdɑ
арасынан	ɑrɑsɯˈnɑn
арба	ɐrba
арбалет	ɐrbɐlʲet
аргентина	ɐrgʲɪnʲtʲinə
аргентина	ɑrgʲɪntʰɪnɑ
арзан	ɑrˈzɑn
арккосинус	ɐrkkosʲɪnʊs
арккотангенс	ɐrkkɐtangʲɪns
арксеканс	ɐrksɛkəns
арксинус	ɐrksʲinʊs
арктангенс	ɐrktangʲɪns
арман	ɑrmɑn
армандап	ɑrmɑndɑp
армандар	ɑrmɑndɑr
арнайы	ɑrnɑjɯ
арналады	ɑrnɑˈɫɯdɯ
арналған	ɑrnɑɫˈʁɑn
арпеджио	ɐrpʲedʒɨo
артиллерия	ɐrtʲɪlʲerʲɪjə
артта	ɑrtˈtɑ
артымда	ɑrtɯmˈdɑ
артымнан	ɑrtɯmˈnɑn
артымыздан	ɑrtɯmɯzdɑn
артын	ɑrˈtɯn
артық	ɑrˈtɯq
артыңа	ɑrtəŋɑ
артыңда	ɑrɯtɯŋdɑ
артқа	ɑrtqɑ
артқы	ɑrtqɯ
арфа	arfə
археология	ɐrxʲɪɐɫogʲɪɪ̯ə
архитектор	ɑrçɪtɛktɘr
ары	ɑrɯ
арылу	ɑrɯˈɫʊ
арқалық	ɑɾqɑɫɯq
арқан	ɑrˈqɑn
арқанды	ɑrqɑnˈdɯ
арқасында	ɑrqɑsɯnˈdɑ
арқылы	ɑrqɯˈlə
ас	ɑs
аса	ɑˈsɑ
асады	ɑsɑdɯ
аскөк	ɑskøk
аспап	ɑspɑp
аспект	ɐspʲekt
аспирантура	ɐspʲɪrɐnturə
аспиринді	ɑspiɾinˈdi
ассалаумағалейкум	asɐlawmaʕəlʲejkʊwm
ассалаумағалейкүм	asɐlawmaʕəlʲejkʉm
ассамблея	ɐsɐmblʲejə
ассимиляция	ɐsʲɪmʲɪlʲatsɨɪ̯ə
ассонанс	ɐsɐnans
ассоциация	ɐsətsɨatsɨjə
астам	ɑstɑm
астана	ɑ̝stɑ̝nɑ̝
астроном	ɐstrɐnom
астрономия	ɐstrɐnomʲɪjə
астрофизика	ɐstrɐfʲizʲɪkə
асты	ɑstɯ
астына	ɑstɯnɑ
астында	ɑstɯndɑ
астың	ɑstɯŋ
асылмашы	ɑsɯlmɑʃɯ
асығуым	ɑsɯɣʊm
асығыспын	ɑsɯɣɯsɯpɯn
асықпаңдар	ɑsɯqpɑŋdɑr
асқа	ɑsˈqɑ
асқабақ	ɑsqɑbɑq
асқазан	ɑsqɑzɑn
ата	ɑtɑ
атавизм	ɐtɐvʲizm
атадан	ɑtɑdɑn
атайды	ɑtɑjˈdɯ
атайтын	ɑtɑjˈtɯn
атайтынын	ɑtɑjtɯnɯn
атаксия	ɐtɐksʲijə
аталатын	ɑtɑɫɑtɯn
аталғанын	ɑtɑɫɣɑˈnɯn
атамын	ɑtɑmɯn
атанды	ɑtɑndɯ
атап	ɑtɑp
атасымын	ɑtɑsɯˈmɯn
атаға	ɑtɑɣɑ
атаққа	ɑtɑqˈqɑ
атлас	atləs
атом	ɑtom
атомаралық	ɑtomɑrɑɫɯq
атропин	ɐtrɐpʲin
аттас	ɑtːɑs
аттестат	ɐtʲɪstat
аттракцион	ɑtːrɑkˈsɪɔn
атттарыңды	ɑtːtɑrɯŋdɯ
атты	ɑtːɯ
аты	ɑtɯ
атым	ɑtɯm
атымды	ɑtɯmˈdɯ
атымыз	ɑtɯmɯz
атып	ɑtɯp
атырау	ɑtərɑw
атың	ɑˈtɯŋ
атқарады	ɑtqɑrɑdɯ
ауа	ɑwɑ
аудармашы	ɑwdɑrmɑʃɯ
аударуда	ɑwdɑɾʊdɑ
аударған	ɑwdɑrˈʁɑn
аузын	ɑwˈzɯn
аузың	ɑwˈzɯŋ
аузыңды	ɑwzɯŋdɯ
аулайды	ɑwɫɑjˈdɯ
аумайсың	ɑwˈmɑjsɯŋ
аура	aʊrə
ауру	ɑwrʊw
ауру	ɑwˈɾʊ
ауруды	ɑwɯɾɯ
аурумен	ɑwɾumen
аурухалар	ɑwɾuhɑɫɑɾ
аурухана	ɑwɾʊχɑnɑ
ауруханада	ɑwɾʊχɑnɑdɑ
ауруханасы	ɑwɾuhɑnɑsɯ
ауруханасына	ɑwɾuhɑnɑsɯnɑ
ауруханаға	ɑwɾʊχɑnɑɣɑ
ауруы	ɑwɾʊw
ауруымен	ɑwɾʉjˈmʲɪn
ауруына	ɑwɾyˈjɑ
ауруының	ɑwɾʊwˈnɯŋ
аустенит	ɐʊstɛnʲit
аутизм	ɐʊtʲizm
ауф	ɑwf
ауыз	ɑwɯz
ауыл	ɑwɯɫ
ауылдағы	ɑwɯɫdɑɣɯ
ауылымда	ɑwɯləmdɑ
ауылға	ɑwɯɫə
ауыр	ɑwɯr
ауырады	ɑwɯˈrɑdɯ
ауырам	ɑwɯˈrɑm
ауырасың	ɑwɯrɑsɯŋ
ауырды	ɑwɯɾdɯ
ауырттың	ɑwɯrtɯtɯŋ
ауыру	ɑwɯˈru
ауыруы	ɑwɯɾʊwɯ
ауыруына	ɑwɯɾɯjˈnɑ
ауыруың	ɑwɯɾʊɯŋ
ауырып	ɑwɯˈrɯp
ауысамыз	ɑwɯsɑmɯz
ауыстыру	ɑwɯstɯɾʊ
ауыстыруға	ɑwɯstɯɾʊʁɑ
ауытқушылықтардың	ɑwɯtqʊʃɯɫɯqtaɾɯŋ
африка	ɑfɾɪkɑ
африкада	ɑfɾɪkɑdɑ
африкан	ɑfɾɪˈkɑn
африкандықтар	ɑfɾɪkɑndɯqtɑɾ
африкаға	ɑfɾɯkɑɣɑ
аха	ɑˈχɑ
ацепромазин	ɑtsɪprɑmɑzɪn
ацетилен	ɐtsɨtʲɪlʲen
аш	ɑʃ
ашайық	ɑʃɑjɯq
ашпын	ɑʃˈpɯn
аштым	ɑʃˈtɯm
аштық	ɑʃtɯq
аштық	ɑʃˈtɯq
ашу	ɑʃʊw
ашына	ɑʃɯˈnɑ
ашығып	ɑʃɯɣɯp
ашық	ɑʃɯq
ашыңдар	ɑʃɯŋdɑr
ашыңыз	ɑʃɯŋɯz
ашқан	ɑʃqɑn
ащы	ɑɕɯ
аяз	ɑjɑz
аялдама	ɑjɑɫdɑmɑ
аялдаманы	ɑjɑldɑˈmɑnɯ
аялдамасына	ɑjɑɫdɑmɯsɯ
аямайды	ɑjɑmajˈdɯ
аян	ɑjɑn
аянышты	ɑjɑnɯʃtɯ
аяудың	ɑjɑwdɯŋ
аяқ	ɑjɑq
аяқта	ɑjɑqˈtɑ
аяқтарыңның	ɑjɑqtaɾɯŋŋɯ
аяққа	ɑjɑqˈqɑ
ағай	ɑ̝ʁɑ̝j
ағаш	ɑɣɑʃ
ағашқа	ɑɣɑʃqɑ
ағза	ɑʁzɑ
ағылшын	ɑɣɯɫʃɯn
ағылшындарды	ɑɣɯɫʃɯndɑɾdɯ
ағылшынша	ɑɣɯɫʃɯnʃɑ
ақ	ɑq
ақиқат	ɑqɯjqɑt
ақкөңіл	ɑqkøŋɪl
ақпарат	ɑqpɑrɑt
ақпарат	ɑqpɑˈrɑt
ақтау	ɑqtɑw
ақтау	ɑqˈtɑw
ақтөбе	ɑqtɵbʲe
ақша	ɑqˈʃɑ
ақшаны	ɑqʃɑnɯ
ақылдастым	ɑqɯɫdɑstɯm
ақылдым	ɑqɯɫdɯm
ақылсыз	ɑqɯlsɯz
ақылы	ɑqɯˈlɯ
ақымақ	ɑqɯˈmɑq
ақымақтық	ɑqɯmɑqɯtqɯ
ақыры	ɑqɯˈrɯ
ақысына	ɑqɯsɯnɑ
ақыт	ɑqɯt
ақытты	ɑqɯtˈtɯ
ақытым	ɑqɯtɯm
ақытыңызды	ɑqɯtɯŋɯzdɯ
аңшылауға	ɑŋʃɯɫɑwɑ
аңшылауғы	ɑŋʃɯɫɑwɯ
аңға	ɑŋˈɣɑ
ба	ɑ
бадди	badi
базальт	bɐzalʲt
базарлық	bazɑrˈɫɯq
бай	bɑ̝j
байдарка	bɐjdarkə
байладым	baɯɫɯˈdɯm
байланыс	baɯlɑnɯs
байланысты	baɪlaˈnɯstɯ
байланыстырасыз	baɯɫɑnɯstɯɾɑsɯz
байлауышты	baɪɫɑwɯʃˈtɯ
байлығын	baɯɫɯjɯqɯn
байлық	baɪˈɫɯq
байғұс	baɯˈʁʊs
байқамай	baɯqɑmɑj
байқамаппын	baɯqɑmɑpˈpɯn
байқап	baɯˈqɑp
байқаусызда	baɯqɑwsɯzˈdɑ
байқоңыр	bɑjqoŋɯr
бактерия	bɐktʲerʲɪjə
бактерия	ˈbɑktɪrʲɪjə
бактериялар	ˌbɑktʲerʲiˈjɑɫɑr
бала	baɫɑ
бала	bɑɫɑ
бала	bɑ̝ɫɑ̝
балабақша	bɑɫɑbɑqʃɑ
баладан	baɫɑˈdɑn
балалар	baɫɑɫɑr
балаларына	baɫɑɫɑɾɯˈnɑ
балаларға	baɫɑɫɑrɣɑ
балам	baˈɫɑm
балама	baɫɑmɑ
баламды	baɫɑmdɯ
баламен	baɫɑˈmɛn
баланы	baˈlɑnɯ
баланының	baɫɑnɯˈnɯ
баланың	balaˈnɯŋ
балапан	bɑɫɑpɑn
балапаным	baɫɑpɑˈnɯm
баласы	baɫɑsɯ
баласың	baɫɑˈsɯŋ
балаға	baɫɑʁɑ
балақай	balaqaɪ
балақайлар	baɫɑqɑjˈlɑr
балаң	baˈɫɑŋ
балаңыз	baɫɑˈnɯz
балаңызда	baɫɑŋɯzˈdɑ
баллада	bɐɫadə
балшық	baɫˈʃɯq
балға	bɑɫɣɑ
балқаш	bɑɫqaʂ
банда	bandə
банк	bank
банк	baŋk
банкет	bɐnkʲet
банкнот	bɐnknot
банкрот	baŋkroːt
бар	baɾ
бара	bara
барады	baraːdɯ
барайын	baɾajˈjɪn
барайықшы	baɾajɯqʃɯ
барам	baˈram
барамыз	baɾamɯz
барамын	baramɯn
барар	baɾɑr
барасың	baɾasɯŋ
барасыңдар	baɾasɯŋˈdɑr
баратын	baratɯn
барбадос	bɐrbadəs
барда	baɾˈda
барды	baɾˈdɯ
бардың	baɾˈdɯŋ
барлап	baɾˈlɑp
барлығы	baɾɫəˈjɯ
барлығын	baɾɫəˈʁɯn
барлығың	baɾɫəjəŋ
барлығыңа	baɾɫəɣəˈnə
барлық	baɾˈɫɯq
барлықтарыңыз	baɾɯqtaɾɯŋɯz
барма	baɾˈmɑ
бармадың	baɾmɑˈðɯŋ
бармайды	baɾmaɪˈdɯ
бармаймын	baɾmaɯmɯn
бармайсың	baɾmajsɯŋ
бармағаның	baɾmaɣaˈnɯŋ
бармағыңызды	baɾmɑɣɯŋɯzdɯ
бармен	bɐrmʲen
барсын	baɾˈsɯn
барсың	baɾˈsɯŋ
барсін	baɾˈsɪn
бару	baru
баруыма	baɾujma
баруыңыз	barujɯŋ̊
баруға	baruɣa
баршы	baɾˈʃɯ
барын	baˈrɯn
барып	baɾɯp
барыңдар	baɾəŋdɑr
барған	baɾˈʁɑn
барғанды	baɾˈʁɑnˈdɯ
барғаным	baɾʁɑnɯm
барғың	baɾɣɯŋ
бас	ˈbɑs
баскетбол	bəskʲɪdbol
баспасөзі	ˈbɑspɑsøˈzɪ
бассаңдар	ˈbɑsːɑɴdɑr
бассейн	ˈbɑsːɪn
бассейнге	ˈbɑsːejŋe
бассейні	ˈbɑsːejni
бассейнінде	ˈbɑsːejniːnˈde
бастады	ˈbɑstɑdɯ
бастадың	ˈbɑstɑˈdɯŋ
бастадыңдар	ˈbɑstɑjɯŋdɑr
бастайды	ˈbɑstɑjˈdɯ
бастаймыз	ˈbɑstɑjmɯz
басталсын	baˈtɑɫsɯn
басталған	baˈstaɫqɑn
бастап	baˈstɑp
бастау	ˈbɑstɑw
бастауға	ˈbɑstɑwɑ
бастағанда	ˈbɑstɑʁɑnˈdɑ
басты	ˈbɑstɯ
бастысы	ˈbɑstɯsɯ
бастықпен	ˈbɑstɯqpɛn
бастықты	ˈbɑstɯqtɯ
басшысының	baʃˈʃɯnɯŋɯ
басшыңыз	ˈbɑsʃɯŋɯz
басы	ˈbɑsɯ
басым	baˈsɯm
басымды	basɯmˈdɯ
басын	baˈsɯn
басына	baˈsɯnə
басынан	basɯnan
басында	baˈsɯnˈdɑ
басып	baˈsɯp
басқа	ˈbɑsqɑ
басқалар	baʃqɑˈɫɑr
басқалары	baʃqɑlɑˈrɯ
басқаларын	baʃqɑɫɑˈrɯn
басқармасы	baʃqɑrmɑsɯ
басқармақшы	baʃqɑrmɑqʃɯ
басқару	baʃqɑrʊ
басқарып	baʃqɑˈrɯp
басқасына	baʃqɑˈsɯnɑ
басқаша	baʃqɑʃɑ
батарея	batɛˈrijə
батарея	bətɐrʲejə
батпақ	batpaq
баттың	ˈbɑtːɯŋ
батыл	baˈtɯɫ
батып	baˈtɯp
батыс	baˈtɯs
бауыр	baʊɯr
бауырмалдық	bɑwʊrmɑɫdɯq
бауырын	baʊɯˈrɯn
бауырыңа	baʊɯˈrɯŋa
бахрейн	bɐxrʲejn
баяғыда	bajɑɣɯda
баға	baˈɣa
бағаламаппын	baɣɑlɑmɑpɯn
бағалы	baɣɑɫɯ
бағана	baɣɑnɑ
бағбан	bɑɣbɑn
бағдарламалық	bɑɣdɑrɫɑmɑɫɯq
бағдаршам	bɑɣdɑrʃɑm
бағындыру	baɣɯndɯrʊ
бағыт	baɣɯt
бағыңды	baˈɣɯŋdɯ
бақ	bɑq
бақа	bɑqɑ
бақалардың	baqɑɫɯɾɯŋ
бақсыға	baqsɯʁɑ
бақташы	bɑqtɑʃɯ
бақырайтып	baqɯraɯˈtɯp
бақытты	baqɯtˈtɯ
бақыттымын	baqɯtːɯmɯn
ббарлығы	ββɑrɫɯɣɯ
бе	be
бегемот	bʲɪgʲɪmot
