--من	mæn
آرامشت	ɑːrɑːmʃe
آرامشم	ɑːrɑːmɑʃm
آرامشه	ɑːrɑːmeʃe
آرامشي	ɑːrɑːmeʃi
آرامم	ɒːɾɒːmæm
آرامند	ɒːɾɒːmænd
آرامي	ɑːrɑːmi
آراميس	ɑːrɑːˈmʲiːs
آرامگاه	ɑːrɑːmgɑːh
آرامی	ɑːrɑːmi
آرامی	ɒːɾɒːmiː
آرامید	ɒːɾɒːmiːd
آرامیدم	ɒːɾɒːmiːdæm
آرامیدند	ɒːɾɒːmiːdænd
آرامیدهام	ɒːɾɒːmiːde̞æm
آرامیدهاند	ɒːɾɒːmiːde̞ænd
آرامیدهای	ɒːɾɒːmiːde̞iː
آرامیدهاید	ɒːɾɒːmiːde̞iːd
آرامیدهایم	ɒːɾɒːmiːde̞iːm
آرامیدی	ɒːɾɒːmiːdiː
آرامیدید	ɒːɾɒːmiːdiːd
آرامیدیم	ɒːɾɒːmiːdiːm
آرامیم	ɒːɾɒːmiːm
آراي	ɑːɾɑːj
آرايش	ɑːrɑːjeʃ
آرايشت	ɑːrɑːjeʃt
آرايشم	ɑːrɑːjeʃm
آرايشي	ɑːrɑːjeʃi
آرايشگاه	ɑːrɑːjeʃgɑːh
آرايشگر	ɑːrɑːjeʃgæɾ
آرايشگري	ɑːrɑːjeʃgeːri
آرايي	ɑːrɑːˈjiː
آراگورن	ɑːrɑːgoːɾn
آراگون	ɑːrɑːguːn
آراید	ɒːɾɒːjæd
آرایش	ɑːɾɑːjɪʃ
آرایشگر	ɑːɾɑːjɛʃgæɾ
آرایم	ɒːɾɒːjæm
آرایند	ɒːɾɒːjænd
آرایی	ɒːɾɒːjiː
آرایید	ɒːɾɒːjiːd
آراییم	ɒːɾɒːjiːm
آربور	ɑːɾbuːɾ
آربورلون	ɑːɾbuɾˈlun
آرت	ɑːɾt
آرتروز	ɑːrt̪eˈroːz
آرتش	ɑːɾtʃ
آرتو	ɑːɾtuː
آرتور	ɑːɾtʊɾ
آرتورو	ɑːɾtʊˈɾo
آرتي	ɑːɾti
آرتيست	ɑːɾtiːst
آرجنت	ɑːɾdʒent
آرجون	ɑːɾdʒuːn
آرد	ɑːɾd
آرررره	ɑːrɑrɑrɑh
آررره	ɑrɑrɑ
آرره	ɑːrɑː
آرزو	ɑːɾzu
آرزوت	ɑːɾzʊt
آرزوش	ɑːɹzʊʃ
آرزوشو	ɑːɾzuʃu
آرزوم	ɑːɹzʊm
آرزومه	ɑːɾzume
آرزوها	ɑːɾzuˈhɑː
آرزوهات	ɑːɹziwɑːt
آرزوهاش	ɑːɹzʊhɑːʃ
آرزوهام	ɑːɹzʊhɑːm
آرزوهامون	ɑːɹzʊhɑːmʊn
آرزوهاي	ɑːɾzuhej
آرزوهايي	ɑːɾzʊhejɪ
آرزوهای	ɑːɾzuhej
آرزوي	ɑːɾziː
آرزويي	ɑːɾziːj
آرزوی	ɑːɾziː
آرزویی	ɑːɾziː
آرس	ɑːɾs
آرسنال	ɑːɾseˈnɑːl
آرسنيک	ɑːɾseniːk
آرش	ɑːɾʃ
آرشيو	ɑːɾˈʃijuː
آرشیو	ɑːɾˈʃiːv
آركاديان	ɑːɾkɑːdijɑːn
آرلن	ɑːɾlæne
آرلو	ɑːɾˈluː
آرلين	ɑːɾˈliːn
آرلین	ɑːɾˈliːn
آرم	ɑːɾm
آرماند	ɑːɾmɑːnd
آرماندو	ɑːrɑːmɑːndu
آرماني	ɑːrɑːmɑːniː
آرماکاست	ɑːrmɑːkɑːst
آرماگدون	ɑːrmɑːgdɔn
آرمسترانگ	ɑːrmestrɑːng
آرميده	ɑːɾmiːde
آرمين	ɑːɾˈmiːn
آرمیتاژ	ɑːɾmiːtɑːʒ
آرمید	ɒːɾɒːmiːd
آرمیدم	ɒːɾɒːmiːdæm
آرمیدند	ɒːɾɒːmiːdænd
آرمیدهام	ɒːɾɒːmiːde̞æm
آرمیدهاند	ɒːɾɒːmiːde̞ænd
آرمیدهای	ɒːɾɒːmiːde̞iː
آرمیدهاید	ɒːɾɒːmiːde̞iːd
آرمیدهایم	ɒːɾɒːmiːde̞iːm
آرمیدی	ɒːɾɒːmiːdiː
آرمیدید	ɒːɾɒːmiːdiːd
آرمیدیم	ɒːɾɒːmiːdiːm
آرن	ɑːɾn
آرنا	ɑːɾˈnɑː
آرناي	ɑːɾnɑj
آرنت	ɑːɾent
آرنج	ɑːɾˈnʒ
آرنجت	ɑːɾɲeʒt
آرندل	ɑːrænˈdæl
آرنولد	ɑːɾˈnɔːldi
آرني	ɑːɾˈniː
آرنی	ɑːɾˈniː
آره	ɑːɾe
آرهآره	ɑːɾe
آرهتو	ɑːɾeto
آرهمن	ɑːɾemæn
آرهو	ɑːɾev
آرهيه	ɑːɾeje
آرو	ɑːɾuː
آرواره	ɑːɾuːɑːɾe
آروبا	ɑːɾuːbɑ
آرورا	ɑːrʊˈrɑː
آروز	ɑːruːz
آروزي	ɑːɾuːzi
آروش	ɑːɾuʃ
آروغ	ɑːruːɣ
آروم	ɑːˈɾum
آرومت	ɑːrumeːt
آرومتر	ɑːrɔːmet̪r
آرومش	ɑːrumeʃ
آرومشون	ɑːrumeʃɔn
آرومم	ɑːrume
آرومه	ɑːrume
آرومي	ɑːruːmiː
آروميه	ɑːɾumiːje
آرومی	ɑːruːmiː
آرون	ɑːˈɾuːn
آروهي	ɑːɾuːheɪ
آروي	ɑːɾuːiː
آروین	ɑːɾuːˈvin
آري	ɑːˈɾiː
آريا	ɑːɾiːjɑː
آريادنه	ɑːrijæd̪ne
آرياس	ɑːriˈjɑːs
آريافيلم	ɑːriːɑːfiːlæm
آريال	ɑːɾiɑːl
آريان	ɑːɾiːjɑːn
آريايي	ɑːriːjɪ
آريزونا	ɑːrizoːnɑ
آريس	ɑːrɪs
آريل	ɑːɾiːl
آريم	ɑːɾiːm
آرين	ɑːˈɾiːn
آريوس	ɑːɾiːuːs
آرپيجي	ɑːɾpʲiːdʒiː
آرچ	ɑːɹtʃ
آرچر	ɑːɹtʃeɹ
آرچي	ɑːɾˈtʃi
آرچيبالد	ɑːɾtʃiːbɑːld
آرژانتين	ɑːɹʒɑːnˈt̪iːn
آرژانتيني	ɑːrʒɑːntiːniː
آرک	ɑːɾk
آرکادي	ɑːɾkɑːdiː
آرکادیا	ɑːɾkɑːdiɑː
آرکارو	ɑːɾkɑːɾuː
آرکانزاس	ɑːɾkɑːnzɑːs
آرکتور	ɑːɾketɔːɾ
آرکديا	ɑːɾkædiˈjɑ
آرکن	ɑːɾkʰen
آرکهام	ɑːrkehɑːm
آرکیدیا	ɑːɾkʲiːdiːjɑː
آرگو	ɑːɾgo
آرگوس	ɑːrgoːs
آری	ɑːriː
آریا	ɑːˈriːjɑ
آریاس	ɑːˈɾijɑs
آریزونا	ɑːɾizɯnɑː
آریس	ɑːˈɾiːs
آرین	ɑːˈɾiːn
آز	ɑːz
آزاد	ɑːzɑːd
آزاد	ɒːzɒːd
آزادانه	ɑːzɑːdɑːne
آزادتون	ɑːzɑːd̪eˈt̪un
آزادراه	ɑːzɑːdæˈrɑːh
آزادسازي	ɑːzɑːdæseɪzi
آزادش	ɑːzɑːdʃ
آزادشون	ɑːzɑːdʃoːn
آزادم	ɑːzɑːdæm
آزادمون	ɑːzɑːdæmɒn
آزادن	ɑːzɑːdæn
آزاده	ɑːzɑːˈde
آزادي	ɑːzɑːdi
آزاديت	ɑːzɑːdæˈtiː
آزاديد	ɑːzɑːˈdiː
آزاديش	ɑːzɑːdiːʃ
آزاديشون	ɑːzɑːdiːʃon
آزاديم	ɑːzɑːdɪm
آزاديمون	ɑːzɑːdimeˈvɑn
آزادين	ɑːzɑːˈdin
آزاديه	ɑːzɑːdiːe
آزاديِ	ɑːzɑːdiː
آزادی	ɑːzɑːdi
آزادی	ɒːzɒːdiː
آزادید	ɑːzɑːˈdiːd
آزادیش	ɑːzɑːˈdiːʃ
آزادیم	ɑːzɑːˈdiːm
آزادین	ɑːzɑːˈdiːn
آزار	ɑːzɑːr
آزارت	ɑːzɑːɾt
آزارد	ɒːzɒːɾæd
آزاردهنده	ɑːzɑːɾdehende
آزارش	ɑːzɑːɾeʃ
آزارم	ɑːzɑːrɑm
آزارم	ɒːzɒːɾæm
آزارند	ɒːzɒːɾænd
آزاره	ɑːzɑːɾe
آزاري	ɑːzɑːri
آزاری	ɑːzɑːriː
آزاری	ɒːzɒːɾiː
آزارید	ɒːzɒːɾiːd
آزاریم	ɒːzɒːɾiːm
آزانس	ɑːzɑːns
آزبرت	ɑːzbeɾt
آزبورن	ɑːzˈbuːrn
آزتک	ɑːzeːtæk
آزرد	ɒːzoɾd
آزردم	ɒːzoɾdæm
آزردند	ɒːzoɾdænd
آزرده	ɑːzæɾde
آزردهام	ɒːzoɾde̞æm
آزردهاند	ɒːzoɾde̞ænd
آزردهای	ɒːzoɾde̞iː
آزردهاید	ɒːzoɾde̞iːd
آزردهایم	ɒːzoɾde̞iːm
آزردی	ɒːzoɾdiː
آزردید	ɒːzoɾdiːd
آزردیم	ɒːzoɾdiːm
آزمايشا	ɑːzmɑjæʃɑ
آزمايشاتش	ɑːzmɑjæˈʃætʃ
آزمايشاتي	ɑːzmɑːjæˈʃɑːti
آزمايشت	ɑːzmɑːjeʃt
آزمايشش	ɑːzmɑːjeʃ
آزمايشم	ɑːzmɑːjeʃm
آزمايشه	ɑːzmɑːjeʃ
آزمايشها	ɑːzmɑːjeʃhɑː
آزمايشهاي	ɑːzmɑːjeʃhɑːj
آزمايشي	ɑːzmɑːjeʃi
آزمايشيه	ɑːzmɑːjeʃe
آزمايشِ	ɑːzmɑːjeʃ
آزمايشگاه	ɑːzmɑːjeʃgɑːh
آزمايشگاهت	ɑːzmɑːjeʃgɑːhɑt
آزمايشگاهم	ɑːzmɑːjæʃgɑːm
آزمايشگاهه	ɑːzmɑːjæʃgɑːhɑː
آزمايشگاهي	ɑːzmɑːjæʃgɑːhi
آزمايشگاهِ	ɑːzmɑːjeʃgɑːhi
آزمايي	ɑːzmɑːjiː
آزماید	ɒːzmɒːjæd
آزمایش	ɒːzmɒːje̞ʃ
آزمایشش	ɑːzmɑːjæʃ
آزمایشگاه	ɑːzmɑːjæɣæb
آزمایشگاهی	ɑːzmɑːjæxɑːɢiː
آزمایشی	ɑːzmɑːjhiː
آزمایم	ɒːzmɒːjæm
آزمایند	ɒːzmɒːjænd
آزمایی	ɑːzmɑːjiː
آزمایی	ɒːzmɒːjiː
آزمایید	ɒːzmɒːjiːd
آزماییم	ɒːzmɒːjiːm
آزمود	ɒːzmuːd
آزمودم	ɒːzmuːdæm
آزمودند	ɒːzmuːdænd
آزمودهام	ɒːzmuːde̞æm
آزمودهاند	ɒːzmuːde̞ænd
آزمودهای	ɒːzmuːde̞iː
آزمودهاید	ɒːzmuːde̞iːd
آزمودهایم	ɒːzmuːde̞iːm
آزمودی	ɒːzmuːdiː
آزمودید	ɒːzmuːdiːd
آزمودیم	ɒːzmuːdiːm
آزمون	ɑːzmʊn
آزمون	ɒːzmuːn
آزوالد	ɑːzævɑːld
آزوگ	ɑːzug
آزي	ɑːzi
آزکابان	ɑːzgɑːbɑːn
آزکادليا	ɑːzgɑːd̪liːjɑː
آزگار	ɑːzgɑːr
آزگدا	ɑːzgdɑː
آس	ɑːs
آسا	ɑːsɑː
آسامي	ɑːsɑːˈmiː
آسان	ɑːsɑːn
آسانتر	ɑːsɑːnˈt̪eɾ
آسانسور	ɑːsɑːnsɔːr
آسانسوره	ɑːsɑːnseɾohe
آسانسورها	ɑːsɑːnesoɾɑː
آسانو	ɑːsɑːnɔː
آساني	ɑːsɑːniː
آساي	ɑːsɑːj
آسايش	ɑːsɑːjeʃ
آسايشگاه	ɑːsɑːjeʃgɑːh
آسايي	ɑːsɑːjiː
آساید	ɒːsɒːjæd
آسایش	ɑːsiːʃ
آسایشگاه	ɑːsiːʃgɑː
آسایم	ɒːsɒːjæm
آسایند	ɒːsɒːjænd
آسایی	ɑːsɑːˈjiː
آسایی	ɒːsɒːjiː
آسایید	ɒːsɒːjiːd
آساییم	ɒːsɒːjiːm
آسب	ɑːsbe
آستانه	ɒːstɒːne̞
آستر	ɑːstæɾ
آسترا	ɑːstɾɑː
آسترو	ɑːstro
آستريد	ɑːstɾiːd
آستن	ɑːstæn
آستور	ɑːstɔːr
آستين	ɑːstæn
آستينت	ɑːst̪iːn̪t̪
آستينش	ɑːstænɪʃ
آستينم	ɑːstejnæm
آستین	ɑːsˈtiːn
آسفالت	ɑːsfeˈlɑːt
آسلی	ɑːseˈliː
آسم	ɑːsæm
آسمان	ɑːsmɑːn
آسمان	ɒːse̞mɒːn
آسمانها	ɑːsmɑːnæ
آسماني	ɑːsmɑːniː
آسمانی	ɑːsmɑːniː
آسمون	ɑːsmɔːn
آسمونا	ɑːsmʊnɑː
آسمونه	ɑːsmʊne
آسمونو	ɑːsmɒnʊ
آسموني	ɑːsmʊˈniː
آسه	ɑːse
آسود	ɒːsuːd
آسودم	ɒːsuːdæm
آسودند	ɒːsuːdænd
آسوده	ɑːsuːde
آسودهام	ɒːsuːde̞æm
آسودهاند	ɒːsuːde̞ænd
آسودهای	ɒːsuːde̞iː
آسودهاید	ɒːsuːde̞iːd
آسودهایم	ɒːsuːde̞iːm
آسودگي	ɑːsʊdgi
آسودی	ɒːsuːdiː
آسودید	ɒːsuːdiːd
آسودیم	ɒːsuːdiːm
آسولد	ɑːsɔːlæd
آسون	ɑːˈsɔn
آسونتر	ɑːsɔːnˈtæɾ
آسونترش	ɑːsɔːnˈteɾeʃ
آسونتره	ɑːsɔːnˈteɾe
آسونش	ɑːsɔnɛʃ
آسونه	ɑːsone
آسوني	ɑːsuniː
آسونيا	ɑːsuniːjɑ
آسونيه	ɑːsuniːje
آسونی	ɑːsuːniː
آسونیه	ɑːsuniːe
آسيا	ɑːsiˈjɑː
آسياب	ɑːsiːɑːb
آسياي	ɑːsiˈjɑː
آسيايي	ɑːsijiː
آسيب	ɑːsiːb
آسيبهاي	ɑːsiːbehɑːj
آسيبي	ɑːsiːbiː
آسپرین	ɑːspɾiːn
آسپيرين	ɑːspeˈɾiːn
آسیا	ɑːsiːjɑː
آسیا	ɒːsiːjɒː
آسیاب	ɑːsiːɑːb
آسیایی	ɑːsiˈjɑː
آسیایی	ɒːsiːjɒːjiː
آسیب	ɑːsiːb
آسیب	ɒːsiːb
آسیبی	ɑːsiːbiː
آش	ɑːʃ
آشام	ɑːʃɑm
آشاما	ɑːʃɑːmɑː
آشامان	ɑːʃɑːmɑːn
آشامد	ɒːʃɒːmæd
آشامم	ɑːʃɑːm
آشامم	ɒːʃɒːmæm
آشامند	ɒːʃɒːmænd
آشامه	ɑːʃɑːme
آشامها	ɑːʃɑːmhɑː
آشامهاي	ɑːʃɑːmhɑːj
آشامي	ɑːʃɑːmi
آشاميدني	ɑːʃɑːmidei̯ni
آشامی	ɑːʃɑːmi
آشامی	ɒːʃɒːmiː
آشامید	ɒːʃɒːmiːd
آشامیدم	ɒːʃɒːmiːdæm
آشامیدند	ɒːʃɒːmiːdænd
آشامیدهام	ɒːʃɒːmiːde̞æm
آشامیدهاند	ɒːʃɒːmiːde̞ænd
آشامیدهای	ɒːʃɒːmiːde̞iː
آشامیدهاید	ɒːʃɒːmiːde̞iːd
آشامیدهایم	ɒːʃɒːmiːde̞iːm
آشامیدی	ɒːʃɒːmiːdiː
آشامیدید	ɒːʃɒːmiːdiːd
آشامیدیم	ɒːʃɒːmiːdiːm
آشامیم	ɒːʃɒːmiːm
آشتي	ɑːʃti
آشتی	ɑːʃti
آشخور	ɑːʃkʰoːr
آشر	ɑːʃer
آشغال	ɑːʃɣɑːl
آشغالا	ɑːʃɣɑːlɑː
آشغالات	ɑːʃɣɑlɑt
آشغالارو	ɑːʃɣɑːlɑːɾu
آشغالاي	ɑːʃɣɑːlɑːj
آشغالايي	ɑːʃɣɑːlɑːji
آشغالای	ɑːʃɣɑːlɑːj
آشغالت	ɑːʃɣɑːlɑt
آشغالدوني	ɑːʃɣɑːlˈduni
آشغالدونی	ɑːʃɣɑːlˈduni
آشغالم	ɑːʃɣɑːlæm
آشغالن	ɑːʃɣɑːlæn
آشغاله	ɑːʃɣɑːle
آشغالها	ɑːʃɣɑːlɑː
آشغالهاي	ɑːʃɣɑːle
آشغالو	ɑːʃɣɑːˈluː
آشغالي	ɑːʃɣɑːli
آشغاليه	ɑːʃɣɑːliːjæ
آشغالِ	ɑːʃɣɑːl
آشغالی	ɑːʃɢɑːli
آشفت	ɒːʃoft
آشفتم	ɒːʃoftæm
آشفتند	ɒːʃoftænd
آشفته	ɑːʃfeˈte
آشفتهام	ɒːʃofte̞æm
آشفتهای	ɒːʃofte̞iː
آشفتهاید	ɒːʃofte̞iːd
آشفتهایم	ɒːʃofte̞iːm
آشفتگي	ɑːʃɔfɛgi
آشفتگی	ɑːʃofegi
آشفتی	ɒːʃoftiː
آشفتید	ɒːʃoftiːd
آشفتیم	ɒːʃoftiːm
آشكار	ɑːʃkɑːr
آشميتا	ɑːʃmiˈtɑ
آشنا	ɑːʃnɑː
آشنا	ɒːʃe̞nɒː
آشنائي	ɑːʃnɑːje
آشنات	ɑːʃnɑːt
آشناس	ɑːʃnɑːs
آشناست	ɑːʃnɑːst
آشناش	ɑːʃnɑːʃ
آشنام	ɑːʃnɑːm
آشناهاي	ɑːʃnɑːj
آشناي	ɑːʃnɑːj
آشنايان	ɑːʃnɑːjɑːn
آشنايي	ɑːʃnɑːjiː
آشناييت	ɑːʃnɑːjejit
آشناييتون	ɑːʃnɑːjeˈtun
آشناييمون	ɑːʃnɑːjɪˈmɒn
