است	æst
آهنجد	ɒːhænʒæd
آهنجیم	ɒːhænʒiːm
آهنجید	ɒːhænʒiːd
آهنجند	ɒːhænʒænd
میآهنجم	miːɒːhænʒæm
میآهنجی	miːɒːhænʒiː
میآهنجد	miːɒːhænʒæd
میآهنجیم	miːɒːhænʒiːm
میآهنجید	miːɒːhænʒiːd
میآهنجند	miːɒːhænʒænd
همیآهنجم	hæmiːɒːhænʒæm
همیآهنجی	hæmiːɒːhænʒiː
همیآهنجد	hæmiːɒːhænʒæd
همیآهنجیم	hæmiːɒːhænʒiːm
همیآهنجید	hæmiːɒːhænʒiːd
همیآهنجند	hæmiːɒːhænʒænd
نمیآهنجم	ne̞miːɒːhænʒæm
نمیآهنجی	ne̞miːɒːhænʒiː
نمیآهنجد	ne̞miːɒːhænʒæd
نمیآهنجیم	ne̞miːɒːhænʒiːm
نمیآهنجید	ne̞miːɒːhænʒiːd
نمیآهنجند	ne̞miːɒːhænʒænd
بیاهنجم	biːjɒːhænʒæm
بیاهنجی	biːjɒːhænʒiː
بیاهنجد	biːjɒːhænʒæd
بیاهنجیم	biːjɒːhænʒiːm
بیاهنجید	biːjɒːhænʒiːd
بیاهنجند	biːjɒːhænʒænd
نیاهنجم	næjɒːhænʒæm
نیاهنجی	næjɒːhænʒiː
نیاهنجد	næjɒːhænʒæd
نیاهنجیم	næjɒːhænʒiːm
نیاهنجید	næjɒːhænʒiːd
نیاهنجند	næjɒːhænʒænd
بیاهنج	biːjɒːhænʒ
نیاهنج	næjɒːhænʒ
میاهنج	mæjɒːhænʒ
آراستم	ɒːɾɒːstæm
آراستی	ɒːɾɒːstiː
آراست	ɒːɾɒːst
آراستیم	ɒːɾɒːstiːm
آراستید	ɒːɾɒːstiːd
آراستند	ɒːɾɒːstænd
میآراستم	miːɒːɾɒːstæm
میآراستی	miːɒːɾɒːstiː
میآراست	miːɒːɾɒːst
میآراستیم	miːɒːɾɒːstiːm
میآراستید	miːɒːɾɒːstiːd
میآراستند	miːɒːɾɒːstænd
همیآراستم	hæmiːɒːɾɒːstæm
همیآراستی	hæmiːɒːɾɒːstiː
همیآراست	hæmiːɒːɾɒːst
همیآراستیم	hæmiːɒːɾɒːstiːm
همیآراستید	hæmiːɒːɾɒːstiːd
همیآراستند	hæmiːɒːɾɒːstænd
نمیآراستم	ne̞miːɒːɾɒːstæm
نمیآراستی	ne̞miːɒːɾɒːstiː
نمیآراست	ne̞miːɒːɾɒːst
نمیآراستیم	ne̞miːɒːɾɒːstiːm
نمیآراستید	ne̞miːɒːɾɒːstiːd
نمیآراستند	ne̞miːɒːɾɒːstænd
بیاراستم	biːjɒːɾɒːstæm
بیاراستی	biːjɒːɾɒːstiː
بیاراست	biːjɒːɾɒːst
بیاراستیم	biːjɒːɾɒːstiːm
بیاراستید	biːjɒːɾɒːstiːd
بیاراستند	biːjɒːɾɒːstænd
نیاراستم	næjɒːɾɒːstæm
نیاراستی	næjɒːɾɒːstiː
نیاراست	næjɒːɾɒːst
نیاراستیم	næjɒːɾɒːstiːm
نیاراستید	næjɒːɾɒːstiːd
نیاراستند	næjɒːɾɒːstænd
آراستهام	ɒːɾɒːste̞æm
آراستهای	ɒːɾɒːste̞iː
آراستهایم	ɒːɾɒːste̞iːm
آراستهاید	ɒːɾɒːste̞iːd
آراستهاند	ɒːɾɒːste̞ænd
نیاراستهام	næjɒːɾɒːste̞æm
نیاراستهای	næjɒːɾɒːste̞iː
نیاراستهایم	næjɒːɾɒːste̞iːm
نیاراستهاید	næjɒːɾɒːste̞iːd
نیاراستهاند	næjɒːɾɒːste̞ænd
میآراستهام	miːɒːɾɒːste̞æm
میآراستهای	miːɒːɾɒːste̞iː
میآراستهایم	miːɒːɾɒːste̞iːm
میآراستهاید	miːɒːɾɒːste̞iːd
میآراستهاند	miːɒːɾɒːste̞ænd
همیآراستهام	hæmiːɒːɾɒːste̞æm
همیآراستهای	hæmiːɒːɾɒːste̞iː
همیآراستهایم	hæmiːɒːɾɒːste̞iːm
همیآراستهاید	hæmiːɒːɾɒːste̞iːd
همیآراستهاند	hæmiːɒːɾɒːste̞ænd
نمیآراستهام	ne̞miːɒːɾɒːste̞æm
نمیآراستهای	ne̞miːɒːɾɒːste̞iː
نمیآراستهایم	ne̞miːɒːɾɒːste̞iːm
نمیآراستهاید	ne̞miːɒːɾɒːste̞iːd
نمیآراستهاند	ne̞miːɒːɾɒːste̞ænd
آرایم	ɒːɾɒːjæm
آرایی	ɒːɾɒːjiː
آراید	ɒːɾɒːjæd
آراییم	ɒːɾɒːjiːm
آرایید	ɒːɾɒːjiːd
آرایند	ɒːɾɒːjænd
میآرایم	miːɒːɾɒːjæm
میآرایی	miːɒːɾɒːjiː
میآراید	miːɒːɾɒːjæd
میآراییم	miːɒːɾɒːjiːm
میآرایید	miːɒːɾɒːjiːd
میآرایند	miːɒːɾɒːjænd
همیآرایم	hæmiːɒːɾɒːjæm
همیآرایی	hæmiːɒːɾɒːjiː
همیآراید	hæmiːɒːɾɒːjæd
همیآراییم	hæmiːɒːɾɒːjiːm
همیآرایید	hæmiːɒːɾɒːjiːd
همیآرایند	hæmiːɒːɾɒːjænd
نمیآرایم	ne̞miːɒːɾɒːjæm
نمیآرایی	ne̞miːɒːɾɒːjiː
نمیآراید	ne̞miːɒːɾɒːjæd
نمیآراییم	ne̞miːɒːɾɒːjiːm
نمیآرایید	ne̞miːɒːɾɒːjiːd
نمیآرایند	ne̞miːɒːɾɒːjænd
بیارایم	biːjɒːɾɒːjæm
بیارایی	biːjɒːɾɒːjiː
بیاراید	biːjɒːɾɒːjæd
بیاراییم	biːjɒːɾɒːjiːm
بیارایید	biːjɒːɾɒːjiːd
بیارایند	biːjɒːɾɒːjænd
نیارایم	næjɒːɾɒːjæm
نیارایی	næjɒːɾɒːjiː
نیاراید	næjɒːɾɒːjæd
نیاراییم	næjɒːɾɒːjiːm
نیارایید	næjɒːɾɒːjiːd
نیارایند	næjɒːɾɒːjænd
بیارا	biːjɒːɾɒː
نیارا	næjɒːɾɒː
میارا	mæjɒːɾɒː
آرامیدم	ɒːɾɒːmiːdæm
آرامیدی	ɒːɾɒːmiːdiː
آرامید	ɒːɾɒːmiːd
آرامیدیم	ɒːɾɒːmiːdiːm
آرامیدید	ɒːɾɒːmiːdiːd
آرامیدند	ɒːɾɒːmiːdænd
میآرامیدم	miːɒːɾɒːmiːdæm
میآرامیدی	miːɒːɾɒːmiːdiː
میآرامید	miːɒːɾɒːmiːd
میآرامیدیم	miːɒːɾɒːmiːdiːm
میآرامیدید	miːɒːɾɒːmiːdiːd
میآرامیدند	miːɒːɾɒːmiːdænd
همیآرامیدم	hæmiːɒːɾɒːmiːdæm
همیآرامیدی	hæmiːɒːɾɒːmiːdiː
همیآرامید	hæmiːɒːɾɒːmiːd
همیآرامیدیم	hæmiːɒːɾɒːmiːdiːm
همیآرامیدید	hæmiːɒːɾɒːmiːdiːd
همیآرامیدند	hæmiːɒːɾɒːmiːdænd
نمیآرامیدم	ne̞miːɒːɾɒːmiːdæm
نمیآرامیدی	ne̞miːɒːɾɒːmiːdiː
نمیآرامید	ne̞miːɒːɾɒːmiːd
نمیآرامیدیم	ne̞miːɒːɾɒːmiːdiːm
نمیآرامیدید	ne̞miːɒːɾɒːmiːdiːd
نمیآرامیدند	ne̞miːɒːɾɒːmiːdænd
بیارامیدم	biːjɒːɾɒːmiːdæm
بیارامیدی	biːjɒːɾɒːmiːdiː
بیارامید	biːjɒːɾɒːmiːd
بیارامیدیم	biːjɒːɾɒːmiːdiːm
بیارامیدید	biːjɒːɾɒːmiːdiːd
بیارامیدند	biːjɒːɾɒːmiːdænd
نیارامیدم	næjɒːɾɒːmiːdæm
نیارامیدی	næjɒːɾɒːmiːdiː
نیارامید	næjɒːɾɒːmiːd
نیارامیدیم	næjɒːɾɒːmiːdiːm
نیارامیدید	næjɒːɾɒːmiːdiːd
نیارامیدند	næjɒːɾɒːmiːdænd
آرامیدهام	ɒːɾɒːmiːde̞æm
آرامیدهای	ɒːɾɒːmiːde̞iː
آرامیدهایم	ɒːɾɒːmiːde̞iːm
آرامیدهاید	ɒːɾɒːmiːde̞iːd
آرامیدهاند	ɒːɾɒːmiːde̞ænd
نیارامیدهام	næjɒːɾɒːmiːde̞æm
نیارامیدهای	næjɒːɾɒːmiːde̞iː
نیارامیدهایم	næjɒːɾɒːmiːde̞iːm
نیارامیدهاید	næjɒːɾɒːmiːde̞iːd
نیارامیدهاند	næjɒːɾɒːmiːde̞ænd
میآرامیدهام	miːɒːɾɒːmiːde̞æm
میآرامیدهای	miːɒːɾɒːmiːde̞iː
میآرامیدهایم	miːɒːɾɒːmiːde̞iːm
میآرامیدهاید	miːɒːɾɒːmiːde̞iːd
میآرامیدهاند	miːɒːɾɒːmiːde̞ænd
همیآرامیدهام	hæmiːɒːɾɒːmiːde̞æm
همیآرامیدهای	hæmiːɒːɾɒːmiːde̞iː
همیآرامیدهایم	hæmiːɒːɾɒːmiːde̞iːm
همیآرامیدهاید	hæmiːɒːɾɒːmiːde̞iːd
همیآرامیدهاند	hæmiːɒːɾɒːmiːde̞ænd
نمیآرامیدهام	ne̞miːɒːɾɒːmiːde̞æm
نمیآرامیدهای	ne̞miːɒːɾɒːmiːde̞iː
نمیآرامیدهایم	ne̞miːɒːɾɒːmiːde̞iːm
نمیآرامیدهاید	ne̞miːɒːɾɒːmiːde̞iːd
نمیآرامیدهاند	ne̞miːɒːɾɒːmiːde̞ænd
آرامم	ɒːɾɒːmæm
آرامی	ɒːɾɒːmiː
آرامد	ɒːɾɒːmæd
آرامیم	ɒːɾɒːmiːm
آرامند	ɒːɾɒːmænd
میآرامم	miːɒːɾɒːmæm
میآرامی	miːɒːɾɒːmiː
میآرامد	miːɒːɾɒːmæd
میآرامیم	miːɒːɾɒːmiːm
میآرامند	miːɒːɾɒːmænd
همیآرامم	hæmiːɒːɾɒːmæm
همیآرامی	hæmiːɒːɾɒːmiː
همیآرامد	hæmiːɒːɾɒːmæd
همیآرامیم	hæmiːɒːɾɒːmiːm
همیآرامند	hæmiːɒːɾɒːmænd
نمیآرامم	ne̞miːɒːɾɒːmæm
نمیآرامی	ne̞miːɒːɾɒːmiː
نمیآرامد	ne̞miːɒːɾɒːmæd
نمیآرامیم	ne̞miːɒːɾɒːmiːm
نمیآرامند	ne̞miːɒːɾɒːmænd
بیارامم	biːjɒːɾɒːmæm
بیارامی	biːjɒːɾɒːmiː
بیارامد	biːjɒːɾɒːmæd
بیارامیم	biːjɒːɾɒːmiːm
بیارامند	biːjɒːɾɒːmænd
نیارامم	næjɒːɾɒːmæm
نیارامی	næjɒːɾɒːmiː
نیارامد	næjɒːɾɒːmæd
نیارامیم	næjɒːɾɒːmiːm
نیارامند	næjɒːɾɒːmænd
بیارام	biːjɒːɾɒːm
نیارام	næjɒːɾɒːm
میارام	mæjɒːɾɒːm
آرمیدم	ɒːɾɒːmiːdæm
آرمیدی	ɒːɾɒːmiːdiː
آرمید	ɒːɾɒːmiːd
آرمیدیم	ɒːɾɒːmiːdiːm
آرمیدید	ɒːɾɒːmiːdiːd
آرمیدند	ɒːɾɒːmiːdænd
میآرمیدم	miːɒːɾɒːmiːdæm
میآرمیدی	miːɒːɾɒːmiːdiː
میآرمید	miːɒːɾɒːmiːd
میآرمیدیم	miːɒːɾɒːmiːdiːm
میآرمیدید	miːɒːɾɒːmiːdiːd
میآرمیدند	miːɒːɾɒːmiːdænd
همیآرمیدم	hæmiːɒːɾɒːmiːdæm
همیآرمیدی	hæmiːɒːɾɒːmiːdiː
همیآرمید	hæmiːɒːɾɒːmiːd
همیآرمیدیم	hæmiːɒːɾɒːmiːdiːm
همیآرمیدید	hæmiːɒːɾɒːmiːdiːd
همیآرمیدند	hæmiːɒːɾɒːmiːdænd
نمیآرمیدم	ne̞miːɒːɾɒːmiːdæm
نمیآرمیدی	ne̞miːɒːɾɒːmiːdiː
نمیآرمید	ne̞miːɒːɾɒːmiːd
نمیآرمیدیم	ne̞miːɒːɾɒːmiːdiːm
نمیآرمیدید	ne̞miːɒːɾɒːmiːdiːd
نمیآرمیدند	ne̞miːɒːɾɒːmiːdænd
بیارمیدم	biːjɒːɾɒːmiːdæm
بیارمیدی	biːjɒːɾɒːmiːdiː
بیارمید	biːjɒːɾɒːmiːd
بیارمیدیم	biːjɒːɾɒːmiːdiːm
بیارمیدید	biːjɒːɾɒːmiːdiːd
بیارمیدند	biːjɒːɾɒːmiːdænd
نیارمیدم	næjɒːɾɒːmiːdæm
نیارمیدی	næjɒːɾɒːmiːdiː
نیارمید	næjɒːɾɒːmiːd
نیارمیدیم	næjɒːɾɒːmiːdiːm
نیارمیدید	næjɒːɾɒːmiːdiːd
نیارمیدند	næjɒːɾɒːmiːdænd
آرمیدهام	ɒːɾɒːmiːde̞æm
آرمیدهای	ɒːɾɒːmiːde̞iː
آرمیدهایم	ɒːɾɒːmiːde̞iːm
آرمیدهاید	ɒːɾɒːmiːde̞iːd
آرمیدهاند	ɒːɾɒːmiːde̞ænd
نیارمیدهام	næjɒːɾɒːmiːde̞æm
نیارمیدهای	næjɒːɾɒːmiːde̞iː
نیارمیدهایم	næjɒːɾɒːmiːde̞iːm
نیارمیدهاید	næjɒːɾɒːmiːde̞iːd
نیارمیدهاند	næjɒːɾɒːmiːde̞ænd
میآرمیدهام	miːɒːɾɒːmiːde̞æm
میآرمیدهای	miːɒːɾɒːmiːde̞iː
میآرمیدهایم	miːɒːɾɒːmiːde̞iːm
میآرمیدهاید	miːɒːɾɒːmiːde̞iːd
میآرمیدهاند	miːɒːɾɒːmiːde̞ænd
همیآرمیدهام	hæmiːɒːɾɒːmiːde̞æm
همیآرمیدهای	hæmiːɒːɾɒːmiːde̞iː
همیآرمیدهایم	hæmiːɒːɾɒːmiːde̞iːm
همیآرمیدهاید	hæmiːɒːɾɒːmiːde̞iːd
همیآرمیدهاند	hæmiːɒːɾɒːmiːde̞ænd
نمیآرمیدهام	ne̞miːɒːɾɒːmiːde̞æm
نمیآرمیدهای	ne̞miːɒːɾɒːmiːde̞iː
نمیآرمیدهایم	ne̞miːɒːɾɒːmiːde̞iːm
نمیآرمیدهاید	ne̞miːɒːɾɒːmiːde̞iːd
نمیآرمیدهاند	ne̞miːɒːɾɒːmiːde̞ænd
آزردم	ɒːzoɾdæm
آزردی	ɒːzoɾdiː
آزرد	ɒːzoɾd
آزردیم	ɒːzoɾdiːm
آزردید	ɒːzoɾdiːd
آزردند	ɒːzoɾdænd
میآزردم	miːɒːzoɾdæm
میآزردی	miːɒːzoɾdiː
میآزرد	miːɒːzoɾd
میآزردیم	miːɒːzoɾdiːm
میآزردید	miːɒːzoɾdiːd
میآزردند	miːɒːzoɾdænd
همیآزردم	hæmiːɒːzoɾdæm
همیآزردی	hæmiːɒːzoɾdiː
همیآزرد	hæmiːɒːzoɾd
همیآزردیم	hæmiːɒːzoɾdiːm
همیآزردید	hæmiːɒːzoɾdiːd
همیآزردند	hæmiːɒːzoɾdænd
نمیآزردم	ne̞miːɒːzoɾdæm
نمیآزردی	ne̞miːɒːzoɾdiː
نمیآزرد	ne̞miːɒːzoɾd
نمیآزردیم	ne̞miːɒːzoɾdiːm
نمیآزردید	ne̞miːɒːzoɾdiːd
نمیآزردند	ne̞miːɒːzoɾdænd
بیازردم	biːjɒːzoɾdæm
بیازردی	biːjɒːzoɾdiː
بیازرد	biːjɒːzoɾd
بیازردیم	biːjɒːzoɾdiːm
بیازردید	biːjɒːzoɾdiːd
بیازردند	biːjɒːzoɾdænd
نیازردم	næjɒːzoɾdæm
نیازردی	næjɒːzoɾdiː
نیازرد	næjɒːzoɾd
نیازردیم	næjɒːzoɾdiːm
نیازردید	næjɒːzoɾdiːd
نیازردند	næjɒːzoɾdænd
آزردهام	ɒːzoɾde̞æm
آزردهای	ɒːzoɾde̞iː
آزردهایم	ɒːzoɾde̞iːm
آزردهاید	ɒːzoɾde̞iːd
آزردهاند	ɒːzoɾde̞ænd
نیازردهام	næjɒːzoɾde̞æm
نیازردهای	næjɒːzoɾde̞iː
نیازردهایم	næjɒːzoɾde̞iːm
نیازردهاید	næjɒːzoɾde̞iːd
نیازردهاند	næjɒːzoɾde̞ænd
میآزردهام	miːɒːzoɾde̞æm
میآزردهای	miːɒːzoɾde̞iː
میآزردهایم	miːɒːzoɾde̞iːm
میآزردهاید	miːɒːzoɾde̞iːd
میآزردهاند	miːɒːzoɾde̞ænd
همیآزردهام	hæmiːɒːzoɾde̞æm
همیآزردهای	hæmiːɒːzoɾde̞iː
همیآزردهایم	hæmiːɒːzoɾde̞iːm
همیآزردهاید	hæmiːɒːzoɾde̞iːd
همیآزردهاند	hæmiːɒːzoɾde̞ænd
نمیآزردهام	ne̞miːɒːzoɾde̞æm
نمیآزردهای	ne̞miːɒːzoɾde̞iː
نمیآزردهایم	ne̞miːɒːzoɾde̞iːm
نمیآزردهاید	ne̞miːɒːzoɾde̞iːd
نمیآزردهاند	ne̞miːɒːzoɾde̞ænd
آزارم	ɒːzɒːɾæm
آزاری	ɒːzɒːɾiː
آزارد	ɒːzɒːɾæd
آزاریم	ɒːzɒːɾiːm
آزارید	ɒːzɒːɾiːd
آزارند	ɒːzɒːɾænd
میآزارم	miːɒːzɒːɾæm
میآزاری	miːɒːzɒːɾiː
میآزارد	miːɒːzɒːɾæd
میآزاریم	miːɒːzɒːɾiːm
میآزارید	miːɒːzɒːɾiːd
میآزارند	miːɒːzɒːɾænd
همیآزارم	hæmiːɒːzɒːɾæm
همیآزاری	hæmiːɒːzɒːɾiː
همیآزارد	hæmiːɒːzɒːɾæd
همیآزاریم	hæmiːɒːzɒːɾiːm
همیآزارید	hæmiːɒːzɒːɾiːd
همیآزارند	hæmiːɒːzɒːɾænd
نمیآزارم	ne̞miːɒːzɒːɾæm
نمیآزاری	ne̞miːɒːzɒːɾiː
نمیآزارد	ne̞miːɒːzɒːɾæd
نمیآزاریم	ne̞miːɒːzɒːɾiːm
نمیآزارید	ne̞miːɒːzɒːɾiːd
نمیآزارند	ne̞miːɒːzɒːɾænd
بیازارم	biːjɒːzɒːɾæm
بیازاری	biːjɒːzɒːɾiː
بیازارد	biːjɒːzɒːɾæd
بیازاریم	biːjɒːzɒːɾiːm
بیازارید	biːjɒːzɒːɾiːd
بیازارند	biːjɒːzɒːɾænd
نیازارم	næjɒːzɒːɾæm
نیازاری	næjɒːzɒːɾiː
نیازارد	næjɒːzɒːɾæd
نیازاریم	næjɒːzɒːɾiːm
نیازارید	næjɒːzɒːɾiːd
نیازارند	næjɒːzɒːɾænd
بیازار	biːjɒːzɒːɾ
نیازار	næjɒːzɒːɾ
میازار	mæjɒːzɒːɾ
آزمودم	ɒːzmuːdæm
آزمودی	ɒːzmuːdiː
آزمود	ɒːzmuːd
آزمودیم	ɒːzmuːdiːm
آزمودید	ɒːzmuːdiːd
آزمودند	ɒːzmuːdænd
میآزمودم	miːɒːzmuːdæm
میآزمودی	miːɒːzmuːdiː
میآزمود	miːɒːzmuːd
میآزمودیم	miːɒːzmuːdiːm
میآزمودید	miːɒːzmuːdiːd
میآزمودند	miːɒːzmuːdænd
همیآزمودم	hæmiːɒːzmuːdæm
همیآزمودی	hæmiːɒːzmuːdiː
همیآزمود	hæmiːɒːzmuːd
همیآزمودیم	hæmiːɒːzmuːdiːm
همیآزمودید	hæmiːɒːzmuːdiːd
همیآزمودند	hæmiːɒːzmuːdænd
نمیآزمودم	ne̞miːɒːzmuːdæm
نمیآزمودی	ne̞miːɒːzmuːdiː
نمیآزمود	ne̞miːɒːzmuːd
نمیآزمودیم	ne̞miːɒːzmuːdiːm
نمیآزمودید	ne̞miːɒːzmuːdiːd
نمیآزمودند	ne̞miːɒːzmuːdænd
بیازمودم	biːjɒːzmuːdæm
بیازمودی	biːjɒːzmuːdiː
بیازمود	biːjɒːzmuːd
بیازمودیم	biːjɒːzmuːdiːm
بیازمودید	biːjɒːzmuːdiːd
بیازمودند	biːjɒːzmuːdænd
نیازمودم	næjɒːzmuːdæm
نیازمودی	næjɒːzmuːdiː
نیازمود	næjɒːzmuːd
نیازمودیم	næjɒːzmuːdiːm
نیازمودید	næjɒːzmuːdiːd
نیازمودند	næjɒːzmuːdænd
آزمودهام	ɒːzmuːde̞æm
آزمودهای	ɒːzmuːde̞iː
آزمودهایم	ɒːzmuːde̞iːm
آزمودهاید	ɒːzmuːde̞iːd
آزمودهاند	ɒːzmuːde̞ænd
نیازمودهام	næjɒːzmuːde̞æm
نیازمودهای	næjɒːzmuːde̞iː
نیازمودهایم	næjɒːzmuːde̞iːm
نیازمودهاید	næjɒːzmuːde̞iːd
نیازمودهاند	næjɒːzmuːde̞ænd
میآزمودهام	miːɒːzmuːde̞æm
میآزمودهای	miːɒːzmuːde̞iː
میآزمودهایم	miːɒːzmuːde̞iːm
میآزمودهاید	miːɒːzmuːde̞iːd
میآزمودهاند	miːɒːzmuːde̞ænd
همیآزمودهام	hæmiːɒːzmuːde̞æm
همیآزمودهای	hæmiːɒːzmuːde̞iː
همیآزمودهایم	hæmiːɒːzmuːde̞iːm
همیآزمودهاید	hæmiːɒːzmuːde̞iːd
همیآزمودهاند	hæmiːɒːzmuːde̞ænd
نمیآزمودهام	ne̞miːɒːzmuːde̞æm
نمیآزمودهای	ne̞miːɒːzmuːde̞iː
نمیآزمودهایم	ne̞miːɒːzmuːde̞iːm
نمیآزمودهاید	ne̞miːɒːzmuːde̞iːd
نمیآزمودهاند	ne̞miːɒːzmuːde̞ænd
آزمایم	ɒːzmɒːjæm
آزمایی	ɒːzmɒːjiː
آزماید	ɒːzmɒːjæd
آزماییم	ɒːzmɒːjiːm
آزمایید	ɒːzmɒːjiːd
آزمایند	ɒːzmɒːjænd
میآزمایم	miːɒːzmɒːjæm
میآزمایی	miːɒːzmɒːjiː
میآزماید	miːɒːzmɒːjæd
میآزماییم	miːɒːzmɒːjiːm
میآزمایید	miːɒːzmɒːjiːd
میآزمایند	miːɒːzmɒːjænd
همیآزمایم	hæmiːɒːzmɒːjæm
همیآزمایی	hæmiːɒːzmɒːjiː
همیآزماید	hæmiːɒːzmɒːjæd
همیآزماییم	hæmiːɒːzmɒːjiːm
همیآزمایید	hæmiːɒːzmɒːjiːd
همیآزمایند	hæmiːɒːzmɒːjænd
نمیآزمایم	ne̞miːɒːzmɒːjæm
نمیآزمایی	ne̞miːɒːzmɒːjiː
نمیآزماید	ne̞miːɒːzmɒːjæd
نمیآزماییم	ne̞miːɒːzmɒːjiːm
نمیآزمایید	ne̞miːɒːzmɒːjiːd
نمیآزمایند	ne̞miːɒːzmɒːjænd
بیازمایم	biːjɒːzmɒːjæm
بیازمایی	biːjɒːzmɒːjiː
بیازماید	biːjɒːzmɒːjæd
بیازماییم	biːjɒːzmɒːjiːm
بیازمایید	biːjɒːzmɒːjiːd
بیازمایند	biːjɒːzmɒːjænd
نیازمایم	næjɒːzmɒːjæm
نیازمایی	næjɒːzmɒːjiː
نیازماید	næjɒːzmɒːjæd
نیازماییم	næjɒːzmɒːjiːm
نیازمایید	næjɒːzmɒːjiːd
نیازمایند	næjɒːzmɒːjænd
بیازما	biːjɒːzmɒː
نیازما	næjɒːzmɒː
میازما	mæjɒːzmɒː
آسودم	ɒːsuːdæm
آسودی	ɒːsuːdiː
آسود	ɒːsuːd
آسودیم	ɒːsuːdiːm
آسودید	ɒːsuːdiːd
آسودند	ɒːsuːdænd
میآسودم	miːɒːsuːdæm
میآسودی	miːɒːsuːdiː
میآسود	miːɒːsuːd
میآسودیم	miːɒːsuːdiːm
میآسودید	miːɒːsuːdiːd
میآسودند	miːɒːsuːdænd
همیآسودم	hæmiːɒːsuːdæm
همیآسودی	hæmiːɒːsuːdiː
همیآسود	hæmiːɒːsuːd
همیآسودیم	hæmiːɒːsuːdiːm
همیآسودید	hæmiːɒːsuːdiːd
همیآسودند	hæmiːɒːsuːdænd
نمیآسودم	ne̞miːɒːsuːdæm
نمیآسودی	ne̞miːɒːsuːdiː
نمیآسود	ne̞miːɒːsuːd
نمیآسودیم	ne̞miːɒːsuːdiːm
نمیآسودید	ne̞miːɒːsuːdiːd
نمیآسودند	ne̞miːɒːsuːdænd
بیاسودم	biːjɒːsuːdæm
بیاسودی	biːjɒːsuːdiː
بیاسود	biːjɒːsuːd
بیاسودیم	biːjɒːsuːdiːm
