--من	mæn
آتشفشانی	ɑt̪eʃfeˈʃɑni
آتشنشان	ɑtʃeʃɑnʃɑn
آتشنشاني	ɑːtʃeʃæˈniː
آتشنشانی	ɑːtʃeʃnɑːni
آتشه	ɑːt̪eʃe
آتشي	ɑːtˈtʃi
آتشين	ɑːt̪eʃin
آتشی	ɑtˈʃiː
آتشین	ɑːt̪eʃiːn
آتل	ɑːtɪl
آتلانتا	ɑːt̪lɑːn̪t̪ɑː
آتلانتيس	ɑːt̪lɑːn̪ˈt̪eːs
آتلانتيک	ɑːt̪lɑːn̪ˈt̪iːk
آتلانتیک	ɑːt̪lɑːn̪ˈt̪iːk
آتليه	ɑt̪eˈliːe
آتن	ɑːt̪en
آتنا	ɑːt̪eˈnɑː
آتني	ɑːt̪eːniː
آتو	ɑːtʊ
آتوبات	ɑtɑbɑt
آتوس	ɑtɔs
آتول	ɑːtul
آتوود	ɑːtʊːd
آتي	ɑːtiː
آتيش	ɑːtiːʃ
آتيشت	ɑːtiːʃt
آتيشش	ɑːt̪iːˈʃeʃ
آتيشه	ɑːt̪iːˈʃe
آتيشو	ɑːt̪iːˈʃu
آتيشي	ɑːtiːˈʃiː
آتينا	ɑːtiːnɑː
آتی	ɑːtiː
آتیش	ɑːtiːʃ
آتیشش	ɑːtiːʃeʃ
آتیشی	ɑːtiːˈʃiː
آثار	ɑːtæɾ
آثار	ɒːsɒːɾ
آثارش	ɑːtæɾeʃ
آثاري	ɑːθɑːriː
آجانتا	ɑːdʒɑːntɑː
آجاي	ɑːdʒɑːj
آجر	ɑːɣer
آجري	ɑːɣɾiː
آجوما	ɑːdʒuːmɑː
آجي	ɑːdʒi
آجيل	ɑːjegil
آجُر	ɑːdʒʊr
آجیل	ɑːdʒiːl
آخ	ɑːx
آخت	ɒːxt
آختم	ɒːxtæm
آختند	ɒːxtænd
آختهام	ɒːxte̞æm
آختهاند	ɒːxte̞ænd
آختهای	ɒːxte̞iː
آختهاید	ɒːxte̞iːd
آختهایم	ɒːxte̞iːm
آختی	ɒːxtiː
آختید	ɒːxtiːd
آختیم	ɒːxtiːm
آخر	ɑːxɾ
آخر	ɒːxæɾ
آخراش	ɑkʰlɑrɑʃ
آخراشه	ɑkʰlɑrɑʃe
آخرالزمان	ɑkˈhɑrɑlˈzɑmɑn
آخراي	ɑkˈhæɾɑj
آخرای	ɑkˈhærei
آخرت	ɑːkheret
آخرته	ɑkˈhæɾtæ
آخرسر	ɑkˈhæɾˈsæɾ
آخرش	ɑkˈhæɾeʃ
آخرشم	ɑkˈhæɾʃæm
آخرشه	ɑkˈhæɾeʃe
آخرشو	ɑːkʰeɾˈʃo
آخرشون	ɑkʰlɪʃɔn
آخرم	ɑkˈhæɾm
آخرمه	ɑkʰlɑmæ
آخرمون	ɑkʰlɪmˈuːn
آخره	ɑkˈhære
آخرهفته	ɑkˈhæɾehe
آخرو	ɑːxro
آخري	ɑːxri
آخريش	ɑːxɾiːʃ
آخريشه	ɑːxɾiːˈʃe
آخرين	ɑkˈhæriːn
آخرين	ɑːxɾejˈneɪn
آخريه	ɑːxɾiːjæ
آخرِ	ɑkˈhæri
آخری	ɑkʰɑˈɾi
آخریش	ɑkˈhæriʃ
آخریشه	ɑkˈhæriːʃe
آخرین	ɑːkʰeɾiːn
آخرین	ɒːxæɾiːn
آخه	ɑːhe
آخور	ɑːxɔːr
آخوندک	ɑːxundek
آخي	ɑːxɪ
آخيش	ɑːxɪʃ
آخی	ɑːˈxɪ
آخیش	ɑːxɪʃ
آد	ɑːd
آدا	ɑːdɑː
آداب	ɑːdɑːb
آداليند	ɑːdɑːlɪnd
آدام	ɑːdæm
آدامز	ɑːdæmæz
آدامس	ɑːdæmæs
آداچر	ɑːdɑːtʃeɾ
آدرس	ɑːd̪æres
آدرست	ɑːd̪ɾest
آدرستون	ɑːdɾesˈt̪ʰon
آدرسش	ɑːd̪æresʃ
آدرسشو	ɑːd̪æresˈʃo
آدرسشون	ɑːd̪æresʃɔn
آدرسم	ɑːdɾesm
آدرسه	ɑːd̪eɾˈse
آدرسو	ɑːdæresu
آدرسي	ɑːdæɾˈsiː
آدرسِ	ɑːdæresi
آدرسی	ɑːdæɾˈsiː
آدرنالين	ɑːdɾenɑːlɪn
آدرنالین	ɑːdɾenɑːˈliːn
آدري	ɑːdˈriː
آدريان	ɑːdriˈjɑːn
آدريانا	ɑːd̪riˈjɑːnɑ
آدرين	ɑːdeˈɾin
آدری	ɑːdˈriː
آدریان	ɑːdiːˈɾiːjɑn
آدرین	ɑːdɾiːn
آدل	ɑːdæl
آدلايد	ɑːdæˈlɑːjæd
آدلاین	ɑːdeliːn
آدلر	ɑːdæleɾ
آدليد	ɑːdæliːd
آدلیند	ɑːdeliːnd
آدم	ɑːdæm
آدم	ɒːdæm
آدما	ɑːdæmæ
آدمات	ɑːmɑːdæt
آدمارو	ɑːdæmɑːɾuː
آدماست	ɑːdæmɑːst
آدماش	ɑːdæmɑːʃ
آدماشو	ɑːdæmɑːʃu
آدمام	ɑːdæmɑːm
آدمامون	ɑːdæmæmoːn
آدماي	ɑːdæmɑːj
آدمايي	ɑːd̪æmɑːji
آدماييه	ɑːd̪æmɑːje
آدمايِ	ɑːd̪æmɑːj
آدمای	ɑːdæmɑːj
آدمایی	ɑːdæmɑːji
آدماییه	ɑːdæmɑːje
آدمت	ɑːdæmæte
آدمخوار	ɑːdæmχvɑːr
آدمربايي	ɑːdæmærebɑːji
آدمربایی	ɑːdæmæɾbɑːji
آدمش	ɑːdæmæʃ
آدمكش	ɑːdæmˈkeʃ
آدمم	ɑːdæmæm
آدممون	ɑːdæmˈmʊn
آدمن	ɑːdæmæn
آدمه	ɑːdæmæ
آدمها	ɑːdæmhɑː
آدمهائي	ɑːdæmehɑːi
آدمهاست	ɑːdæmehɑːst
آدمهاي	ɑːdemhɑːj
آدمهايي	ɑːdemhɑːjiː
آدمهای	ɑːdæmhɑj
آدمهایی	ɑːdæmhejiː
آدمو	ɑːdæmo
آدمي	ɑːdæmi
آدميرال	ɑːmdeˈmiːrɑːl
آدميزاد	ɑːdæmizɑːd
آدميم	ɑːdæmæm
آدميه	ɑːdæmiː
آدمُ	ɑːdæm
آدمِ	ɑːdæm
آدمک	ɑːdæmæk
آدمکش	ɑːdæmˈkeʃ
آدمکشا	ɑːdæmkeʃɑː
آدمکشه	ɑːdæmkeʃe
آدمکشي	ɑːdæmkeʃiː
آدمکشی	ɑːdæmkeʃiː
آدمکُش	ɑːdæmˈkʰoʃ
آدمی	ɑːdæmi
آدمیزاد	ɑːdæmiˈzɑːd
آدمیم	ɑːdæmim
آدمیه	ɑːdæmiæ
آدولف	ɑːdɔːlfe
آدونيس	ɑːdoːniːs
آدي	ɑːdiː
آديتي	ɑːdeːtiː
آديتيا	ɑːdiːtiːjɑː
آدِليد	ɑːdeˈliːde
آدیتی	ɑːdiːtiː
آدین	ɑːdiːn
آذربایجان	ɒːzæɾbɒːje̞ʒɒːn
آذرخش	ɑːzæɾxɑʃ
آذوقه	ɑːzuːɣe
آذين	ɑːˈtʃin
آر	ɑːr
آر-وي	ɑːɾviː
آر2	ɑːr
آرا	ɑːˈrɑː
آراء	ɑːrɑːje
آراست	ɒːɾɒːst
آراستم	ɒːɾɒːstæm
آراستند	ɒːɾɒːstænd
آراسته	ɑːrɑːste
آراستهام	ɒːɾɒːste̞æm
آراستهاند	ɒːɾɒːste̞ænd
آراستهای	ɒːɾɒːste̞iː
آراستهاید	ɒːɾɒːste̞iːd
آراستهایم	ɒːɾɒːste̞iːm
آراستی	ɒːɾɒːstiː
آراستید	ɒːɾɒːstiːd
آراستیم	ɒːɾɒːstiːm
آرام	ɑːrɑːm
آرام	ɒːɾɒːm
آرامبخش	ɑːrɑːmbox
آرامتر	ɑːrɑːmˈtæɾ
آرامد	ɒːɾɒːmæd
آرامش	ɑːrɑːmæʃ
آرامش	ɒːɾɒːme̞ʃ
آرامشت	ɑːrɑːmʃe
آرامشم	ɑːrɑːmɑʃm
آرامشه	ɑːrɑːmeʃe
آرامشي	ɑːrɑːmeʃi
آرامشی	ɑːrɑːmeʃiː
آرامم	ɒːɾɒːmæm
آرامند	ɒːɾɒːmænd
آرامي	ɑːrɑːmi
آراميس	ɑːrɑːˈmʲiːs
آرامگاه	ɑːrɑːmgɑːh
آرامی	ɑːrɑːmi
آرامی	ɒːɾɒːmiː
آرامید	ɒːɾɒːmiːd
آرامیدم	ɒːɾɒːmiːdæm
آرامیدند	ɒːɾɒːmiːdænd
آرامیدهام	ɒːɾɒːmiːde̞æm
آرامیدهاند	ɒːɾɒːmiːde̞ænd
آرامیدهای	ɒːɾɒːmiːde̞iː
آرامیدهاید	ɒːɾɒːmiːde̞iːd
آرامیدهایم	ɒːɾɒːmiːde̞iːm
آرامیدی	ɒːɾɒːmiːdiː
آرامیدید	ɒːɾɒːmiːdiːd
آرامیدیم	ɒːɾɒːmiːdiːm
آرامیم	ɒːɾɒːmiːm
آراي	ɑːɾɑːj
آرايش	ɑːrɑːjeʃ
آرايشت	ɑːrɑːjeʃt
آرايشم	ɑːrɑːjeʃm
آرايشي	ɑːrɑːjeʃi
آرايشگاه	ɑːrɑːjeʃgɑːh
آرايشگر	ɑːrɑːjeʃgæɾ
آرايشگري	ɑːrɑːjeʃgeːri
آرايي	ɑːrɑːˈjiː
آراگورن	ɑːrɑːgoːɾn
آراگون	ɑːrɑːguːn
آراید	ɒːɾɒːjæd
آرایش	ɑːɾɑːjɪʃ
آرایشگاه	ɑːɾɑːjæʃˈɣɑːb
آرایشگر	ɑːɾɑːjɛʃgæɾ
آرایم	ɒːɾɒːjæm
آرایند	ɒːɾɒːjænd
آرایی	ɒːɾɒːjiː
آرایید	ɒːɾɒːjiːd
آراییم	ɒːɾɒːjiːm
آربور	ɑːɾbuːɾ
آربورلون	ɑːɾbuɾˈlun
آرت	ɑːɾt
آرتروز	ɑːrt̪eˈroːz
آرتش	ɑːɾtʃ
آرتميس	ɑːɾt̪e̞miːs
آرتو	ɑːɾtuː
آرتور	ɑːɾtʊɾ
آرتورو	ɑːɾtʊˈɾo
آرتي	ɑːɾti
آرتيست	ɑːɾtiːst
آرجنت	ɑːɾdʒent
آرجون	ɑːɾdʒuːn
آرد	ɑːɾd
آرررره	ɑːrɑrɑrɑh
آررره	ɑrɑrɑ
آرره	ɑːrɑː
آرزو	ɑːɾzu
آرزوت	ɑːɾzʊt
آرزوش	ɑːɹzʊʃ
آرزوشو	ɑːɾzuʃu
آرزوم	ɑːɹzʊm
آرزومه	ɑːɾzume
آرزوها	ɑːɾzuˈhɑː
آرزوهات	ɑːɹziwɑːt
آرزوهاش	ɑːɹzʊhɑːʃ
آرزوهام	ɑːɹzʊhɑːm
آرزوهامون	ɑːɹzʊhɑːmʊn
آرزوهاي	ɑːɾzuhej
آرزوهايي	ɑːɾzʊhejɪ
آرزوهای	ɑːɾzuhej
آرزوي	ɑːɾziː
آرزويي	ɑːɾziːj
آرزوی	ɑːɾziː
آرزویی	ɑːɾziː
آرس	ɑːɾs
آرسنال	ɑːɾseˈnɑːl
آرسنيک	ɑːɾseniːk
آرش	ɑːɾʃ
آرشيو	ɑːɾˈʃijuː
آرشیو	ɑːɾˈʃiːv
آركاديان	ɑːɾkɑːdijɑːn
آرلن	ɑːɾlæne
آرلو	ɑːɾˈluː
آرلين	ɑːɾˈliːn
آرلينگتون	ɑːɾeːliŋgoːt̪oːn
آرلین	ɑːɾˈliːn
آرم	ɑːɾm
آرمان	ɑːrɑːmɑːn
آرماند	ɑːɾmɑːnd
آرماندو	ɑːrɑːmɑːndu
آرماني	ɑːrɑːmɑːniː
آرماکاست	ɑːrmɑːkɑːst
آرماگدون	ɑːrmɑːgdɔn
آرمسترانگ	ɑːrmestrɑːng
آرميده	ɑːɾmiːde
آرمين	ɑːɾˈmiːn
آرمیتاژ	ɑːɾmiːtɑːʒ
آرمید	ɒːɾɒːmiːd
آرمیدم	ɒːɾɒːmiːdæm
آرمیدند	ɒːɾɒːmiːdænd
آرمیدهام	ɒːɾɒːmiːde̞æm
آرمیدهاند	ɒːɾɒːmiːde̞ænd
آرمیدهای	ɒːɾɒːmiːde̞iː
آرمیدهاید	ɒːɾɒːmiːde̞iːd
آرمیدهایم	ɒːɾɒːmiːde̞iːm
آرمیدی	ɒːɾɒːmiːdiː
آرمیدید	ɒːɾɒːmiːdiːd
آرمیدیم	ɒːɾɒːmiːdiːm
آرن	ɑːɾn
آرنا	ɑːɾˈnɑː
آرناي	ɑːɾnɑj
آرنت	ɑːɾent
آرنج	ɑːɾˈnʒ
آرنجت	ɑːɾɲeʒt
آرندل	ɑːrænˈdæl
آرنولد	ɑːɾˈnɔːldi
آرني	ɑːɾˈniː
آرنی	ɑːɾˈniː
آره	ɑːɾe
آرهآره	ɑːɾe
آرهتو	ɑːɾeto
آرهمن	ɑːɾemæn
آرهو	ɑːɾev
آرهيه	ɑːɾeje
آرو	ɑːɾuː
آرواره	ɑːɾuːɑːɾe
آروبا	ɑːɾuːbɑ
آرورا	ɑːrʊˈrɑː
آروز	ɑːruːz
آروزي	ɑːɾuːzi
آروش	ɑːɾuʃ
آروغ	ɑːruːɣ
آروم	ɑːˈɾum
آرومت	ɑːrumeːt
آرومتر	ɑːrɔːmet̪r
آرومش	ɑːrumeʃ
آرومشون	ɑːrumeʃɔn
آرومم	ɑːrume
آرومه	ɑːrume
آرومي	ɑːruːmiː
آروميه	ɑːɾumiːje
آرومی	ɑːruːmiː
آرون	ɑːˈɾuːn
آروهي	ɑːɾuːheɪ
آروي	ɑːɾuːiː
آروین	ɑːɾuːˈvin
آري	ɑːˈɾiː
آريا	ɑːɾiːjɑː
آريادنه	ɑːrijæd̪ne
آرياس	ɑːriˈjɑːs
آريافيلم	ɑːriːɑːfiːlæm
آريال	ɑːɾiɑːl
آريان	ɑːɾiːjɑːn
آريايي	ɑːriːjɪ
آريزونا	ɑːrizoːnɑ
آريس	ɑːrɪs
آريل	ɑːɾiːl
آريم	ɑːɾiːm
آرين	ɑːˈɾiːn
آريوس	ɑːɾiːuːs
آرپيجي	ɑːɾpʲiːdʒiː
آرچ	ɑːɹtʃ
آرچر	ɑːɹtʃeɹ
آرچي	ɑːɾˈtʃi
آرچيبالد	ɑːɾtʃiːbɑːld
آرژانتين	ɑːɹʒɑːnˈt̪iːn
آرژانتيني	ɑːrʒɑːntiːniː
آرک	ɑːɾk
آرکادي	ɑːɾkɑːdiː
آرکادیا	ɑːɾkɑːdiɑː
آرکارو	ɑːɾkɑːɾuː
آرکانزاس	ɑːɾkɑːnzɑːs
آرکتور	ɑːɾketɔːɾ
آرکديا	ɑːɾkædiˈjɑ
آرکن	ɑːɾkʰen
آرکهام	ɑːrkehɑːm
آرکیدیا	ɑːɾkʲiːdiːjɑː
آرگو	ɑːɾgo
آرگوس	ɑːrgoːs
آری	ɑːriː
آریا	ɑːˈriːjɑ
آریاس	ɑːˈɾijɑs
آریزونا	ɑːɾizɯnɑː
آریس	ɑːˈɾiːs
آرین	ɑːˈɾiːn
آز	ɑːz
آزاد	ɑːzɑːd
آزاد	ɒːzɒːd
آزادانه	ɑːzɑːdɑːne
آزادت	ɑːzɑːdæte
آزادتون	ɑːzɑːd̪eˈt̪un
آزادراه	ɑːzɑːdæˈrɑːh
آزادسازي	ɑːzɑːdæseɪzi
آزادش	ɑːzɑːdʃ
آزادشون	ɑːzɑːdʃoːn
آزادم	ɑːzɑːdæm
آزادمون	ɑːzɑːdæmɒn
آزادن	ɑːzɑːdæn
آزاده	ɑːzɑːˈde
آزادي	ɑːzɑːdi
آزاديت	ɑːzɑːdæˈtiː
آزاديد	ɑːzɑːˈdiː
آزاديش	ɑːzɑːdiːʃ
آزاديشون	ɑːzɑːdiːʃon
آزاديم	ɑːzɑːdɪm
آزاديمون	ɑːzɑːdimeˈvɑn
آزادين	ɑːzɑːˈdin
آزاديه	ɑːzɑːdiːe
آزاديِ	ɑːzɑːdiː
آزادی	ɑːzɑːdi
آزادی	ɒːzɒːdiː
آزادیت	ɑːzɑːdæˈtiː
آزادید	ɑːzɑːˈdiːd
آزادیش	ɑːzɑːˈdiːʃ
آزادیم	ɑːzɑːˈdiːm
آزادین	ɑːzɑːˈdiːn
آزار	ɑːzɑːr
آزارت	ɑːzɑːɾt
آزارد	ɒːzɒːɾæd
آزاردهنده	ɑːzɑːɾdehende
آزارش	ɑːzɑːɾeʃ
آزارم	ɑːzɑːrɑm
آزارم	ɒːzɒːɾæm
آزارند	ɒːzɒːɾænd
آزاره	ɑːzɑːɾe
آزاري	ɑːzɑːri
آزاری	ɑːzɑːriː
آزاری	ɒːzɒːɾiː
آزارید	ɒːzɒːɾiːd
آزاریم	ɒːzɒːɾiːm
آزانس	ɑːzɑːns
آزبرت	ɑːzbeɾt
آزبورن	ɑːzˈbuːrn
آزتک	ɑːzeːtæk
آزرخش	ɑːzæɾxɒʃ
آزرد	ɒːzoɾd
آزردم	ɒːzoɾdæm
آزردند	ɒːzoɾdænd
آزرده	ɑːzæɾde
آزردهام	ɒːzoɾde̞æm
آزردهاند	ɒːzoɾde̞ænd
آزردهای	ɒːzoɾde̞iː
آزردهاید	ɒːzoɾde̞iːd
آزردهایم	ɒːzoɾde̞iːm
آزردی	ɒːzoɾdiː
آزردید	ɒːzoɾdiːd
آزردیم	ɒːzoɾdiːm
آزمايش	ɑːzmɑːjeʃ
آزمايشا	ɑːzmɑjæʃɑ
آزمايشات	ɑːzmɑːjæʃɑːt
آزمايشاتش	ɑːzmɑjæˈʃætʃ
آزمايشاتي	ɑːzmɑːjæˈʃɑːti
آزمايشت	ɑːzmɑːjeʃt
آزمايشش	ɑːzmɑːjeʃ
آزمايشم	ɑːzmɑːjeʃm
آزمايشه	ɑːzmɑːjeʃ
آزمايشها	ɑːzmɑːjeʃhɑː
آزمايشهاي	ɑːzmɑːjeʃhɑːj
آزمايشي	ɑːzmɑːjeʃi
آزمايشيه	ɑːzmɑːjeʃe
آزمايشِ	ɑːzmɑːjeʃ
آزمايشگاه	ɑːzmɑːjeʃgɑːh
آزمايشگاهت	ɑːzmɑːjeʃgɑːhɑt
آزمايشگاهش	ɑːzmɑjæʃgɑhʃ
آزمايشگاهم	ɑːzmɑːjæʃgɑːm
آزمايشگاهه	ɑːzmɑːjæʃgɑːhɑː
آزمايشگاهي	ɑːzmɑːjæʃgɑːhi
آزمايشگاهِ	ɑːzmɑːjeʃgɑːhi
آزمايي	ɑːzmɑːjiː
آزماید	ɒːzmɒːjæd
آزمایش	ɑːzmɑːjɪʃ
آزمایش	ɒːzmɒːje̞ʃ
آزمایشات	ɑːzmɑːjæˈhɑːt
آزمایشش	ɑːzmɑːjæʃ
آزمایشه	ɑːzmɑːjæˈʃe
آزمایشهای	ɑːzmɑːjˈheɪj
آزمایشگاه	ɑːzmɑːjæɣæb
آزمایشگاهی	ɑːzmɑːjæxɑːɢiː
آزمایشی	ɑːzmɑːjhiː
آزمایم	ɒːzmɒːjæm
آزمایند	ɒːzmɒːjænd
آزمایی	ɑːzmɑːjiː
آزمایی	ɒːzmɒːjiː
آزمایید	ɒːzmɒːjiːd
آزماییم	ɒːzmɒːjiːm
آزمود	ɒːzmuːd
آزمودم	ɒːzmuːdæm
آزمودند	ɒːzmuːdænd
آزمودهام	ɒːzmuːde̞æm
آزمودهاند	ɒːzmuːde̞ænd
آزمودهای	ɒːzmuːde̞iː
آزمودهاید	ɒːzmuːde̞iːd
آزمودهایم	ɒːzmuːde̞iːm
آزمودی	ɒːzmuːdiː
آزمودید	ɒːzmuːdiːd
آزمودیم	ɒːzmuːdiːm
آزمون	ɑːzmʊn
آزمون	ɒːzmuːn
آزوالد	ɑːzævɑːld
آزوگ	ɑːzug
آزي	ɑːzi
آزکابان	ɑːzgɑːbɑːn
آزکادليا	ɑːzgɑːd̪liːjɑː
آزگار	ɑːzgɑːr
آزگدا	ɑːzgdɑː
آس	ɑːs
آسا	ɑːsɑː
آسامي	ɑːsɑːˈmiː
آسان	ɑːsɑːn
آسانتر	ɑːsɑːnˈt̪eɾ
آسانسور	ɑːsɑːnsɔːr
آسانسوره	ɑːsɑːnseɾohe
آسانسورها	ɑːsɑːnesoɾɑː
آسانو	ɑːsɑːnɔː
آساني	ɑːsɑːniː
آساي	ɑːsɑːj
آسايش	ɑːsɑːjeʃ
آسايشگاه	ɑːsɑːjeʃgɑːh
آسايي	ɑːsɑːjiː
آساید	ɒːsɒːjæd
آسایش	ɑːsiːʃ
آسایشگاه	ɑːsiːʃgɑː
آسایم	ɒːsɒːjæm
آسایند	ɒːsɒːjænd
آسایی	ɑːsɑːˈjiː
آسایی	ɒːsɒːjiː
آسایید	ɒːsɒːjiːd
آساییم	ɒːsɒːjiːm
آسب	ɑːsbe
آستانه	ɑːstæˈnæhe
آستانه	ɒːstɒːne̞
آستر	ɑːstæɾ
آسترا	ɑːstɾɑː
آسترو	ɑːstro
آستريد	ɑːstɾiːd
آستن	ɑːstæn
آستور	ɑːstɔːr
آستين	ɑːstæn
آستينت	ɑːst̪iːn̪t̪
آستينش	ɑːstænɪʃ
آستينم	ɑːstejnæm
آستین	ɑːsˈtiːn
آسفالت	ɑːsfeˈlɑːt
آسلی	ɑːseˈliː
آسم	ɑːsæm
آسمان	ɑːsmɑːn
آسمان	ɒːse̞mɒːn
آسمانها	ɑːsmɑːnæ
آسماني	ɑːsmɑːniː
آسمانی	ɑːsmɑːniː
آسمون	ɑːsmɔːn
آسمونا	ɑːsmʊnɑː
آسمونه	ɑːsmʊne
آسمونو	ɑːsmɒnʊ
آسموني	ɑːsmʊˈniː
آسه	ɑːse
آسود	ɒːsuːd
آسودم	ɒːsuːdæm
آسودند	ɒːsuːdænd
آسوده	ɑːsuːde
آسودهام	ɒːsuːde̞æm
آسودهاند	ɒːsuːde̞ænd
آسودهای	ɒːsuːde̞iː
آسودهاید	ɒːsuːde̞iːd
آسودهایم	ɒːsuːde̞iːm
آسودگي	ɑːsʊdgi
آسودی	ɒːsuːdiː
آسودید	ɒːsuːdiːd
آسودیم	ɒːsuːdiːm
آسولد	ɑːsɔːlæd
آسون	ɑːˈsɔn
آسونتر	ɑːsɔːnˈtæɾ
آسونترش	ɑːsɔːnˈteɾeʃ
آسونتره	ɑːsɔːnˈteɾe
آسونش	ɑːsɔnɛʃ
آسونه	ɑːsone
آسوني	ɑːsuniː
آسونيا	ɑːsuniːjɑ
آسونيه	ɑːsuniːje
آسونی	ɑːsuːniː
آسونیه	ɑːsuniːe
آسيا	ɑːsiˈjɑː
آسياب	ɑːsiːɑːb
آسياي	ɑːsiˈjɑː
آسيايي	ɑːsijiː
آسيب	ɑːsiːb
آسيبهاي	ɑːsiːbehɑːj
آسيبي	ɑːsiːbiː
آسپرين	ɑːsbeˈrin
آسپرین	ɑːspɾiːn
آسپن	ɑːsˈpen
آسپيرين	ɑːspeˈɾiːn
آسیا	ɑːsiːjɑː
آسیا	ɒːsiːjɒː
آسیاب	ɑːsiːɑːb
آسیایی	ɑːsiˈjɑː
آسیایی	ɒːsiːjɒːjiː
آسیب	ɑːsiːb
آسیب	ɒːsiːb
آسیبی	ɑːsiːbiː
آش	ɑːʃ
آشام	ɑːʃɑm
آشاما	ɑːʃɑːmɑː
آشامان	ɑːʃɑːmɑːn
آشامد	ɒːʃɒːmæd
آشامم	ɑːʃɑːm
آشامم	ɒːʃɒːmæm
آشامند	ɒːʃɒːmænd
آشامه	ɑːʃɑːme
آشامها	ɑːʃɑːmhɑː
آشامهاي	ɑːʃɑːmhɑːj
آشامي	ɑːʃɑːmi
آشاميدني	ɑːʃɑːmidei̯ni
آشامی	ɑːʃɑːmi
آشامی	ɒːʃɒːmiː
آشامید	ɒːʃɒːmiːd
آشامیدم	ɒːʃɒːmiːdæm
آشامیدند	ɒːʃɒːmiːdænd
آشامیدهام	ɒːʃɒːmiːde̞æm
آشامیدهاند	ɒːʃɒːmiːde̞ænd
آشامیدهای	ɒːʃɒːmiːde̞iː
آشامیدهاید	ɒːʃɒːmiːde̞iːd
آشامیدهایم	ɒːʃɒːmiːde̞iːm
آشامیدی	ɒːʃɒːmiːdiː
