àmhainn	aːvɪɲ
amharc	ãũəɾk
amharc	ãvəɾk
amhran	ãũɾan
anabarrach	anaparˠəx
analachadh	ənaləxə
anam	anam
an	an
an	ən
angaidh	aŋkɪ
anmhann	anavən̪ˠ
anmoch	anaməx
anna	an̪ˠa
anna	an̪ˠə
annad	an̪ˠət̪
annad	un̪ˠət̪
annag	an̪ˠak
annaibh	an̪ˠɪv
annaibh	un̪ˠɪ
annaibh	un̪ˠɪv
annaibh	un̪ˠu
annainn	an̪ˠɪɲ
annainn	un̪ˠɪɲ
annam	an̪ˠəm
annam	un̪ˠəm
annasach	an̪ˠəs̪əx
ann	aun̪ˠ
ann	ãũn̪ˠ
anndra	ãũn̪ˠt̪ɾə
annta	an̪ˠt̪ə
annta	ɔun̪ˠt̪ə
annta	uːn̪ˠt̪ə
aodach	ɯːt̪əx
aodann	ɯːt̪ən̪ˠ
aodh	ɯːɣ
aoghaire	ɯːɛɾʲ
aoibhinn	ɤivɪɲ
aoibhneas	ɤjɲəs
aoigh	ɯiʲ
aoine	ɯːɲə
aonair	ɯ̃ːnəɾʲ
aonar	ɔ̃ːnəɾ
aonar	ɯ̃ːnəɾ
aon	ən
aonghas	n̪ˠɯəs̪
aonghas	ɯnɯəs̪
aontamhachd	ɯːn̪t̪ʰəvəxk
aontamhach	ɯːn̪t̪ʰəvəx
aon	ɯ̃ːn
aosda	ɯstə
aotrom	ɯːtɾəm
aotruime	ɯːtɾɪmə
àrach	aːɾəx
ar	aɾ
àras	aːɾəs̪
arbhar	aɾavəɾ
àrc	aːɾxk
arcaibh	aɾxkɪv
arc	arxk
àrd	aːrˠsˠt̪
àrd	aːrˠt̪
àrd	aːrʃt̪
ar	əɾn
arm	aɾam
arsa	arˠs̪ə
arsa	ɔrˠs̪ə
art	arˠʃt̪
art	arˠt̪
asad	as̪ət̪
asadsa	as̪ət̪s̪ə
asaibh	as̪əv
asaibhse	as̪əvʃə
asainn	as̪ɪɲ
asainne	as̪ɪɲə
asal	as̪al̪ˠ
asam	as̪əm
asamsa	as̪əms̪ə
asarbaideàn	asərpɪdʲaːn
às	as̪
asgaidh	as̪kɪ
asta	as̪t̪ə
astasan	as̪təs̪ən
athair	ahəɾʲ
athchuinge	axɪɲcə
babaidh	papɪ
bab	pap
bacach	paxkəx
bacadh	paʰkəɣ
bachall	paxəl̪ˠ
bachrain	baxrɛɲ
baga	bakə
bagairt	pakərʃtʲ
bàgh	paːɣ
bàidh	paːj
baile	palə
baile	pɛlə
bàillidh	paːʎi
bainne	paɲə
bainne	pɛɲə
bainne	pɔɲə
baintighearna	bantʃjarnə
bàirneach	paːɾʲɲəx
baisteadh	paʃtʲəɣ
baist	paʃtʲ
balach	pal̪ˠəx
balaich	pal̪ˠɪç
balbh	pal̪ˠav
balg	pal̪ˠak
balla	paɫ̪ə
ball	paul̪ˠ
banachdaichean	banəxgəxʲən
banail	pɑnəl
banais	pan̪ˠɪʃ
banais	pɛn̪ˠɪʃ
bann	paun̪ˠ
bàn	paːn
baoghalta	bɯːəltə
baoiseachd	pɯːʃaxk
baoth	pɯː
barabal	paɾapəl̪ˠ
barail	baral
bàrd	paːrˠʃt̪
barraigh	baraj
barra	parˠə
bàrr	paːrˠ
basan	pas̪an
basan	pas̪ən
basgaid	paskɪtʲ
bàs	paːs̪
bàta	paːʰt̪ə
bata	paʰtə
bathar	pahar
bàth	paː
beachan	pɛxan
beachdan	pɛxkən
beachd	pɛxk
beach	pɛx
beagan	pekan
beag	pek
bealach	pjaɫ̪əx
bealaidh	pɛl̪ˠɪ
bealaruisis	bjal̪ˠəruʃɪʃ
bealltainn	b̥jauɫ̪t̪ɪɲ
beann	pjaun̪ˠ
beanntan	pjãũn̪ˠt̪ən
bean	pɛn
beàrnaraigh	pjaːrˠn̪ˠaɾaj
beàrnaraigh	pjaun̪ˠt̪ɾaj
beàrn	pjaːrˠn̪ˠ
beartach	pjarˠʃtəx
beart	pjarˠʃt̪
beathach	pɛhəx
beathag	pɛhak
beathaichean	pɛhɪçən
beathan	pʲahan
beatha	pɛhə
beileag	pelak
beilear	bel̪əɾ
beileas	bel̪əs̪
beilg	əvelekʲ
beingidh	peiŋʲkʲɪ
being	peiŋʲkʲ
beinne	peɲə
beinn	peiɲ
beinn	pɤiɲ
beithir	peɪɾʲ
beith	peh
beò	pjɔː
beul	piaɫ̪
beurla	bjɤːrˠl̪ˠə
beusach	peːsəx
beus	peːs
bhalaich	val̪ˠɪç
bhall	vaul̪ˠ
bhatarsaigh	vahtərˠs̪aj
bhatar	vaʰt̪əɾ
bhathar	vaəɾ
bhathas	vaəs̪
bha	va
bha	vaː
bheachd	vɛxk
bheag	vek
bheag	vik
bhealach	vjaɫ̪əx
bhean	vɛn
bheatha	vɛhə
bheilear	vel̪əɾ
bheileas	vel̪əs̪
bheil	vel̪
bheinn	veiɲ
bheir	veɾʲ
bhiodh	vəɣ
bhiodh	viɣ
bhiodh	vjəɣ
bhiomaid	vimɪtʲ
bhios	vəs̪
bhitheadh	viəɣ
bhitheamaid	viəmɪtʲ
bhitheas	viəs̪
bhithinn	vihiɲ
bhithinn	viɪɲ
bhith	vih
bhi	vi
bhlàth	vl̪ˠaː
bhogsa	voks̪ə
bhon	vɔn̪ˠ
bhotal	vɔhtəl̪ˠ
bho	vɔ
bhreab	vɾʲep
bhreatainn	vɾʲɛht̪ɪɲ
bhriogais	vɾʲikɪʃ
bhriseadh	vɾʲiʃəɣ
bhriste	vɾʲiʃtʲə
bhris	vɾʲiʃ
bhruichealachd	vɾuçəl̪ˠəxk
bhruich	vɾuç
bhruidhinn	vɾiɪɲ
bhuail	vuɪl
bhuam	vuəm
bhuat	vuəht̪
bhuidhe	vujə
bhunadh	vunəɣ
bhuntàta	vən̪ˠt̪ʰaːht̪ə
bhun	vun
biadh	piəɣ
biastag	piəstak
bidh	pi
bidse	pɪtʲə
bigein	pikʲɪɲ
binn	piːɲ
bioda	bidə
bìodach	piːtəx
biodh	piɣ
biomaid	pimɪtʲ
bioran	pɪɾan
bior	piɾ
bi	pi
bi	piː
bir	piɾʲ
bitear	piʰtʲəɾ
bitheadh	piəɣ
bitheamaid	piəmɪtʲ
bitheam	piəm
bithear	piəɾ
bitheas	piəs̪
bithibh	piɪv
bithidh	pihi
bithinn	pihiɲ
blàr	bɫ̪aːɾ
blasta	pl̪ˠas̪t̪ə
blàth	pl̪ˠaː
bleideag	pletʲak
bliadhna	bliən̪ˠə
blialam	pliəɫ̪əm
bliochdan	plixkan
bòcan	bɔːxgan
bocan	bɔxgan
bòc	pɔːxk
boc	pɔxk
bodach	pɔt̪əx
bodhaig	poɪkʲ
bodhar	poəɾ
bod	pɔt
bògas	pɔːkəs
bogha	poə
bogsa	poks̪ə
bòid	b̊ɔːd̊ʲ
bòidhchead	pɔːçət̪
bòidheach	pɔːjəx
bòid	pɔːtʲ
boireannach	pɔɾʲən̪ˠəx
boireann	pɔɾʲən̪ˠ
bòl	pɔːɫ̪
bonaid	pɔnatʲ
bonnach	bonəx
bonn	pɔun̪ˠ
bó	poː
bò	poː
borb	pɔrɔp
bòrd	pɔːɾʃt̪
botal	pɔhtəl̪ˠ
bòtann	pɔːhtən̪ˠ
bothan	pɔhan
b	p
bracaist	pɾaxkəʃtʲ
bradan	pɾatan
braim	pɾɤim
brama	pɾamə
branndaidh	pɾãũn̪ˠt̪ɪ
braon	pɾɯːn
brà	pɾaː
bratach	pɾaht̪əx
bratag	prahtak
brath	pɾah
brat	pɾaht̪
breabadh	pɾʲepəɣ
breab	pɾʲep
breacag	pɾʲɛxkak
breac	pɾʲɛxk
brèagha	pɾʲiə
breatainn	pɾʲɛht̪ɪɲ
breisleachail	brɛʃlʲaxal
breith	pɾʲeh
briathar	pɾʲiəhəɾ
briathrach	prʲiərəx
brice	prʲiʰkʰʲə
brìde	pɾʲiːt̪ʲə
brìghde	pɾʲiːʝtʲə
briogais	pɾʲikɪʃ
briosgaid	pɾʲiskɪtʲ
briseadh	pɾʲiʃəɣ
brisg	pɾʲiʃc
bris	pɾʲiʃ
briste	pɾʲiʃtʲə
britheamh	pɾʲihəv
brocail	pɾɔxkal
brochan	pɾɔxan
broc	pɾɔʰk
brògan	pɾɔːkən
bròg	pɾɔːk
broilleach	pɾɔʎəx
broinn	pɾəiɲ
brònach	pɾɔːnəx
brot	pɾɔht̪
bruach	pɾuə̯x
bruadair	pɾuət̪ɪɾʲ
bruadar	pɾuət̪əɾ
bruichealachd	pɾuçəl̪ˠəxk
bruicheile	pruçalə
bruicheil	pruçal
bruich	pɾuç
bruic	pɾuçkʲ
brùid	b̥ruːdʲ
bruidhinn	pɾiɪɲ
bruidhnibh	pɾiɲɪv
bruis	pɾuʃ
buabhaill	puəəl
buabhall	puəəl̪ˠ
buachaill	puəçɪʎ
buadhair	puəɣɛɾʲ
buaidh	puəj
buail	puɪl
buain	puəɲ
bualadh	puəl̪ˠəɣ
buannachadh	puən̪ˠəxəɣ
buannaich	puən̪ˠɪç
buan	puən
buidhe	pujə
buidseachd	budʲʃəxg
buille	puʎə
buinneach	puɲəx
bunadh	punəɣ
bun	pun
buntàta	pən̪ˠt̪aːht̪ə
bu	pu
bùrach	puːrəx
bùrn	puːrˠn̪ˠ
burras	pʊrˠəs
bus	pəs̪
bus	pus̪
bùth	puː
cabadaich	kʰapət̪ɪç
cabar	kʰapəɾ
cabhag	kʰavak
cabhlach	kʰauɫ̪əx
cabhsair	kʰaus̪ɪɾʲ
cachaileith	kʰaxələ
càch	kʰaːx
cac	kʰaxk
cadal	kʰat̪aɫ̪
caidil	kʰatʲɪl
caidlidh	kʰatʲliɣ
caidreach	kʰatʲɾʲəx
caifean	kɛfan
caifein	kʰafɛɲ
cailc	kʰalçc
caileag	kʰalak
cailean	kʰalan
càil	kʰaːl
cailleach	kʰaʎəx
cailleannach	kʰaʎan̪ˠəx
caill	kʰaiʎ
caillte	kʰaiʎtʰʲɪ
caimbeul	kʰaimpəl̪ˠ
càineadh	kʰaːɲəɣ
càin	kʰaːɲ
cainnt	kʰaiɲtʰʲ
càirdeach	kʰaːrtʲəx
càirdean	kʰaːrˠtʲən
càirdeil	kʰaːrtʲal
cairteal	kʰarˠʃtʲal
cairt	kʰarˠʃtʲ
càise	kʰaːʃə
caisteal	kʰaʃtʲɛl̪ˠ
càite	kʰaːhtʲə
caitheamh	kʰɛhəv
caith	kʰɛh
càit	kʰaːhtʲ
càit'	kʰaːhtʲ
cait	kʰɛʰtʲ
cà	kʰaː
càl	kʰaːl̪ˠ
call	kʰaul̪ˠ
calltainn	kʰauɫ̪t̪ʰɪɲ
calma	kʰal̪ˠamə
calman	kʰaɫ̪aman
calpach	kʰal̪ˠpəx
caluim	kʰal̪ˠɪm
calum	kʰal̪ˠəm
caman	kaman
camara	kʰamaɾˠa
càmhal	kãːəl̪ˠ
cam	kaːm
cam	kʰaum
campadh	kʰãũmpəɣ
campa	kʰaumpʰə
camshron	kamarən
canaidh	kʰanɪ
canail	kanal
cana	kʰanə
cànan	kʰaːnan
cangaru	kʰaŋkəɾu
cangaruthan	kʰaŋkəɾuhən̪ˠ
cantail	kan̪ˠt̪al
cantainn	kan̪ˠt̪ɪɲ
caodachan	kʰɯːdəxan
caogad	kʰɯːkət̪
caog	kʰɯːk
caoile	kʰɯːlə
caoimhe	kɤivə
caoimhe	kʰɤivə
caoimhneas	kʰɯivɲəs̪
caoin	kʰɯːɲ
caol	kʰɯːɫ̪
caomh	kʰɯːv
caoraich	kʰɯːɾɪç
caora	kʰɯːɾə
capall	kʰahpəl̪ˠ
caractar	kʰaɾəkt̪əɾ
caraich	kʰaɾɪç
caraid	kʰaɾɪtʲ
caran	kʰaɾan
carbad	kʰaɾəpat̪
carbaid	kaɾˠəbˠədʲ
carbaid	kʰaɾəpɛtʲ
carghas	kʰaɾaəs̪
càr	kʰaːɾ
càrnadh	kʰaːɾnəɣ
càrn	kʰaːrˠn̪ˠ
carraig	kʰarˠɪc
carson	kʰarˠs̪ɔn
carthannas	kʰarˠən̪ˠəsˠ
casag	kʰasak
casaid	kasadʲ
casan	kʰas̪an
casan	kʰas̪ən
cas	kʰas
castan	kʰas̪t̪an
cathair	kʰahɪɾʲ
cath	kah
cat	kʰaʰt̪
catrìona	kʰatʰɾiənə
catrìona	kʰɔtʰɾiənə
cead	kʲʰet̪
ceanaidh	kʰenɪ
ceana	kʲʰɛnə
ceangail	kʲʰɛ̃al
ceangailte	kʲʰɛ̃əltʲə
ceangal	kʲʰɛ̃əl̪ˠ
ceannach	cʰan̪ˠəx
ceannaich	kʰʲan̪ˠɪç
ceannard	kʰʲan̪ˠaɾʃt̪
ceannasach	kʰʲan̪ˠəs̪əx
ceann	kʲʰaun
ceapaire	kʲʰɛhpəɾʲə
ceap	kʲʰɛhp
cearbanan	kʲʰaɾapanən
cearbanan	kʲʰɛɾɛpanən
cearban	kʲʰaɾapan
cearban	kʲʰɛɾɛpan
cearc	kʲʰɛrˠxk
cearclach	kʰʲɛrxkl̪ˠəx
ceàrnach	kʰʲaːrˠn̪ˠəx
cearr	kʰʲaːrˠ
ceàrr	kʲʰaːrˠ
ceart	kʲʰarˠs̪t̪
ceart	kʲʰarˠʃt̪
ceart	kʲʰarˠt̪
ceart	kʲʰas̪t̪
ceart	kʲʰɛs̪t̪
ceatharnach	cʰɛhərˠn̪ˠəx
ceathrad	cʰɛɾət̪
ceathraran	kʰʲɛɾəɾən
ceathrar	cʰɛɾəɾ
cèile	kʰʲeːlə
cèilidh	kʲʰeːli
ceilp	cʰelp
ceilpe	cʰelpə
ceilteach	cʰeltʲəx
cèireach	kʰʲeːɾʲəx
ceistean	cʰeʃtʲən
ceiteag	kʰehtʲak
cèitean	cʰeːhtʲan
ceithir	kʲehɪɾʲ
ceitidh	kʰeht̪ɪ
ceitidh	kʰehtʲɪ
ceit	kʰehtʲ
ceò	kʰʲɔː
ceòl	kʲʰɔːɫ̪
ceòthach	kʲɔːəx
ceudamh	kʰʲeːt̪əv
ceud	kʰʲiat̪
ceum	kʰʲeːm
chabar	xapəɾ
chaidh	xaɪ
chaidil	xatʲɪl
chaidreach	xatʲɾʲəx
chaill	xaiʎ
chaimbeul	xaimpəl̪ˠ
chàirdean	xaːrˠtʲən
chaitheamh	xɛhəv
chait	xɛʰtʲ
chaluim	xal̪ˠɪm
chalum	kʰal̪ˠəm
chamara	xamaɾˠa
chaneil	χanjel
chan	xan̪ˠ
chan	xaɲ
chaol	xɯːɫ̪
charactar	xaɾəkt̪əɾ
cha	xa
cheana	çɛnə
cheannaich	çan̪ˠɪç
chèitean	çeːhtʲan
chiad	çiə̯t̪
chian	xʲian
chiar	çʰiaɾ
chidsin	çitʲʃɪn
chirce	çiɾ̥cə
chladhaire	xl̪ˠɤɪɾʲə
chlas	xl̪ˠas̪
chlì	xliː
chnoc	xɾɔ̃xk
choinneamh	xɤɲəv
choire	xɤɾʲə
choire	xɔɾʲə
chòir	xɔːɾʲ
chompanaidh	xɔ̃ũmpənɪ
chom	xɔum
chorp	xɔɾp
chor	xɔɾ
chostagan	xɔst̪akan
chostag	xɔst̪ak
chostaige	xɔst̪ɛkʲə
cho	xɔ
chrannachan	xɾan̪ˠəxan
chreach	çɾʲɛx
chreid	çɾʲetʲ
chreid	çɾʲɤtʲ
chruth	xɾuh
chuairt	xuərˠʃtʲ
chuala	xuəl̪ˠə
chudromach	xut̪rəməx
chuimrigh	xumuɾɪ
chùirt	xuːrˠʃtʲ
chumail	xumal
chùm	xuːm
chunnaic	xun̪ˠɪc
chunnt	xũːn̪ˠt̪
chus	xus̪
ciad	kʲʰiə̯t̪
ciallach	kʰʲiəl̪ˠəx
ciall	kʰʲiaɫ̪
ciamar	kʰʲɪmaɾ
cian	kʰʲian
ciar	cʰiaɾ
cidhe	cʰiə
cidsin	kʲʰitʲʃɪn
cìl	kʰʲiːl
cill	cʰiːʎ
cinn	kʲʰiːɲ
cinnteach	kʰʲĩːɲtʲəx
cinnte	kʰʲĩːɲtʲə
cìobair	kʲʰiːpɛɾʲ
cìoch	kʰʲiəx
cion	cʲin
cionnas	kʰʲũn̪ˠəs̪
cionn	kʰʲũːn̪ˠ
ciontach	cʰin̪ˠt̪əx
ciorstaidh	kʲirˠs̪t̪ɪ
ciorstan	kʲirˠs̪t̪an
cipean	kʰʲiʰpʰan
cìr	kʰʲiːɾʲ
ciùil	kʰʲuːl
ciùin	kʰʲuːɲ
ciùrradh	kʰʲuːrˠəɣ
ciùrr	kʰʲuːrˠ
c	kʰ
clachair	kʰl̪ˠaxɛɾʲ
clach	kʰl̪ˠax
clàdan	kʰl̪ˠaːt̪an
cladhach	kʰl̪ˠɤəx
cladhaire	kʰl̪ˠɤɪɾʲə
cladh	kʰl̪ˠɤɣ
clàideag	kʰl̪ˠaːtʲak
claidheamh	kʰl̪ˠajəv
claigeann	kʰl̪ˠacən̪ˠ
clamhan	kʰl̪ˠavan
clann	kʰl̪ˠaun̪ˠ
claon	kʰl̪ˠɯːn
clàrsair	kʰlaːɻʂɛɾʲ
clas	kʰl̪ˠas̪
cleachdadh	kʰlɛxkəɣ
cleachd	kʰlɛxk
cleasaiche	kʰles̪ɪçə
cleas	kʰles
cleiteag	kʎeːhtʲak
cleiteag	kʎeːtʲak
cliabh	kliəv
cliath	kʰliə
clì	kʰliː
clis	kʰliʃ
cliùiteach	kʰluːhtʲəx
clobhd	kʰl̪ˠɔut̪
clòimhneag	kʰl̪ˠɔ̃ːɲak
cluichd	kʰl̪ˠuçkʲ
cluicheadair	kʰl̪ˠuçətɛrʲ
cluiche	kʰl̪ˠuçə
cluich	kʰl̪ˠɪç
cluinneadh	kɫ̪ɯɲəɣ
cluinntinn	kʰl̪ˠɯ̃ĩɲtʲɪɲ
cnagadh	kʰɾãkəɣ
cnàg	kʰɾ̃ãːk
cnag	kʰɾãk
cnàimh	kʰɾɛ̃ːv
cnàmh	kʰɾãːv
cnàmhlach	kʰrˠãːvl̪ˠəx
cnatan	kʰɾãhtan
cneap	krɛʰp
cneasda	kʰʲrʲes̪t̪ə
cneas	kʰɾʲẽs̪
cneasta	krʲes̪t̪ə
cnèatag	kʰɾiaʰt̪ʰak
cnoc	kʰɾɔ̃xk
cnòthan	kɾɔːən
cobhan	kʰoan
còcaireachd	kʰɔːxkɛɾʲəxk
còcaire	kʰɔːxkəɾʲə
cofaidh	kʰɔfɪ
cogadh	kʰokəɣ
coibhneil	kʰɤiɲal
còig	kʰoːkʲ
còignear	kʰoːkʲəɾ
còignear	kʰoːkʲɲəɾ
cóigneir	kʰoːkʲəɾʲ
coileach	kʰɤləx
coilleag	kʰɤʎak
coille	kʰɤʎə
coimheach	kʰɛ̃əx
coimheach	kʰɔ̃jəx
coimhead	kʰɔ̃jət̪
coimhearsnach	kʰɔ̃jərˠs̪n̪ˠəx
coimpiutair	kʰəmpʰjutʰəɾʲ
coineanach	kʰɔɲanəx
coinneach	kʰɤɲəx
coinneal	kʰɤɲəl̪ˠ
coinneamh	kʰɤɲəv
coinnlear	kɤ̃ĩɲʎɛr
coirce	kʰɔɾʲçkʲə
coire	kʰɤɾʲə
coire	kʰɔɾʲə
còir	kʰɔːɾʲ
coiseachd	kʰɔʃəxk
coisridh	kɔʃɾiː
colainn	kʰɔl̪ˠəɲ
colaiste	kʰɔɫ̪ɪʃtʲə
colann	kʰɔl̪ˠən̪ˠ
coll	kʰɔul̪ˠ
coltach	kʰɔl̪ˠəx
coltach	kʰɔl̪ˠt̪əx
coltas	kɔl̪ˠəs
coltas	kɔl̪ˠt̪əs
coma	kʰomə
comannach	kʰomən̪ˠəx
comann	kʰomən̪ˠ
comasach	kʰoməs̪əx
comhairle	kʰɔ̃ərˠʎə
comhaois	kɔɯːʃ
comhaois	kɯːʃ
còmhdhail	kʰɔ̃ːal
còmhdhail	kʰɔ̃ːɣal
còmhla	kʰɔ̃ːl̪ˠə
còmhla	kʰɔ̃ːl̪ˠəɣ
còmhlan	kʰɔ̃ːl̪ˠan
còmhnard	kɔ̃ːnərˠd
còmhrag	kʰɔ̃ːɾak
com	kʰɔum
companaidh	kʰɔ̃ũmpənɪ
connadh	kʰɔn̪ˠəɣ
connsachail	kʰɔ̃ũn̪ˠs̪əxal
connspaideach	kʰɔ̃ũn̪ˠs̪pɪtʲəx
consan	kʰɔns̪an
copar	kʰɔhpəɾ
cop	kʰɔhp
cor	kʰɔɾ
còrnais	kʰɔːrˠn̪ˠɪʃ
corp	kʰɔɾp
corrag	kʰɔrˠak
còrr	kʰɔːrˠ
cosail	kʰɔs̪al
cosgais	kosgɪʃ
cosg	kʰɔs̪k
cosnadh	kʰɔs̪n̪ˠəɣ
costagan	kʰɔst̪akan
costag	kʰɔst̪ak
costaige	kʰɔst̪ɛkʲə
cothromach	kʰɔrˠəməx
craic	kʰɾɛçc
craicte	kʰrɛçdʲə
crannachan	kʰɾan̪ˠəxan
crann	kʰɾau̯n̪ˠ
craobh	kʰɾɯːv
craoladh	kʰɾɯːl̪ˠəɣ
craosach	kʰɾɯːs̪əx
craos	kʰɾɯːs̪
creach	kʲʰɾʲɛx
creagan	kʰɾekən
creag	kʰɾek
creamh	kʰɾʲɛ̃v
creid	kʲʰɾʲetʲ
creid	kʲʰɾʲɤtʲ
crè	kʰrɛː
creutair	kʰɾeːʰt̪ɛɾʲ
cridheil	kʰɾʲial
cridhe	kʰɾʲiə
crìoch	kʰɾʲiəx
criosaidh	kʰɾʲis̪ɪ
crìosd	kʰɾʲiəs̪t̪
crios	kʰɾʲis̪
croch	kʰɾɔx
crodh	kʰɾoː
crogall	kʰɾˠokəl̪ˠ
cròileagan	krɔːlagan
cròilean	kʰɾɔːlan
croit	kʰɾohtʲ
croit	kʰɾɔhtʲ
croladh	kʰɾɔl̪ˠəɣ
crolaidh	kʰɾɔl̪ˠɪ
cromach	kroməx
crom	kʰɾɔum
cronaich	kʰɾɔnɪç
crosta	kʰɾɔs̪t̪ə
cròthais	əxrɔːɪʃ
cròthaisis	kʰɾɔːɪʃɪʃ
cruachan	kʰɾuəxan
cruachan	kʰɾuəxən
cruach	kʰɾuəx
cruadhtan	kʰɾuəjt̪an
cruaidh	kʰɾuəj
crùbag	kʰɾuːpak
cruidh	kʰɾɯj
cruinn	kʰruɪɲ
cruithneachd	kʰɾɯɲəxk
crùn	kruːn
cruthachail	kʰɾuhəxal
cruthaich	kʰɾuhɪç
cruth	kɾuh
cuaigear	kʰuəkʲəɾ
cuairt	kʰuərˠʃtʲ
cuala	kʰuəl̪ˠə
cuan	kʰuan
cudromach	kʰut̪ɾəməx
cudrom	kʰut̪rəm
cuideachadh	kʰutʲəxəɣ
cuideachail	kʰutʲəxal
cuideachd	kʰutʲəxk
cuideigin	kʰutʲecɪn
cuidich	kʰutʲɪç
cuid	kʰutʲ
cuilean	kʰulan
cuileann	kʰulən̪ˠ
cuimhneachadh	kʰuiɲəxəɣ
cuimhne	kʰuiɲə
cuimreach	kumuɾəx
cuimrich	kumuɾɪç
cuimrigh	kʰumuɾɪ
cuimris	kʰɯmɯrʲɪʃ
cuine	kʰuɲə
cuing	kʰɯ̃ĩŋʲkʲ
cuin	kʰuɲ
cuip	kʰuiʰp
cuireadh	kʰuɾʲəɣ
cuir	kʰuɾʲ
cùirtear	kʰuːrˠʃtʲəɾ
cùirt	kʰuːrˠʃtʲ
cùiseach	kʰuːʃəx
cùis	kʰuːʃ
cuislean	kʰuʃlan
cù	kʰuː
cùl	kʰuːɫ̪
cultarach	kʰul̪ˠt̪əɾəx
cumail	kʰumal
cumanta	kʰumən̪ˠt̪ə
cumhachdach	kʰũəxgəx
cumhachd	kʰũəxg
cumha	kʰũə
cumhang	kʰũəŋk
cùm	kʰaum
