beilear	bel̪əɾ
beileas	bel̪əs̪
beilg	əvelekʲ
being	peiŋʲkʲ
beingidh	peiŋʲkʲɪ
beinn	peiɲ
beinn	pɤiɲ
beinne	peɲə
beith	peh
beithir	peɪɾʲ
beul	piaɫ̪
beurla	bjɤːrˠl̪ˠə
beus	peːs
beusach	peːsəx
beàrn	pjaːrˠn̪ˠ
beàrnaraigh	pjaun̪ˠt̪ɾaj
beàrnaraigh	pjaːrˠn̪ˠaɾaj
beò	pjɔː
bha	va
bha	vaː
bhalaich	val̪ˠɪç
bhall	vaul̪ˠ
bhatar	vaʰt̪əɾ
bhatarsaigh	vahtərˠs̪aj
bhathar	vaəɾ
bhathas	vaəs̪
bheachd	vɛxk
bheag	vek
bheag	vik
bhealach	vjaɫ̪əx
bhean	vɛn
bheatha	vɛhə
bheil	vel̪
bheilear	vel̪əɾ
bheileas	vel̪əs̪
bheinn	veiɲ
bheir	veɾʲ
bhi	vi
bhiodh	viɣ
bhiodh	vjəɣ
bhiodh	vəɣ
bhiomaid	vimɪtʲ
bhios	vəs̪
bhith	vih
bhitheadh	viəɣ
bhitheamaid	viəmɪtʲ
bhitheas	viəs̪
bhithinn	vihiɲ
bhithinn	viɪɲ
bhlàth	vl̪ˠaː
bho	vɔ
bhogsa	voks̪ə
bhon	vɔn̪ˠ
bhotal	vɔhtəl̪ˠ
bhreab	vɾʲep
bhreatainn	vɾʲɛht̪ɪɲ
bhriogais	vɾʲikɪʃ
bhris	vɾʲiʃ
bhriseadh	vɾʲiʃəɣ
bhriste	vɾʲiʃtʲə
bhruich	vɾuç
bhruichealachd	vɾuçəl̪ˠəxk
bhruidhinn	vɾiɪɲ
bhuail	vuɪl
bhuam	vuəm
bhuat	vuəht̪
bhuidhe	vujə
bhun	vun
bhunadh	vunəɣ
bhuntàta	vən̪ˠt̪ʰaːht̪ə
bi	pi
bi	piː
biadh	piəɣ
biastag	piəstak
bidh	pi
bidse	pɪtʲə
bigein	pikʲɪɲ
binn	piːɲ
bioda	bidə
biodh	piɣ
biomaid	pimɪtʲ
bior	piɾ
bioran	pɪɾan
bir	piɾʲ
bitear	piʰtʲəɾ
bitheadh	piəɣ
bitheam	piəm
bitheamaid	piəmɪtʲ
bithear	piəɾ
bitheas	piəs̪
bithibh	piɪv
bithidh	pihi
bithinn	pihiɲ
blasta	pl̪ˠas̪t̪ə
bleideag	pletʲak
bliadhna	bliən̪ˠə
blialam	pliəɫ̪əm
bliochdan	plixkan
blàr	bɫ̪aːɾ
blàth	pl̪ˠaː
boc	pɔxk
bocan	bɔxgan
bod	pɔt
bodach	pɔt̪əx
bodhaig	poɪkʲ
bodhar	poəɾ
bogha	poə
bogsa	poks̪ə
boireann	pɔɾʲən̪ˠ
boireannach	pɔɾʲən̪ˠəx
bonaid	pɔnatʲ
bonn	pɔun̪ˠ
bonnach	bonəx
borb	pɔrɔp
botal	pɔhtəl̪ˠ
bothan	pɔhan
bracaist	pɾaxkəʃtʲ
bradan	pɾatan
braim	pɾɤim
brama	pɾamə
branndaidh	pɾãũn̪ˠt̪ɪ
braon	pɾɯːn
brat	pɾaht̪
bratach	pɾaht̪əx
bratag	prahtak
brath	pɾah
breab	pɾʲep
breabadh	pɾʲepəɣ
breac	pɾʲɛxk
breacag	pɾʲɛxkak
breatainn	pɾʲɛht̪ɪɲ
breisleachail	brɛʃlʲaxal
breith	pɾʲeh
briathar	pɾʲiəhəɾ
briathrach	prʲiərəx
brice	prʲiʰkʰʲə
briogais	pɾʲikɪʃ
briosgaid	pɾʲiskɪtʲ
bris	pɾʲiʃ
briseadh	pɾʲiʃəɣ
brisg	pɾʲiʃc
briste	pɾʲiʃtʲə
britheamh	pɾʲihəv
broc	pɾɔʰk
brocail	pɾɔxkal
brochan	pɾɔxan
broilleach	pɾɔʎəx
broinn	pɾəiɲ
brot	pɾɔht̪
bruach	pɾuə̯x
bruadair	pɾuət̪ɪɾʲ
bruadar	pɾuət̪əɾ
bruic	pɾuçkʲ
bruich	pɾuç
bruichealachd	pɾuçəl̪ˠəxk
bruicheil	pruçal
bruicheile	pruçalə
bruidhinn	pɾiɪɲ
bruidhnibh	pɾiɲɪv
bruis	pɾuʃ
brà	pɾaː
brèagha	pɾʲiə
brìde	pɾʲiːt̪ʲə
brìghde	pɾʲiːʝtʲə
bròg	pɾɔːk
brògan	pɾɔːkən
brònach	pɾɔːnəx
brùid	b̥ruːdʲ
bu	pu
buabhaill	puəəl
buabhall	puəəl̪ˠ
buachaill	puəçɪʎ
buadhair	puəɣɛɾʲ
buaidh	puəj
buail	puɪl
buain	puəɲ
bualadh	puəl̪ˠəɣ
buan	puən
buannachadh	puən̪ˠəxəɣ
buannaich	puən̪ˠɪç
buidhe	pujə
buidseachd	budʲʃəxg
buille	puʎə
buinneach	puɲəx
bun	pun
bunadh	punəɣ
buntàta	pən̪ˠt̪aːht̪ə
burras	pʊrˠəs
bus	pus̪
bus	pəs̪
bàgh	paːɣ
bàidh	paːj
bàillidh	paːʎi
bàirneach	paːɾʲɲəx
bàn	paːn
bàrd	paːrˠʃt̪
bàrr	paːrˠ
bàs	paːs̪
bàta	paːʰt̪ə
bàth	paː
bìodach	piːtəx
bò	poː
bòc	pɔːxk
bòcan	bɔːxgan
bògas	pɔːkəs
bòid	b̊ɔːd̊ʲ
bòid	pɔːtʲ
bòidhchead	pɔːçət̪
bòidheach	pɔːjəx
bòl	pɔːɫ̪
bòrd	pɔːɾʃt̪
bòtann	pɔːhtən̪ˠ
bó	poː
bùrach	puːrəx
bùrn	puːrˠn̪ˠ
bùth	puː
c	kʰ
cabadaich	kʰapət̪ɪç
cabar	kʰapəɾ
cabhag	kʰavak
cabhlach	kʰauɫ̪əx
cabhsair	kʰaus̪ɪɾʲ
cac	kʰaxk
cachaileith	kʰaxələ
cadal	kʰat̪aɫ̪
caidil	kʰatʲɪl
caidlidh	kʰatʲliɣ
caidreach	kʰatʲɾʲəx
caifean	kɛfan
caifein	kʰafɛɲ
cailc	kʰalçc
caileag	kʰalak
cailean	kʰalan
caill	kʰaiʎ
cailleach	kʰaʎəx
cailleannach	kʰaʎan̪ˠəx
caillte	kʰaiʎtʰʲɪ
caimbeul	kʰaimpəl̪ˠ
cainnt	kʰaiɲtʰʲ
cairt	kʰarˠʃtʲ
cairteal	kʰarˠʃtʲal
caisteal	kʰaʃtʲɛl̪ˠ
cait	kʰɛʰtʲ
caith	kʰɛh
caitheamh	kʰɛhəv
call	kʰaul̪ˠ
calltainn	kʰauɫ̪t̪ʰɪɲ
calma	kʰal̪ˠamə
calman	kʰaɫ̪aman
calpach	kʰal̪ˠpəx
caluim	kʰal̪ˠɪm
calum	kʰal̪ˠəm
cam	kaːm
cam	kʰaum
caman	kaman
camara	kʰamaɾˠa
campa	kʰaumpʰə
campadh	kʰãũmpəɣ
camshron	kamarən
cana	kʰanə
canaidh	kʰanɪ
canail	kanal
cangaru	kʰaŋkəɾu
cangaruthan	kʰaŋkəɾuhən̪ˠ
cantail	kan̪ˠt̪al
cantainn	kan̪ˠt̪ɪɲ
caodachan	kʰɯːdəxan
caog	kʰɯːk
caogad	kʰɯːkət̪
caoile	kʰɯːlə
caoimhe	kɤivə
caoimhe	kʰɤivə
caoimhneas	kʰɯivɲəs̪
caoin	kʰɯːɲ
caol	kʰɯːɫ̪
caomh	kʰɯːv
caora	kʰɯːɾə
caoraich	kʰɯːɾɪç
capall	kʰahpəl̪ˠ
caractar	kʰaɾəkt̪əɾ
caraich	kʰaɾɪç
caraid	kʰaɾɪtʲ
caran	kʰaɾan
carbad	kʰaɾəpat̪
carbaid	kaɾˠəbˠədʲ
carbaid	kʰaɾəpɛtʲ
carghas	kʰaɾaəs̪
carraig	kʰarˠɪc
carson	kʰarˠs̪ɔn
carthannas	kʰarˠən̪ˠəsˠ
cas	kʰas
casag	kʰasak
casaid	kasadʲ
casan	kʰas̪an
casan	kʰas̪ən
castan	kʰas̪t̪an
cat	kʰaʰt̪
cath	kah
cathair	kʰahɪɾʲ
catrìona	kʰatʰɾiənə
catrìona	kʰɔtʰɾiənə
cead	kʲʰet̪
ceana	kʲʰɛnə
ceanaidh	kʰenɪ
ceangail	kʲʰɛ̃al
ceangailte	kʲʰɛ̃əltʲə
ceangal	kʲʰɛ̃əl̪ˠ
ceann	kʲʰaun
ceannach	cʰan̪ˠəx
ceannaich	kʰʲan̪ˠɪç
ceannard	kʰʲan̪ˠaɾʃt̪
ceannasach	kʰʲan̪ˠəs̪əx
ceap	kʲʰɛhp
ceapaire	kʲʰɛhpəɾʲə
cearban	kʲʰaɾapan
cearban	kʲʰɛɾɛpan
cearbanan	kʲʰaɾapanən
cearbanan	kʲʰɛɾɛpanən
cearc	kʲʰɛrˠxk
cearclach	kʰʲɛrxkl̪ˠəx
cearr	kʰʲaːrˠ
ceart	kʲʰarˠs̪t̪
ceart	kʲʰarˠt̪
ceart	kʲʰarˠʃt̪
ceart	kʲʰas̪t̪
ceart	kʲʰɛs̪t̪
ceatharnach	cʰɛhərˠn̪ˠəx
ceathrad	cʰɛɾət̪
ceathrar	cʰɛɾəɾ
ceathraran	kʰʲɛɾəɾən
ceilp	cʰelp
ceilpe	cʰelpə
ceilteach	cʰeltʲəx
ceistean	cʰeʃtʲən
ceit	kʰehtʲ
ceiteag	kʰehtʲak
ceithir	kʲehɪɾʲ
ceitidh	kʰehtʲɪ
ceitidh	kʰeht̪ɪ
ceud	kʰʲiat̪
ceudamh	kʰʲeːt̪əv
ceum	kʰʲeːm
ceàrnach	kʰʲaːrˠn̪ˠəx
ceàrr	kʲʰaːrˠ
ceò	kʰʲɔː
ceòl	kʲʰɔːɫ̪
ceòthach	kʲɔːəx
cha	xa
chabar	xapəɾ
chaidh	xaɪ
chaidil	xatʲɪl
chaidreach	xatʲɾʲəx
chaill	xaiʎ
chaimbeul	xaimpəl̪ˠ
chait	xɛʰtʲ
chaitheamh	xɛhəv
chaluim	xal̪ˠɪm
chalum	kʰal̪ˠəm
chamara	xamaɾˠa
chan	xan̪ˠ
chan	xaɲ
chaneil	χanjel
chaol	xɯːɫ̪
charactar	xaɾəkt̪əɾ
cheana	çɛnə
cheannaich	çan̪ˠɪç
chiad	çiə̯t̪
chian	xʲian
chiar	çʰiaɾ
chidsin	çitʲʃɪn
chirce	çiɾ̥cə
chladhaire	xl̪ˠɤɪɾʲə
chlas	xl̪ˠas̪
chlì	xliː
chnoc	xɾɔ̃xk
cho	xɔ
choinneamh	xɤɲəv
choire	xɔɾʲə
choire	xɤɾʲə
chom	xɔum
chompanaidh	xɔ̃ũmpənɪ
chor	xɔɾ
chorp	xɔɾp
chostag	xɔst̪ak
chostagan	xɔst̪akan
chostaige	xɔst̪ɛkʲə
chrannachan	xɾan̪ˠəxan
chreach	çɾʲɛx
chreid	çɾʲetʲ
chreid	çɾʲɤtʲ
chruth	xɾuh
chuairt	xuərˠʃtʲ
chuala	xuəl̪ˠə
chudromach	xut̪rəməx
chuimrigh	xumuɾɪ
chumail	xumal
chunnaic	xun̪ˠɪc
chunnt	xũːn̪ˠt̪
chus	xus̪
chàirdean	xaːrˠtʲən
chèitean	çeːhtʲan
chòir	xɔːɾʲ
chùirt	xuːrˠʃtʲ
chùm	xuːm
ciad	kʲʰiə̯t̪
ciall	kʰʲiaɫ̪
ciallach	kʰʲiəl̪ˠəx
ciamar	kʰʲɪmaɾ
cian	kʰʲian
ciar	cʰiaɾ
cidhe	cʰiə
cidsin	kʲʰitʲʃɪn
cill	cʰiːʎ
cinn	kʲʰiːɲ
cinnte	kʰʲĩːɲtʲə
cinnteach	kʰʲĩːɲtʲəx
cion	cʲin
cionn	kʰʲũːn̪ˠ
cionnas	kʰʲũn̪ˠəs̪
ciontach	cʰin̪ˠt̪əx
ciorstaidh	kʲirˠs̪t̪ɪ
ciorstan	kʲirˠs̪t̪an
cipean	kʰʲiʰpʰan
ciùil	kʰʲuːl
ciùin	kʰʲuːɲ
ciùrr	kʰʲuːrˠ
ciùrradh	kʰʲuːrˠəɣ
clach	kʰl̪ˠax
clachair	kʰl̪ˠaxɛɾʲ
cladh	kʰl̪ˠɤɣ
cladhach	kʰl̪ˠɤəx
cladhaire	kʰl̪ˠɤɪɾʲə
claidheamh	kʰl̪ˠajəv
claigeann	kʰl̪ˠacən̪ˠ
clamhan	kʰl̪ˠavan
clann	kʰl̪ˠaun̪ˠ
claon	kʰl̪ˠɯːn
clas	kʰl̪ˠas̪
cleachd	kʰlɛxk
cleachdadh	kʰlɛxkəɣ
cleas	kʰles
cleasaiche	kʰles̪ɪçə
cleiteag	kʎeːhtʲak
cleiteag	kʎeːtʲak
cliabh	kliəv
cliath	kʰliə
clis	kʰliʃ
cliùiteach	kʰluːhtʲəx
clobhd	kʰl̪ˠɔut̪
cluich	kʰl̪ˠɪç
cluichd	kʰl̪ˠuçkʲ
cluiche	kʰl̪ˠuçə
cluicheadair	kʰl̪ˠuçətɛrʲ
cluinneadh	kɫ̪ɯɲəɣ
cluinntinn	kʰl̪ˠɯ̃ĩɲtʲɪɲ
clàdan	kʰl̪ˠaːt̪an
clàideag	kʰl̪ˠaːtʲak
clàrsair	kʰlaːɻʂɛɾʲ
clì	kʰliː
clòimhneag	kʰl̪ˠɔ̃ːɲak
cnag	kʰɾãk
cnagadh	kʰɾãkəɣ
cnatan	kʰɾãhtan
cneap	krɛʰp
cneas	kʰɾʲẽs̪
cneasda	kʰʲrʲes̪t̪ə
cneasta	krʲes̪t̪ə
cnoc	kʰɾɔ̃xk
cnàg	kʰɾ̃ãːk
cnàimh	kʰɾɛ̃ːv
cnàmh	kʰɾãːv
cnàmhlach	kʰrˠãːvl̪ˠəx
cnèatag	kʰɾiaʰt̪ʰak
cnòthan	kɾɔːən
cobhan	kʰoan
cofaidh	kʰɔfɪ
cogadh	kʰokəɣ
coibhneil	kʰɤiɲal
coileach	kʰɤləx
coille	kʰɤʎə
coilleag	kʰɤʎak
coimheach	kʰɔ̃jəx
coimheach	kʰɛ̃əx
coimhead	kʰɔ̃jət̪
coimhearsnach	kʰɔ̃jərˠs̪n̪ˠəx
coimpiutair	kʰəmpʰjutʰəɾʲ
coineanach	kʰɔɲanəx
coinneach	kʰɤɲəx
coinneal	kʰɤɲəl̪ˠ
coinneamh	kʰɤɲəv
coinnlear	kɤ̃ĩɲʎɛr
coirce	kʰɔɾʲçkʲə
coire	kʰɔɾʲə
coire	kʰɤɾʲə
coiseachd	kʰɔʃəxk
coisridh	kɔʃɾiː
colainn	kʰɔl̪ˠəɲ
colaiste	kʰɔɫ̪ɪʃtʲə
colann	kʰɔl̪ˠən̪ˠ
coll	kʰɔul̪ˠ
coltach	kʰɔl̪ˠt̪əx
coltach	kʰɔl̪ˠəx
coltas	kɔl̪ˠt̪əs
coltas	kɔl̪ˠəs
com	kʰɔum
coma	kʰomə
comann	kʰomən̪ˠ
comannach	kʰomən̪ˠəx
comasach	kʰoməs̪əx
comhairle	kʰɔ̃ərˠʎə
comhaois	kɔɯːʃ
comhaois	kɯːʃ
companaidh	kʰɔ̃ũmpənɪ
connadh	kʰɔn̪ˠəɣ
connsachail	kʰɔ̃ũn̪ˠs̪əxal
connspaideach	kʰɔ̃ũn̪ˠs̪pɪtʲəx
consan	kʰɔns̪an
cop	kʰɔhp
copar	kʰɔhpəɾ
cor	kʰɔɾ
corp	kʰɔɾp
corrag	kʰɔrˠak
cosail	kʰɔs̪al
cosg	kʰɔs̪k
cosgais	kosgɪʃ
cosnadh	kʰɔs̪n̪ˠəɣ
costag	kʰɔst̪ak
costagan	kʰɔst̪akan
costaige	kʰɔst̪ɛkʲə
cothromach	kʰɔrˠəməx
craic	kʰɾɛçc
craicte	kʰrɛçdʲə
crann	kʰɾau̯n̪ˠ
crannachan	kʰɾan̪ˠəxan
craobh	kʰɾɯːv
craoladh	kʰɾɯːl̪ˠəɣ
craos	kʰɾɯːs̪
craosach	kʰɾɯːs̪əx
creach	kʲʰɾʲɛx
creag	kʰɾek
creagan	kʰɾekən
creamh	kʰɾʲɛ̃v
creid	kʲʰɾʲetʲ
creid	kʲʰɾʲɤtʲ
creutair	kʰɾeːʰt̪ɛɾʲ
cridhe	kʰɾʲiə
cridheil	kʰɾʲial
crios	kʰɾʲis̪
criosaidh	kʰɾʲis̪ɪ
croch	kʰɾɔx
crodh	kʰɾoː
crogall	kʰɾˠokəl̪ˠ
croit	kʰɾohtʲ
croit	kʰɾɔhtʲ
croladh	kʰɾɔl̪ˠəɣ
crolaidh	kʰɾɔl̪ˠɪ
crom	kʰɾɔum
cromach	kroməx
cronaich	kʰɾɔnɪç
crosta	kʰɾɔs̪t̪ə
cruach	kʰɾuəx
cruachan	kʰɾuəxan
cruachan	kʰɾuəxən
cruadhtan	kʰɾuəjt̪an
cruaidh	kʰɾuəj
cruidh	kʰɾɯj
cruinn	kʰruɪɲ
cruithneachd	kʰɾɯɲəxk
cruth	kɾuh
cruthachail	kʰɾuhəxal
cruthaich	kʰɾuhɪç
crè	kʰrɛː
crìoch	kʰɾʲiəx
crìosd	kʰɾʲiəs̪t̪
cròileagan	krɔːlagan
cròilean	kʰɾɔːlan
cròthais	əxrɔːɪʃ
cròthaisis	kʰɾɔːɪʃɪʃ
crùbag	kʰɾuːpak
crùn	kruːn
cuaigear	kʰuəkʲəɾ
cuairt	kʰuərˠʃtʲ
cuala	kʰuəl̪ˠə
cuan	kʰuan
cudrom	kʰut̪rəm
cudromach	kʰut̪ɾəməx
cuid	kʰutʲ
cuideachadh	kʰutʲəxəɣ
cuideachail	kʰutʲəxal
cuideachd	kʰutʲəxk
cuideigin	kʰutʲecɪn
cuidich	kʰutʲɪç
cuilean	kʰulan
cuileann	kʰulən̪ˠ
cuimhne	kʰuiɲə
cuimhneachadh	kʰuiɲəxəɣ
cuimreach	kumuɾəx
cuimrich	kumuɾɪç
cuimrigh	kʰumuɾɪ
cuimris	kʰɯmɯrʲɪʃ
cuin	kʰuɲ
cuine	kʰuɲə
cuing	kʰɯ̃ĩŋʲkʲ
cuip	kʰuiʰp
cuir	kʰuɾʲ
cuireadh	kʰuɾʲəɣ
cuislean	kʰuʃlan
cultarach	kʰul̪ˠt̪əɾəx
cum	kʰuːm
cumail	kʰumal
cumanta	kʰumən̪ˠt̪ə
cumha	kʰũə
cumhachd	kʰũəxg
cumhachdach	kʰũəxgəx
cumhang	kʰũəŋk
cunnartach	kʰun̪ˠərˠʃtəx
cunnt	kʰũːn̪ˠt̪
cunntadh	kʰũːn̪ˠt̪əɣ
cupa	kʰuʰpʰə
curran	kʰurˠan
curstaidh	kʰurˠs̪t̪ɪ
cus	kʰus̪
cà	kʰaː
càch	kʰaːx
càil	kʰaːl
càin	kʰaːɲ
càineadh	kʰaːɲəɣ
càirdeach	kʰaːrtʲəx
càirdean	kʰaːrˠtʲən
càirdeil	kʰaːrtʲal
càise	kʰaːʃə
càit	kʰaːhtʲ
càit'	kʰaːhtʲ
càite	kʰaːhtʲə
càl	kʰaːl̪ˠ
càmhal	kãːəl̪ˠ
cànan	kʰaːnan
càr	kʰaːɾ
càrn	kʰaːrˠn̪ˠ
càrnadh	kʰaːɾnəɣ
cèile	kʰʲeːlə
cèilidh	kʲʰeːli
cèireach	kʰʲeːɾʲəx
cèitean	cʰeːhtʲan
cìl	kʰʲiːl
cìobair	kʲʰiːpɛɾʲ
cìoch	kʰʲiəx
cìr	kʰʲiːɾʲ
còcaire	kʰɔːxkəɾʲə
còcaireachd	kʰɔːxkɛɾʲəxk
còig	kʰoːkʲ
còignear	kʰoːkʲəɾ
còignear	kʰoːkʲɲəɾ
còir	kʰɔːɾʲ
còmhdhail	kʰɔ̃ːal
còmhdhail	kʰɔ̃ːɣal
còmhla	kʰɔ̃ːl̪ˠə
còmhla	kʰɔ̃ːl̪ˠəɣ
còmhlan	kʰɔ̃ːl̪ˠan
còmhnard	kɔ̃ːnərˠd
còmhrag	kʰɔ̃ːɾak
còrnais	kʰɔːrˠn̪ˠɪʃ
còrr	kʰɔːrˠ
cóigneir	kʰoːkʲəɾʲ
cù	kʰuː
cùirt	kʰuːrˠʃtʲ
cùirtear	kʰuːrˠʃtʲəɾ
cùis	kʰuːʃ
cùiseach	kʰuːʃəx
cùl	kʰuːɫ̪
cùm	kʰaum
cùm	kʰum
cùm	kʰumː
cùm	kʰuːm
cùram	kʰuːɾəm
cùramach	kʰuːɾəməx
d	t̪
d'	tʲ
d'	t̪
da	t̪a
da	t̪aː
dachaigh	t̪axɪ
dad	tat
dadamach	dadəməx
daibh	t̪ai̯
daibh	t̪ai̯v
daibhidh	t̪aivɪ
daibhsan	t̪ai̯vs̪ən
dair	t̪aɾʲ
dall	t̪aul̪ˠ
dallag	taɫ̪ak
dalm	dal̪ˠam
dalma	dal̪ˠamə
damh	tav
dannsa	t̪ãũn̪ˠs̪ə
