aeryn	aɛrin
ä	ɛ
afektu	afɛktu
aféra	afɛːra
aférach	afɛːrax
afér	afɛːr
aférkou	afɛːrkɔu
aferu	afɛru
afford	afɔrd
afganistan	afganistan
afis	afis
afom	afɔm
afredo	afrɛdɔ
african	afritsan
afričan	afritʃan
africkej	afritskɛj
africkému	afritskɛːmu
africkí	afritskiː
africkom	afritskɔm
africkou	afritskɔu
africky	afritski
africký	afritskiː
africou	afritsɔu
africu	afritsu
afrika	afrika
afrík	afriːk
afrike	afrikɛ
afrikou	afrikɔu
afro	afrɔ
afrodite	afrɔdicɛ
aftab	aftab
after	aftɛr
aga	aga
agam	agam
agen	agɛn
agency	agɛntsi
agenda	agɛnda
agendou	agɛndɔu
agendy	agɛndi
agenta	agɛnta
agent	agɛnt
agenti	agɛnci
agentka	agɛntka
agentkou	agɛntkɔu
agentoch	agɛntɔx
agentom	agɛntɔm
agentou	agɛntɔu
agentov	agɛntɔv
agents	agɛnts
agentským	agɛntskiːm
agentúra	agɛntuːra
agentura	agɛntura
agentúr	agɛntuːr
agentúro	agɛntuːrɔ
agentúrou	agɛntuːrɔu
agentúry	agɛntuːri
agenty	agɛnti
ages	agɛs
agi	agi
agitovať	agitɔvac
agitujem	agitujɛm
agitujú	agitujuː
aglicka	aglitska
aglická	aglitskaː
aglického	aglitskɛːhɔ
aglickú	aglitskuː
agnos	agnɔs
ago	agɔ
agon	agɔn
agonicky	agɔnitski
agonovi	agɔnɔvi
agora	agɔra
agra	agra
agrárny	agraːrni
agresia	agrɛsia
agresiou	agrɛsiɔu
agresivita	agrɛsivita
agresivní	agrɛsivniː
agresívnu	agrɛsiːvnu
agresívny	agrɛsiːvni
agresivny	agrɛsivni
agresívnych	agrɛsiːvnix
agresívnym	agrɛsiːvnim
agresor	agrɛsɔr
agressívny	agrɛsiːvni
agri	agri
agrin	agrin
agron	agrɔn
ags	ags
ahá	aɦaː
aha	ɑɦa
ahab	aɦab
ahačkou	aɦatʃkɔu
aham	aɦam
aháš	aɦaːʃ
ah	ɑɦ
ahem	aɦɛm
ahh	aɦ
ahhs	aɦs
ahl	aɦɫ
ahm	aɦm
ahmedom	aɦmɛdɔm
ahmedov	aɦmɛdɔv
ahmet	aɦmɛt
ahna	aɦna
ahn	aɦn
ahnem	aɦɲɛm
ahnú	aɦnuː
ahnút	aɦnuːt
aho	aɦɔ
ahój	aɦɔːj
ahoj	aɦɔj
ahojj	aɦɔj
ahojky	aɦɔjki
ahojte	aɦɔjcɛ
ahol	aɦɔɫ
ahom	aɦɔm
ahooj	aɦɔj
ahora	aɦɔra
ahova	aɦɔva
ahoval	aɦɔval
ahrof	aɦrɔf
ahší	aɦʃiː
ahšie	aɦʃiɛ
ahuj	aɦuj
aic	ait
aidan	aidan
aidlinom	aidlinɔm
aiex	aiɛk
ailes	ailɛs
ain	ain
ainu	ainu
airy	airi
aitor	aitɔr
aj	aɪ
aj	aj
aj:	ajː
ajira	ajira
ajit	ajit
ajším	ajʃiːm
ajte	ajcɛ
aká	ɑkɑː
akadémia	akadɛːmia
akademickej	akadɛmitskɛj
akademicky	akadɛmitski
akademický	akadɛmitskiː
akadémii	akadɛːmiː
akademik	akadɛmik
akademikom	akadɛmikɔm
akademiu	akadɛmiu
ak	ak
akbar	akbar
akcent	aktsɛnt
akcentom	aktsɛntɔm
akcentov	aktsɛntɔv
akcentu	aktsɛntu
akcenty	aktsɛnti
akceptovaný	aktsɛptɔvaniː
akceptovať	aktsɛptɔvac
akces	aktsɛs
akcia	aktsia
akciách	aktsiaːx
akciach	aktsiax
akci	aktsi
akcí	aktsiː
akciám	aktsiaːm
akciami	aktsiami
akcie	aktsijɛ
akcii	aktsiː
akcionár	aktsiɔnaːr
akcionárom	aktsiɔnaːrɔm
akciou	aktsiɔu
akciová	aktsiɔvɑː
akciovom	aktsiɔvɔm
akciový	aktsiɔviː
akciu	aktsiju
akčnom	aktʃnɔm
akčnú	aktʃnuː
akčný	aktʃniː
akčných	aktʃniːx
akcošku	aktsɔʃku
ake	ɑkɛ
aké	ɑkɛː
akeem	akɛm
akého	akɛːhɔ
akéhokoľvek	akɛːhɔkɔʎvɛk
akéhosi	akɛːhɔsi
akej	akɛj
akejsi	akɛjsi
akékoľvek	akɛːkɔʎvɛk
akemi	akɛmi
akemu	akɛmu
aker	akɛr
akers	akɛrs
akesi	akɛsi
akéto	akɛːtɔ
akí	ɑkiː
akiko	akikɔ
akinu	akinu
akiny	akini
akiste	akiscɛ
akkad	akad
akkádsky	akaːdski
ako	ako
ako	akɔ
ako	ɑkɔ
akoby	akobi
akoby	ɑkɔbi
akokeby	ɑkɔkɛbi
akokoľvek	akɔkɔʎvɛk
akom	akɔm
akonáhle	akɔnaːɦlɛ
akopci	akɔptsi
akord	akɔrd
akordova	akɔrdɔva
akordov	akɔrdɔv
akosi	ɑkɔsi
akosti	akɔsci
akotu	akɔtu
akousi	akɔusi
akoval	akɔval
akovať	akɔvac
akovat	akɔvat
akože	ɑkɔʒɛ
akram	akram
akrane	akraɲɛ
akre	akrɛ
akrobata	akrɔbata
akrobat	akrɔbat
akrobatom	akrɔbatɔm
akroch	akrɔx
akron	akrɔn
akronu	akrɔnu
akrové	akrɔvɛː
akrovej	akrɔvɛj
akroyd	akrɔjd
akry	akri
akselov	aksɛlɔv
akselovi	aksɛlɔvi
akt	akt
aktér	aktɛːr
aktérom	aktɛːrɔm
aktín	aktiːn
aktíny	aktiːni
aktíva	aktiːva
aktívach	aktiːvax
aktív	aktiːv
aktivista	aktivista
aktivistom	aktivistɔm
aktivistu	aktivistu
aktivita	aktivita
aktivitách	aktivitɑːx
aktivizmus	aktivizmus
aktívna	aktiːvna
aktívne	aktiːvɲɛ
aktívnej	aktiːvnɛj
aktívnejší	aktiːvɲɛjʃiː
aktívnejšie	aktiːvɲɛjʃiɛ
aktívnom	aktiːvnɔm
aktívnou	aktiːvnɔu
aktívnu	aktiːvnu
aktívny	aktiːvni
aktívnych	aktiːvnix
aktívnym	aktiːvnim
aktívom	aktiːvɔm
aktivovať	aktivɔvac
aktívum	aktiːvum
aktoch	aktɔx
aktom	aktɔm
aktov	aktɔv
aktoviek	aktɔviɛk
aktovitou	aktɔvitɔu
aktovka	aktɔvka
aktovku	aktɔvku
aktu	aktu
aktuálna	aktuɑːlna
aktuálne	aktuɑːlɲɛ
aktuálneho	aktuɑːlnɛhɔ
aktuálnej	aktuɑːlnɛj
aktuálnemu	aktuɑːlnɛmu
aktuálnom	aktuɑːlnɔm
aktuálnou	aktuɑːlnɔu
aktuálnu	aktuɑːlnu
aktuálny	aktuaːlni
aktuálny	aktuɑːlni
aktuálnych	aktuɑːlnix
aktuálnym	aktuɑːlnim
akty	akti
akú	akuː
akuj	akuj
akuje	akujɛ
akujem	akujɛm
akujte	akujcɛ
akúkoľvek	akuːkɔʎvɛk
akúrat	akuːrat
akurat	akurat
akurát	akurɑːt
akurátna	akuraːtna
akúsi	akuːsi
akusov	akusɔv
akútna	akuːtna
akútny	akuːtni
akútnym	akuːtnim
akváriá	akvaːriaː
akváriách	akvaːriaːx
akvizícia	akviziːtsia
aky	aki
aký	akiː
aký	ɑkiː
akých	akiːx
akych	akix
akýkoľvek	akiːkɔʎvɛk
akým	akiːm
akym	akim
akými	akiːmi
akýsi	akiːsi
akýto	akiːtɔ
alá	aɫaː
al	al
alal	aɫaɫ
alam	aɫam
alan	aɫan
alarm	aɫarm
alarmujúca	alarmujuːtsa
alba	aɫba
alb	aɫb
alban	aɫban
albánsko	aɫbaːnskɔ
albánsky	aɫbaːnski
albert	albɛrt
album	album
albumy	aɫbumi
alca	aɫtsa
alces	altsɛs
alda	aɫda
aldom	aɫdɔm
alds	aɫds
ále	aːlɛ
ale	alɛ
ale	aɫɛ
ale	ɑɫɛ
alebi	alɛbi
alebo	albɔ
alebo	alɛbɔ
alebo	ɑlɛbɔ
aleco	alɛtsɔ
alegorické	alɛgɔritskɛː
alej	alɛj
alejí	alɛjiː
alejou	alɛjɔu
alek	aɫɛk
alergia	alɛrgia
alergická	alɛrgitskaː
alergik	alɛrgik
alergiou	alɛrgiɔu
alert	alɛrt
alessu	alɛsu
alessy	alɛsi
aleviem	alɛviɛm
alexa	alɛksa
alex	alɛks
alexander	alɛksardɛr
alexia	alɛksia
alexom	alɛksɔm
alexova	alɛksɔva
alexov	alɛksɔv
alexovej	alɛksɔvɛj
alexovom	alɛksɔvɔm
alexovu	alɛksɔvu
alexx	alɛks
alexy	alɛksi
alfa	aɫfa
alf	aɫf
alfredom	alfrɛdɔm
algo	aɫgɔ
ali	ali
aliancia	aliantsia
alibi	alibi
aliby	alibi
alica	alitsa
alice	alitsɛ
aliciin	alitsiːn
alicou	alitsɔu
alien	aliɛn
alienou	aliɛnɔu
alienov	aliɛnɔv
aliens	aliɛns
aliger	aligɛr
aligns	aligns
aliison	aliːsɔn
alimentoch	alimɛntɔx
alimentov	alimɛntɔv
alison	alisɔn
alissa	alisa
aljašky	aljaʃkj
alka	aɫka
alkohol	aɫkɔɦɔɫ
alkoholický	alkɔɦɔlitskiː
alkoholik	aɫkɔɦɔlik
alkoholu	aɫkɔɦɔɫu
all	al
allegory	alɛgɔri
allegry	alɛgri
allenove	alɛnɔvɛ
allenovú	alɛnɔvuː
allicudy	alitsudi
allisu	alisu
alma	aɫma
alme	aɫmɛ
almonda	aɫmɔnda
almost	aɫmɔst
alom	aɫɔm
alonsa	aɫɔnsa
alonso	aɫɔnsɔ
alora	aɫɔra
alors	aɫɔrs
alova	aɫɔva
alov	aɫɔv
alpa	aɫpa
alpha	aɫpɦa
alpo	aɫpɔ
alpské	aɫpskɛː
alpský	aɫpskiː
alší	aɫʃiː
alších	aɫʃiːx
alším	aɫʃiːm
also	aɫsɔ
alšom	aɫʃɔm
alšou	aɫʃɔu
alta	aɫta
altaj	aɫtaj
alt	aɫt
alter	altɛr
altermans	altɛrmans
alternatíva	altɛrnatiːva
alternatívam	altɛrnatiːvam
alternu	altɛrnu
alternujem	altɛrnujɛm
alto	aɫtɔ
alyssu	alisu
alžírsko	aɫʒiːrskɔ
amadea	amɑːdɛa
amala	amaɫa
amalom	amalɔm
amalovej	amalɔvɛj
am	am
aman	aman
amanda	amanda
amandy	amandi
amanom	amanɔm
amant	amant
amantom	amantɔm
amar	amar
amaro	amarɔ
amarok	amarɔk
amas	amas
amat	amat
amatér	amatɛːr
amatérsky	amatɛːrski
amato	amatɔ
amazin	amazin
ambasáda	ambsaːda
amber	ambɛr
amberom	ambɛrɔm
ambícia	ambiːtsia
ambícia	ambitsia
ambície	ambiːtsiɛ
ambicióznosť	ambitsiɔːznɔsc
ambiciózny	ambitsiɔːzni
ambien	ambiɛn
ambit	ambit
ambizi	ambizi
ambrose	ambrɔsɛ
ambrosi	ambrɔsi
ambróz	ambrɔːz
ambry	ambri
ambulancia	ambulantsia
amc	amts
amelie	ɑmɛliɛ
ameliin	amɛlin
ameliou	amɛliɔu
amen	amɛn
amer	amɛr
ameri	amɛri
američam	amɛritʃam
americ	amɛrits
američ	amɛritʃ
american	amɛritsan
američan	amɛritʃan
američania	amɛritʃaɲia
američanka	amɛritʃanka
američano	amɛritʃanɔ
američanoch	amɛritʃanɔx
američanom	amɛritʃanɔm
američanov	amɛritʃanɔv
americany	amɛritsani
americka	amɛritska
americká	amɛritskaː
americké	amɛritskɛː
amerického	amɛritskɛːhɔ
americkej	amɛritskɛj
americkí	amɛritskiː
americkom	amɛritskɔm
americkou	amɛritskɔu
americku	amɛritsku
americkú	amɛritskuː
americky	amɛritski
americký	amɛritskiː
amerických	ɑmɛritskiːx
amerika	amɛrika
amerike	amɛrikɛ
amerikou	amɛrikɔu
ameriku	amɛriku
ameriky	amɛriki
amero	amɛrɔ
amers	amɛrs
amersom	amɛrsɔm
ametystu	amɛtistu
amex	amɛks
amfiteáter	amfitɛaːtɛr
amíci	amiːtsi
amiga	amiga
amigov	amigɔv
amíkom	amiːkɔm
amíkov	amiːkɔv
amíkovi	amiːkɔvi
aminej	aminɛj
aminom	aminɔm
amirov	amirɔv
amišov	amiʃɔv
amit	amit
ammen	amɛn
ammera	amɛra
ammer	amɛr
amn	amn
amnestia	amnɛstia
amnézia	amnɛːzia
amoku	amɔku
amon	amɔn
among	amɔng
amónny	amɔːnni
amonom	amɔnɔm
amora	amɔra
amorálne	amɔraːlɲɛ
amor	amɔr
amore	amɔrɛ
amorek	amɔrɛk
amores	amɔrɛs
amorí	amɔriː
amorn	amɔrn
amorov	amɔrɔv
amorovej	amɔrɔvɛj
amorovým	amɔrɔviːm
amosovi	amɔsɔvi
amotr	amɔtr
amoura	amɔura
amour	amɔur
amparo	amparɔ
amper	ampɛr
amplión	ampliɔːn
amplióny	ampliɔːni
ampovu	ampɔvu
amputoval	amputɔval
amputovali	amputɔvali
amputované	amputɔvanɛː
amričanov	amritʃanɔv
amrik	amrik
amsterdam	amstɛrdam
amstrong	amstrɔng
amulet	amulɛt
amuse	amusɛ
amuseli	amusɛli
amy	ami
amyin	amiin
amyn	amin
amynu	aminu
amyslí	amisliː
anaheim	anaɦɛjm
analógiu	analɔːgiu
analytický	analititskiː
analytik	analitik
analýza	analiza
analýza	anaɫiːza
analýzou	analiːzɔu
analyzovať	analizɔvac
analýzu	analiːzu
an	an
ananás	ananaːs
anarchiu	anarxiu
anca	antsa
anča	antʃa
anc	ants
anchor	anxɔr
anciáša	antsiaːʃa
ancien	antsiɛn
ancient	antsiɛnt
ancora	antsɔra
ančou	antʃɔu
ancovicky	antsɔvitski
andách	andaːx
andale	andalɛ
and	ɑnd
anderson	andɛrsɔn
anderton	andɛrtɔn
andiamo	andiamɔ
andor	andɔr
andou	andɔu
andover	andɔvɛr
andra	andra
andrás	andraːs
andre	andrɛ
andreja	andrɛja
andrej	andrɛj
andrej	ɑndrɛj
andrejom	ɑndrɛjɔm
andrem	andrɛm
andremu	andrɛmu
andreou	andrɛɔu
andresa	andrɛsa
andres	andrɛs
andresom	andrɛsɔm
andresona	andrɛsɔna
andreson	andrɛsɔn
andresy	andrɛsi
andresymu	andrɛsimu
andretta	andrɛta
andreu	andrɛu
andrewa	andrɛva
andrew	andrɛv
andrewovom	andrɛvɔvɔm
android	andrɔid
andromach	andrɔmax
andromedy	andrɔmɛdi
andros	andrɔs
androsch	andrɔsx
andskom	andskɔm
andský	andskiː
andvt	andvt
andy	ɑndi
andym	andim
anémiu	anɛːmiju
anetka	anɛtka
anga	anga
ang	ang
angažmá	angaʒmaː
angažmán	angaʒmaːn
angažoval	angaʒɔval
angažovanosť	angaʒɔvanɔsc
angažovať	angaʒɔvac
angela	angɛla
angel	angɛl
angeles	angɛlɛs
angeli	angɛli
angelico	angɛlitsɔ
angelim	angɛlim
angelin	angɛlin
angeliny	angɛlini
angelis	angɛlis
angelito	angɛlitɔ
angello	angɛlɔ
angelo	angɛlɔ
angelom	angɛlɔm
angelos	angɛlɔs
angelou	angɛlɔu
angelov	angɛlɔv
angelovi	angɛlɔvi
angelovy	angɛlɔvi
angels	angɛls
angelské	angɛlskɛː
angely	angɛli
anger	angɛr
angers	angɛrs
angieo	angiɛɔ
angína	angiːna
angina	angina
angínu	angiːnu
angl	angl
angletona	anglɛtɔna
angleton	anglɛtɔn
angličan	anglitʃan
anglicka	anglitska
anglická	anglitskaː
anglického	anglitskɛːhɔ
anglickej	anglitskɛj
anglickému	anglitskɛːmu
anglickí	anglitskiː
anglicko	anglitskɔ
anglickom	anglitskɔm
anglickou	anglitskɔu
anglicku	anglitsku
anglicky	anglitski
anglický	anglitskiː
anglických	anglitskiːx
anglickým	anglitskiːm
angličtina	aŋglitʃcina
angličtinu	anglitʃcinu
anglina	anglina
anglizkej	anglizkɛj
anglocky	anglɔtski
anglov	anglɔv
anglycky	anglitski
angoly	angɔli
angor	angɔr
angry	angri
angusa	angusa
angus	angus
angusom	angusɔm
angusovi	angusɔvi
anh	anɦ
ani	ani
ani	aɲi
anie	aɲiɛ
anij	aɲij
animovaný	animɔvaniː
anjel	aɲiɛɫ
anjeli	aɲjɛli
anka	anka
ankara	ankara
ankare	ankarɛ
ankary	ankari
anketa	ankɛta
anketu	ankɛtu
ankety	ankɛti
ankh	ankɦ
ankou	ankɔu
anky	anki
anna	anna
ann	an
anne	anɲɛ
annie	aniɛ
anninom	anɲinɔm
anny	anni
áno	aːnɔ
ano	anɔ
anó	anɔː
áno	ɑːnɔ
anomaly	anɔmali
anonyma	anɔnima
anonym	anɔnim
anonymný	anɔniːmniː
anoru	anɔru
ános	aːnɔs
anou	anɔu
anov	anɔv
ans	ans
ansel	ansɛl
ansi	ansi
anson	ansɔn
anta	anta
ant	ant
antech	antɛx
anténa	antɛːna
antena	antɛna
antén	antɛːn
antenny	antɛnni
anteny	antɛni
anthem	antɦɛm
anthony	antɦɔni
antibiotikum	antibiɔtikum
antich	antix
antička	antitʃka
antickí	antitskiː
antičku	antitʃku
anticky	antitski
antický	antitskiː
antík	antiːk
antikoch	antikɔx
antikom	antikɔm
antikoncepcia	antikɔntsɛptsija
antikov	antikɔv
antikovia	antikɔvia
antiky	antiki
antilop	antilɔp
antilopu	antilɔpu
antilopy	antilɔpi
antim	antim
antom	antɔm
antona	antɔna
anton	antɔn
antónia	antɔːnia
antónio	antɔːniɔ
antoniska	antɔniska
antóniu	antɔːniu
antonko	antɔnkɔ
antonom	antɔnɔm
antonsky	antɔnski
antony	antɔni
antres	antrɛs
antrim	antrim
antrimu	antrimu
antverp	antvɛrp
antverpy	antvɛrpi
antwan	antvan
anu	anu
anubis	anubis
anubisom	anubisɔm
anuloval	anulɔval
anulovalo	anulɔvalɔ
anulovaní	anulɔvaɲiː
anulovaný	anulɔvaniː
any	ani
áóäó	aːɔːɛɔː
aorta	aorta
aparát	aparaːt
apartmán	apartmaːn
apelovať	apɛlɔvac
aplikácia	aplikaːtsia
aplikáciu	aplikaːtsiu
aplikovať	aplikɔvac
apoň	ɑpɔɲ
apoštol	apɔʃtɔɫ
apoštolský	apɔʃtɔɫskiː
apríl	apriːɫ
april	april
apríli	apriːli
aprílový	apriːlɔviː
aprobáciu	aprɔbaːtsia
ara	ara
arab	arab
arábia	araːbia
arabi	arabj
arabský	arabskiː
aragorn	aragɔrn
archa	arxa
archeológ	arxɛɔlɔːg
archeologický	arxɛɔlɔgitskiː
archi	arxi
architekt	arxitɛkt
architektkou	arxitɛktkɔu
architektonický	arxitɛktɔnitskiː
architektúra	arxitɛktuːra
architektúrou	arxitɛktuːrɔu
architektúru	arxitɛktuːru
architektúry	arxitɛktuːri
archív	arxiːv
archívny	arxiːvni
arcibiskup	artsibiskup
areál	arɛaːɫ
are	arɛ
aréna	arena
aréna	arɛːna
arény	arɛːni
äŕ	ɛrː
argentína	argɛntiːna
argentínsky	argɛntiːnski
argumentácia	argumɛntaːtsia
argument	argumɛnt
argumentovať	argumɛntɔvac
ária	ɑːrija
árií	ɑːriiː
armáda	armaːda
armáde	armaːɟɛ
armádny	armaːdni
armádu	armaːdu
armády	armaːdi
armady	armɑdi
arogantný	arɔgantniː
áron	aːrɔn
art	art
artemis	artɛmis
arthur	artɦur
arvid	arvid
asáž	ɑsɑːʒ
as	ɑs
ashley	asɦlɛi
asi	ɑsi
asistencia	asistɛntsia
asistent	asistɛnt
asistentka	asistɛntka
asistentky	asistɛntki
asistovať	asistɔvac
asociácia	asɔtsiaːtsia
aspekt	aspɛkt
aspon	aspɔn
aspoň	ɑspɔɲ
astronautov	astrɔnautɔv
astronomický	astrɔnɔmitskiː
a	tam
at	at
atď	atɟ
ateliér	atɛliɛːr
ateliéru	atɛliɛːru
atentát	atɛntaːt
atény	atɛːni
atlanta	atɫanta
atlantický	atɫantitskiː
atlas	atlas
atlas	atɫas
atlét	atɫɛːt
atletický	atɫɛtitskiː
atletika	atɫɛtika
atmosféra	atmɔsfɛːra
atmosféru	atmɔsfɛːru
atol	atɔɫ
atóm	atɔːm
atómový	atɔːmɔviː
atp	atp
atrakcia	atraktsia
atraktívna	atraktiːvna
atraktívnejšie	atraktiːvɲɛjʃiɛ
atraktívny	atraktiːvni
atrament	atramɛnt
atribút	atribuːt
áú	aːuː
au	au
audiencia	audiɛntsia
audio	audio
audit	audit
audrey	audrɛi
augusta	augusta
august	august
augustový	augustɔviː
aukcia	auktsia
aura	aura
austrália	austraːlia
austrálie	austrɑːliɛ
austráliu	aʊstraːliu
austrálsky	austraːlski
áut	aːut
auta	auta
autá	autaː
autách	autaːx
autami	autami
aut	aut
aute	aucɛ
autentický	autɛntitskiː
auto	autɔ
auto	ɑutɔ
autobus	autɔbus
autobusom	autɔbusɔm
autobusový	autɔbusɔviː
autobusu	autɔbusu
automat	autɔmat
automaticky	autɔmatitski
automatický	autɔmatitskiː
automaty	autɔmati
autom	autɔm
automobil	autɔmɔbil
automobilka	autɔmɔbilka
automobilový	autɔmɔbilɔviː
autonómia	autɔnɔːmia
autonómny	autɔnɔːmni
autor	autɔr
autorita	autɔrita
autorka	autɔrka
autorov	autɔrɔv
autorský	autɔrskiː
autosalón	autɔsalɔːn
autu	autu
avenue	avɛnuɛ
averzia	avɛrsia
avizovaný	avizɔvaniː
avizovať	avizɔvac
avon	avon
avšak	avʃak
aw	av
až	aʃ
az	az
až	aʒ
azda	azda
azerbajdžan	azɛrbajdʒan
ázia	aːzia
ázijsky	aːzijski
ázijský	aːzijskiː
azyl	azil
ba	ba
baba	baba
bábätko	baːbɛtkɔ
báb	baːp
babe	babɛ
babi	babi
babička	babitʃka
babiek	babiɛk
bábika	baːbika
bábik	baːbik
bábiku	baːbiku
bábka	baːbka
babka	babka
bábkový	baːbkɔviː
babou	babɔu
babu	babu
baby	babi
bača	batʃa
bacha	baxa
bach	bax
báchorka	baːxɔrka
back	batsk
bacona	batsɔna
báčsky	baːtʃski
badáš	badaːʃ
badať	badac
bádateľ	baːdacɛʎ
bad	bad
bagdad	bagdad
bahna	bahna
bahno	bahnɔ
bahnu	bahnu
bailey	bailɛi
báječný	baːjɛtʃniː
baju	baju
bakh	bakɦ
baktéria	baktɛːria
baktérie	baktɛːriɛ
bála	baːɫa
balada	baɫada
bál	bɑːɫ
baldrick	baɫdritsk
balenie	balɛɲiɛ
balet	balɛt
baletná	baɫɛtnaː
báli	baːɫi
balíček	baɫiːtʃɛk
balík	baɫiːk
baliť	balic
balkán	baɫkaːn
balkáne	baɫkaːɲɛ
balkón	baɫkɔːn
balón	baɫɔːn
balvan	baɫvan
bamba	bamba
bam	bam
bambi	bambi
bambus	bambus
baňa	baɲa
banálny	banaːɫni
