abstraktí	abstrakciː
absurd	absurd
absurdne	absurdɲɛ
absurdnom	absurdnɔm
absurdnosti	absurdnɔsci
absurdnou	absurdnɔu
absurdné	absurdnɛː
absurdný	absurdniː
absurdných	absurdniːx
absurdným	absurdniːm
absurtné	absurtnɛː
abt	abt
abuho	abuɦɔ
abuji	abuji
abulom	abulɔm
aby	abi
abych	abix
abychom	abixɔm
abys	abis
abysi	abisi
abú	abuː
ac	ats
acar	atsar
accent	atsɛnt
accento	atsɛntɔ
accomando	atsɔmandɔ
acerta	atsɛrta
ach	axh
acheron	axɛrɔn
achh	axh
achhh	axːh
achilov	axilɔv
achtung	axtung
acid	atsid
acidom	atsidɔm
acidovej	atsidɔvɛj
ackles	atsklɛs
ackou	atskɔu
acm	atsm
acorda	atsɔrda
acorn	atsɔrn
acornu	atsɔrnu
acov	atsɔv
acres	atsrɛs
acrov	atsrɔv
act	atst
acta	atsta
actor	atstɔr
acts	atst
adajte	adajcɛ
adam	adam
adamom	adamɔm
adap	adap
adaptácia	adaptaːtsia
adar	adar
adarom	adarɔm
adat	adat
addendum	adɛndum
adder	adɛr
addera	adɛra
addis	adis
addison	adisɔn
addisonom	adisɔnɔm
addresa	adrɛsa
adds	ads
adekvátne	adɛkvaːtnɛ
adekvátne	adɛkvaːtɲɛ
adekvátny	adɛkvaːtni
adena	adɛna
adenozín	adɛnɔziːn
adenský	adɛnskiː
adept	adɛpt
adeptku	adɛptku
adeptom	adɛptɔm
adeptov	adɛptɔv
adg	adg
adiós	adiɔːs
adlerovej	adlɛrɔvɛj
admer	admɛr
administratíva	administratiːva
administratívny	administratiːvni
admir	admir
admirál	admiraːɫ
ado	ɑdɔ
adopcia	adɔptsia
adopcie	adɔptsiɛ
adopciu	adɔptsiu
adopciám	adɔptsiaːm
adoptoval	adɔptɔval
adoptovať	adɔptɔvac
adopčnom	adɔptʃnɔm
adore	adɔrɛ
adorn	adɔrn
adoro	adɔrɔ
adpotívni	adpɔtiːvni
adresa	adrɛsa
adresi	adrɛsi
adresnejšie	adrɛsɲɛjʃiɛ
adresnosť	adrɛsnɔsc
adresou	adrɛsɔu
adresoval	adrɛsɔval
adresovanom	adrɛsɔvanɔm
adresovaná	adrɛsɔvanaː
adresovaného	adrɛsɔvanɛːhɔ
adresovanú	adrɛsɔvanuː
adresovaný	adrɛsɔvaniː
adresovať	adrɛsɔvac
adresu	adrɛsu
adresy	adrɛsi
adresách	adrɛsɑːx
adresár	adrɛsɑːr
adresára	adrɛsɑːra
adresát	adrɛsɑːt
adria	adria
adrian	adrian
adrianom	adrianɔm
adrianou	adrianɔu
adrien	adriɛn
adrienou	adriɛnɔu
adries	adriɛs
adult	adult
adut	adut
advent	advɛnt
advokát	advɔkɑːt
advokátovi	advɔkɑːtɔvi
ae	ɑɛ
aero	aɛrɔ
aerobic	aɛrɔbits
aerobik	aɛrɔbik
aerobikom	aɛrɔbikɔm
aerobiku	aɛrɔbiku
aerolinku	aɛrɔlinku
aerolinky	aɛrɔlinki
aerolínia	aɛrɔliːnia
aeryn	aɛrin
afektu	afɛktu
aferu	afɛru
afford	afɔrd
afganistan	afganistan
afis	afis
afom	afɔm
afredo	afrɛdɔ
african	afritsan
africkej	afritskɛj
africkom	afritskɔm
africkou	afritskɔu
africky	afritski
africkému	afritskɛːmu
africkí	afritskiː
africký	afritskiː
africou	afritsɔu
africu	afritsu
afrika	afrika
afrike	afrikɛ
afrikou	afrikɔu
afričan	afritʃan
afro	afrɔ
afrodite	afrɔdicɛ
afrík	afriːk
aftab	aftab
after	aftɛr
afér	afɛːr
aféra	afɛːra
aférach	afɛːrax
aférkou	afɛːrkɔu
aga	aga
agam	agam
agen	agɛn
agency	agɛntsi
agenda	agɛnda
agendou	agɛndɔu
agendy	agɛndi
agent	agɛnt
agenta	agɛnta
agenti	agɛnci
agentka	agɛntka
agentkou	agɛntkɔu
agentoch	agɛntɔx
agentom	agɛntɔm
agentou	agɛntɔu
agentov	agɛntɔv
agents	agɛnts
agentským	agɛntskiːm
agentura	agɛntura
agenty	agɛnti
agentúr	agɛntuːr
agentúra	agɛntuːra
agentúro	agɛntuːrɔ
agentúrou	agɛntuːrɔu
agentúry	agɛntuːri
ages	agɛs
agi	agi
agitovať	agitɔvac
agitujem	agitujɛm
agitujú	agitujuː
aglicka	aglitska
aglická	aglitskaː
aglického	aglitskɛːhɔ
aglickú	aglitskuː
agnos	agnɔs
ago	agɔ
agon	agɔn
agonicky	agɔnitski
agonovi	agɔnɔvi
agora	agɔra
agra	agra
agresia	agrɛsia
agresiou	agrɛsiɔu
agresivita	agrɛsivita
agresivny	agrɛsivni
agresivní	agrɛsivniː
agresor	agrɛsɔr
agressívny	agrɛsiːvni
agresívnu	agrɛsiːvnu
agresívny	agrɛsiːvni
agresívnych	agrɛsiːvnix
agresívnym	agrɛsiːvnim
agri	agri
agrin	agrin
agron	agrɔn
agrárny	agraːrni
ags	ags
ah	ɑɦ
aha	ɑɦa
ahab	aɦab
aham	aɦam
ahačkou	aɦatʃkɔu
ahem	aɦɛm
ahh	aɦ
ahhs	aɦs
ahl	aɦɫ
ahm	aɦm
ahmedom	aɦmɛdɔm
ahmedov	aɦmɛdɔv
ahmet	aɦmɛt
ahn	aɦn
ahna	aɦna
ahnem	aɦɲɛm
ahnú	aɦnuː
ahnút	aɦnuːt
aho	aɦɔ
ahoj	aɦɔj
ahojj	aɦɔj
ahojky	aɦɔjki
ahojte	aɦɔjcɛ
ahol	aɦɔɫ
ahom	aɦɔm
ahooj	aɦɔj
ahora	aɦɔra
ahova	aɦɔva
ahoval	aɦɔval
ahrof	aɦrɔf
ahuj	aɦuj
ahá	aɦaː
aháš	aɦaːʃ
ahój	aɦɔːj
ahšie	aɦʃiɛ
ahší	aɦʃiː
aic	ait
aidan	aidan
aidlinom	aidlinɔm
aiex	aiɛk
ailes	ailɛs
ain	ain
ainu	ainu
airy	airi
aitor	aitɔr
aj	aj
aj	aɪ
aj:	ajː
ajira	ajira
ajit	ajit
ajte	ajcɛ
ajším	ajʃiːm
ak	ak
akademickej	akadɛmitskɛj
akademicky	akadɛmitski
akademický	akadɛmitskiː
akademik	akadɛmik
akademikom	akadɛmikɔm
akademiu	akadɛmiu
akadémia	akadɛːmia
akadémii	akadɛːmiː
akbar	akbar
akcent	aktsɛnt
akcentom	aktsɛntɔm
akcentov	aktsɛntɔv
akcentu	aktsɛntu
akcenty	aktsɛnti
akceptovaný	aktsɛptɔvaniː
akceptovať	aktsɛptɔvac
akces	aktsɛs
akci	aktsi
akcia	aktsia
akciach	aktsiax
akciami	aktsiami
akcie	aktsijɛ
akcii	aktsiː
akcionár	aktsiɔnaːr
akcionárom	aktsiɔnaːrɔm
akciou	aktsiɔu
akciovom	aktsiɔvɔm
akciová	aktsiɔvɑː
akciový	aktsiɔviː
akciu	aktsiju
akciách	aktsiaːx
akciám	aktsiaːm
akcošku	aktsɔʃku
akcí	aktsiː
ake	ɑkɛ
akeem	akɛm
akej	akɛj
akejsi	akɛjsi
akemi	akɛmi
akemu	akɛmu
aker	akɛr
akers	akɛrs
akesi	akɛsi
akiko	akikɔ
akinu	akinu
akiny	akini
akiste	akiscɛ
akkad	akad
akkádsky	akaːdski
ako	ako
ako	akɔ
ako	ɑkɔ
akoby	akobi
akoby	ɑkɔbi
akokeby	ɑkɔkɛbi
akokoľvek	akɔkɔʎvɛk
akom	akɔm
akonáhle	akɔnaːɦlɛ
akopci	akɔptsi
akord	akɔrd
akordov	akɔrdɔv
akordova	akɔrdɔva
akosi	ɑkɔsi
akosti	akɔsci
akotu	akɔtu
akousi	akɔusi
akoval	akɔval
akovat	akɔvat
akovať	akɔvac
akože	ɑkɔʒɛ
akram	akram
akrane	akraɲɛ
akre	akrɛ
akrobat	akrɔbat
akrobata	akrɔbata
akrobatom	akrɔbatɔm
akroch	akrɔx
akron	akrɔn
akronu	akrɔnu
akrovej	akrɔvɛj
akrové	akrɔvɛː
akroyd	akrɔjd
akry	akri
akselov	aksɛlɔv
akselovi	aksɛlɔvi
akt	akt
aktivista	aktivista
aktivistom	aktivistɔm
aktivistu	aktivistu
aktivita	aktivita
aktivitách	aktivitɑːx
aktivizmus	aktivizmus
aktivovať	aktivɔvac
aktoch	aktɔx
aktom	aktɔm
aktov	aktɔv
aktoviek	aktɔviɛk
aktovitou	aktɔvitɔu
aktovka	aktɔvka
aktovku	aktɔvku
aktu	aktu
aktuálna	aktuɑːlna
aktuálne	aktuɑːlɲɛ
aktuálneho	aktuɑːlnɛhɔ
aktuálnej	aktuɑːlnɛj
aktuálnemu	aktuɑːlnɛmu
aktuálnom	aktuɑːlnɔm
aktuálnou	aktuɑːlnɔu
aktuálnu	aktuɑːlnu
aktuálny	aktuaːlni
aktuálny	aktuɑːlni
aktuálnych	aktuɑːlnix
aktuálnym	aktuɑːlnim
akty	akti
aktér	aktɛːr
aktérom	aktɛːrɔm
aktín	aktiːn
aktíny	aktiːni
aktív	aktiːv
aktíva	aktiːva
aktívach	aktiːvax
aktívna	aktiːvna
aktívne	aktiːvɲɛ
aktívnej	aktiːvnɛj
aktívnejšie	aktiːvɲɛjʃiɛ
aktívnejší	aktiːvɲɛjʃiː
aktívni	aktiːvni
aktívnom	aktiːvnɔm
aktívnou	aktiːvnɔu
aktívnu	aktiːvnu
aktívny	aktiːvni
aktívnych	aktiːvnix
aktívnym	aktiːvnim
aktívom	aktiːvɔm
aktívum	aktiːvum
akuj	akuj
akuje	akujɛ
akujem	akujɛm
akujte	akujcɛ
akurat	akurat
akurát	akurɑːt
akurátna	akuraːtna
akusov	akusɔv
akvizícia	akviziːtsia
akvária	ɑkuaːriɑ
akváriá	akvaːriaː
akváriách	akvaːriaːx
aky	aki
akych	akix
akym	akim
aká	ɑkɑː
aké	ɑkɛː
akého	akɛːhɔ
akéhokoľvek	akɛːhɔkɔʎvɛk
akéhosi	akɛːhɔsi
akékoľvek	akɛːkɔʎvɛk
akéto	akɛːtɔ
akí	ɑkiː
akú	akuː
akúkoľvek	akuːkɔʎvɛk
akúrat	akuːrat
akúsi	akuːsi
akútna	akuːtna
akútny	akuːtni
akútnym	akuːtnim
aký	akiː
aký	ɑkiː
akých	akiːx
akýkoľvek	akiːkɔʎvɛk
akým	akiːm
akými	akiːmi
akýsi	akiːsi
akýto	akiːtɔ
akčnom	aktʃnɔm
akčnú	aktʃnuː
akčný	aktʃniː
akčných	aktʃniːx
al	al
alal	aɫaɫ
alam	aɫam
alan	aɫan
alarm	aɫarm
alarmujúca	alarmujuːtsa
alb	aɫb
alba	aɫba
alban	aɫban
albert	albɛrt
album	album
albumy	aɫbumi
albánsko	aɫbaːnskɔ
albánsky	aɫbaːnski
alca	aɫtsa
alces	altsɛs
alda	aɫda
aldom	aɫdɔm
alds	aɫds
ale	alɛ
ale	aɫɛ
ale	ɑɫɛ
alebi	alɛbi
alebo	albɔ
alebo	alɛbɔ
alebo	ɑlɛbɔ
aleco	alɛtsɔ
alegorické	alɛgɔritskɛː
alej	alɛj
alejou	alɛjɔu
alejí	alɛjiː
alek	aɫɛk
alergia	alɛrgia
alergická	alɛrgitskaː
alergik	alɛrgik
alergiou	alɛrgiɔu
alert	alɛrt
alessu	alɛsu
alessy	alɛsi
aleviem	alɛviɛm
alex	alɛks
alexa	alɛksa
alexander	alɛksardɛr
alexia	alɛksia
alexom	alɛksɔm
alexov	alɛksɔv
alexova	alɛksɔva
alexovej	alɛksɔvɛj
alexovom	alɛksɔvɔm
alexovu	alɛksɔvu
alexx	alɛks
alexy	alɛksi
alf	aɫf
alfa	aɫfa
alfredom	alfrɛdɔm
algo	aɫgɔ
ali	ali
aliancia	aliantsia
alibi	alibi
aliby	alibi
alica	alitsa
alice	alitsɛ
aliciin	alitsiːn
alicou	alitsɔu
alien	aliɛn
alienou	aliɛnɔu
alienov	aliɛnɔv
aliens	aliɛns
aliger	aligɛr
aligns	aligns
aliison	aliːsɔn
alimentoch	alimɛntɔx
alimentov	alimɛntɔv
alison	alisɔn
alissa	alisa
aljašky	aljaʃkj
alka	aɫka
alkohol	aɫkɔɦɔɫ
alkoholický	alkɔɦɔlitskiː
alkoholik	aɫkɔɦɔlik
alkoholu	aɫkɔɦɔɫu
all	al
allegory	alɛgɔri
allegry	alɛgri
allenove	alɛnɔvɛ
allenovú	alɛnɔvuː
allicudy	alitsudi
allisu	alisu
alma	aɫma
alme	aɫmɛ
almonda	aɫmɔnda
almost	aɫmɔst
alom	aɫɔm
alonsa	aɫɔnsa
alonso	aɫɔnsɔ
alora	aɫɔra
alors	aɫɔrs
alov	aɫɔv
alova	aɫɔva
alpa	aɫpa
alpha	aɫpɦa
alpo	aɫpɔ
alpské	aɫpskɛː
alpský	aɫpskiː
also	aɫsɔ
alt	aɫt
alta	aɫta
altaj	aɫtaj
alter	altɛr
altermans	altɛrmans
alternatíva	altɛrnatiːva
alternatívam	altɛrnatiːvam
alternu	altɛrnu
alternujem	altɛrnujɛm
alto	aɫtɔ
alyssu	alisu
alá	aɫaː
alšom	aɫʃɔm
alšou	aɫʃɔu
alší	aɫʃiː
alších	aɫʃiːx
alším	aɫʃiːm
alžírsko	aɫʒiːrskɔ
am	am
amadea	amɑːdɛa
amala	amaɫa
amalom	amalɔm
amalovej	amalɔvɛj
aman	aman
amanda	amanda
amandy	amandi
amanom	amanɔm
amant	amant
amantom	amantɔm
amar	amar
amaro	amarɔ
amarok	amarɔk
amas	amas
amat	amat
amato	amatɔ
amatér	amatɛːr
amatérsky	amatɛːrski
amazin	amazin
ambasáda	ambsaːda
amber	ambɛr
amberom	ambɛrɔm
ambicióznosť	ambitsiɔːznɔsc
ambiciózny	ambitsiɔːzni
ambien	ambiɛn
ambit	ambit
ambizi	ambizi
ambrose	ambrɔsɛ
ambrosi	ambrɔsi
ambry	ambri
ambróz	ambrɔːz
ambulancia	ambulantsia
ambícia	ambitsia
ambícia	ambiːtsia
ambície	ambiːtsiɛ
amc	amts
amelie	ɑmɛliɛ
ameliin	amɛlin
ameliou	amɛliɔu
amen	amɛn
amer	amɛr
ameri	amɛri
americ	amɛrits
american	amɛritsan
americany	amɛritsani
americka	amɛritska
americkej	amɛritskɛj
americkom	amɛritskɔm
americkou	amɛritskɔu
americku	amɛritsku
americky	amɛritski
americká	amɛritskaː
americké	amɛritskɛː
amerického	amɛritskɛːhɔ
americkí	amɛritskiː
americkú	amɛritskuː
americký	amɛritskiː
amerických	ɑmɛritskiːx
amerika	amɛrika
amerike	amɛrikɛ
amerikou	amɛrikɔu
ameriku	amɛriku
ameriky	amɛriki
američ	amɛritʃ
američam	amɛritʃam
američan	amɛritʃan
američania	amɛritʃaɲia
američanka	amɛritʃanka
američano	amɛritʃanɔ
američanoch	amɛritʃanɔx
američanom	amɛritʃanɔm
američanov	amɛritʃanɔv
amero	amɛrɔ
amers	amɛrs
amersom	amɛrsɔm
ametystu	amɛtistu
amex	amɛks
amfiteáter	amfitɛaːtɛr
amiga	amiga
amigov	amigɔv
aminej	aminɛj
aminom	aminɔm
amirov	amirɔv
amit	amit
amišov	amiʃɔv
ammen	amɛn
ammer	amɛr
ammera	amɛra
amn	amn
amnestia	amnɛstia
amnézia	amnɛːzia
amoku	amɔku
amon	amɔn
among	amɔng
amonom	amɔnɔm
amor	amɔr
amora	amɔra
amore	amɔrɛ
amorek	amɔrɛk
amores	amɔrɛs
amorn	amɔrn
amorov	amɔrɔv
amorovej	amɔrɔvɛj
amorovým	amɔrɔviːm
amorálne	amɔraːlɲɛ
amorí	amɔriː
amosovi	amɔsɔvi
amotr	amɔtr
amour	amɔur
amoura	amɔura
amparo	amparɔ
amper	ampɛr
amplión	ampliɔːn
amplióny	ampliɔːni
ampovu	ampɔvu
amputoval	amputɔval
amputovali	amputɔvali
amputované	amputɔvanɛː
amrik	amrik
amričanov	amritʃanɔv
amsterdam	amstɛrdam
amstrong	amstrɔng
amulet	amulɛt
amuse	amusɛ
amuseli	amusɛli
amy	ami
amyin	amiin
amyn	amin
amynu	aminu
amyslí	amisliː
amíci	amiːtsi
amíkom	amiːkɔm
amíkov	amiːkɔv
amíkovi	amiːkɔvi
amónny	amɔːnni
an	an
anaheim	anaɦɛjm
analytický	analititskiː
analytik	analitik
analyzovať	analizɔvac
analógiu	analɔːgiu
analýza	analiza
analýza	anaɫiːza
analýzou	analiːzɔu
analýzu	analiːzu
ananás	ananaːs
anarchiu	anarxiu
anc	ants
anca	antsa
anchor	anxɔr
ancien	antsiɛn
ancient	antsiɛnt
anciáša	antsiaːʃa
ancora	antsɔra
ancovicky	antsɔvitski
and	ɑnd
andale	andalɛ
anderson	andɛrsɔn
anderton	andɛrtɔn
andiamo	andiamɔ
andor	andɔr
andou	andɔu
andover	andɔvɛr
andra	andra
andre	andrɛ
andrej	andrɛj
andrej	ɑndrɛj
andreja	andrɛja
andrejom	ɑndrɛjɔm
andrem	andrɛm
andremu	andrɛmu
andreou	andrɛɔu
andres	andrɛs
andresa	andrɛsa
andresom	andrɛsɔm
andreson	andrɛsɔn
andresona	andrɛsɔna
andresy	andrɛsi
andresymu	andrɛsimu
andretta	andrɛta
andreu	andrɛu
andrew	andrɛv
andrewa	andrɛva
andrewovom	andrɛvɔvɔm
android	andrɔid
andromach	andrɔmax
andromedy	andrɔmɛdi
andros	andrɔs
androsch	andrɔsx
andrás	andraːs
andskom	andskɔm
andský	andskiː
andvt	andvt
andy	ɑndi
andym	andim
andách	andaːx
anetka	anɛtka
ang	ang
anga	anga
angažmá	angaʒmaː
angažmán	angaʒmaːn
angažoval	angaʒɔval
angažovanosť	angaʒɔvanɔsc
angažovať	angaʒɔvac
angel	angɛl
angela	angɛla
angeles	angɛlɛs
angeli	angɛli
angelico	angɛlitsɔ
angelim	angɛlim
angelin	angɛlin
angeliny	angɛlini
angelis	angɛlis
angelito	angɛlitɔ
angello	angɛlɔ
angelo	angɛlɔ
angelom	angɛlɔm
angelos	angɛlɔs
angelou	angɛlɔu
angelov	angɛlɔv
angelovi	angɛlɔvi
angelovy	angɛlɔvi
angels	angɛls
angelské	angɛlskɛː
angely	angɛli
anger	angɛr
angers	angɛrs
angieo	angiɛɔ
angina	angina
angl	angl
angleton	anglɛtɔn
angletona	anglɛtɔna
anglicka	anglitska
anglickej	anglitskɛj
anglicko	anglitskɔ
anglickom	anglitskɔm
anglickou	anglitskɔu
anglicku	anglitsku
anglicky	anglitski
anglická	anglitskaː
anglického	anglitskɛːhɔ
anglickému	anglitskɛːmu
anglickí	anglitskiː
anglický	anglitskiː
anglických	anglitskiːx
anglickým	anglitskiːm
anglina	anglina
anglizkej	anglizkɛj
angličan	anglitʃan
angličtina	aŋglitʃcina
angličtinu	anglitʃcinu
anglocky	anglɔtski
anglov	anglɔv
anglycky	anglitski
angoly	angɔli
angor	angɔr
angry	angri
angus	angus
angusa	angusa
angusom	angusɔm
angusovi	angusɔvi
angína	angiːna
angínu	angiːnu
anh	anɦ
ani	ani
ani	aɲi
anie	aɲiɛ
anij	aɲij
animovaný	animɔvaniː
anjel	aɲiɛɫ
anjeli	aɲjɛli
anka	anka
ankara	ankara
ankare	ankarɛ
ankary	ankari
anketa	ankɛta
anketu	ankɛtu
ankety	ankɛti
ankh	ankɦ
ankou	ankɔu
anky	anki
ann	an
anna	anna
anne	anɲɛ
annie	aniɛ
anninom	anɲinɔm
anny	anni
ano	anɔ
anomaly	anɔmali
anonym	anɔnim
anonyma	anɔnima
anonymný	anɔniːmniː
anoru	anɔru
anou	anɔu
anov	anɔv
ans	ans
ansel	ansɛl
ansi	ansi
anson	ansɔn
ant	ant
anta	anta
antech	antɛx
antena	antɛna
antenny	antɛnni
anteny	antɛni
anthem	antɦɛm
anthony	antɦɔni
antibiotikum	antibiɔtikum
antich	antix
anticky	antitski
antickí	antitskiː
antický	antitskiː
antikoch	antikɔx
antikom	antikɔm
antikoncepcia	antikɔntsɛptsija
antikov	antikɔv
antikovia	antikɔvia
antiky	antiki
antilop	antilɔp
antilopu	antilɔpu
antilopy	antilɔpi
antim	antim
antička	antitʃka
antičku	antitʃku
antom	antɔm
anton	antɔn
antona	antɔna
antoniska	antɔniska
antonko	antɔnkɔ
antonom	antɔnɔm
antonsky	antɔnski
antony	antɔni
antres	antrɛs
antrim	antrim
antrimu	antrimu
antverp	antvɛrp
antverpy	antvɛrpi
antwan	antvan
antén	antɛːn
anténa	antɛːna
antík	antiːk
antónia	antɔːnia
antónio	antɔːniɔ
antóniu	antɔːniu
anu	anu
anubis	anubis
anubisom	anubisɔm
anuloval	anulɔval
anulovalo	anulɔvalɔ
anulovaní	anulɔvaɲiː
anulovaný	anulɔvaniː
any	ani
anémiu	anɛːmiju
anó	anɔː
anča	antʃa
ančou	antʃɔu
aorta	aorta
apartmán	apartmaːn
aparát	aparaːt
apelovať	apɛlɔvac
aplikovať	aplikɔvac
aplikácia	aplikaːtsia
aplikáciu	aplikaːtsiu
apoň	ɑpɔɲ
apoštol	apɔʃtɔɫ
apoštolský	apɔʃtɔɫskiː
april	april
aprobáciu	aprɔbaːtsia
apríl	apriːɫ
apríli	apriːli
aprílový	apriːlɔviː
ara	ara
arab	arab
arabi	arabj
arabský	arabskiː
aragorn	aragɔrn
archa	arxa
archeologický	arxɛɔlɔgitskiː
archeológ	arxɛɔlɔːg
archi	arxi
architekt	arxitɛkt
architektkou	arxitɛktkɔu
architektonický	arxitɛktɔnitskiː
architektúra	arxitɛktuːra
architektúrou	arxitɛktuːrɔu
architektúru	arxitɛktuːru
architektúry	arxitɛktuːri
archív	arxiːv
archívny	arxiːvni
arcibiskup	artsibiskup
are	arɛ
areál	arɛaːɫ
argentína	argɛntiːna
argentínsky	argɛntiːnski
argument	argumɛnt
argumentovať	argumɛntɔvac
argumentácia	argumɛntaːtsia
armady	armɑdi
armáda	armaːda
armáde	armaːɟɛ
armádny	armaːdni
armádu	armaːdu
armády	armaːdi
arogantný	arɔgantniː
art	art
artemis	artɛmis
arthur	artɦur
arvid	arvid
arábia	araːbia
aréna	arena
aréna	arɛːna
arény	arɛːni
as	ɑs
ashley	asɦlɛi
asi	ɑsi
asistencia	asistɛntsia
asistent	asistɛnt
asistentka	asistɛntka
asistentky	asistɛntki
asistovať	asistɔvac
asociácia	asɔtsiaːtsia
aspekt	aspɛkt
aspektu	aspɛktu
aspon	aspɔn
aspoň	ɑspɔɲ
astronautov	astrɔnautɔv
astronomický	astrɔnɔmitskiː
asáž	ɑsɑːʒ
at	at
ateliér	atɛliɛːr
ateliéru	atɛliɛːru
atentát	atɛntaːt
atlanta	atɫanta
atlantický	atɫantitskiː
atlas	atlas
atlas	atɫas
atletický	atɫɛtitskiː
atletika	atɫɛtika
atlét	atɫɛːt
atmosféra	atmɔsfɛːra
atmosféru	atmɔsfɛːru
atol	atɔɫ
atp	atp
atrakcia	atraktsia
atraktívna	atraktiːvna
atraktívnejšie	atraktiːvɲɛjʃiɛ
atraktívny	atraktiːvni
atrament	atramɛnt
atribút	atribuːt
atény	atɛːni
atóm	atɔːm
atómová	ɑcɔːmɔvɑː
atómový	atɔːmɔviː
atď	atɟ
au	au
audiencia	audiɛntsia
audio	audio
audit	audit
audrey	audrɛi
august	august
augusta	augusta
augustový	augustɔviː
aukcia	auktsia
aura	aura
austrália	austraːlia
austrálie	austrɑːliɛ
austráliu	aʊstraːliu
austrálsky	austraːlski
aut	aut
auta	auta
autami	autami
aute	aucɛ
autentický	autɛntitskiː
auto	autɔ
auto	ɑutɔ
autobus	autɔbus
autobusom	autɔbusɔm
autobusový	autɔbusɔviː
autobusu	autɔbusu
autom	autɔm
automat	autɔmat
automaticky	autɔmatitski
automatický	autɔmatitskiː
automaty	autɔmati
automobil	autɔmɔbil
automobilka	autɔmɔbilka
automobilový	autɔmɔbilɔviː
autonómia	autɔnɔːmia
autonómny	autɔnɔːmni
autor	autɔr
autora	ɑutɔra
autorita	autɔrita
autorka	autɔrka
autorov	autɔrɔv
autorský	autɔrskiː
autosalón	autɔsalɔːn
autu	autu
autá	autaː
autách	autaːx
avenue	avɛnuɛ
averzia	avɛrsia
avizovaný	avizɔvaniː
avizovať	avizɔvac
avon	avon
avšak	avʃak
aw	av
az	az
azda	azda
azerbajdžan	azɛrbajdʒan
azyl	azil
ačiek	atʃiɛk
ačka	atʃka
ačku	atʃku
až	aʃ
až	aʒ
b	b
ba	ba
baba	baba
babe	babɛ
babi	babi
babiek	babiɛk
babička	babitʃka
babka	babka
babou	babɔu
babu	babu
baby	babi
bach	bax
bacha	baxa
back	batsk
bacona	batsɔna
bad	bad
badať	badac
badáš	badaːʃ
bagdad	bagdad
bahna	bahna
bahno	bahnɔ
bahnu	bahnu
bailey	bailɛi
baju	baju
bakh	bakɦ
baktéria	baktɛːria
baktérie	baktɛːriɛ
balada	baɫada
baldrick	baɫdritsk
balenie	balɛɲiɛ
balet	balɛt
baletná	baɫɛtnaː
baliť	balic
balkán	baɫkaːn
balkáne	baɫkaːɲɛ
balkón	baɫkɔːn
balvan	baɫvan
balík	baɫiːk
balíček	baɫiːtʃɛk
balón	baɫɔːn
bam	bam
bamba	bamba
bambi	bambi
bambus	bambus
banana	banana
band	baɲd
banda	banda
bang	bang
bani	baɲi
bank	bank
banka	banka
bankami	bankami
banke	baŋkɛ
bankomat	bankɔmat
bankovka	bankɔuka
bankovníctvo	bankɔvɲiːtstvɔ
bankovom	bankɔvɔm
bankové	bankɔvɛː
bankového	bankɔvɛːhɔ
bankový	bankɔviː
bankrot	bankrɔt
banku	baŋku
banky	baŋki
bankár	bankaːr
banskej	banskɛj
banskobystricky	banskɔbistritski
banskobystrickí	banskɔbistritskiː
banskobystrický	banskɔbistritskiː
banskí	banskiː
banský	banskiː
bantu	bantu
banumová	banumɔvaː
