hou	hou̯
hoʻohanini	hoʔohanini
hoʻohaole	hoʔohao̯le
hoʻohaʻalulu	hoʔohaʔalulu
hoʻohele	hoʔohele
hoʻohāliu	hoʔohaːlju
hoʻokala	hoʔokala
hoʻomakaʻu	hoʔomakaʔu
hoʻomake	hoʔomake
hoʻomale	hoʔomale
hoʻopelapela	hoʔopelapela
hoʻoponopono	hoʔoponopono
hoʻoʻulaʻula	hoʔoʔulaʔula
hua	hua
huhu	huhu
hui	hui
huila	huila
hula	hula
hulinea	hulinea
huluhulu	huluhulu
humuhumu	humuhumu
humuhumunukunukuāpuaʻa	humuhumunukunukuaːpuaʔa
hunakalia	hunakalia
huʻihuʻi	huʔihuʔi
hā	haː
hālana	haːlana
hāliu	haːlju
hālō	haːloː
hānana	haːnana
hāuna	haːuna
hāʻāpuka	haːʔaːpuka
hōkū	hoːkuː
hōkūlani	hoːkuːlani
hōlani	hoːlani
hōʻai	hoːʔai̯
hōʻaʻā	hoːʔaʔaː
hōʻike	hoːʔike
hū	huː
hūi	huːi
i	i
ia	ia
iakopa	iakopa
iakopo	iakopo
ianakama	ianakama
iaʻu	iaʔu
iemene	iemene
ieremia	ielemia
iho	iho
ikaika	ikai̯ka
ilo	ilo
inoa	inoa
ioane	ioane
ioba	iopa
iokepa	iokepa
iona	iona
ioredāne	iolekaːne
ioʻela	ioʔela
ipu	ipu
iuda	juka
iune	june
iwa	iwa
iā	iaː
iāpana	iaːpana
ka	ka
kahakō	kahakoː
kahalaomāpuana	kahalaomaːpuana
kahale	kahale
kahananui	kahananui
kahaʻi	kahaʔi
kahealani	kahealani
kahele	kahele
kahi	kahi
kahiki	kahiki
kahu	kahu
kahua	kahua
kahuapaʻa	kahuapaʔa
kahue	kahue
kahula	kahula
kahuna	kahuna
kai	kai̯
kaila	kai̯la
kailani	kai̯lani
kaimana	kai̯mana
kainalu	kai̯nalu
kainoa	kai̯noa
kaipo	kai̯po
kaiwi	kai̯wi
kaka	kaka
kakahiaka	kakahiaka
kakalia	kakalia
kakalina	kakalina
kala	kala
kalai	kalai̯
kalaima	kalai̯ma
kalaina	kalai̯na
kalalaina	kalalai̯na
kalama	kalama
kalani	kalani
kalawaiʻa	kalawai̯ʔa
kalaʻi	kalaʔi
kale	kale
kalehua	kalehua
kalei	kalei̯
kaleialoha	kalei̯aloha
kaleikaumaka	kalei̯kau̯maka
kaleiokalani	kalei̯okalani
kalena	kalena
kaleo	kaleo
kaleolani	kaleolani
kali	kali
kalia	kalia
kalikimaka	kalikimaka
kaliko	kaliko
kalili	kalili
kaliʻa	kaliʔa
kalolaina	kalolai̯na
kalua	kalua
kalukalu	kalukalu
kalā	kalaː
kama	kama
kamabodia	kamapokia
kamahiʻai	kamahiʔai̯
kamaile	kamai̯le
kamaka	kamaka
kamaki	kamaki
kamala	kamala
kamalani	kamalani
kamalei	kamalei̯
kamaʻāina	kamaʔaːina
kamehameha	kamehameha
kamepuila	kamepuila
kameāloha	kameaːloha
kamila	kamila
kanaka	kanaka
kanakā	kanakaː
kanaloa	kanaloa
kanani	kanani
kanapī	kanapiː
kanikau	kanikau̯
kanoa	kanoa
kanoelani	kanoelani
kao	kao̯
kapa	kapa
kapeka	kapeka
kapika	kapika
kapiʻolani	kapiʔolani
kapono	kapono
kapua	kapua
kapule	kapule
katala	kakala
kau	kau̯
kauaʻi	kau̯aʔi
kauhi	kau̯hi
kaukani	kau̯kani
kaulana	kau̯lana
kaumokuʻāina	kau̯mokuʔaːina
kauō	kau̯oː
kauʻi	kau̯ʔi
kauʻilani	kau̯ʔilani
kawai	kawai̯
kawailani	kawai̯lani
kawehi	kawehi
kawelo	kawelo
kawena	kawena
kaʻa	kaʔa
kaʻaukai	kaʔau̯kai̯
kaʻehu	kaʔehu
kaʻena	kaʔena
kaʻili	kaʔili
kaʻimi	kaʔimi
kaʻiulani	kaʔjulani
kaʻohu	kaʔohu
kaʻu	kaʔu
kaʻuhane	kaʔuhane
ke	ke
kea	kea
keahi	keahi
keaka	keaka
keala	keala
kealalaina	kealalai̯na
kealani	kealani
kealiʻi	kealiʔi
kealoha	kealoha
keanu	keanu
keao	keao̯
keawe	keawe
keikilani	kei̯kilani
keka	keka
kekele	kekele
kekoa	kekoa
keleka	keleka
kelekia	kelekia
kelekolio	kelekolio
kelemānia	kelemaːnia
keliʻi	keliʔi
kelupaina	kelupai̯na
kenemaka	kenemaka
keoki	keoki
keokia	keokia
keola	keola
keona	keona
keonaona	keonao̯na
keone	keone
keonimana	keonimana
kepania	kepania
kepano	kepano
kepanī	kepaniː
kepola	kepola
keō	keoː
keʻala	keʔala
keʻalohilani	keʔalohilani
kia	kia
kiana	kiana
kiele	kiele
kika	kika
kikiki	kikiki
kikilia	kikilia
kila	kila
kilia	kilia
kilikina	kilikina
kiliona	kiliona
kilo	kilo
kilohana	kilohana
kilohi	kilohi
kimo	kimo
kimokeo	kimokeo
kimona	kimona
kimu	kimu
kina	kina
kini	kini
kinohi	kinohi
kio	kio
kipikelia	kipikelia
kipola	kipola
kiʻi	kiʔi
ko	ko
koa	koa
koaea	koae̯a
koali	koali
koi	ko̯i
kokoleka	kokoleka
kokomi	kokomi
koleka	koleka
kolili	kolili
kolokea	kolokea
kolomepia	kolomepia
kolomona	kolomona
kolomupia	kolomupia
kolopā	kolopaː
kolosa	koloka
kolu	kolu
koma	koma
komohana	komohana
kona	kona
konini	konini
kopa	kopa
kopaea	kopae̯a
kope	kope
korineto	kolineko
kou	kou̯
koʻa	koʔa
koʻo	koʔo
koʻokoʻo	koʔokoʔo
koʻu	koʔu
kuekena	kuekena
kuekene	kuekene
kuene	kuene
kuete	kueke
kuhi	kuhi
kuhina	kuhina
kuikui	kuikui
kuilei	kuilei̯
kuka	kuka
kukana	kukana
kuki	kuki
kukula	kukula
kulaʻi	kulaʔi
kuleana	kuleana
kuleke	kuleke
kulia	kulia
kumu	kumu
kumuhana	kumuhana
kuna	kuna
kupelo	kupelo
kupuna	kupuna
kuʻu	kuʔu
kuʻualoha	kuʔualoha
kuʻuipo	kuʔuipo
kuʻulei	kuʔulei̯
kuʻuleialoha	kuʔulei̯aloha
kā	kaː
kāhewa	kaːhewa
kāhili	kaːhili
kāhinu	kaːhinu
kāhuli	kaːhuli
kākini	kaːkini
kākou	kaːkou̯
kālai	kaːlai̯
kālele	kaːlele
kālelei	kaːlelei̯
kālepa	kaːlepa
kāna	kaːna
kāne	kaːne
kānāwai	kaːnaːwai̯
kāu	kaːu
kāua	kaːua
kāwelu	kaːwelu
kāwika	kaːwika
kāwili	kaːwili
kēhau	keːhau̯
kēhaulani	keːhau̯lani
kēnā	keːnaː
kī	kiː
kīwila	kiːwila
kō	koː
kōina	koːina
kōkua	koːkua
kōleka	koːleka
kū	kuː
kūaliʻi	kuːaliʔi
kūkaepele	kuːkae̯pele
kūlou	kuːlou̯
kūnou	kuːnou̯
kūʻē	kuːʔeː
lahapa	lahapa
laka	laka
lakalo	lakalo
lakawia	lakawia
lala	lala
lana	lana
lanakila	lanakila
lani	lani
laosa	lao̯ka
lau	lau̯
laulā	lau̯laː
laʻa	laʔa
laʻakea	laʔakea
lea	lea
lehua	lehua
lei	lei̯
leialoha	lei̯aloha
leilani	lei̯lani
leimomi	lei̯momi
leinani	lei̯nani
leināʻala	lei̯naːʔala
lele	lele
leo	leo
lepa	lepa
lepeka	lepeka
lepu	lepu
lewi	lewi
lihi	lihi
like	like
likeke	likeke
likenekaina	likenekai̯na
lilia	lilia
liliana	liliana
lilinoe	lilinoe
lima	lima
lio	lio
liona	liona
lipo	lipo
lituania	likuania
liu	lju
liʻi	liʔi
loa	loa
loika	lo̯ika
loka	loka
lokalia	lokalia
loke	loke
lokelani	lokelani
loku	loku
lolouila	lolou̯ila
lono	lono
lonoā	lonoaː
lopaka	lopaka
lua	lua
luana	luana
lui	lui
luika	luika
luka	luka
lukemapuka	lukemapuka
lukia	lukia
luku	luku
lulia	lulia
lulu	lulu
luma	luma
lumaʻi	lumaʔi
lunu	lunu
luʻukia	luʔukia
lā	laː
lāhela	laːhela
lāhui	laːhui
lākana	laːkana
lākou	laːkou̯
lālā	laːlaː
lānaʻi	laːnaʔi
lāua	laːua
lāʻau	laːʔau̯
lūkia	luːkia
lūkini	luːkini
ma	ma
mahalo	mahalo
mahana	mahana
mahele	mahele
mahelona	mahelona
mahina	mahina
mahiʻai	mahiʔai̯
mahū	mahuː
maikaʻi	mai̯kaʔi
maile	mai̯le
maka	maka
makaio	makai̯o
makaleka	makaleka
makalika	makalika
makamae	makamae̯
makana	makana
makani	makani
makanui	makanui
makaʻina	makaʔina
makia	makia
makoa	makoa
makua	makua
mala	mala
malaea	malae̯a
malaia	malai̯a
malaisia	malai̯kia
malaki	malaki
male	male
maleka	maleka
maleko	maleko
malia	malia
malihini	malihini
mama	mama
manawa	manawa
manaʻolana	manaʔolana
manene	manene
manu	manu
manuela	manuela
mareko	maleko
maria	malia
maui	mau̯i
mauli	mau̯li
mauna	mau̯na
maʻi	maʔi
me	me
mei	mei̯
mekiko	mekiko
mele	mele
meleana	meleana
melia	melia
mika	mika
mikala	mikala
mikaʻela	mikaʔela
mileka	mileka
miliama	miliama
mililani	mililani
miliona	miliona
mina	mina
moa	moa
moana	moana
moani	moani
moehewa	moehewa
moena	moena
moke	moke
mokihana	mokihana
moku	moku
mokuʻāina	mokuʔaːina
molokaʻi	molokaʔi
momi	momi
momilani	momilani
mona	mona
monokolia	monokolia
moʻo	moʔo
moʻopuna	moʔopuna
mua	mua
muku	muku
mukuela	mukuela
muli	muli
muʻumuʻu	muʔumuʔu
māhealani	maːhealani
māiʻuʻu	maːiʔuʔu
mākaukau	maːkau̯kau̯
mākaʻi	maːkaʔi
mākolu	maːkolu
mākou	maːkou̯
māla	maːla
mālie	maːlie
māmaki	maːmaki
māpuana	maːpuana
māua	maːua
māui	maːui
mīka	miːka
mīkini	miːkini
mōʻī	moːʔiː
na	na
nahuma	nahuma
naigeria	nai̯kelia
naiʻa	nai̯ʔa
naka	naka
nakoa	nakoa
naku	naku
nalo	nalo
nalu	nalu
nana	nana
nanahana	nanahana
nanea	nanea
nani	nani
naomi	nao̯mi
naʻi	naʔi
naʻu	naʔu
nehemia	nehemia
nekelana	nekelana
nene	nene
newaka	newaka
nihi	nihi
nini	nini
niʻihau	niʔihau̯
no	no
noa	noa
noelani	noelani
nohealani	nohealani
noku	noku
nolewai	nolewai̯
nona	nona
nui	nui
nunu	nunu
nuʻuanu	nuʔuanu
nuʻuhiwa	nuʔuhiwa
nā	naː
nāinoa	naːinoa
nākuʻi	naːkuʔi
nālani	naːlani
nāmaka	naːmaka
nāna	naːna
nānahu	naːnahu
nānā	naːnaː
nāpua	naːpua
nāu	naːu
nāwai	naːwai̯
nō	noː
oki	oki
olo	olo
ona	ona
one	one
ono	ono
oʻahu	oʔahu
oʻo	oʔo
pahu	pahu
paila	pai̯la
paina	pai̯na
paka	paka
pakitana	pakikana
palaki	palaki
palakiko	palakiko
palakila	palakila
palani	palani
palaoa	palao̯a
palapala	palapala
pale	pale
palekana	palekana
pali	pali
pana	pana
panakō	panakoː
pane	pane
pau	pau̯
pauahi	pau̯ahi
paulo	pau̯lo
paʻakai	paʔakai̯
paʻi	paʔi
pea	pea
pehea	pehea
peke	peke
pekelo	pekelo
pelapela	pelapela
pele	pele
pelekila	pelekila
pelekiuma	pelekjuma
pelekānia	pelekaːnia
peneki	peneki
peni	peni
peniʻamina	peniʔamina
pepeiao	pepei̯ao̯
peʻa	peʔa
piapia	piapia
pihemanu	pihemanu
pika	pika
pila	pila
pili	pili
pilikana	pilikana
piliona	piliona
pilipi	pilipi
pilipino	pilipino
pilipo	pilipo
pinehaka	pinehaka
pinehasa	pinehaka
pinilana	pinilana
pipi	pipi
piʻi	piʔi
piʻikea	piʔikea
piʻilani	piʔilani
poke	poke
pokukala	pokukala
poliʻahu	poliʔahu
poloka	poloka
pono	pono
pua	pua
pualani	pualani
puanani	puanani
puaʻa	puaʔa
puka	puka
puke	puke
pukikī	pukikiː
puku	puku
pulukalia	pulukalia
puruma	puluma
pā	paː
pālākiō	paːlaːkioː
pāpālina	paːpaːlina
pāwai	paːwai̯
pāʻina	paːʔina
pēla	peːla
pō	poː
pōmaikaʻi	poːmai̯kaʔi
pūkuʻi	puːkuʔi
roselani	lokelani
roselani	roselani
rusia	lukia
rūsia	luːkia
sepania	kepania
sililanaka	kililanaka
sinapoa	kinapoa
solowakia	kolowakia
solowenia	kolowenia
suria	kulia
tailani	kai̯lani
tesalonike	kekalonike
timoteo	kimokeo
tūtū	tuːtuː
uaua	uau̯a
uila	uila
uilama	uilama
uka	uka
ukana	ukana
uku	uku
ula	ula
ulana	ulana
ululani	ululani
uʻilani	uʔilani
waena	wae̯na
wahine	wahine
wahīʻeha	wahiːʔeha
wai	wai̯
wailani	wai̯lani
waina	wai̯na
waiwai	wai̯wai̯
waka	waka
wala	wala
wale	wale
walu	walu
wanuatu	wanuaku
wau	wau̯
wela	wela
welaweka	welaweka
welina	welina
wenekola	wenekola
wiekanama	wiekanama
wikiwiki	wikiwiki
wikolia	wikolia
wilama	wilama
wiliama	wiliama
wilikī	wilikiː
wāhi	waːhi
wāhine	waːhine
zekaria	kekalia
zepania	kepania
ā	aː
ākea	aːkea
āna	aːna
āu	aːu
ōlaʻi	oːlaʔi
ū	uː
ʻ	ʔ
ʻahamaka	ʔahamaka
ʻahi	ʔahi
ʻaho	ʔaho
ʻai	ʔai̯
ʻaikake	ʔai̯kake
ʻaikiopia	ʔai̯kiopia
ʻaikupika	ʔai̯kupika
ʻaina	ʔai̯na
ʻaka	ʔaka
ʻakamu	ʔakamu
ʻakaʻaka	ʔakaʔaka
ʻakaʻakai	ʔakaʔakai̯
ʻakela	ʔakela
ʻakeneki	ʔakeneki
ʻakepaikana	ʔakepai̯kana
ʻakoni	ʔakoni
ʻalalā	ʔalalaː
ʻalapaki	ʔalapaki
ʻalekelia	ʔalekelia
ʻalekina	ʔalekina
ʻali	ʔali
ʻalika	ʔalika
ʻalohi	ʔalohi
ʻalohilani	ʔalohilani
ʻamosa	ʔamoka
ʻana	ʔana
ʻanakalia	ʔanakalia
ʻanalū	ʔanaluː
ʻane	ʔane
ʻanekelea	ʔanekelea
ʻanoʻi	ʔanoʔi
ʻapekanikana	ʔapekanikana
ʻapela	ʔapela
ʻapelahama	ʔapelahama
ʻapelika	ʔapelika
ʻapikaʻila	ʔapikaʔila
ʻapōpō	ʔapoːpoː
ʻauinalā	ʔau̯inalaː
ʻaukai	ʔau̯kai̯
ʻaukake	ʔau̯kake
ʻaukekulelia	ʔau̯kekulelia
ʻaukekulia	ʔau̯kekulia
ʻaulani	ʔau̯lani
ʻawapuhi	ʔawapuhi
ʻawaʻawa	ʔawaʔawa
ʻawe	ʔawe
ʻaʻole	ʔaʔole
ʻaʻā	ʔaʔaː
ʻehu	ʔehu
ʻekahi	ʔekahi
ʻekalekia	ʔekalekia
ʻekekela	ʔekekela
ʻekela	ʔekela
ʻeleakala	ʔeleakala
ʻelena	ʔelena
ʻelepani	ʔelepani
ʻelia	ʔelia
ʻelikapeka	ʔelikapeka
ʻelua	ʔelua
ʻema	ʔema
ʻemalia	ʔemalia
ʻemelia	ʔemelia
ʻemelē	ʔemeleː
ʻenoka	ʔenoka
ʻepeso	ʔepeko
ʻewa	ʔewa
ʻezekiʻela	ʔekekiʔela
ʻikaʻaka	ʔikaʔaka
ʻilaka	ʔilaka
ʻilana	ʔilana
ʻilelani	ʔilelani
ʻinia	ʔinia
ʻinidonesia	ʔinikonekia
ʻisaia	ʔikai̯a
ʻiseraʻela	ʔikelaʔela
ʻiwalani	ʔiwalani
ʻo	ʔo
ʻobadia	ʔopakia
ʻoe	ʔoe
ʻohana	ʔohana
ʻohu	ʔohu
ʻoia	ʔo̯ia
ʻoihana	ʔo̯ihana
ʻokina	ʔokina
ʻokomopila	ʔokomopila
ʻole	ʔole
ʻolua	ʔolua
ʻomana	ʔomana
ʻoukou	ʔou̯kou̯
ʻukelena	ʔukelena
ʻuku	ʔuku
ʻukulele	ʔukulele
ʻulu	ʔulu
ʻumi	ʔumi
ʻusepekikana	ʔukepekikana
ʻā	ʔaː
ʻāhewa	ʔaːhewa
ʻāina	ʔaːina
ʻākau	ʔaːkau̯
ʻākaʻa	ʔaːkaʔa
ʻālina	ʔaːlina
ʻālohilohi	ʔaːlohilohi
ʻāluna	ʔaːluna
ʻāmēnia	ʔaːmeːnia
ʻāpuka	ʔaːpuka
ʻāwīwī	ʔaːwiːwiː
ʻāʻālona	ʔaːʔaːlona
ʻī	ʔiː
ʻīkālia	ʔiːkaːlia
ʻīlio	ʔiːlio
ʻīnia	ʔiːnia
ʻōlelo	ʔoːlelo
ʻōmaʻimaʻi	ʔoːmaʔimaʔi
ʻōmaʻomaʻo	ʔoːmaʔomaʔo
ʻōmā	ʔoːmaː
