eadni	eɑdni
nuojmmá	ˈnuojmːaː
nuoktá	ˈnuoktaː
nuolbá	ˈnuolpaː
nuollá	ˈnuolːaː
nuommá	ˈnuomːaː
nuoppá	ˈnuopːaː
nuorbá	ˈnuorpaː
nuossá	ˈnuosːaː
nuottá	ˈnuotːaː
nussá	ˈnuosːaː
nåddå	ˈnɔdːɔ
nåjjå	ˈnɔjːɔ
nållå	ˈnɔlːɔ
nåsså	ˈnɔsːɔ
nåttå	ˈnɔtːɔ
ráddá	ˈradːaː
rájdá	ˈrajtaː
rállá	ˈralːaː
rássá	ˈrasːaː
rássjá	ˈrasːjaː
ráttá	ˈratːaː
rávdná	ˈravdnaː
rávnná	ˈravnːaː
rievdá	ˈrie̯vdaː
rielgá	ˈrielgaː
riellá	ˈrielːaː
rierdá	ˈrierdaː
riessá	ˈriesːaː
riettjá	ˈrietːjaː
rillá	ˈrilːaː
rilljá	ˈrilːjaː
rirssá	ˈrirsːaː
rirtá	ˈrirtaː
rissá	ˈrisːaː
rivdá	ˈrivdaː
rivssá	ˈrivsːaː
ruoddá	ˈruodːaː
ruoggá	ˈruogːaː
ruojmmá	ˈruojmːaː
ruoktá	ˈruoktaː
ruolbá	ˈruolpaː
ruollá	ˈruolːaː
ruommá	ˈruomːaː
ruoppá	ˈruopːaː
ruorbá	ˈruorpaː
ruossá	ˈruosːaː
ruottá	ˈruotːaː
russá	ˈrusːaː
råddå	ˈrɔdːɔ
råjjå	ˈrɔjːɔ
rållå	ˈrɔlːɔ
råsså	ˈrɔsːɔ
