јадран	jâdraːn
апокалипса	apokalǐpsa
аполон	apǒloːn
арабија	ǎraːbija
арабљанин	arǎːbʎaniːn
арапин	ǎrapin
аргентина	arɡentǐːna
аргентинац	arɡentǐːnats
арес	âːres
арменац	arměːnats
арменија	ǎrmeːnija
асирац	asǐːrats
асирија	asǐːrija
астурија	ǎstuːrija
астуријац	astǔriːjats
асуан	ǎsuan
атена	atěːna
атина	atǐːna
атланта	atlǎnta
атлантида	atlantǐːda
атлантик	atlǎntik
аустралац	austrǎːlats
аустралија	aǔstraːlija
аустралијанац	australijǎːnats
аустрија	ǎustrija
аустријанац	austrijǎːnats
афганистан	afɡanǐstaːn
африка	ǎfrika
африканац	afrikǎːnats
африканка	afrǐkaːnka
афродита	afrǒdita
ахил	ǎxil
аљаска	ǎʎaska
б	b
баварска	bǎʋaːrska
багдад	bǎɡdaːd
бадњак	bâdɲaːk
баку	bǎku
балкан	bǎlkaːn
балканац	balkǎːnats
балтик	bǎltik
бангкок	bǎnɡkok
бангладеш	bǎnɡladeʃ
бар	bâːr
барбадос	barbǎːdos
барселона	barselǒːna
баск	bâsk
бахреин	bǎxrein
бачка	bâːtʃkaː
бајрам	bǎjram
белгија	běːlɡija
белгијанац	belɡijǎːnats
белорусија	belorǔsija
бенин	bênin
београд	bêoɡrad
београђанин	bêoɡradʑanin
београђанка	bêoɡradʑaːnka
беоција	beǒtsija
бербер	běrber
берлин	běrliːn
берлинац	berlǐːnats
берн	bêːrn
беч	bêːtʃ
бечанин	běːtʃanin
библија	bǐblija
бизантинац	bizantǐːnats
бог	bôːɡ
богдан	bǒɡdaːn
богота	boɡǒta
божић	bǒʒitɕ
боливија	bolǐːʋija
боливијац	boliʋǐːjats
борис	bôːris
босанац	bosǎːnats
босна	bôsna
бостон	bôston
боцвана	botsʋǎna
бошњак	bǒʃɲaːk
бојан	bǒjan
бранислав	brǎnislaʋ
бранка	brâːnka
бранка	brǎːnka
бранко	brâːnko
братислава	brǎtislaʋa
бреговић	brěɡoʋitɕ
брезница	brěːznitsa
брезничанин	brěːznitʃanin
брисел	brǐsel
британац	britǎːnats
британија	brǐtaːnija
бугарин	bûɡarin
бугарка	bûɡaːrka
бугарска	bûɡarska
бугарче	buɡartʃe
буда	bǔːda
будва	bûdʋa
будимпешта	bǔdimpeʃta
букурешт	bûkureʃt
бурма	bûːrma
бурманац	burmǎːnats
бурманка	bǔrmaːnka
бурунди	burûndi
бутан	bǔtaːn
бјелорусија	bjelorǔsija
в	ʋ
варшава	ʋǎrʃaʋa
ватикан	ʋâtikaːn
венера	ʋěnera
венеција	ʋěneːtsija
весна	ʋêsna
веста	ʋêsta
викторија	ʋǐktoːrija
вијетнам	ʋîjetnam
влах	ʋlâx
волга	ʋôːlɡa
војводина	ʋǒjʋodina
војислав	ʋǒjislaʋ
вујичић	ʋujitʃitɕ
г	ɡ
габон	ɡǎboːn
галиција	ɡǎliːtsija
гамбија	ɡǎmbija
гана	ɡâna
ганац	ɡǎːnats
ганеш	ɡanêʃ
гватемала	ɡʋatemǎːla
герман	ɡěrmaːn
гибралтар	ɡǐbraltaːr
гилгамеш	ɡǐlɡameʃ
голгота	ɡǒlɡota
господ	ɡôspod
господњи	ɡǒspodɲiː
гот	ɡôt
гренланд	ɡrěnland
грк	ɡr̂k
гркиња	ɡr̂kiɲa
грузија	ɡrûːzija
дагестан	dâɡestaːn
далибор	dǎlibor
далматинац	dalmatǐːnats
далматинка	dalmǎtiːnka
далмација	dalmatsija
далмација	dǎlmaːtsija
далмош	dâːlmoʃ
дамаск	dǎmask
данац	dǎːnats
даница	dǎnitsa
данска	dâːnskaː
дација	dǎtsija
делхи	dêlxi
драва	drǎːʋa
драган	drǎɡan
дубровник	dǔbroːʋniːk
дунав	dǔnaʋ
европа	eʋrǒːpa
египат	ěɡipat
египћанин	ěɡiptɕanin
еквадор	ěkʋaːdor
еквадорац	ekʋadǒːrats
еквадорка	ekʋǎdoːrka
енглез	ěnɡleːz
енглеска	ěnɡleːskaː
енглескиња	ěnɡleskiɲa
епир	ěpiːr
ереван	ěreʋaːn
еритреја	eritrěːja
ерменија	ěrmeːnija
естонац	estǒːnats
естонија	ěstoːnija
етиопија	etiǒpija
етиопљанин	etiǒːpʎanin
еуропа	eurǒːpa
женева	ʒeněːʋa
жидов	ʒîdoʋ
жидов	ʒǐdoʋ
з́	ʑ
загреб	zǎːɡreb
загрепчанин	zǎːɡreptʃanin
загрепчанка	zǎːɡreptʃaːnka
замбија	zǎmbija
земља	zěmʎa
земљин	zěmʎin
зоран	zǒran
иван	ǐʋan
ивана	ǐʋana
израел	ǐzrael
израелац	izraěːlats
илир	ǐliːr
илирик	ilǐrik
илирија	ǐliːrija
индија	ǐndija
индијанац	indijǎːnats
индијанка	indǐjaːnka
индијац	indǐːjats
индонежанин	indoněːʒanin
индонезија	indǒneːzija
интернет	înternet
ирак	ǐraːk
иран	ǐraːn
иранац	irǎːnats
ирац	ǐːrats
ирачанин	irǎːtʃanin
ирачанка	irǎːtʃaːnka
ирска	îːrskaː
исланд	ǐsland
исланђанин	islǎːndʑanin
истанбул	ǐstanbul
истра	îstra
истранин	îstranin
исус	ǐsus
италија	ǐtaːlija
италијан	italǐjaːn
италијанка	italǐjaːnka
иштван	îʃtʋaːn
каба	kǎːba
кавказ	kǎʋkaz
кадеш	kǎdeʃ
казахстан	kâzaxstaːn
каин	kǎin
каиро	kǎiro
калифорнија	kalifǒrnija
камбоџа	kambǒdʒa
камерун	kâmeruːn
камерунац	kamerǔːnats
кампидољ	kampǐdoʎ
кампућија	kampǔtɕija
канада	kǎnada
канађанин	kanǎːdʑanin
канађанка	kanǎːdʑaːnka
карловац	kâːrloʋats
карпати	karpǎːti
касијан	kǎsijan
каталонац	katalǒːnats
каталонија	katǎloːnija
катар	kâtar
квебек	kʋebêk
квибек	kʋibêk
келт	kêlt
келткиња	kêltkiɲa
кенија	kêːnija
кенијац	kenǐːjats
кина	kǐːna
кинез	kǐneːz
кипар	kîpar
киргистан	kîrɡistaːn
кијев	kîjeʋ
ковачевац	koʋǎːtʃeʋats
ковачићевац	kôʋatʃitɕeʋats
ковачићи	kôʋatʃitɕi
козарац	kozǎːrats
козарац	kǒzarats
козаревац	kozǎːreʋats
козаревчанин	kozǎːreʋtʃanin
козарчанин	kozǎːrtʃanin
козиншчак	kozǐnʃtʃaːk
колумбија	kolǔmbija
колумбијац	kolumbǐːjats
коминтерна	komintěrna
конго	kônɡo
копенхаген	kopenxǎːɡen
копт	kôpt
кореја	korěːja
корејац	korěːjats
корзика	kǒrzika
косово	kôsoʋo
костарика	kostǎrika
кострена	kostrěna
кострењанин	kostrěːɲanin
котарац	kotǎːrats
котор	kôtor
которанин	kôtoranin
коториба	kotǒriba
кошуте	kǒʃute
кошчанин	kǒʃtʃanin
краков	krâkoʋ
краковљанин	krâkoʋʎanin
крапањ	krâpaɲ
крапина	krâpina
крапинац	krapǐːnats
красица	krâsitsa
красичанин	krâsitʃanin
краснопољац	krasnopǒːʎats
крашић	krâʃitɕ
крашићанац	kraʃitɕǎːnats
краљевица	krǎʎeʋitsa
краљевичанин	krǎːʎeʋitʃanin
крањ	krâːɲ
крањац	krǎːɲats
креолац	kreǒːlats
крета	krěːta
крешево	krêʃeʋo
крешевљанин	krêʃeʋʎaːnin
крећанин	krěːtɕanin
криводол	kriʋǒdol
криводочанин	kriʋodǒːtʃanin
крижевци	krǐːʒeːʋtsi
крижевчанин	krǐːʒeʋtʃanin
крижовец	krǐːʒoʋets
крижопољац	kriʒopǒːʎats
крижопоље	kriʒǒpoʎe
крим	krîːm
кримљанин	krǐːmʎanin
крист	krîst
кричке	krîtʃke
криштановец	kriʃtǎːnoʋets
крк	kr̂k
кроација	krǒaːtsija
крф	kr̂f
крчанин	kr̂tʃanin
крње	křːɲe
куба	kǔːba
кубанац	kubǎːnats
кувајт	kûʋaːjt
курдистан	kûrdistan
лазар	lâzaːr
лаконија	lǎkoːnija
лаос	lâos
латин	lǎtiːn
латинка	lǎtiːnka
левант	lěʋant
лесото	lesôto
летонац	letǒːnats
летонија	lětoːnija
лењинград	lěɲinɡraːd
либерија	lǐbeːrija
либија	lîːbija
либијац	libǐːjats
лима	lîma
литва	lîtʋa
лихтенштајн	lîxtenʃtajn
ломбардија	lombǎrdija
лондон	lǒndoːn
лондонац	londǒːnats
лондонка	lǒndoːnka
луксембург	lûksemburɡ
луксембуржанин	luksembǔːrʒanin
луцифер	lǔtsifer
мадагаскар	madaɡǎskaːr
мадеира	maděira
мадрас	mǎdras
мадрид	mǎdriːd
македонац	makedǒːnats
македонија	makědoːnija
македонка	makědoːnka
македонче	makedǒːntʃe
малави	malâːʋi
малезија	mǎleːzija
мали	mâːli
малијац	malǐːjats
малта	mâːlta
малтежанин	maltěːʒanin
манила	mânila
марија	mǎrija
мароканац	marokǎːnats
мароко	marǒko
марс	mârs
матасовић	matǎːsoʋitɕ
матасовић	mǎtasoʋitɕ
маурицијус	maurîːtsijus
мађар	mǎdʑaːr
мађарска	mâdʑarskaː
мајкрософт	mǎjkrosoft
маџар	mǎdʒaːr
маџарска	mâdʒarskaː
медитеран	meditěraːn
мезопотамија	mezopotâːmija
мека	mêka
мексиканац	meksikǎːnats
мексико	měksiko
меркур	měrkuːr
месец	mêseːts
месија	měːsija
милано	milâːno
милош	mîloʃ
милош	mǐloʃ
милошевић	milǒːʃeʋitɕ
минхен	mǐnxen
мирко	mǐːrko
мирослав	mîroslaʋ
мисир	mǐsiːr
мицрософт	mǎjkrosoft
мозамбик	mozǎmbik
молдавија	mǒldaːʋija
монако	mǒnako
монгол	mǒnɡoːl
монголија	mǒnɡoːlija
монголка	mǒnɡoːlka
морфеј	mǒrfej
москва	môskʋa
мостра	mǒstra
мохиканац	moxikǎːnats
мојсије	mǒːjsije
мјесец	mjêseːts
напуљ	nǎːpuʎ
немац	něːmats
немачка	němatʃkaː
немица	němitsa
непал	něpaːl
непалац	nepǎːlats
нептун	něptuːn
неретва	něreːtʋa
нигер	nîɡer
нигерија	nǐɡeːrija
нигеријац	niɡerǐːjats
ника	nǐːka
никарагва	nikarǎɡʋa
никарагванац	nikaraɡʋǎːnats
никола	nǐkola
никта	nîkta
никшић	nîkʃitɕ
нил	nîl
ниш	nîʃ
нијемац	nijěːmats
новозеланђанин	noʋozelǎːndʑanin
новосађанин	noʋosǎːdʑanin
новосађанин	noʋǒsadʑanin
новосађанка	noʋosǎːdʑanka
новосађанка	noʋǒsadʑanka
новосибирск	noʋosǐbirsk
норвежанин	norʋěːʒanin
норвежанка	norʋěːʒaːnka
норвешка	nǒrʋeʃkaː
норман	nǒrmaːn
нормандија	normǎndija
одисеја	odisěːja
олиб	ǒlib
олибљанин	ǒlibʎanin
олимпија	olǐmpija
омиш	ǒmiːʃ
омишанин	omǐːʃanin
омск	ômsk
онтарио	ontâːrio
осијек	ôsijeːk
оченаш	otʃěnaːʃ
оџак	ǒdʒak
оџачанин	ǒdʒatʃanin
пад	pâːd
пакистан	pâkistaːn
пакистанац	pakistǎːnats
палеолог	paleǒloɡ
палестина	palestǐːna
палестинац	palestǐːnats
панама	pǎnama
панамац	panǎːmats
пандора	pandǒːra
панонија	pǎnoːnija
панџабљанин	pandʒǎːbʎaniːn
парагвај	pâraɡʋaːj
парагвајац	paraɡʋǎːjats
парижанин	parǐːʒanin
париз	pǎriːz
парнас	pǎrnas
патагонија	patǎɡoːnija
пацифик	patsǐfik
пегаз	pêɡaːz
пекинг	pěkinɡ
пераст	pěrast
перашкиња	pěraʃkiɲa
пераштанин	pěraʃtanin
перзија	pěrzija
персефона	persefona
перу	peru
перуанац	peruǎːnats
перун	pêrun
петар	pětar
петроград	pětroɡraːd
платон	plǎtoːn
плутон	plǔtoːn
по	pôː
подгорица	pǒdɡoritsa
португал	pôrtuɡal
португалац	portuɡǎːlats
пољак	pǒʎaːk
пољакиња	poʎǎkiɲa
пољска	pôʎskaː
праг	prâɡ
пражанин	prâʒanin
призрен	prîzren
пристег	prǐsteɡ
приштина	prǐʃtina
прометеј	promětej
прус	prûs
прускиња	prûskiɲa
пула	pǔːla
пљевља	pʎêːʋʎa
рамазан	ramǎzaːn
рајна	râːjna
рим	rîːm
римљанин	rǐːmʎanin
ријека	rijěːka
род	rôd
родезија	rǒdeːzija
ром	rôːm
ромкиња	rômkiɲa
руанда	rǔaːnda
руанђанин	ruǎːndʑanin
рубен	rǔben
рубеши	rǔbeʃi
рубикон	rǔbikon
руда	rǔːda
руде	rǔːde
румелија	rǔmeːlija
румунија	rǔmuːnija
румуњска	rǔmuːɲskaː
рус	rûs
русин	rǔsiːn
русија	rǔsija
рускиња	rûskiɲa
рутен	rǔteːn
рутенија	rǔteːnija
с́	ɕ
сабах	sabax
сава	sâːʋa
сава	sǎːʋa
саигон	saiɡon
саксонац	saksǒːnats
саксонија	sǎksoːnija
салвадор	sǎlʋaːdor
салона	salôːna
салонитанац	salonitǎːnats
самаританац	samaritǎːnats
самарија	sǎmaːrija
сарајево	sǎrajeʋo
сарајка	sǎraːjka
сарајлија	sarǎjlija
сардинац	sardǐːnats
сардинија	sǎrdiːnija
сатана	satǎna
сатурн	sǎturn
саудијац	saudǐːjats
сахара	sǎxara
сања	sâɲa
севастопољ	seʋastǒpoʎ
северњача	seʋěːrɲatʃa
селена	sěleːna
семит	sěmiːt
сенегал	sêneɡaːl
сибир	sǐbiːr
сигмунд	sǐɡmund
сингапур	sǐnɡapuːr
сирија	sîːrija
сиријац	sirǐːjats
сицилија	sǐtsiːlija
сијам	sǐjaːm
сијамац	sijǎːmats
скандинавац	skandinǎːʋats
скандинавија	skandǐnaːʋija
скопље	skôpʎe
славен	slǎʋeːn
славенка	slǎʋeːnka
славонац	slaʋǒːnats
славонија	slǎʋoːnija
слободан	slobǒdan
словак	slǒʋaːk
словакиња	sloʋǎkiɲa
словачка	slǒʋaːtʃkaː
словен	slǒʋeːn
словенац	sloʋěːnats
словенија	slǒʋeːnija
словенка	slǒʋeːnka
солун	sǒluːn
сомалија	sǒmaːlija
сотона	sotǒna
софија	sǒfija
спарта	spâːrta
спартанац	spartǎːnats
сплит	splît
сплићанин	splîtɕanin
србин	sr̂bin
србијанац	sr̩bijǎːnats
србијанка	srbǐjaːnka
сребреница	srêbrenitsa
средоземље	srêdozeːmʎe
српкиња	sr̂pkiɲa
срђан	sr̩dʑan
стеван	stêʋaːn
судан	sǔdaːn
суданац	sudǎːnats
суез	sǔez
суматра	sǔmatra
сумер	sǔmeːr
сумеранин	suměːranin
сунце	sûːntse
сјеверњача	sjeʋěːrɲatʃa
талијан	talǐjaːn
талмуд	tǎlmud
танзанија	tǎnzaːnija
тасманија	tǎsmaːnija
татарин	tâtarin
тајван	tâjʋaːn
тајланд	tâjland
таџикистан	tadʒikǐstaːn
тексас	têksas
тексашанин	teksǎːʃanin
тексашанка	teksǎːʃaːnka
тен	tên
тенед	těned
термопиле	termǒpile
техеран	têxeraːn
тибет	tǐbet
тибетанац	tibetǎːnats
тиват	tîʋat
тирана	tirǎna
тиранац	tirǎːnats
титоград	tîtoɡraːd
тихомир	tîxomiːr
токио	tôkio
томислав	tǒmislaʋ
тоскана	toskǎna
тракија	trâːkija
трачанин	trǎːtʃanin
троја	trǒːja
тројанац	trojǎːnats
тузла	tûzla
тунижанин	tunǐːʒanin
тунис	tǔnis
туркиња	tûrkiɲa
турска	tǔrskaː
турчин	tǔrtʃiːn
туђман	tûdʑman
уганда	ǔɡaːnda
узбекистан	uzbekǐstaːn
украјина	ǔkrajina
улцињ	ǔltsiɲ
уран	ǔraːn
уругвај	ûruɡʋaj
уругвајац	uruɡʋǎːjats
фениција	fenǐːtsija
феничанин	fenǐːtʃanin
филипини	filipǐːni
финац	fǐːnats
финска	fîːnskaː
флорида	flǒrida
француз	frǎntsuːz
француска	frǎntsuːskaː
францускиња	frǎntsuskiɲa
хаг	xâːɡ
хвар	xʋâːr
хваранин	xʋǎːranin
херцеговац	xěrtseɡoʋats
херцеговина	xěrtseɡoʋina
хималаја	ximalǎːja
хирошима	xiroʃǐːma
холандија	xolǎndija
холанђанин	xolǎːndʑanin
холанђанка	xolǎːndʑaːnka
хондурас	xônduraːs
хрватица	xr̩ʋǎtitsa
цариград	tsǎriɡraːd
цетињанин	tsetǐːɲanin
цетиње	tsětiɲe
цејлон	tsějloːn
циганин	tsîɡanin
циганка	tsîɡaːnka
црногорац	tsr̩nǒɡorats
чад	tʃâːd
чех	tʃêx
чехословачка	tʃexoslǒʋaːtʃkaː
чешка	tʃêʃkaː
чиле	tʃîle
чилеанац	tʃileǎːnats
чифут	tʃǐfut
чифутин	tʃǐfutin
швед	ʃʋêd
шведска	ʃʋêdskaː
швеђанин	ʃʋěːdʑanin
шестињанин	ʃestǐɲanin
шехерезада	ʃexerezǎːda
шипан	ʃǐpan
шипанац	ʃipǎːnats
шиптар	ʃîptaːr
шкот	ʃkôt
шкоткиња	ʃkôtkiɲa
шкотска	ʃkôtskaː
шлезија	ʃlêːzija
шлеска	ʃlêskaː
шокац	ʃǒkats
шпанац	ʃpǎːnats
шпанија	ʃpâːnija
шпањолац	ʃpaɲǒːlats
шпањолска	ʃpǎɲoːlskaː
шпањур	ʃpǎɲuːr
штамбук	ʃtâmbuk
а	a
абажур	abǎʒuːr
абаити	abaiti
абак	ǎbak
абакус	ǎbakus
абаја	abǎja
абаја	abǎːja
абаџија	âbadʒija
абдес	ǎbdes
абдест	ǎbdest
абдикант	abdǐkant
абдикација	abdikǎːtsija
абдицирати	abditsǐːrati
абдомен	abdǒːmen
абдоменски	abdǒːmenskiː
абдоминалан	âbdominaːlan
абер	ǎber
абесински	aběsinskiː
абецеда	abetsěːda
абецедар	abetsědaːr
абецедариј	abetsědaːrij
абецедни	âbetseːdniː
абидјански	abǐdʒanskiː
аблатив	âblatiʋ
аблаут	ǎblaut
аблација	ablǎːtsija
абнормалан	âbnormaːlan
абнормално	âbnormaːlno
абнормалност	abnormǎːlnoːst
аболиција	abolǐːtsija
аболицијски	abolǐːtsiːjskiː
абонент	abǒnent
абонирати	abonǐːrati
абонирац	abonǐːrats
абонман	abǒnmaːn
абортирати	abortǐːrati
абразиван	âbraziːʋan
абразија	abrǎːzija
абревијација	abreʋijǎːtsija
абхаски	ǎbxaːskiː
аваз	ǎʋaːz
авангарда	ǎʋanɡaːrda
авангардни	ǎʋanɡaːrdniː
аванзирати	aʋanzǐːrati
аванс	ǎʋans
авантура	aʋantǔːra
авантурист	aʋantǔrist
авантуристички	aʋanturǐstitʃki
авантуристички	aʋanturǐstitʃkiː
аварски	ǎʋaːrskiː
аватар	aʋǎtaːr
авај	ǎʋaːj
авганистански	avɡanǐstaːnskiː
август	ǎʋɡust
авдест	ǎʋdest
авенија	avěːnija
аверзија	aʋěrzija
авестички	aʋěstitʃkiː
авиокомпанија	aʋiokompǎnija
авион	aʋǐoːn
авионски	aʋǐonski
авионски	aʋǐonskiː
авиопревозник	aʋioprěːʋozniːk
авиопријевозник	aʋioprijěːʋozniːk
авитаминоза	aʋitaminǒːza
авијатичар	aʋijǎtitʃaːr
авијација	aʋijǎːtsija
авлија	ǎʋlija
авокадо	aʋokǎːdo
ага	ǎɡa
агами	aɡǎːmi
агент	ǎɡent
агенција	aɡěntsija
агилан	âɡiːlan
агилно	âɡiːlno
агилност	aɡǐːlnoːst
агитатор	aɡǐtaːtor
агитација	aɡitǎːtsija
агитирати	aɡitǐːrati
агломерат	aɡloměraːt
агломерација	aɡlomerǎːtsija
аглутинативан	âɡlutinatiːʋan
аглутинација	aɡlutinǎːtsija
агностик	aɡnǒstik
агностичар	aɡnǒstitʃaːr
агностичарка	aɡnǒstitʃaːrka
агностички	aɡnǒstitʃkiː
агогичан	aɡǒɡitʃan
агонија	aɡǒnija
аграрни	ǎɡraːrniː
агрегатни	aɡrěɡaːtniː
агресиван	âɡresiːʋan
агресивно	âɡresiːʋno
агресија	aɡrěsija
агресор	ǎɡresor
агресорски	ǎɡresorskiː
агробиологија	aɡrobiolǒɡija
агрологија	aɡrolǒɡija
агроном	aɡrǒnom
агрономија	aɡronǒmija
агрономски	aɡrǒnomski
агрономски	aɡrǒnomskiː
агростологија	aɡrostolǒɡija
агротехнички	aɡrotěxnitʃki
агротехнички	aɡrotěxnitʃkiː
агротуризам	aɡroturǐzam
ада	ǎda
ада	ǎːda
адаптација	adaptǎːtsija
адаптирати	adaptǐːrati
адвент	ǎdʋent
адвентист	adʋěntist
адвентистички	adʋentǐstitʃki
адвентистички	adʋentǐstitʃkiː
адвентисткиња	adʋěntistkiɲa
адверб	ǎdʋerb
адвербан	ǎdʋerban
адвербијалан	âdʋerbijaːlan
адвокат	adʋǒkaːt
адвокатски	adʋǒkaːtski
адекватан	âdekʋaːtan
адекватно	âdekʋaːtno
адекватност	adekʋǎːtnoːst
аденски	ǎːdenskiː
адет	ǎːdet
адио	adîo
адио	ǎdio
адисабебски	adisǎbebskiː
адиција	adǐːtsija
адијабатски	adijǎbatskiː
административан	âdministratiːʋan
административка	administrǎtiːʋka
администратор	adminǐstraːtor
администрација	administrǎːtsija
адмирал	admǐraːl
адмиралитет	admiralǐteːt
адмитанција	admitǎntsija
аднекс	ǎdneks
адолесцентица	adolěstsentitsa
адолесценција	adolestsěntsija
адоптација	adoptǎːtsija
адоптирати	adoptǐːrati
адопција	adǒptsija
адорати	adǒrati
адоратор	adǒraːtor
адораторица	adǒraːtoritsa
адорација	adorǎːtsija
адорирати	adorǐːrati
адреналин	adrenǎliːn
адреналински	adrenǎliːnskiː
адреса	adrěsa
адресант	adrěsant
адресар	adrěsaːr
адресат	adrěsaːt
адресирати	adresǐːrati
адсорпција	adsǒrptsija
адсорпцијски	adsǒrptsiːjskiː
адут	ǎduːt
адхерент	adxěrent
адјектив	âdjektiːʋ
адјункт	ǎdjunkt
адјустажа	adjustǎːʒa
адјустирати	adjustǐːrati
аеробан	âeroːban
аеробик	aerǒbik
аеробика	aerǒbika
аеробиологија	aerobiolǒɡija
аеробички	aerǒbitʃkiː
аерографија	aeroɡrǎfija
аеродинамика	aerodinǎmika
аеродинамичан	aerodinǎmitʃan
аеродинамички	aerodinǎmitʃkiː
аеродром	aerǒdrom
аеродромски	aerǒdromskiː
аеролит	aerǒliːt
аерологија	aerolǒɡija
аеромеханика	aeromexǎnika
аеромеханичар	aeromexǎnitʃar
аероплански	âeroplaːnski
аероплански	âeroplaːnskiː
аеросол	âerosoːl
аждаха	aʒdǎxa
аждаја	aʒdǎja
ажур	ǎʒuːr
ажуран	âʒuːran
ажурирати	aʒurǐːrati
азбест	ǎzbest
азбука	ǎzbuka
азбучни	ǎzbutʃniː
азерски	ǎzerskiː
азил	ǎziːl
азилант	azǐlant
азилантски	azǐlantski
азилантски	azǐlantskiː
азимут	ǎzimut
азијатски	azǐjatski
азијатски	azǐjatskiː
азијски	âːziːjskiː
азорски	ǎzorskiː
азот	ǎzot
азтечки	ǎztetʃkiː
академик	akaděmik
академичарски	akaděmitʃaːrski
академичарски	akaděmitʃaːrskiː
академија	akaděmija
академијски	akaděmiːjskiː
академски	akǎdemski
академски	akǎdemskiː
акадски	ǎkaːdskiː
акамоли	akâmoli
акварел	akʋǎrel
акварелистички	akʋarelǐstitʃki
акварелистички	akʋarelǐstitʃkiː
аквизиција	akʋizǐːtsija
аквила	âːkʋila
акламација	aklamǎːtsija
аклиматизациони	âklimatizatsioːniː
аклиматизација	aklimatizǎːtsija
аклиматизацијски	aklimatizǎːtsiːjskiː
аклиматизирати	aklimatizǐːrati
ако	âko
аков	ǎkoʋ
акомодација	akomodǎːtsija
акомодирати	akomodǐːrati
аконтација	akontǎːtsija
аконтирати	akontǐːrati
аконто	akǒnto
акопрем	âkoprem
акорд	ǎkord
акредитив	akredǐtiːʋ
акробат	akrǒbat
акробатика	akrobǎtika
акробатски	akrǒbatski
акробатски	akrǒbatskiː
акроним	akrǒnim
акропола	akrǒpola
акростих	âkrostix
аксиологија	aksiolǒɡija
аксиом	aksǐoːm
акт	âkt
актер	ǎkteːr
активан	âktiːʋan
активација	aktiʋǎːtsija
активизам	aktiʋǐzam
активизирати	aktiʋizǐːrati
активирати	aktiʋǐːrati
активист	aktǐʋist
активисткиња	aktǐʋistkiɲa
активно	âktiːʋno
активност	aktǐːʋnoːst
актинологија	aktinolǒɡija
актовка	âktoːʋka
актуалан	âktuaːlan
актуализам	aktualǐzam
актуализирати	aktualizǐːrati
актуелан	âktueːlan
акузатив	âkuzatiːʋ
акултурација	akulturǎːtsija
акумулатор	akumǔlaːtor
акумулаторски	akumulâtorskiː
акумулаторски	akumǔlaːtorskiː
акумулација	akumulǎːtsija
акумулирати	akumulǐːrati
акупунктура	akupunktǔːra
акустика	akǔstika
акустичан	akǔstitʃan
акустички	akǔstitʃkiː
акутан	âkuːtan
акцелератор	aktselěraːtor
акцелерација	aktselerǎːtsija
акценат	ǎktsenat
акцент	ǎktsent
акцентирати	aktsentǐːrati
акцептор	ǎktseptor
акција	ǎktsija
акцијски	ǎktsiːjskiː
акшам	ǎkʃam
ала	ǎla
ала	ǎːla
аларм	ǎlarm
алармантан	alarmǎntan
алармантно	alarmǎntno
алармни	ǎlarmniː
алат	ǎlaːt
алатни	ǎlaːtniː
албанизација	albanizǎːtsija
албанизирати	albanizǐːrati
албанолог	albanǒloɡ
албанологија	albanolǒɡija
албанологијски	albanolǒɡiːjskiː
албанолошки	albanǒloʃki
албанолошки	albanǒloʃkiː
албанолошкиња	albanǒloʃkiɲa
албански	ǎlbaːnski
албански	ǎlbaːnskiː
албатрос	ǎlbatros
албин	ǎlbiːn
албинизам	albinǐzam
албум	ǎlbuːm
алвеола	alʋeǒːla
алвеолар	alʋeǒlaːr
алвеоларан	âlʋeolaːran
алгебарски	ǎlɡeːbarski
