!ਨਵੀਂ	nəviː
'ਓਮ	ɔm
'ਓਲੰਪਿਕ	ɔlʌmbiːk
'ਕਬੀਰ	kɪbɪr
'ਕਭੀ	kʰbʱiː
'ਕਮਾਂਡੋ'	kəmoːɳɖoː
'ਕਰਤਾਰਪੁਰ	kɑɾtɑːɾpʊɾ
'ਕਰੋ	kɔːro
'ਕਲੰਕ'	kələŋk
'ਕਾਂਗਰਸ	kaːŋgəɾs
'ਕਾਕਾ	kaːkaː
'ਕਾਰਗਿਲ	kɑːɾgɪl
'ਕਾਰੋਬਾਰ'	kaːɾoːbaːɾ
'ਕਿਉਂਕਿ	kiːŋki
'ਕਿਸ'	kɪs
'ਕਿੱਕ	kɪkː
'ਕਿੱਸਾ'	kiːsɑː
'ਕੀ	kiː
'ਕੁਲੀ	kuliː
'ਕੇਦਾਰਨਾਥ'	kɛːdɑːɾnɑːt̪ʰ
'ਕੇਬੀਸੀ	keːbɪsiː
'ਕੇਸਰੀ'	keːsriː
'ਕੈਟੀਨਾ'	kɛːt̪iːnə
'ਕੈਪਟਨ	kɛːpt̪ən
'ਕੋਈ	kɔːi
'ਕੋਡਥੀ	kɔːɖʈʰi
'ਕੋਪਾ	kɔpɑ
'ਕੌਣ	koːn
'ਕ੍ਰਾਈਸਟਚਰਚ	krɑɪsʈʃɑɾtʃɑɾtʃ
'ਕ੍ਰਿਸ਼4'	krɪʃ
'ਕੱਚੇ	kɑːtʃːe
'ਖੇਡ	kʰeːɖ
'ਗਜਨੀ'	gəˈdʒəni
'ਗਦਰ'	gəɖəɾ
'ਗਲੀ	gəliː
'ਗੁਗਲੀ'	gʊgliː
'ਗੁਰੂ'	gʊɾʊ
'ਗੁਲਾਬੋ	gʊlɑːbo
'ਗੁੱਡ	gʊːɖ
'ਗੇਂਦਬਾਜ਼ਾਂ	geːnd̪bɑːzɑ̃ː
'ਗੇਮ	geːm
'ਗੇਲੋ'	geːloː
'ਗੈਸ	geːs
'ਗੋਪੀ	goːpiː
'ਗੋਲਡਨ	goːld̪n
'ਚ	tʃ
'ਚ'	tʃ
'ਚ)	tʃ
'ਚ:	tʃʰ
'ਚ।	tʃ
'ਚਟਨੀ'	tʃʰəʈːniː
'ਚਾਣਕਿਆ'	tʃaːɳki̯a
'ਚਾਲਬਾਜ਼'	tʃaːlbaːz
'ਚਿਹਰੇ'	tʃeːɾe
'ਚੁਪਕੇ	tʃʊpke
'ਚੇ	tʃʰe
'ਚੋ	tʃo
'ਚੋਂ	tʃoː
'ਚੋਟੀ'	tʃoːti
'ਚੋਣ	ʈoːɳ
'ਚੌਕੀਦਾਰ	tʃɔːkiːd̪aːɾ
'ਚੌਕੀਦਾਰ'	tʃɔːkiːd̪ɑ̀r
'ਚੌਥੇ	tʃoːt̪ʰe
'ਛ	tʃʰ
'ਛਪਾਕ'	ʃəpɑːk
'ਛਿਛੋਰੇ'	tʃʰɪtʃʰoːreː
'ਛੱਤਰੀ'	tʃʰəʈːɾiː
'ਛੱਪਣ	ʈʂʰəpːəɳ
'ਜਦੋਂ	dʒə́ːd̪o̞ː
'ਜਬਰੀਆ	ʒəbɾiːə
'ਜ਼ੋਸ਼'	ʐoːʃ
'ਜਾਨ੍ਹਵੀ	dʒɑːnɪʋiː
'ਜਿਓ'	dʒiːo
'ਜਿਨ੍ਹਾਂ	dʒɪn̪ɑ̃ː
'ਜਿਸ	dʒɪs
'ਜਿੰਦਗੀ'	dʒɪndgi
'ਜੁੱਲੀ	dʒʊlːiː
'ਜੇ	ʒeː
'ਜੇਕਰ	ʒɛkər
'ਜੈ	dʒɛː
'ਜੋ	dʒoː
'ਜੋਸ਼	dʒoːʃ
'ਜੰਗਲੀ'	dʒəŋgəli
'ਜੱਟ	ɟɑʈː
'ਟਾਈਗਰ	tɑːɪgər
'ਟਾਪ	ʈaːp
'ਟਿਕ	t̪ɪk
'ਟੋਟਲ	ʈoːʈəl
'ਟੱਲੀ	ʈɔːliː
'ਠਾਕਰੇ'	θɑkɾe
'ਠੱਗਜ਼	θagː
'ਡਾਨ	ɖɑːn
'ਡਾਨ'	ɖɑːn
'ਡ੍ਰੀਮ	ɖɾiːm
'ਤ	t̪ə
'ਤਹਾਨ'	t̪əɦɑːn
'ਤਾਰਕ	tɑːɾk
'ਤਾਰੀਖ਼	tɑːɾɪkʰ
'ਤਿੰਨ	t̪ɪ̃ːn
'ਤਿੱਤਲੀ'	tɪtːəliː
'ਤੀਸ	t̪iːs
'ਤੀਸਰੇ	t̪iːs̪əɾe
'ਤੁਮ	t̪um
'ਤੁਸੀਂ	tusiːn
'ਤੁਹਾਨੂੰ	t̪ʊɦaːnuː
'ਤੂੰ	t̪uː
'ਤੇ	te
'ਤੇ)	t̪eː
'ਤੇ।	te
'ਤੇਰੀ	teːriː
'ਤੇਰੇ	teːre
'ਤੋਂ	t̪oː
'ਤਖ਼ਤ'	t̪əʈʰ
'ਥਾਲਾਪਥੀ	θɑːlɑːpəʈʰiː
'ਥੱਪੜ'	θɑpːəɽ
'ਦ	d̪ə
'ਦਬੰਗ	ɗə̀bːəŋ
'ਦਬੰਗ3'	d̪ə̆b̪ə̆ŋg
'ਦਾ	ɖɑː
'ਦਿ	ɗi
'ਦਿਲ	ɖɪl
'ਦਿਲਵਾਲੇ	ɗɪlʋɑːlɛː
'ਦੀਦੀ	ɖiːɖiː
'ਦੁੱਧ	duːd̪ːʱ
'ਦੋ	do
'ਦੋਸਤਾਨਾ	doːs̪t̪aːn̪aː
'ਦੰਗਲ'	ɖəŋgəl
'ਧੂਮ	ɖʱuːm
'ਧੋਨੀ	ɖʱoːniː
'ਨਮਸਤੇ	namaste
'ਨਰਸਿਮਹਾ'	nəɾsɪməhɑ
'ਨਹੀਂ	nəɦiː
'ਨਾ	nɑː
'ਨਾਇਕ'	naːɪk
'ਨਾਗਿਨ'	naːgɪn
'ਨਾਢੂ	naːɖuː
'ਨਾਨਕ	nɑːnkʰ
'ਨਾਮ	nɑːm
'ਨਿਆਂ'	nijɑ̃ː
'ਨਿਸ਼ਚਿਤ'	nɪʃtʃɪt̪
'ਨੇ	nɛ
'ਨੋਟਬੁੱਕ'	n̪oːt̪bʊkː
'ਨੱਚ	nɑtʃ
'ਪਤੀ	pʰt̪iː
'ਪਤੀਪਤਨੀ	pat̪iːpat̪niː
'ਪਦਮਾਵਤ'	pəɖmɑːʋəʈ
'ਪਰਚਿਆਂ	pɾtʃjɑ̃
'ਪਰਵਰਿਸ਼'	pərʋəɾɪʃ
'ਪਲ	pəl
'ਪਲੀਜ਼	pəliːz
'ਪਲੇਟਫਾਰਮ'	paːlɛːt̪fɑːɾm
'ਪਾਕਿਸਤਾਨ	paːkɪstaːn
'ਪਾਣੀਪਤ'	pəːɳiːpət
'ਪਾਨੀਪਤ'	pəːnipət
'ਪਿਛਲੇ	pitʃlə
'ਪਿੰਕ	pɪŋk
'ਪਿੰਕ'	pɪŋk
'ਪੀਐੱਮ	pɪm
'ਪੀਕੂ'	piːkuː
'ਪੁੱਤ	puːt̪ː
'ਪੈਡਮੈਨ'	peːɖəmeːn
'ਪ੍ਰਧਾਨ	prəɖɑːn
'ਪ੍ਰਭੂਤਵ'	pɾəbuːt̪ʋ
'ਪ੍ਰਸਥਾਨਮ'	prəstaːn̪m
'ਪੰਜਾਬ	pənˈdʒɑːb
'ਪੰਜਾਬੀ	pənˈdʒɑːbiː
'ਫਰੰਟ	ɸəɾəɳʈ
'ਫਾਰਸੇਟ	fɑːɾsɛt
'ਫਿਰ	ɸɪr
'ਫਿਲਮ	film
'ਫ੍ਰਾਈਡੇ'	fɾɑɪ̯de
'ਬਚਨਾ	ɓətʃnə
'ਬਣਜਾਰਾ	bandʒɑːɾɑː
'ਬਣਜਾਰਾ'	banɖʐaːɾɑː
'ਬਦਲਾ'	bəɖɮɑ
'ਬਧਾਈ	bəd̪ʱaːiː
'ਬਹਾਦਰ	bəɦɑːd̪əɾ
'ਬਹੁਤ	bəɦʊt̪
'ਬਾਰਡਰ'	baːɾd̪ər
'ਬਾਲਾ'	baːlɑː
'ਬਾਹੁਬਲੀ'	baːhubliː
'ਬਾਗ਼ੀ	baːgi
'ਬਾਗ਼ੀ'	baːgiː
'ਬਾਜ਼ਾਰ'	baɻɑːr
'ਬਿਗ	big
'ਬਿੱਗ	bigː
'ਬੀਪ'	biːp
'ਬੇਗ਼ਮ	beːgm
'ਬੈਂਕਾਂ	beːŋkɑ̃ː
'ਬੈਸਟ	beːst
'ਬੋਲੇ	boːle
'ਬ੍ਰਹਮਾਸਤਰ'	brəmaːsʈəɾ
'ਬੱਚਨ	baːtɕən
'ਬੱਚਾ	baːtʃɑː
'ਭਰਾ'	bɾə
'ਭਾਜਪਾ	ɓɑːdʒpɑː
'ਭਾਰਤ	bʱɑːɾət̪
'ਭਾਰਤ'	bʱɑːɾət̪
'ਭਾਰਤੀ	bʱaːɾɪt̪iː
'ਭਿਖਾਰੀ'	biːkʰaːɾiː
'ਭੁਜ	ɓʊdʒ
'ਮਨ	mən
'ਮਨਮਰਜ਼ੀਆਂ'	manməɾziə̃
'ਮਰਦਾਨੀ	məɾd̪äːniː
'ਮਰਦਾਨੀ'	məɾd̪äːniː
'ਮਰਨੇ	məɾne
'ਮਸੂਦ	msuːd
'ਮਹਾਗਠਜੋੜ	məɦɑːgəʈɖoɽ
'ਮਹਾਰਾਜਾ'	məɾɑːdʒɑː
'ਮਹਾਰਾਣੀ'	məɾɑːɳiː
'ਮਹਿਲਾ	məɪɦɪlə
'ਮਾਂ	mɑ̃ː
'ਮਾਈ	maɪ
'ਮਿਸ਼ਨ	miʃən
'ਮਿਸ਼ਨ	miʃn
'ਮੁਲਕ	muːlək
'ਮੁਲਕ'	muːlək
'ਮੁਗ਼ਲ'	muɣəl
'ਮੁਗ਼ਲਏਆਜ਼ਮ'	muɣlaːjɑːzɪm
'ਮੁੱਦਾ	muːɖːɑː
'ਮੇਡ	meːɖ
'ਮੇਰਾ	məɾɑ
'ਮੇਰੀ	meːriː
'ਮੇਰੇ	meːre
'ਮੈਂ	mɛ̃ː
'ਮੈਂਟਲ	mentəl
'ਮੈਨ	maɪn
'ਮੈਨੂੰ	maɪnuː
'ਮੈਨੇ	maɪne
'ਮੈਰਿਜ	maɪrɪdʒ
'ਮੋਦੀ	moːɖi
'ਮੋਸਟ	moːst
'ਮੰਜੇ	məɳdʒe
'ਮੰਟੋ'	mə̃ːʈoː
'ਮੱਖਣਾ'	məkːɳə
'ਯਮਲਾ	jəmlə
'ਯੇ	jɛ
'ਯੋਯੋ	jɔjɔ
'ਰਾਂਝਣਾ'	ɽɑ̃ːʐɲɑ̃
'ਰਾਓਡੀ	ɾɔːɖi
'ਰਾਗਿਨੀ	ɾaːgiːniː
'ਰਾਮ	ɾaːm
'ਰਾਹੁਲ	ɾɑːhuːl
'ਰਾਜ਼ੀ'	ɾɑːzi
'ਰੂਹੀ	ɾuːhi
'ਰੇਟਰੋ'।	ɽeːʈro
'ਰੇਸ	ɾeːs
'ਰੋਜ਼ਵੈਲੀ	ɾoːzʋeːliː
'ਲਵ	ləʋ
'ਲਸਟ	ləst̪
'ਲਾ	lə
'ਲਾਲ	ləːl
'ਲੁਕਾ	ɭʊkɑː
'ਲੈਲਾ'	leːlɑː
'ਲੋਕਤੰਤਰ	loːkʈənt̪əɾ
'ਲੋਨ	loːn
'ਲੋਫਰ'	loːfər
'ਲੌਲੀਪੌਪ'	ɭauːliːpɔːp
'ਵਕਤ'	ʋkət̪
'ਵਕੀਲ	ʋkɪl
'ਵਧਾਈਆਂ	ʋəɖʱɑːi̯ɑ̃ː
'ਵਨ	ʋən
'ਵਰਕ	ʋəɾk
'ਵਰਲਡ	ʋəɾəɭːd
'ਵਰਸਿਟੀ	ʋəɾsɪtiː
'ਵਰੁਣ	ʋəɾʊɳ
'ਵਾਇਨਾਡ	ʋaːɪnɑːɖ
'ਵਾਰ'	ʋɑːr
'ਵਾਰਨਿੰਗ	ʋɑːrɪŋ
'ਵਾਰਨਿੰਗ'	ʋɑːɾnɪŋ
'ਵਾਹਿਯਾਤ	ʋɑːɪjɑːt̪
'ਵਿਅਤਨਾਮ	ʋjɑːt̪nɑːm
'ਵਿਜੇ	ʋɪdʒeː
'ਵਿਜੈ	ʋɪdʒaɪ
'ਵਿਦਿਆਸਾਗਰ'	ʋɪd̪jɑːsɑːgəɾ
'ਵਿਦੇਸ਼ੀ	ʋɪd̪eːʃiː
'ਵਿਮੈਨ	ʋɪmæːn
'ਵਿਲੇਨ'	ʋɪlɛːn
'ਵਿਵਾਹ'	ʋɪʋɑː
'ਵਿਸ਼ਵ	ʋɪʃːʋ
'ਵਿੰਕ	ʋɪŋk
'ਵੀਕਡੇਅ	ʋiːkɑːɖeː
'ਵੀਰ	ʋiːr
'ਵੀਰੂ'	ʋiːɾuː
'ਵੀਰੇ	ʋiːɾeː
'ਵੇਕ	ʋeːk
'ਵੈਰੀਫਾਈ	ʋɛːɾɪfɑɪ
'ਵੈਲਕਮ	ʋɛːlkəm
'ਵੈਲਕਮ'	ʋeːlkəm
'ਵੈਸਟਰਨ	ʋɛːst̪ɾən
'ਵੋਡਾਫੋਨ	ʋoːɖɑːfoːn
'ਵੋਦਕਾ	ʋoːd̪kɑː
'ਵੱਖਰਾ	ʋəkːəɾə
'ਵੱਡਾ	ʋəɖːə
'ਵੱਡੇ	ʋəɖːe
'ਸ਼ਾਇਦ	ʃɛːd
'ਸ਼ਾਮ	ʃɑːm
'ਸ਼ੁੱਭ	ʃʊbː
'ਸ਼ੈਲੋ'	ʃɛːloː
'ਸ਼੍ਰੋਮਣੀ	ʃɾoːmɳiː
'ਸਕੂਲਾਂ	skuːlɑ̃ː
'ਸਟੂਡੈਂਟ	ʃʈuːɖeːɳʈ
'ਸਟ੍ਰੀਟ	ʃtɾiːt̪
'ਸਨ	sən
'ਸਪਨਾ'	spənə
'ਸਭ	ʃəpʰ
'ਸਰਬੋਤਮ	səbɔːt̪m
'ਸਾਂਝਾ	saːɳdʒʱɑː
'ਸਾਂਵਰੀਆ'	saːnʋɾiːə
'ਸਾਡੀ	saːɖi
'ਸਾਡੇ	sɑːɽe
'ਸਾਨੀਆ'	saːniːə
'ਸਾਨੂੰ	sɑːnuː
'ਸਾਰੇ	saːre
'ਸਾਹੋ'	sɑːo
'ਸਿਡਨੀ	ʃɪd̪niː
'ਸਿਸਟੇਮੈਟਿਕ	sɪst̪əmeːt̪ɪk
'ਸਿੰਘ	sɪŋː
'ਸਿੰਬਾ'	ʃɪmbɑː
'ਸਿੱਖ	ʃɪkː
'ਸੀਤਾ	sɪːt̪ɑː
'ਸੁਖਬੀਰ	sʊkʰbɪːr
'ਸੁਪਰ	sʊpər
'ਸੁਰਜੀਤ	sʊɾdʒiːt
'ਸੁਲਤਾਨ'	sʊl̪t̪aːn̪
'ਸੂਈ	suːiː
'ਸੂਰਮਾ'	suːɾmə
'ਸੂਰਯਾਵੰਸ਼ੀ'	suːɾjɑːbənʃiː
'ਸੈਕ੍ਰੇਡ	sɛkrɛːd
'ਸੋਲਿਡ	soːliːd
'ਸ੍ਰੀਲੰਕਾ	ʃɾiːlənkɑː
'ਸਜ਼ਾ'	ʃɑː
'ਸੜਕ	ʃəɽk
'ਸੜਕ'	ʃəɽk
'ਸੰਘਰਸ਼'	ʃəŋgəɾʃ
'ਸੰਜੂ'	ʃʌndʒuː
'ਸੱਤੇ	sɪt̪ːe
'ਹਮ	hʌm
'ਹਰ	ɦər
'ਹਾਂ	ɦɑ̃ː
'ਹਾਂ'	hɑ̃ː
'ਹਾਮਿਦ'	ɦɑːmɪd̪
'ਹਾਲਾਂਕਿ	ɦɑːlɑːŋki
'ਹਿਚਕੀ'	ɦɪtʃkɪ
'ਹਿੰਦੀ	ɪndiː
'ਹਿੰਦੁਸਤਾਨ	ɦɪnd̪ʊstaːn
'ਹੀਰੋ	hiːro
'ਹੁਆ	ɦʊɑː
'ਹੁਣ	hʊɳ
'ਹੈਪੀ	heːpiː
'ਹੋਸਟੇਜੇਜ'	ɔːsteːdʒeːdʒ
'ਹੱਲ	ɦɑlː
'ਖ਼ਤਰੋਂ	kʰt̪əɾoːn
'ਖ਼ਾਸ	χɑːs
'ਜ਼ੀਰੋ	ʐiːroː
'ਜ਼ੀਰੋ'	ʐiːroː
(ਅ)	ə
(ਅਕਸ਼ੈ	əkʃeɪ
(ਅਗਲੇ	əgle
(ਅਜੇਤੂ	ədʒeːt̪uː
(ਅਮਿਤਾਬ	əmɪt̪aːb
(ਅਸਾਮ)	əsɑːm
(ਅੰਬੇਡਕਰ)	ə̃mbɛːɖkəɾ
(ਅੰਮ੍ਰਿਤਸਰ)	ə̃mːɾɪt̪səɾ
(ਅੱਠ	əʈː
(ਆਈ	ai
(ਆਈਏਐੱਨਐੱਸ)	ɑɪɛnɛs
(ਆਈਐੱਸਐੱਲ)	ɑɪsəl
(ਆਈਐੱਸਐੱਲ6)	ɑɪsɛlʃɑː
(ਆਈਐੱਸਐੱਸਐੱਫ)	aiɪsɪsf
(ਆਈਓਏ)	ɑɪoʊ
(ਆਈਓਸੀ)	aioski
(ਆਈਓਸੀ)	aiosɪ
(ਆਈਪੀਐੱਲ)	aipɪl
(ਆਈਸੀਸੀ)	əɪsɪsɪ
(ਆਟੋ	ɔːto
(ਆਪ)	ə̄p
(ਆਮ	ɑːm
(ਆਰ	ɑːɾ
(ਆਰਆਈਐੱਲ)	ɑːɾɑɪl
(ਆਰਕਾਮ)	ɑːɾkɑːm
(ਆਰਟੀਆਈ)	ɑːɾt̪iː
(ਆਰਬੀਆਈ)	ɑːɾbiːəɪ
(ਆਰਵੀਐੱਨਐੱਲ)	ɑːɾʋiːɛnɛl
(ਆਰਸੀਬੀ)	ɑːɾsɪbiː
(ਇਕ	ɪk
(ਇਰਡਾ)	ɪɾɖɑ
(ਇੰਡੀਅਨ	ɪndiːən
(ਇੰਡੀਆ)	ɪnd̪iːə
(ਈ	iː
(ਈਆਰਓ)	iːɑːroː
(ਈਪੀਐਫਓ)	ɪpɪəfo
(ਈਪੀਐੱਫ)	ɪpɪɛf
(ਈਪੀਐੱਫਓ)	ɪpɪɛfɔ
(ਈਪੀਐੱਲ)	ɪpɪɛl
(ਉੱਤਰ	ʊt̪ːəɾ
(ਉੱਪ	ʊpː
(ਏ	æː
(ਏਆਈਐੱਫਐੱਫ)	æɪfɛf
(ਏਆਈਬੀਈਏ)	ɛɪbɪɛ
(ਏਏਆਈ)	æjɑɪ
(ਏਐੱਨਆਈ)	æɪnɑɪ
(ਏਐੱਫਪੀ)	æɪfpiː
(ਏਜੰਸੀ)	ɛːdʒənsiː
(ਏਜੰਸੀ):	ɛːdʒənsiː
(ਏਜੰਸੀ)।	ɛːdʒəntsɪ
(ਏਡੀਆਰ)	ɛːdiːəɾ
(ਏਪੀ)	æpɪ
(ਐਪਿਕ	əpɪk
(ਐਸਬੀਆਈ)	ɛsbiːai
(ਐੱਚਸੀਏ)	ɛtʃsiː
(ਐੱਨ	ɛn
(ਐੱਨਆਰਏਆਈ)	ɛnɾɑɪ
(ਐੱਨਐੱਸਈ)	æːnsiː
(ਐੱਨਐੱਸਈ)	ɛnsiː
(ਐੱਨਕਲੇਟ)	æːŋkɭeːt
(ਐੱਨਜੀਟੀ)	əɳgiːt̪iː
(ਐੱਨਡੀਏ	ɛndiː
(ਐੱਨਡੀਏ)	ɛndiː
(ਐੱਨਬੀਐੱਫਸੀ)	ɛnbeːfsiː
(ਐੱਨਸੀਪੀ)	ɛːnsiːpiː
(ਐੱਫਆਈਐੱਚ)	ɛːfɑɪtʃ
(ਐੱਫਪੀਆਈ)	ɛːfpiːɛː
(ਐੱਮ	æm
(ਐੱਮ)	ɛːm
(ਐੱਮਐੱਸਐੱਮਈ)	ɛmːsɛmɛː
(ਐੱਮਕੈਪ)	æmkæp
(ਐੱਮਸੀਜੀ)	ɛmsiːdʒiː
(ਐੱਲ	ɛːl
(ਐੱਸ	ɛs
(ਐੱਸ)	ɛːs
(ਐੱਸਬੀਆਈ)	ɛsbiːɛɪ
(ਐੱਸਸੀਜੀ)	ɛsːiːdʒiː
(ਓ	oː
(ਓਂਬੁਡਸਮੈਨ)	ɔmbʊd̪s̪mɛn
(ਓਡੀਸ਼ਾ)	ɔːɖiʃɑː
(ਕਪਤਾਨ)	kap̪t̪aːn
(ਕਮੋਡਿਟੀਜ਼)	koːmɔːɖɪt̪ːiːz̪
(ਕਰੀਬ	kɪɾiːb
(ਕਾਂਗਰਸ)	kaːŋgərs
(ਕੇਂਦਰ)	kɛːndər
(ਕੇਕੇਆਰ)	kɛkɛɾ
(ਕੇਰਲ)	keːɾəl
(ਕੈਬ)	keːb
(ਗੁਰਮੀਤ)	gʊɾmiːt
(ਛੇ	ʧʰeː
(ਜਜਪਾ)	dʒəpə
(ਜਾਗਰਣ	dʒaːgəɾɳ
(ਜਿਨ੍ਹਾਂ	dʒɪn̪ɑ̃ː
(ਜੀ	ʒiː
(ਜੇਐੱਨਐੱਨ)	ʒeːnː
(ਜੇਜੇਪੀ)	dʒeːdʒeːpʰiː
(ਜੌਹਨ	dʒɔːn
(ਟਕਸਾਲੀ)	ʈkɑsɑliː
(ਟਰਾਈ)	tɾaɪ
(ਟੀਡੀਪੀ)	ʈiːdiːpiː
(ਟੀਮ)	ʈiːm
(ਟੀਸੀਐੱਸ)	ʈiːsɪə̯s
(ਡੀ	ɖiː
(ਡੀਆਈਆਈ)	ɖiːɑːiː
(ਡੀਡੀਸੀਏ)	ɗiːɗiːseː
(ਤਲਵਾਰਬਾਜ਼ੀ)	ʈəlʋaːɾbɑːziː
(ਤਿੰਨ	t̪ɪ́nː
(ਦੂਲੋ)	duːlo
(ਦੋ	do
(ਦੋਵੇਂ	doveːn
(ਨਵਾਂਸ਼ਹਿਰ)	nəʋɑ̃ːʃɪr
(ਨਾਬਾਦ	nɑːbɑːd̪
(ਨਿਆਂ)	nijɑ̃
(ਨੈਕਾ)	neːkə
(ਨੈਸ਼ਨਲ	neːʃənl
(ਪੀ	piː
(ਪੀਐੱਫ)	pɪf
(ਪੀਐੱਮਸੀ)	piːmɛːsiː
(ਪੀਐੱਸਪੀਬੀ)	pɪspɪbi
(ਪੀਕੇਐੱਲ)	piːkɛl
(ਪੀਟੀਆਈ)	piːtiː
(ਪੀਡਬਲਯੂਐੱਲ)	piːd̪bʊlɛl
(ਪੀਡੀਏ)	piːdiːe
(ਪੀਡੀਪੀ)	piːd̪iːpiː
(ਪੀਬੀਐੱਲ)	piːbiːɛl
(ਪੀਸੀਜੀ	piːsiːdʒiː
(ਪੀਸੀਬੀ)	piːsiːbiː
(ਪੰਜਾਬ	pəɳdʒɑːb
(ਪੰਜਾਬ)	pəɳdʒɑːb
(ਪੱਛਮੀ	pəʧːmi
(ਪੱਛਮੀ)	pəʧmi
(ਫੋਟੋ	fɔːt̪oː
(ਬਸਪਾ)	ɓəspə
(ਬਾਦਲ)	baːdəl
(ਬੀ	biː
(ਬੀਪੀਐੱਲ)	biːpiːɛl
(ਬੀਸੀਬੀ)	biːsibɪ
(ਬੀਸੀਸੀਆਈ)	biːsiːsiːɛː
(ਬੇਸਿਕ	beːsɪk
(ਬੰਗਲਾਦੇਸ਼)	baŋgɑːɽɛːʃ
(ਭਾਜਪਾ)	baːdʒpɑː
(ਭਾਰਤ	bʌːɾət̪
(ਭਾਰਤ)	ɓʱaːɾət̪
(ਭਾਸ਼ਾ)ਭਾਰਤੀ	ɓʌːʃɑːbʌːɾɪt̪iː
(ਮਾਨ)	maːn
(ਮਾਰੀਸ਼ਸ)	maːɾiːʃːʌs
(ਮਿਲਕਫੈੱਡ)	miːlkəfɛːd
(ਮੰਗਲ	maːŋgəl
(ਯੂ	juː
(ਯੂ)	juː
(ਯੂਪੀ)	jʊpɪ
(ਰਾਇਟਰ)	ɹaɪt̪əɾ
(ਰਾਖਵਾਂ)	ɾɑːkʰʋɑ̃ː
(ਰਾਜ	ɾɑːdʒ
(ਰਿਜ਼ਰਵ)	ɾɪzɾəb
(ਰਿਟਾਇਰਡ)	ɾɪt̪ɑɪɾɛːɾ
(ਰਿਜ਼ਰਵ)	ɾɪzɾəʋ
(ਰੂਸ)	ɾuːs
(ਲੜਕੇ)	ɭəɽkɛ
(ਲੱਖ	ləkːʰ
(ਵਨ	ʋən
(ਵਰੁਣ	ʋəɾʊɳ
(ਵਾਈਡ	ʋaːɪd
(ਵਿਕਟਕੀਪਰ)	ʋɪkːəkɪpər
(ਵਿਰਾਟ)	ʋɪɾɑːt̪
(ਵਿਵੇਕ	ʋɪʋɛk
(ਵਿਸ਼ਵ	ʋɪʃəʋ
(ਵਿੰਬਲਡਨ	ʋɪmbəld̪ən
(ਵਿੱਕੀ	ʋɪkːi
(ਵਿੱਤੀ	ʋɪtːi
(ਵੀ	ʋiː
(ਵੀਆਈਪੀ)	ʋiːaɪpɪ
(ਵੀਆਰਐੱਸ)	ʋiːɑːɾɛs
(ਵੀਐੱਫਆਈ)	ʋiːfɑɪ
(ਵੀਜੇਡੀ	ʋiːdʒeːdɪ
(ਵੀਰਵਾਰ	ʋiːɾʋaːɾ
