ਅਟਕਲ	əʈəkəl
ਮਾਝ	maː˦dʒᵊ
ਮਾਝੀ	màːdʒiː
ਮਾਨ	män
ਮਿਜ਼ੋਰਮ	mɪzoːɾəmə̆
ਮੁਖ	mʊkʰ
ਮੂਸਲ	muːsəlᵊ
ਮੇਘਾਲਿਆ	meː˦gäːlɪäː
ਮੈਨੂੰ	mĩnnũː
ਮੈਨੂੰ	mə̃nnũː
ਮੈਨੂੰ	mɛ̃ːnˑũː
ਮੰਝ	mə̃dʒʱᵊ
ਮੰਝ	mə̃˩˥dʒᵊ
ਮੰਝਲਾ	pəɲ˦dʒᵊlaː
ਮੰਝਾਰ	məɲ˦dʒaːɾᵊ
ਮੰਡਣਾ	məɳɖɳaː
ਮੰਡਾ	məɳɖaː
ਮੰਨੀ	mənniː
ਮੱਘਰ	mə˦gːəɾᵊ
ਮੱਮਾ	məmmaː
ਯੱਯਾ	jəjjaː
ਰਾਖਸ਼	ɾäːkʰə̆ʃ
ਰਾਜਸਥਾਨ	ɾäːdʒəsə̆t̪äːnə̆
ਰਾਰਾ	ɾaːɾaː
ਰਿਕਸ਼ਾ	ɾɪk̚ʃäː
ਰੰਗ	ɾɐ˨ŋgə̆
ਰੱਬ	ɾɐbˑə̆
ਲਹਿਰ	ləɦɪɾ
ਲਹੌਰ	ləɦɔːɾ
ਲੁਧਿਆਣਾ	lʊd̪ɪaːɳaː
ਲੱਲਾ	ləllaː
ਵਾਵਾ	ʋaːʋaː
ਵੀਰਾਨ	ʋiːrɑːn
ਵੈਸਾਖ	ʋɛːsaːkʰᵊ
ਵੱਢੀ	ʋəɖ̚ɖʱiː
ਸਲਤਨਤ	səlᵊtənətᵊ
ਸ਼ਾਹ	ʃaːɦᵊ
ਸ਼ਾਹਮੁਖੀ	ʃaːɦᵊmʊkʰiː
ਸਾਮਰਾਜ	saːmᵊɾaːdʒ
ਸਾਵਣ	saːʋəɳᵊ
ਸਿਆਪਾ	sɪaːpaː
ਸਿਕਿਮ	sɪkɪmə̆
ਸੋਂਧਾ	son˦daː
ਸ੍ਰੀ	sɾiː
ਸੱਸਾ	səsːaː
ਹਰਿਆਣਾ	həɾɪäːɳäː
ਹਵਾ	ɦə̀ʋä̌ː
ਹਾਹਾ	ɦaːɦaː
ਹਾੜ੍ਹ	ɦaː˦ɽᵊ
ਹਿਜੜਾ	hɪdʒᵊɽaː
ਹਿੰਦ	ɦɪnd̪
ੜਾੜਾ	ɽaːɽaː
उनके	ʊnke
एक	ɛk
और	ɔːr
कर	kəɾ
करने	kəɾne
का	kə
कार्यकाल	kɑːɾjɑːkɑːl
की	kiː
के	kɛ
को	kɔː
कोई	kɔːi
क्या	kʲə
खबरें	kʰbərẽ
चुनाव	tʃʊnɑːʋ
जनता	ɟənt̪ə
जब	gʌb
जी	ʒiː
तक	t̪ək
तब	t̪əʋ
ताजा	tɑːdʒɑː
तूफ़ान	t̪uːfaːn
दिन	ɖɪn
देख	dek
देखा	ɗeːkɑː
देश	ɖeːʃ
नहीं	nəɦĩː
निकलता	nikəlʈɑ
ने	nɛ
पर	pəɾ
पर्दे	paːɾde
पूरे	pʊɾe
पूर्व	pʊrʋ
प्रतिनिधिमंडल	prətinid̪ʱiməɳɖəl
बना	bənɑː
महाराष्ट्र	maːɾɑːʃːt̪ɾ̪
मुख्यमंत्री	məkɪ́ɳtɾiː
में	miː
मेवात	meːʋaːt̪
ये	jɛ
रहे	ɾeː
रास्ता	ɾɑːst̪ɑː
राहुल	ɾɑːɦʊl
लिए	liːe
लेते	ləte
वही	ʋəiː
सराहा	ʃəɾɑː
से	sɛ
सोच	sɔtʃ
हम	ɦəm
हर	ɦəɾ
हरियाणा	ɦəɾijɑːɳɑː
ही	hiː
हुड्डा	ɦʊɖːə
है	əɪ
हैं।	hæ̃ː
हैं	ɦæ̃ː
है।	ɦɛː
ਉ	u
ਉਸ਼	uʃ
'ਉਸ	ʊs
ਉਸ	ʊs
'ਉਸਤਾਦ'	ʊst̪aːd̪
ਉਸਦਾ	ʊsd̪ə
ਉਸਦੀ	ʊsd̪iː
ਉਸਦੇ	ʊsd̪eː
ਉਸਨੂੰ	ʊsnoː
ਉਸਨੇ	ʊsnɛ
ਉਸਮਾਨ	ʊsəmaːn
ਉਸਮਾਨਾਬਾਦ	ʊsmaːnaːbaːd̪
ਉਸਾਰੀ	ʊsɑːriː
ਉਸੇ	ʊse
'ਉਹ	uɦ
ਉਹ	uɦ
ਉਹ	ʊ
ਉਹਦਾ	uːd̪a
ਉਹਦੀ	ʊɦɗiː
ਉਹਦੇ	uːɦde
ਉਹਨਾ	ʊhənɑ
ਉਹਨਾਂ	ʊhnɑ̃ː
ਉਹਨੇ	ʊhne
ਉਹੀ	ʊhiː
ਉਹੋ	uɦo
ਉਕਤ	ʊkʈ
ਉਕਾਈ	ʊkɑːiː
ਉੱਖੜੇ	ʊkːəɽe
ਉਂਗਲ	ʊŋgəl
ਉਂਗਲਾਂ	ʊŋgɑ̃ː
ਉਂਗਲਾ	ʊŋgəla
ਉਂਗਲੀ	ʊŋgliː
ਉਂਗਲੀਆਂ	ʊŋgliːə̯
ਉਗਾਉਣ	ʊgɑːuɳ
ਉੱਘਾ	ʊgːɑ
ਉੱਘੀ	ʊgiː
ਉੱਘੀਆਂ	ʊgiːə̃
ਉੱਘੇ	uɣːe
ਉਚ	ʊtʃ
ਉੱਚ	ʊtʃ
ਉੱਚਾ	ʊtʃːə
ਉਚਾਈ	ʊtʃaːiː
ਉੱਚਾਈ	ʊtʃaːiː
ਉੱਚਾਈਆਂ	ʊtʃaːi̯ɑ̃ː
ਉਚਾਨਾ	ʊtʃaːnə
ਉਚਾਰਨ	ʊtʃɑːɾən
ਉਚਿਤ	ʊtɕɪt̪
ਉੱਚੀ	ʊtʃiː
ਉੱਚੀਆਂ	ʊt̪tʃiːə̃
ਉੱਚੇ	uːtʃe
ਉਚੇਚੇ	ʊtʃeːtʃeː
ਉੱਛਲ	ʊtɕːəl
ਉਛਲ	ʊtɕəl
ਉਛਲਿਆ	ʊtɕliːə
ਉਛਲਿਆ।	ʊtɕliə
ਉਛਲੇ	ʊtɕle
ਉਛਲੇ।	ʊtʃʰleː
ਉਛਾਲ	ʊtʃɑːl
ਉਛਾਲਿਆ	ʊtʃɑːli̯ɑː
ਉਂਜ	ʊ̃ːdʒ
ਉਜਬੇਕਿਸਤਾਨ	ʊdʒbɛkɪs̪t̪ɑːn
ਉਜ਼ਬੇਕਿਸਤਾਨ	ʊzbɛːkiːstɑːn
ਉਜੜਾ	ʊdʒɑɽɑ
'ਉਜੜਾ	ʊdʒəɽɑː
ਉਜਾਗਰ	ʊdʒaːgəɾ
ਉਜਾਲਾ	ʊdʒɑːlə
ਉਜੈਨ	ʊdʒaɪn
ਉਂਝ	ʊ̃ɖʐ
ਉੱਠ	ʊʈː
'ਉਠ	ʊʈʰ
ਉਠ	ʊʈʰ
ਉੱਠਣ	ʊʈːəɳ
ਉੱਠਦਾ	ʊʈːəɖə
ਉਠਦਾ	ʊʈəd̪ə
ਉਠਦੀ	ʊʈːd̪iː
ਉੱਠਦੇ	ʊːʈːde
ਉਠਾ	ʊ̯ʈʰa
ਉਠਾਉਣ	ʊʈʰɑuːɳ
ਉਠਾਉਣਗੇ।	ʊʈʰɑːuɳgeː
ਉਠਾਉਣਾ	ʊɖʌ̄ːɳɑ̄ː
ਉਠਾਉਂਦੀਆਂ	ʊɖʌ̃ːə̃ːd̪ĩə̃ː
ਉਠਾਉਂਦੇ	ʊʈɑ̃ːd̪e
ਉਠਾਓ	oʈʰɑo
ਉਠਾਇਆ	ʊʈɑːjɑː
ਉਠਾਇਆ।	ʊʈɑːjɑː
ਉਠਾਈ	ʊʈʰaːiː
ਉਠਾਈਆਂ	ʊʈʰaːjɑ̃ː
ਉਠਾਏ।	ʊʈʰaːe̯
ਉਠਾਏ	ʊʈʰɑːe
ਉਠਾਏਗਾ।	ʊʈʰɑːegɑː
ਉੱਠਿਆ।	ʊʈːiə
ਉੱਠਿਆ	ʊʈːɪə
ਉੱਠੀ।	ʊt̪ːiː
ਉੱਠੀ	ʊʈːiː
ਉੱਠੇ	ʊːʈːe
ਉੱਠੇ।	ʊːʈːeː
ਉੱਠੇਗਾ।	ʊːʈʰeːgə
ਉੱਠੇਗੀ।	ʊːʈʰeːgiː
ਉਡ	ʊɖ
ਉੱਡ	ʊɖː
ਉੱਡਣ	ʊɖːə̃
'ਉੱਡਤਾ	ʊɖːt̪a
ਉਡਾ	ʊɖa
ਉਡਾਉਣ	ʊɖɔ̃ːɳ
ਉਡਾਉਂਦੇ	ʊɖɔ̃ːɖe
ਉਡਾਈਆਂ	ʊɖaːi̯ɑ̃ː
ਉਡਾਣ	ʊɖɑ̃ː
ਉਡਾਣਾਂ	ʊɖɑ̃ː
ਉਡਾਨ	uɖɑːn
ਉਡਾਨਾਂ	ʊɖɑːnɑ̃
ਉੱਡੀ	ʊɖːiː
ਉਡੀਕ	ʊɖiːk
ਉਡੀਨੇਸੇ	ʊɖiːnɛse
ਉਤਸਵ	ʊt̪səw
ਉਤਸ਼ਾਹ	ʊt̪əʃaː
ਉਤਸ਼ਾਹ	ʊt̪əʃɑː
ਉਤਸ਼ਾਹਜਨਕ	ʊt̪əʃɑːdʒnək
ਉਤਸ਼ਾਹਤ	ʊt̪əsaːt̪
ਉਤਸ਼ਾਹਤ	ʊt̪əʃaːt̪
ਉਤਸ਼ਾਹਿਤ	ʊt̪əsaːhɪt̪
ਉਤਸ਼ਾਹੀ	ʊt̪əʃaːhiː
ਉਤਸੁਕ	ʊt̪sʊk
ਉਤਸੁਕਤਾ	ʊt̪sʊkt̪ə
ਉਤਖਨਨ	ʊt̪kʰənː
ਉਤਪਾਦ	ʊt̪pɑːd̪
ਉਤਪਾਦਕ	ʊt̪pɑːɖk
ਉਤਪਾਦਕਾਂ	ʊt̪pɑːd̪kɑ̃ː
ਉਤਪਾਦਨ	ʊt̪pɑːdən
ਉਤਪਾਦਾਂ	ʊt̪pɑːd̪ɑ̃ː
ਉਤਪੀੜਨ	ʊt̪pɪɽən
ਉੱਤਮ	ʊtːəm
ਉਤਮ	ʊt̪ə̆m
(ਉੱਤਰ	ʊt̪ːəɾ
ਉੱਤਰ	ʊt̪ːəɾ
ਉਤਰ	ʊt̪əɾ
ਉੱਤਰਣ	ʊt̪ːəɾɳ
ਉਤਰਣ	ʊt̪əɾɳ
ਉਤਰਦੇ	ʊt̪ɾədeː
ਉਤਰਨ	ʊt̪əɾən
ਉਤਰਨਗੀਆਂ।	ʊt̪əɾəngiːə̃
ਉਤਰਨਗੇ	ʊt̪əɾəngeː
ਉਤਰਨਗੇ।	ʊt̪əɾəŋgeː
ਉਤਰਨਾ	ʊt̪ɾənɑ
ਉੱਤਰਪੱਛਮੀ	ʊt̪ːəɾpətʃʰmiː
ਉੱਤਰ–ਪੂਰਬੀ	ʊt̪ːəɾ‿poːɾbɪ
ਉੱਤਰਪ੍ਰਦੇਸ਼	ʊt̪ːəɾpɾədeːʃ
ਉਤਰਾਅ	ʊt̪ɾɑː
ਉਤਰਾਅਚੜਾਅ	ʊt̪ɾɑːtɕəɽɑː
ਉਤਰਾਅਚੜ੍ਹਾਅ	ʊt̪ɾɑːtɕɽɑː
ਉੱਤਰਾਖੰਡ	ʊt̪ːəɾɑːkʰəɳɖ
ਉਤਰਾਖੰਡ	ʊt̪əɾaːkʰəɳɖ
ਉਤਰਿਆ	ʊt̪ɾɪ́jɑ
ਉਤਰਿਆ।	ʊt̪ɾɪjɑː
ਉੱਤਰੀ	ʊt̪ːɾiː
ਉਤਰੀ	ʊt̪ɾiː
ਉਤਰੀ।	ʊt̪ɾiː
ਉੱਤਰੀਪੱਛਮੀ	ʊt̪ːɾiːpɛtʃmiː
ਉੱਤਰੀਪੂਰਬੀ	ʊt̪ːɾiːpuːɾbiː
ਉੱਤਰੇ	ʊt̪ːəɾːe
ਉਤਰੇ	ʊt̪əɾːeː
ਉਤਰੇ।	ʊt̪əɾeː
ਉਤਰੇਗਾ	ʊt̪əɾeːgaː
ਉਤਰੇਗਾ।	ʊt̪əɾeːgaː
ਉੱਤਰੇਗੀ।	ʊt̪ːəɾeːgiː
ਉਤਰੇਗੀ	ʊt̪əɾeːgiː
ਉਤਰੇਗੀ।	ʊt̪əɾeːgiː
ਉਤਾਰ	ʊt̪aːɾ
ਉਤਾਰਚੜ੍ਹਾਅ	ʊt̪aːɾtʃəɽʰɑː
ਉਤਾਰਦੀ	ʊt̪aːɾd̪iː
ਉਤਾਰਦੇ	ʊt̪aːɾd̪eː
ਉਤਾਰਨ	ʊt̪aːɾən
ਉਤਾਰਨਾ	ʊt̪aːɾnɑː
ਉਤਾਰਿਆ	ʊt̪aːɾi̯ə
ਉਤਾਰਿਆ।	ʊt̪aːɾɪ́ə
ਉਤਾਰੀ	ʊt̪aːɾiː
ਉਤਾਰੇ	ʊt̪aːɾeː
ਉਤਾਰੇ।	ʊt̪aːɾeː
ਉਤਾਰੇਗੀ	ʊt̪aːɾeːgiː
ਉਤਾਰੇਗੀ।	ʊt̪aːɾeːgiː
ਉਤੇ	ʊt̪eː
ਉੱਤੇ	ʊʈːe
ਉੱਥਪਾ	ʊt̪ːpə
ਉਥਲਪੁਥਲ	ʊt̪ʰəlpʰʊt̪ʰəl
ਉਥੇ	ʊt̪ɪ
ਉੱਥੇ	ʊt̪ʈʰeː
ਉੱਥੋਂ	ʊt̪ːoːŋ
ਉਥੋਂ	ʊt̪ʰoː
ਉਦ	ʊd̪
ਉਦਘਾਟਨ	ʊd̪gʱɑːʈən
ਉਦਘਾਟਨੀ	ʊd̪gʌːʈəniː
ਉੱਦਮ	ʊd̪ːə̆m
ਉੱਦਮਾਂ	ʊd̪ːə̆mɑ̆ː
ਉਦਮਾਂ	ʊd̪əmaː
ਉਦਮੀਆਂ	ʊd̪miːæ̯n
ਉਦਯੋਗ	ʊd̪joːg
ਉਦਯੋਗਪਤੀ	ʊd̪jɔːgpəʈi
ਉਦਯੋਗਪਤੀਆਂ	ʊd̪jɔːgpət̪iːɛ̃
ਉਦਯੋਗਾਂ	ʊd̪jɔːgaː̃
ਉਦਯੋਗਿਕ	ʊd̪jɔːgɪk
ਉਦਵ	ʊd̪əʋ
ਉਦਾਸ	ʊd̪aːs
ਉਦਾਹਰਣ	ʊdɑːɾɑ̃ː
ਉਦਾਹਰਨ	ʊdɑːhɾən
ਉਦਾਘਟਨ	ʊd̪ɑːgʈʈən
ਉਦਿਤ	ʊdɪt
ਉਦੇਸ਼	ʊd̪eːʃ
ਉਦੇਸ਼	ʊdeʃ
ਉਦੈ	ʊd̪aɪ̯
ਉਦੋਂ	uːd̪oːŋ
'ਉਦੋਂ	uːɖoːn
ਉੱਧਰ	ʊd̪ːʌr
ਉਧਰ	ʊd̪ɾə
ਉੱਧਰੋਂ	ʊd̪ɾoːn
ਉਧਾਰ	ʊd̪ʱɑːr
ਉਨ	ʊn
ਉੱਨਤੀ	ʊnːt̪iː
ਉਨਮੁਕਤ	ʊnmʊkt̪
ਉਨਵਾਂ	ɔnʋaː
ਉਨਾਂ	ʊnɑ̃ː
ਉੱਨਾਵ	ʊnɑːʋ
ਉਨੀਂ	ʊnī́
ਉਨੀ	ʊnɪ
ਉਨੇ	ʊnɛ
ਉਨ੍	ʊn
ਉਨ੍ਹਾਂ	ɔnɑ̃
ਉਨ੍ਹਾ	ʊnːə
'ਉਨ੍ਹਾਂ	ʊnɑ̃ː
ਉਨ੍ਹਾਂ	ʊnɑ̃ː
ਉਨ੍ਹਾਂ	ʊn̪ɑ̃ː
ਉਨ੍ਹਾਂ ਦੇ	ɔn̪ɑ̃ːd̪e
ਉਨ੍ਹਾਂ ਨੇ	ʊnɑ̃ːne
ਉਪ	ʊp
(ਉੱਪ	ʊpː
ਉੱਪ	ʊpː
ਉਪਸੰਪਾਦਕ	ʊpsə̃mpɑːd̪k
ਉਪਕਰਣ	ʊpkəɾɳ
ਉਪਕਰਨ	ʊpkəɾən
ਉਪਕਰਨਾਂ	ʊpkəɾnɑ̃ː
ਉਪਕ੍ਰਮ	ʊpkrəm
ਉਪਚਾਰ	ʊptʃɑːɾ
ਉਪਨਾਮ	ʊpːənaːm
ਉਪਭੋਕਤਾ	ʊpbʱoːkt̪ə
ਉਪਭੋਕਤਾਵਾਂ	ʊpbʱoːkt̪ɑːʋɑ̃ː
ਉਪਭੋਗਤਾ	ʊpbʱoːkt̪ə
ਉਪਭੋਗਤਾਵਾਂ	ʊpbʱoːgət̪ɑːʋɑ̃ː
ਉੱਪਮੁੱਖਮੰਤਰੀ	ʊpːəmukːəmə̃ːt̪ɾiː
ਉਪਯੁਕਤ	ʊpjʊkt̪
ਉਪਯੋਗ	ʊpjoːg
ਉਪਯੋਗਤਾ	ʊpjoːgt̪ə
ਉਪਯੋਗੀ	ʊpjoːgiː
ਉੱਪਰ	ʊpːəɾ
ਉਪਰ	ʊpəɾ
ਉਪਰੰਤ	ʊpəɾənt
ਉੱਪਰਲੇ	ʊpːəɾle
ਉਪਰਾਲਾ	ʊpɾɑːlɑː
ਉਪਰਾਲੇ	ʊpɾɑːlɛː
ਉੱਪਰੀ	ʊpːɾiː
ਉਪਰੀ	ʊpɾiː
ਉੱਪਰੋਂ	ʊpːroːn
ਉਪਲੱਬਧ	ʊpləbːd̪ʱ
ਉਪਲਬਧ	ʊpləbd̪ʱ
ਉਪਲਬੱਧ	ʊpləbəd̪ːʱ
ਉਪਲਬੱਧ	ʊpləbəɖː
ਉਪਲੱਬਧਤਾ	ʊpləbːd̪ʱt̪ə
ਉਪਲੱਬਧੀ	ʊpləbːd̪ʱiː
ਉਪਲੱਬਧੀ।	ʊpləbbəd̪ʱiː
ਉਪਲਬਧੀ	ʊpləbd̪ʱiː
ਉਪਲਬਧੀਆਂ	ʊpləbd̪ʱi̯ɑ̯tʃʰe̞ː
ਉਪਲਬੱਧੀਆਂ	ʊpləbəd̪ːʰiæ̃
ਉਪਾਅ	ʊpaː
ਉਪਾਧਿਆਏ	ʊpɑːd̪jɑːe̯
ਉਪਾਵਾਂ	ʊpɑːʋɑ̃ː
ਉਪੁਲ	ʊpʊl
ਉਪੇਂਦਰ	ʊpẽːɖəɾ
ਉਬਰ	ʊbər
ਉੱਭਰ	ʊbːəɾ
ਉਭਰ	ʊbʰəɾ
ਉੱਭਰਦੀ	ʊbːɾd̪iː
ਉੱਭਰਦੇ	ʊbːɾde
ਉਭਰਦੇ	ʊbʰəɾd̪e
ਉੱਭਰੀ	ʊbːɾiː
ਉੱਭਰੇ	ʊbːɾe
ਉੱਭਰੇਗੀ।	ʊbːrɛgiː
ਉਭਾਰ	ʊbʰɑːr
ਉਭਾਰਨ	ʊbʰɑːrən
ਉਭਾਰਿਆ	ʊbʰaːɾiə
ਉਮੰਗ	ʊmɑːŋ
ਉਮਦਾ	ʊmd̪ə
ਉਮਦੀਵਾਰ	ʊmd̪iːʋɑːr
ਉਮਰ	ʊmər
ਉਮਰੇ	ʊmɾeː
ਉਮਰੇਵਾਲ	ʊmɾeːwaːl
ਉਮੜੀ	ʊmɽiː
ਉਮਾ	ʊmɑː
ਉਮੀਦ	ʊmɪd
ਉਮੀਦ:	ʊmɪd̪
ਉਮੀਦਵਾਰ	ʊmɪd̪ʋaːr
ਉਮੀਦਵਾਰ!	ʊmɪd̪waːr
ਉਮੀਦਵਾਰਾਂ	ʊmɪd̪ʋaːɾɑ̃ː
ਉਮੀਦਵਾਰੀ	ʊmɪd̪ʋaːɾiː
ਉਮੀਦਾਂ	ʊmɪɖɑ̃ː
ਉਮੇਸ਼	ʊmeːʃ
ਉਮੇਦ	ʊmɛːd
ਉਮੈਦਪੁਰ	ʊmaɪd̪pʊɾ
ਉਰ	ɔːr
ਉਰਜਿਤ	ʊɾdʒɪt̪
ਉਰਦੂ	ʊɾɖuː
ਉਰਫ਼	ʊrfə
ਉਰਫ਼	ʊrpʰ
ਉਰਮਿਲਾ	ʊrmiːlə
ਉਰਵਸ਼ੀ	ʊɾbɕiː
ਉਰਵਸ਼ੀ	ʊɾbɕiː
ਉਰੀ	ʊɾiː
ਉਰੀਦ	ʊɾiːd
ਉਰੁਗਵੇ	ʊɾʊgʋe
ਉਰੂਗਵੇ	uɾuːgʋe
ਉਲ	ʊl
ਉਲੰਘਣ	ʊləngəɳ
ਉਲੰਘਣਾਂ	ʊləngʱə̃
ਉਲੰਘਣਾ	ʊləngʱɳa
ਉਲੰਘਨ	ʊləngən
ਉਲਝ	ʊlɪʐ
ਉਲਝਣ	ʊlɪ́ɻɪ̀ɳ
ਉਲਝੇ	ʊlɪʐe
ਉਲਟ	ʊlʈ
ਉਲਟ।	ʊlʈ
ਉਲਟਫੇਰ	ʊlʈpʰeːr
ਉਲਟਾ	ʊɭt̪aː
ਉਲਟੀ	ʊlɖiː
ਉਲੀਕਿਆ	ʊlɪkɪə
ਉਲੀਕੀ	ʊlɪkiː
ਉਵੇਂ	ʊweːn
ਉੜਤ	ʊɽt̪
ਉੜਦ	ɔɽɖ
ਉੜੀ	ʊɽi
'ਉੜੀ'	ʊɽiː
ਉੜੀਆ	ʊɽiːə
ਉੜੀਸਾ	ʊɽiːsɑ
ਊਸ਼ਾ	uːʃɑː
ਊਧਮ	ʊd̪ʱəm
ਊਧਮਪੁਰ	ʊd̪ʱəmpʊɾ
ਊਧਮਪੁਰਡੋਡਾ	ʊd̪ʱəmpʊɾɖoːɖɑː
ਊਧਵ	uːd̪ʱəʋ
ਊਰਜਾ	ʊɾdʒɑ
ਊਰਵਸ਼ੀ	uːɾʋɕiː
(ਓ	oː
'ਓ	ɔ
ਓ	ɔː
ਓਆਈਸੀ	ɔɪsɪ
ਓਐੱਸਡੀ	ɔːsɪd̪i
ਓਐੱਨਜੀਸੀ	ɔɛngɪsɪ
ਓਐਨਜੀਸੀ	ɔngiːsɪ
ਓਐੱਨਜੀਸੀ	ɔngɪs
ਓਂਸ	ɔ̃s
ਓਸਵਾਲ	ɔsʋɑːl
ਓਸਾਕਾ	ɔsɑkɑ
ਓਸ਼ੀਅਨ	ɒʃiːən
ਓਸ਼ੇਨ	oʃeːn
ਓਸ਼ੋ	ɔʃo
ਓਹ	ɔː
ਓਹਰੀ	ɔːrɪ
ਓਹੀ	ɔːi
ਓਕੀਫ	ɔkiːf
ਓਕੁਹਾਰਾ	əkuɦɑːɾɑː
ਓਗਬੇਚੇ	oːgbeːtʃʰeː
ਓਜਿਲ	ɔdʒɪl
