a	aː
abdōmen	abdoːmen
abdōminālis	abdoːminaːlis
abdūcēns	abduːkens
abdūcō	abduːkoː
abecedārium	abekedaːrium
abecedārius	abekedaːrius
abella	abella
abellana	abellana
abellīnum	abelliːnum
abelus	abelus
abequitō	abekʷitoː
aberdeenēnsis	aberdeːnensis
aberrant	aberrant
aberrante	aberrante
aberrantēs	aberranteːs
aberratio	aˈberˈatio
aberrātiō	aberraːtioː
aberrō	aberroː
abeō	abeoː
abhibeō	abhibeoː
abhinc	abink
abhorreō	abhorreoː
abhorrēscō	abhorreːskoː
abia	abia
abicere	abikeɾe
abicio	abikeio
abiciō	abikioː
abiciō	abi̯ikioː
abiectare	abijaktaʕre
abiectiō	abi̯ektioː
abiectō	abi̯ektoː
abierimus	abierimus
abierimus	abieriːmus
abieris	abieris
abieris	abieriːs
abieritis	abieritis
abieritis	abieriːtis
abies	abiez
abietifolia	abietifolia
abietifolia	abietifoliaː
abietifolius	abietifolius
abietina	abietina
abietina	abietinaː
abietinus	abietinus
abietāria	abietaːria
abietāria	abietaːriaː
abietārius	abietaːrius
abiga	abiga
abigere	abigʲare
abigeus	abigeus
abigeātor	abigeaːtor
abigeātus	abigeaːtus
abigō	abigoː
abiit	abˈbeit
abilitās	abilitaːs
abit	abˈiːt
abitionis	abitiionis
abitiō	abitioː
abituras	apituras
abitus	abitus
abiugō	abi̯ugoː
abiungō	abi̯ungoː
abiāthār	abiaːtʰaːr
abiēgna	abieːgna
abiēgna	abieːgnaː
abiēgnus	abieːgnus
abiēs	abieːs
abiūdicandus	abi̯uːdikandus
abiūdicātīva	abi̯uːdikaːtiːu̯a
abiūdicātīva	abi̯uːdikaːtiːu̯aː
abiūdicātīvus	abi̯uːdikaːtiːu̯us
abiūdicō	abi̯uːdikoː
abiūrgō	abi̯uːrgoː
abiūrātiō	abi̯uːraːtioː
abiūrō	abi̯uːroː
abjiciō	abi̯ikioː
abjudicātīvus	abi̯udikaːtiːu̯us
abjugō	abi̯ugoː
abjungō	abi̯ungoː
abjūdicō	abi̯uːdikoː
abjūrgō	abi̯uːrgoː
ablactō	ablaktoː
ablacuō	ablakuoː
ablaqueātiō	ablakʷeaːtioː
ablaqueō	ablakʷeoː
ablatio	aˈbːlaːtio
ablegat	ˈablˌeːgat
ablepsia	ablepsia
abligurio	abliguɾijo
abligurriō	abligurrioː
abligurrītiō	abligurriːtioː
abligurrītor	abligurriːtor
ablocō	ablokoː
ablutio	aablˈutˈio
ablutoris	ablutooris
abluvium	abluu̯ium
abluviō	abluu̯ioː
abluō	abluoː
ablātiō	ablaːtioː
ablātor	ablaːtor
ablātīva	ablaːtiːu̯a
ablātīva	ablaːtiːu̯aː
ablātīve	ablaːtiːu̯e
ablātīvus	ablaːtiːu̯us
ablātīvās	ablaːtiːu̯aːs
ablātīvī	ablaːtiːu̯iː
ablātīvō	ablaːtiːu̯oː
ablātīvōs	ablaːtiːu̯oːs
ablēgātiō	ableːgaːtioː
ablēgō	ableːgoː
ablūdō	abluːdoː
ablūtiō	abluːtioː
ablūtor	abluːtor
ablūtūrus	abluːtuːrus
abmātertera	abmaːtertera
abnatātum	abnataːtum
abnatātūrus	abnataːtuːrus
abnatō	abnatoː
abnegare	apnegare
abnego	amnego
abnegātiō	abnegaːtioː
abnegātor	abnegaːtor
abnegātīva	abnegaːtiːu̯a
abnegātīva	abnegaːtiːu̯aː
abnegātīvus	abnegaːtiːu̯us
abnegō	abnegoː
abnepōs	abnepoːs
abnoctātum	abnoktaːtum
abnoctātūrus	abnoktaːtuːrus
abnoctō	abnoktoː
abnuitiō	abnuitioː
abnumerō	abnumeroː
abnuō	abnuoː
abnōdō	abnoːdoː
abnōrmis	abnoːrmis
abnūtātum	abnuːtaːtum
abnūtātūrus	abnuːtaːtuːrus
abnūtīva	abnuːtiːu̯a
abnūtīva	abnuːtiːu̯aː
abnūtīvus	abnuːtiːu̯us
abnūtō	abnuːtoː
abobrīga	abobriːga
abodiacum	abodiakum
abolens	abolentʃ
aboleō	aboleoː
abolitiō	abolitioː
abolitor	abolitor
abolla	abolla
abolla	aboˈlla
abolānī	abolaːniː
abolēscō	aboleːskoː
abominandus	abominamduz
abomāsum	abomaːsum
aborigina	aborigina
aborigina	aboriginaː
aboriginus	aboriginus
aborigō	aborigo
aborior	aborior
aborsa	aborsa
aborsa	aborsaː
aborsus	aborsus
abortare	abortˈare
abortiō	abortioː
abortus	abortus
abortās	abortaːs
abortātūrus	abortaːtuːrus
abortīva	abortiːu̯a
abortīva	abortiːu̯aː
abortīvum	abortiːu̯um
abortīvus	abortiːu̯us
abortō	abortoː
aborīgineus	aboriːgineus
abpatruus	abpatruus
abra	abra
abra	abraː
abracadabra	abrakadabra
abram	abram
abrelicta	abrelikta
abrelicta	abreliktaː
abrelictus	abreliktus
abrenuntio	aprenuntio
abrenuntiātum	abrenuntiaːtum
abrenuntiātūrus	abrenuntiaːtuːrus
abrenūntiātiō	abrenuːntiaːtioː
abrenūntiō	abrenuːntioː
abrincatuī	abrinkatuiː
abripio	abrɪpio
abripiō	abripioː
abripui	abripuj
abrocomēs	abrokomeːs
abrogans	abɾogans
abrogare	abrɔgˈare
abrogatum	abrogaːtˈum
abrogavi	abrogaːvji
abrogāta	abrogaːta
abrogāta	abrogaːtaː
abrogāte	abrogaːte
abrogātiō	abrogaːtioː
abrogātī	abrogaːtiː
abrogātō	abrogaːtoː
abrogāvissēmus	abrogau̯issemus
abrogō	abrogoː
abrotanifolia	abrotanifolia
abrotanifolia	abrotanifoliaː
abrotanifolius	abrotanifolius
abrumpō	abrumpoː
abrupta	abrupta
abrupta	abruptaː
abrupte	abrute
abruptissima	abruptissima
abruptissima	abruptissimaː
abruptiō	abruptioː
abruptās	abruptaːs
abruptōs	abruptoːs
abrādō	abraːdoː
abrās	abraːs
abrāsiō	abraːsioː
abrīs	abriːs
abrōdō	abroːdoː
abrōnius	abroːnius
abs	abs
absarus	absarus
abscessi	abskˈesz
abscindo	apskindˈo
abscindō	abskindoː
abscissa	abskissa
abscissa	abzkɪssa
abscissiō	abskissioː
abscissus	apskissus
abscondeō	abskondeoː
absconditus	abskonditus
abscondō	abskondoː
abscēdō	abskeːdoː
abscīdō	abskiːdoː
abscīsa	abskiːsa
abscīsa	abskiːsaː
abscīsus	abskiːsus
abscōnsa	abskonsa
abscōnsa	abskonsaː
abscōnsus	abskonsus
abscōnsō	abskonsoː
absediī	absediiː
absentia	absentia
absentīvus	absentiːu̯us
absentō	absentoː
absiliō	absilioː
absimilis	absimilis
absinthifolius	absintʰifolius
absinthium	absintʰium
absinthiātus	absintʰiaːtus
absinthītārum	absintʰitarum
absinthītēs	absintʰiːteːs
absistō	absistoː
absitus	absitus
absocer	absoker
absoluo	absoˈluo
absoluō	absoluoː
absolvēns	absolu̯ens
absolvō	absolu̯oː
absolūtiō	absoluːtioː
absolūtus	absoluːtus
absolūtōrius	absoluːtoːrius
absonus	absonus
absonō	absonoː
absorbent	absorbent
absorbentem	absorbentem
absorbeō	absorbeoː
absorbēre	absoːrbeːre
absorptiō	absorptioː
absortus	absortus
abspellō	abspelloː
absportō	absportoː
absque	abskʷe
abstemius	abst̪enjus
abstentiō	abstentioː
abstentus	abst̪ent̪us
abstergeō	abstergeoː
absterrens	apsterrens
absterreō	absterreoː
abstinentia	abstinentia
abstineō	abstineoː
abstināx	abstinaːks
abstinēre	abstineere
abstractiō	abstraktioː
abstractus	abstraktus
abstrahentibus	abstrahentibus
abstraherentur	abstraherentur
abstrahēns	abstrahens
abstrahō	abstrahoː
abstrāxerimus	abstrakserimus
abstrūdō	abstruːdoː
abstrūsus	abstruːsus
abstulit	abstuljt
abstulī	abstuliː
abstēmius	absteːmius
abstō	abstoː
absum	absum
absumens	abzumens
absumptio	abzumptio
absumptionis	abzumtionis
absurdus	absurdus
absynthītēs	absyntʰiːteːs
absārius	absarius
absēns	absens
absīdātus	absiːdaːtus
absūmēdō	absuːmeːdoː
absūmō	absuːmoː
abudius	abudius
abundant	abumd̪ant̪
abundanter	abundanter
abundantes	abumdantes
abundantia	abundantia
abundantius	abundantius
abundantēs	abundanteːs
abundiflōrus	abundifloːrus
abundo	abˈundo
abundus	abundus
abundābit	abundaːbit
abundātiō	abundaːtioː
abundātum	abundaːtum
abundātūrus	abundaːtuːrus
abundō	abundoː
aburius	aburius
abusina	abusina
abusum	abosum
abuti	abulti
abyla	abyla
abyssi	abissi
abyssicolus	abyssikolus
abyssinicus	abyssinikus
abyssus	abisus
abyssus	abyssus
abyssālis	abyssaːlis
abzoae	abzoae̯
abāctius	abaːktius
abāctor	abaːktor
abāctus	abaːktus
abāctus	abaːktuːs
abīa	abiːa
abōminandus	aboːminandus
abōminābilis	aboːminaːbilis
abōmināmentum	aboːminaːmentum
abōminātiō	aboːminaːtioː
abōminō	aboːminoː
abōminōsa	aboːminoːsa
abōminōsa	aboːminoːsaː
abōminōsus	aboːminoːsus
abūsor	abuːsor
abūsque	abuːskʷe
abūsīvus	abuːsiːu̯us
abūtor	abuːtor
abȳdenus	abyːdenus
abȳdus	abyːdus
ac	ak
acacia	akakia
acaciifolius	akakiifolius
acacēsium	akakeːsium
academiam	akadɛmijam
acadēmicus	akadeːmikus
acadēmus	akadeːmus
acadēmīa	akadeːmiːa
acalandrus	akalandrus
acalyphāceus	akalypʰaːkeus
acalēphē	akaleːpʰeː
acampsis	akampsis
acanthicarpus	akantʰikarpus
acanthifolius	akantʰifolius
acanthinus	akantʰinus
acanthius	akantʰius
acanthiō	akantʰioː
acanthocalycibus	akantʰokalykibus
acanthocalyx	akantʰokalyks
acanthocarpus	akantʰokarpus
acanthochitōn	akantʰokʰiton
acanthocladus	akantʰokladus
acanthocomus	akantʰokomus
acanthodontus	akantʰodontus
acanthonotus	akantʰonotus
acanthophorus	akantʰopʰorus
acanthophyllus	akantʰopʰyllus
acanthopodius	akantʰopodius
acanthus	akantʰus
acaricus	akarikus
acarnānia	akarnaːnia
acarnānicus	akarnaːnikus
acascomarcī	akaskomarkiː
acatus	akatus
acaulis	akau̯lis
acaustus	akau̯stus
accadicus	akkadikus
accanite	akkanite
accanitō	akkanitoː
accanī	akkaniː
accanō	akkanoː
accapitō	akkapitoː
accedimus	aked̪imus
accedis	akkeiʲis
accedit	akːedit
acceia	akkei̯i̯a
accelerātiō	akkeleraːtioː
accelerātrīx	akkeleraːtriːks
accelerō	akkeleroː
accendō	akkendoː
accentor	akkentor
accentus	akkentus
accepimus	atkepimus
accepta	akkepta
acceptante	akkeptante
acceptiō	akkeptioː
acceptum	akeptum
acceptābilis	akkeptaːbilis
acceptō	akkeptoː
accersiō	akkersioː
accessibilis	akkessibilis
accessitō	akkessitoː
accessorium	akkesorium
accessōrius	akkessoːrius
accidenta	akkidenta
accidentia	akkidentia
accidentum	akkidentum
accidentī	akkidentiː
accidentī	akkiːdentiː
accidentō	akkidentoː
accidere	akkidere
accidere	akkideːre
accidēns	akkidens
accidō	akkidoː
accingō	akkingoː
accinō	akkinoː
accipe	akipˈe
accipit	akːipiʈt
accipiter	akkipiter
accipitrabo	akkipitraːbo
accipitrīna	akkipitriːna
accipitrō	akkipitroː
accipiēns	akkipiens
accipiō	akkipioː
accisī	akkisiː
accius	akkius
acciō	akkioː
acclamans	aklamans
acclamare	aklamare
acclarare	aaklarare
acclinare	aklinare
acclinis	aklinis
acclāmō	akklaːmoː
acclārō	akklaːroː
acclīnis	akkliːnis
acclīnō	akkliːnoː
acclīvis	akkliːu̯is
acclīvus	akkliːu̯us
accolēius	akkoleːius
accomandatiō	akkomandatioː
accommodus	akkommodus
accommodātus	akkommodaːtus
accommodō	akkommodoː
acconciliō	akkonkilio
accorporō	akkorporoː
accrēdō	akkreːdoː
accrēscente	akkreːskente
accrēscō	akkreːskoː
accrētus	akkreːtus
accua	akkua
accubitio	akqubitijo
accubitus	akkubitus
accubitus	akkubituːs
accubitus	akubit̪us
accubitātiō	akkubitaːtioː
accubō	akkuboː
accumbere	akkumbere
accumbere	akkumbeːre
accumbo	akumbo
accumbō	akkumboː
accumulātiō	akkumulaːtioː
accumulō	akkumuloː
accurrō	akkurroː
accusat	akkuuʃat
accēdō	akkeːdoː
accēnseō	akkenseoː
accēnsibilis	akkensibilis
accī	akkiː
accīdere	akkiːdere
accīdia	akkiːdia
accīdēns	akkiːdens
accīdō	akkiːdoː
accūrātiō	akkuːraːtioː
accūrātus	akkuːraːtus
accūrō	akkuːroː
accūsitō	akkuːsitoː
accūsābilis	akkuːsaːbilis
accūsātiō	akkuːsaːtioː
accūsātor	akkuːsaːtor
accūsātrīx	akkuːsaːtriːks
accūsātus	akkuːsaːtus
accūsātī	akkuːsaːtiː
accūsātīvus	akkuːsaːtiːu̯us
accūsātōrius	akkuːsaːtoːrius
accūsātōriē	akkuːsaːtoːrieː
accūsō	akkuːsoː
acephalus	akepʰalus
acer	aker
acerbamus	akervamus
acerbare	akerˈvarˈe
acerbatus	akervatus
acerbe	akerbe
acerbitas	akərbitas
acerbitās	akerbitaːs
acerbo	akeɾbo
acerbus	akerbus
acerbāte	akerbaːte
acerbē	akerbeː
acerbō	akerboː
acere	akere
aceriflōrus	akerifloːrus
acerifolius	akerifolius
acerifolius	kerifolius
acerinus	akerinus
aceriphyllus	akeripʰyllus
aceris	akkeris
acernus	akernus
acerosus	akeroosus
acerra	akerra
acerrae	akerrae̯
acerrōnius	akerroːnius
acervare	akeruare
acervus	akeru̯us
acervālis	akeru̯aːlis
acervō	akeru̯oː
acerōsus	akeroːsus
acestes	akest̪es
acestēs	akesteːs
acesīnus	akesiːnus
acesīnēs	akesiːneːs
acetoxidāns	aketoksidans
acetum	aketʊm
aceō	akeoː
achaemenis	akʰae̯menis
achaemenēs	akʰae̯meneːs
achaeus	akʰae̯us
acharis	akʰaris
acharnae	akʰarnae̯
acharnē	akʰarneː
achatēs	akʰateːs
achelōius	akʰeloːi̯us
achelōus	akʰeloːus
achenum	akʰenum
acheronte	akʰeronte
acherontēus	akʰeronteːus
acheronēnsis	akʰeronensis
acherunticus	akʰeruntikus
acherōn	akʰeroːn
acherūns	akʰeruns
acherūsius	akʰeruːsius
achille	akʰille
achillem	akʰillem
achilles	akilles
achillis	akʰillis
achillēs	akʰilleːs
achillēus	akʰilleːus
achillī	akʰilliː
achillīnus	akʰilliːnus
achrōmiāns	akʰroːmians
achāia	akʰaːia
achāicus	akʰaːikus
achātēs	akʰaːteːs
achātīnus	akʰaːtiːnus
achōr	akʰoːr
acicula	akikula
acicularifolius	akikularifolius
aciculifer	akikulifer
aciculinus	akikulinus
aciculāris	akikulaːris
aciculātus	akikulaːtus
acida	akida
acida	akidaː
acide	akide
aciditas	akilitaz
acidominimus	akidominimus
acidovorāns	akidou̯orans
acidulus	akidulus
acidus	akidus
acidālia	akidaːlia
acidālius	akidaːlius
acidī	akidiː
acidīnus	akidiːnus
acidō	akidoː
acimincum	akiminkum
acina	akina
acinaceus	akinakeuz
acinacifolius	akinakifolius
acinasis	akinasis
acinifolius	akinifolius
acinippō	akinippoː
acinus	akinus
acinōsus	akinoːsus
acipēnser	akipenser
aciris	akiris
aciārium	akiaːrium
aciēs	akieːs
acmodontus	akmodontus
acmodontus	akmoðontus
acnua	aknua
acoetis	akoe̯tis
acoetēs	akoe̯teːs
acollis	akollis
acolythus	akolytʰus
acona	akona
aconitifolius	akonitifolius
acontius	akontius
acontizō	akontizzoː
aconītum	akoniːtum
aconītus	akoniːtus
acor	akoɾ
acoris	akoris
acornis	akornis
acoros	akoros
acorus	akorus
acousticus	akuːstikus
acquiēscentis	akkʷieːskentis
acquiēscō	akkʷieːskoː
acquīrō	akkʷiːroː
acrae	akrae̯
acraephia	akrae̯pʰia
acraeus	akrae̯us
acragas	akragaːs
acranthus	akrantʰus
acrillae	akrillae̯
acrisius	akrisius
acrisiōniadēs	akrisioːniadeːs
acritas	akɾitˈas
acroanthus	akroantʰus
acrobracteātus	akrobrakteaːtus
acrocarpus	akrokarpus
acroceraunia	akrokerau̯nia
acrocorium	akrokorium
acrocōnus	akrokoːnus
acrodontus	akrodontus
acroglōssus	akrogloːssus
acrolasius	akrolasius
acrolepis	akrolepis
acronēmaticus	akroneːmatikus
acroscopicus	akroskopikus
acrotrichus	akrotrikʰus
acrozȳmus	akrozzyːmus
acroāma	akroaːma
acrufolius	akrufolius
acrō	akroː
acta	aktat
actaeonis	aktajonis
acte	aktɛjɛ
actinacanthus	aktinakantʰus
actinocarpus	aktinokarpus
actinophyllus	aktinopʰyllus
actio	aktiˈo
actio	aktsɪo
actium	aktivum
activitatis	aktivitatis
activum	aktiːvum
activus	aktiβus
actrix	aktriːks
actuariolum	aktuariolem
actuo	aktuɔ
actus	aktuʃ
actuum	aktuːm
actē	akteː
actīnium	aktiːnium
actīniō	aktiːnioː
actīnopetalus	aktiːnopetalus
acucula	akukˈula
acuitiō	akuitioː
aculeaticarpus	akuleatikarpus
aculei	ʔakulei
aculeolātus	akuleolaːtus
aculeus	akuleus
aculos	akulos
acuminatifolius	akuminatifolius
acuminatus	akominatus
acuta	akuwta
acutrī	akutriː
acuum	akuom
acuō	akuoː
acāciifōrmis	akaːkiifoːrmis
acē	akeː
acēdia	akeːdia
acēre	akeːre
acērus	akeːrus
acēscente	akeːskente
acēscentēs	akeːskenteːs
acēscō	akeːskoː
acētum	akeːtum
acētābulifōrmibus	aketabuliformibus
acētābulifōrmis	akeːtaːbulifoːrmis
acētābulum	akeːtaːbulum
acētābulāris	akeːtaːbulaːris
acētābulōsus	akeːtaːbuloːsus
acētāria	akeːtaːria
acētāriīs	akeːtaːriiːs
acētāriōrum	akeːtaːrioːrum
acētōsa	akeːtoːsa
acētōsa	akeːtoːsaː
acētōse	akeːtoːse
acētōsus	akeːtoːsus
acētōsī	akeːtoːsiː
acētōsō	akeːtoːsoː
acīlius	akiːlius
acīnaceus	akiːnakeus
acīnacifōrmis	akiːnakifoːrmis
acīnacēs	akiːnakeːs
acūleātiflōrus	akuːleaːtifloːrus
acūleātus	akuːleaːtus
acūmen	akuːmen
acūminō	akuːminoː
acūminōsus	akuːminoːsus
acūpedius	akuːpedius
acūsticus	akuːstikus
acūtangulus	akuːtangulus
acūticarpus	akuːtikarpus
acūtidentātus	akuːtidentaːtus
acūtidēns	akuːtidens
acūtiflōrus	akuːtifloːrus
acūtifolius	akuːtifolius
acūtifōrmis	akuːtifoːrmis
acūtiglūmis	akuːtigluːmis
acūtiglūmus	akuːtigluːmus
acūtilobus	akuːtilobus
acūtipennis	akuːtipennis
acūtipetalus	akuːtipetalus
acūtirōstris	akuːtiroːstris
acūtisquāmātus	akuːtiskʷaːmaːtus
acūtisquāmōsus	akuːtiskʷaːmoːsus
acūtisēpalus	akuːtiseːpalus
acūtius	akuːtius
acūtivalvis	akuːtiu̯alu̯is
acūtulus	akuːtulus
acūtus	akuːtus
acūtālis	akuːtaːlis
acūtātus	akuːtaːtus
ad	ad
ad	adv
adada	adada
adaequātus	adae̯kʷaːtus
adaequō	adae̯kʷoː
adaerō	adae̯roː
adaestuare	adaistuare
adaestuātum	adae̯stuaːtum
adaestuātūrus	adae̯stuaːtuːrus
adaestuō	adae̯stuoː
adaggerō	adaggeroː
adagium	adagjum
adalligō	adalligoː
adamantinus	adamantinus
adamantēus	adamanteːus
adambulātum	adambulaːtum
adambulātūrus	adambulaːtuːrus
adambulō	adambuloː
adamicus	adamikus
adampliō	adamplioː
adamās	adamaːs
adamō	adamoː
adana	adana
adanēnsis	adanensis
adaperiō	adaperioː
adapertio	adaperˈtio
adaptābilis	adaptaːbilis
adaptō	adaptoː
adaquō	adakʷoː
adarca	adarka
adarcē	adarkeː
adarō	adaroː
adauctō	adau̯ktoː
adaugeō	adau̯geoː
adaugēscō	adau̯geːskoː
adbellō	adbelloː
adbibo	atbibu
adbibō	adbiboː
adbreviātus	adbreu̯iatus
adbreviātūrus	adbreu̯iaturus
adbreviāverimus	adbreu̯iau̯erimus
adclīnō	adkliːnoː
adcommodō	adkommodoː
adcrēscō	adkreːskoː
adcubō	adkuboː
adcumbō	adkumboː
adcūrō	adkuːroː
addamus	adamus
addant	addant
addax	addaks
adde	adne
addecet	addeket
addecimō	addekimoː
addendum	add̪ed̪um
addictiō	addiktioː
addictor	addiktor
addictus	addiktus
addictus	atdiktus
addidero	adidero
addigitō	addigitoː
addiscō	addiskoː
additiō	additioː
addoceō	addokeoː
addormiō	addormioː
addua	addua
addubitō	addubitoː
adductor	adduktor
adductus	adduktus
adductōribus	adduktoribus
addēnseō	addenseoː
addēnsō	addensoː
addīcō	addiːkoː
addō	addoː
addūcere	adduːkere
addūcō	adduːkoː
adedō	adedoː
adelphasium	adelpʰasium
adelphis	adelpʰis
ademeratis	admeratis
ademi	ademˈi
adenanthus	adenantʰus
adendros	adendros
adenocalyx	adenokalyks
adenoīdēs	adenoiːdeːs
adenēnsis	adenensis
adeps	adeps
adeptiō	adeptioː
adequitātum	adekʷitaːtum
adequitātūrus	adekʷitaːtuːrus
adequitō	adekʷitoː
aderimus	aderemus
adero	adˈeɾo
aderrō	aderroː
ades	adːes
adespota	adespota
adespota	adespotaː
adespotus	adespotus
adespotī	adespotiː
adespotīs	adespotiːs
adespotō	adespotoː
adespotōrum	adespotoːrum
adespotōs	adespotoːs
adeste	adest̪e
adeōna	adeoːna
adfectio	advektio
adfectiosē	adfektioseː
adfectiōsus	adfektioːsus
adfector	adfektor
adfectus	adfektus
adfectuōsus	adfektuoːsus
adfectuōsē	adfektuoːseː
adfectē	adfekteː
adfectīvus	adfektivus
adfectīvus	adfektiːu̯us
adferre	adferre
adferō	adferoː
adfirmātiōnibus	adfirmationibus
adflīctus	adfliːktus
adflīctō	adfliːktoː
adflō	adfloː
adfore	atfore
adfueris	atfueris
adfundō	adfundoː
adfābilis	adfaːbilis
adfīgō	adfiːgoː
adfīnis	adfiːnis
adgemō	adgemoː
adgessi	adgastʃi
adgestus	adgestus
adgravēscō	adgrau̯eːskoː
adgāvīsus	adgaːu̯iːsus
adgāvīsūrus	adgaːu̯iːsuːrus
adhaerentia	adhae̯rentia
adhaereō	adhae̯reoː
adhaerēns	adhae̯rens
adhaesiōnibus	adhae̯sionibus
adhaesūrus	adhae̯suːrus
adherbal	adherbal
adhibeō	adhibeoː
adhibēre	adibere
adhinniō	adhinnioː
adhortatio	abhortatio
adhospitō	adhospitoː
adhuc	atˈhˈuk
adhālō	adhaːloː
adhāmāns	adhaːmans
adhāmō	adhaːmoː
adhōc	adoːk
adhūc	adhuk
adiabēnē	adiabeːneː
adiacens	ediakens
adiacere	adiake̞ɾe̞
adiaceō	adi̯akeoː
adiaculātus	adi̯akulaːtus
adiacēns	adi̯akens
adianta	adianta
adiantum	adiantum
adiantī	adiantiː
adiantō	adiantoː
adiaphoros	adiapʰoros
adicio	aːdikio
adiciō	adikioː
adiciō	adi̯ikioː
adiectio	adjektio
adiectionis	adiaktiolis
adiectum	adi̯ektum
adiectus	adiɛktus
adiectīcius	adi̯ektiːkius
adiectīvus	adi̯ektiːu̯us
adiectīvālis	adi̯ektiːu̯aːlis
adierimus	adierimus
adierimus	adieriːmus
adieris	adieris
adieris	adieriːs
adieritis	adieritis
adieritis	adieriːtis
adigere	adakere
adigo	adigoo
adigō	adigoː
adimpleō	adimpleoː
adimō	adimoː
adinveniō	adinu̯enioː
adinventiō	adinu̯entioː
adipis	avipis
adipsos	adipsos
adipātus	adipaːtus
adipīscor	adipiːskor
adipōsus	adipoːsus
adipōsōs	adipoːsoːs
adit	adit
aditātum	aditaːtum
adiudicatio	adiudikadio
adiuerō	adi̯ueroː
adiugō	adi̯ugoː
adiumenti	adiumente
adiunctum	aðiunktum
adiungo	adiunio
adiungō	adi̯ungoː
adiunxi	aðiunksi
adiuto	adjˈuto
adiutoris	adieturis
adiuvō	adi̯uu̯oː
adiēnus	adieːnus
adiūdicātiō	adi̯uːdikaːtioː
adiūdicō	adi̯uːdikoː
adiūnctus	adi̯unktus
adiūnctīvus	adi̯unktiːu̯us
adiūnctōribus	adi̯unktoribus
adiūrātōrius	adi̯uːraːtoːrius
adiūrō	adi̯uːroː
adiūtābilis	adi̯uːtaːbilis
adiūtō	adi̯uːtoː
adjaceō	adi̯akeoː
