ablatyw	ablatɨf
ablatywach	ablatɨvax
ablatywami	ablatɨvami
ablatywem	ablatɨvɛm
ablatywie	ablatɨvjɛ
ablatywnie	ablatɨvɲɛ
ablatywności	ablatɨvnɔɕtɕi
ablatywnością	ablatɨvnɔɕtɕɔw̃
ablatywność	ablatɨvnɔɕtɕ
ablatywny	ablatɨvnɨ
ablatywom	ablatɨvɔm
ablatywowi	ablatɨvɔvi
ablatywu	ablatɨvu
ablatywy	ablatɨvɨ
ablatywów	ablatɨvuf
ablegacja	ablɛgatsja
ablegat	ablɛgat
ablegier	ablɛgjɛr
ablegierek	ablɛgjɛrɛk
ablegierka	ablɛgjɛrka
ablegierkach	ablɛgjɛrkax
ablegierkami	ablɛgjɛrkami
ablegierki	ablɛgjɛrki
ablegierkiem	ablɛgjɛrkjɛm
ablegierkom	ablɛgjɛrkɔm
ablegierkowi	ablɛgjɛrkɔvi
ablegierku	ablɛgjɛrku
ablegierków	ablɛgjɛrkuf
ablegra	ablɛgra
ablegrach	ablɛgrax
ablegrami	ablɛgrami
ablegrem	ablɛgrɛm
ablegrom	ablɛgrɔm
ablegrowanie	ablɛgrɔvaɲɛ
ablegrować	ablɛgrɔvatɕ
ablegrowi	ablɛgrɔvi
ablegry	ablɛgrɨ
ablegrze	ablɛgʐɛ
ablegrów	ablɛgruf
ableizm	ɛjblizm
ablizm	ɛjblizm
ablucja	ablutsja
ablucyjny	ablutsɨjnɨ
abnegaci	abnɛgatɕi
abnegacie	abnɛgatɕɛ
abnegacja	abnɛgatsja
abnegacki	abnɛgatski
abnegacko	abnɛgatskɔ
abnegat	abnɛgat
abnegata	abnɛgata
abnegatach	abnɛgatax
abnegatami	abnɛgatami
abnegatem	abnɛgatɛm
abnegatka	abnɛgatka
abnegatom	abnɛgatɔm
abnegatowi	abnɛgatɔvi
abnegatów	abnɛgatuf
abociem	abɔtɕem
abociem	abɔtɕɛm
abocim	abɔtɕim
abojem	abɔjɛm
aboli	abɔli
abolicja	abɔlitsja
abolicjonista	abɔlitsjɔɲista
abolicjonistka	abɔlitsjɔɲistka
abolicjonistycznie	abɔlitsjɔɲistɨtʂɲɛ
abolicjonistyczny	abɔlitsjɔɲistɨtʂnɨ
abolicjonizm	abɔlitsjɔɲizm
abolicyjny	abɔlitsɨjnɨ
abominacja	abɔminatsja
abominacyjny	abɔminatsɨjnɨ
abonamencie	abɔnamɛntɕɛ
abonamencik	abɔnamɛntɕik
abonamencikach	abɔnamɛntɕikax
abonamencikami	abɔnamɛntɕikami
abonamenciki	abɔnamɛntɕiki
abonamencikiem	abɔnamɛntɕikjɛm
abonamencikom	abɔnamɛntɕikɔm
abonamencikowi	abɔnamɛntɕikɔvi
abonamenciku	abɔnamɛntɕiku
abonamencików	abɔnamɛntɕikuf
abonament	abɔnamɛnt
abonamentach	abɔnamɛntax
abonamentami	abɔnamɛntami
abonamentem	abɔnamɛntɛm
abonamentom	abɔnamɛntɔm
abonamentowa	abɔnamɛntɔva
abonamentowe	abɔnamɛntɔvɛ
abonamentowego	abɔnamɛntɔvɛgɔ
abonamentowej	abɔnamɛntɔvɛj
abonamentowemu	abɔnamɛntɔvɛmu
abonamentowi	abɔnamɛntɔvi
abonamentowy	abɔnamɛntɔvɨ
abonamentowych	abɔnamɛntɔvɨx
abonamentowym	abɔnamɛntɔvɨm
abonamentowymi	abɔnamɛntɔvɨmi
abonamentową	abɔnamɛntɔvɔw̃
abonamentu	abɔnamɛntu
abonamenty	abɔnamɛntɨ
abonamentów	abɔnamɛntuf
abonenccy	abɔnɛntstsɨ
abonenci	abɔnɛntɕi
abonencie	abɔnɛntɕɛ
abonencka	abɔnɛntska
abonencki	abɔnɛntski
abonenckich	abɔnɛntskix
abonenckie	abɔnɛntskjɛ
abonenckiego	abɔnɛntskjɛgɔ
abonenckiej	abɔnɛntskjɛj
abonenckiemu	abɔnɛntskjɛmu
abonenckim	abɔnɛntskim
abonenckimi	abɔnɛntskimi
abonencką	abɔnɛntskɔw̃
abonent	abɔnɛnt
abonenta	abɔnɛnta
abonentach	abɔnɛntax
abonentami	abɔnɛntami
abonentce	abɔnɛnttsɛ
abonentek	abɔnɛntɛk
abonentem	abɔnɛntɛm
abonentka	abɔnɛntka
abonentkach	abɔnɛntkax
abonentkami	abɔnɛntkami
abonentki	abɔnɛntki
abonentko	abɔnɛntkɔ
abonentkom	abɔnɛntkɔm
abonentką	abɔnɛntkɔw̃
abonentkę	abɔnɛntkɛ
abonentom	abɔnɛntɔm
abonentowi	abɔnɛntɔvi
abonentowy	abɔnɛntɔvɨ
abonentów	abɔnɛntuf
abonowali	abɔnɔvali
abonowaliby	abɔnɔvalibɨ
abonowalibyście	abɔnɔvalibɨɕtɕɛ
abonowalibyśmy	abɔnɔvalibɨɕmɨ
abonowaliście	abɔnɔvaliɕtɕɛ
abonowaliśmy	abɔnɔvaliɕmɨ
abonowana	abɔnɔvana
abonowane	abɔnɔvanɛ
abonowanego	abɔnɔvanɛgɔ
abonowanej	abɔnɔvanɛj
abonowanemu	abɔnɔvanɛmu
abonowani	abɔnɔvaɲi
abonowania	abɔnɔvaɲa
abonowanie	abɔnɔvaɲɛ
abonowaniem	abɔnɔvaɲɛm
abonowaniu	abɔnɔvaɲu
abonowano	abɔnɔvanɔ
abonowany	abɔnɔvanɨ
abonowanych	abɔnɔvanɨx
abonowanym	abɔnɔvanɨm
abonowanymi	abɔnɔvanɨmi
abonowaną	abɔnɔvanɔw̃
abonować	abɔnɔvatɕ
abonował	abɔnɔvaw
abonowała	abɔnɔvawa
abonowałaby	abɔnɔvawabɨ
abonowałabym	abɔnɔvawabɨm
abonowałabyś	abɔnɔvawabɨɕ
abonowałam	abɔnɔvawam
abonowałaś	abɔnɔvawaɕ
abonowałby	abɔnɔvawbɨ
abonowałbym	abɔnɔvawbɨm
abonowałbyś	abɔnɔvawbɨɕ
abonowałem	abɔnɔvawɛm
abonowałeś	abɔnɔvawɛɕ
abonowało	abɔnɔvawɔ
abonowałoby	abɔnɔvawɔbɨ
abonowały	abɔnɔvawɨ
abonowałyby	abɔnɔvawɨbɨ
abonowałybyście	abɔnɔvawɨbɨɕtɕɛ
abonowałybyśmy	abɔnɔvawɨbɨɕmɨ
abonowałyście	abɔnɔvawɨɕtɕɛ
abonowałyśmy	abɔnɔvawɨɕmɨ
abonuj	abɔnuj
abonujcie	abɔnujtɕɛ
abonuje	abɔnujɛ
abonujecie	abɔnujɛtɕɛ
abonujemy	abɔnujɛmɨ
abonujesz	abɔnujɛʂ
abonujmy	abɔnujmɨ
abonują	abɔnujɔw̃
abonując	abɔnujɔnts
abonująca	abɔnujɔntsa
abonujące	abɔnujɔntsɛ
abonującego	abɔnujɔntsɛgɔ
abonującej	abɔnujɔntsɛj
abonującemu	abɔnujɔntsɛmu
abonujący	abɔnujɔntsɨ
abonujących	abɔnujɔntsɨx
abonującym	abɔnujɔntsɨm
abonującymi	abɔnujɔntsɨmi
abonującą	abɔnujɔntsɔw̃
abonuję	abɔnujɛ
aboralnie	abɔralɲɛ
aboralny	abɔralnɨ
aborcja	abɔrtsja
aborcjach	abɔrtsjax
aborcjami	abɔrtsjami
aborcje	abɔrtsjɛ
aborcji	abɔrtsji
aborcjo	abɔrtsjɔ
aborcjom	abɔrtsjɔm
aborcjonalista	abɔrtsjɔnalista
aborcjonista	abɔrtsjɔɲista
aborcjonistach	abɔrtsjɔɲistax
aborcjonistami	abɔrtsjɔɲistami
aborcjonistka	abɔrtsjɔɲistka
aborcjonisto	abɔrtsjɔɲistɔ
aborcjonistom	abɔrtsjɔɲistɔm
aborcjonisty	abɔrtsjɔɲistɨ
aborcjonistyczny	abɔrtsjɔɲistɨtʂnɨ
aborcjonistów	abɔrtsjɔɲistuf
aborcjonistą	abɔrtsjɔɲistɔw̃
aborcjonistę	abɔrtsjɔɲistɛ
aborcjonizm	abɔrtsjɔɲizm
aborcjoniści	abɔrtsjɔɲiɕtɕi
aborcjoniście	abɔrtsjɔɲiɕtɕɛ
aborcją	abɔrtsjɔw̃
aborcję	abɔrtsjɛ
aborcyj	abɔrtsɨj
aborcyjnie	abɔrtsɨjɲɛ
aborcyjny	abɔrtsɨjnɨ
abordaż	abɔrdaʂ
abordażach	abɔrdaʐax
abordażami	abɔrdaʐami
abordaże	abɔrdaʐɛ
abordażem	abɔrdaʐɛm
abordażom	abɔrdaʐɔm
abordażowanie	abɔrdaʐɔvaɲɛ
abordażować	abɔrdaʐɔvatɕ
abordażowi	abɔrdaʐɔvi
abordażowy	abɔrdaʐɔvɨ
abordażu	abɔrdaʐu
abordaży	abɔrdaʐɨ
abordażów	abɔrdaʐuf
aborter	abɔrtɛr
aborterka	abɔrtɛrka
abortowanie	abɔrtɔvaɲɛ
abortować	abɔrtɔvatɕ
abortywny	abɔrtɨvnɨ
aborygen	abɔrɨgɛn
aborygenes	abɔrɨgɛnɛs
aborygenka	abɔrɨgɛŋka
aborygeński	abɔrɨgɛɲski
abowiem	abɔvjem
abowiem	abɔvjɛm
abowiemci	abɔvjemtɕi
abowiemci	abɔvjɛmtɕi
abowim	abɔvim
abowimci	abɔvimtɕi
aboć	abɔtɕ
aboś	abɔɕ
abp	artsɨbiskup
abpstwo	artsɨbiskupstfɔ
abradowanie	abradɔvaɲɛ
abradować	abradɔvatɕ
abraham	abraxam
abrahamiczny	abraxamitʂnɨ
abrahamita	abraxamita
abrahamizm	abraxamizm
abrahamizmem	abraxamizmɛm
abrahamizmie	abraxamizmjɛ
abrahamizmowi	abraxamizmɔvi
abrahamizmu	abraxamizmu
abrahamowy	abraxamɔvɨ
abrahamowy	abrɒxɒmɔvɨ
abrahamów	abrɒxɒmof
abrakadabra	abrakadabra
abram	abram
abramowicz	abramɔvitʂ
abraszewska	abraʂɛfska
abraszewski	abraʂɛfski
abrazja	abrazja
abrazyjnie	abrazɨjɲɛ
abrazyjności	abrazɨjnɔɕtɕi
abrazyjnością	abrazɨjnɔɕtɕɔw̃
abrazyjność	abrazɨjnɔɕtɕ
abrazyjny	abrazɨjnɨ
abrenuncjacja	abrɛnuntsjatsja
abrenuncjata	abrɛnuntsjata
abrenuncjowanie	abrɛnuntsjɔvaɲe
abrewiacja	abrɛvjatsja
abrewiacyjny	abrɛvjatsɨjnɨ
abrewiator	abrɛvjatɔr
abrewiatura	abrɛvjatura
abrewiatura	ɒbrɛvjɒtura
abrogacja	abrɔgatsja
abrogowanie	abrɔgɔvaɲɛ
abrogować	abrɔgɔvatɕ
abrotyna	abrɔtɨna
abruzja	abruzja
abruzyjczyk	abruzɨjtʂɨk
abruzyjski	abruzɨjski
abryna	abrɨna
abrys	abrɨs
abrysa	abrɨsa
abrysować	abrɨsɔvatɕ
abrysowy	abrɨsɔvɨ
absalom	apsalɔm
absces	apstsɛs
abscysa	apstsɨsa
absencja	apsɛntsja
absencyja	apsɛntsɨjɒ
absencyjności	apsɛntsɨjnɔɕtɕi
absencyjnością	apsɛntsɨjnɔɕtɕɔw̃
absencyjność	apsɛntsɨjnɔɕtɕ
absencyjny	apsɛntsɨjnɨ
absent	apsɛnt
absenteista	apsɛntɛista
absenteizm	apsɛntɛizm
absentowanie	apsɛntɔvaɲɛ
absentować	apsɛntɔvatɕ
absentyzm	apsɛntɨzm
absmak	apsmak
absmakiem	apsmakjɛm
absmakowi	apsmakɔvi
absmaku	apsmaku
absolucja	apsɔlutsja
absolucjach	apsɔlutsjax
absolucjami	apsɔlutsjami
absolucje	apsɔlutsjɛ
absolucji	apsɔlutsji
absolucjo	apsɔlutsjɔ
absolucjom	apsɔlutsjɔm
absolucją	apsɔlutsjɔw̃
absolucję	apsɔlutsjɛ
absolucyja	apsɔlutsɨjɒ
absolustyczny	apsɔlustɨtʂnɨ
absolut	apsɔlut
absolutnie	apsɔlutɲɛ
absolutniej	apsɔlutɲɛj
absolutniejszy	apsɔlutɲɛjʂɨ
absolutności	apsɔlutnɔɕtɕi
absolutnością	apsɔlutnɔɕtɕɔw̃
absolutność	apsɔlutnɔɕtɕ
absolutny	apsɔlutnɨ
absolutorium	apsɔlutɔrjum
absolutoryjny	apsɔlutɔrɨjnɨ
absolutysta	apsɔlutɨsta
absolutystach	apsɔlutɨstax
absolutystami	apsɔlutɨstami
absolutystce	apsɔlutɨsttsɛ
absolutystek	apsɔlutɨstɛk
absolutystka	apsɔlutɨstka
absolutystkach	apsɔlutɨstkax
absolutystkami	apsɔlutɨstkami
absolutystki	apsɔlutɨstki
absolutystko	apsɔlutɨstkɔ
absolutystkom	apsɔlutɨstkɔm
absolutystką	apsɔlutɨstkɔw̃
absolutystkę	apsɔlutɨstkɛ
absolutysto	apsɔlutɨstɔ
absolutystom	apsɔlutɨstɔm
absolutysty	apsɔlutɨstɨ
absolutystycznie	apsɔlutɨstɨtʂɲɛ
absolutystyczności	apsɔlutɨstɨtʂnɔɕtɕi
absolutystycznością	apsɔlutɨstɨtʂnɔɕtɕɔw̃
absolutystyczność	apsɔlutɨstɨtʂnɔɕtɕ
absolutystyczny	apsɔlutɨstɨtʂnɨ
absolutystów	apsɔlutɨstuf
absolutystą	apsɔlutɨstɔw̃
absolutystę	apsɔlutɨstɛ
absolutyw	apsɔlutɨf
absolutywem	apsɔlutɨvɛm
absolutywie	apsɔlutɨvjɛ
absolutywny	apsɔlutɨvnɨ
absolutywowi	apsɔlutɨvɔvi
absolutywu	apsɔlutɨvu
absolutyzacja	apsɔlutɨzatsja
absolutyzm	apsɔlutɨzm
absolutyzmem	apsɔlutɨzmɛm
absolutyzmie	apsɔlutɨzmjɛ
absolutyzmowi	apsɔlutɨzmɔvi
absolutyzmu	apsɔlutɨzmu
absolutyzowanie	apsɔlutɨzɔvaɲɛ
absolutyzować	apsɔlutɨzɔvatɕ
absolutyści	apsɔlutɨɕtɕi
absolutyście	apsɔlutɨɕtɕɛ
absolwenci	apsɔlvɛntɕi
absolwencie	apsɔlvɛntɕɛ
absolwencki	apsɔlvɛntski
absolwent	apsɔlvɛnt
absolwenta	apsɔlvɛnta
absolwentach	apsɔlvɛntax
absolwentami	apsɔlvɛntami
absolwentce	apsɔlvɛnttsɛ
absolwentek	apsɔlvɛntɛk
absolwentem	apsɔlvɛntɛm
absolwentka	apsɔlvɛntka
absolwentkach	apsɔlvɛntkax
absolwentkami	apsɔlvɛntkami
absolwentki	apsɔlvɛntki
absolwentko	apsɔlvɛntkɔ
absolwentkom	apsɔlvɛntkɔm
absolwentką	apsɔlvɛntkɔw̃
absolwentkę	apsɔlvɛntkɛ
absolwentom	apsɔlvɛntɔm
absolwentowi	apsɔlvɛntɔvi
absolwentów	apsɔlvɛntuf
absolwowanie	apsɔlvɔvaɲɛ
absolwować	apsɔlvɔvatɕ
absorbancja	apsɔrbantsja
absorbat	apsɔrbat
absorbencie	apsɔrbɛntɕɛ
absorbent	apsɔrbɛnt
absorbentach	apsɔrbɛntax
absorbentami	apsɔrbɛntami
absorbentem	apsɔrbɛntɛm
absorbentom	apsɔrbɛntɔm
absorbentowi	apsɔrbɛntɔvi
absorbentu	apsɔrbɛntu
absorbenty	apsɔrbɛntɨ
absorbentów	apsɔrbɛntuf
absorber	apsɔrbɛr
absorbera	apsɔrbɛra
absorberach	apsɔrbɛrax
absorberami	apsɔrbɛrami
absorberem	apsɔrbɛrɛm
absorberom	apsɔrbɛrɔm
absorberowi	apsɔrbɛrɔvi
absorbery	apsɔrbɛrɨ
absorberze	apsɔrbɛʐɛ
absorberów	apsɔrbɛruf
absorbowali	apsɔrbɔvali
absorbowaliby	apsɔrbɔvalibɨ
absorbowalibyście	apsɔrbɔvalibɨɕtɕɛ
absorbowalibyśmy	apsɔrbɔvalibɨɕmɨ
absorbowaliście	apsɔrbɔvaliɕtɕɛ
absorbowaliśmy	apsɔrbɔvaliɕmɨ
absorbowana	apsɔrbɔvana
absorbowane	apsɔrbɔvanɛ
absorbowanego	apsɔrbɔvanɛgɔ
absorbowanej	apsɔrbɔvanɛj
absorbowanemu	apsɔrbɔvanɛmu
absorbowani	apsɔrbɔvaɲi
absorbowania	apsɔrbɔvaɲa
absorbowanie	apsɔrbɔvaɲɛ
absorbowaniem	apsɔrbɔvaɲɛm
absorbowaniu	apsɔrbɔvaɲu
absorbowano	apsɔrbɔvanɔ
absorbowany	apsɔrbɔvanɨ
absorbowanych	apsɔrbɔvanɨx
absorbowanym	apsɔrbɔvanɨm
absorbowanymi	apsɔrbɔvanɨmi
absorbowaną	apsɔrbɔvanɔw̃
absorbować	apsɔrbɔvatɕ
absorbował	apsɔrbɔvaw
absorbowała	apsɔrbɔvawa
absorbowałaby	apsɔrbɔvawabɨ
absorbowałabym	apsɔrbɔvawabɨm
absorbowałabyś	apsɔrbɔvawabɨɕ
absorbowałam	apsɔrbɔvawam
absorbowałaś	apsɔrbɔvawaɕ
absorbowałby	apsɔrbɔvawbɨ
absorbowałbym	apsɔrbɔvawbɨm
absorbowałbyś	apsɔrbɔvawbɨɕ
absorbowałem	apsɔrbɔvawɛm
absorbowałeś	apsɔrbɔvawɛɕ
absorbowało	apsɔrbɔvawɔ
absorbowałoby	apsɔrbɔvawɔbɨ
absorbowały	apsɔrbɔvawɨ
absorbowałyby	apsɔrbɔvawɨbɨ
absorbowałybyście	apsɔrbɔvawɨbɨɕtɕɛ
absorbowałybyśmy	apsɔrbɔvawɨbɨɕmɨ
absorbowałyście	apsɔrbɔvawɨɕtɕɛ
absorbowałyśmy	apsɔrbɔvawɨɕmɨ
absorbuj	apsɔrbuj
absorbujcie	apsɔrbujtɕɛ
absorbuje	apsɔrbujɛ
absorbujecie	apsɔrbujɛtɕɛ
absorbujemy	apsɔrbujɛmɨ
absorbujesz	apsɔrbujɛʂ
absorbujmy	apsɔrbujmɨ
absorbują	apsɔrbujɔw̃
absorbując	apsɔrbujɔnts
absorbująca	apsɔrbujɔntsa
absorbujące	apsɔrbujɔntsɛ
absorbującego	apsɔrbujɔntsɛgɔ
absorbującej	apsɔrbujɔntsɛj
absorbującemu	apsɔrbujɔntsɛmu
absorbujący	apsɔrbujɔntsɨ
absorbujących	apsɔrbujɔntsɨx
absorbującym	apsɔrbujɔntsɨm
absorbującymi	apsɔrbujɔntsɨmi
absorbującą	apsɔrbujɔntsɔw̃
absorbuję	apsɔrbujɛ
absorpcja	apsɔrptsja
absorpcjach	apsɔrptsjax
absorpcjami	apsɔrptsjami
absorpcje	apsɔrptsjɛ
absorpcji	apsɔrptsji
absorpcjo	apsɔrptsjɔ
absorpcjom	apsɔrptsjɔm
absorpcjometr	apsɔrptsjɔmɛtr
