agustín	aɣ̞ust̪ĩn
aguón	aɣ̞wõn
agún	aɣ̞ũn
agúndez	aɣ̞ũn̪d̪eθ
agüero	aɣ̞weɾo
ahuachapán	awatʃapãn
ahumada	au̯mað̞a
aija	ai̯xa
aimar	ai̯maɾ
ainara	ai̯naɾa
ainhoa	ai̯noa
aipe	ai̯pe
aispuro	ai̯spuɾo
aitana	ai̯t̪ana
aitor	ai̯t̪oɾ
aión	ajõn
ajanel	axanel
ajijic	axixik
akenatón	akenat̪õn
akinetón	akinet̪õn
alabama	alaβ̞ama
alajuela	alaxwela
alamilla	alamiʝa
alamillo	alamiʝo
alarcón	alaɾkõn
alaska	alaska
alatorre	alat̪ore
alavez	alaβ̞eθ
alayón	alaʝõn
alba	alβ̞a
albacete	alβ̞aθet̪e
albania	alβ̞anja
albano	alβ̞ano
albarracín	alβ̞araθĩn
albarrán	alβ̞arãn
alberta	alβ̞eɾt̪a
alberto	alβ̞eɾt̪o
albina	alβ̞ina
albir	alβ̞iɾ
albireo	alβ̞iɾeo
albornoz	alβ̞oɾnoθ
albuquerque	alβ̞ukeɾke
alburquerque	alβ̞uɾkeɾke
albíter	alβ̞it̪eɾ
alcaide	alkai̯ð̞e
alcalde	alkal̪d̪e
alcalá	alkala
alcaraz	alkaɾaθ
alcatraz	alkat̪ɾaθ
alcauter	alkau̯t̪eɾ
alcira	al̟θiɾa
alcmena	alɣ̞mena
alcocer	alkoθeɾ
alcorcón	alkoɾkõn
alcorán	alkoɾãn
alcoser	alkoseɾ
alcoy	alkoi̯
alcubierre	alkuβ̞jere
alcácer	alkaθeɾ
alcántara	alkãn̪t̪aɾa
alcázar	alkaθaɾ
alcívar	al̟θiβ̞aɾ
aldaba	al̪d̪aβ̞a
aldaco	al̪d̪ako
aldama	al̪d̪ama
aldana	al̪d̪ana
alday	al̪d̪ai̯
aldebarán	al̪d̪eβ̞aɾãn
aldeguer	al̪d̪eɣ̞eɾ
alderete	al̪d̪eɾet̪e
aldo	al̪d̪o
ale	ale
alegre	aleɣ̞ɾe
alegría	aleɣ̞ɾia
aleixandre	alei̯ɣ̞sãn̪d̪ɾe
alejandra	alexãn̪d̪ɾa
alejandrina	alexãn̪d̪ɾina
alejandro	alexãn̪d̪ɾo
alejandría	alexãn̪d̪ɾia
alejandrópolis	alexãn̪d̪ɾopolis
alejo	alexo
alejándrez	alexãn̪d̪ɾeθ
alemania	alemanja
alemán	alemãn
alentejo	alẽn̪t̪exo
alepo	alepo
alessandro	alesãn̪d̪ɾo
alexander	aleɣ̞sãn̪d̪eɾ
alexander	alɪɣ̞seən̪d̪ɚ
alexander	ælɪɣ̞seən̪d̪ɚ
alexandrescu	aleɣ̞sãn̪d̪ɾesku
alexis	aleɣ̞sis
alexópulos	aleɣ̞sopulos
alfaro	alfaɾo
alfonsina	alfõnsina
alfonso	alfõnso
alfredo	alfɾeð̞o
alférez	alfeɾeθ
alfónsez	alfõnseθ
algeciras	alxeθiɾas
algol	alɣ̞ol
alguer	alɣ̞eɾ
alhambra	alãmbɾa
aliaga	aljaɣ̞a
alicante	alikãn̪t̪e
alicia	aliθja
alina	alina
alipio	alipjo
alirio	aliɾjo
aljovín	alxoβ̞ĩn
allende	aʝẽn̪d̪e
alma	alma
almadén	almað̞ẽn
almagro	almaɣ̞ɾo
almaguer	almaɣ̞eɾ
almanza	almãn̟θa
almaraz	almaɾaθ
almario	almaɾjo
almatý	almat̪i
almazán	almaθãn
almeda	almeð̞a
almeida	almei̯ð̞a
almendares	almẽn̪d̪aɾes
almendra	almẽn̪d̪ɾa
almendralejo	almẽn̪d̪ɾalexo
almendárez	almẽn̪d̪aɾeθ
almería	almeɾia
almeyda	almei̯ð̞a
almodóvar	almoð̞oβ̞aɾ
almu	almu
almudena	almuð̞ena
almánzar	almãn̟θaɾ
alodia	aloð̞ja
alondra	alõn̪d̪ɾa
alonso	alõnso
alpes	alpes
alpízar	alpiθaɾ
alquízar	alkiθaɾ
alsacia	alsaθja
alsasua	alsaswa
altamira	al̪t̪amiɾa
altamirano	al̪t̪amiɾano
altea	al̪t̪ea
alvarado	alβ̞aɾað̞o
alvardo	alβ̞aɾð̞o
alvarenga	alβ̞aɾẽŋɡa
alviar	alβ̞jaɾ
alzaga	al̟θaɣ̞a
alzamora	al̟θamoɾa
alzate	al̟θat̪e
alá	ala
alán	alãn
amadeo	amað̞eo
amado	amað̞o
amador	amað̞oɾ
amagá	amaɣ̞a
amalfitano	amalfit̪ano
amalia	amalja
amancio	amãn̟θjo
amanda	amãn̪d̪a
amapola	amapola
amarilla	amaɾiʝa
amarillo	amaɾiʝo
amaro	amaɾo
amatista	amat̪ist̪a
amaya	amaʝa
amazonas	amaθonas
amazonía	amaθonia
amberes	ãmbeɾes
ambo	ãmbo
ambrosini	ãmbɾosini
ameghino	ameɣ̞ino
amelia	amelja
amescua	ameskwa
amezcua	ameθkwa
amigo	amiɣ̞o
ammán	amãn
amor	amoɾ
amorebieta	amoɾeβ̞jet̪a
amparo	ãmpaɾo
amsterdam	ãmst̪eɾð̞ãm
amán	amãn
américa	ameɾika
américas	ameɾikas
américo	ameɾiko
amésquita	ameskit̪a
amézquita	ameθkit̪a
amílcar	amilkaɾ
amón	amõn
amós	amos
ana	ana
anabel	anaβ̞el
anacleto	anaklet̪o
anahí	anai
analía	analia
anamorós	anamoɾos
anampa	anãmpa
ananké	anãŋke
anapa	anapa
anastasia	anast̪asja
anastasio	anast̪asjo
anatolia	anat̪olja
anaya	anaʝa
ancheta	ãnʲtʃet̪a
anchondo	ãnʲtʃõn̪d̪o
anda	ãn̪d̪a
andalucía	ãn̪d̪aluθia
andaya	ãn̪d̪aʝa
anderson	eən̪d̪ɚsən
anderson	ãn̪d̪eɾsõn
andes	ãn̪d̪es
andorra	ãn̪d̪ora
andoáin	ãn̪d̪oãĩn
andrade	ãn̪d̪ɾað̞e
andrea	ãn̪d̪ɾea
andré	ãn̪d̪ɾe
andrés	ãn̪d̪ɾes
andrómaca	ãn̪d̪ɾomaka
andrómeda	ãn̪d̪ɾomeð̞a
anfitrión	ãɱfit̪ɾjõn
angat	ãŋɡat̪
angola	ãŋɡola
angora	ãŋɡoɾa
anguiano	ãŋɡjano
anguila	ãŋɡila
angulo	ãŋɡulo
angélica	ãŋxelika
angélina	ãŋxelina
angón	ãŋɡõn
aniceto	aniθet̪o
anita	anit̪a
ankara	ãŋkaɾa
anorí	anoɾi
ansaldo	ãnsal̪d̪o
anselmo	ãnselmo
ansoáin	ãnsoãĩn
antananarivo	ãn̪t̪ananaɾiβ̞o
antauro	ãn̪t̪au̯ɾo
antequera	ãn̪t̪ekeɾa
antero	ãn̪t̪eɾo
antigua	ãn̪t̪iɣ̞wa
antilla	ãn̪t̪iʝa
antioquia	ãn̪t̪jokja
antioquía	ãn̪t̪jokia
antofagasta	ãn̪t̪ofaɣ̞ast̪a
antonela	ãn̪t̪onela
antonia	ãn̪t̪onja
antonieta	ãn̪t̪onjet̪a
antonio	ãn̪t̪onjo
antonito	ãn̪t̪onit̪o
antártida	ãn̪t̪aɾt̪ið̞a
antón	ãn̪t̪õn
antúnez	ãn̪t̪uneθ
anubis	anuβ̞is
anunciación	anũn̟θjaθjõn
anzaldo	ãn̟θal̪d̪o
anzoátegui	ãn̟θoat̪eɣ̞i
anádir	anað̞iɾ
aníbal	aniβ̞al
apalaches	apalatʃes
apaneca	apaneka
aparicio	apaɾiθjo
apastepeque	apast̪epeke
apaza	apaθa
apeninos	apeninos
apia	apja
apocalipsis	apokaliβ̞sis
apolinar	apolinaɾ
apolinario	apolinaɾjo
apolo	apolo
apolonia	apolonja
apolonio	apolonjo
aponte	apõn̪t̪e
apopa	apopa
apure	apuɾe
apurímac	apuɾimak
aqueronte	akeɾõn̪t̪e
aquerón	akeɾõn
aquiles	akiles
aquilino	akilino
aquino	akino
aquise	akise
aquisgrán	akizɣ̞ɾãn
aquitania	akit̪anja
arabia	aɾaβ̞ja
araceli	aɾaθeli
aracely	aɾaθeli
aracena	aɾaθena
aragonés	aɾaɣ̞ones
aragua	aɾaɣ̞wa
aragón	aɾaɣ̞õn
araiza	aɾai̯θa
arakaki	aɾakaki
arambala	aɾãmbala
aramburo	aɾãmbuɾo
arana	aɾana
arancibia	aɾãn̟θiβ̞ja
arandia	aɾãn̪d̪ja
arango	aɾãŋɡo
aranjuez	aɾãŋxweθ
arantxa	aɾãnʲtʃa
aratoca	aɾat̪oka
arauca	aɾau̯ka
araucanía	aɾau̯kania
arauco	aɾau̯ko
araujo	aɾau̯xo
arauz	aɾau̯θ
araújo	aɾauxo
araújo	aɾau̯xo
arbaiza	aɾβ̞ai̯θa
arbeláez	aɾβ̞elaeθ
arboleda	aɾβ̞oleð̞a
arcabuco	aɾkaβ̞uko
arcadia	aɾkað̞ja
arcatao	aɾkat̪ao
arcaya	aɾkaʝa
arce	aɾθe
arceaga	aɾθeaɣ̞a
arceo	aɾθeo
archibeque	aɾtʃiβ̞eke
archuleta	aɾtʃulet̪a
arcilla	aɾθiʝa
ardenas	aɾð̞enas
arecibo	aɾeθiβ̞o
arellano	aɾeʝano
arenas	aɾenas
arencibia	aɾẽn̟θiβ̞ja
arequipa	aɾekipa
ares	aɾes
argel	aɾxel
argelia	aɾxelja
argentina	aɾxẽn̪t̪ina
argentinazo	aɾxẽn̪t̪inaθo
argento	aɾxẽn̪t̪o
argenzuela	aɾxẽn̟θwela
argo	aɾɣ̞o
argos	aɾɣ̞os
argote	aɾɣ̞ot̪e
argueta	aɾɣ̞et̪a
argüelles	aɾɣ̞weʝes
arias	aɾjas
arica	aɾika
ariel	aɾjel
aries	aɾjes
arisméndez	aɾizmẽn̪d̪eθ
aristizábal	aɾist̪iθaβ̞al
aristófanes	aɾist̪ofanes
aristóteles	aɾist̪ot̪eles
arizaga	aɾiθaɣ̞a
arizona	aɾiθona
arjona	aɾxona
arkansas	aɾkãnsas
armagedón	aɾmaxeð̞õn
armando	aɾmãn̪d̪o
armañac	aɾmaɲak
armendáriz	aɾmẽn̪d̪aɾiθ
armenia	aɾmenja
arnaiz	aɾnai̯θ
arnoldo	aɾnol̪d̪o
arnulfo	aɾnulfo
arriaga	arjaɣ̞a
arriaza	arjaθa
arrieta	arjet̪a
arrio	arjo
arriola	arjola
arroyo	aroʝo
arteaga	aɾt̪eaɣ̞a
artemio	aɾt̪emjo
artemisa	aɾt̪emisa
artiaga	aɾt̪jaɣ̞a
artigas	aɾt̪iɣ̞as
artola	aɾt̪ola
arturo	aɾt̪uɾo
aruba	aɾuβ̞a
arvayo	aɾβ̞aʝo
arzadun	aɾθað̞ũn
arzaga	aɾθaɣ̞a
arzate	aɾθat̪e
arzolar	aɾθolaɾ
arzuaga	aɾθwaɣ̞a
arámbulo	aɾãmbulo
arámburo	aɾãmbuɾo
arámburu	aɾãmbuɾu
aránzazu	aɾãn̟θaθu
aréchiga	aɾetʃiɣ̞a
arévalo	aɾeβ̞alo
ascención	asθẽn̟θjõn
ascensión	asθẽnsjõn
asclepio	asklepjo
asdrúbal	azð̞ɾuβ̞al
asebedo	aseβ̞eð̞o
aser	aseɾ
asia	asja
asiago	asjaɣ̞o
asjabad	asxaβ̞að̞
asmara	azmaɾa
aspilcueta	aspilkwet̪a
astaná	ast̪ana
astorga	ast̪oɾɣ̞a
astrea	ast̪ɾea
astudillo	ast̪uð̞iʝo
asturias	ast̪uɾjas
asunción	asũn̟θjõn
asís	asis
atacama	at̪akama
atalaya	at̪alaʝa
atenas	at̪enas
atencio	at̪ẽn̟θjo
atenea	at̪enea
athanasia	at̪anasja
atienza	at̪jẽn̟θa
atiquizaya	at̪ikiθaʝa
atlanta	at̪lãn̪t̪a
atlas	at̪las
atlántico	at̪lãn̪t̪iko
atlántida	at̪lãn̪t̪ið̞a
atlético	at̪let̪iko
audelia	au̯ð̞elja
augusto	au̯ɣ̞ust̪o
aurelia	au̯ɾelja
aureliano	au̯ɾeljano
aurelio	au̯ɾeljo
aurora	au̯ɾoɾa
austin	awst̪ĩn
austin	ost̪ĩn
australasia	au̯st̪ɾalasja
australia	au̯st̪ɾalja
austria	au̯st̪ɾja
auvernia	au̯β̞eɾnja
avelar	aβ̞elaɾ
avelina	aβ̞elina
avelino	aβ̞elino
avellaneda	aβ̞eʝaneð̞a
avellano	aβ̞eʝano
avempace	aβ̞ẽmpaθe
avendaño	aβ̞ẽn̪d̪aɲo
avilés	aβ̞iles
aviñón	aβ̞iɲõn
ayacucho	aʝakutʃo
ayala	aʝala
ayerbe	aʝeɾβ̞e
ayerve	aʝeɾβ̞e
ayllón	ai̯ʝõn
aylwin	elwĩn
aysén	ai̯sẽn
ayuso	aʝuso
ayutuxtepeque	aʝut̪uɣ̞st̪epeke
azacualpa	aθakwalpa
azaña	aθaɲa
azcapotzalco	aθkapot̪θalko
azcoitia	aθkoi̯t̪ja
azerbaiyán	aθeɾβ̞ai̯ʝãn
aznar	aθ̬naɾ
azores	aθoɾes
azpeitia	aθpei̯t̪ja
azpíllaga	aθpiʝaɣ̞a
azrael	aθ̬rael
azuara	aθwaɾa
azuay	aθwai̯
azurmendi	aθuɾmẽn̪d̪i
aída	aið̞a
aýna	aina
brics	bɾiɣ̞s
babel	baβ̞el
babia	baβ̞ja
bacallao	bakaʝao
bachicha	batʃitʃa
bachiller	batʃiʝeɾ
bacilio	baθiljo
baco	bako
bacoor	bakooɾ
bacólod	bakoloð̞
badajoz	bað̞axoθ
badalona	bað̞alona
baeza	baeθa
bagadó	baɣ̞að̞o
bagdad	baɣ̞ð̞að̞
bahamas	baamas
bahréin	baɾẽĩn
baires	bai̯ɾes
baker	bakeɾ
bakú	baku
balaguer	balaɣ̞eɾ
balboa	balβ̞oa
balbuena	balβ̞wena
baldenegro	bal̪d̪eneɣ̞ɾo
balderama	bal̪d̪eɾama
balderas	bal̪d̪eɾas
balderrama	bal̪d̪erama
baldomero	bal̪d̪omeɾo
baldor	bal̪d̪oɾ
baldovinos	bal̪d̪oβ̞inos
balduino	bal̪d̪wino
bali	bali
ballester	baʝest̪eɾ
ballivián	baʝiβ̞jãn
balmaceda	balmaθeð̞a
balmaseda	balmaseð̞a
balmes	balmes
balta	bal̪t̪a
baltazar	bal̪t̪aθaɾ
baltodano	bal̪t̪oð̞ano
balíuag	baliwaɣ̞
banderas	bãn̪d̪eɾas
bangkok	bãŋkok
bangladesh	bãŋɡlað̞eʃ
bangladés	bãŋɡlað̞es
bangui	bãŋɡi
baquílides	bakilið̞es
baracoa	baɾakoa
baraguá	baɾaɣ̞wa
barahona	baɾaona
barajas	baɾaxas
baranoa	baɾanoa
baraya	baɾaʝa
barbados	baɾβ̞að̞os
barbarán	baɾβ̞aɾãn
barbosa	baɾβ̞osa
barcelona	baɾθelona
barcino	baɾθino
barco	baɾko
bari	baɾi
barinas	baɾinas
barquilla	baɾkiʝa
barrabás	baraβ̞as
barrameda	barameð̞a
barranca	barãŋka
barraza	baraθa
barreda	bareð̞a
barreiro	barei̯ɾo
barrera	bareɾa
barrientos	barjẽn̪t̪os
barrionuevo	barjonweβ̞o
barrios	barjos
barroso	baroso
barrundia	barũn̪d̪ja
bartolo	baɾt̪olo
bartolomé	baɾt̪olome
bartolón	baɾt̪olõn
baruc	baɾuk
barásoain	baɾasoãĩn
barça	baɾsa
baréin	baɾẽĩn
basa	basa
basadre	basað̞ɾe
basaldúa	basal̪d̪ua
basallote	basaʝot̪e
basco	basko
basilea	basilea
basilio	basiljo
bastardo	bast̪aɾð̞o
bataglia	bat̪aɣ̞lja
batangas	bat̪ãŋɡas
bataán	bat̪aãn
batista	bat̪ist̪a
batlle	baʝe
batman	bað̞mãn
batres	bat̪ɾes
baudilio	bau̯ð̞iljo
bauta	bau̯t̪a
bautista	bau̯t̪ist̪a
baviera	baβ̞jeɾa
bayamo	baʝamo
bayona	baʝona
bayón	baʝõn
baz	baθ
bazalar	baθalaɾ
bazaldúa	baθal̪d̪ua
bazán	baθãn
bañolas	baɲolas
beasáin	beasãĩn
beato	beat̪o
beatriz	beat̪ɾiθ
becerra	beθera
bedoy	beð̞oi̯
bedoya	beð̞oʝa
begoña	beɣ̞oɲa
beijing	bei̯ʝĩn
beirut	bei̯ɾut̪
belarmino	belaɾmino
belarra	belara
belarús	belaɾus
belasco	belasko
belau	belau̯
belcebú	bel̟θeβ̞u
belfast	belfast̪
belgrado	belɣ̞ɾað̞o
belice	beliθe
belisario	belisaɾjo
bellavista	beʝaβ̞ist̪a
belmonte	belmõn̪t̪e
belmopán	belmopãn
beltrán	bel̪t̪ɾãn
belén	belẽn
benalmádena	benalmað̞ena
benarés	benaɾes
benasque	benaske
benavides	benaβ̞ið̞es
benedicto	beneð̞iɣ̞t̪o
benevento	beneβ̞ẽn̪t̪o
bengala	bẽŋɡala
bengasi	bẽŋɡasi
bengoechea	bẽŋɡoetʃea
benguet	bẽŋɡet̪
beni	beni
benicio	beniθjo
benigno	beniɣ̞no
benito	benit̪o
benjamín	bẽŋxamĩn
benín	benĩn
benítez	benit̪eθ
beocia	beoθja
berbeo	beɾβ̞eo
berbería	beɾβ̞eɾia
berito	beɾit̪o
berlín	beɾlĩn
bermejo	beɾmexo
bermudas	beɾmuð̞as
bermudo	beɾmuð̞o
bermúdez	beɾmuð̞eθ
berna	beɾna
bernabé	beɾnaβ̞e
bernabéu	beɾnaβ̞eu̯
bernarda	beɾnaɾð̞a
bernedo	beɾneð̞o
bernárdez	beɾnaɾð̞eθ
berrocal	berokal
berroya	beroʝa
bersabé	beɾsaβ̞e
berta	beɾt̪a
bertrán	beɾt̪ɾãn
berástegui	beɾast̪eɣ̞i
besada	besað̞a
besarabia	besaɾaβ̞ja
besós	besos
betancourt	bet̪ãŋkuɾð̞
beteta	bet̪et̪a
bethancourt	bet̪ãŋkuɾ
beto	bet̪o
betsabé	bet̪saβ̞e
betsy	bet̪si
bianca	bjãŋka
bianchi	bjãŋki
bibiana	biβ̞jana
biblia	biβ̞lja
biblos	biβ̞los
bielorrusia	bjelorusja
bilbao	bilβ̞ao
binondo	binõn̪d̪o
birmania	biɾmanja
birrueta	birwet̪a
bisayas	bisaʝas
biskek	biskek
bissau	bisau̯
bitinia	bit̪inja
bizancio	biθãn̟θjo
blanca	blãŋka
blancanieves	blãŋkanjeβ̞es
blanchard	blãnʲtʃaɾ
blanchard	blãnʲtʃaɾð̞
blanco	blãŋko
blas	blas
blázquez	blaθkeθ
boaco	boako
boavita	boaβ̞it̪a
bob	boβ̞
bobadilla	boβ̞að̞iʝa
bocaue	bokawe
boccadoro	bokað̞oɾo
boecio	boeθjo
bogotá	boɣ̞ot̪a
bohemia	boemja
bohol	bool
bojayá	boxaʝa
bolaños	bolaɲos
bolduque	bol̪d̪uke
bolivia	boliβ̞ja
bolonia	bolonja
bolsón	bolsõn
boluarte	bolwaɾt̪e
bolívar	boliβ̞aɾ
bombay	bõmbai̯
bonachera	bonatʃeɾa
bongará	bõŋɡaɾa
bonifacio	bonifaθjo
bonifaz	bonifaθ
bonilla	boniʝa
booz	booθ
boquete	boket̪e
borbón	boɾβ̞õn
borges	boɾxes
borgoña	boɾɣ̞oɲa
boric	boɾik
boric	boɾitʃ
borinquen	boɾĩŋkẽn
borja	boɾxa
borneo	boɾneo
borongan	boɾõŋɡãn
borrillo	boriʝo
bosconia	boskonja
bosnia	boznja
bosque	boske
boston	bost̪õn
botello	bot̪eʝo
botero	bot̪eɾo
botsuana	bot̪swana
botswana	bot̪swana
boyacá	boʝaka
brabante	bɾaβ̞ãn̪t̪e
bracamonte	bɾakamõn̪t̪e
braganza	bɾaɣ̞ãn̟θa
brandeburgo	bɾãn̪d̪eβ̞uɾɣ̞o
brasil	bɾasil
brasilia	bɾasilja
bratislava	bɾat̪islaβ̞a
braulio	bɾau̯ljo
brayan	bɾaʝãn
brazzaville	bɾaθaβ̞il
brema	bɾema
brenda	bɾẽn̪d̪a
brenes	bɾenes
breslavia	bɾeslaβ̞ja
bretaña	bɾet̪aɲa
brexit	bɾeɣ̞sit̪
briceño	bɾiθeɲo
bridgetown	bɾitʃt̪ãũn
briones	bɾjones
brizuela	bɾiθwela
broussard	bɾusaɾð̞
brujas	bɾuxas
brunilda	bɾunil̪d̪a
bruno	bɾuno
brunéi	bɾunei̯
bruselas	bɾuselas
brígido	bɾixið̞o
bucalemu	bukalemu
bucaramanga	bukaɾamãŋɡa
bucarest	bukaɾest̪
bucéfalo	buθefalo
buda	buð̞a
budapest	buð̞apest̪
buelna	bwelna
buenaventura	bwenaβ̞ẽn̪t̪uɾa
buendía	bwẽn̪d̪ia
buenrostro	bwẽnrost̪ɾo
buffyverso	bafiβ̞eɾso
bujará	buxaɾa
bukele	bukele
bulacán	bulakãn
bulgaria	bulɣ̞aɾja
bulnes	bulnes
burdeos	buɾð̞eos
burgos	buɾɣ̞os
burgundia	buɾɣ̞ũn̪d̪ja
buril	buɾil
burundi	buɾũn̪d̪i
bustamante	bust̪amãn̪t̪e
bustamente	bust̪amẽn̪t̪e
bután	but̪ãn
buyumbura	buʝũmbuɾa
buñuel	buɲwel
báez	baeθ
bárbara	baɾβ̞aɾa
bárcenas	baɾθenas
báñez	baɲeθ
bélgica	belxika
bélice	beliθe
bérgamo	beɾɣ̞amo
cd	θeð̞e
cgri	θexeɾei
conicet	koniθet̪
conicyt	koniθit̪
caazapá	kaaθapa
cabanatúan	kaβ̞anat̪uãn
cabanilla	kaβ̞aniʝa
cabanillas	kaβ̞aniʝas
cabañas	kaβ̞aɲas
cabello	kaβ̞eʝo
cabeza	kaβ̞eθa
cabezamesada	kaβ̞eθamesað̞a
cabiao	kaβ̞jao
caborca	kaβ̞oɾka
cabrejas	kaβ̞ɾexas
cabrera	kaβ̞ɾeɾa
cabriales	kaβ̞ɾjales
cabúyao	kaβ̞uʝao
cacaopera	kakaopeɾa
cacciatore	katʃat̪oɾe
cachapoal	katʃapoal
cachemira	katʃemiɾa
cacho	katʃo
cafarnaúm	kafaɾnaũm
cagayán	kaɣ̞aʝãn
caifás	kai̯fas
caimanera	kai̯maneɾa
caimito	kai̯mit̪o
cairo	kai̯ɾo
cajamarca	kaxamaɾka
calabaza	kalaβ̞aθa
calabria	kalaβ̞ɾja
calama	kalama
calamar	kalamaɾ
calambá	kalãmba
calapán	kalapãn
calasiao	kalasjao
calatayud	kalat̪aʝuð̞
calbuco	kalβ̞uko
calcedonia	kal̟θeð̞onja
calcedón	kal̟θeð̞õn
calcuta	kalkut̪a
caldas	kal̪d̪as
caldea	kal̪d̪ea
calderón	kal̪d̪eɾõn
caldevilla	kal̪d̪eβ̞iʝa
caledonia	kaleð̞onja
cali	kali
california	kalifoɾnja
calimete	kalimet̪e
calipso	kaliβ̞so
calisto	kalist̪o
calixto	kalist̪o
calixtro	kalist̪ɾo
callao	kaʝao
calle	kaʝe
calleja	kaʝexa
callejas	kaʝexas
caluco	kaluko
calvados	kalβ̞að̞os
calvo	kalβ̞o
calíope	kaliope
camacho	kamatʃo
camagüey	kamaɣ̞wei̯
camaná	kamana
camarena	kamaɾena
camargo	kamaɾɣ̞o
camavilca	kamaβ̞ilka
camboya	kãmboʝa
camelot	kamelot̪
camerún	kameɾũn
camila	kamila
camilo	kamilo
campania	kãmpanja
campanilla	kãmpaniʝa
campeche	kãmpetʃe
campezo	kãmpeθo
campo	kãmpo
camposano	kãmposano
campoy	kãmpoi̯
canadá	kanað̞a
canarias	kanaɾjas
canas	kanas
canberra	kãmbera
cancio	kãn̟θjo
cancún	kãŋkũn
candamo	kãn̪d̪amo
candelaria	kãn̪d̪elaɾja
candida	kãn̪d̪ið̞a
canela	kanela
canelones	kanelones
canelón	kanelõn
cangallo	kãŋɡaʝo
canindeyú	kanĩn̪d̪eʝu
cano	kano
canseco	kãnseko
cantabria	kãn̪t̪aβ̞ɾja
cantagallo	kãn̪t̪aɣ̞aʝo
cantares	kãn̪t̪aɾes
cantor	kãn̪t̪oɾ
cantos	kãn̪t̪os
cantón	kãn̪t̪õn
cantórbery	kãn̪t̪oɾβ̞eɾi
canuto	kanut̪o
capadocia	kapað̞oθja
capazo	kapaθo
capcha	kaβ̞tʃa
capellán	kapeʝãn
capiatá	kapjat̪a
capitolio	kapit̪oljo
capote	kapot̪e
capuchino	kaputʃino
