a	aː
achwynwr	aχʊi̯njʊr
achwynwyr	aχʊi̯nwɪr
achwynydd	aχʊi̯njɪð
achydd	aːχɪð
achydd	aχɪð
achyddiaeth	aχəðjai̯θ
achyddiaeth	aχəðjɛθ
achyddion	aχəðjɔn
achyddol	aχəðɔl
aciwbigo	akɪu̯biːgɔ
aciwbigo	akɪu̯bɪgɔ
act	akt
actau	aktai̯
actau	aktɛ
acti	akti
actiniwm	aktɪnjʊm
actio	aktjɔ
actor	aktɔr
actores	aktoːrɛs
actores	aktɔrɛs
actoresau	aktɔrɛsai̯
actoresau	aktɔrɛsɛ
actorion	aktɔrjɔn
acw	akʊ
ad	aːd
adael	adai̯l
adael	adɛl
adael	aːdai̯l
adael	aːdɛl
adain	aːdai̯n
adain	aːdɛn
adainredyn	adai̯nreːdɪn
adainredyn	adai̯nrɛdɪn
adanedd	adanɛð
adanedd	adaːnɛð
adar	adar
adar	aːdar
adara	adaːra
adardai	adardai̯
adardy	adardi
adareg	adarɛg
adareg	adaːrɛg
adaregol	adareːgɔl
adaregol	adarɛgɔl
adaregwyr	adarɛgwɪr
adaregydd	adareːgɪð
adaregydd	adarɛgɪð
adargi	adargi
adargraffiad	adargrafjad
adargraffiadau	adargrafjadai̯
adargraffiadau	adargrafjadɛ
adargraffiadau	adargrafjaːdai̯
adargraffiadau	adargrafjaːdɛ
adargraffu	adargrafi
adargwn	adargʊn
adarwr	adarʊr
adarwr	adaːrʊr
adarwyr	adarwɪr
adarydd	adaːrɪð
adarydda	adarəða
adaryddiaeth	adarəðjai̯θ
adaryddiaeth	adarəðjɛθ
adaryddion	adarəðjɔn
adawed	adau̯ɛd
adborth	adbɔrθ
adborthion	adbɔrθjɔn
adda	aða
addas	aːðas
addasiad	aðasjad
addasiad	aðaʃad
addasrwydd	aðasrʊi̯ð
addasu	aðasi
addawa	aðau̯a
addaweb	aðau̯ɛb
addawebau	aðau̯eːbai̯
addawebau	aðau̯eːbɛ
addawebau	aðau̯ɛbai̯
addawebau	aðau̯ɛbɛ
addef	aːðɛv
addefiad	aðɛvjad
addewid	aðɛu̯ɪd
addfwyn	aðvʊi̯n
addfwynder	aðvʊi̯ndɛr
addien	aðiɛn
addo	aːðɔ
addoldy	aðɔldi
addolgar	aðɔlgar
addoliad	aðɔljad
addolwr	aðoːlʊr
addolwr	aðɔlʊr
addolwyr	aðɔlwɪr
adduned	aðiːnɛd
adduned	aðɪnɛd
addunedu	aðɪneːdi
addunedu	aðɪnɛdi
addurn	aːðɪrn
addurnau	aðɪrnai̯
addurnau	aðɪrnɛ
addurnedig	aðɪrneːdɪg
addurnedig	aðɪrnɛdɪg
addurniad	aðɪrnjad
addurno	aðɪrnɔ
addurnol	aðɪrnɔl
addurnwr	aðɪrnjʊr
addysg	aːðɪsg
addysga	aðəsga
addysgau	aðəsgai̯
addysgau	aðəsgɛ
addysgiadol	aðəsgjaːdɔl
addysgoch	aðəsgɔχ
addysgodd	aðəsgɔð
addysgol	aðəsgɔl
addysgon	aðəsgɔn
addysgu	aðəsgi
addysgwch	aðəsgʊχ
addysgwr	aðəsgʊr
adeg	adɛg
adeg	aːdɛg
adegau	adeːgai̯
adegau	adeːgɛ
adegau	adɛgai̯
adegau	adɛgɛ
adeilad	adei̯lad
adeiladaeth	adei̯laːdai̯θ
adeiladaeth	adei̯laːdɛθ
adeiladaethau	adei̯ladei̯θai̯
adeiladaethau	adei̯ladei̯θɛ
adeiladau	adei̯laːdai̯
adeiladau	adei̯laːdɛ
adeiladau	adɪlaːdɛ
adeiladol	adei̯laːdɔl
adeiladu	adei̯laːdi
adeiladwaith	adei̯ladwai̯θ
adeiladwaith	adei̯ladwɛθ
adeiladweithiau	adei̯ladwei̯θjai̯
adeiladweithiau	adei̯ladwei̯θjɛ
adeiladwr	adei̯laːdʊr
adeiladwyr	adei̯ladwɪr
adeiledd	adei̯lɛð
adeileddiaeth	adei̯lɛðjai̯θ
adeileddiaeth	adei̯lɛðjɛθ
adeileddol	adei̯leːðɔl
adeileddol	adei̯lɛðɔl
adeileddwr	adei̯leːðʊr
adeileddwr	adei̯lɛðʊr
adeiniog	adei̯njɔg
aden	adɛn
aden	aːdɛn
adenedigaeth	adɛnɛdiːgai̯θ
adenedigaeth	adɛnɛdiːgɛθ
adenedigaeth	adɛnɛdɪgai̯θ
adenedigaeth	adɛnɛdɪgɛθ
adenedigaethau	adɛnɛdɪgei̯θai̯
adenedigaethau	adɛnɛdɪgei̯θɛ
adennill	adɛnɪɬ
adenydd	adeːnɪð
adenydd	adɛnɪð
aderyn	adeːrɪn
aderyn	adɛrɪn
aderyn	deːrɪn
aderyn	dɛrɪn
adfail	advai̯l
adfeddiannu	advɛðjani
adfeiliad	advei̯ljad
adfeiliadau	advei̯ljadai̯
adfeiliadau	advei̯ljadɛ
adfeiliadau	advei̯ljaːdai̯
adfeiliadau	advei̯ljaːdɛ
adfeiliedig	advei̯ljeːdɪg
adfeiliedig	advei̯ljɛdɪg
adfeilio	advei̯ljɔ
adfeilion	advei̯ljɔn
adfent	advɛnt
adfer	advɛr
adferadwy	advɛradʊi̯
adferadwy	advɛraːdʊi̯
adferaf	adveːra
adferaf	adveːrav
adferaf	advɛra
adferaf	advɛrav
adferant	adveːrant
adferant	advɛrant
adferent	adveːrɛnt
adferent	advɛrɛnt
adferf	advɛrv
adferfol	advɛrvɔl
adferiad	advɛrjad
adferiadau	advɛrjadai̯
adferiadau	advɛrjadɛ
adferiadau	advɛrjaːdai̯
adferiadau	advɛrjaːdɛ
adferiadwyr	advɛrjadəðwɪr
adferiadydd	advɛrjadɪð
adferiadydd	advɛrjaːdɪð
adferiadyddion	advɛrjadəðjɔn
adferiedydd	advɛrjeːdɪð
adferiedydd	advɛrjɛdɪð
adfero	adveːrɔ
adfero	advɛrɔ
adferol	adveːrɔl
adferol	advɛrɔl
adferwr	adveːrʊr
adferwr	advɛrʊr
adferwyr	advɛrwɪr
adfilwr	adviːlʊr
adfilwr	advɪlʊr
adfilwyr	advɪlwɪr
adflas	advlas
adflasau	advlasai̯
adflasau	advlasɛ
adfyd	advɪd
adfydau	advədai̯
adfydau	advədɛ
adfydus	advədɪs
adfyw	advɪu̯
adfywiad	advɪu̯jad
adfywiadau	advɪu̯jadai̯
adfywiadau	advɪu̯jadɛ
adfywiadau	advɪu̯jaːdai̯
adfywiadau	advɪu̯jaːdɛ
adfywio	advɪu̯jɔ
adfywiol	advɪu̯jɔl
adio	adjɔ
adladd	adlað
adlais	adlai̯s
adlam	adlam
adlamau	adlamai̯
adlamau	adlamɛ
adlamu	adlami
adlaw	adlau̯
adlef	adlɛv
adlefau	adleːvai̯
adlefau	adleːvɛ
adlefau	adlɛvai̯
adlefau	adlɛvɛ
adleisiau	adlei̯sjai̯
adleisiau	adlei̯sjɛ
adleisiau	adlei̯ʃai̯
adleisiau	adlei̯ʃɛ
adleisio	adlei̯sjɔ
adleisio	adlei̯ʃɔ
adlen	adlɛn
adleoli	adlɛoːli
adleoli	adlɛɔli
adlewyrch	adlɛu̯ɪrχ
adlewyrchiad	adlɛu̯ərχjad
adlewyrchu	adlɛu̯ərχi
adlewyrchydd	adlɛu̯ərχɪð
adloniad	adlɔnjad
adloniadol	adlɔnjaːdɔl
adloniant	adlɔnjant
adlonni	adlɔni
adlunio	adlɪnjɔ
adlyn	adlɪn
adlynol	adlənɔl
adlynu	adləni
adlŷn	adliːn
adnabod	adnaːbɔd
adnabyddant	adnabəðant
adnabyddi	adnabəði
adnabyddiaeth	adnabəðjai̯θ
adnabyddiaeth	adnabəðjɛθ
adnabyddus	adnabəðɪs
adnabyddwch	adnabəðʊχ
adnabyddwn	adnabəðʊn
adnau	adnai̯
adnau	adnɛ
adnebydd	adneːbɪð
adnebydd	adnɛbɪð
adneuo	adnei̯ɔ
adnewyddiad	adneu̯əðjad
adnewyddu	adneu̯əði
adnod	adnɔd
adnodd	adnɔð
adnoddau	adnɔðaɨ̯
adnoddau	adnɔðɛ
adolygiad	adɔləgjad
adolygiadau	adɔləgjaːdai̯
adolygiadau	adɔləgjaːdɛ
adolygiaeth	adɔləgjai̯θ
adolygiaeth	adɔləgjɛθ
adolygol	adɔləgɔl
adolygu	adɔləgi
adolygwyr	adɔləgwɪr
adolygydd	adɔləgɪð
adra	adra
adran	adran
adre	adrɛ
adref	adrɛ
adref	adrɛv
adrodd	adrɔð
adroddaf	adroːða
adroddaf	adroːðav
adroddaf	adrɔða
adroddaf	adrɔðav
adroddiad	adrɔðjad
adroddwr	adroːðʊr
adroddwr	adrɔðʊr
aduniad	adɪnjad
aduno	adiːnɔ
aduno	adɪnɔ
adwaen	adwai̯n
adwaenai	adwei̯nai̯
adwaenant	adwei̯nant
adwaenech	adwei̯nɛχ
adwaenem	adwei̯nɛm
adwaenent	adwei̯nɛnt
adwaenid	adwei̯nɪd
adwaenir	adwei̯nɪr
adwaenit	adwei̯nɪt
adwaenoch	adwei̯nɔχ
adwaenom	adwei̯nɔm
adwaenost	adwei̯nɔsd
adwaenwch	adwei̯nʊχ
adwaenwn	adwei̯nʊn
adwaenynt	adwei̯nɪnt
adwaith	adwai̯θ
adweinaf	adwei̯nav
adweini	adwei̯ni
adweinid	adwei̯nɪd
adweinir	adwei̯nɪr
adweitheg	adwei̯θɛg
adweithegwyr	adwei̯θɛgwɪr
adweithegydd	adwei̯θeːgɪð
adweithegydd	adwei̯θɛgɪð
adweithio	adwei̯θjɔ
adweithiol	adwei̯θjɔl
adweithiwr	adwei̯θjʊr
adweithydd	adwei̯θɪð
adwen	adwɛn
adwthio	adʊθjɔ
adwy	aːdʊi̯
adwyth	aːdʊi̯θ
adwythig	adʊi̯θɪg
adyn	aːdɪn
aeaf	ei̯a
aeaf	ei̯av
aech	ai̯χ
aed	ai̯d
aeddan	ei̯ðan
aeddfed	ei̯ðvɛd
aeddfedrwydd	ei̯ðvɛdrʊi̯ð
aeddfedu	ei̯ðveːdi
aeddfedu	ei̯ðvɛdi
aeddon	ei̯ðɔn
ael	ai̯l
aelan	ei̯lan
aeled	ei̯lɛd
aeledau	ei̯leːdɛ
aeledau	ei̯lɛdai̯
aeledau	ei̯lɛdɛ
aeliau	ei̯ljai̯
aeliau	ei̯ljɛ
aelod	ei̯lɔd
aelodaeth	ei̯loːdai̯θ
aelodaeth	ei̯loːdɛθ
aelodaeth	ei̯lɔdɛθ
aelodaethau	ei̯lɔdei̯θai̯
aelodaethau	ei̯lɔdei̯θɛ
aelodau	ei̯loːdai̯
aelodau	ei̯loːdɛ
aelodau	ei̯lɔdai̯
aelodau	ei̯lɔdɛ
aelwen	ei̯lwɛn
aelwyd	ei̯lʊi̯d
aelwydydd	ei̯lʊi̯dɪð
aelwyn	ei̯lwɪn
aem	ai̯m
aen	ai̯n
aent	ai̯nt
aer	ai̯r
aer	aːr
aeres	ei̯rɛs
aerfen	ei̯rvɛn
aerobeg	ei̯roːbɛg
aerobeg	ei̯rɔbɛg
aerobig	ei̯roːbɪg
aerobig	ei̯rɔbɪg
aeron	ei̯rɔn
aerona	ei̯roːna
aeronen	ei̯roːnɛn
aeronen	ei̯rɔnɛn
aeronog	ei̯roːnɔg
aeronog	ei̯rɔnɔg
aeronwen	ei̯rɔn
aeronwy	ei̯rɔnʊi̯
aerwy	ei̯rʊi̯
aet	ai̯t
aeth	ai̯θ
aeth	aːθ
aethai	ei̯θai̯
aethant	ei̯θant
aethech	ei̯θɛχ
aethem	ei̯θɛm
aethent	ei̯θɛnt
aethid	ei̯θɪd
aethit	ei̯θɪt
aethnen	ei̯θnɛn
aethnenni	ei̯θnɛni
aethoch	ei̯θɔχ
aethoch	ɛθɔχ
aethom	ei̯θɔm
aethon	ei̯θɔn
aethon	ɛθɔn
aethont	ei̯θɔnt
aethost	ei̯θɔsd
aethpwyd	ei̯θpʊi̯d
aethus	ei̯θɪs
aethus	iːθɪs
aethwn	ei̯θʊn
aethwy	ei̯θʊi̯
aetsh	ai̯tʃ
aetshys	ei̯tʃɪz
af	aː
af	aːv
afal	aːval
afalau	avalai̯
afalau	avalɛ
afalau	avaːlai̯
afalau	avaːlɛ
afalau	valɛ
afalau	vaːlɛ
afallen	avaɬɛn
afallennau	avaɬɛnai̯
afallennau	avaɬɛnɛ
afallon	avaɬɔn
afan	avan
afan	aːvan
afanc	aːvaŋk
afancod	avaŋkɔd
afanen	avaːnɛn
affeithiad	afei̯θjad
affeithio	afei̯θjɔ
affelion	afɛljɔn
affganistan	afganɪsdan
affliw	aflɪu̯
affrica	afrɪka
affrig	afrɪg
affwys	afʊi̯s
affwysau	afʊi̯sai̯
affwysau	afʊi̯sɛ
affwysedd	afʊi̯sɛð
affwysol	afʊi̯sɔl
afiach	avjaχ
afiaith	avjai̯θ
afiechyd	avjeːχɪd
afiechyd	avjɛχɪd
afiechydon	avjɛχədɔn
aflafar	avlaːvar
aflan	avlan
aflendid	avlɛndɪd
afleoli	avlɛoːli
afleoli	avlɛɔli
afles	avlɛs
aflesol	avlɛsɔl
aflonydd	avloːnɪð
aflonydd	avlɔnɪð
aflonyddu	avlɔnəði
aflonyddwch	avlɔnəðʊχ
aflonyddwr	avlɔnəðʊr
afloyw	avlɔi̯u
afloywder	avlɔi̯wdɛr
aflun	avlɪn
afluniaidd	avlɨ̞njai̯ð
aflwydd	avlʊi̯ð
aflwyddiannus	avlʊi̯ðjanɪs
aflwyddiant	avlʊi̯ðjant
aflwyddo	avlʊi̯ðɔ
aflym	avlɪm
aflêr	avleːr
afocado	avɔkadɔ
afocado	avɔkaːdɔ
afocados	avɔkadɔz
afocados	avɔkaːdɔz
afon	aːvɔn
afondaith	avɔndai̯θ
afondeithiau	avɔndei̯θjai̯
afondeithiau	avɔndei̯θjɛ
afonfarch	avɔnvarχ
afonfeirch	avɔnvei̯rχ
afonig	avoːnɪg
afonig	avɔnɪg
afonol	avoːnɔl
afonol	avɔnɔl
afonwy	avɔnʊi̯
afonydd	avoːnɪð
afonydd	avɔnɪð
afr	avar
afr	avr
afr	aːvar
afradlon	avradlɔn
afradlonedd	avradloːɛð
afradlonedd	avradlɔɛð
afradloni	avradloːni
afradloni	avradlɔni
afradu	avraːdi
afraid	avrai̯d
afreidiau	avrei̯djai̯
afreidiau	avrei̯djɛ
afreolaeth	avrɛoːlai̯θ
afreolaeth	avrɛoːlɛθ
afreolaeth	avrɛɔlai̯θ
afreolaeth	avrɛɔlɛθ
afreolaidd	avrɛoːlai̯ð
afreolaidd	avrɛoːlɛð
afreolaidd	avrɛɔlai̯ð
afreolaidd	avrɛɔlɛð
afresymol	avrɛsəmɔl
afresymoldeb	avrɛsəmɔldɛb
afrifed	avriːvɛd
afrifed	avrɪvɛd
afrosgo	avrɔsgo
afrwydd	avrʊi̯ð
afu	aːvi
afuad	aviːad
afuau	aviːai̯
afuau	aviːɛ
afwyn	aːvʊi̯n
ag	ag
agen	aːgɛn
agendor	agɛndɔr
ager	aːgɛr
agerau	ageːrai̯
agerau	ageːrɛ
agerau	agɛrai̯
agerdd	aːgɛrð
agerddlong	agɛrðlɔŋ
agerfad	agɛrvad
agerlong	agɛrlɔŋ
agerlongau	agɛrlɔŋai̯
agerlongau	agɛrlɔŋɛ
ageru	ageːri
ageru	agɛri
agnes	agnɪs
agnest	agnɛst
agor	aːgɔr
agora	agoːra
agora	agɔra
agoraf	agoːra
agoraf	agoːrav
agoraf	agɔra
agoraf	agɔrav
agorai	agoːrai̯
agorai	agɔrai̯
agorawd	agoːrau̯d
agorawd	agɔrau̯d
agored	agoːrɛd
agored	agɔrɛd
agoret	agoːrɛt
agoret	agɔrɛt
agorfa	agɔrva
agori	agoːri
agori	agɔri
agoriad	agɔrjad
agoriadol	agɔrjaːdɔl
agorwr	agoːrʊr
agorwr	agɔrʊr
agorwyr	agɔrwɪr
agorydd	agoːrɪð
agorydd	agɔrɪð
agos	aːgɔs
agosatrwydd	agɔsatrʊi̯ð
agosrwydd	agɔsrʊi̯ð
agosáu	agɔsai̯
agwedd	agwɛð
agweddi	agweːði
agweddi	agwɛði
agweddïau	agwɛðiːai̯
agweddïau	agwɛðiːɛ
ai	ai̯
aidan	ei̯dən
aidd	ai̯ð
aiden	ei̯dən
aiff	ai̯f
aifft	ai̯fd
aifft	ərai̯fd
ail	ai̯l
ailbeintio	ai̯lbei̯ntjɔ
aildrefnu	ai̯ldrevni
ailenedigaeth	ai̯lɛnɛdiːgai̯θ
ailenedigaeth	ai̯lɛnɛdiːgɛθ
ailenedigaeth	ai̯lɛnɛdɪgai̯θ
ailenedigaeth	ai̯lɛnɛdɪgɛθ
ailfeddiannu	ai̯lvɛðjani
ailgyflwyno	ai̯lgəvlʊi̯nɔ
ailgyfuniad	ai̯lgəvɪnjad
ailgyfuno	ai̯lgəviːnɔ
ailgyfuno	ai̯lgəvɪnɔ
ailgylchu	ai̯lgəlχi
aillt	ai̯ɬd
ailosod	ai̯lɔsɔd
ailymgnawdoliad	aɪləmgnaʊdɔljad
air	ai̯r
ais	ai̯s
ait	ai̯t
alan	alan
alan	aːlan
alana	alana
alannon	alanɔn
alar	alar
alar	aːlar
alarch	aːlarχ
alaw	alau̯
alaw	aːlau̯
alawn	alau̯n
alban	alban
alban	əralban
albanau	albanai̯
albanau	albanɛ
albanau	albaːnai̯
albanau	albaːnɛ
albaneg	albanɛg
albania	albanja
albwm	albʊm
alcali	alkali
alcohol	alkɔhɔl
alcwyn	alkʊi̯n
aldith	aldɪθ
aldrydd	aldrəð
aldwyn	aldʊi̯n
aldwyth	aldʊi̯θ
aldyth	aldɪθ
alec	alɪk
aled	alɛd
aleff	aːlɛf
alfarch	alvarχ
algeria	aldʒiːrja
algeria	aldʒɛrja
alis	alɪs
all	aːɬ
alla	aɬa
allai	aɬai̯
allai	aɬɛ
allan	aɬan
allanadlu	aɬanadli
allanfa	aɬanva
allanol	aɬanɔl
allant	aɬant
allblyg	aɬblɪg
allen	aɬɛn
aller	aɬɛr
allforiadwy	aɬvɔrjadʊi̯
allforiadwy	aɬvɔrjaːdʊi̯
allforio	aɬvɔrjɔ
allforion	aɬvɔrjɔn
allforiwr	aɬvɔrjʊr
allforwyr	aɬvɔrwɪr
allforyn	aɬvoːrɪn
allforyn	aɬvɔrɪn
allfudo	aɬviːdɔ
allfudo	aɬvɪdɔ
allglofan	aɬgloːvan
allglofan	aɬglɔvan
allgofnodi	aɬgɔvnoːdi
allgofnodi	aɬgɔvnɔdi
alli	aɬi
allo	aɬɔ
allor	aɬɔr
allt	aɬd
alltraw	aɬtrau̯
alltro	aɬdrɔ
alltroëdig	aɬtrɔeːdɪg
alltroëdig	aɬtrɔɛdɪg
alltud	aɬdɪd
alltwen	aɬtwɛn
allwedd	aɬwɛð
allwedd	aɬwɛθ
allweddell	aɬweːðɛɬ
allweddell	aɬwɛðɛɬ
allweddellau	aɬwɛðɛɬai̯
allweddellau	aɬwɛðɛɬɛ
allwthio	aɬʊθjɔ
allwyd	aɬʊi̯d
almaen	almai̯n
almaen	əralmai̯n
almaeneg	almei̯nɛg
almaenwr	almei̯nʊr
almanac	almanak
almanaciau	almanakjai̯
almanaciau	almanakjɛ
almon	almɔn
almonau	almoːnai̯
almonau	almoːnɛ
almonau	almɔnai̯
almonau	almɔnɛ
aloi	aloi̯
alon	alɔn
alon	aːlɔn
alpaidd	alpai̯ð
alpaidd	alpɛð
alpau	alpai̯
alpau	alpɛ
alun	alɪn
aluna	alɪna
alwen	alwɛn
alwena	alwɛna
alwina	alwɪna
alwminiwm	alʊmɪnjʊm
alwyn	alʊi̯n
alys	alɪs
am	am
amaethyddiaeth	amei̯θəðjai̯θ
amaethyddiaeth	amei̯θəðjɛθ
aman	aman
amanita	amanɪta
amanwy	amanʊi̯
amau	amɛ
ambell	ambɛɬ
ambeutu	ambei̯ti
ambiti	ambɪti
ambiwlans	ambɪu̯lans
ambiwlansys	ambɪu̯lansɪz
amcan	amkan
amcangyfrif	amkaŋgəvri
amcangyfrifon	amkaŋgəvriːvɔn
amcangyfrifon	amkaŋgəvrɪvɔn
amcanion	amkanjɔn
amcanu	amkani
amcanu	amkaːni
amdan	amdan
amdana	amdaːna
amdanaf	amdaːnav
amdanat	amdaːnat
amdani	amdaːni
amdano	amdaːnɔ
amdanoch	amdaːnɔχ
amdanom	amdaːnɔm
amdanon	amdaːnɔn
amdanot	amdaːnɔt
amdanyn	amdaːnɪn
amdanynt	amdaːnɪnt
amddiffyn	amðɪfɪn
amddiffynnaf	amðɪfənav
ameba	ameːba
ameba	amɛba
america	amɛrɪka
americiwm	amɛrɪkjʊm
amerig	ameːrɪg
amerig	amɛrɪg
amerig	ərameːrɪg
amerig	əramɛrɪg
amethyst	amɛθɪsd
amffibiad	amfɪbjad
amguedd	amgiːɛð
amgueddfa	amgiɛðva
amgueddfa	amgjɛðva
amgyffred	amgəfrɛd
amgylch	amgɪlχ
amgylchedd	amgəlχɛð
amgylcheddol	amgəlχeːðɔl
amgylcheddol	amgəlχɛðɔl
amgáu	amgai̯
amharchus	amharχɪs
amharu	amhaːri
amhenderfynol	amhɛndɛrvənɔl
amhenodol	amhɛnoːdɔl
amhenodol	amhɛnɔdɔl
amherffaith	am̥hɛrfai̯θ
amheuaeth	amhei̯ai̯θ
amheuaeth	amhei̯ɛθ
amheuaf	amhei̯a
amheuaf	amhei̯av
amheus	amheɪs
amhosib	amhɔsɪb
amig	amɪg
amlach	amlaχ
amlawdd	amlau̯ð
amlddewis	amlgɛɬɔg
amlen	amlɛn
amlgellog	amlgɛɬɔg
amlhau	amlhai̯
amlochrog	amlɔχrɔg
amlodd	amloːð
amlwg	amlʊg
amlygu	amləgi
amlyn	amlɪn
amnaid	amnai̯d
amnaid	amnɛd
amnewid	annɛu̯ɪd
amobr	amɔbr
amod	amɔd
amodau	amoːdai̯
amodau	amoːdɛ
amodau	amɔdai̯
amodau	amɔdɛ
amodi	amoːdi
amodi	amɔdi
amodiad	amɔdjad
amos	amɔs
amranflew	amranvlɛu̯
amrannau	amranai̯
amrannau	amranɛ
amrant	amrant
amrantiad	amrantjad
amranwen	amranwɛn
amrwd	amrʊd
amrwymo	amrʊi̯mɔ
amryw	amrɪu̯
amrywedd	amrɪu̯jɛð
amrywiad	amrɪu̯jad
amrywiadau	amrɪu̯jadai̯
amrywiadau	amrɪu̯jadɛ
amrywiadau	amrɪu̯jaːdai̯
amrywiadau	amrɪu̯jaːdɛ
amrywiaeth	amrɪu̯jai̯θ
amrywiaeth	amrɪu̯jɛθ
amrywiaethau	amrɪu̯jei̯θai̯
amrywiaethau	amrɪu̯jei̯θɛ
amrywio	amrɪu̯jɔ
amrywiol	amrɪu̯jɔl
amser	amsɛr
amserau	amseːrai̯
amserau	amseːrɛ
amserau	amsɛrai̯
amserau	amsɛrɛ
amseriadur	amsɛrjadɪr
amseriadur	amsɛrjaːdɪr
amseriaduron	amsɛrjadiːrɔn
amseriaduron	amsɛrjadɪrɔn
amserlen	amsɛrlɛn
amserlenni	amsɛrlɛni
amseroedd	amseːrɔi̯ð
amseroedd	amsɛrɔi̯ð
amwys	amʊɨs
amwysedd	amwɨsɛð
amwythig	amʊi̯θɪg
anabl	anabl
anabl	aːnabl
anabledd	anablɛð
anableddau	anableːðai̯
anableddau	anableːðɛ
anableddau	anablɛðai̯
anableddau	anablɛðɛ
anaddas	anaːðas
anadlu	anadli
anadnabyddus	anadnabəðɪs
anaeddfed	anei̯ðvɛd
anaeddfedrwydd	anei̯ðvɛdrʊi̯ð
anaerobig	anei̯roːbɪg
anaerobig	anei̯rɔbɪg
anaf	aːnav
anafa	anava
anafa	anaːva
anafai	anavai̯
anafai	anaːvai̯
anafais	anavai̯s
anafais	anavɛs
anafais	anaːvai̯s
anafais	anaːvɛs
anafes	anavɛs
anafes	anaːvɛs
anafiadau	anavjadai̯
anafiadau	anavjadɛ
anafiadau	anavjaːdai̯
anafiadau	anavjaːdɛ
anafu	anaːvi
anaml	aːnaml
anarawd	anarau̯d
anawsterau	anau̯sdeːrai̯
anawsterau	anau̯sdeːrɛ
anawsterau	anau̯sdɛrai̯
anawsterau	anau̯sdɛrɛ
andras	andras
andreas	andrɛas
andro	androː
androw	androu̯
andwyol	andʊi̯ɔl
aneira	anei̯ra
aneiri	anei̯ri
aneirin	anei̯rɪn
aneiriol	anei̯rjɔl
