а	a
асабісты	asabʲistɨ
асабліва	asablʲiva
асаблівы	asablʲivɨ
асвета	asʲvʲeta
асёл	asʲoɫ
аселы	asʲeɫɨ
асенні	asʲenʲːi
асілак	asʲiɫak
асіна	asʲina
асіповічы	asʲipovʲitʂɨ
асла	asɫa
аслу	asɫu
аснова	asnova
асноватворны	asnovatvornɨ
асоба	asoba
астравец	astravʲets
астраном	astranom
астраномія	astranomʲija
астраўлян	astrau̯lʲan
астраўлянам	astrau̯lʲanam
астраўлянамі	astrau̯lʲanamʲi
астраўлянах	astrau̯lʲanax
астраўляне	astrau̯lʲanʲe
астраўлянін	astrau̯lʲanʲin
астраўляніна	astrau̯lʲanʲina
астраўлянінам	astrau̯lʲanʲinam
астраўлянінамі	astrau̯lʲanʲinamʲi
астраўлянінаў	astrau̯lʲanʲinau̯
астраўлянінах	astrau̯lʲanʲinax
астраўляніне	astrau̯lʲanʲinʲe
астраўляніну	astrau̯lʲanʲinu
астраўляніны	astrau̯lʲanʲinɨ
астэроід	astɛrojit
асцылограф	astsɨɫoɣraf
асцярожна	asʲtsʲaroʐna
асяроддзе	asʲarodzʲːe
атава	atava
атмасфера	atmasʲfʲera
атраховіч	atraxovʲitʂ
атрута	atruta
атрутны	atrutnɨ
атручванне	atrutʂvanʲːe
атрымае	atrɨmaje
атрымаем	atrɨmajem
атрымаеш	atrɨmajeʂ
атрымацца	atrɨmatsːa
атрымаць	atrɨmatsʲ
атрымаю	atrɨmaju
атрымліваеш	atrɨmlʲivajeʂ
атрымлівацца	atrɨmlʲivatsːa
атрымліваць	atrɨmlʲivatsʲ
атрымліваю	atrɨmlʲivaju
атэізм	atɛjizm
атэлье	atɛlʲje
аўганістан	au̯ɣanʲistan
аўгіеў	au̯ɣʲijeu̯
аўдоцця	au̯dotsʲːa
аўдыёвізуальны	au̯dɨjovʲizualʲnɨ
аўстраліец	au̯stralʲijets
аўстралійка	au̯stralʲijka
аўстралійскі	au̯stralʲijskʲi
аўстралія	au̯stralʲija
аўстрыец	au̯strɨjets
аўстрыйка	au̯strɨjka
аўстрыйскі	au̯strɨjskʲi
аўстрыя	au̯strɨja
аўтамабіль	au̯tamabʲilʲ
аўтамат	au̯tamat
аўтар	au̯tar
аўтарытарны	au̯tarɨtarnɨ
аўтобус	au̯tobus
аўторак	au̯torak
аўца	au̯tsa
афанасій	afanasʲij
афганец	avɣanʲets
афганістан	avɣanʲistan
афіцэр	afʲitsɛr
афрыка	afrɨka
афрыканец	afrɨkanʲets
афрыканка	afrɨkanka
афрыканскі	afrɨkanskʲi
ахвяра	axvʲara
ахосал	axosaɫ
ахоўны	axou̯nɨ
ацэтон	atsɛton
ашмяны	aʂmʲanɨ
аэрадром	aɛradrom
аэрапорт	aɛraport
баба	baba
бабарыка	babarɨka
бабёр	babʲor
бабруйск	babrujsk
бабуля	babulʲa
бабушка	babuʂka
баваўняны	bavau̯nʲanɨ
бавоўна	bavou̯na
багаж	baɣaʂ
багата	baɣata
багаты	baɣatɨ
багатыр	baɣatɨr
багацце	baɣatsʲːe
багдан	baɣdan
багіня	baɣʲinʲa
баграны	baɣranɨ
багуслаў	baɣusɫau̯
бадзёры	badzʲorɨ
бадмінтон	badmʲinton
база	baza
базар	bazar
байрактар	bajraktar
баклажан	bakɫaʐan
бактэрыя	baktɛrɨja
балгарка	baɫɣarka
балгарскі	baɫɣarskʲi
балгарын	baɫɣarɨn
балгарыя	baɫɣarɨja
балець	balʲetsʲ
балівія	balʲivʲija
балота	baɫota
балотнік	baɫotnʲik
балотны	baɫotnɨ
балтыйскі	baɫtɨjskʲi
бальніца	balʲnʲitsa
балюстрада	balʲustrada
балючы	balʲutʂɨ
бамбіць	bambʲitsʲ
бамбук	bambuk
банан	banan
бангладэш	banɣɫadɛʂ
банк	bank
банкруцтва	bankrutstva
барада	barada
барадаты	baradatɨ
баразна	barazna
баран	baran
барана	barana
баранавічы	baranavʲitʂɨ
барань	baranʲ
барва	barva
бар'ер	barjer
бар'ера	barjera
бар'ерам	barjeram
бар'ерамі	barjeramʲi
бар'ераў	barjerau̯
бар'ерах	barjerax
бар'еру	barjeru
бар'еры	barjerɨ
бародаўка	barodau̯ka
баршчам	barʂtʂam
баршчамі	barʂtʂamʲi
баршчах	barʂtʂax
баршчом	barʂtʂom
баршчоў	barʂtʂou̯
баршчу	barʂtʂu
баршчы	barʂtʂɨ
барый	barɨj
барыс	barɨs
барысаў	barɨsau̯
баскетбол	baskʲedboɫ
баскскі	baskskʲi
баснійскі	basʲnʲijskʲi
бастыён	bastɨjon
батаніка	batanʲika
батанічны	batanʲitʂnɨ
бацька	batsʲka
бацькам	batsʲkam
бацькамі	batsʲkamʲi
бацькаў	batsʲkau̯
бацьках	batsʲkax
бацькі	batsʲkʲi
бацьку	batsʲku
баця	batsʲa
бацян	batsʲan
бачанне	batʂanʲːe
бачны	batʂnɨ
бачыць	batʂɨtsʲ
баяцца	bajatsːa
бегаць	bʲeɣatsʲ
бегемот	bʲeɣʲemot
бегчы	bʲextʂɨ
бедната	bʲednata
бедны	bʲednɨ
без	bʲes
безалкагольны	bʲezaɫkaɣolʲnɨ
бездань	bʲezdanʲ
безнадзейнасць	bʲeznadzʲejnasʲtsʲ
безназоўны	bʲeznazou̯nɨ
белаазёрск	bʲeɫaazʲorsk
беларус	bʲeɫarus
беларусак	bʲeɫarusak
беларусі	bʲeɫarusʲi
беларуска	bʲeɫaruska
беларускага	bʲeɫaruskaɣa
беларускае	bʲeɫaruskaje
беларускай	bʲeɫaruskaj
беларускамоўны	bʲeɫaruskamou̯nɨ
беларускаму	bʲeɫaruskamu
беларускаю	bʲeɫaruskaju
беларуская	bʲeɫaruskaja
беларускі	bʲeɫaruskʲi
беларускім	bʲeɫaruskʲim
беларускімі	bʲeɫaruskʲimʲi
беларускіх	bʲeɫaruskʲix
беларускія	bʲeɫaruskʲija
беларускую	bʲeɫaruskuju
беларусцы	bʲeɫarustsɨ
беларусы	bʲeɫarusɨ
беларусь	bʲeɫarusʲ
беларусяй	bʲeɫarusʲaj
беларусяю	bʲeɫarusʲaju
беліз	bʲelʲis
белы	bʲeɫɨ
бельгіец	bʲelʲɣʲijets
бельгійка	bʲelʲɣʲijka
бельгійскі	bʲelʲɣʲijskʲi
бельгія	bʲelʲɣʲija
бензін	bɛnzʲin
бензін	bʲanzʲin
бензін	bʲenʲzʲin
бензін	bʲenzʲin
бенін	bʲenʲin
бераг	bʲerax
берагла	bʲeraɣɫa
бераглі	bʲeraɣlʲi
берагло	bʲeraɣɫo
берагу	bʲeraɣu
берагуць	bʲeraɣutsʲ
берагчы	bʲeraxtʂɨ
беражаце	bʲeraʐatsʲe
беражом	bʲeraʐom
беражы	bʲeraʐɨ
беражыце	bʲeraʐɨtsʲe
беражэ	bʲeraʐɛ
беражэш	bʲeraʐɛʂ
беразіно	bʲerazʲino
бераст	bʲerast
берасце	bʲerasʲtsʲe
берасьце	bʲerasʲtsʲe
бервяно	bʲervʲano
берлін	bʲerlʲin
берылій	bʲerɨlʲij
бес	bʲes
бескарыслівасць	bʲeskarɨsʲlʲivasʲtsʲ
бессмяротны	bʲesʲːmʲarotnɨ
бесстаронні	bʲesːtaronʲːi
бібліятэка	bʲiblʲijatɛka
бібліятэкар	bʲiblʲijatɛkar
бібліятэкарка	bʲiblʲijatɛkarka
бізнес	bʲizʲnʲes
бізнесмен	bʲizʲnʲesmɛn
бізнесмен	bʲizʲnʲesmʲen
бізнесмен	bʲiznɛsmɛn
бізнэс	bʲiznɛs
бізун	bʲizun
бінокль	bʲinoklʲ
бірманскі	bʲirmanskʲi
біруза	bʲiruza
бірузовы	bʲiruzovɨ
біскуп	bʲiskup
бітва	bʲitva
біць	bʲitsʲ
бішкек	bʲiʂkʲek
біялогія	bʲijaɫoɣʲija
благі	bɫaɣʲi
блакітны	bɫakʲitnɨ
бледны	blʲednɨ
блізка	blʲiska
блізкі	blʲiskʲi
блізнюк	blʲizʲnʲuk
бліндаж	blʲindaʂ
бліскавіца	blʲiskavʲitsa
бліскаўка	blʲiskau̯ka
блыха	bɫɨxa
блюда	blʲuda
блюзнер	blʲuzʲnʲer
бляшанка	blʲaʂanka
бо	bo
бог	box
божа	boʐa
бок	bok
боль	bolʲ
больш	bolʲʂ
большасць	bolʲʂasʲtsʲ
бомба	bomba
борзды	borzdɨ
боршч	borʂtʂ
боснія	bosʲnʲija
бочка	botʂka
бразілія	brazʲilʲija
бразільскі	brazʲilʲskʲi
брак	brak
брама	brama
браніслава	branʲisɫava
браніслаў	branʲisɫau̯
браслаў	brasɫau̯
брат	brat
брата	brata
брахаць	braxatsʲ
брахня	braxnʲa
браце	bratsʲe
браціслава	bratsʲisɫava
брацтва	bratstva
браць	bratsʲ
брод	brot
бром	brom
бронза	bronza
бруд	brut
брудны	brudnɨ
бруха	bruxa
брыво	brɨvo
брыдкі	brɨtkʲi
брытва	brɨtva
брэндзі	brɛnʲdzʲi
брэст	brɛst
брэсцкі	brɛstskʲi
брэтонскі	brɛtonskʲi
будаванне	budavanʲːe
будаваць	budavatsʲ
будзе	budzʲe
будзем	budzʲem
будзеце	budzʲetsʲe
будзеш	budzʲeʂ
будзь	butsʲ
будзьце	butsʲːe
буду	budu
будуць	budutsʲ
будучы	budutʂɨ
будучыня	budutʂɨnʲa
будынак	budɨnak
буйны	bujnɨ
буква	bukva
букініст	bukʲinʲist
булава	buɫava
булён	bulʲon
бульба	bulʲba
бульбай	bulʲbaj
бульбаю	bulʲbaju
бульбе	bulʲbʲe
бульбу	bulʲbu
бульбы	bulʲbɨ
бура	bura
бурак	burak
бусел	busʲeɫ
бутан	butan
бутэлька	butɛlʲka
бывае	bɨvaje
бываеш	bɨvajeʂ
бываць	bɨvatsʲ
бываю	bɨvaju
бык	bɨk
быкаў	bɨkau̯
была	bɨɫa
былая	bɨɫaja
былі	bɨlʲi
было	bɨɫo
былога	bɨɫoɣa
былое	bɨɫoje
былою	bɨɫoju
былую	bɨɫuju
былы	bɨɫɨ
былым	bɨɫɨm
былымі	bɨɫɨmʲi
былых	bɨɫɨx
былыя	bɨɫɨja
быстры	bɨstrɨ
быстрыня	bɨstrɨnʲa
быў	bɨu̯
быўшага	bɨu̯ʂaɣa
быўшае	bɨu̯ʂaje
быўшай	bɨu̯ʂaj
быўшаму	bɨu̯ʂamu
быўшаю	bɨu̯ʂaju
быўшая	bɨu̯ʂaja
быўшую	bɨu̯ʂuju
быўшы	bɨu̯ʂɨ
быўшым	bɨu̯ʂɨm
быўшымі	bɨu̯ʂɨmʲi
быўшых	bɨu̯ʂɨx
быўшыя	bɨu̯ʂɨja
быхаў	bɨxau̯
быць	bɨtsʲ
бэльгія	bɛlʲɣʲija
бюро	bʲuro
бяда	bʲada
бядро	bʲadro
бязглузды	bʲazgɫuzdɨ
бязлюддзе	bʲazʲlʲudzʲːe
бязлюдны	bʲazʲlʲudnɨ
бязь	bʲasʲ
бялград	bʲaɫɣrat
бялынічы	bʲaɫɨnʲitʂɨ
бяляш	bʲalʲaʂ
бярог	bʲarox
бяроза	bʲaroza
бярозаўка	bʲarozau̯ka
бярэмя	bʲarɛmʲa
бяспека	bʲasʲpʲeka
бяспечны	bʲasʲpʲetʂnɨ
бяссонны	bʲasːonːɨ
вавёрка	vavʲorka
ваг	vax
вага	vaɣa
вагам	vaɣam
вагамі	vaɣamʲi
вагах	vaɣax
вагі	vaɣʲi
вада	vada
вадарод	vadarot
вадаспад	vadaspat
вадзім	vadzʲim
вадзіць	vadzʲitsʲ
вадзянік	vadzʲanʲik
вадзяны	vadzʲanɨ
вадкасць	vatkasʲtsʲ
вадкі	vatkʲi
важкі	vaʂkʲi
важна	vaʐna
важны	vaʐnɨ
вазіць	vazʲitsʲ
вазьму	vazʲmu
вайна	vajna
вакол	vakoɫ
вакцынацыя	vaktsɨnatsɨja
валакно	vaɫakno
валам	vaɫam
валамі	vaɫamʲi
валах	vaɫax
валахаты	vaɫaxatɨ
валачы	vaɫatʂɨ
валерый	valʲerɨj
валіза	valʲiza
валізе	valʲizʲe
валізы	valʲizɨ
валійскі	valʲijskʲi
валоданне	vaɫodanʲːe
валожын	vaɫoʐɨn
валоў	vaɫou̯
валы	vaɫɨ
валькірыя	valʲkʲirɨja
валянцін	valʲanʲtsʲin
вам	vam
вамі	vamʲi
вампір	vampʲir
ванда	vanda
вандал	vandaɫ
вандроўны	vandrou̯nɨ
ванітаваць	vanʲitavatsʲ
ванна	vanːa
ванная	vanːaja
вантроба	vantroba
вараны	varanɨ
варатар	varatar
варвара	varvara
варожы	varoʐɨ
варона	varona
вароты	varotɨ
варочаць	varotʂatsʲ
варшава	varʂava
варэнік	varɛnʲik
вар'ят	varjat
вас	vas
васілевічы	vasʲilʲevʲitʂɨ
васіліск	vasʲilʲisk
васіль	vasʲilʲ
васьмёра	vasʲmʲora
васьмідзесяты	vasʲmʲidzʲesʲatɨ
васьмісоты	vasʲmʲisotɨ
васьмярым	vasʲmʲarɨm
васьмярымі	vasʲmʲarɨmʲi
васьмярых	vasʲmʲarɨx
васямнаццаты	vasʲamnatsːatɨ
васямнаццаць	vasʲamnatsːatsʲ
ваўкавыск	vau̯kavɨsk
ваўкалак	vau̯kaɫak
ваўчанск	vau̯tʂansk
вачэй	vatʂɛj
ваш	vaʂ
ваша	vaʂa
ваяваць	vajavatsʲ
ведаць	vʲedatsʲ
ведаю	vʲedaju
ведзьма	vʲedzʲma
вежа	vʲeʐa
везці	vʲesʲtsʲi
вейка	vʲejka
век	vʲek
веласіпед	vʲeɫasʲipʲet
велікамучанік	vʲelʲikamutʂanʲik
велікамучаніца	vʲelʲikamutʂanʲitsa
велічыня	vʲelʲitʂɨnʲa
вельмі	vʲelʲmʲi
венгерка	vʲenɣʲerka
венгерскі	vʲenɣʲerskʲi
венгр	vʲenɣr
венгрыя	vʲenɣrɨja
венера	vʲenʲera
венералогія	vʲenʲeraɫoɣʲija
венесуэла	vʲenʲesuɛɫa
вера	vʲera
верабей	vʲerabʲej
верагодны	vʲeraɣodnɨ
верад	vʲerat
верасень	vʲerasʲenʲ
верасеньскі	vʲerasʲenʲskʲi
верацяно	vʲeratsʲano
вербны	vʲerbnɨ
верны	vʲernɨ
версіі	vʲersʲiji
версій	vʲersʲij
версію	vʲersʲiju
версіям	vʲersʲijam
версіях	vʲersʲijax
верталёт	vʲertalʲot
верхнелужыцкі	vʲerxnʲeɫuʐɨtskʲi
верхні	vʲerxnʲi
верхнядзвінск	vʲerxnʲadzʲvʲinsk
верш	vʲerʂ
верыць	vʲerɨtsʲ
вёска	vʲoska
весці	vʲesʲtsʲi
ветка	vʲetka
ветлівы	vʲetlʲivɨ
в'етнам	vjetnam
в'етнамскі	vjetnamskʲi
ветразь	vʲetrasʲ
ветраны	vʲetranɨ
вецер	vʲetsʲer
вечар	vʲetʂar
вечны	vʲetʂnɨ
вешаць	vʲeʂatsʲ
відавочны	vʲidavotʂnɨ
відовішча	vʲidovʲiʂtʂa
відэа	vʲidɛa
відэакліп	vʲidɛaklʲip
відэлец	vʲidɛlʲets
віза	vʲiza
вікенцій	vʲikʲenʲtsʲij
вікіпедыя	vʲikʲipʲedɨja
вікіпэдыя	vʲikʲipɛdɨja
віктар	vʲiktar
вікторыя	vʲiktorɨja
вілейка	vʲilʲejka
вільготны	vʲilʲɣotnɨ
вільнюс	vʲilʲnʲus
вільня	vʲilʲnʲa
вінавальны	vʲinavalʲnɨ
вінаваты	vʲinavatɨ
вінаграднік	vʲinaɣradnʲik
вінніца	vʲinʲːitsa
віно	vʲino
віншавала	vʲinʂavaɫa
віншавалі	vʲinʂavalʲi
віншаваў	vʲinʂavau̯
віншаваць	vʲinʂavatsʲ
віншуе	vʲinʂuje
віншуем	vʲinʂujem
віншуеце	vʲinʂujetsʲe
віншуеш	vʲinʂujeʂ
віншуй	vʲinʂuj
віншуйце	vʲinʂujtsʲe
віншую	vʲinʂuju
віншуюць	vʲinʂujutsʲ
вірус	vʲirus
вісець	vʲisʲetsʲ
віскі	vʲiskʲi
вісла	vʲisɫa
вітай	vʲitaj
віталій	vʲitalʲij
вітаўт	vʲitau̯t
вітаць	vʲitatsʲ
вітаю	vʲitaju
віхура	vʲixura
віцебск	vʲitsʲepsk
віцебскі	vʲitsʲepskʲi
віялета	vʲijalʲeta
воблака	vobɫaka
вобласць	vobɫasʲtsʲ
вобраз	vobras
водар	vodar
водарасць	vodarasʲtsʲ
водка	votka
водны	vodnɨ
водца	votːsa
вожык	voʐɨk
возера	vozʲera
возьмеш	vozʲmʲeʂ
войска	vojska
войскі	vojskʲi
вока	voka
вол	voɫ
волава	voɫava
волас	voɫas
волат	voɫat
вольга	volʲɣa
вольха	volʲxa
вораг	vorax
воран	voran
восем	vosʲem
восемдзесят	vosʲemdzʲesʲat
восемсот	vosʲemsot
восень	vosʲenʲ
воск	vosk
воспа	vospa
востраў	vostrau̯
востры	vostrɨ
вось	vosʲ
восьмы	vosʲmɨ
воўк	vou̯k
воўна	vou̯na
воцат	votsat
вочы	votʂɨ
вош	voʂ
вроцлаў	vrotsɫau̯
вугал	vuɣaɫ
вугаль	vuɣalʲ
вуглярод	vuɣlʲarot
вугольчык	vuɣolʲtʂɨk
вугор	vuɣor
вугоршчына	vuɣorʂtʂɨna
вуда	vuda
вуж	vuʂ
вуздэчка	vuzdɛtʂka
вузел	vuzʲeɫ
вузкі	vuskʲi
вулей	vulʲej
вуліца	vulʲitsa
вулкан	vuɫkan
вус	vus
вусень	vusʲenʲ
вусік	vusʲik
вусны	vusnɨ
вустрыца	vustrɨtsa
вуха	vuxa
вучань	vutʂanʲ
вучнем	vutʂnʲem
вучні	vutʂnʲi
вучню	vutʂnʲu
вучня	vutʂnʲa
вучням	vutʂnʲam
вучнямі	vutʂnʲamʲi
вучняў	vutʂnʲau̯
вучнях	vutʂnʲax
вучыцца	vutʂɨtsːa
вучыць	vutʂɨtsʲ
вушны	vuʂnɨ
вы	vɨ
выбар	vɨbar
выбаршчык	vɨbarʂtʂɨk
выбары	vɨbarɨ
выбачайце	vɨbatʂajtsʲe
выбачыць	vɨbatʂɨtsʲ
вывезьці	vɨvʲesʲtsʲi
вывучыць	vɨvutʂɨtsʲ
