अ	ɐ
अंतर्वासी	ɐ̃n̪t̪ɐɾʋäːsiː
अंताक्षरी	ɐ̃n̪t̪äːkʃɐɾiː
अंतिम	ɐ̃n̪t̪ɪ̃m
अंतीम	ɐ̃n̪t̪ĩːm
अंत्यलक	ɐ̃n̪t̪jɐlɐk
अंत्येष्टि	ɐ̃n̪t̪jeːʂʈiː
अंत्र	ɐ̃n̪t̪ɾᵊ
अंदर	ɐ̃n̪d̪ɐɾ
अंदरुनी	ɐ̃n̪d̪ɐɾʊniː
अंदलुस	ɐ̃n̪d̪lʊs
अंदाज	ɐ̃n̪d̪äːdʒ
अंदाज	ɐ̃n̪d̪äːz
अंदाज़	ɐ̃n̪d̪äːdʒ
अंदाज़	ɐ̃n̪d̪äːz
अंदाज़ा	ɐ̃n̪d̪äːdʒäː
अंदाज़ा	ɐ̃n̪d̪äːzäː
अंदेशा	ɐ̃n̪d̪eːʃäː
अंधकार	ɐ̃n̪d̪ʱkäːɾ
अंधड़	ɐ̃n̪d̪ʱɐɽ
अंधभक्त	ɐ̃n̪d̪ʱbʱɐkt̪
अंधविश्वास	ɐ̃n̪d̪ʱʋɪʃʋäːs
अंधा	ɐ̃n̪d̪ʱäː
अंधाधुंध	ɐ̃n̪d̪ʱäːd̪ʱʊ̃n̪d̪ʱ
अंधापन	ɐ̃n̪d̪ʱäːpɐ̃n
अंधियारा	ɐ̃n̪d̪ʱijäːɾäː
अंधेर	ɐ̃n̪d̪ʱeːɾ
अंधेरा	ɐ̃n̪d̪ʱeːɾäː
अंबर	ɐ̃mbɐɾ
अंबा	ɐ̃mbäː
अंबु	ɐ̃mbuː
अंबुपति	ɐ̃mbʊpt̪iː
अंश	ɐ̃ɲʃ
अंशकालिक	ɐ̃ɲʃkäːlɪk
अंशतः	ɐ̃ɲʃt̪ɛɦ
अंशुक	ɐ̃ɲʃʊk
अंशुल	ɐ̃ɲʃʊl
अः	ɛɦ
अऊत	ɐuːt̪
अए	ɐeː
अक	ɐk
अकड़	ɐkɐɽ
अकड़न	ɐkɽɐ̃n
अकड़ना	ɐkɐɽnäː
अकथ	ɐkɐt̪ʰ
अकथनीय	ɐkɐt̪ʰniːjᵊ
अकथित	ɐkɐt̪ʰɪt̪
अकथ्य	ɐkɐt̪ʰjᵊ
अकन्या	ɐkɐ̃ɲjäː
अकर्म	ɐkɐɾm
अकर्मक	ɐkɐɾmɐk
अकर्मण्यता	ɐkɐɾmɐ̃ɳjɐt̪äː
अकस्मात्	ɐkɐsmäːt̪
अक़्ल	ɐklᵊ
अक़्ल	ɐkɐl
अक़्ल	ɐqlᵊ
अक़्ल	ɐqɐl
अक़्लमंद	ɐklᵊmɐ̃n̪d̪
अक़्लमंद	ɐkɐlmɐ̃n̪d̪
अक़्लमंद	ɐqlᵊmɐ̃n̪d̪
अक़्लमंद	ɐqɐlmɐ̃n̪d̪
अकाज	ɐkäːdʒ
अकादमिक	ɐkäːd̪mɪk
अकादमी	ɐkäːd̪miː
अकार	ɐkäːɾ
अकारण	ɐkäːɾɐ̃ɳ
अकारथ	ɐkäːɾɐt̪ʰ
अकार्बनिक	ɐkäːɾbɐnɪk
अकाल	ɐkäːl
अकूत	ɐkuːt̪
अकेला	ɐkeːläː
अकेलापन	ɐkeːläːpɐ̃n
अकेली	ɐkeːliː
अकेले	ɐkeːleː
अक्कद	ɐk̚kɐd̪
अक्कदी	ɐk̚kɐd̪iː
अक्काद	ɐk̚käːd̪
अक्कादी	ɐk̚käːd̪iː
अक्कास	ɐk̚käːs
अक्कासी	ɐk̚käːsiː
अक्खड़	ɐk̚kʰɐɽ
अक्खा	ɐk̚kʰäː
अक्टूबर	ɐkʈuːbɐɾ
अक्तूबर	ɐkt̪uːbɐɾ
अक्लमंद	ɐklᵊmɐ̃n̪d̪
अक्लमंद	ɐkɐlmɐ̃n̪d̪
अक्लमंद	ɐqlᵊmɐ̃n̪d̪
अक्लमंद	ɐqɐlmɐ̃n̪d̪
अक्लान्त	ɐklä̃ːn̪t̪
अक्ष	ɐkʃ
अक्षत	ɐkʃɐt̪
अक्षम	ɐkʃɐ̃m
अक्षम्य	ɐkʃɐ̃mjᵊ
अक्षर	ɐkʃɐɾ
अक्षरारंभ	ɐkʃɐɾäːɾɐ̃mbʱ
अक्षांश	ɐkʃä̃ːɲʃ
अक्षुण्ण	ɐkʃʊ̃ɳː
अक्षुण्णता	ɐkʃʊ̃ɳɳɐt̪äː
अक्षुण्णताएँ	ɐkʃʊ̃ɳɳɐt̪äːẽː
अक्षुण्णताओ	ɐkʃʊ̃ɳɳɐt̪äːoː
अक्षुण्णताओं	ɐkʃʊ̃ɳɳɐt̪äːõː
अक्स	ɐks
अक्सर	ɐksɐɾ
अखंड	ɐkʰɐ̃ɳɖ
अखंडता	ɐkʰɐ̃ɳɖt̪äː
अखज	ɐkʰɐdʒ
अखबार	ɐkʰbäːɾ
अखबार	ɐxbäːɾ
अखबारो	ɐkʰbäːɾoː
अखबारो	ɐxbäːɾoː
अखबारों	ɐkʰbäːɾõː
अखबारों	ɐxbäːɾõː
अखरना	ɐkʰɐɾnäː
अखरोट	ɐkʰɾoːʈ
अखरोट	ɐxɾoːʈ
अखरोटी	ɐkʰɾoːʈiː
अख़बार	ɐkʰbäːɾ
अख़बार	ɐxbäːɾ
अख़बारवाला	ɐkʰbäːɾʋäːläː
अख़बारवाला	ɐxbäːɾʋäːläː
अख़बारो	ɐkʰbäːɾoː
अख़बारो	ɐxbäːɾoː
अख़बारों	ɐkʰbäːɾõː
अख़बारों	ɐxbäːɾõː
अख़रोट	ɐkʰɾoːʈ
अख़रोट	ɐxɾoːʈ
अख़्ज़र	ɐkʰdʒɐɾ
अख़्ज़र	ɐxzɐɾ
अखाड़ा	ɐkʰäːɽäː
अखिल	ɐkʰɪl
अखिलेश	ɐkʰɪleːʃ
अगणित	ɐgɐɳɪt̪
अगर	ɐgɐɾ
अगरचे	ɐgɐɾtʃeː
अगरतला	ɐgɐɾt̪ɐläː
अगरबत्तियाँ	ɐgɐɾbɐt̪̚t̪ijä̃ː
अगरबत्तियो	ɐgɐɾbɐt̪̚t̪ijoː
अगरबत्तियों	ɐgɐɾbɐt̪̚t̪ijõː
अगरबत्ती	ɐgɐɾbɐt̪̚t̪iː
अगला	ɐgläː
अगले	ɐgleː
अगवाड़ा	ɐgwäːɽäː
अगवाड़े	ɐgwäːɽeː
अगवाड़ों	ɐgwäːɽõː
अगवानी	ɐgwäːniː
अगस्त	ɐgɐst̪
अगाऊ	ɐgäːuː
अगिन	ɐgɪ̃n
अगुआ	ɐgʊäː
अग्नि	ɐgniː
अग्निपरीक्षा	ɐgnɪpɐɾiːkʃäː
अग्निशस्त्र	ɐgnɪʃɐst̪ɾᵊ
अग्निशामक	ɐgnɪʃäːmɐk
अग्न्याशय	ɐgnjäːʃɐj
अग्रज	ɐgɾɐdʒ
अग्रवाल	ɐgɾᵊʋäːl
अग्रहायण	ɐgɾɐɦäːjɐ̃ɳ
अग्रिम	ɐgɾɪ̃m
अग्रिमता	ɐgɾɪ̃mt̪äː
अघुलनशील	ɐgʱʊlɐ̃ɲʃiːl
अघुलनशीलता	ɐgʱʊlɐ̃ɲʃiːlt̪äː
अचंभा	ɐtʃɐ̃mbʱäː
अचंभित	ɐtʃɐ̃mbʱɪt̪
अचकन	ɐtʃkɐ̃n
अचर	ɐtʃɐɾ
अचरज	ɐtʃɾɐdʒ
अचल	ɐtʃɐl
अचानक	ɐtʃäːnɐk
अचार	ɐtʃäːɾ
अचूक	ɐtʃuːk
अचेत	ɐtʃeːt̪
अच्छा	ɐt̚tʃʰäː
अच्छाई	ɐt̚tʃʰäːiː
अच्छापन	ɐt̚tʃʰäːpɐ̃n
अछना	ɐtʃʰnäː
अछूत	ɐtʃʰuːt̪
अछूता	ɐtʃʰuːt̪äː
अजगर	ɐdʒgɐɾ
अजगरी	ɐdʒgɐɾiː
अजनबियत	ɐdʒnɐbijɐt̪
अजनबियों	ɐdʒnɐbijõː
अजनबी	ɐdʒnɐbiː
अजब	ɐdʒɐb
अजमेर	ɐdʒmeːɾ
अजमोद	ɐdʒmoːd̪
अजय	ɐdʒɐj
अजवाइन	ɐdʒʋäːɪ̃n
अज़दहा	ɐdʒd̪ɐɦäː
अज़दहा	ɐzd̪ɐɦäː
अज़रबैजान	ɐdʒɐɾbɛːdʒä̃ːn
अज़रबैजान	ɐzɐɾbɛːdʒä̃ːn
अज़ान	ɐdʒä̃ːn
अज़ान	ɐzä̃ːn
अज़ाब	ɐdʒäːb
अज़ाब	ɐzäːb
अज़ीज़	ɐdʒiːdʒ
अज़ीज़	ɐziːz
अज़ीम	ɐdʒĩːm
अज़ीम	ɐzĩːm
अजाइब	ɐdʒäːɪb
अजागरूकता	ɐdʒäːgɾuːkt̪äː
अजान	ɐdʒä̃ːn
अजायबघर	ɐdʒäːjɐbgʱɐɾ
अजिल्द	ɐdʒɪld̪
अजी	ɐdʒiː
अजीब	ɐdʒiːb
अजीर्ण	ɐdʒiːɾɳ
अजूबा	ɐdʒuːbäː
अजूबे	ɐdʒuːbeː
अजूबो	ɐdʒuːboː
अजूबों	ɐdʒuːbõː
अजेंडा	ɐdʒẽːɳɖäː
अज्ञ	ɐgjᵊ
अज्ञात	ɐgjäːt̪
अज्ञानपन	ɐgjä̃ːnpɐ̃n
अज्ञेय	ɐgjeːj
अज्ञेयवाद	ɐgjeːjʋäːd̪
अज्ञेयवादी	ɐgjeːjʋäːd̪iː
अझ़ंग	ɐzɐ̃ŋg
अझ़ंग	ɐʒɐ̃ŋg
अझ़दहा	ɐzɐd̪ʱäː
अझ़दहा	ɐʒɐd̪ʱäː
अझ़्दा	ɐzd̪äː
अझ़्दा	ɐʒd̪äː
अटक	ɐʈɐk
अटककर	ɐʈɐk̚kɐɾ
अटकके	ɐʈɐk̚keː
अटकता	ɐʈɐkt̪äː
अटकती	ɐʈɐkt̪iː
अटकतीं	ɐʈɐkt̪ĩː
अटकते	ɐʈɐkt̪eː
अटकना	ɐʈɐknäː
अटकनी	ɐʈɐkniː
अटकनीं	ɐʈɐknĩː
अटकने	ɐʈɐkneː
अटकनेवाला	ɐʈɐkneːʋäːläː
अटकनेवाली	ɐʈɐkneːʋäːliː
अटकनेवालीं	ɐʈɐkneːʋäːlĩː
अटकनेवाले	ɐʈɐkneːʋäːleː
अटकल	ɐʈkɐl
अटकलपच्चू	ɐʈkɐlpɐt̚tʃuː
अटका	ɐʈkäː
अटकाऊँ	ɐʈkäːũː
अटकाऊँगा	ɐʈkäːũːŋgäː
अटकाऊँगी	ɐʈkäːũːŋgiː
अटकाओ	ɐʈkäːoː
अटकाओगे	ɐʈkäːoːgeː
अटकाता	ɐʈkäːt̪äː
अटकाती	ɐʈkäːt̪iː
अटकातीं	ɐʈkäːt̪ĩː
अटकाना	ɐʈkäːnäː
अटकाया	ɐʈkäːjäː
अटकायी	ɐʈkäːjiː
अटकाव	ɐʈkäːʋ
अटकिये	ɐʈkijeː
अटकियेगा	ɐʈkijeːgäː
अटकी	ɐʈkiː
अटकीं	ɐʈkĩː
अटकूँ	ɐʈkũː
अटकूँगा	ɐʈkũːŋgäː
अटकूँगी	ɐʈkũːŋgiː
अटके	ɐʈkeː
अटकें	ɐʈkẽː
अटकेंगी	ɐʈkẽːŋgiː
अटकेंगे	ɐʈkẽːŋgeː
अटकेगा	ɐʈkeːgäː
अटकेगी	ɐʈkeːgiː
अटको	ɐʈkoː
अटकोगी	ɐʈkoːgiː
अटकोगे	ɐʈkoːgeː
अटपटा	ɐʈpɐʈäː
अटल	ɐʈɐl
अटविक	ɐʈwɪk
अटारी	ɐʈäːɾiː
अटीकाकृत	ɐʈiːkäːkɾɪt̪
अटूट	ɐʈuːʈ
अटैची	ɐʈɛːtʃiː
अट्टालिका	ɐʈ̚ʈäːlɪkäː
अट्ठा	ɐʈ̚ʈʰäː
अट्ठाईस	ɐʈ̚ʈʰäːiːs
अट्ठानवे	ɐʈ̚ʈʰä̃ːnweː
अट्ठावन	ɐʈ̚ʈʰäːʋɐ̃n
अट्ठासी	ɐʈ̚ʈʰäːsiː
अठन्नियाँ	ɐʈʰɐ̃nnijä̃ː
अठन्नियो	ɐʈʰɐ̃nnijoː
अठन्नियों	ɐʈʰɐ̃nnijõː
अठन्नी	ɐʈʰɐ̃nniː
अठपहिया	ɐʈʰpɐiːjäː
अठपहिया	ɐʈʰpɐɦijäː
अठहत्तर	ɐʈʰɦɐt̪̚t̪ɐɾ
अठारह	ɐʈʰäːɾɛʱ
अड़	ɐɽ
अड़ंगा	ɐɽɐ̃ŋgäː
अड़ंगे	ɐɽɐ̃ŋgeː
अड़ंगो	ɐɽɐ̃ŋgoː
अड़ंगों	ɐɽɐ̃ŋgõː
अड़कर	ɐɽkɐɾ
अड़के	ɐɽkeː
अड़चन	ɐɽtʃɐ̃n
अड़चनो	ɐɽtʃɐnoː
अड़चनों	ɐɽtʃɐnõː
अड़ता	ɐɽt̪äː
अड़तालीस	ɐɽt̪äːliːs
अड़ती	ɐɽt̪iː
अड़तीं	ɐɽt̪ĩː
अड़तीस	ɐɽt̪iːs
अड़ते	ɐɽt̪eː
अड़ना	ɐɽnäː
अड़ने	ɐɽneː
अड़सठ	ɐɽsɐʈʰ
अड़ा	ɐɽäː
अड़ाऊँगा	ɐɽäːũːŋgäː
अड़ाना	ɐɽäːnäː
अड़ायेगा	ɐɽäːjeːgäː
अड़ायेगी	ɐɽäːjeːgiː
अड़ियल	ɐɽijɐl
अड़ी	ɐɽiː
अड़ीं	ɐɽĩː
अड़ूँ	ɐɽũː
अड़ूँगा	ɐɽũːŋgäː
अड़ूँगी	ɐɽũːŋgiː
अड़े	ɐɽeː
अड़ें	ɐɽẽː
अड़ेंगी	ɐɽẽːŋgiː
अड़ेंगे	ɐɽẽːŋgeː
अड़ेगा	ɐɽeːgäː
अड़ेगी	ɐɽeːgiː
अड़ो	ɐɽoː
अड़ोगी	ɐɽoːgiː
अड़ोगे	ɐɽoːgeː
अडिग	ɐɖɪg
अडोल	ɐɖoːl
अड्डा	ɐɖ̚ɖäː
अणु	ɐɳuː
अण्डा	ɐ̃ɳɖäː
अतः	ɐt̪ɛɦ
अतएव	ɐt̪ɐ‿eːʋ
अतएव	ɐt̪ɐ‿eːʋɐ
अतम	ɐt̪ɐ̃m
अतलस	ɐt̪lɐs
अताई	ɐt̪äːiː
अति	ɐt̪iː
अतिकाल	ɐt̪ɪkäːl
अतिथि	ɐt̪ɪt̪ʰiː
अतिपरवलय	ɐt̪ɪpɾɐʋlɐj
अतिपरवलयज	ɐt̪ɪpɾɐʋɐljɐdʒ
अतिरिक्त	ɐt̪ɪɾɪkt̪
अतिवाद	ɐt̪ɪʋäːd̪
अतिवादी	ɐt̪ɪʋäːd̪iː
अतिशय	ɐt̪ɪʃɐj
अतिशयोक्ति	ɐt̪ɪʃjoːkt̪iː
अतिशयोक्तियो	ɐt̪ɪʃjoːkt̪ijoː
अतिशयोक्तियों	ɐt̪ɪʃjoːkt̪ijõː
अतिसंवेदनशील	ɐt̪ɪsɐ̃mweːd̪ɐ̃ɲʃiːl
अतिसार	ɐt̪ɪsäːɾ
अतीत	ɐt̪iːt̪
अतुलित	ɐt̪ʊlɪt̪
अतुल्य	ɐt̪ʊljᵊ
अतैराक	ɐt̪ɛːɾäːk
अतैराकों	ɐt̪ɛːɾäːkõː
अत्तार	ɐt̪̚t̪äːɾ
अत्तारी	ɐt̪̚t̪äːɾiː
अत्फ़ाल	ɐt̪fäːl
अत्फ़ाल	ɐt̪pʰäːl
अत्यंत	ɐt̪jɐ̃n̪t̪
अत्यधिक	ɐt̪jɐd̪ʱɪk
अत्यन्त	ɐt̪jɐ̃n̪t̪
अत्याचार	ɐt̪jäːtʃäːɾ
अत्याचारी	ɐt̪jäːtʃäːɾiː
अत्यावश्यक	ɐt̪jäːʋɐʃjɐk
अत्युत्तम	ɐt̪jʊt̪̚t̪ɐ̃m
अथक	ɐt̪ʰɐk
अथवा	ɐt̪ʰʋäː
अथाई	ɐt̪ʰäːiː
अथाह	ɐt̪ʰäːʱ
अदब	ɐd̪ɐb
अदरक	ɐd̪ɾɐk
अदहन	ɐd̪ɦɐ̃n
अदा	ɐd̪äː
अदाएँ	ɐd̪äːẽː
अदाओ	ɐd̪äːoː
अदाओं	ɐd̪äːõː
अदाकार	ɐd̪äːkäːɾ
अदाकारा	ɐd̪äːkäːɾäː
अदालत	ɐd̪äːlɐt̪
अदालती	ɐd̪äːlɐt̪iː
अदालतें	ɐd̪äːlɐt̪ẽː
अदालतो	ɐd̪äːlɐt̪oː
अदालतों	ɐd̪äːlɐt̪õː
अदावत	ɐd̪äːʋɐt̪
अदिश	ɐd̪ɪʃ
अदृश्य	ɐd̪ɾɪʃjᵊ
अद्भुत	ɐd̪bʱʊt̪
अद्य	ɐd̪jᵊ
अद्यतन	ɐd̪jɐt̪ɐ̃n
अद्यापि	ɐd̪jäːpiː
अद्यैव	ɐd̪jɛːʋ
अद्वैत	ɐd̪wɛːt̪
अधजल	ɐd̪ʱdʒɐl
अधर्म	ɐd̪ʱɐɾm
अधश्चेतक	ɐd̪ʱɐʃtʃeːt̪ɐk
अधिक	ɐd̪ʱɪk
अधिकतम	ɐd̪ʱɪkt̪ɐ̃m
अधिकता	ɐd̪ʱɪkt̪äː
अधिकरण	ɐd̪ʱɪkɐɾɐ̃ɳ
अधिकांश	ɐd̪ʱɪkä̃ːɲʃ
अधिकार	ɐd̪ʱɪkäːɾ
अधिकारिणी	ɐd̪ʱɪkäːɾɪɳiː
अधिकारिता	ɐd̪ʱɪkäːɾɪt̪äː
अधिकारियो	ɐd̪ʱɪkäːɾijoː
अधिकारियों	ɐd̪ʱɪkäːɾijõː
अधिकारी	ɐd̪ʱɪkäːɾiː
अधिकारो	ɐd̪ʱɪkäːɾoː
अधिकारों	ɐd̪ʱɪkäːɾõː
अधिकृत	ɐd̪ʱɪkɾɪt̪
अधिनायक	ɐd̪ʱɪnäːjɐk
अधिनियम	ɐd̪ʱɪnijɐ̃m
अधिनियमित	ɐd̪ʱɪnijɐmɪt̪
अधिप्रचार	ɐd̪ʱɪpɾɐtʃäːɾ
अधिभार	ɐd̪ʱɪbʱäːɾ
अधिभोग	ɐd̪ʱɪbʱoːg
अधिमास	ɐd̪ʱɪmäːs
अधिलाभ	ɐd̪ʱɪläːbʱ
अधिवक्ता	ɐd̪ʱɪʋɐkt̪äː
अधिवार्षिकी	ɐd̪ʱɪʋäːɾʃɪkiː
अधिवेशन	ɐd̪ʱɪʋeːʃɐ̃n
अधिसूचना	ɐd̪ʱɪsuːtʃnäː
अधिसूचित	ɐd̪ʱɪsuːtʃɪt̪
अधीक्षक	ɐd̪ʱiːkʃɐk
अधीक्षण	ɐd̪ʱiːkʃɐ̃ɳ
अधीन	ɐd̪ʱĩːn
अधीनता	ɐd̪ʱĩːn̪t̪äː
अधीर	ɐd̪ʱiːɾ
अधीरता	ɐd̪ʱiːɾt̪äː
अधीश	ɐd̪ʱiːʃ
अधुना	ɐd̪ʱʊnäː
अधूरा	ɐd̪ʱuːɾäː
अधेड़	ɐd̪ʱeːɽ
अधोहस्ताक्षरी	ɐd̪ʱoːɦɐst̪äːkʃɐɾiː
अध्यक्ष	ɐd̪ʱjɐkʃ
अध्यक्षता	ɐd̪ʱjɐkʃt̪äː
अध्ययन	ɐd̪ʱjɐjɐ̃n
अध्ययन	ɐd̪ʱjɐ̃n
अध्यादेश	ɐd̪ʱjäːd̪eːʃ
अध्यापक	ɐd̪ʱjäːpɐk
अध्यापको	ɐd̪ʱjäːpɐkoː
अध्यापकों	ɐd̪ʱjäːpɐkõː
अध्यापिका	ɐd̪ʱjäːpɪkäː
अध्यापिकाएँ	ɐd̪ʱjäːpɪkäːẽː
अध्यापिकाओ	ɐd̪ʱjäːpɪkäːoː
अध्यापिकाओं	ɐd̪ʱjäːpɪkäːõː
अध्याय	ɐd̪ʱjäːj
अनंतपुर	ɐnɐ̃n̪t̪pʊɾ
अनकटा	ɐ̃nkɐʈäː
अनकना	ɐnɐknäː
अनकहा	ɐ̃nkɐɦäː
अनखिला	ɐ̃nkʰɪläː
अनखुला	ɐ̃nkʰʊläː
अनगढ़	ɐ̃ngɐɽʱ
अनगिनत	ɐ̃ngɪnɐt̪
अनचखा	ɐ̃ntʃɐkʰäː
अनचाहा	ɐ̃ntʃäːɦäː
अनछुआ	ɐ̃ntʃʰʊäː
अनजाना	ɐ̃ndʒäːnäː
अनजाने	ɐ̃ndʒäːneː
अनटूटा	ɐ̃nʈuːʈäː
अनथक	ɐ̃n̪t̪ʰɐk
अनदेखा	ɐ̃n̪d̪eːkʰäː
अननुमेय	ɐ̃nnʊmeːj
