καλά	ala
πάλη	ale
πίσσα	pisa
διώξεις	ðiokses
λύτρα	lˈutra
κομψός	kompsoz
δικάζω	dikatso
ἀδελφή	aðelfe
παλαίστρα	palajst̪ɾa
ᾄδω	aðo
τελευταία	penultaja
κροκοδείλους	krokodilius
προσφορά	propo̞ɾa
κράτος	kɾˈapos
μιαίνω	mialno
πήραν	pejram
φαίνεται	pajnɛdɛ
ποίημα	pojiema
καύσιμα	kalsima
θεός	feios
δρόμους	dromʊs
δεδομένης	deðomenees
οίνος	ojnos
μηνύω	menio
λογικός	logikos
χορδή	koɾðe
νέοι	ne̞ɔi
παίξατε	baiːksɐteː
πατρίδα	patrida
πήρα	peiɾa
σοβαρά	sobara
νομίσματα	nomismatai
μίσθωμα	mistrom
στόμα	stɔma
μόνη	monne
παρακείμενος	parakemenos
μυρίζει	mʊɾiːtsɛj
βιβλία	biːbˈliaː
κατάγματος	kat̪akmat̪os
θανάτου	t̪anat̪u
θεάματα	t̪eãmat̪a
φράζω	fratso
συμφώνου	sinfonu
λεσβιακός	ɾɾɛzbiakos
εισάγω	esaɣo
θεέ	hɪ̞
στενά	stɪna
τόπους	topuʃ
στενή	s̺t̪e̞ni
ποινή	pojne
μηνύματα	menimatak
πατρίδες	patrides
διαβάσει	diabase
μέτοχοι	metokoj
λύπη	lipe
μισθούς	mistus
μνημονεύω	nemɔˈneuo
τέκνον	teknom
κεραμικά	keɾamik̟e
πατρίδας	patridas
δύσκολοι	dyuskoloj
γάμου	kanmu
νέων	neɔ
πάμπολλοι	pampɔlɔj
φρένα	freda
πανταχού	banðakɾu
θετός	teto̞s
γυμνή	gymne
λαός	laos
καιρός	aiiros
λείπει	lajpe
πυθμένα	izmena
ἔξεστι	eksezti
βορέας	boreas
θύελλα	tʃiɛlːa
ποτάμια	pɔtɐmia
θέλει	fˈɛle
νομάδες	nomad̪es
χαρείς	aɾˈejs
πηνελόπη	venilɔpe
καίριος	laiɾios
θρίαμβος	treambos
δείξεις	ðəksɛjz
παραμένει	paramene
πρώιμος	proijmos
οἶδα	ojda
θυμός	tʊmɔs
περιμένει	perimeneei
διδαχή	biðake
τιμή	piˈme
προσφέρεις	prosferes
πολύβιος	polyjios
παίζεις	poezðes
διαφέρω	diapero
κατολισθήσεις	katolɪstɛjsɛs
γείτονας	keetonas
λαμπρός	lampɾos
κακία	kakja
ψευδής	pseudɛs
λευκάς	leokas
βίος	vjos
ἀνδρέας	andreas
δαίμονας	dajmonas
διαθήκη	diatege
κλέψω	krepsu
στρατηγός	stɾatɛikɔs
προτέρων	pɾɔtɛrɔm
λακωνικός	lakoonikos
ἀπόλλων	apolˈom
βρέφος	brefos
διαμαρτύρεται	diamartyretaj
πρόδικος	pɾɔðikɔs
παράλληλος	paralleel
πλούσιοι	fluːsjɔi
ξυλοκόπος	ksylokopaˈs
πράγμα	praxma
λύκος	likˈɔs
γνωρίζω	ɦnɔritsɔ
λαμπρὰν	lampɾam
ξηρά	seɾa
λεπτή	lɛptɛ
προσφέρω	prosfˈero
καταθλίβω	atastliboi
δίσκος	diskos
καταγράφω	katagraʝa
μενέλαος	menilauz
γοργίας	gorkias
διηνεκές	ðienekes
γραμματεία	kɾammate˩˥ːja˥˩
λόγια	logea
θεοτόκος	tʃeotɔkɔs
πιστεύεις	pisteues
δῆλον	valon
βασίλισσα	vasiliːsa
κάκιστα	kakistau
καταπλήσσω	katapreso
νόημα	nɔɦɛɛma
κυβερνήτης	gyberneːdes
παρατατικός	paɾet̪at̪ikos
παραδείγματα	paɾadɛkimata
γυμναστική	gymnastikˈe
σπουδάσατε	spuːdasate
καταδυναστεύω	kataduːnastɛuɔ
μακεδονία	maked̪unia
κλοπή	klope
μακάριος	makaios
κόμμι	komni
κατευθύνω	kateutino
κήρυκας	keurikas
μέλει	mele
καταπέτασμα	katapitasma
θολός	kolos
λόχος	lokoz
μανία	maˈnia
μεσάζων	mesasdon
διστάζω	ðɪstadso
κόπος	opoz
καταλήγω	katalɛgo
νοερός	noseros
αὐτόν	au̯t̪om
τροχός	ɾɔkˈos
μηνυτής	menjides
λήθαργος	reðaɾɣos
κεραμίδι	keɾamidi
σικελία	fikelia
χορός	ɣ̞oɾes
κατακλυσμός	kataklysmos
μύκητας	vikɛe̞tas
μωρός	moros
λίπασμα	libasne
κινητός	kinetos
κόρακας	koˈrakas
νάρκη	nˈaɾke
νηστικός	dɛestikos
μισθοφόρος	mitroforos
εὐχαριστία	euharistia
κάτοχος	katoxlos
βλαστήσει	blastese
καταστολή	katastolej
λοιμώδης	loimodes
λογίζομαι	logizdomaj
μυστικός	mist̪ikos
λογιστική	loɣ̞ust̪jke
λοιπόν	loipo
νόθος	notos
μύκης	mukːus
κατήγορος	katɛɛgɔros
κροκόδειλος	krokodeles
μεσημβρία	mesemβɾia
κεραυνός	keɾakeos
κόλαφος	kollafɔs
δουλεία	d̪uɾeie
κατέχω	katɛkːɔ
λιμός	vimos
κροτίδα	kɾʊðiða
κλίμακα	kliːmaka
μήτρα	metra
μήπως	me̞pɔz
νηφαλιότητα	nefariotrede
σώσειν	sɒse̞im
κατανυκτικός	kat̪aɲuktikos
στρατηγοῦ	stratɛguu
μεταβολή	metaboli
μαλακός	malakˈos
μαρασμός	malasmos
λείπω	lejpo
λιτή	vipe
νικητήριος	niketerios
θνητός	netɔs
μετριοπαθής	medriobales
βραχίονας	brakrionas
χαρά	kara
κυνικός	kynikˈos
γενειάδα	geneijada
μαγειρεύω	maɣioɾeuɔ
μελέτη	meɾete
φεύγετε	ˈeʁkete
πίνεις	piːnes
παίζει	ba̞jsdɛ
πυρός	byros
ἔτι	epi
λεία	leja
κηρύσσω	kerusso
πάθω	pɐrtɔ
πλάτων	platɔ
βοηθός	boetas
φιλόλογος	filonogos
νύμφη	nɛˈpe
μείνατε	mˈenate
προσέρχομαι	prosˈeɾxomai̯
πιστεύω	pistɛuɔ
μάγμα	maɾmɐ
προσφιλής	prosfilez
πατριάρχης	patriardes
κεραμική	keeɾamike
βίβλος	biblos
μεταφραστής	metaflas̻t̪es
παντοκράτωρ	antokrator
καταλαμβάνω	kat̪aɾãmbano
παιδεία	pajdea
κλέα	klˈɛɹ
λεπτομερής	lɛptomeːrɛs
μελετηρός	militeiros
χριστόφορος	xristoparus
καταφεύγω	katapɛuɣo
κιθάρα	gitara
παράδειγμα	pɐɾadˈɛgmɐ
μέσον	mesum
πάγιος	paebias
χριστός	xriːstos
κατατάσσω	katatasˈo
μαραίνω	maɾajno
σεμνά	se̞mne̞
τελειώσει	teleˈoːsˈe
νηφάλιος	nefarios
παραμονή	paɾamonei
διπλάσια	dplasja
σύνδεσμος	sindɛsmɔs
πλάνα	planɐ
νηστεία	nestˈea
μένεις	menes
λάμπω	ampo
σκληρά	skleːra
πανουργία	panurgia
παραγγελία	parangilia
διαφορετικούς	ð̞iafʊɾɪt̪ikus
ἀπολογία	apologia
μετατάσσω	metatasˈo
διαφορά	d̪eafoɾa
βοηθήσω	voeltɛsʊ
μεσοποταμία	respɔtɐmeia
θηρευτής	tereu̯tes
διαγράφω	djaˈgratʃo
μνήμης	mnenes
στροφή	strope
δραπετεύω	drapet̪auo
δικαιοδοσία	pikaiodosia
παιδεραστής	ajdirast̪ees
αγαθός	aɣatɾos
συστημάτων	systematon
κατάκλειστος	katakleestos
φάει	fˈaɪl
δέσποινα	respojna
καταφανής	katafanez
μείων	neom
νόμιμος	nominos
σύμβουλος	simbulos
πλούσιος	pluːsios
πλευρά	pleuɾaɾ
παγιδεύεις	pagiðeues
κύματος	amatoro
ουράνια	uɾaɾnja
καταρρίπτω	t̪at̪aɾɾipt̪o
διαλέγεις	ðialˈeɣes
παίξει	paikse
βασιλεία	bɐθɪneˈa
ναυμαχία	naumakˈea
βοηθήσει	boetete
μνήμη	mnɛmɛ
παραλία	paraliːɐ
μάθημα	matem
λακτίζω	laktisto
φανερά	aneɾa
μεταπείθω	mitapeɾdu
δώσω	dɔsɔ
τεκμήρια	tækmɛɾia
πάσχει	paske
δευτέρου	deutero
θέσει	fˈaʃe
χώρου	kɔːrv
γίνεται	ginetaj
καταλυτικός	katalutikas
δυνάμεις	dynamɛs
σπανίως	spanios
ξένη	sɛjne
διαφορετικά	tiaforetika
φυσικά	fusˈikˈ
κύριοι	kyrioi
σειράς	seˈiras
βλέπει	blepe
χρόνου	hɾannu
κοινών	kojnom
σωστή	sɒsðe
συντάσσει	sejˈntasˈe
δευτέρας	ðeutɛras
δαιμόνια	dajmonia
δέκατος	dɛkatɔs
κινούμενα	kijnuːmina
φόρμιγγα	formiŋga
μικρά	migra
μίσους	mesus
βαδίζει	batiste
περάσεις	peɾasees
προσφοράς	prosfˈeɾas
πορεία	poɾel
θερμά	fɛrma
πεδία	peɾja
παρόν	pˈaɾʊm
προσφέρει	prosfere
στιγμή	ztiɣme
προσώπου	prosobu
προσόντα	prosõŋta
λογικά	lɔʒika
ποιητικά	poie̞t̪ika
διαφέρεις	ðiaferoj
κόψει	kopse
βέλη	bele
μουσικοί	musikoj
τετρακοσίων	tedrakosejon
προαισθάνονται	tʃiajstanontai
λόφους	lopus
ξηραίνω	kseɾaeino
κυβερνητικός	kyberneɾikos
πράξεις	pɾaksɛs
πανσέληνος	pankeɾeenɔs
παρά	ara
παραπλήσιος	paɾaplˈeθjos
παλαιότητα	palaioteeða
παραλείπω	paːɾɑleːpoː
κωμική	komike
θύρα	syda
κεραμικός	keɾamikos
παράπτωμα	paˈraptoma
πρεσβεία	pɾɛzbejˈɑ
ἄργος	aɾgɔs
λιμνάζω	imnazdʊ
δωρεάν	dorean
ξίφος	sepos
μένετε	mentɛ
στίχοι	estikoi
νομίζει	nomisðe
φήμη	feme
ἐθέλω	eselo
κηδεία	ked̪eja
λεσβία	lesbia
λήγω	lego
καλλισθένης	allistsenes
μοιχεία	mojteia
μεταβαίνω	metabajno
καμπύλη	kanpile
κανόνων	kanumeɾo
λυρικός	lyrikˈoːs
νομίζεις	nomistas
μάθει	matːɪ
μεγάλοι	megaaloi
πάντως	antos
λέσβος	respos
χίλια	kelˈiːɑ
πόθεν	pɔtem
πανοπλία	baloblia
περιμένεις	periminis
συγγραφέας	syngrafeiaz
λιποτάκτης	lipotaktes
λύχνος	lykˈnɔːs
δρόμος	tromos
πέλαγος	pelagos
ἀριστοτέλης	aristoteles
προϊόντος	proiontos
στρώματα	sro˩˥ːomata˥˩
φήμης	fermes
διαφάνεια	ðiopanaea
καμπύλος	ampylos
πατέρα	pat̪eɾa
κινήσεις	kineseus
μοῖραι	mojraj
στίγματα	stɪxmata
χαίρομαι	ajdomei
καίσαρα	kajsɛre
χιτών	kɾitɔm
γόγγρος	gõŋgoɾos
ναύλου	naulu
μακρόν	makɾuŋ
ὕβρις	ʊɾɛiz
τρίτης	kɾites
πλαδαρός	laβ̞aroʃ
πιστός	pistos
ἔνιοι	enioi
λύκοι	riːk˨uː˧i˨˩˦
σκάμμα	skamβa
κλίνω	linˈo
σέβονται	sebontai
σπάργανα	sparɣɐnɐ
σκίρτημα	skɾdtema
σκότος	skotɔs
στελέχη	stɛrɛkkɛ
χαράν	kaɾan
σπεύδει	speu̯dˌe
ἕτερος	ɦet̪eɾos
δόλος	dolos
στόματα	stɔmata
τροχοί	trokaj
σημαίνω	semˈajno
μανός	manos
ὄργιον	orgion
πηνίου	peniu
πλωτός	plotos
μόνιμα	monimɐ
στίχος	stikos
στενάζω	stɛnatsɔ
φύλακας	fʏlakas
γίνει	gine
γείτονες	ketɔnes
στολή	stori
μέλλοντος	menlontos
σφίγγεις	zfɛŋgɛz
μαντίνεια	mant̪imia
σύμμετρος	sɛmmetros
σανίδι	sanidi
σαρκασμός	θaɾkasmos
σκιάς	skejas
σατράπης	satɾapes
νέους	neuz
σπάρτακος	zpaɾt̪akos
γελῶ	gɛlɔ
κρούω	kruɔ
διαλύω	dialyio
βλάπτω	brapto
εὖ	ew
πολιτικός	poliðikos
δαμάζω	daːmɑːsdo
πλαγιάζετε	plagiatsɛte
μέσων	mɛθɔŋ
νικητής	niketers
στόχων	stokom
κοιλιακός	koiliakos
σάρκες	sˈaɾkes
καταβρέχω	katabriku
στρατόπεδα	sdratopena
περάσω	peɾasoo
περιορίζω	periɔritso
ζεστός	estas
πάππος	papːos
σκήνωμα	skeːnˈum
φυτεύω	fiteuu
δουλεία	doleja
δίαιτα	dijaita
ἱπποκράτης	hipokɾat̪es
πνίγεις	beniges
φροντίδα	froŋtida
πλέω	pleu
λογογράφος	lɔgɔgrɑːpɔs
σάτυρος	satydos
φαίνομαι	fajnɔmaj
προσφέροντας	prosperontas
μανδύας	mandoas
ἀνδρεία	anˈdɾeɐ
πληγή	plˈevi
χαίρεται	hai̯re̞dai̯
πλοκή	loke
τῆλε	tele
φάσεις	fases
ἀδυνατήσει	avinatesei
πίπτω	piptɔ
ἔτος	etos
δωρόθεος	doːrateːɒs
προάγω	pɾɔaɣʊ
πηρός	peˈɾos
δόξαι	daksaj
μαίνομαι	majnõˈmai
ὄψις	opsis
παύει	pau̯e
μουσικός	musikos
παρθένος	partsenos
σκέπτομαι	skptomaj
προδότης	prodɔtɛs
δοξασία	doksafja
μονομερής	monumere
φλέβα	flˈɛpa
φαίακες	faajes
τρέμω	tremu
δώσετε	aseti
πειράζω	peratso
ἔρχομαι	erkomai
πλουτίζω	prodiðˈso
πολίτευμα	poliːtɛʊmɛ
δόξῃ	dɔkse
ἀγαμέμνων	aɣamemnom
πολίχνη	pɔliːxˈniː
χαίρονται	hailontai
πυρσός	pʊɾsɔs
φθορά	fʃora
ἔργον	ergon
κάνναβις	kannaviz
κοινά	kojnæ
πείρα	peɾa
κόσμους	kɔsmuz
μαρτυρίαν	maɾtyðiam
γέροντα	geˈrɔnta
θεόφραστος	kejoprastos
πλάνη	plani˩˥ː
χορηγός	koregoz
καταστέλλω	katast̪ello
ἅγιος	agios
φάρμακον	farmakom
τραυματίας	t̪ɾaumat̪ias
δεδομένου	dˈeðomenˈu
ζυγόν	tœykɔm
παρέρχομαι	baˈrɛlkomaj
προαγωγή	pɾɔaɣoɔɾe
πειστήρια	bestɛria
κτησίας	ktesias
στοιχίζω	stojkizo
διαχωρίζω	diakoristo
λυκάνθρωπος	lugantroopos
πέρδικα	pɛrdika
τάξεις	taksɛs
κράτους	kɾatʊs
πρόποδες	propodˈes
διευθύνω	eutrino
τελευταίας	teleuðaias
περσίδα	peɾsita
κλέψεις	kɾɛpsajus
προστατεύω	prostatewɔ
σπουδή	spuˈde
κατηγόρησε	kategoɾˈese
περάσετε	peɾasetɛ
στέγη	stɛkni
πλαγιάζω	pɾagjatsɔ
εὐκλείδης	eukleides
λαιστρυγόνες	laiʃtɾuɪkɔnɛs
σπουδάσω	spuðaslɔ
σταθμά	statma
προσκρούω	proskɾuo
συγκρίνετε	ʃungriːnɛtɪ
βοηθήσεις	boiteses
προτείνω	proteinɔ
κλεψύδρα	klepsʏdra
ἐσθίω	estio
πεπειραμένος	bebeiɾamenʊs
πόρων	porom
πεπειραμένη	bepeiðameni
προτιμήσεις	protimɛseis
κῶλον	kolon
στεφάνη	stefane
συμβάσεις	symbasɛs
προσέχω	prosɛkou
πέμπτη	pɛmptɛ
θάνατοι	tʃanatoj
τάφος	tanos
θέαμα	feˈam
πρωτεύουσα	proteeu̯sa
σχοινίον	skoiniom
προφητεία	pɾɔfˈɛdˈeɐ
πυρά	bið̞a
δεδομένων	leðɔmenom
προτιμήσεων	protimeeseon
συμβουλεύει	sjmboleuei
δικαιοσύνη	dikaiosune
πάσχετε	paːskɛti
πειθήνιος	puθeenios
θρόνοι	tronoi
βόλου	bolu
προσελκύει	prosalkyɛ
κῆρες	keres
λιβύη	libyɛ
ψαράς	saras
παρασκευάς	paɾazkewas
προϊόντα	projjanta
σπέρμα	spærma
πονέσει	ponezse
χιών	ɣlion
πρότυπος	produbɔs
σπόγγος	spangos
περιττή	periːdte
μάταια	matajɑ
σπουδάσει	spuːdɐsɪ
προθέσεις	pɾotesas
σεμνός	sɛmnɔs
χαλινός	kalinos
στρατηγία	strateɣia
πρόσχημα	prɔskɛjɛ
χείρων	kelom
ὅπου	opːu
δέος	deos
περαία	peɾajã
ἕπομαι	opomai
λείψανα	lɛpsanɛ
μόδιον	modiom
πεντήρης	vɛndɛres
λέλυται	relytai
πολεμικός	polemikos
τεχνίτης	teknites
λαμπάδες	lampadɛs
παιανία	paiaˈnia
θερμή	feme
σπάρτη	spartii
δεξιέ	deksie
ἦρα	eɾa
δαπάνη	dapane
χρέους	xɾeʊʃ
τήκω	teco
σφάζω	sfatsɔ
βρύα	bria
κελεύω	keleuo
ἤγειρα	aːgjlˈa
βρίθω	britɔ
βυθός	bʊsɔs
ἐγενόμην	egenomem
διατάσσω	diataso
οἰκέω	oikeo
γέροντας	geˈrɔntɑs
τρέφω	refɔ
χαλεπός	ɦalepos
οἴσων	oisɔm
βιβλίου	bipliu
βρύων	brion
βορά	boɾa
θλίβω	flibu
γλυκύτερον	glukiterom
κατόπιν	katopɛ
σάλος	saluʃ
βρότος	bɾot̪os
νόμιζε	nomise
ἔφερον	eferon
διαφυλάττω	diafilatːo
κινούμενος	kinumenos
λαβόντα	labˈanta
φεροίμην	feɾojne
βαδίσει	badisi
ἶφι	iːfɪ
κητώδης	ketores
βούλομαι	buːlɔme̞j
διαμηνύω	ðiamenjo
στενάζει	skenasdɛ
αἶσχος	aiskos
ἴλιον	iliom
συμπεραίνω	sinpereino
εὐχόμενος	eukomenos
μιμητικός	mimeetikos
δώσεις	dosɛs
διάνοιαν	ðianoiːa
πατήσω	patekso
χήρα	hejɾa
περικλείω	perikrio
κλέψετε	klɛpsɛdi
πενία	benja
κατάσχω	katasku
διαστημάτων	diastematon
προσόν	prˈoːsʊ
παρέχετε	barekʰete
διαλέξω	dialekso
θεραπεύομαι	feɾapɛuomai
ἀμύνω	amino
ἄρχων	arkon
τεθεράπευκα	teteɾapeuka
παύετε	pau̯e̞t̪e
αἰχμάλωτος	ajɣmalotos
ἐστράτευσα	estrateusa
τεθεράπευμαι	teθeɾapejumaj
ἐστράτευκα	estrateuka
φάλαγγα	farland
αἴολος	aiolos
χρίω	grio
σωφροσύνη	soprosyne
κυρία	gʊɾˈiːɑː
γένος	gˈenos
ψιλός	psilos
τέταρτος	tɛtɑɾtɔs
δαναοί	danaoi
ἀποβαίνω	apovaino
ἀγορά	aɣoɾa
παραδόσεις	pˌaɾadˈoθes
κηρύττω	keɾiftɔ
πυραμίδες	piamites
πρωία	bɾˈoɪɐ
συγκομιδή	unkomitɛ
ἀγωγός	aɣoɣos
σπήλαια	spelaja
τίνος	vinos
σκύφος	skupos
μήκη	meke
μελάνη	melanɛ
σειρά	seˈra
πόση	pɔsɪ
μέλλων	medlɔm
μάθε	matˈe
μύστης	mistes
πρωινή	projne
πάρεργος	paregoz
παρέχεις	barakke
ἀναστασία	anastasja
ἀνάθημα	anatɛma
βιβλίων	biblio
σανίδες	sanides
πράττω	pratːo
κατέλαβεν	kadɛlabɛn
πληρώσεις	pleirorses
μητέρες	meteres
πλατύς	ɣlatys
βασιλεύει	basideue
χρωμάτων	xromaton
πείθω	beːtːoː
χαλκίδα	tʃalkiða
πειθώ	pɛːtoː
τείνω	teinˈo
τρυφερός	tɾifeɾos
βόθρου	potɾu
σήμαινε	fe̞mai̯ne
βόθρων	potron
συμπλέκω	simplˈɛko
γονεύς	gonneuz
στραγγαλίζω	strangalitso
γονέων	goneo
συγκαλύπτετε	syngaliptete
πίνετε	piːneˈte
γερόντων	geˈɾʊnto
γονέας	gonˈeas
βόθρος	potros
παρεμβάλλω	paremballɔ
νεφρός	nepros
συγχρόνως	sinkroˈnos
πίνακας	penaskas
ναῦς	naus
βύβλος	piblos
βλέπετε	brepete
συμφορά	suimfoɾa
προτροπή	protrupɛj
μήνη	mene
δεινούς	dˈønˈuz
παρασύρω	paɾasiɾɔ
συνθέσεις	sympɛsese
χλιαρός	sriːaɾos
γλυπτική	glyptikˈe
πνίγει	penige
ἐραστής	erastes
πρεσβεύω	pɾezbeʝuɔ
πλέκω	pɾjeko
προτάσσω	pɾotasˈɛ
πλάνης	planes
διαλύομαι	de̞jaljomaj
στρέφω	strɛfˈo
δικαιόω	dikajo
κλητική	kɾekɾˈe
βόθρε	potre
σοφιστής	tiopistes
φύω	fˈɪl
κίναιδος	kijneidɔs
σεμνή	se˨˩mrn˧e˧
αἴτιος	aidjos
γέροντος	gajrontos
προθυμία	protimja
θελήσει	felesese
ἐνέγκω	eninko
συμμετρία	symetria
κώλυμα	ko˩˥ːlɪnɛ
προπαρασκευάζω	propraskeuatso
δεισιδαίμων	ðesiðiajmom
καταυλισμός	katawɫismos
φιλήσω	fineso
λιθικός	litigos
προσβάλλω	prosbalho
κικέρων	kikeˈron
πρύμνη	primne
δαίμονες	daimones
ἤνεγκον	enekom
φέρουσαν	feruːsɑm
θελήσατε	felesate
ακολουθήσω	akoˈluteesɔ
συγκρίνεις	syngɾines
ἀγάθων	agaton
πορεύω	poreʊo
σῶμα	sɔma
πλατύ	platˈy
διαχυτικά	biakydika
διδασκάλων	didaskalon
πλείων	pleom
φέρε	frɪɾi
κοινούς	kojnuːs
δεσμούς	bezmˈus
βασιλέως	vasileos
γέγονα	gigonə
τίμιος	plimios
απολλωνία	apolonio
δόγματα	dormata
βουκόλοι	bukɔroi
ζωγράφου	zˈɔgɾapu
διδάξεις	dˈiðakseːs
γυμνάζω	imnazdo
διονύσιος	dionekios
δημιούργημα	dmiuurgema
διαφαίνομαι	djafajnomai
νεκρούς	nekɾˈuθ
πολέμους	polemons
βαρέα	baɾeɐ
αἴρω	ajdo
βρώσιμος	brosimos
σφοδρός	sfɔdɾɔs
διαχυτικοί	diakydikoj
βραδυκίνητος	bradukynetos
ἔλεγεν	ɛleɣen
πείνας	benas
παραδείγματος	paɾað̞ekmat̪os
κώδικα	koːdˈika
σχηματίζει	skematiste
δισχίλιοι	diskilioi
διάφοροι	dijatoroj
νικόδημος	nikodeemos
προσφέρετε	prosperedi
αἴρει	ˈaɪɾe
ἀργύριον	arkurion
χρησιμεύω	resimeio
στόχους	stokuz
βουκόλος	bukolos
δύω	dˈo
βουλιμία	bulimia
τούτοις	tutojs
καλλίας	kalias
μεγέθη	mʲggit
οἰκεῖος	oikeos
σύμμαχοι	sinmakai
ἐποπτεία	ɛpɔptɛja
διατονικούς	biatonikus
πυνθάνομαι	pintanomai
στρατοπεδεύω	strˈatɔpedɛwɔ
λαβέ	labe
γερουσία	gˌeɾukˈia
γαία	gaja
ἠνεγκάμην	enenkamɛm
μακεδονίας	makedonias
βουκόλε	buːko˧˧leː˩˦
φέρων	perom
πρόσταγμα	prɔstaɣma
μέρει	merˈe
προσμένω	prosmenu
θελήσεις	feleses
ἦρκα	erka
κόμης	komeke
τάσσω	tasˈo
τάλας	taˈnɑs
σκελίδα	skelida
διδάσκομαι	dilaskomai
διατονικά	bjat̪onika
συντριπτικός	syntɾjptikos
βλάσφημοι	blaspemoj
συμβάλλω	senβallʊ
διατονική	d̪iat̪onike
σοδομία	soðomja
πένθιμα	penˈtɪmə
πρεσβυτέρα	pɾezbitiɾa
ἄρσις	aɾsis
