00ff00	ɒf
absolvenţi	apsolˈventsʲ
absolvenţilor	absolventsilor
absolvi	ab'solvi
absolvirea	apsolvire̯a
absolvire	apsolˈvire
absolvire	apsolvire
absolvirii	absolviri
absolvit	absɔlvit
absolvit	apsolvit
absorb	absɔrb
absorbant	apsorbant
absorb	apsorb
absorbi	absorbi
absorbi	apsorbi
absorbire	apsorbire
absorbită	absorbitə
absorbit	absɔrˈbit
absorbit	apsorbit
absorbitor	apsorbitor
absorbție	apsorptsije
absorbțiune	apsorptsiune
abstinenţa	abstiˈnentsə
abstinenţă	abstiˈnentsə
abstinență	apstinentsə
abstinent	abstiˈtent
abstinent	apstinent
abstractă	apstraktə
abstract	ˈæbstrækt
abstract	apstrakt
abstracție	apstraktsije
abstracțiune	apstraktsiune
abstractiza	apstraktiza
abstractizant	apstraktizant
abstractizare	apstraktizare
abstractizat	apstraktizat
abstrage	apstradʒe
abstragere	apstradʒere
abstras	apstras
abstrus	apstrus
absurdă	abˈsurdə
absurdă	apsurdə
absurd	abˈsurd
absurd	apsurd
absurde	abˈsurde
absurde	apsurde
absurditate	absurdite
absurditate	apsurditate
absurdul	apsurdul
abțibild	aptsibild
abțigui	aptsigui
abțiguire	aptsiguire
abțiguit	aptsiguit
abţii	abtsʲi
abţin	abtsin
abtin	ɑbˈtin
abţine	abtsiˈne
abține	aptsine
abtine	ɑbtine
abținere	aptsinere
abţine-te	abtsiˈnetʃe
abţinut	abtsinut
abu	ɑbu
abulic	abulik
abulie	abulije
abunda	abunda
abundare	abundare
abundentă	abunˈdentə
abundenţă	abunˈdentsə
abundență	abundentsə
abundent	abun'dent
abundent	abundent
abundente	abunˈdente
abur	abur
aburca	aburka
aburcare	aburkare
aburcat	aburkat
abureală	aburĕalə
abureală	əbure̯alə
abur	əˈbur
aburi	əˈbury
aburii	əbuˈri
aburire	aburire
aburit	aburit
aburos	aburos
aburul	əburul
abutnăriței	abutnəritsej
abuza	abuza
abuz	abuz
abuzare	abuzare
abuzată	əbuˈzatə
abuzat	əbuˈzat
abuzaţi	abuzatsʲ
abuzează	əbuze̯ˈazə
abuzeze	əbuzeze
abuzezi	abuzedʒi
abuz	əˈbuz
abuzivă	abuzivə
abuziv	abuziv
abuziv	əbuˈziv
abuzul	əˈbuzul
abuzului	əˈbuzuʎ
abuzuri	əbuzuri
abuzurile	abuzurile
acacie	akatʃije
acadea	akadĕa
acadea	ˈakadə̯a
acadeaua	akadəwə
acadele	akadele
academia	əˈkademiə
academică	əˈkademikə
academic	akademik
academice	əˈkademitʃe
academic	əˈkademʲk
academie	akademije
academie	əˈkademie
academiei	əˈkademjej
academism	akademism
academy	əˈkademi
acadian	akadijan
acaju	akaʒu
ac	ak
acalefă	akalefə
acălinei	akəlinej
acalmie	akalmije
acana	akana
acân	akɨn
acantacee	akantatʃee
acant	akant
acantocefal	akantotʃefal
acantoză	akantozə
acapara	akapara
acaparare	akaparare
acaparat	akaparat
acaparat	ɑkɑpɑrat
acaparator	akaparator
acapulco	ɑkɑpulkɔ
acar	akar
acaret	akaret
acarian	akarijan
acaricid	akaritʃid
acarinată	akarinatə
acarioză	akariozə
acăriță	akəritsə
acarniță	akarnitsə
acasă	ˈakasə
acasă	akasə
acasã	akasɨ
acasa	əˈkaza
acas	ˈatʃas
acăța	akətsa
acatafazie	akatafazije
acatagrafie	akatagrafije
acaț	akats
acatalectic	akatalektik
acatalepsie	akatalepsije
acățăra	akətsəra
acățărare	akətsərare
acătărea	akətərĕa
acățare	akətsare
acătării	akətərij
acățat	akətsat
acățătoare	akətsətŏare
acățător	akətsətor
acatincăi	akatinkəj
acatist	akatist
acațiu	akatsju
acaustobiolit	akaustobiolit
acaustobiolitic	akaustobiolitik
accea	akʃe̯a
accede	aktʃede
accedere	aktʃedere
accelera	aktʃelera
accelera	əˈtʃelerə
accelerarea	ətʃelere̯ara
accelerare	akʃeleˈrare
accelerare	aktʃelerare
accelerată	akʃeleˈratə
accelerat	aktʃelerat
accelerat	əˌtʃeleˈrat
acceleraţia	atseleˈratsia
accelerație	aktʃeleratsije
acceleraţie	atseleˈratsie
accelerațiune	aktʃeleratsiune
accelerator	aktʃelerator
accelerator	atseleɾaˈtor
acceleratorul	akʃeleraˈtorul
accelerează	ətʃeˈlere̯aʃe̯
accelerez	akʃeleˈreʒ
accelereze	atʃeleˈreze
accelerezi	atʃeleˈrezi
accelerograf	aktʃelerograf
accelerometru	aktʃelerometru
accent	akˈtʃent
accent	aktʃent
accentua	aktʃentuwa
accentuare	aktʃentuware
accentuat	akʃentuat
accentuat	aktʃentuwat
accentul	aktʃentul
accentul	atʃentul
accepta	aktʃepta
acceptabilă	aktʃeptabilə
acceptabilă	əktʃeptaˈbilə
acceptabil	aktʃeptabil
acceptabile	əˌtʃeptəˈbilʲe
acceptabil	ətʃeˈtʃebil
accepta	əˈtʃepta
acceptă	əˈtʃeptə
accept	aktʃept
acceptam	aktʃeptam
acceptam	əˈtʃept̪am
acceptăm	əˈtʃeptəm
acceptând	əˈtʃeptɨnd
acceptarea	əˌtʃept̪ˈare̯a
acceptare	aktʃeptare
acceptare	əˈtʃept̪aɾe
acceptata	əˈtʃeptat̪a
acceptată	əˈtʃeptate̯
acceptat	aktʃeptat
acceptate	əˈtʃept̪ate
acceptat	əˈtʃeptat
acceptați	aktʃeptats
acceptaţi	əˈtʃeptaʃʲ
acceptati	əˈtʃeptatʲ
acceptat-o	əˈtʃept̪at̪o
accepte	aktʃepte
accepte	əˈtʃepte
accept	əˈtʃept
accepție	aktʃeptsije
accepti	əˈtʃeptʲ
accepţi	əˈtʃeptsʲ
accepțiune	aktʃeptsiune
acceptor	aktʃeptor
acceptul	əˈtʃeptul
accesa	akˈtʃesa
accesa	aktʃesa
acces	akˈtʃes
acces	aktʃes
accesăm	aktʃesəm
accesarea	aktʃesarĕa
accesare	aktʃesare
accesat	aktʃeˈsat
accesat	aktʃesat
accesează	aktʃeˈse̯azə
accesez	akʃeˈzeʃ
acceseze	aktʃe'seze
accesezi	aktʃeˈsezʲ
accesibilă	aktʃesibilə
accesibil	aktʃesibil
accesibile	aktʃesiˈbile
accesibile	aktʃesibile
accesibilitate	aktʃesibilitate
accesiune	aktʃesiune
accesorii	aktsekoˈriː
accesorii	aktʃesorij
accesoriile	aktʃesoriˈle
accesoriu	aktʃesoriw
accesoriu	aktʃesorju
accesul	akˈtʃesul
accesul	aktʃesul
accidenta	aktʃidenta
accident	aktʃiˈdent
accident	aktʃident
accidentală	aktʃidenˈtsala
accidental	aktʃidental
accidental	aktʃidentsal
accidentale	atʃiˈdentale
accidențar	aktʃidentsar
accidentare	aktʃidentare
accidentare	atʃiˈdent̪are
accidentat	aktʃidenˈtat
accidentat	aktʃidentat
accidente	aktʃidente
accidente	atʃiˈdente
accidentele	atʃiˈdentele
accidentelor	atʃiˈdentelor
accidentul	aktʃidentul
accidentul	atʃiˈdentul
accidentului	aktʃidentulu
acciza	aktʃiza
acciz	aktʃiz
accizare	aktʃizare
accizat	aktʃizat
accizele	aktʃizele
accizelor	aktʃizelor
accord	akˈkɔrd
acea	atʃ̩a
acea	atʃe̯a
aceasi	atʃe̯a̯si
aceaşi	atʃe̯aʃʲ
aceasta	atʃ̩asta
aceasta	atʃe̯aˈsta
aceastã	atʃe̯aˈstã
această	atʃe̯aˈstə
aceasta-i	atʃe̯aˈstai
aceast	atʃe̯ast
ace	atʃe
aceea	atʃe̯a
aceea	atʃeja
aceeaşi	atʃe̯aʃʲ
aceeasi	atʃe̯e̯aʃʲ
aceeași	atʃe̯e̯aʃʲ
aceeași	atʃejaʃ
acefal	atʃefal
acefalie	atʃefalije
aceia	atʃe̯a
aceiasi	atʃe̯aˈʃi̯a
aceiaşi	atʃe̯aʃʲ
acei	atʃej
acela	atʃela
acela	əˈtʃela
acela-i	əˈtʃelaj
acelas	əˈtʃe̯las
acelasi	atʃeˈlasʲ
același	atʃelaʃ
acelaşi	atʃeˈlaʃʲ
același	əˈtʃe̯aʃʲ
acel	atʃel
acelea	atʃelĕa
acelea	atʃele̯a
aceleași	atʃelĕaʃ
aceleasi	atʃele̯aʃʲ
aceleaşi	atʃe̯le̯aʃʲ
aceleași	atʃeˈle̯aʃʲ
acele	atʃele
aceleia	atʃele̯a
aceleiaşi	atʃele̯aʃʲ
aceleiași	atʃelejaʃ
acelei	atʃelej
acelei	atʃe̯lej
acelora	atʃelora
acelor	atʃelor
acelor	atʃelork
aceluia	ˈatʃeljua
aceluiași	atʃelujaʃ
aceluiaşi	ˈatʃelujʃʲ
acelui	atʃeluj
acelui	atʃe̯luʲ
acera	atʃera
aceracee	atʃeratʃee
acerare	atʃerare
acerateriu	atʃeraterju
acerbă	atʃerba
acerb	atʃerb
aces	atʃes
acesta	ˈatʃesta
acesta	atʃesta
acestă	ˈatʃestə
acesta-i	ˈatʃestəi
acest	ˈatʃest
acest	atʃest
acestea	atʃestĕa
acestea	ˈatʃeste̯a
aceste	ˈatʃeste
aceste	atʃeste
acesteia	ˈatʃeste̯a
acesteia	atʃesteja
acestei	ˈatʃestej
acestei	atʃestej
acestia	ˈatʃestia
aceştia	atʃeʃˈtia
aceștia	atʃeʃtia
aceștia	atʃeʃtja
acesti	atʃesti
acești	atʃeʃt
aceşti	atʃeʃtʲ
acești	atʃeʃtʲ
acestora	ˈatʃestora
acestora	atʃestora
acestor	atʃestor
acestor	ˈatʃest̪or
acestuia	atʃestui̯a
acestuia	atʃestuja
acestui	atʃestuj
acestui	ˈatʃestwuj
acetamidă	atʃetamidə
acetat	atʃetat
acetazolamidă	atʃetazolamidə
acetic	atʃetik
acetifica	atʃetifika
acetificare	atʃetifikare
acetificat	atʃetifikat
acetilare	atʃetilare
acetil	atʃetil
acetilenă	atʃetilenə
acetilenic	atʃetilenik
acetilsalicilic	atʃetilsalitʃilik
acetilură	atʃetilurə
acetobutirat	atʃetobutirat
acetofan	atʃetofan
acetofenonă	atʃetofenonə
acetonă	atʃetonə
acetonemie	atʃetonemije
acetonurie	atʃetonurije
aceveda	atʃeˈveda
achenă	akenə
acherontic	akerontik
achifoaiei	akifŏajej
achilie	akilije
achim	akim
achimescu	akimesku
achinezie	akinezije
achita	akita
achita	əˈkit̪a
achităm	akitəm
achitarea	ˈakit̪are̯a
achitare	akitare
achitat	akitat
achitat	əˈkit̪at
achit	ɑˈkit
achite	ˈakite
achiu	akiw
achiziție	akizitsije
achiziţie	ˌakiʒiˈtsie
achiziției	akizitsijej
achiziţii	ˈakiʒitsi
achiziţionarea	ˌakiʒitsioˈnare̯a
achiziţionat	ˌakiʒitsioˈnatsʲat
achizitiv	akizitiv
achizitor	akizitor
achmed90	ɑtʃmednʊnti
achmed	ˈatʃmed
aci	atʃ
aci	atʃʲ
aciclic	atʃiklik
acicular	atʃikular
acicul	atʃikul
acidă	ˈatʃidə
acidamină	atʃidaminə
acid	atʃid
acid	ˈatʃʲid
acidifica	atʃidifika
acidificare	atʃidifikare
acidificat	atʃidifikat
acidimetrie	atʃidimetrije
acidimetru	atʃidimetru
aciditate	atʃiditate
acidofil	atʃidofil
acidorezistență	atʃidorezistentsə
acidoză	atʃidozə
acidula	atʃidula
acidulare	atʃidulare
acidulat	atʃidulat
acidul	aˈtʃidul
acila	atʃila
acilare	atʃilare
acilat	atʃilat
acil	atʃil
acilea	atʃilĕa
acinos	atʃinos
acipenserid	atʃipenserid
acira	atʃira
acirare	atʃirare
ackerman	akərmən
aclama	aklama
aclamare	aklamare
aclamat	aklamat
aclamație	aklamatsije
aclimata	aklimata
aclimatare	aklimatare
aclimatat	aklimatat
aclimatiza	aklimatiza
aclimatizare	aklimatizare
aclimatizat	aklimatizat
aclinic	aklinik
acnee	akˈne
acnee	aknee
acneiform	akneiform
acoace	akŏatʃe
acoladă	akoladə
acolea	akolĕa
acolie	akolije
acolisi	akolisi
acolisire	akolisire
acolit	akolit
acoliţii	akolitsi
acolo	akolʲ
acolo	akolo
acolo-i	akolʲi
acomoda	akomoda
acomodabil	akomodabil
acomodare	akoma'dare
acomodare	akomodare
acomodat	akomoˈdat
acomodat	akomodat
acomodeze	akoˈmodeze
acomodezi	akoˈmodʒezi
acompania	akompanija
acompania	əkomanja
acompaniament	akompanijament
acompaniat	akompanijat
acompaniator	akompanijator
acompaniere	akompanijere
acondroplazie	akondroplazije
aconit	akonit
aconitină	akonitinə
aconta	akonta
acont	akont
acontare	akontare
acontat	akontat
aconto	akonto
acopar	akopaɾ
acopăr	akopaɾ
acopera	akopera
acoperă	akoperə
acoperă	akopəˈre̯a
acoperă-l	akopəˈreɫ
acopera-ma	akoperaˈma
acoperă-mă	akopeˈɾəma
acoperământ	akoperəmɨnt
acoperă-te	ˈakopeɾəte
acoperă-ţi	akopɛrɨtsʲ
acoperea	akoperĕa
acoperea	akopere̯a
acopere	akopere
acoperemânt	akoperemɨnt
acoperi	akoperi
acoperim	akopεrim
acoperind	akoperiɲd
acoperiră	akoperirə
acoperirea	akopjerjə
acoperire	akoperire
acoperire	akopɛˈrire
acoperiș	akoperiʃ
acoperiş	akopəˈriʃ
acoperis	akopɛˈris
acoperisul	akoperiˈsul
acoperişul	akoperiʃul
acoperișul	akoperiʃul
acoperişuri	akoperiʃuri
acoperişurile	akopeˈriʃure̯le
acoperită	akoperiˈta
acoperită	akoperitə
acoperita	akopɛˈrita
acoperit	akoperit
acoperit	akoperiʈ
acoperite	akoperite
acoperite	akoperi'tɛ
acoperiti	akoperiˈti
acoperiţi	akoperitʃʲ
acoperiţi-vă	akoperitsʲv
acoperit-o	akoperi'tɔ
acoperitoare	akoperitŏare
acoperitor	akoperitor
acorda	akorda
acordă	akɔrda
acorda	əˈkɔrda
acordă-i	əˈkoɾdəj
acordaj	akordaʒ
acord	akord
acord	aˈkoɾd
acordăm	aˈkɔrdəm
acordă-mi	akɔrdami
acordant	akordant
acordarea	akoɾdaɾe̯a
acordare	akordare
acordată	akɔrdatə
acordat	akordat
acordat	akɔrˈdat
acordate	akordate
acordate	akɔrˈdate
acordați	akordats
acordati	akoɾda'ti
acordaţi	akɔrˈdatsʲ
acorde	akoɾde
acordeon	akordeon
acordeon	akorˈde̯on
acordeonist	akordeonist
acordic	akordik
acordor	akordor
acordul	akorˈdul
acordului	akɔrdulu
acorduri	akordur
acorduri	akɔrdu'ri
acordurile	ˈakoɾduɾulə
acorie	akorije
acorzi	akorz
acorzi	akorzi
acosta	akosta
acostament	akostament
acostare	akostare
acostat	akostat
acotiledon	akotiledon
acotiledonat	akotiledonat
acră	akrə
acraniat	akranijat
acre	ˈakre
acredita	akredita
acreditant	akreditant
acreditare	akreditare
acreditare	əkrediˈtare
acreditările	əkreˈdit̪ʲile
acreditat	akreditat
acreditiv	akreditiv
acrescământ	akreskəmɨnt
acrescent	akrestʃent
acri	akri
acribie	akribije
acribologie	akribolodʒije
acridă	akridə
acridină	akridinə
acrilat	akrilat
acrilic	akrilik
acrilonitril	akrilonitril
acrime	akrime
acrimonie	akrimonije
acrimonios	akrimonios
acrinie	akrinije
acrire	akrire
acriș	akriʃ
acrișor	akriʃor
acrit	akrit
acritură	akriturə
acriu	akriw
acrobat	akroˈbat
acrobat	akrobat
acrobatic	akrobatik
acrobație	akrobatsije
acrobații	akrobatsij
acrocefal	akrotʃefal
acrocefalie	akrotʃefalije
acrocianoză	akrotʃianozə
acrofobie	akrofobije
acroleină	akroleinə
acrolit	akrolit
acromanie	akromanije
acromat	akromat
acromatic	akromatik
acromatism	akromatism
acromatiza	akromatiza
acromatizare	akromatizare
acromatizat	akromatizat
acromatopsie	akromatopsije
acromegalie	akromegalije
acromicrie	akromikrije
acromie	akromije
acronic	akronik
acronim	akronim
acroparestezie	akroparestezije
acropolă	akropolə
acroșa	akroʃa
acroșaj	akroʃaʒ
acroșare	akroʃare
acroșat	akroʃat
acroteră	akroterə
acru	akru
acruț	akruts
acta	akta
act	akt
actant	aktant
acte	akt̪e
actele	aktele
actele	akˈte̯le
actelor	akˈt̪el̪or
acteonela	akteonela
actinic	aktinik
actinid	aktinid
actinie	aktinije
actinism	aktinism
actiniu	aktinju
actinodon	aktinodon
actinograf	aktinograf
actinografie	aktinografije
actinometric	aktinometrik
actinometrie	aktinometrije
actinometru	aktinometru
actinomicet	aktinomitʃet
actinomicoză	aktinomikozə
actinomorf	aktinomorf
actinon	aktinon
actinopterigian	aktinopteridʒian
actinot	aktinot
actinoterapie	aktinoterapije
actinotropism	aktinotropism
acționa	aktsiona
actiona	aktsjoˈna
acţiona	aktsjoˈna
acționa	ɑktsjoˈna
action	akˈʃi̯on
acţionăm	aktsioˈnam
acționăm	aktsionəm
actionam	aktsjɔnam
acţionând	aktsioˈnɨnd
acționând	aktsionɨnd
acţionar	aktsion̪ar
acţionari	aktsioˈnarʲ
acţionarii	aktsionari
acţionarilor	aktsionaˈrilor
actionat	aktsioˈnat
acţionat	aktsioˈnat
acționat	aktsjoˈnat
acţionaţi	aktsjoˈnatsi
acţionează	aktsioˈne̯ase̯
acționează	aktsioˈne̯asə
acționează	aktsionĕazə
actioneaza	aktsjone̯azə
actionează	aktsjoˈne̯azə
actionez	aktsioˈne̯z
acţionez	aktsioˈne̯z
acţioneze	aktsioˈne̯ze̯
acționeze	aktsioneze
actioneze	aktsjoˈne̯ze̯
acționeze	aktsjoˈne̯ze̯
acționezi	aktsionez
acţionezi	aktsioˈnezi
actionezi	aktsjoˈne̯zi
actiunea	aktsiuˈne̯a
acțiunea	aktsiunĕa
acţiunea	aktsuˈne̯a
actiune	aktsiune
acțiune	aktsiune
acţiune	aktsuˈne
acțiuni	aktsiun
actiuni	aktsiuni
acțiuni	aktsiuni
acţiuni	aktsuˈni
acțiunii	aktsiunij
acţiunii	aktsuˈnije
actiunii	aktuˈni
actiunile	aktsiuˈnile
acţiunile	aktsiunile
acțiunile	aktsiunile
actiunilor	aktsiuˈnilor
acţiunilor	aktsjunʲliˈor
activa	aktiva
activa	akˈtivə
activă	akˈtʃivə
activ	aktiv
activ	akˈtʃiv
activăm	akti'vɨm
activant	aktivant
activarea	aktivarĕa
activarea	aktivaˈre̯a
activare	aktivare
activată	aktivaˈta
activat	aktiva't
activat	aktivat
activate	ɑktɪˈvɑktə
activaţi	aktivatsʲ
activator	aktivator
active	akˈtivʃe
activează	aktiˈve̯asə
activeaza	aktsive̯a̠za̠
activele	aktʃiˈte̯le
activez	aktsivez
activeze	ˈaktʃivetse
activezi	ˈaktʃivetsi
activi	aktivi
activist	akti'vist
activist	aktivist
activişti	aktiviʃtʃʲ
activitatea	aktʃivte̯aˈlitə
activitate	aktiviˈtade
activitate	aktivitate
activitati	aktivitati
activități	aktivitəts
activităţi	aktivitətsʲ
activităţii	aktivitətsʲ
activitatile	aktivitatile
activităţile	aktivitətsʲile
activităţilor	aktivitətsilor
activiza	aktiviza
activizare	aktivizare
activizat	aktivizat
activizator	aktivizator
actor	ak'tor
actor	aktor
actoraș	aktoraʃ
actoria	aktɔria
actori	aktor
actori	akˈt̪orʲ
actoricesc	aktoritʃesk
actorie	akˈtorie
actorie	aktorije
actorii	aktoriː
actorii	aktorij
actorilor	akt̪orilor
actoriță	aktoritsə
actorul	aktoɾul
actorului	aktoruluj
actrita	ak'tritə
actrită	aktritə
actriţa	aktritsa
actriță	aktritsə
actriţă	aktritsiə
actriţe	aktriˈtse
actuala	aktʃuˈla
actuală	aktuˈtʃalə
actual	akˈtʃu̯al
actual	aktuwal
actuale	aktʃuˈale
actuale	aktuwale
actualism	aktuwalism
actualitate	aktʃuˈlatsite
actualitate	aktuwalitate
actualiza	aktuwaliza
actualizare	aktuliˈzarə
actualizare	aktuwalizare
actualizări	aktʃulaˈzerʲ
actualizat	aktʃulaˈzat
actualizat	aktuwalizat
actualmente	aktuˈɛlmente
actualmente	aktuwalmente
actualul	aktʃuˈtsul
actuar	aktuwar
actuariat	aktuwarijat
actul	aktul
actului	aktulu
acu	aku
acu	akʊ
acuarelist	akwarelist
acufunda	akufunda
acufundare	akufundare
acufundat	akufundat
acuitate	akuitate
acul	akul
aculeat	akuleat
aculeiform	akuleiform
aculeol	akuleol
aculeu	akulew
aculturație	akulturatsije
acului	akulʲ
acuma	akuma
acum	akum
acumetrie	akumetrije
acumetru	akumetru
acuminat	akuminat
acumula	akumula
acumularea	akumularĕa
acumularea	akumuˈlare̯a
acumulare	akumuˈlare
acumulare	akumulare
acumulat	akumuˈlat
acumulat	akumulat
acumulativ	akumulativ
acumulator	akumulator
acumulează	ˌakumuˈle̯asə
acupla	akupla
acuplaj	akuplaʒ
acuplare	akuplare
acuplat	akuplat
acupresură	akupresurə
acupunctor	akupunktor
acupunctură	akupunkturə
acurat	akurat
acurateță	akuratetsə
acurateţe	akuraˈtetse
acuratețe	akuratetse
acușa	akuʃa
acuși	akuʃ
acuşi	akuʃʲ
acușica	akuʃika
acușor	akuʃor
acustică	akustʲkə
acustic	akustik
acustomat	akustomat
