adendum	adɛndʊm
ader	ˈadɛr
adham	ɑd̪ham
adhanahany	ʔad̪hanahaɲ
adhesi	athesi
adi	adi
adidaya	ˈadɪˈdaja
adiguna	adiguna
adik	ˈadɪk
adik-adikku	ˈadɪkˈadɪkku
adik-adikmu	adigadigmu
adik-adiknya	ˈadɪkˈadɪkɲa
adik-ku	ˈadɪkkʊ
adik-mu	adigmu
adikku	ˈadɪkːʊ
adikmu	ˈadɪkmu
adiknya	adiʔŋə
adiksi	adɪksi
adiktif	ɑdɪktɪf
adiku	adiku
adil	ˈadil
adilaga	ad̪ilaga
adilan	adɪlan
adili	adili
adilnya	adiɫnʲa
adiluhung	adiluhʊŋ
adilyn	adiˈlɪn
adimarga	adimarga
adimas	adimas
adios	adiɔs
adipati	adipati
adipati	ədiˈpati
adipura	adipura
aditi	əˈdɪti
aditif	ˈadɪtɪf
aditorium	ad̪itoriʊm
aditya	ədiˈtiʔa
adiwira	adiwira
adjektif	at̪̚dʒek̚t̪ɪf
adjektiva	at̪̚dʒek̚t̪iva
adjudikasi	atdʒudikasi
adl	ɑd̪l̪
adlah	ɑd̪lɑh
adler	ˈɑdlɛr
adlh	ɑd̪l̪h
administrasi	at̚minɪstrasi
administrasi	ədminɪstɾasi
administratif	administraˈtɪf
administratif	at̚minɪstratɪf
administration	ədminɪstʁasiː
administrator	ədmɪnɪstʁaːtʊr
admiral	at̚miral
admiral	əˈdmiral
adnan	at̪nan
adoe	adoʊ
adoen	ɑdoʊn
adolesens	adolɛsəns
adolf	ɑdɔlf
adolfo	ɑdɔlfɔ
adolu	ad̪olu
adonan	ˈadɔnɑn
adonannya	ˈadɔnɔnʲɐ
adonis	ˈadoni
adopsi	adɔp̚si
adopsi	ˈadɔpsi
adore	ɑdore
adrenal	ədrɛnɛl
adrenalin	atrenalɪn
adrenalin	ədrɛnaliːn
adrenaline	ədrəˈlinɛ
adres	atrɛs
adri	ˈadri
adrian	əˈdɾian
adriana	əˈdriana
adrianus	at̪̚rianʊs
adrien	əˈdɹiən
adrienne	ɑdriˈɛn
adu	ˈadu
aduan	ˈaduan
aduh	ɑdʊh
aduk	adʊk̚
aduk	ʔadʊk
adukan	ʔadukan
adukkan	əˈdʊk̚kən
aduksi	ad̪ʊk̚si
adusen	adusɛn
aduuh	ˈaduʔ
adventure	ədˈvɛntʃər
advertensi	atvərtɛnsi
advil	ɑdˈvil
advisor	ɑdˈvisɔr
advokat	at̚vokat̚
advokat	ɑvɔkɑt
adèle	əˈdɛlə
ae	æ
aebi	æbi
aegea	ajɛgə
aegean	ægian
aegon	əˈgɔn
aelle	ɑlɛl
aemon	əˈmon
aemono	aɛmono
aeni	aeni
aeon	ˈaɪɔn
aerie	ˈariɛ
aerob	aerɔb
aerobik	aerobɪk̚
aerobik	ɛrɔbɪk
aerodinamika	aerodinamika
aerodinamis	aerodinamɪs
aerogram	aerogram
aerosol	aerosɔl
aerosol	ˈaɛrɔsol
aerosolisasi	aerosolisasi
aerostatika	aerostatika
aethelwold	ɑtɛlwɔld
aethelwulf	ɑtɛɫwʊlf
aey	aj
af	af
afasia	afasia̯
afdal	afdal
afdal	afdɔl
afdal	afdˤɑl
afdol	afdɔl
afdol	afdˤɑl
afdruk	afdrʊk̚
afek	afɛk̚
afeksi	afɛk̚si
afektif	afɛk̚tɪf
affair	əˈfɛr
affleck	əˈflek
afgan	afgan
afganistan	afganiˈstan
afganistan	afganɪstan
afghan	afgan
afghanistan	afganɪstɑn
afiks	afɪks
afiliasi	afiliasi
afinitas	afinitas
afirmatif	afɪrmɑtɪf
afkan	afkan
afkhami	afkʰami
afkir	afkɪr
afo	ɑfo
afogato	afogato
afonsinho	afɔnˈsɪɲo
africa	ɑfriʔa
afrika	afrika
afrika	əˈfɪkə
afrika-amerika	ɑfriˈkɑmɛrɪˈkɑ
afro	afro
afrodisiak	afrodisiak
aftab	aft̪ap̚
after	ˈʔaftər
ag	ag
aga	aga
agak	agaʔ
agak	əˈgak
agama	agama
agamaku	əˈgamaku
agamamu	əˈgaməmu
agamani	agamani
agamanya	əgəˈmanə
agamawi	agamawi
agamemnon	əgamɛnnɔn
agar	ˈagər
agar-agar	əˈgarˈgar
agartha	əˈgaɾtʰa
agasshi	agassi
agassi	əˈgasɪ
agastya	əˈgastjə
agata	əˈgata
agatha	agatʰa
agathe	agatʰe
age	ɑgɛ
agen	ˈagɛn
agen-agen	ˈagɛnˈagɛn
agenda	agɛnda
agenda	əˈgɛnda
agendamu	əˈgɛndamu
agendanya	agɛn̪d̪aɲa
agenku	ˈagɛnku
agenmu	ˈagənmu
agennya	əˈgɛnjə
agenor	ˈagənɔr
agensi	agɛnsi
agensi	ˈagɛnsi
agensimu	agɛnsiˈmu
agent	ˈadʒɛnt
aggeliki	agɛliʔi
aggie	ˈagi
aggy	ˈagi
agh	əg
agha	aga
aghh	əʔ
agio	agio̯
agitasi	agitasi
agitatif	agit̪at̪ɪf
agitator	agit̪at̪ɔr
aglomerasi	aglomərasi
aglutinasi	aglutinasi
aglutinasi	aklutinasi
agnes	ˈagnɛs
agni	agni
agnihotri	agniˈhotri
agnostisisme	agnɔstisismə
agnyana	agɲana
ago	ago
agoni	agoni
agoraphobia	agoɾafoubia
agra	agra
agrabah	əgraˈbɑh
agraria	akraria̯
agregasi	akregasi
agregat	akregat̚
agresi	əgrəsi
agresif	agrɛsɪf
agresif	ˈagrəsɪf
agresivitas	akrɛsivitas
agresor	akrɛsɔr
agrikultura	akrikʊltura
agron	ˈagron
agronomi	akronomi
agu	agu
agua	agʊɑ
aguilar	əˈgilɑr
aguirre	əˈgir
agunan	agunan
agung	agʊŋ
agustus	agʊstʊs
agustusan	agʊstʊsan
agwee	agwe
ah	ɑ
ah	ə
ah-ah	ɑ
ah-ah-ah-ah	ɑh
ah-choo	əˈtʃu
ah-ha	ɑhha
ah-hah	ɑhhɑh
ah-ooh	ɑʊ̯
aha	ɑh
ahah	ahah
ahdu	ahdu
ahem	ahɛm
ahh	ɑh
ahh-ahh	ɑhɑh
ahhh	ah
ahhhh	ɑh
ahhhhh	ɑh
ahirnya	ahirˈnjə
ahjumma	ahˈdʒʊmma
ahjushi	ahdʒuʃi
ahjusshi	ahɟussi
ahjussi	əˈdʒʊsi
ahk	ɑh
ahli	ahli
ahlinya	ahliɲa
ahm	ahm
ahmanet	ahmanɛt
ahmed	əˈxɛm
ahmet	ɑhˈmɛt
ahn	ɑn
ahoy	aˈhɔj
ahsan	ahsan
ai	aj
aiasan	ajɑsan
aib	ajb
aibileen	ajbiˈlɛn
aid	aj
aidan	ˈajdan
aiden	ˈaɪdɛn
aiex	ajɛʔ
aigo	ajgo
aih	aj
aii	aj
aiive	ajɪvɛ
aikawa-san	aikawasan
aiken	ajkɛn
aikido	ajkido
aiko	ajko
aiko-chan	ajkotʃan
aila	ajlɑ
aileen	ailin
aileron	ai̯lərɔn
aim	ajm
aimee	ajˈmi
ain	aj̃
ainsoft	ajɪnˈsɔft
ainu	ajnu
aiolia	ajɔliʔ
aiolos	ajɔlɔs
aione	ajɔnɛ
air	ajr
airawata	ai̯rawata
airbag	ˈaɪbɑg
airborne	ˈairbɔːn
airbus	ˈaɪrbʊs
airlines	ˈɛɪ̯rlaɪ̯nz
airlock	ˈaɪlɒk
airmu	aiɾmu
airport	ajɾpoːt
airships	ˈaɪrʃɪps
airways	ˈairwɛɪz
ais	ajs
aise	ajs
aish	ajʃ
aisha	ˈaɪʃa
aishwarya	ajʃwaɹja
aisi	ajsi
aiso	ajsɔ
aiways	ajwaɪs
aiyo	ajʲo
aiyoo	ajʊ
aizawa	ajzawa
aizu	ajʊz
aj	aj
aja	adʒa
aja	aja
ajaib	adʒaʲɪp
ajaib	ajaɪb
ajaibku	ajaɪbku
ajaibmu	ajaɪbmu
ajaibnya	ajaɪbnjə
ajak	adʒak̚
ajak	ajak
ajakan	ajakan
ajaklah	ˈadʒaɫah
ajal	ˈadʒal
ajalmu	ˈadʒalmu
ajalnya	ˈadʒalɲa
ajang	adʒaŋ
ajang	ajɑŋ
ajar	ˈadʒar
ajaran	ajaraɲan
ajaranmu	ajaranu
ajarannya	ˈadʒaranə
ajari	adʒari
ajarilah	ˈadʒarɪlɑh
ajarin	ajaˈrin
ajarkan	ajɑrˈkɑn
ajay	ajaj
aje	ajɛ
ajek	adʒəʔ
ajektif	adʒek̚t̪ɪf
ajektiva	at̪̚dʒek̚t̪iva
aji	adʒi
ajigineng	adʒiginəŋ
ajit	ajɪt
ajju	adʒu
ajudan	adʒud̪an
ajudan	adʒʊdan
ajukan	ajʊkɑn
ajumma	ʔadʒumma
ajun	adʒʊn
ajusshi	ajʊsɕi
ajussi	adʒʊsi
ak	ak
ak-aku	ˈakəku
aka	ɑkɑ
aka	əˈkɑ
aka	ˈaka
akad	akat̚
akademi	əˈkadəmi
akademik	akademɪk̚
akademik	əˈkadɛmɪk
akademikus	akademikʊs
akademis	akademɪs
akademis	ɑkɑˈdɛmis
akademisi	akademisi
akademisi	əkadəmisi
akagi	akagi
akai	ˈakaɪ
akal	əˈkæl
akal-akalan	ˈakələˈkalən
akalku	ɑkɑlku
akalmu	əˈkæləmu
akalnya	əˈkɑlmə
akan	ˈakan
akan-	ˈakan
akane	ʔakaˈnɛ
akanegaoka	akanegoka
akankah	əˈkʌŋkə
akankan	ʔakankan
akanku	ʔakaŋku
akapela	ʔakaˈpɛla
akar	ˈakar
akar-akar	ˈakarakar
akar-akarnya	ˈakarakarˈɲa
akari	əˈkari
akarnya	ˈakarɲa
akasa	akasa
akash	ʔakaʃ
akashi	əˈkɑʃi
akasia	akasia̯
akatora	ʔakotara
akatsuki	ʔakaʈʃuki
akau	əˈkau
akaun	əˈkaʊn
akbar	ˈɑkbɑr
akbari	akˈbari
akcaya	aksaja
akcaya	aktʃaja
ake	ˈake
akechi	ˈakətʃi
akeela	ʔəˈkɛlɑ
akeelah	ˈʔakɛlɑh
akela	əˈkəla
akemi	ˈʔakəmi
akhbar	axbar
akhil	axɣil
akhilesh	əxɪˈlɛʃ
akhir	ahɪr
akhir	akhɪr
akhir	akɪr
akhir	axɪr
akhir	ˈaxɪr
akhir-akhir	ˈaxɪrˈaxɪr
akhir2	ˈaxɪr
akhiran	ˈaxɪran
akhirat	ˈaxɪrat
akhiri	axɣiri
akhirku	ˈaxɪrku
akhirmu	axkirmu
akhirnya	ˈaxɪrnjɑ
akhrot	axˈrɔt
akhyar	axjɑr
aki	aki
akibat	ɑkiˈbɑt
akibatnya	akɪbɑtˈɲɑ
akiko	ɑkiˈko
akilan	akiˈlan
akina	akina
akio	ˈakiɔ
akira	əˈkira
akita	əˈkɪtə
akiyama	akiˈjama
akizuki	ʔakiˈzuki
akkadia	ɑkkədiə
aklamasi	aklamasi
akn	ˈaʔn
akne	ak̚nə
ako	ako
akomodasi	akomodasi
akomodasi	əkoˈmodasi
akomodatif	akomodatɪf
akomodir	akomodɪr
akor	akɔr
akord	ɑkɔɹt
akordeon	akɔrdɛɔn
akrab	ak̚rap̚
akrab	ˈakrab
akreditasi	akrɛditasi
akrobat	akrobat̚
akrobat	ˈɑkrobat
akrobatik	akrobatɪk
akrobatik	ɑkrɔˈbitɪk
akrobatis	akrobatɪs
akromion	ak̚romiɔn
akron	ˈakrɔn
akronim	akronɪm
akropolis	ak̚ropolɪs
akselerasi	ɑksələˈrasi
akselerator	ɑksələratɔr
aksen	aksɛn
aksenku	aksɛnku
aksenmu	aksɛnmu
aksennya	aksɛnja
aksentuasi	aksɛntuasi
aksep	aksɛp̚
akses	aksɛs
aksesi	aksɛsi
aksesibel	aksɛsibəl
aksesibilitas	aksɛsibilitas
aksesku	aksɛskʊ
aksesmu	aksɛsmu
aksesnya	aksɛsnjɑ
aksesori	aksɛsɔri
aksesori	ak̚sesori
aksesoris	aksəˈsɔris
akshay	ˈɑkʃaj
aksi	ak̚si
aksi	ˈaksi
aksidental	aksidɛntal
aksiku	aksɪku
aksimu	aksimu
aksinya	aksɪnʲa
aksioma	aksiɔma
akson	ak̚sɔn
akta	ˈɑktə
aktaion	ˈakt̪ajon
akte	ˈakte
aktentas	ak̚təntas
aktif	ˈaktɪf
aktifitas	ˈɑktifɪtɑs
aktifkan	ɑkt̪ifˈkan
akting	ak̚tiŋ
akting	ˈaktɪŋ
aktingku	ˈaʔtiŋku
aktingmu	aktiŋmu
aktingnya	ˈaʔtiŋɲa
aktinometer	ak̚tinomɛtər
aktiva	akt̪iva
aktivasi	ɑktiˈvasi
aktivis	ˈaktivɪs
aktivitas	ɑktivitɑs
aktiviti	ɑktiviti
aktor	aktɔr
aktor	ˈaktɔr
aktornya	ˈɑktɔrnjɑ
aktris	ˈɑktris
aktual	aktual
aktual	ɑktuɑl
aktuaris	aktuarɪs
aku	ʔäku
aku	ˈaku
aku-	aku
aku--	ʔaku
aku--aku	ˈakuˈaku
aku-aku	akuaku
aku-aku-aku	ʔakuʔakuʔaku
aku-lah	ʔakuˈlah
aku-pun	akupʊn
akua	ʔakuʌ
akuaduk	akuadʊk̚
akuafaba	akua̯faba
akuakultur	akuakʊltʊr
akuarel	akuarel
akuarium	akuarium
akuarium	ˈakuariʊm
akui	ˈakuɪ
akuifer	akuifɛr
akuilah	akuilah
akuisisi	akuisisi
akuisisi	ˈakuɪsi
akukan	ɔkaˈʊn
akulah	ʔakuˈlah
akulturasi	akʊlturasi
akuma	ʔakuˈma
akumulasi	akumulasi
akumulasi	əkuˈmulasi
akun	akʊn
akung	əˈkuŋ
akunku	ʔakuŋku
akunmu	əˈkʊnmu
akunnya	əˈkʊnja
akuntabel	akʊntabəl
akuntabilitas	əkuntabilitas
akuntan	akʊntan
akuntan	əˈkʊntan
akuntanku	əˈkʊntəŋku
akuntannya	əˈkʊntənjə
akuntansi	akʊntansi
akuntansi	əˈkʊntansɪ
akunting	ˈakuŋtɪŋ
akup	ʔakuʔ
akupun	əˈkʊpʊn
akupunktur	akupʊŋktʊr
akupunktur	akupʊŋtʊr
akupuntur	ʔakuˈpʊntʊr
akur	akʊr
akur	əˈkʊr
akurasi	əˈkʊrəsi
akurat	akurat
akurat	əˈkʊrɑt
akusatif	akusatɪf
akustik	akʊstɪk̚
akustik	ɑkustɪk
akut	ˈakuʈ
akutidak	ˈakutidak
akutsu	ˈakuʈsu
akuu	akuː
al	ɑl
al-ghazali	algazali
al-haytham	ɑlhajθɑm
al-khawarizmi	ɑlkʰawarɪzmi
al-qaeda	alkeda
al-qur	ɑlqʊr
al-rawi	ɑlrawi
al-saleem	alsaleːm
al-tusi	altusi
al-zuhari	ɑldʒuhari
ala	ala
ala	ɑlɑ
alab	alap̚
alabama	alabama
aladar	ɑlɑdɑr
aladdin	əˈlɑdɪn
aladeen	əladeːn
alaf	alaf
alafolix	alafɔlix
alah	ɑlɑh
alai	ɑlaj
alaikum	ˈalaɪkʊm
alain	alaɪn
alak	ɑlɑk
alam	alam
alam	alaʔ
alamak	əˈlɑmak
alamas	alamas
alamat	əˈlamat
alamatku	əˈlamatku
alamatmu	alamatmu
alamatnya	əˈlamatnə
alameda	aləməda
alameida	alameida
alami	alami
alamiah	alaˈmiʔa
alamiku	alamɪku
alamimu	alamimu
alaminya	alaminja
alamnya	alaˈmɲa
alamo	alamo
alamut	alaˈmut
alan	alan
alana	alana
alang	alaŋ
alangkah	aləŋkaʔ
alanis	alaˈnis
alaram	alaˈram
alaric	alaˈɾɪtʃ
alarm	alarə̆m
alarm	əˈlarm
alarmku	əˈlarmku
alarmnya	alarmanjə
alas	alaʔ
alasan	ala'san
alasan-alasan	alasanalasan
alasan-nya	alasanɲa
alasanku	alasaŋku
alasanmu	ala'sanmu
alasannya	alasaɲa
alasanya	alasaɲa
alaska	ɑlɑska
alastair	ɑlɑsˈtɑjɛr
alat	alaʔt
alat-alat	alɑtalɑt
alatku	alaˈtɔ
alatmu	alaˈtmu
alatnya	alaˈtənjə
alavadia	ɑlɑvɑdiə
alba	alba
albahdir	albahdɪr
albania	albania̯
albania	albaniə
albany	albaɲi
albas	albas
albatros	albaˈtrɔs
alber	albər
alberto	ælˈbɛrtoʊ
albertus	albɛrt̪ʊs
albino	albino
albright	ælbraɪt
album	albʊm
album	ælˈbʊm
albumku	ˈalbʊmku
albummu	alˈbʊmmu
albumnya	albʊŋʲə
albus	alˈbus
alby	albi
alcaman	ɑltʃamɑn
alcatraz	ɑlkəˈtɾas
alcide	ɑltʃidə
alcides	ɑlˈtʃɪdɛs
alcohol	ɑlˈtʃɔl
alden	ɑldɛn
alderaan	ˈaldɛraːn
alderman	ɑldɛrmɑn
alderson	ɑldɛrsɔn
aldous	ɑlˈdʊs
aldrich	ɑldrɪtʃ
aldrin	ɑlˈdrɪn
ale	ale
alegori	alegori
alejandro	ɑlɛˈhandrɔ
alek	əˈlɛʔ
aleko	ɑlɛkɔ
aleksey	ɑlɛkˈsɛj
alena	alena
alena	alɛna
alena	alɛnə
alergi	alɛrgi
alergi	əˈlɛrgi
alert	ɑlɛrt
alessa	alɛsa
alette	alɛtɛ
alexa	əˈlɛksə
alexandra	əˈlɛksɑndrɑ
alexandre	alɛksɑndrɛ
alexandria	ɑlɛksɑndriə
alexi	əˈlɛksi
aleya	ɑˈlɛjɑ
alf	ɑlf
alfa	ælfə
alfabet	ɑlfabɛt
alfalfa	ɑlfɑlfɑ
alfie	ɑlfi
alfonso	ɑlfɔnso
alfred	ælfɹɛt
alfredo	ɑlfˈrɛdo
alfrid	ɑlfrit
alga	alga
algojo	algodʒo
algoritma	algorɪtma
algoritma	ɑlgɔrɪtma
algoritmanya	algoritmaɲa
algoritme	algorɪt̪mə
algren	algrɛn
algrim	algrim
alhamdulillah	ɑlhɑmdʊlɪlɑh
ali	ali
alia	aliə
aliansi	aliansi
alias	alias
alibi	alibi
alibi	aliˈbi
alibimu	alibimu
alibinya	aliˈbɪnʲə
alice	aliːtʃ
alienasi	alienasi
aliennya	aliˈənjə
aliens	aliɛns
alif	alif
aliffikriaulia	alɪfɪkrɪaʊlɪa
aligator	ɑligɑtɔr
alih	aliʔ
alih	alɪh
alih-alih	aliˈhali
alihan	alihan
alihkan	aliɣkan
alik	aliʔ
alim	aliːm
alimentasi	alimɛntasi
alina	əˈlinə
alinea	alinea
alinyemen	aliɲəmən
aliran	alɪrɑn
alirannya	aliˈrɪnja
alirkan	aliɹkan
alis	aliʃ
alisha	aliʃa
alisku	alisku
alismu	alɪsmu
alisnya	alisnʲa
alison	ali'sɔn
alissa	alisa
alistair	ɑlɪsˈtɑɪr
aliterasi	alitərasi
alive	ɑlɪvɛ
aliya	aliʔa
alizeh	aliˈzɛh
aljabar	aldʒabar
aljazair	aldʒaˈzai̯r
alka	ɑlkɑ
alkali	ɑlˈkali
alkes	alkəs
alkimia	ɑlkimiɑ
alkitab	ɑlkɪtɑb
alkohol	alkohɔl
alkohol	ɑlkɔhɔl
alkoholik	ɑlkɔhɔlɪk
alkoholnya	ɑlkɔhɔlɲa
all	ɑl
all-american	æləmeɹɪkən
all-star	ɑlstar
alla	ɑllɑ
allah	allah
allah	ɑllɑh
allah	ɑɫɫɑh
allah	ɔwɫɔh
allahku	ɑllɑhkʊ
allahmu	ɑllɑhmu
allahu	ɑllɑhuː
allan	alan
allanon	ɑllɑnɔn
allegra	ælɛgrɑ
alleluya	alleluja
allen	ˈalen
allenby	ˈalənbi
allentown	ælɛnˈtaʊn
alles	ˈallɛs
alley	ˈaleɪ
allie	ɑlli
alligator	ˈalɪgatɔr
allinol	ɑllɪnɔl
alliser	ɑllɪsɛr
allison	əˈlɪsɔn
allo	alo
ally	ɑlli
allyson	ˈæliːsɔn
alm	alm
alma	alma
almanak	almanak̚
almarhum	almaruhʊm
almari	almari
almas	almas
almasih	almasɪh
almeida	alməjda
almost	ælˈmoʊst
almu	almu
alodor	alodor
aloha	aloha
alok	aloʔ
alokasi	alokasi
alokasi	aloˈkasi
alon	alɔn
alone	əˈlɔn
along	alɔŋ
along	aˈlɔŋ
alonzo	aloˈno
alot	ɑlɔt
alpa	ælpə
alpaca	ɑlpatʃa
alpaka	alpaka
alpeka	alpəka
alpen	alpɛn
alpha	ælfa
alphah80	ælfahɛt
alphonse	ælˈfɔnsə
alpine	alpɪn
alpukat	alpʊˈkat
alquran	alkuˈran
already	ɑlˈrɛdi
alright	ɑlˈɹaɪt
also	ˈɑlo
alt	alt
altaf	ɑltɑf
altair	ɑlt̪ɑjr̩
altar	ˈɑltər
alter	alt̪ər
alter	alt̪ɛr
alter	ɑltɛr
alterasi	altərasi
alternasi	altərnasi
alternatif	altərnatɪf
alternatif	ɑltɛrnatɪf
alternatifnya	altərˈtɪfɲa
alternator	ɑltɛrnɑtɔr
alterplex	ɑltɛrˈplɛks
although	ɔlˈhɔʊ
altimeter	ɑltimeːt̪ər
altman	ɑltˈman
altmann	ɑltˈman
alto	ˈalto
alton	alˈton
altridge	ɑltridʒə
altruis	altruɪs
altruisme	altruɪsmə
altruistis	altruɪstɪs
alu	ɑlu
aluminium	aluminiʊm
aluminium	aluminɪm
alumni	alʊmnʊs
alumni	ˈalumni
alumnus	alʊmnʊs
alumunium	alomunium
alun-alun	alʊnˈalʊn
alunan	alʊnɑn
alur	alʊr
alura	əˈlʊrə
alurnya	alʊrɲa
alva	alva
alvarez	ɑlvɛrɛs
alvaro	ɑlˈvɑro
