aacht	ˈaːχt
aarbechtsfäheg	ˌaːʁbəɕtsfˈɛːəɕ
aarbechtsgesetz	ˌaːʁbəɕtsgˈəzæts
aarbechtsgezei	ˌaːʁbəɕtsgˈətsɑɪ
aarbechtsgruppen	ˌaːʁbəɕtsgʀˈupən
aarbechtskleedung	ˌaːʁbəɕtsklˈeːduɳ
aarbechtsklima	ˌaːʁbəɕtsklˈiːmaː
aarbechtskolleeg	ˌaːʁbəɕtskˈoleːɕ
aarbechtskolleegen	ˌaːʁbəɕtskolˈeːʑən
aarbechtskolleegin	ˌaːʁbəɕtskolˈeːʑin
aarbechtskolleeginnen	ˌaːʁbəɕtskˌoleːʑˈinən
aarbechtskollegen	ˌaːʁbəɕtskolˈeːʑən
aarbechtskollegin	ˌaːʁbəɕtskolˈeːʑin
aarbechtskolleginnen	ˌaːʁbəɕtskˌoleːʑˈinən
aarbechtskonditiounen	ˌaːʁbəɕtskˌonditsjˈəʊnən
aarbechtskontrakt	ˌaːʁbəɕtskˈontʀɑkt
aarbechtskontrakten	ˌaːʁbəɕtskontʀˈɑktən
aarbechtslosegkeet	ˌaːʁbəɕtsloːzˈəɕkeːt
aarbechtslosenzuel	ˌaːʁbəɕtsloːzˈəntsuəl
aarbechtslosenzuelen	ˌaːʁbəɕtslˌoːzəntsˈuələn
aarbechtspensum	ˌaːʁbəɕtspˈænsum
aarbechtsplazen	ˌaːʁbəɕtsplˈaːtsən
aarbechtsprozess	ˌaːʁbəɕtspʀˈotsæs
aarbechtsprozesser	ˌaːʁbəɕtspʀˈotsæsʁ
aarbechtsrechter	aːʁbˈəɕtsʀæɕtʁ
aarbechtsrhythmen	ˌaːʁbəɕtsʀˈitmən
aarbechtssituatiounen	ˌaːʁbəɕtszˌitwɑtsjˈəʊnən
aarbechtssitzung	ˌaːʁbəɕtsˈitsuɳ
aarbechtssitzungen	ˌaːʁbəɕtsitsˈuɳən
aarbechtssëtzung	ˌaːʁbəɕtszˈətsuɳ
aarbechtssëtzungen	ˌaːʁbəɕtszətsˈuɳən
aarbechtsvertrag	aːʁbˈəɕtsfʁtʀaːχ
aarbechtszäiten	ˌaːʁbəɕtstsˈæːɪtən
aarbel	ˈaːʁbəl
aarm	ˈaːʁm
aarmebureauen	ˌaːʁmeːbyʀˈoːən
aarmebüro	ˌaːʀməbˈyʀoː
aarmebüroen	ˌaːʀməbyʀˈoːən
aarmeleitskascht	ˌaːʁməlˈɑɪtskɑʃt
aarmséileg	aːʁmsˈɜɪləɕ
aarmséilegkeet	ˌaːʁmsɜɪlˈəɕkeːt
aarmut	ˈaːʁmut
aart	ˈaːʀt
aarten	ˈaːʀtən
aartlech	ˈaːʀtləɕ
aaschbak	ˈaːʃbaːk
aaschkrécher	ˈaːʃkʀəɕʁ
aaschkréchesch	aːʃkʀˈəɕəʃ
aaschkrécheschen	ˌaːʃkʀəɕˈəʃən
aaschlach	ˈaːʃlɑχ
aaschlächer	ˈaːʃlæɕʁ
aascht	ˈaːʃt
aassel	ˈaːsəl
aasselbur	aːsˈəlbuːʀ
aaxt	ˈaːkst
aaxten	ˈaːkstən
aband	ˈɑbɑnt
abannen	ɑbˈɑnən
abattementen	ˌɑbɑtəmˈɑ̃ːən
abauen	ɑbˈɑʊən
abberdéngeg	ɑbʁdˈeɳəɕ
abberzuel	ˈɑbʁtsuəl
abbé	ˈɑbeː
abbéen	ɑbˈeːən
abeezen	ɑbˈeːtsən
abegraff	ɑbˈəgʀɑf
abenteuer	aːbˈəntoɪʁ
aberuff	ɑbˈəʀuf
aberuffen	ˌɑbəʀˈufən
abetonéieren	ˌɑbətˌoːnɜɪˈəʀən
abetonéiert	ˌɑbətˈoːnɜɪʁt
abezuelen	ˌɑbətsˈuələn
abezuelt	ɑbˈətsuəlt
abezunn	ɑbˈətsun
abezéien	ˌɑbətsˈɜɪən
abiergeren	ˌɑbiːʁʑˈəʀən
abilden	ɑbˈildən
abildung	ɑbˈilduɳ
abildungen	ˌɑbildˈuɳən
abiméieren	ˌɑbimɜɪˈəʀən
abiméiert	ɑbˈimɜɪʁt
ablack	ˈɑblɑk
ablenden	ɑblˈændən
ablennen	ɑblˈænən
abléck	ˈɑblek
ablécker	ˈɑblekʁ
ablécklech	ɑblˈekləɕ
abo	ˈɑboː
aboen	ɑbˈoːən
abonnement	ˌɑbonˈəmænt
abonnementer	ˌɑbonˈəmæntʁ
abonnent	ɑbˈonænt
abonnenten	ˌɑbonˈæntən
abonnentin	ˌɑbonˈæntin
abonnentinnen	ˌɑbonæntˈinən
abonnéieren	ˌɑbonɜɪˈəʀən
abonnéiert	ɑbˈonɜɪʁt
abordabel	ˌɑboʀdˈaːbəl
abordéieren	ˌɑboʀdɜɪˈəʀən
abordéiert	ɑbˈoʀdɜɪʁt
abrennen	ɑbʀˈænən
abriechen	ɑbʀˈiəɕən
abriecher	ˈɑbʀiəɕʁ
abriecherin	ˌɑbʀiəɕˈəʀin
abriecherinnen	ˌɑbʀiəɕəʀˈinən
abroch	ˈɑbʀoχ
abruecht	ˈɑbʀuəɕt
abrupt	ˈɑbʀupt
abréch	ˈɑbʀəɕ
abréngen	ɑbʀˈeɳən
abrëll	ˈɑbʀəl
abrëller	ˈɑbʀəlʁ
abrëllsgeck	ɑbʀˈəlsgæk
abrëllsgecken	ˌɑbʀəlsgˈækən
abrëllswieder	ɑbʀˈəlsviədʁ
abrëllswitz	ɑbʀˈəlsvits
abrëllswitzen	ˌɑbʀəlsvˈitsən
abscheilech	ɑpʃˈɑɪləɕ
abschid	ˈɑpʃit
abschnitt	ˈɑpʃnit
abschnitter	ˈɑpʃnitʁ
absencen	ɑpzˈɑ̃ːsən
absender	ˈɑbzændʁ
absenteismus	ˌɑbzænteːˈismus
absichtlech	ɑpzˈiɕtləɕ
absolutioun	ˌɑpzolˈutjəʊn
absolutiounen	ˌɑpzolutjˈəʊnən
absolventin	ˌɑpzolvˈɑ̃ːtin
absolvéieren	ˌɑpzolvɜɪˈəʀən
abstentioun	ɑbstˈæntjəʊn
abstentiounen	ˌɑbstæntjˈəʊnən
abstrakt	ˈɑbstʀɑkt
abstraktioun	ɑbstʀˈɑksjəʊn
abstraktiounen	ˌɑbstʀɑksjˈəʊnən
absurditéiten	ˌɑpzuʀtitˈɜɪtən
abteilung	ɑptˈɑɪluɳ
abteilungen	ˌɑptɑɪlˈuɳən
abuddelen	ˌɑbudˈələn
abus	ˈɑbyː
abzebild	ɑbtsˈəbilt
abzebildchen	ˌɑbtsəbˈiltɕən
abzebiller	ɑbtsˈəbilʁ
abzebillercher	ɑbtsˈəbilʁɕʁ
abänn	ˈɑbæn
abéien	ɑbˈɜɪən
abéissen	ɑbˈɜɪsən
acceleratioun	ˌɑkseləʀˈɑtsjəʊn
acceleréiert	ˌɑkselˈəʀɜɪʁt
accenten	ɑksˈɑ̃ːən
acceptabel	ˌɑksæptˈaːbəl
acceptéieren	ˌɑksæptɜɪˈəʀən
accessibel	ˌɑksæsˈibəl
accessoire	ɑksˈæswaːʀ
accessoiren	ˌɑksæswˈaːʀən
accident	ɑksˈidænt
accidenter	ɑksˈidæntʁ
accidentéiert	ˌɑksidˈæntɜɪʁt
accisen	ɑksˈiːzən
accord	ˈɑkoːʀ
accorden	ɑkˈoːʀən
accordéieren	ˌɑkoːʀdɜɪˈəʀən
accouchement	ˌɑkuʃˈəmænt
accouchementer	ˌɑkuʃˈəmæntʁ
accouchéieren	ˌɑkuʃɜɪˈəʀən
accouchéiert	ɑkˈuʃɜɪʁt
accreditatioun	ˌɑkʀeditˈɑtsjəʊn
accreditatiounen	ˌɑkʀedˌitɑtsjˈəʊnən
accreditéieren	ˌɑkʀedˌitɜɪˈəʀən
accreditéiert	ˌɑkʀedˈitɜɪʁt
accumulatioun	ˌɑkymylˈɑtsjəʊn
accumuléieren	ˌɑkymˌylɜɪˈəʀən
accumuléiert	ˌɑkymˈylɜɪʁt
accusatioun	ˌɑkœːzˈɑtsjəʊn
accuséieren	ˌɑkyzɜɪˈəʀən
accuséiert	ɑkˈyzɜɪʁt
achs	ˈɑks
achsen	ˈɑksən
achterbahn	ˈɑχtʁbaːn
achterbahnen	ɑχtʁbˈaːnən
achterbunn	ˈɑχtʁbun
achterbunnen	ɑχtʁbˈunən
achzeg	ˈɑχtsəɕ
achzeger	ˈɑχtsəʑʁ
achzegerjoren	ˌɑχtsəʑʁjˈoːʀən
achzegst	ˈɑχtsəɕst
acompten	ɑkˈɑ̃ːntən
acquisitioun	ˌɑkizˈitsjəʊn
acquisitiounen	ˌɑkizitsjˈəʊnən
acquittéieren	ˌɑkitɜɪˈəʀən
acrèmen	ɑkʀˈɛːmən
acteur	ˈɑktœːʀ
acteuren	ɑktˈœːʀən
actionfilm	ɑksjˈoːfilm
actionnairen	ˌɑksjoːnˈɛːʀən
actionnairesversammlung	ˌɑksjoːnˌɛːʀəsfʁzˈɑmluɳ
actionnairesversammlungen	ˌɑksjoːnˌɛːʀəsfʁzɑmlˈuɳən
actionnairin	ˌɑksjoːnˈɛːʀin
actionnairinnen	ˌɑksjoːnɛːʀˈinən
actrice	ˈɑktʀis
adaptatioun	ɑdptˈɑtsjəʊn
adaptatiounen	ˌɑdptɑtsjˈəʊnən
adapter	ˈɑdptʁ
adapteren	ɑdptˈəʀən
adaptéieren	ˌɑdptɜɪˈəʀən
adaptéiert	ˈɑdptɜɪʁt
additioun	ɑdˈitsjəʊn
addéieren	ˌɑdɜɪˈəʀən
addéiert	ˈɑdɜɪʁt
adel	ˈaːdəl
adeleg	aːdˈələɕ
adjektiv	ɑtjˈektiːf
adjektiven	ˌɑtjektˈiːvən
adler	ˈaːdlʁ
administrateurinnen	ˌaːtminˌistʀɑtœːʀˈinən
administratricen	ˌaːtminˌistʀɑtʀˈisən
admireel	aːtmˈiʀeːl
admirol	aːtmˈiʀoːl
admirolinnen	ˌaːtmiʀoːlˈinən
admissioun	aːtmˈisjəʊn
adoptioun	ɑdˈoptjəʊn
adoptivelteren	ˌɑdoptˌiːfæltˈəʀən
adoptivkanner	ˌɑdoptˈiːfkɑnʁ
adoptéieren	ˌɑdoptɜɪˈəʀən
adoptéiert	ɑdˈoptɜɪʁt
adress	ˈɑdʀæs
adresse	ˈɑdʀæs
adressebichelchen	ˌɑdʀæsˌəbiɕˈəlɕən
adressebichelcher	ˌɑdʀæsəbˈiɕəlɕʁ
adressen	ɑdʀˈæsən
adresséieren	ˌɑdʀæsɜɪˈəʀən
adressëbichelchen	ˌɑdʀæsˌəbiɕˈəlɕən
adressëbichelcher	ˌɑdʀæsəbˈiɕəlɕʁ
advent	ˈɑdvænt
adventsdekoratioun	ˌɑdvæntsdˌəkoʀˈɑtsjəʊn
adventsdekoratiounen	ˌɑdvæntsdˌəkoʀɑtsjˈəʊnən
adventskalenner	ˌɑdvæntskˈɑlænʁ
adventskalenneren	ˌɑdvæntskˌɑlænˈəʀən
adventskranz	ɑdvˈæntskʀɑnts
adventskränz	ɑdvˈæntskʀænts
adventslidd	ɑdvˈæntslit
adventsmaart	ɑdvˈæntsmaːʀt
adventsmäert	ɑdvˈæntsmɛːʁt
adventssonndeg	ˌɑdvæntszˈondəɕ
adventssonndeger	ˌɑdvæntszˈondəʑʁ
adverben	ɑdvˈæʀbən
aemooss	aːˈəmoːs
aen	ˈaːən
aendeckelen	ˌaːəndækˈələn
aendokter	aːˈəndoktʁ
aendokteren	ˌaːəndoktˈəʀən
aendoktesch	ˌaːəndˈoktəʃ
aendokteschen	ˌaːəndoktˈəʃən
aenzeien	ˌaːəntsˈɑɪən
af	ˈaːf
afaart	ˈɑfaːʀt
afaarten	ɑfˈaːʀtən
afahrt	ˈɑfaːʀt
afahrten	ɑfˈaːʀtən
afalen	ɑfˈaːlən
afeg	ˈaːfəɕ
afen	ˈaːfən
afenhëtzt	aːfˈənhətst
afennoss	ɑfˈænos
afennëss	aːfˈənnəs
affaire	ˈɑfɛːʀ
affairen	ɑfˈɛːʀən
affectatioun	ˌɑfæktˈɑtsjəʊn
affectatiounen	ˌɑfæktɑtsjˈəʊnən
affectéieren	ˌɑfæktɜɪˈəʀən
affectéiert	ɑfˈæktɜɪʁt
affekot	ɑfˈəkoːt
affekoten	ˌɑfəkˈoːtən
affekotin	ˌɑfəkˈoːtin
affekotinnen	ˌɑfəkoːtˈinən
affekt	ˈɑfəkt
affektatioun	ˌɑfəktˈɑtsjəʊn
affektatiounen	ˌɑfəktɑtsjˈəʊnən
affektéieren	ˌɑfəktɜɪˈəʀən
affektéiert	ɑfˈəktɜɪʁt
affer	ˈɑfʁ
afferen	ɑfˈəʀən
afferstack	ˈɑfʁʃtɑk
afferstäck	ˈɑfʁʃtæk
affichagen	ˌɑfiʃˈaːʒən
affiche	ˈɑfiʃ
affichen	ɑfˈiɕən
affichéieren	ˌɑfiʃɜɪˈəʀən
affichéiert	ɑfˈiʃɜɪʁt
affiliatioun	ˌɑfiljˈɑtsjəʊn
affiliatiounen	ˌɑfiljɑtsjˈəʊnən
affiliéieren	ˌɑfiljɜɪˈəʀən
affiliéiert	ɑfˈiljɜɪʁt
affinitéiten	ˌɑfinitˈɜɪtən
affirmatioun	ˌɑfiʀmˈɑtjəʊn
affirmatiounen	ˌɑfiʀmɑtsjˈəʊnən
affirméieren	ˌɑfiʀmɜɪˈəʀən
affirméiert	ɑfˈiʀmɜɪʁt
affront	ˈɑfʀont
affronten	ɑfʀˈontən
affrontéiert	ɑfʀˈontɜɪʁt
affär	ˈɑfɛːʀ
affären	ɑfˈɛːʀən
afghan	ˈɑfgaːn
afghanen	ɑfgˈaːnən
afghanesch	ɑfgˈaːnəʃ
afghanin	ɑfgˈaːnin
afghaninnen	ˌɑfgaːnˈinən
afghanistan	ˌɑfgaːnˈistaːn
afloss	ˈɑflos
aflëss	ˈɑfləs
afriessen	ɑfʀˈiəsən
afréieren	ˌɑfʀɜɪˈəʀən
aftershave	ɑftʁshˈɑvə
aftershaven	ɑftʁshˈɑvən
afänken	ɑfˈæɳkən
aféieren	ˌɑfɜɪˈəʀən
aféierung	ˌɑfɜɪˈəʀuɳ
aféierungen	ˌɑfɜɪəʀˈuɳən
afëllen	ɑfˈələn
agaangen	ɑgˈaːɳən
agang	ˈɑgɑɳ
agank	ˈɑgɑɳk
agebaut	ɑgˈəbæːʊt
agebeezt	ɑgˈəbeːtst
agebiergert	ɑgˈəbiəʑʁt
agebilt	ɑgˈəbilt
ageblennt	ɑgˈəblænt
ageblent	ɑgˈəblænt
agebonnen	ˌɑgəbˈonən
agebrach	ɑgˈəbʀɑχ
agebrannt	ɑgˈəbʀɑnt
agebéisst	ɑgˈəbɜɪst
agebéit	ɑgˈəbɜɪt
agecheckt	ɑgˈetʃækt
agecrèmt	ɑgˈekʀɛːmt
agedeckt	ɑgˈədækt
agedeelt	ɑgˈədeːlt
agedriwwen	ˌɑgədʀˈivən
agedroen	ˌɑgədʀˈoːən
agedréckt	ɑgˈədʀekt
agedréint	ɑgˈədʀɜɪnt
agedréit	ɑgˈədʀɜɪt
agedämmt	ɑgˈədæmt
agefaangen	ˌɑgəfˈaːɳən
agefall	ɑgˈəfɑl
agefett	ɑgˈəfæt
agefriess	ɑgˈəfʀiəs
agefruer	ɑgˈəfʀuːʁ
ageféiert	ɑgˈəfɜɪʁt
agefëllt	ɑgˈəfəlt
agefüügt	ɑgˈəfyːɕt
agegliddert	ɑgˈəglidʁt
agegraff	ɑgˈəgʀɑf
agegrenzt	ɑgˈəgʀæntst
agegruewen	ˌɑgəgʀˈuəvən
agehaangen	ˌɑgəhˈaːɳən
agehaen	ˌɑgəhˈaːən
agehalen	ˌɑgəhˈaːlən
ageheien	ˌɑgəhˈɑɪən
ageholl	ɑgˈəhol
agehäit	ɑgˈəhæːɪt
agekacht	ɑgˈekɑχt
agekellert	ɑgˈekælʁt
ageklappt	ɑgˈəklɑpt
agekleet	ɑgˈəkleːt
ageklemmt	ɑgˈəklæmt
ageknuppt	ɑgˈeknupt
agekreest	ˌɑgəkʀˈeːæst
agekrämpt	ɑgˈəkʀæmpt
agelaf	ɑgˈəlaːf
agelaut	ɑgˈəlæːʊt
ageleet	ɑgˈəleːt
agelenkt	ɑgˈəlæɳkt
agelieft	ɑgˈəliəft
ageliicht	ɑgˈəliːɕt
ageliwwert	ɑgˈelivʁt
ageloggt	ɑgˈəloːχɕt
agelooss	ɑgˈəloːs
ageluecht	ɑgˈəluəɕt
agelueden	ˌɑgəlˈuədən
ageléist	ɑgˈəlɜɪst
agemaach	ɑgˈemaːχ
agemaachtes	ˌɑgemˈaːχtəs
agemauert	ɑgˈemɑʊʁt
agemëscht	ɑgˈəməʃt
agence	ˈɑgɑ̃ːs
agenda	ɑʒˈændaː
agendaen	ˌɑʒændˈaːən
agenten	ɑgˈæntən
agentin	ɑgˈæntin
agenäipt	ɑgˈənæːɪpt
ageotemt	ˌɑgeˈoːtəmt
ageparkt	ɑgˈəpɑʀkt
agepasst	ɑgˈəpɑst
agepecht	ɑgˈəpæɕt
agepennt	ɑgˈəpænt
ageplangt	ɑgˈəplɑɳt
ageplënnert	ɑgˈəplənʁt
ageprouft	ɑgˈəpʀəʊft
agepräägt	ɑgˈəpʀɛːɕt
agerannt	ɑgˈəʀɑnt
agerass	ɑgˈəʀɑs
ageraumt	ɑgˈəʀæːʊmt
agerechent	ˌɑgəʀˈæɕənt
agereecht	ɑgˈəʀeːɕt
agereest	ɑgˈəʀeːst
agereit	ɑgˈəʀɑɪt
agerenkt	ɑgˈəʀeɳkt
ageriet	ɑgˈəʀiət
ageriicht	ɑgˈəʀiːɕt
ageritzt	ɑgˈeʀitst
ageriwwen	ˌɑgeʀˈivən
agerummt	ɑgˈəʀumt
ageréckelt	ˌɑgəʀˈekəlt
agerëtzt	ɑgˈəʀətst
agesammelt	ˌɑgəzˈɑməlt
agesat	ɑgˈəsaːt
ageschafft	ɑgˈəʃɑft
ageschalt	ɑgˈəʃɑlt
ageschat	ɑgˈəʃaːt
ageschlach	ɑgˈəʃlɑχ
ageschleist	ɑgˈəʃlɑɪst
ageschloen	ˌɑgəʃlˈoːən
ageschlof	ɑgˈəʃloːf
ageschloss	ɑgˈəʃlos
ageschléifert	ɑgˈəʃlɜɪfʁt
ageschmolt	ɑgˈəʃmolt
ageschneit	ɑgˈəʃnɑɪt
ageschoss	ɑgˈəʃos
ageschrauft	ɑgˈəʃʀɑʊft
ageschriwwen	ˌɑgəʃʀˈivən
ageschränkt	ɑgˈəʃʀæɳkt
ageschäert	ɑgˈəʃɛːʁt
ageschéckt	ɑgˈəʃekt
ageschüchtert	ɑgˈəʃyɕtʁt
ageseeft	ɑgˈəzeːft
agesickert	ɑgˈəzikʁt
agesiess	ɑgˈəziəs
agesinn	ɑgˈəzin
agesolpert	ɑgˈəzolpʁt
agesongen	ˌɑgəzˈoɳən
agespaant	ɑgˈəʃpaːnt
agespaart	ɑgˈəʃpaːʀt
agesprongen	ˌɑgəʃpʀˈoɳən
agesprëtzt	ɑgˈəʃpʀətst
agestach	ɑgˈəʃtɑχ
agestallt	ɑgˈəʃtɑlt
agestanen	ˌɑgəʃtˈɑnən
agestanzt	ɑgˈəʃtɑntst
agestoen	ˌɑgəʃtˈoːən
agestouss	ɑgˈəʃtəʊs
ageständnesser	ˌɑgəʃtˈæntnəsʁ
ageständnisser	ˌɑgəʃtˈæntnisʁ
agestëmmt	ɑgˈəʃtəmt
agesäckelt	ˌɑgəzˈækəlt
agetippt	ɑgˈetipt
agetompt	ɑgˈetompt
agetraff	ɑgˈetʀɑf
agetriichtert	ɑgˈetʀiːɕtʁt
agetrotert	ɑgˈetʀoːtʁt
agetrueden	ˌɑgetʀˈuədən
agetrëppelt	ˌɑgetʀˈəpəlt
agewandert	ɑgˈəvɑndʁt
ageweecht	ɑgˈəveːɕt
ageweit	ɑgˈəvɑɪt
agewierkt	ɑgˈəviːʁkt
agewiesselt	ˌɑgəvˈiəsəlt
ageworf	ɑgˈəvoʀf
agewuess	ɑgˈəvuəs
agezeechent	ˌɑgətsˈeːɕənt
agezunn	ɑgˈetsun
ageäschert	ɑgˈeæʃʁt
agglomeratioun	ˌɑglomeʀˈɑtsjəʊn
agglomeratiounen	ˌɑglomˌeʀɑtsjˈəʊnən
aggressioun	ɑgʀˈæsjəʊn
aggressiounen	ˌɑgʀæsjˈəʊnən
aggressivitéit	ˌɑgʀæsivˈitɜɪt
aggresséieren	ˌɑgʀæsɜɪˈəʀən
aggresséiert	ɑgʀˈæsɜɪʁt
aginn	ˈɑgin
aglidderen	ˌɑglidˈəʀən
agoen	ɑgˈoːən
agonie	ɑgˈoːniə
agrafe	ɑgʀˈaːfə
agraff	ˈɑgʀɑf
agraffen	ɑgʀˈɑfən
agrarpolitik	ˌɑgʀaːʀpolˈitik
agreabel	ˌɑgʀeˈaːbəl
agrenzen	ɑgʀˈæntsən
agruewen	ɑgʀˈuəvən
agräifen	ɑgʀˈæːɪfən
agrëff	ˈɑgʀəf
agrëffer	ˈɑgʀəfʁ
agäng	ˈɑgæɳ
agéieren	ˌɑʒɜɪˈəʀən
agéiert	ˈɑʒɜɪʁt
agëengt	ɑʒˈəeɳt
ahnung	ˈaːnuɳ
ahorn	ˈaːhoʀn
ahornen	aːhˈoʀnən
aids	ˈɜɪts
aidsbehandlung	ˌɜɪtsbəhˈɑndluɳ
aidscampagne	ɜɪtskˈɑ̃ːmpɑɳ
aidscampagnen	ˌɜɪtskɑ̃ːmpˈɑɳən
aidskrank	ˈɜɪtskʀɑɳk
aidsmedikament	ˌɜɪtsmeːdikˈɑmænt
aidsmedikamenter	ˌɜɪtsmeːdikˈɑmæntʁ
aidsmëttel	ɜɪtsmˈətəl
aierchen	ˈɑɪʁɕən
aiercher	ˈɑɪʁɕʁ
ajustéieren	ˌɑʒystɜɪˈəʀən
akaaft	ˈɑkaːft
akachen	ɑkˈɑχən
akademesch	ˌɑkaːdˈeːməʃ
akademie	ˌɑkaːdˈeːmiː
akademiker	ˌɑkaːdˈeːmikʁ
akademikerin	ˌɑkaːdˌeːmikˈəʀin
akademikerinnen	ˌɑkaːdˌeːmikəʀˈinən
akaf	ˈɑkaːf
akafen	ɑkˈaːfən
akafskierf	ɑkˈaːfskiːʁf
akafskierfchen	ˌɑkaːfskˈiːʁfɕən
akafskierwercher	ɑkˈaːfskiːʁvʁɕʁ
akafskuerf	ˌɑkaːfskˈuəf
akafspräis	ɑkˈaːfspʀæːɪs
akafspräisser	ɑkˈaːfspʀæːɪsʁ
akafsweenchen	ˌɑkaːfsvˈeːnɕən
akafsweenercher	ɑkˈaːfsveːnʁɕʁ
akafszenter	ɑkˈaːfstsæntʁ
akafszentren	ˌɑkaːfstsˈæntʀən
akalkuléieren	ˌɑkaːlkˌulɜɪˈəʀən
akalkuléiert	ˌɑkaːlkˈulɜɪʁt
akasséieren	ˌɑkɑsɜɪˈəʀən
akasséiert	ɑkˈɑsɜɪʁt
akaul	ˈɑkɑʊl
akaulen	ɑkˈɑʊlən
akeef	ˈɑkeːf
akelleren	ˌɑkælˈəʀən
aker	ˈɑkʁ
akerbau	ˈɑkʁbæːʊ
akeren	aːkˈəʀən
akerland	ˈɑkʁlɑnt
akkord	ˈɑkoːʀ
akkorden	ɑkˈoʀdən
akkordeon	ˌɑkoʀdˈeːɑ̃ː
akkordeonen	ˌɑkoʀdeːˈɑ̃ːən
akkordeonist	ˌɑkoːʀdeːˈonist
akkordeonisten	ˌɑkoːʀdˌeːonˈistən
akkordeonistin	ˌɑkoːʀdˌeːonˈistin
akkordeonistinnen	ˌɑkoːʀdˌeːonistˈinən
akku	ˈɑkuː
akkuen	ɑkˈuːən
akkusativ	ˌɑkuːsˈɑtiːf
akkusativen	ˌɑkuːsaːtˈiːvən
aklang	ˈɑklɑɳ
aklank	ˈɑklɑɳk
aklappen	ɑklˈɑpən
aklasséieren	ˌɑklɑsɜɪˈəʀən
aklasséiert	ɑklˈɑsɜɪʁt
akleeden	ɑklˈeːdən
aklemmen	ɑklˈæmən
aknuppen	ɑknˈupən
akommes	ɑkˈoməs
akreesen	ɑkʀˈeːzən
akribesch	ɑkʀˈibəʃ
akribie	ɑkʀˈibiː
akrobat	ɑkʀˈobaːt
akrobaten	ˌɑkʀobˈaːtən
akrobatesch	ˌɑkʀobˈaːtəʃ
akrobatik	ˌɑkʀobˈaːtik
akrobatin	ˌɑkʀobˈaːtin
akrobatinnen	ˌɑkʀobaːtˈinən
akrämpen	ɑkʀˈæmpən
akt	ˈɑkt
akten	ˈɑktən
aktiecours	ɑksjˈəkuːʁ
aktiecoursen	ˌɑksjəkuːˈəʀən
aktiegesellschaft	ˌɑksjəgəzˈælʃɑft
aktionär	ɑksjˈoːnɛːʀ
aktionären	ˌɑksjoːnˈɛːʀən
aktionärin	ˌɑksjoːnˈɛːʀin
aktionärsversammlung	ˌɑksjoːnɛːʀsfʁzˈɑmluɳ
aktioun	ˈɑksjəʊn
aktiounen	ɑksjˈəʊnən
aktiounsplang	ɑksjˈəʊnsplɑɳ
aktiounspläng	ɑksjˈəʊnsplæɳ
aktiounsprogramm	ˌɑksjəʊnspʀˈogʀɑm
aktiounsprogrammen	ˌɑksjəʊnspʀogʀˈɑmən
