aacht	ˈaːχt
aarmséilegkeet	ˌaːʁmsɜɪlˈəɕkeːt
aarmut	ˈaːʁmut
aart	ˈaːʀt
aarten	ˈaːʀtən
aartlech	ˈaːʀtləɕ
aasch	ˈaːʃ
aaschbak	ˈaːʃbaːk
aaschbaken	aːʃbˈaːkən
aaschkrécher	ˈaːʃkʀəɕʁ
aaschkréchesch	aːʃkʀˈəɕəʃ
aaschkrécheschen	ˌaːʃkʀəɕˈəʃən
aaschlach	ˈaːʃlɑχ
aaschlächer	ˈaːʃlæɕʁ
aascht	ˈaːʃt
aassel	ˈaːsəl
aasselbur	aːsˈəlbuːʀ
aasselscheier	aːsˈəlʃɑɪʁ
aaxt	ˈaːkst
aaxten	ˈaːkstən
aband	ˈɑbɑnt
abänn	ˈɑbæn
abannen	ɑbˈɑnən
abattement	ˌɑbɑtˈəmɑ̃ː
abattementen	ˌɑbɑtəmˈɑ̃ːən
abauen	ɑbˈɑʊən
ab	ˈɑp
abbé	ˈɑbeː
abbéen	ɑbˈeːən
abberdéngeg	ɑbʁdˈeɳəɕ
abberzuel	ˈɑbʁtsuəl
abeezen	ɑbˈeːtsən
abegraff	ɑbˈəgʀɑf
abéien	ɑbˈɜɪən
abéissen	ɑbˈɜɪsən
abenteuer	aːbˈəntoɪʁ
abenteuerlech	ˌaːbəntˈoɪʁləɕ
aberuff	ɑbˈəʀuf
aberuffen	ˌɑbəʀˈufən
abetonéieren	ˌɑbətˌoːnɜɪˈəʀən
abetonéiert	ˌɑbətˈoːnɜɪʁt
abezéien	ˌɑbətsˈɜɪən
abezuelen	ˌɑbətsˈuələn
abezuelt	ɑbˈətsuəlt
abezunn	ɑbˈətsun
abiergeren	ˌɑbiːʁʑˈəʀən
abilden	ɑbˈildən
abildung	ɑbˈilduɳ
abildungen	ˌɑbildˈuɳən
abiméieren	ˌɑbimɜɪˈəʀən
abiméiert	ɑbˈimɜɪʁt
ablack	ˈɑblɑk
abléck	ˈɑblek
ablécker	ˈɑblekʁ
ablécklech	ɑblˈekləɕ
ablenden	ɑblˈændən
ablennen	ɑblˈænən
abo	ˈɑboː
aboen	ɑbˈoːən
abonnéieren	ˌɑbonɜɪˈəʀən
abonnéiert	ɑbˈonɜɪʁt
abonnement	ˌɑbonˈəmænt
abonnementer	ˌɑbonˈəmæntʁ
abonnent	ɑbˈonænt
abonnenten	ˌɑbonˈæntən
abonnentin	ˌɑbonˈæntin
abonnentinnen	ˌɑbonæntˈinən
abordabel	ˌɑboʀdˈaːbəl
abordéieren	ˌɑboʀdɜɪˈəʀən
abordéiert	ɑbˈoʀdɜɪʁt
abréch	ˈɑbʀəɕ
abrëll	ˈɑbʀəl
abrëller	ˈɑbʀəlʁ
abrëllsgeck	ɑbʀˈəlsgæk
abrëllsgecken	ˌɑbʀəlsgˈækən
abrëllswieder	ɑbʀˈəlsviədʁ
abrëllswitz	ɑbʀˈəlsvits
abrëllswitzen	ˌɑbʀəlsvˈitsən
abréngen	ɑbʀˈeɳən
abrennen	ɑbʀˈænən
abriechen	ɑbʀˈiəɕən
abriecher	ˈɑbʀiəɕʁ
abriecherin	ˌɑbʀiəɕˈəʀin
abriecherinnen	ˌɑbʀiəɕəʀˈinən
abroch	ˈɑbʀoχ
abruecht	ˈɑbʀuəɕt
abrupt	ˈɑbʀupt
abs	ˈɑps
abscheilech	ɑpʃˈɑɪləɕ
abschid	ˈɑpʃit
abschnitt	ˈɑpʃnit
abschnitter	ˈɑpʃnitʁ
absehbar	ɑpzˈeːbaːʀ
abseits	ˈɑpzɑɪts
absence	ˈɑpzɑ̃ːs
absencen	ɑpzˈɑ̃ːsən
absender	ˈɑbzændʁ
absënns	ˈɑpzəns
absenteismus	ˌɑbzænteːˈismus
absicht	ˈɑpziɕt
absichten	ɑpzˈiɕtən
absichtlech	ɑpzˈiɕtləɕ
absolut	ɑpzˈolu
absolutioun	ˌɑpzolˈutjəʊn
absolutiounen	ˌɑpzolutjˈəʊnən
absolutismus	ˌɑpzolutˈismus
absolvéieren	ˌɑpzolvɜɪˈəʀən
absolvéiert	ɑpzˈolfɜɪʁt
absolvent	ɑpzˈolvɑ̃ː
absolventen	ˌɑpzolvˈɑ̃ːən
absolventin	ˌɑpzolvˈɑ̃ːtin
absolventinnen	ˌɑpzolvæntˈinən
abstentioun	ɑbstˈæntjəʊn
abstentiounen	ˌɑbstæntjˈəʊnən
abstrakt	ˈɑbstʀɑkt
abstraktioun	ɑbstʀˈɑksjəʊn
abstraktiounen	ˌɑbstʀɑksjˈəʊnən
absurd	ˈɑpzuʀt
absurditéit	ˌɑpzuʀtˈitɜɪt
absurditéiten	ˌɑpzuʀtitˈɜɪtən
äbt	ˈæpt
abt	ˈɑpt
abtei	ˈɑptɑɪ
abteien	ɑptˈɑɪən
abteilung	ɑptˈɑɪluɳ
abteilungen	ˌɑptɑɪlˈuɳən
äbtissin	æptˈisin
äbtissinnen	ˌæptisˈinən
abuddelen	ˌɑbudˈələn
abus	ˈɑbyː
abusen	ɑbˈyːən
abzebild	ɑbtsˈəbilt
abzebildchen	ˌɑbtsəbˈiltɕən
abzebiller	ɑbtsˈəbilʁ
abzebillercher	ɑbtsˈəbilʁɕʁ
acajou	ɑkˈɑʒuː
acceleratioun	ˌɑkseləʀˈɑtsjəʊn
acceleréieren	ˌɑkselˌəʀɜɪˈəʀən
acceleréiert	ˌɑkselˈəʀɜɪʁt
accent	ˈɑksɑ̃ː
accenten	ɑksˈɑ̃ːən
accentuéieren	ˌɑksɑ̃ːtˌyɜɪˈəʀən
accentuéiert	ˌɑksɑ̃ːtˈyɜɪʁt
acceptabel	ˌɑksæptˈaːbəl
acceptanz	ɑksˈæptɑnts
acceptéieren	ˌɑksæptɜɪˈəʀən
acceptéiert	ɑksˈæptɜɪʁt
accès	ˈɑksɛː
accèsen	ɑksˈɛːən
accessibel	ˌɑksæsˈibəl
accessoire	ɑksˈæswaːʀ
accessoiren	ˌɑksæswˈaːʀən
accident	ɑksˈidænt
accidentéiert	ˌɑksidˈæntɜɪʁt
accidenter	ɑksˈidæntʁ
accisen	ɑksˈiːzən
accord	ˈɑkoːʀ
accordéieren	ˌɑkoːʀdɜɪˈəʀən
accordéiert	ɑkˈoːʀdɜɪʁt
accorden	ɑkˈoːʀən
accouchéieren	ˌɑkuʃɜɪˈəʀən
accouchéiert	ɑkˈuʃɜɪʁt
accouchement	ˌɑkuʃˈəmænt
accouchementer	ˌɑkuʃˈəmæntʁ
accreditatioun	ˌɑkʀeditˈɑtsjəʊn
accreditatiounen	ˌɑkʀedˌitɑtsjˈəʊnən
accreditéieren	ˌɑkʀedˌitɜɪˈəʀən
accreditéiert	ˌɑkʀedˈitɜɪʁt
accueil	ˈɑkœːj
accueilen	ɑkˈœːjən
accumulatioun	ˌɑkymylˈɑtsjəʊn
accumulatiounen	ˌɑkymˌylɑtsjˈəʊnən
accumuléieren	ˌɑkymˌylɜɪˈəʀən
accumuléiert	ˌɑkymˈylɜɪʁt
accusatioun	ˌɑkœːzˈɑtsjəʊn
accusatiounen	ˌɑkœːzɑtsjˈəʊnən
accuséieren	ˌɑkyzɜɪˈəʀən
accuséiert	ɑkˈyzɜɪʁt
achs	ˈɑks
achsen	ˈɑksən
achterbahn	ˈɑχtʁbaːn
achterbahnen	ɑχtʁbˈaːnən
achterbunn	ˈɑχtʁbun
achterbunnen	ɑχtʁbˈunən
achzeg	ˈɑχtsəɕ
achzeger	ˈɑχtsəʑʁ
achzegerjoren	ˌɑχtsəʑʁjˈoːʀən
achzegst	ˈɑχtsəɕst
acompte	ˈɑkɑ̃ːnt
acompten	ɑkˈɑ̃ːntən
acquis	ˈɑkiː
acquisen	ɑkˈiːən
acquisitioun	ˌɑkizˈitsjəʊn
acquisitiounen	ˌɑkizitsjˈəʊnən
acquittéieren	ˌɑkitɜɪˈəʀən
acquittéiert	ɑkˈitɜɪʁt
acrèmen	ɑkʀˈɛːmən
acteur	ˈɑktœːʀ
acteuren	ɑktˈœːʀən
actionfilm	ɑksjˈoːfilm
actionfilmer	ɑksjˈoːfilmʁ
actionnaire	ɑksjˈoːnɛːʀ
actionnairen	ˌɑksjoːnˈɛːʀən
actionnairesversammlung	ˌɑksjoːnˌɛːʀəsfʁzˈɑmluɳ
actionnairesversammlungen	ˌɑksjoːnˌɛːʀəsfʁzɑmlˈuɳən
actionnairin	ˌɑksjoːnˈɛːʀin
actionnairinnen	ˌɑksjoːnɛːʀˈinən
actrice	ˈɑktʀis
actricen	ɑktʀˈisən
adaptatioun	ɑdptˈɑtsjəʊn
adaptatiounen	ˌɑdptɑtsjˈəʊnən
adaptéieren	ˌɑdptɜɪˈəʀən
adaptéiert	ˈɑdptɜɪʁt
adapter	ˈɑdptʁ
adapteren	ɑdptˈəʀən
addéieren	ˌɑdɜɪˈəʀən
addéiert	ˈɑdɜɪʁt
äddi	ˈædiː
additioun	ɑdˈitsjəʊn
additiounen	ˌɑditsjˈəʊnən
adel	ˈaːdəl
adeleg	aːdˈələɕ
adequat	ɑdˈekwaːt
adjektiv	ɑtjˈektiːf
adjektiven	ˌɑtjektˈiːvən
adjoint	ˈɑdʒwɛ̃ː
adjointe	ɑdʒwˈɛ̃ːə
adjointeën	ɑdʒwˈɛ̃ːntən
adjointen	ɑdʒwˈɛ̃ːən
adjutant	ɑdʒˈutɑnt
adjutanten	ˌɑdʒutˈɑntən
adjutantin	ˌɑdʒutˈɑntin
adjutantinnen	ˌɑdʒutɑntˈinən
adler	ˈaːdlʁ
administrateur	ˌaːtministʀˈɑtœːʀ
administrateuren	ˌaːtminˌistʀɑtˈœːʀən
administrateurin	ˌaːtminˌistʀɑtˈœːʀin
administrateurinnen	ˌaːtminˌistʀɑtœːʀˈinən
administratioun	ˌaːtministʀˈɑtsjəʊn
administratiounen	ˌaːtminˌistʀɑtsjˈəʊnən
administrativ	ˌaːtministʀˈɑtiːf
administratrice	ˌaːtministʀˈɑtʀis
administratricen	ˌaːtminˌistʀɑtʀˈisən
administréieren	ˌaːtminˌistʀɜɪˈəʀən
administréiert	ˌaːtminˈistʀɜɪʁt
admireel	aːtmˈiʀeːl
admirol	aːtmˈiʀoːl
admirolin	ˌaːtmiʀˈoːlin
admirolinnen	ˌaːtmiʀoːlˈinən
admissioun	aːtmˈisjəʊn
admissiounen	ˌaːtmisjˈəʊnən
adoptéieren	ˌɑdoptɜɪˈəʀən
adoptéiert	ɑdˈoptɜɪʁt
adoptioun	ɑdˈoptjəʊn
adoptiounen	ˌɑdoptjˈəʊnən
adoptivelteren	ˌɑdoptˌiːfæltˈəʀən
adoptivkand	ˌɑdoptˈiːfkɑnt
adoptivkanner	ˌɑdoptˈiːfkɑnʁ
adress	ˈɑdʀæs
adresse	ˈɑdʀæs
adressebichelchen	ˌɑdʀæsˌəbiɕˈəlɕən
adressëbichelchen	ˌɑdʀæsˌəbiɕˈəlɕən
adressebichelcher	ˌɑdʀæsəbˈiɕəlɕʁ
adressëbichelcher	ˌɑdʀæsəbˈiɕəlɕʁ
adresséieren	ˌɑdʀæsɜɪˈəʀən
adresséiert	ɑdʀˈæsɜɪʁt
adressen	ɑdʀˈæsən
advent	ˈɑdvænt
adventsdekoratioun	ˌɑdvæntsdˌəkoʀˈɑtsjəʊn
adventsdekoratiounen	ˌɑdvæntsdˌəkoʀɑtsjˈəʊnən
adventskalenner	ˌɑdvæntskˈɑlænʁ
adventskalenneren	ˌɑdvæntskˌɑlænˈəʀən
adventskränz	ɑdvˈæntskʀænts
adventskranz	ɑdvˈæntskʀɑnts
adventslidd	ɑdvˈæntslit
adventslidder	ɑdvˈæntslidʁ
adventsmaart	ɑdvˈæntsmaːʀt
adventsmäert	ɑdvˈæntsmɛːʁt
adventssonndeg	ˌɑdvæntszˈondəɕ
adventssonndeger	ˌɑdvæntszˈondəʑʁ
adverb	ˈɑdveʀp
adverben	ɑdvˈæʀbən
aemooss	aːˈəmoːs
aen	ˈaːən
aendeckel	ˌaːəndˈækəl
aendeckelen	ˌaːəndækˈələn
aendokter	aːˈəndoktʁ
aendokteren	ˌaːəndoktˈəʀən
aendoktesch	ˌaːəndˈoktəʃ
aendokteschen	ˌaːəndoktˈəʃən
aenzeien	ˌaːəntsˈɑɪən
äerbel	ˈɛːʁbəl
äerdatmosphär	ˌɛːʁdaːtmˈosphɛːʁ
äerdbieren	ɛːʁtbˈiːʀən
äerdbier	ˈɛːʁtbiːʁ
äerdbiersgebeesser	ˌɛːʁtbiːʁsgˈəbeːsʁ
äerdbiersgebeess	ˌɛːʁtbiːʁsgˈəbeːs
äerdbiersgeschmaach	ˌɛːʁtbiːʁsgˈəʃmaːχ
äerdbiersglace	ɛːʁtbˈiːʁsglɑs
äerdbiersglacen	ˌɛːʁtbiːʁsglˈɑsən
äerdbiersgoût	ɛːʁtbˈiːʁsguː
äerdbiersjughurten	ˌɛːʁtbiːʁzʑuːχhˈuʀtən
äerdbiersjughurt	ˌɛːʁtbiːʁzʑˈuːχhuʀt
äerdbierskamellen	ˌɛːʁtbiːʁskɑmˈælən
äerdbierskamell	ˌɛːʁtbiːʁskˈɑmæl
äerdbierslikören	ˌɛːʁtbiːʁslikˈœːʀən
äerdbierslikör	ˌɛːʁtbiːʁslˈikœːʀ
äerdbierslutschen	ˌɛːʁtbiːʁslˈutʃən
äerdbierslutsch	ɛːʁtbˈiːʁslutʃ
äerdbierstaarten	ˌɛːʁtbiːʁʃtˈaːʀtən
äerdbierstaart	ɛːʁtbˈiːʁʃtaːʀt
äerdbiewegebidder	ˌɛːʁtbiəvəgˈəbidʁ
äerdbiewegebitt	ˌɛːʁtbiəvəgˈəbit
äerdbiewen	ɛːʁtbˈiəvən
äerdbuedem	ɛːʁtbˈuədəm
äerdeg	ˈɛːʁdəɕ
äerden	ˈɛːʁdən
äerd	ˈɛːʁt
äerdgas	ˈɛːʁtgaːs
äerdkugel	ɛːʁtkˈuʁəl
äerdrutschen	ɛːʁdʀˈutʃən
äerdrutsch	ˈɛːʁdʀutʃ
äermchen	ˈɛːʁmɕən
äermercher	ˈɛːʁmʁɕʁ
äerm	ˈɛːʁm
äert	ˈɛːʁt
äerzbëscheef	ɛːʁtsbˈəʃeːf
äerzbëschof	ɛːʁtsbˈəʃoːf
äerzengelen	ˌɛːʁtsæɳˈələn
äerzengel	ɛːʁtsˈæɳəl
äerzer	ˈɛːʁtsʁ
äerz	ˈɛːʁts
af	ˈaːf
afaart	ˈɑfaːʀt
afaarten	ɑfˈaːʀtən
afahrt	ˈɑfaːʀt
afahrten	ɑfˈaːʀtən
afalen	ɑfˈaːlən
afänken	ɑfˈæɳkən
afeg	ˈaːfəɕ
aféieren	ˌɑfɜɪˈəʀən
aféierung	ˌɑfɜɪˈəʀuɳ
aféierungen	ˌɑfɜɪəʀˈuɳən
afëllen	ɑfˈələn
afen	ˈaːfən
afenhëtzt	aːfˈənhətst
afennëss	aːfˈənnəs
afennoss	ɑfˈænos
afetten	ɑfˈætən
affaire	ˈɑfɛːʀ
affairen	ɑfˈɛːʀən
affär	ˈɑfɛːʀ
affären	ɑfˈɛːʀən
äffchen	ˈæfɕən
affectatioun	ˌɑfæktˈɑtsjəʊn
affectatiounen	ˌɑfæktɑtsjˈəʊnən
affectéieren	ˌɑfæktɜɪˈəʀən
affectéiert	ɑfˈæktɜɪʁt
affekot	ɑfˈəkoːt
affekoten	ˌɑfəkˈoːtən
affekotin	ˌɑfəkˈoːtin
affekotinnen	ˌɑfəkoːtˈinən
affektatioun	ˌɑfəktˈɑtsjəʊn
affektatiounen	ˌɑfəktɑtsjˈəʊnən
affekt	ˈɑfəkt
affektéieren	ˌɑfəktɜɪˈəʀən
affektéiert	ɑfˈəktɜɪʁt
affer	ˈɑfʁ
äffercher	ˈæfʁɕʁ
afferen	ɑfˈəʀən
afferstäck	ˈɑfʁʃtæk
afferstack	ˈɑfʁʃtɑk
affichage	ɑfˈiʃaːʃ
affichagen	ˌɑfiʃˈaːʒən
affiche	ˈɑfiʃ
affichéieren	ˌɑfiʃɜɪˈəʀən
affichéiert	ɑfˈiʃɜɪʁt
affichen	ɑfˈiɕən
affiliatioun	ˌɑfiljˈɑtsjəʊn
affiliatiounen	ˌɑfiljɑtsjˈəʊnən
affiliéieren	ˌɑfiljɜɪˈəʀən
affiliéiert	ɑfˈiljɜɪʁt
affinitéit	ˌɑfinˈitɜɪt
affinitéiten	ˌɑfinitˈɜɪtən
affirmatioun	ˌɑfiʀmˈɑtjəʊn
affirmatiounen	ˌɑfiʀmɑtsjˈəʊnən
affirméieren	ˌɑfiʀmɜɪˈəʀən
affirméiert	ɑfˈiʀmɜɪʁt
affront	ˈɑfʀont
affrontéiert	ɑfʀˈontɜɪʁt
affronten	ɑfʀˈontən
afghan	ˈɑfgaːn
afghanen	ɑfgˈaːnən
afghanesch	ɑfgˈaːnəʃ
afghanin	ɑfgˈaːnin
afghaninnen	ˌɑfgaːnˈinən
afghanistan	ˌɑfgaːnˈistaːn
aflëss	ˈɑfləs
afloss	ˈɑflos
afréieren	ˌɑfʀɜɪˈəʀən
afriessen	ɑfʀˈiəsən
aftershave	ɑftʁshˈɑvə
aftershaven	ɑftʁshˈɑvən
afügen	ɑfˈyːʑən
agaangen	ɑgˈaːɳən
agäng	ˈɑgæɳ
agang	ˈɑgɑɳ
agank	ˈɑgɑɳk
ageäschert	ɑgˈeæʃʁt
agebaut	ɑgˈəbæːʊt
agebeezt	ɑgˈəbeːtst
agebéisst	ɑgˈəbɜɪst
agebéit	ɑgˈəbɜɪt
agebiergert	ɑgˈəbiəʑʁt
agebilt	ɑgˈəbilt
ageblennt	ɑgˈəblænt
ageblent	ɑgˈəblænt
agebonnen	ˌɑgəbˈonən
agebrach	ɑgˈəbʀɑχ
agebrannt	ɑgˈəbʀɑnt
agebuddelt	ˌɑgəbˈudəlt
agecheckt	ɑgˈetʃækt
agecrèmt	ɑgˈekʀɛːmt
agedämmt	ɑgˈədæmt
agedeckt	ɑgˈədækt
agedeelt	ɑgˈədeːlt
agedréckt	ɑgˈədʀekt
agedréint	ɑgˈədʀɜɪnt
agedréit	ɑgˈədʀɜɪt
agedriwwen	ˌɑgədʀˈivən
agedroen	ˌɑgədʀˈoːən
agëengt	ɑʒˈəeɳt
agefaangen	ˌɑgəfˈaːɳən
agefall	ɑgˈəfɑl
ageféiert	ɑgˈəfɜɪʁt
agefëllt	ɑgˈəfəlt
agefett	ɑgˈəfæt
agefriess	ɑgˈəfʀiəs
agefruer	ɑgˈəfʀuːʁ
agefüügt	ɑgˈəfyːɕt
agegliddert	ɑgˈəglidʁt
agegraff	ɑgˈəgʀɑf
agegrenzt	ɑgˈəgʀæntst
agegruewen	ˌɑgəgʀˈuəvən
agehaangen	ˌɑgəhˈaːɳən
agehaen	ˌɑgəhˈaːən
agehäit	ɑgˈəhæːɪt
agehalen	ˌɑgəhˈaːlən
ageheien	ˌɑgəhˈɑɪən
ageholl	ɑgˈəhol
agéieren	ˌɑʒɜɪˈəʀən
agéiert	ˈɑʒɜɪʁt
agekacht	ɑgˈekɑχt
agekellert	ɑgˈekælʁt
ageklappt	ɑgˈəklɑpt
agekleet	ɑgˈəkleːt
ageklemmt	ɑgˈəklæmt
ageknuppt	ɑgˈeknupt
agekrämpt	ɑgˈəkʀæmpt
agekreest	ˌɑgəkʀˈeːæst
agelaf	ɑgˈəlaːf
agelaut	ɑgˈəlæːʊt
ageleet	ɑgˈəleːt
ageléist	ɑgˈəlɜɪst
agelenkt	ɑgˈəlæɳkt
agelieft	ɑgˈəliəft
ageliicht	ɑgˈəliːɕt
ageliwwert	ɑgˈelivʁt
ageloggt	ɑgˈəloːχɕt
agelooss	ɑgˈəloːs
ageluecht	ɑgˈəluəɕt
agelueden	ˌɑgəlˈuədən
agemaach	ɑgˈemaːχ
agemaachtes	ˌɑgemˈaːχtəs
agemauert	ɑgˈemɑʊʁt
agemëscht	ɑgˈəməʃt
agenäipt	ɑgˈənæːɪpt
agence	ˈɑgɑ̃ːs
agencen	ɑgˈɑ̃ːsən
agenda	ɑʒˈændaː
agendaen	ˌɑʒændˈaːən
agent	ˈɑgænt
agenten	ɑgˈæntən
agentin	ɑgˈæntin
agentinnen	ˌɑgæntˈinən
ageotemt	ˌɑgeˈoːtəmt
agepaakt	ˌɑgəpˈɑɑkt
ageparkt	ɑgˈəpɑʀkt
agepasst	ɑgˈəpɑst
agepecht	ɑgˈəpæɕt
agependelt	ˌɑgəpˈændəlt
agepennt	ɑgˈəpænt
ageplangt	ɑgˈəplɑɳt
ageplënnert	ɑgˈəplənʁt
agepräägt	ɑgˈəpʀɛːɕt
ageprouft	ɑgˈəpʀəʊft
agerannt	ɑgˈəʀɑnt
agerass	ɑgˈəʀɑs
ageraumt	ɑgˈəʀæːʊmt
agerechent	ˌɑgəʀˈæɕənt
ageréckelt	ˌɑgəʀˈekəlt
agereecht	ɑgˈəʀeːɕt
agereest	ɑgˈəʀeːst
agereit	ɑgˈəʀɑɪt
agerenkt	ɑgˈəʀeɳkt
agerëtzt	ɑgˈəʀətst
ageriet	ɑgˈəʀiət
ageriicht	ɑgˈəʀiːɕt
ageritzt	ɑgˈeʀitst
ageriwwen	ˌɑgeʀˈivən
agerummt	ɑgˈəʀumt
agesäckelt	ˌɑgəzˈækəlt
agesammelt	ˌɑgəzˈɑməlt
agesat	ɑgˈəsaːt
