aacht	ˈaːχt
aarmséilegkeet	ˌaːʁmsɜɪlˈəɕkeːt
aarmut	ˈaːʁmut
aart	ˈaːʀt
aarten	ˈaːʀtən
aartlech	ˈaːʀtləɕ
aasch	ˈaːʃ
aaschbak	ˈaːʃbaːk
aaschbaken	aːʃbˈaːkən
aaschkrécher	ˈaːʃkʀəɕʁ
aaschkréchesch	aːʃkʀˈəɕəʃ
aaschkrécheschen	ˌaːʃkʀəɕˈəʃən
aaschlach	ˈaːʃlɑχ
aaschlächer	ˈaːʃlæɕʁ
aascht	ˈaːʃt
aassel	ˈaːsəl
aasselbur	aːsˈəlbuːʀ
aasselscheier	aːsˈəlʃɑɪʁ
aaxt	ˈaːkst
aaxten	ˈaːkstən
ab	ˈɑp
aband	ˈɑbɑnt
abannen	ɑbˈɑnən
abattement	ˌɑbɑtˈəmɑ̃ː
abattementen	ˌɑbɑtəmˈɑ̃ːən
abauen	ɑbˈɑʊən
abberdéngeg	ɑbʁdˈeɳəɕ
abberzuel	ˈɑbʁtsuəl
abbé	ˈɑbeː
abbéen	ɑbˈeːən
abeezen	ɑbˈeːtsən
abegraff	ɑbˈəgʀɑf
abenteuer	aːbˈəntoɪʁ
abenteuerlech	ˌaːbəntˈoɪʁləɕ
aberuff	ɑbˈəʀuf
aberuffen	ˌɑbəʀˈufən
abetonéieren	ˌɑbətˌoːnɜɪˈəʀən
abetonéiert	ˌɑbətˈoːnɜɪʁt
abezuelen	ˌɑbətsˈuələn
abezuelt	ɑbˈətsuəlt
abezunn	ɑbˈətsun
abezéien	ˌɑbətsˈɜɪən
abiergeren	ˌɑbiːʁʑˈəʀən
abilden	ɑbˈildən
abildung	ɑbˈilduɳ
abildungen	ˌɑbildˈuɳən
abiméieren	ˌɑbimɜɪˈəʀən
abiméiert	ɑbˈimɜɪʁt
ablack	ˈɑblɑk
ablenden	ɑblˈændən
ablennen	ɑblˈænən
abléck	ˈɑblek
ablécker	ˈɑblekʁ
ablécklech	ɑblˈekləɕ
abo	ˈɑboː
aboen	ɑbˈoːən
abonnement	ˌɑbonˈəmænt
abonnementer	ˌɑbonˈəmæntʁ
abonnent	ɑbˈonænt
abonnenten	ˌɑbonˈæntən
abonnentin	ˌɑbonˈæntin
abonnentinnen	ˌɑbonæntˈinən
abonnéieren	ˌɑbonɜɪˈəʀən
abonnéiert	ɑbˈonɜɪʁt
abordabel	ˌɑboʀdˈaːbəl
abordéieren	ˌɑboʀdɜɪˈəʀən
abordéiert	ɑbˈoʀdɜɪʁt
abrennen	ɑbʀˈænən
abriechen	ɑbʀˈiəɕən
abriecher	ˈɑbʀiəɕʁ
abriecherin	ˌɑbʀiəɕˈəʀin
abriecherinnen	ˌɑbʀiəɕəʀˈinən
abroch	ˈɑbʀoχ
abruecht	ˈɑbʀuəɕt
abrupt	ˈɑbʀupt
abréch	ˈɑbʀəɕ
abréngen	ɑbʀˈeɳən
abrëll	ˈɑbʀəl
abrëller	ˈɑbʀəlʁ
abrëllsgeck	ɑbʀˈəlsgæk
abrëllsgecken	ˌɑbʀəlsgˈækən
abrëllswieder	ɑbʀˈəlsviədʁ
abrëllswitz	ɑbʀˈəlsvits
abrëllswitzen	ˌɑbʀəlsvˈitsən
abs	ˈɑps
abscheilech	ɑpʃˈɑɪləɕ
abschid	ˈɑpʃit
abschnitt	ˈɑpʃnit
abschnitter	ˈɑpʃnitʁ
absehbar	ɑpzˈeːbaːʀ
abseits	ˈɑpzɑɪts
absence	ˈɑpzɑ̃ːs
absencen	ɑpzˈɑ̃ːsən
absender	ˈɑbzændʁ
absenteismus	ˌɑbzænteːˈismus
absicht	ˈɑpziɕt
absichten	ɑpzˈiɕtən
absichtlech	ɑpzˈiɕtləɕ
absolut	ɑpzˈolu
absolutioun	ˌɑpzolˈutjəʊn
absolutiounen	ˌɑpzolutjˈəʊnən
absolutismus	ˌɑpzolutˈismus
absolvent	ɑpzˈolvɑ̃ː
absolventen	ˌɑpzolvˈɑ̃ːən
absolventin	ˌɑpzolvˈɑ̃ːtin
absolventinnen	ˌɑpzolvæntˈinən
absolvéieren	ˌɑpzolvɜɪˈəʀən
absolvéiert	ɑpzˈolfɜɪʁt
abstentioun	ɑbstˈæntjəʊn
abstentiounen	ˌɑbstæntjˈəʊnən
abstrakt	ˈɑbstʀɑkt
abstraktioun	ɑbstʀˈɑksjəʊn
abstraktiounen	ˌɑbstʀɑksjˈəʊnən
absurd	ˈɑpzuʀt
absurditéit	ˌɑpzuʀtˈitɜɪt
absurditéiten	ˌɑpzuʀtitˈɜɪtən
absënns	ˈɑpzəns
abt	ˈɑpt
abtei	ˈɑptɑɪ
abteien	ɑptˈɑɪən
abteilung	ɑptˈɑɪluɳ
abteilungen	ˌɑptɑɪlˈuɳən
abuddelen	ˌɑbudˈələn
abus	ˈɑbyː
abusen	ɑbˈyːən
abzebild	ɑbtsˈəbilt
abzebildchen	ˌɑbtsəbˈiltɕən
abzebiller	ɑbtsˈəbilʁ
abzebillercher	ɑbtsˈəbilʁɕʁ
abänn	ˈɑbæn
abéien	ɑbˈɜɪən
abéissen	ɑbˈɜɪsən
acajou	ɑkˈɑʒuː
acceleratioun	ˌɑkseləʀˈɑtsjəʊn
acceleréieren	ˌɑkselˌəʀɜɪˈəʀən
acceleréiert	ˌɑkselˈəʀɜɪʁt
accent	ˈɑksɑ̃ː
accenten	ɑksˈɑ̃ːən
accentuéieren	ˌɑksɑ̃ːtˌyɜɪˈəʀən
accentuéiert	ˌɑksɑ̃ːtˈyɜɪʁt
acceptabel	ˌɑksæptˈaːbəl
acceptanz	ɑksˈæptɑnts
acceptéieren	ˌɑksæptɜɪˈəʀən
acceptéiert	ɑksˈæptɜɪʁt
accessibel	ˌɑksæsˈibəl
accessoire	ɑksˈæswaːʀ
accessoiren	ˌɑksæswˈaːʀən
accident	ɑksˈidænt
accidenter	ɑksˈidæntʁ
accidentéiert	ˌɑksidˈæntɜɪʁt
accisen	ɑksˈiːzən
accord	ˈɑkoːʀ
accorden	ɑkˈoːʀən
accordéieren	ˌɑkoːʀdɜɪˈəʀən
accordéiert	ɑkˈoːʀdɜɪʁt
accouchement	ˌɑkuʃˈəmænt
accouchementer	ˌɑkuʃˈəmæntʁ
accouchéieren	ˌɑkuʃɜɪˈəʀən
accouchéiert	ɑkˈuʃɜɪʁt
accreditatioun	ˌɑkʀeditˈɑtsjəʊn
accreditatiounen	ˌɑkʀedˌitɑtsjˈəʊnən
accreditéieren	ˌɑkʀedˌitɜɪˈəʀən
accreditéiert	ˌɑkʀedˈitɜɪʁt
accueil	ˈɑkœːj
accueilen	ɑkˈœːjən
accumulatioun	ˌɑkymylˈɑtsjəʊn
accumulatiounen	ˌɑkymˌylɑtsjˈəʊnən
accumuléieren	ˌɑkymˌylɜɪˈəʀən
accumuléiert	ˌɑkymˈylɜɪʁt
accusatioun	ˌɑkœːzˈɑtsjəʊn
accusatiounen	ˌɑkœːzɑtsjˈəʊnən
accuséieren	ˌɑkyzɜɪˈəʀən
accuséiert	ɑkˈyzɜɪʁt
accès	ˈɑksɛː
accèsen	ɑksˈɛːən
achs	ˈɑks
achsen	ˈɑksən
achterbahn	ˈɑχtʁbaːn
achterbahnen	ɑχtʁbˈaːnən
achterbunn	ˈɑχtʁbun
achterbunnen	ɑχtʁbˈunən
achzeg	ˈɑχtsəɕ
achzeger	ˈɑχtsəʑʁ
achzegerjoren	ˌɑχtsəʑʁjˈoːʀən
achzegst	ˈɑχtsəɕst
acompte	ˈɑkɑ̃ːnt
acompten	ɑkˈɑ̃ːntən
acquis	ˈɑkiː
acquisen	ɑkˈiːən
acquisitioun	ˌɑkizˈitsjəʊn
acquisitiounen	ˌɑkizitsjˈəʊnən
acquittéieren	ˌɑkitɜɪˈəʀən
acquittéiert	ɑkˈitɜɪʁt
acrèmen	ɑkʀˈɛːmən
acteur	ˈɑktœːʀ
acteuren	ɑktˈœːʀən
actionfilm	ɑksjˈoːfilm
actionfilmer	ɑksjˈoːfilmʁ
actionnaire	ɑksjˈoːnɛːʀ
actionnairen	ˌɑksjoːnˈɛːʀən
actionnairesversammlung	ˌɑksjoːnˌɛːʀəsfʁzˈɑmluɳ
actionnairesversammlungen	ˌɑksjoːnˌɛːʀəsfʁzɑmlˈuɳən
actionnairin	ˌɑksjoːnˈɛːʀin
actionnairinnen	ˌɑksjoːnɛːʀˈinən
actrice	ˈɑktʀis
actricen	ɑktʀˈisən
adaptatioun	ɑdptˈɑtsjəʊn
adaptatiounen	ˌɑdptɑtsjˈəʊnən
adapter	ˈɑdptʁ
adapteren	ɑdptˈəʀən
adaptéieren	ˌɑdptɜɪˈəʀən
adaptéiert	ˈɑdptɜɪʁt
additioun	ɑdˈitsjəʊn
additiounen	ˌɑditsjˈəʊnən
addéieren	ˌɑdɜɪˈəʀən
addéiert	ˈɑdɜɪʁt
adel	ˈaːdəl
adeleg	aːdˈələɕ
adequat	ɑdˈekwaːt
adjektiv	ɑtjˈektiːf
adjektiven	ˌɑtjektˈiːvən
adjoint	ˈɑdʒwɛ̃ː
adjointe	ɑdʒwˈɛ̃ːə
adjointen	ɑdʒwˈɛ̃ːən
adjointeën	ɑdʒwˈɛ̃ːntən
adjutant	ɑdʒˈutɑnt
adjutanten	ˌɑdʒutˈɑntən
adjutantin	ˌɑdʒutˈɑntin
adjutantinnen	ˌɑdʒutɑntˈinən
adler	ˈaːdlʁ
administrateur	ˌaːtministʀˈɑtœːʀ
administrateuren	ˌaːtminˌistʀɑtˈœːʀən
administrateurin	ˌaːtminˌistʀɑtˈœːʀin
administrateurinnen	ˌaːtminˌistʀɑtœːʀˈinən
administratioun	ˌaːtministʀˈɑtsjəʊn
administratiounen	ˌaːtminˌistʀɑtsjˈəʊnən
administrativ	ˌaːtministʀˈɑtiːf
administratrice	ˌaːtministʀˈɑtʀis
administratricen	ˌaːtminˌistʀɑtʀˈisən
administréieren	ˌaːtminˌistʀɜɪˈəʀən
administréiert	ˌaːtminˈistʀɜɪʁt
admireel	aːtmˈiʀeːl
admirol	aːtmˈiʀoːl
admirolin	ˌaːtmiʀˈoːlin
admirolinnen	ˌaːtmiʀoːlˈinən
admissioun	aːtmˈisjəʊn
admissiounen	ˌaːtmisjˈəʊnən
adoptioun	ɑdˈoptjəʊn
adoptiounen	ˌɑdoptjˈəʊnən
adoptivelteren	ˌɑdoptˌiːfæltˈəʀən
adoptivkand	ˌɑdoptˈiːfkɑnt
adoptivkanner	ˌɑdoptˈiːfkɑnʁ
adoptéieren	ˌɑdoptɜɪˈəʀən
adoptéiert	ɑdˈoptɜɪʁt
adress	ˈɑdʀæs
adresse	ˈɑdʀæs
adressebichelchen	ˌɑdʀæsˌəbiɕˈəlɕən
adressebichelcher	ˌɑdʀæsəbˈiɕəlɕʁ
adressen	ɑdʀˈæsən
adresséieren	ˌɑdʀæsɜɪˈəʀən
adresséiert	ɑdʀˈæsɜɪʁt
adressëbichelchen	ˌɑdʀæsˌəbiɕˈəlɕən
adressëbichelcher	ˌɑdʀæsəbˈiɕəlɕʁ
advent	ˈɑdvænt
adventsdekoratioun	ˌɑdvæntsdˌəkoʀˈɑtsjəʊn
adventsdekoratiounen	ˌɑdvæntsdˌəkoʀɑtsjˈəʊnən
adventskalenner	ˌɑdvæntskˈɑlænʁ
adventskalenneren	ˌɑdvæntskˌɑlænˈəʀən
adventskranz	ɑdvˈæntskʀɑnts
adventskränz	ɑdvˈæntskʀænts
adventslidd	ɑdvˈæntslit
adventslidder	ɑdvˈæntslidʁ
adventsmaart	ɑdvˈæntsmaːʀt
adventsmäert	ɑdvˈæntsmɛːʁt
adventssonndeg	ˌɑdvæntszˈondəɕ
adventssonndeger	ˌɑdvæntszˈondəʑʁ
adverb	ˈɑdveʀp
adverben	ɑdvˈæʀbən
aemooss	aːˈəmoːs
aen	ˈaːən
aendeckel	ˌaːəndˈækəl
aendeckelen	ˌaːəndækˈələn
aendokter	aːˈəndoktʁ
aendokteren	ˌaːəndoktˈəʀən
aendoktesch	ˌaːəndˈoktəʃ
aendokteschen	ˌaːəndoktˈəʃən
aenzeien	ˌaːəntsˈɑɪən
af	ˈaːf
afaart	ˈɑfaːʀt
afaarten	ɑfˈaːʀtən
afahrt	ˈɑfaːʀt
afahrten	ɑfˈaːʀtən
afalen	ɑfˈaːlən
afeg	ˈaːfəɕ
afen	ˈaːfən
afenhëtzt	aːfˈənhətst
afennoss	ɑfˈænos
afennëss	aːfˈənnəs
afetten	ɑfˈætən
affaire	ˈɑfɛːʀ
affairen	ɑfˈɛːʀən
affectatioun	ˌɑfæktˈɑtsjəʊn
affectatiounen	ˌɑfæktɑtsjˈəʊnən
affectéieren	ˌɑfæktɜɪˈəʀən
affectéiert	ɑfˈæktɜɪʁt
affekot	ɑfˈəkoːt
affekoten	ˌɑfəkˈoːtən
affekotin	ˌɑfəkˈoːtin
affekotinnen	ˌɑfəkoːtˈinən
affekt	ˈɑfəkt
affektatioun	ˌɑfəktˈɑtsjəʊn
affektatiounen	ˌɑfəktɑtsjˈəʊnən
affektéieren	ˌɑfəktɜɪˈəʀən
affektéiert	ɑfˈəktɜɪʁt
affer	ˈɑfʁ
afferen	ɑfˈəʀən
afferstack	ˈɑfʁʃtɑk
afferstäck	ˈɑfʁʃtæk
affichage	ɑfˈiʃaːʃ
affichagen	ˌɑfiʃˈaːʒən
affiche	ˈɑfiʃ
affichen	ɑfˈiɕən
affichéieren	ˌɑfiʃɜɪˈəʀən
affichéiert	ɑfˈiʃɜɪʁt
affiliatioun	ˌɑfiljˈɑtsjəʊn
affiliatiounen	ˌɑfiljɑtsjˈəʊnən
affiliéieren	ˌɑfiljɜɪˈəʀən
affiliéiert	ɑfˈiljɜɪʁt
affinitéit	ˌɑfinˈitɜɪt
affinitéiten	ˌɑfinitˈɜɪtən
affirmatioun	ˌɑfiʀmˈɑtjəʊn
affirmatiounen	ˌɑfiʀmɑtsjˈəʊnən
affirméieren	ˌɑfiʀmɜɪˈəʀən
affirméiert	ɑfˈiʀmɜɪʁt
affront	ˈɑfʀont
affronten	ɑfʀˈontən
affrontéiert	ɑfʀˈontɜɪʁt
affär	ˈɑfɛːʀ
affären	ɑfˈɛːʀən
afghan	ˈɑfgaːn
afghanen	ɑfgˈaːnən
afghanesch	ɑfgˈaːnəʃ
afghanin	ɑfgˈaːnin
afghaninnen	ˌɑfgaːnˈinən
afghanistan	ˌɑfgaːnˈistaːn
afloss	ˈɑflos
aflëss	ˈɑfləs
afriessen	ɑfʀˈiəsən
afréieren	ˌɑfʀɜɪˈəʀən
aftershave	ɑftʁshˈɑvə
aftershaven	ɑftʁshˈɑvən
afänken	ɑfˈæɳkən
aféieren	ˌɑfɜɪˈəʀən
aféierung	ˌɑfɜɪˈəʀuɳ
aféierungen	ˌɑfɜɪəʀˈuɳən
afëllen	ɑfˈələn
afügen	ɑfˈyːʑən
agaangen	ɑgˈaːɳən
agang	ˈɑgɑɳ
agank	ˈɑgɑɳk
agebaut	ɑgˈəbæːʊt
agebeezt	ɑgˈəbeːtst
agebiergert	ɑgˈəbiəʑʁt
agebilt	ɑgˈəbilt
ageblennt	ɑgˈəblænt
ageblent	ɑgˈəblænt
agebonnen	ˌɑgəbˈonən
agebrach	ɑgˈəbʀɑχ
agebrannt	ɑgˈəbʀɑnt
agebuddelt	ˌɑgəbˈudəlt
agebéisst	ɑgˈəbɜɪst
agebéit	ɑgˈəbɜɪt
agecheckt	ɑgˈetʃækt
agecrèmt	ɑgˈekʀɛːmt
agedeckt	ɑgˈədækt
agedeelt	ɑgˈədeːlt
agedriwwen	ˌɑgədʀˈivən
agedroen	ˌɑgədʀˈoːən
agedréckt	ɑgˈədʀekt
agedréint	ɑgˈədʀɜɪnt
agedréit	ɑgˈədʀɜɪt
agedämmt	ɑgˈədæmt
agefaangen	ˌɑgəfˈaːɳən
agefall	ɑgˈəfɑl
agefett	ɑgˈəfæt
agefriess	ɑgˈəfʀiəs
agefruer	ɑgˈəfʀuːʁ
ageféiert	ɑgˈəfɜɪʁt
agefëllt	ɑgˈəfəlt
agefüügt	ɑgˈəfyːɕt
agegliddert	ɑgˈəglidʁt
agegraff	ɑgˈəgʀɑf
agegrenzt	ɑgˈəgʀæntst
agegruewen	ˌɑgəgʀˈuəvən
agehaangen	ˌɑgəhˈaːɳən
agehaen	ˌɑgəhˈaːən
agehalen	ˌɑgəhˈaːlən
ageheien	ˌɑgəhˈɑɪən
ageholl	ɑgˈəhol
agehäit	ɑgˈəhæːɪt
agekacht	ɑgˈekɑχt
agekellert	ɑgˈekælʁt
ageklappt	ɑgˈəklɑpt
agekleet	ɑgˈəkleːt
ageklemmt	ɑgˈəklæmt
ageknuppt	ɑgˈeknupt
agekreest	ˌɑgəkʀˈeːæst
agekrämpt	ɑgˈəkʀæmpt
agelaf	ɑgˈəlaːf
agelaut	ɑgˈəlæːʊt
ageleet	ɑgˈəleːt
agelenkt	ɑgˈəlæɳkt
agelieft	ɑgˈəliəft
ageliicht	ɑgˈəliːɕt
ageliwwert	ɑgˈelivʁt
ageloggt	ɑgˈəloːχɕt
agelooss	ɑgˈəloːs
ageluecht	ɑgˈəluəɕt
agelueden	ˌɑgəlˈuədən
ageléist	ɑgˈəlɜɪst
agemaach	ɑgˈemaːχ
agemaachtes	ˌɑgemˈaːχtəs
agemauert	ɑgˈemɑʊʁt
agemëscht	ɑgˈəməʃt
agence	ˈɑgɑ̃ːs
agencen	ɑgˈɑ̃ːsən
agenda	ɑʒˈændaː
agendaen	ˌɑʒændˈaːən
agent	ˈɑgænt
agenten	ɑgˈæntən
agentin	ɑgˈæntin
agentinnen	ˌɑgæntˈinən
agenäipt	ɑgˈənæːɪpt
ageotemt	ˌɑgeˈoːtəmt
agepaakt	ˌɑgəpˈɑɑkt
ageparkt	ɑgˈəpɑʀkt
agepasst	ɑgˈəpɑst
agepecht	ɑgˈəpæɕt
agependelt	ˌɑgəpˈændəlt
agepennt	ɑgˈəpænt
ageplangt	ɑgˈəplɑɳt
ageplënnert	ɑgˈəplənʁt
ageprouft	ɑgˈəpʀəʊft
agepräägt	ɑgˈəpʀɛːɕt
agerannt	ɑgˈəʀɑnt
agerass	ɑgˈəʀɑs
ageraumt	ɑgˈəʀæːʊmt
agerechent	ˌɑgəʀˈæɕənt
agereecht	ɑgˈəʀeːɕt
agereest	ɑgˈəʀeːst
agereit	ɑgˈəʀɑɪt
agerenkt	ɑgˈəʀeɳkt
ageriet	ɑgˈəʀiət
ageriicht	ɑgˈəʀiːɕt
ageritzt	ɑgˈeʀitst
ageriwwen	ˌɑgeʀˈivən
agerummt	ɑgˈəʀumt
ageréckelt	ˌɑgəʀˈekəlt
agerëtzt	ɑgˈəʀətst
agesammelt	ˌɑgəzˈɑməlt
agesat	ɑgˈəsaːt
ageschafft	ɑgˈəʃɑft
ageschalt	ɑgˈəʃɑlt
ageschat	ɑgˈəʃaːt
ageschlach	ɑgˈəʃlɑχ
ageschleist	ɑgˈəʃlɑɪst
ageschloen	ˌɑgəʃlˈoːən
ageschlof	ɑgˈəʃloːf
ageschloss	ɑgˈəʃlos
ageschléifert	ɑgˈəʃlɜɪfʁt
ageschmolt	ɑgˈəʃmolt
ageschneit	ɑgˈəʃnɑɪt
ageschoss	ɑgˈəʃos
ageschrauft	ɑgˈəʃʀɑʊft
ageschriwwen	ˌɑgəʃʀˈivən
ageschränkt	ɑgˈəʃʀæɳkt
ageschäert	ɑgˈəʃɛːʁt
ageschéckt	ɑgˈəʃekt
ageschüchtert	ɑgˈəʃyɕtʁt
ageseeft	ɑgˈəzeːft
agesickert	ɑgˈəzikʁt
agesiess	ɑgˈəziəs
agesinn	ɑgˈəzin
agesolpert	ɑgˈəzolpʁt
agesongen	ˌɑgəzˈoɳən
agespaant	ɑgˈəʃpaːnt
agespaart	ɑgˈəʃpaːʀt
agesprongen	ˌɑgəʃpʀˈoɳən
agesprëtzt	ɑgˈəʃpʀətst
agestach	ɑgˈəʃtɑχ
agestallt	ɑgˈəʃtɑlt
agestanen	ˌɑgəʃtˈɑnən
agestanzt	ɑgˈəʃtɑntst
agestoen	ˌɑgəʃtˈoːən
agestouss	ɑgˈəʃtəʊs
ageständnes	ˌɑgəʃtˈæntnəs
ageständnesser	ˌɑgəʃtˈæntnəsʁ
ageständnis	ˌɑgəʃtˈæntnis
ageständnisser	ˌɑgəʃtˈæntnisʁ
agestëmmt	ɑgˈəʃtəmt
agesäckelt	ˌɑgəzˈækəlt
agetippt	ɑgˈetipt
agetompt	ɑgˈetompt
agetraff	ɑgˈetʀɑf
agetriichtert	ɑgˈetʀiːɕtʁt
agetrotert	ɑgˈetʀoːtʁt
agetrueden	ˌɑgetʀˈuədən
agetrëppelt	ˌɑgetʀˈəpəlt
agewandert	ɑgˈəvɑndʁt
ageweecht	ɑgˈəveːɕt
ageweit	ɑgˈəvɑɪt
agewierkt	ɑgˈəviːʁkt
agewiesselt	ˌɑgəvˈiəsəlt
ageworf	ɑgˈəvoʀf
agewuess	ɑgˈəvuəs
agewéckelt	ˌɑgəvˈekəlt
agezeechent	ˌɑgətsˈeːɕənt
agezunn	ɑgˈetsun
ageäschert	ɑgˈeæʃʁt
agglomeratioun	ˌɑglomeʀˈɑtsjəʊn
agglomeratiounen	ˌɑglomˌeʀɑtsjˈəʊnən
aggressioun	ɑgʀˈæsjəʊn
