ding	ɟɪng
disrupt	ˈdɪsrupt
do	do
dollars	doɫːɑrs
don	doːn
done	donɛ
donnie	doˈnʲi
door	doːr
dr	dr̥
dramafever	drɑmɑfɛvɛr
dramatic	drɑmɑtɪk
dream	drɛːm
dreamaker7	ˈdɾɛɑmɑkɛr
drink	drɪnk
drool	drɔːl
drop	drɔp
drunkenmunky	drʊkɛnˈmʊnkj
duran	duˈrɑn
dúlamán	duːlɑmɑn
e	ɛ
e-mail	ɛːˈmaɪl
ehome	ɛˈxɔme
el	ɛl
elderman	ɛlʲdɛrˈmɑn
elders	ɛlʲdɛrʲ
elmi	ɛlʲmʲi
em	ɛm
emperor	imˈpɛrɔr
en	ɛn
end	ɛnd
et	ɛt
eun	ɛwn
even	jeʋen
everybody	ɛvʲɛrʊdɪjɛ
eгo	jego
eго	jego
eй	ej
eщe	jeʃʲe
fad	faːd
fair	faɪ̯r
fall	faːl
far	faːr
fcb	fsʲb
fear	feːr
federal	fedeˈral
feel	feːl
feet	feːt
fell	fɛɫ
few	feu̯
fighter	ftɪɦɛr
fighting	ftɪɦɪnt
filth	filθ
final	finɑl
fine	finɛ
finger	finger
finish	finɪʃ
fit	fit
flame	flɑːme
fnarial	fnɑˈrʲɑl
follow	folɔw
food	fuːd
for	for
forget	forget
frank	frɑnk
free	frɪː
friend	frʲɪnd
friends	frʲendʒ
from	frɔm
frx-5	frɛx
fs48	fsɔː
fu	fu
full	ful
fаmilу	faˈmɪlʲu
g	gɪ
game	gɑːme
games	gɑːmɛs
gas	gɑs
gave	gɑːvɛ
get	gɛt
gets	gɛtʲ
getting	gɛtɪnʲ
gg	gː
girl	gɪrʲ
give	gɪv
given	gɪˈʋɛn
god	ɦɔd
going	gɔi̯nʲ
gone	ɦɔnɛ
gonna	gɔnːɐ
google	guːgl
goose	guːs
gorvinik	ɦɔrvɪnɪk
gotta	gɔtɑː
green	ɦrɛːn
grenada	grɛˈnɑdɑ
grey	grɛj
groaning	groːnɪn
groans	grɔɑns
group	gruːp
grunting	gruntɪn
grunts	gruntʲ
guess	gɛs
gun	gun
gunfire	gunfɪr
guys	gʊj̪s
gym	gɪm
h	ɦ
halliburton	halɪbʊrton
han	ɦɑn
hand	hand
hands	handʲ
hang	ɦɑːŋ
hard	ɦɑːrd
has	has
hat	ɦɑt
have	ɦɑwɛ
haven	haven
haвiщo	haʋiʃʧo
haм	haːm
head	ɦɛd
hear	ɦɛɑr
heard	ɦɛːrd
hell	ɦɛlː
hello	ɦɛlʊ
help	ɦɛlp
her	ɦɛr
here	ɦɛrɛ
heroes	ɦɛro̞jɛs
heт	heːt
hi	ɦɪ
hide	ɦɪdɛ
him	xim
his	ɦɪs
hit	ɦɪt
ho	ɦɔː
hold	ɦɔu̯ɫ
hole	ɦɔlʲe
home	ɦɔmɛ
hooli	ˈxɔːli
hope	ɦɔpɛ
hours	ɦɔu̯r
hy	ɦɪ
hyhy	ɦɪɦɪ
hе	he
hет	ɦɛt
hи	ɦɪ
hо	ho
hу	ɦuː
hі	ɦiː
i	i
i0	iɔ
i1	i
idiot	ɪdʲiɔt
idir	ɪˈdɪr
if	ɪf
ii	iː
international	ɪntɛrnʲɑtʲɔnɑlʲ
ipo	ipɔ
iq	ɪk
irish	ɪrɪʃ
iru	iru
irver	irˈvɛr
is	ɪs
isn	ɪsʲn
israelite	ɪsraɛlʲitɛ
it	it
iv	iv
ivanova	ivɑnɔvɑ
iди	iːdɪ
iз	iz
iм	im
iнакше	ʲiˈnɑkʃe
iнодi	iːnɔdi
iнтрада	entrada
iншi	inʃɪ
iншим	ɪnʃɪm
iще	iɕtʃe
jackson	jaʃkɔn
jah	jɑː
jaldi	jɑːlʲdi
java	jaʋɑ
jay	jaɪ̯
jesus	jɛsʊs
ji	ji
johnson	jɔnson
jonah	jɔnɑ
ju	juː
jump	jʊmp
ka	ka
kai	kaɪ̯
kanaya	kaˈnajɑ
ke	ke
keep	kiːp
kenny	kenːi
kerob	kerɔp
ki	ki
kid	kiːd
kids	kiːd̪s̪
kill	kil
killed	kiɫː
kind	kiːnd
kingdom	kiŋgdɔm
knave	knɑːvɛ
knock	knɔk
know	knɔː
knows	knɔːs
ko	koː
kpek	kʲpʲɛk
ku	ku
kung	kuŋ
kyul	kuːl
l	ɫ
la	ɫɑ
lady	ɫɑdɪ
land	ɫɑːnt
last	last
late	ɫɑte
lay	ɫɑj
learn	ɫɛrn
lee	lʲiː
left	ɫɛft
legs	ɫɛg
less	ɫɛs
let	lʲɛt
life	ɫɪfʲ
lifeboat	ɫifɛbɔɑt
like	ɫɪk
lima	ɫɪmɑ
limits	limɪts
line	ɫɪnɛ
lisaalisa	ɫiˈsɑɫɪsɑ
listen	ɫɪs'tɛn
lj	ʎ
ll	ɫː
lock	ɫɔk
long	ɫɔng
looked	ɫɔkɛd
looking	ɫɔkɪnʲ
looks	ɫɔːkʲ
lost	ɫɔst
lot	ɫɔt
lotus	ɫɔtʊs
loud	ɫɔu̯d
love	ɫuʋe
low	ɫɔː
lt	ɫɛt
lukas	ɫukɑs
luybava	luːbɑʋɑ
ma	maː
madara344	maˈdɑrɑ
made	maːdɛ
maersk	maːɛrʃ
main	maj̃
make	maːkɛ
man	man
mantis	ˈmɑntɪs
mari4	maˈrɪj
mark	maɾk
mas	maːs
masarov	ma'sarɔʋ
masha	maʃa
master	maˈstɛr
match	maːtʃ
matter	maˈtɛr
max	max
may	maj
means	miːns
meganogaga	ˈmɛgɑnɔgɑgɑ
men	men
met	mɛt
meyer	ˈmɛjɛr
meнe	menʲe
meнi	menʲi
mi	miː
mihi	miːɦi
mike	miːkɛ
million	miˈlʲiɔn
milo	miːɫoː
mind	miːnd
mine	miːnɛ
minute	miˈnute
minutes	miˈnʊtɪ
mirqn	miɾqn
miss	miːs
mistake	miˈstɑkɛ
mlke	ˈmlkɛ
mm	mː
mmm	mː
mo	mo
mom	mɔm
moment	ˈmɔment
monkey	ˈmɔnke
mopc	mpɔtʃ
more	moːrɛ
most	ˈmɔst
moжe	ˈmoʒe
mr	mr̥
ms	ms
muji	muʒi
music	muˈsɪk
must	ˈmʊst
mи	mi
mнe	mnɛ
mы	ɨ
mэнни	menʲi
mій	miːj
n	n
n-team	ntɛːm
na	naː
nah	naː
nai	naɪ̯
najee	nai̯e
name	nɑmʲ
nan	nɑn
napster	napˈstɛr
nasa	ˈnɑsɑ
natalia	natɑˈlʲijɑ
navy	naʋɪ
neanderthals	neɑ̃dɛrtɑls
need	niːd
nen	nɛn
ni	ɲi
nitai4andra	niˈtaɪ̯ɑndrɑ
no	nɔ
noise	nojzʲ
nomine	ˈnɔmɪne
normal	ˈnɔrmaɫ
not	nɔt
nue	nuɛ
o	o
o	ɔː
of	ɔf
off	ɔf
oh	ɔ
ok	ɔk
okay	ɔkɑj
old	ɔːɫ
omnis	ɔmˈnɪs
on	ɔn
one	ɔnɛ
online	ɔnˈlajn
only	ɔnɫɪ
oogway	ɔːgwɑj
ooh	ɔː
open	ɔpɛn
or	ɔːr
other	otɛr
our	ɔu̯r
out	au̯t
over	ɔvɛr
ow	ɔw
owe	ɔwɛ
own	ɔːn
oб	ɔb
oдин	ɔdʲin
oднa	ɔdnɑ
oднoгo	ɔdnɔɣɔ
oдну	ɔdnʊ
oй	oj
oк	ɔk
oкей	ɔkɛj
oн	ɔn
oнa	ɔnɑ
oни	ɔnɪ
oпять	ɔpʲɑtʲ
oсь	ɔɕ
oт	ɔt
oтже	ɔtʲʒɛ
oттo	ɔtːo
oх	ɔx
oчeнь	ɔtʃɛnʲ
oчi	ɔtʃʲi
pain	pejn
panda	pandɑ
pandas	panˈdɑs
part	paɾt
pasha3230	pɑʃɑ
past	paːst
paul	pɑu̯l
paз	paʐ
paзoм	paˈzɔm
paзy	paʐɨ
person	ˈpɛrsɔn
pete	peːtɛ
peбятa	pebʲatɑ
peчi	petʃi
phillips	filʲips
philly	filʲi
phone	foːnʲ
pick	pʲik
piper	piˈpɛr
pirate	pirɑtɛ
piплi	piplɪ
pj	pj
pj	pjɪ
plan	plan
play	plɑj
po	po
podruga	pɔdrʊɣɑ
pop	pɔp
port	porːt
position	posiˈtʃiɪ̯n
poбити	poˈbɪti
poбить	pɔˈbɪtʲ
poбиш	pɔˈbɪʃ
poзумiю	pɔzuˈmɪjʊ
pride	prɪdɛ
pro	prɔ
problem	prɔˈblɛm
ps	ps
push	puʃ
put	put
pазoм	paˈzɔm
pечi	petʃi
ra	ra
radio	raˈdʲio
re	rɛ
read	ɾɛɑːd
ready	ɾɛːdi
really	ɾɛɪ̯ˈlʲi
realm	ɾɛɑːlm
red	ɾɛd
redskin	redʃkɪn
relax	ɾeˈlɑx
rest	rɛst
rhiannon	riˈjɑnːɔn
ri	riː
ricky	ˈrɪkɪ
ring	ɾɪnʲ
road	roːd
rock	roːk
rocky	roːkɪ
roll	roːl
roman	roˈmɑn
rome	romɛ
ronaldo	roˈnɑːlɔ
roy	roːj
ru	ruː
ruby	ruˈbɪ
running	ruːnɪnʲ
s2	sɪ
sa	sɑ
said	sɑj
same	ˈsamɛ
sans	sans
sarang	ˈsɑrɑnʲ
sati	ˈsɑti
saw	sɑːw
say	sɑj
saying	ˈsɑjɪnʲ
se	sɛ
senator	ˈsɛnɑtɔr
send	send
sep	sep
set	sɛt
seti	ˈsɛti
sha	ʃɑ
shad0	ʃadɔ
shane	ʃɑne
sharon	ʃɑron
shi	ʃɪ
shifu	ʃiˈfu
ship	ʃɪp
shit	ʃɪt
shmel	ʃmɛl
shot	ʃɔt
shut	ʃʊt
silensio	silɛnˈsʲiɔ
sing	ʃɪng
sir	ʃɪr
skadoosh	skɑdoːʃ
sky	skɪ
slava	ˈsɫɑʋɑ
slave	slɑːvɛ
so	sɔ
somali	soˈmɑli
somalia	sɔmɑlʲiɑ
some	sɔmɛ
someone	somɪn
son	sɔn
soo	suː
speaks	ʃpɛɛks
ssa	sːɐ
start	staɾt
started	staɾˈtɛd
state	statɛ
stay	stɑj
stop	stɔp
stopped	stɔpːɛd
storm	ʃtɔrm
street	strɛt
stripy	strɪpɪ
strong	strɔng
stya	stʲɑ
su	suː
subbing	ˈsubɪnʲ
sun	sɯn
sure	sʊrɛ
svaja4ka	sʋɑjɑtʃkɑ
t	t
ta	tɑ
take	tɑːˈkɛ
taken	taˈken
takes	tɑˈkɛs
talk	tɑːk
talking	taɫkɪnʲ
tammy	taːmi
tao	tɑˈo
tardis	tɑrˈdɪs
tattoo	ˈtɑtʊ
taйлepe	tajˈɛpɛ
taк	tɑk
taм	taːm
te	tɛ
tell	tɛɫ
telling	teɫːɪnʲ
ten	tɛn
thing	θɪnʲ
thinking	θɪŋk
thor	θɔr
ti	tʲi
tie	tʲi
till	til
tiny	tʲi
to	tɔ
toblas	tɔˈɫas
tomlin	tɔmˈlɪn
top	tɔp
totally	ˈtɔtɑlʲi
tow	toʊ̯
town	tɔu̯n
toдi	tɔˈdi
toчнo	tɔˈtʃnɔ
tpeбa	tepʲɑ
trading	tɾɑdʲiŋ
train	tʀɑjɪ̃
tried	triːd
trust	trʊst
turn	tʊrn
two	du
tак	tɑk
tи	ti
tо	to
tут	tʊt
tы	tɨ
tігріца	tɪgrʲitsɑ
u	u
ukraine	ʊkrɑi̯nɛ
um	um
under	ʊnʲɛr
understand	ʌndɛrstɑːnd
unit	unit
up	ʊp
us	us
us	ʊs
used	usɛt
v	ʋ
valerie4	valaˈrʲiɛ
van	ʋɑn
ve	ʋɛ
very	ʋɛrʲ
vires	ʋire̞s
voydian	ʋɔjˈdʲɑn
vyrvyvuho	ʋɪrʋɪˈʋuɦo
vйб	ʋjɪp
wait	ʋɑj̃
wake	ʋɑkʲ
walk	ʋɑːk
walking	ʋɑkɪnʲ
wanna	ʋɑnɑ
want	ʋɑnt
wants	ʋɑnts
war	ʋɑr
warm	ʋɑːrm
was	ʋɑs
water	ʋɔtɛr
waters	ʋɑtɛrʲ
way	ʋɑj
we	ʋɛ
weapons	ʋʲeɐpɔn
well	ʋɛɫ
were	ʋɛrɛ
weren	ʋeˈrɛn
west	ʋɛst
when	ʋɛn
whoa	ʍɔː
wi-fi	ʋiːfiː
wife	ʋɪfʲ
will	ʋɪl
wind	ʋɪnt
wmap	ʋmɑp
wo	vo
woman	ʋɔmɑ
won	voːn
wonder	ʋɔnˈdɛr
wonders	ʋɔnˈdɛrs
words	woːɾs
work	ʋɔrk
worried	ʋɔrɪdʲ
worth	ʋɔrʲ
wowa145	ʋɔwɑ145
written	ʋɪˈtɪn
wrong	ʋrɔnʲ
xaй	χaj
xoчeш	xɔˈtʃɛʃ
xoчeшь	xɔˈtʃɛʃ
xoчy	xɔtʃʊ
xoчуть	χɔtʃʊtʲ
xвaтит	xʋɑtɪt
xочу	χɔtʃu
xтo	xto
ya	jɑ
yes	jɛs
yet	jɛt
yo	jɔ
york	jɔrk
you	uː
young	ɔu̯nʲ
your	jɔːr
yu	ju
yurt	jʊrt
yв	ɪv
za-za	zɑzɑ
zmeuko	zmɛu̯kɔ
zu	zuː
µе	me
µй	uj
µйѕо	ujso
а	a
а	ɑ
а-а-а	ɔɔɔ
а-а-а-а	ɑɑɑɑ
а-га	ɑgɑ
а-конто	akonto
а-ля	ɑlʲɑ
а-ля-фуршет	ɑlʲɑfuɾʃɛt
а-ну	ɑnʊ
а-темпо	attɛmpo
а-форфе	aforfe
а-ха	ɑxɑ
ааааа	ɑɑɑɑ
ааааа	ɑːɑːɑːɑː
аарау	aːrɑuː
ааре	aɐre
ааре	aːrɛ
аарон	ɐarɔn
аарон	ɑːrɔn
аарона	ɑːrɔnɑ
аароне	ɑːrɔnɛ
ааронсон	aaroŋsom
аарґау	aɐrgɐʊ
аах	ɑːx
аахен	ɐaxen
аахенський	ɐaxenʲsʲkei̯
аахенськім	aaxanʲskʲim
аб	ɑb
аб'юдикація	abjudɪkatsʲja
аб'юдикація	ɐbjʊdekatsʲijɐ
аб'юрація	abjuratsʲeja
аб'юрація	ɐbjʊratsʲijɐ
абo	ɑbo
аба	ɐba
абави	abavɨ
абавою	abovoju
абадан	abadɑm
абадан	ɐbɐdan
абаданських	abadanːsgix
абаданського	abadanʲsgoɣo
абаданському	abadanʲskomu
абаданські	abadansʲːi
абаданськім	abadansʲːim
абадані	abadannʲi
абаддон	ɑbɑdːɔn
абадона	abadonna
абажур	abɐʒoɾ
абажур	abɑʒuv
абажур	aːbazʊɾ
абажур	ɐbɐʒur
абажури	abaʐurɨ
абажурна	abatʃurna
абажурний	abɑʒurnɪ
абажурний	ɐbɐʒurnei̯
абажурним	abaʐurnɨm
абажурних	abaʐurnɨx
абажурної	abaʐurnɨj
абажурові	abaʐuravʲi
абажурчик	ɐbɐʒurtʃek
абажурчиків	abaʒurtʃəkif
абажурі	aboʒurʲi
абаз	ɐbaz
абазам	əbɑzɑm
абази	abazɨ
абазин	ɐbɐzɪn
абазинець	abazɪnʲitsʲ
абазинець	ɐbɐzɪnetsʲ
абазинка	ɐbɐzɪnkɐ
абазинок	abɑzɯnok
абазинцем	abazɨntsem
абазинця	abazɨntsʲa
абазинці	abazɛntsʲi
абазинців	abazɛntsʲif
абазівка	abwaʑifka
абазія	abozija
абазія	ɐbazʲijɐ
абак	ɐbak
абака	ɐbakɐ
абакан	ɐbɐkan
абакумов	abakumaf
абакумович	bakumovitʃ
абакумів	abakumʲev
абалкіна	abɔɫkɪnʊ
абалкіну	abaɫkʲinːu
абалкіні	abalkijnɪ
абалон	abɔɫoɯn
абан	ɑbɑn
абанація	abonaʲtsʲija
абандон	ɐbɐndɔn
абаполок	ɑbɑpoluk
абаполока	abapoɫuka
абапікальний	abapʲikaɫʲnaj
абартикуляція	abvartɪkulʲatsʲijɐ
абат	habat
абат	ɐbat
абат	ɑbɑt
абат	ʊ̞bɑt
абатиса	ɐbɐtɪsɐ
абатства	abatsta
абатство	abatstvʊ
абатство	abatstvˈo
абатство	ɐbatstwɔ
абатська	abatska
абатська	abatsʲkaja
абатське	abatske
абатський	ɐbatsʲkei̯
абатські	abatskʲi
абатівська	ɑbɑtʲifska
абатівські	abatʲivski
абахта	abaxto
абациса	abatsɯsa
абацист	abatsɨst
абаїанг	ɐbɐjianɦ
аббас	abas
аббас	abˈas
аббі	ɑbːi
абвер	abʋer
абвери	apvɛrɪ
абдалла	abdɐɫːɐ
абдикація	ɐbdekatsʲijɐ
абдикувати	abdɪkʊvɐtˈɪ
абдоміналгія	abdominɑlɦia
абдомінальний	abdomʲinaɫʲnaj
абдомінальний	abdʊmʲinaɫʲnaj
абдомінопластика	ɐbdɔmʲinɔpɫastekɐ
абдоміноскопія	abdominoskopia
абдрашитов	abdraʃɨtov
абдуктор	abduktoɾa
абдукція	apduktsʲija
абдул	abdu
абдул	ɑbduɫ
абдула	abduːɑ
абдуллах	ɑbdʊlʲɑx
абдулов	abduɔv
абдураманов	abduɾɑmanɔv
абдурахман	abdoɾaxman
абдурахманович	ɑbduˈrɑxmɔnɔʋetʃ
абді	ɑbdi
абекор	abɨkor
абелева	abɛɫava
абелеве	abɛɫevo
абель	ɑbɛlʲ
абелювання	ɐvɛɫʲʊvɐnʲːɐ
абелювати	abɪlʲʊʋate
абелів	aːbɪlˈiv
абеліт	abɨlʲit
абераційний	abɛratsʲijni
абераційні	abaratsʲijnʲi
аберація	abɨratsʲija
аберація	ɐberatsʲijɐ
абернатиїт	abeɾnatɪjid
аберований	ɔbɪrɔʋɐnei̯
аберометр	abɛromɛtor
абетка	ɐbɛtkɐ
абеткова	abɛtkovo
абеткова	apɛtkɔvɑ
абеткований	abetkɔʋɐnˈei̯
абеткований	abɨtkovanej
абетково-гніздовий	abɛtkɔvɔɣnʲisdɔvɪj
абеткування	abatkuvanʲːa
абеткування	ɐbetkʊʋanʲːɐ
абеткувати	abɛtkuvatɨ
абеткую	abɨtkuju
абетний	abɛtnaj
абзац	abzˈats
абзац	ɐbzats
абзаца	apzatsa
абзетцер	abzɛtstsɛr
аби	abɨ
аби	ɐbɪ
аби	ɑbɪ
аби-но	abɨno
аби-то	abɨto
аби-то	abɪto
аби-то	apbɪˈto
абиде	abɨde
абиде	ɐbɪde
абикого	abɨkogo
абиколи	ɐbɪkɔɫe
абикуди	ɐbɪkʊde
абихто	ɐbɪxtɔ
абичого	ɐbɪtʃɔɦɔ
абищиця	ɐbɪʃtʃetsʲɐ
абищо	abɨʃtʃo
абищо	ɐbɪʃtʃɔ
абияк	abɨjak
абияк	ɐbɪjɐk
абияка	abɨjaka
абияке	abɵɪ̞jɛkɛ
абиякого	abujakogo
абиякою	abujakɔju
абиякі	abɨjakʲi
аблактування	ɐbɫɐktʊʋanʲːɐ
аблактувати	ablɨkduvɑti
абластика	ɐbɫastekɐ
аблатив	abɫɑtɯw
аблатив	ɐbɫɐtɪu̯
аблютоманія	ablʲutumanʲja
абляція	ɐblʲatsʲijɐ
або	abo
або	ɐbɔ
аболіціонізм	abolitsioŋizmu
аболіціонізм	ɐbɔlʲitsʲionʲizm
аболіціоніст	abolʲetsʲionʲist
аболіціоніст	ɐbɔlʲitsʲionʲist
аболіціоністка	abolʲitsʲoʲːistka
аболіціоністка	ɐbɔlʲitsʲionʲistkɐ
аболіціоністський	ɐbɔlʲitsʲionʲisʲkei̯
аболіція	ɐbolʲitsʲijɐ
абомовня	abomou̯nʲe
абонемент	abonament
абонемент	abonɛmɛnˈt
абонемент	ɐbɔnemɛnt
абонент	ɐbɔnɛnt
абонент	ɑbɔˈnɛnt
абонента	ɑbɔˈnɛntɑ
абонентам	aβ̞onẽn̪t̪am
абонентка	abonentˈa
абонентка	ɐbɔnɛntkɐ
абонентний	abɔnɛntnɪ
абонентська	ɐbɔnɛnʲsʲkɐ
абонентське	abonentske
абонентське	ɐbɔnɛnʲsʲke
абонентський	ɐbɔnɛnʲsʲkei̯
абонентським	ɐbɔnɛnʲsʲkem
абонентськими	ɐbɔnɛnʲsʲkeme
абонентських	ɐbɔnɛnʲsʲkex
абонентського	ɐbɔnɛnʲsʲkɔɦɔ
абонентському	ɐbɔnɛnʲsʲkɔmʊ
абонентської	ɐbɔnɛnʲsʲkɔji
абонентську	ɐbɔnɛnʲsʲkʊ
абонентські	ɐbɔnɛnsʲkʲi
абонентській	ɐbɔnɛnsʲkʲii̯
абонентськім	ɐbɔnɛnsʲkʲim
абоновані	abonovannʲi
абонуватися	abonuvʲatisja
абордаж	abordaz
абордаж	abɔɾðaʃ
абордаж	abɔɾðaʒ
абордаж	ɐbɔrdaʒ
абордажне	abɔrˈdɐʒnɛ
абордажний	abɔrdaʒnɨi̯
абордажні	abɔrdaːʒɲiː
абориген	ɐbɔreɦɛn
аборигени	aborɛɦene
аборигенка	aborɛɣɛnka
аборигенка	aborɨɣɛnka
аборигенка	ɐbɔreɦɛnkɐ
аборигенні	abori�ɛnɲi
аборт	aburt
аборт	abˈoɾt
аборт	aˈbˌoɾt
аборт	aˈβ̞oɾt̪
аборт	ɐbɔrt
аборт	ɑbɔrt
абортивний	amortɪvnei̯
абортивні	abordɪu̯n
абортувати	abortuvaːte
абортувати	ɐbɔrtʊʋate
абощо	aboʃtʃo
абразив	abrazɨf
абразив	ɐbrɐzɪu̯
абразивна	abrazɨwna
абразивне	abrazʲivne
абразивні	abrazɨu̯nʲi
абразивність	ɐbrɐzɪu̯nʲisʲtʲ
абразійна	abrazʲijnˈ
абразійне	abrazʲiːne
абразійні	aprazʲijnʲi
абразія	abrazira
абразія	ɐbrazʲijɐ
абракадабра	aβɾakadabra
абракадабра	ɐbrɐkɐdabrɐ
абракадабризм	ɐbrɐkɐdɐbrɪzm
абрам	ɐbram
абрамович	abramɔʋiʃ
абранка	adranka
абрахама	ɑbrɑxɑmɑ
абрахамович	ɐbruxɐmɔvitʃ
абревіатура	abrɛveatʊɾa
абревіатура	ɐbreʋʲiɐturɐ
абревіація	ɐbreʋʲiatsʲijɐ
абреже	ɐbreʒɛ
абрек	ɐbrɛk
абрикос	abrikoz
абрикос	abrɛkos
абрикос	ɐbrekɔs
абрикоса	abrɨkosa
абрикоса	ɐbrekɔsɐ
абрикосна	abrɨkozna
абрикосна	abrɨkɔsna
абрикосник	ɐbrekɔsnek
абрикосні	abrɨkosnʲi
абрикосні	abrɨkosʲːi
абрикосове	abrɪkɔsɑʋe
абрикосовий	ɐbrekɔsɔʋei̯
абрикосові	abrɪkɔsavʲi
абрикосівка	abrɨgosʲiwka
абрикосівка	ɐbrekɔsʲiu̯kɐ
абрикотин	abrɨkɔtin
абрикотин	ɐbrekɔtɪn
абрис	abres
абрис	abrɛs
абрис	abrɨs
абрисна	abrɛsna
абрисні	abrɪsɲiː
аброгація	ɐbrɔɦatsʲijɐ
абромавічус	abromavjtʃuz
аброморфема	abromorfɛmo
аброоснова	abrosnova
абруптив	ɐbrʊptɪu̯
абруццо	ɐbrutsːɔ
абсанс	absaːns
абсанс	ɐbsans
абсент	abzɛnt
абсент	abˈsent
абсент	apsent
абсент	ɐbsɛnt
абсентеїзм	ɐbsentejizm
абсида	apsida
абсида	ɐbsɪdɐ
абсиди	abseðe
абсольвентка	abzuɫʲvɛntka
абсолют	abzolut
абсолют	ɐbsolʲut
абсолютизація	apzɔlʲʊtɪzatsʲija
абсолютизація	ɐbsɔlʲʊtezatsʲijɐ
абсолютизм	absolʲutɨzm
абсолютизм	apzɔɫjutɪzm
абсолютизм	ɐbsɔlʲʊtɪzm
абсолютизована	absoɫjutɪzɔvɑno
абсолютизоване	apzɔlʲʊtɪzɔʋɑne
абсолютизування	ɐbsɔlʲʊtezʊʋanʲːɐ
абсолютист	abzwljutəist
абсолютист	ɐbsɔlʲʊtɪst
абсолютисти	abzalutistɪ
абсолютистка	ɐbsɔlʲʊtɪstkɐ
абсолютна	ɑbˈslʲɛtna
абсолютне	abzɔlutno
абсолютний	ɐbsolʲutnei̯
абсолютний	ɑbˈslʲɛtneɪ̯
абсолютно	abzalutno
абсолютно	ɐbsolʲutnɔ
абсолютні	apzɔlutni
абсолютність	ɐbsolʲutʲnʲisʲtʲ
абсолюція	ɐbsolʲutsʲijɐ
абсорбент	abzɔrbɛnt
абсорбент	abzɔrpent
абсорбент	apsoɾbent
абсорбент	ɐbsɔrbɛnt
абсорбер	abzɔrbɛr
абсорбер	ɐbsɔrber
абсорбований	ɐbsɔrbɔʋɐnei̯
абсорбувати	absoɾbuvatɪ
абсорбувати	aːbsorˈbuːvɑti
