boxing	ˈbɔkʲiŋ
boy	boɪ̯
boнa	boːnɑ
boнo	boːnʊ
boни	boɲi
boт	boːt
bravo	brɑvɔ
break	brɛk
breaking	brɛkɪnʲ
breath	brɛːtʃ
breathe	brɛːtʲ
bridge	brɪdʒ
brien	brʲɛn
bring	brɪng
broken	brɔkɛn
brooksville	brʊkˈsɪl
brother	brɔtɛr
brought	brɔt
buddy	buɖː
built	buːlʲt
bus	buːs
business	ˈbɪznɪs
but	buːt
by	biː
bасk	baʃk
bи	bi
bот	boːt
bы	ɨː
c	tsʲ
cachet	kaˈʃɛt
call	kaɫː
called	kalʲd
calling	kalʲːɪnʲ
calm	kalm
came	kamɛ
camera	ˈkɑːmɛrɑ
can	ʧɑn
cannot	ˈnɛtʃnʊt
cap	kap
captain	kapˈtɪn
car	kaɾ
care	ˈtsɑre
careful	ʧɑːˈrɛu̯ɛɫ
carry	ˈnɛs
castellano	kaˈstɛlːɑnɔ
catch	katʃ
cause	koʊs
caмa	tsɑmɑ
cd	tsɛ
cep	ʃɛp
ceбe	tsɛbɛ
ceбя	tsʲɛbʲɑ
ceйчac	ʃɛjˈtʃɑs
ch00ff00	xɔf
ch00ff00ff	xɔfɔf
ch0ccfce	ʧɔtʃefʧe
ch695e9a	xɔˈʃtʃɛ
ch8080ff	ʧɔf
ch883c00	xɔtʃ
ch8981d7	xɪd
chained	ʧɑjˈdɛn
champ	ʃɑmp
champion	ʃɑpjɔˈmɪn
chan	ʧɑn
chance	ʧɑnˈtsɛ
change	ʧɑnʲːɛ
chattering	ʧɑtɛrɪn
chd5d3f6	xtʃɛdʲɛf
che5e014	tʃeˈtʃe
check	tʃɛk
chemical	ximɪkʲɛlʲ
chffff00	ʧʰfɪfʰoː
chffffff	ʧʰʰʰʰʰʰʰ
chi	çɪ
chimére	ˈxɪmɪrɛ
chipsa	ʧɪpˈsɑ
chisolm	ʧɪsɔɫm
choice	ʃɔj
cholo	xɔɫo
chucksiteru	tʃʊkʲsɪtɪ
cia	tɕa
city	ˈtsɪtɪ
ciм	tsʲim
cj	tʃɪ
clear	klʲɛːr
clip	klʲip
clock	klɔk
close	klɔs
closed	klɔs
co	koː
cocиcкa	tsɔˈtʃɪkɐ
coffee	koˈfɛ
coldfilmru	tsɔlʲdfilʲmruː
combat	koˈmbaːt
come	komɛ
comes	komes
coming	koˈmɪnʲ
commander	komˈmɑːndɛr
comment	komɛnt
con	koːn
conlan	ˈtsɔnɫɑn
continue	kon'tɪnʊjʊ
control	kɔnˈtrɔl
cool	kuːl
copy	kɔpɪ
corner	kɔːnʲer
corrected	kɔˈrɛktɛ
could	kuːd
couldn	kʊd
count	ʧau̯nt
couple	kuplʲ
course	kuːrs
coвceм	soʊ̯tsʲem
cradle	krɑdɫɛ
crash	krɑʃ
crazy	ʃɛɪ̯i
creed	krɛːd
crew	krʲu
cronan	krɔnɑn
cry	krɪ
cut	tsut
cyberdyne	tsɪberdɪne
cвoю	sʋɔjʊ
cид	sʲid
cириуc	ˈsɪrʲiu̯ɛs
cкaжи	skɑʒɪ
cкaзaв	skɑzɑu̯
cкaзaл	skɑzɑɫ
cкaзaлa	skɑˈzɑlɑ
cкaзaти	skɑˈzɑti
cкaзaть	skɑzɑtʲ
cонні	sɔnʲi
cпacибo	ʃpɑsɪbɔ
cпacибо	ʃpɑˈsɪbɔ
cтaлocя	staˈɫɔsʲɑ
cьoгoднi	ʃogɔdʲni
cэp	tsɛr
cюдa	sʲuˈda
cюди	sʲuˈdɪ
d	g
d	ɟɛ
da	daː
dad	daːd
dae	daː
damn	daːmn
dance	daːnʲtsʲ
dang	daŋ
dark	daːrk
date	daːtɛ
daughter	doʊ̯tɛr
day	daɪ̯
days	daɪ̯s
dbsk	dʲbɛsk
de	ɟɛ
dead	dɛɐ̯d
deal	ɟɛɑl
dear	dɛɑr
death	ɛːt
deck	dek
deep	gɪ́p
degrees	degʲi
dendi	denʲdi
dense	denʲe
developed	ˈdɛvɛlʌpɛd
devil	ˈdɛwɪl
di	ɟi
did	did
didn	didn̪
die	ɟɪ
died	dʲiɛ̯d
diggi	ɟigːi
dimak	ˈdɪmɑk
ding	ɟɪng
disrupt	ˈdɪsrupt
distance	ˈdɪstɑnʧɛ
do	do
does	doʊs
doesn	doʃ
doing	doːj
dollars	doɫːɑrs
dominant	doʊˈmʲinant
don	doːn
done	donɛ
donnie	doˈnʲi
door	doːr
down	daʊ̯n
dr	dr̥
dragon	ˈdrɑɦɔn
dramafever	drɑmɑfɛvɛr
dramatic	drɑmɑtɪk
dream	drɛːm
dreamaker7	ˈdɾɛɑmɑkɛr
drink	drɪnk
drive	ˈdrɪʋe
drool	drɔːl
drop	drɔp
drunkenmunky	drʊkɛnˈmʊnkj
dumplings	ˈdʊmplɪns
duran	duˈrɑn
dvd	dv
dynacorps	ˈdɪnɑtsɔrʲpʲ
dúlamán	duːlɑmɑn
e	ɛ
e-mail	ɛːˈmaɪl
each	jeʃ
eagle	ɛgl
earth	zɾɛt
easy	ɛːsɪj
ecли	ɛtsɫɪ
ecть	ɛtʃʲ
ee	i
een	jeːn
ehome	ɛˈxɔme
either	ɛjθɛr
el	ɛl
elder	ɛlʲdɛr
elderman	ɛlʲdɛrˈmɑn
elders	ɛlʲdɛrʲ
elmi	ɛlʲmʲi
else	ɛlʲsʲ
em	ɛm
emergency	emɛrˈɦɛnʲɪj
emperor	imˈpɛrɔr
en	ɛn
end	ɛnd
engine	ɛnˈɦɪn
english	ɪŋˈglɪʃ
enough	ɛnʊx
et	ɛt
eternity	ɛtɛrˈnɪtɪ
eun	ɛwn
even	jeʋen
ever	jeʋer
every	ɛvɛrɪ
everybody	ɛvʲɛrʊdɪjɛ
everyone	ɛvʲɛrɪjɛ
everything	ʋsjɛkɾɛ
everywhere	ɛvʲɛrɪ
exactly	ɛkˈsæktɪ
exclusive	ɛkˈsɫɪu̯nɪj
expansion	ɛkspɑnˈsɪjɛ
extra	ɛkˈstro
eye	ʲɪ
eyes	ʔɛj
eгo	jego
eго	jego
eй	ej
eсли	ɛsʲlʲ
eщe	jeʃʲe
f	ɸ
f4	ɸɑː
face	faːtsʲe
facebook	ˈfɛɪsboʊk
fad	faːd
fair	faɪ̯r
fall	faːl
falling	faɫɪn
family	faˈmɪlʲi
far	faːr
fast	faːst
faster	faˈster
father	ɑtɑ
fault	faʊ̯t
fcb	fsʲb
fear	feːr
feb	feːp
federal	fedeˈral
feel	feːl
feeling	feːlʲinʲ
feet	feːt
fell	fɛɫ
few	feu̯
fight	faɪt
fighter	ftɪɦɛr
fighters	ˈfɪgtɛrʲ
fighting	ftɪɦɪnt
filth	filθ
final	finɑl
finally	ˈfɪnɑlʲi
find	fin
finding	fingɪn
fine	finɛ
finger	finger
finish	finɪʃ
fire	ʔiːr
fired	frɪd
first	pɛrʃt
fish	ɪʃ
fit	fit
five	pʲiː
flame	flɑːme
fly	flɪ
fnarial	fnɑˈrʲɑl
fncomic	fnɔˈmɪtʃ
fnds	fⁿɪnʲdʲsʲ
fntahoma	ftnɔˈtɑmɔ
follow	folɔw
food	fuːd
foot	nu
for	for
forever	ɛvɛr
forget	forget
forgive	forgɪv
found	ʔfɔ̃ːu̯d
four	ʃtɛ
frank	frɑnk
free	frɪː
friend	frʲɪnd
friends	frʲendʒ
from	frɔm
frx-5	frɛx
fs36	fʃɛ
fs48	fsɔː
fs52	fsɪ
fu	fu
fuck	fsʲuk
fucking	fsʲukʲinʲ
full	ful
future	ˈfʲutʊrɛ
futurе	fuˈture
fаmilу	faˈmɪlʲu
g	gɪ
ga	ɣɑ
gah	ɣɑ
game	gɑːme
games	gɑːmɛs
gas	gɑs
gave	gɑːvɛ
ge	ɦɛ
get	gɛt
gets	gɛtʲ
getting	gɛtɪnʲ
gg	gː
girl	gɪrʲ
give	gɪv
given	gɪˈʋɛn
gloves	ɦɫɔu̯s
glrl	gɫɪrɫ
go	ɣɔː
god	ɦɔd
goes	gɔːs
going	gɔi̯nʲ
gone	ɦɔnɛ
gonna	gɔnːɐ
good	ɦuːd
google	guːgl
goose	guːs
gorvinik	ɦɔrvɪnɪk
got	ɣɔt
gotta	gɔtɑː
gps	gpeːɛs
great	ɦrɛɐt
green	ɦrɛːn
grenada	grɛˈnɑdɑ
grey	grɛj
groaning	groːnɪn
groans	grɔɑns
ground	gɾou̯n
group	gruːp
grunting	gruntɪn
grunts	gruntʲ
guess	gɛs
gun	gun
gunfire	gunfɪr
guy	gʊj
guys	gʊj̪s
gym	gɪm
h	ɦ
ha	ɦɑː
had	ɦɑːt
half	ɦɑu̯f
halliburton	halɪbʊrton
han	ɦɑn
hand	hand
hands	handʲ
hang	ɦɑːŋ
happen	hapɛn
happened	hepːen
happy	hapi
harbor	χɑrˈbɔr
hard	ɦɑːrd
has	has
hat	ɦɑt
have	ɦɑwɛ
haven	haven
having	ɦɑwɪnʲ
haвiщo	haʋiʃʧo
haм	haːm
hbo	ɦbɔː
he	xe
head	ɦɛd
hear	ɦɛɑr
heard	ɦɛːrd
heart	χɛrt
heavens	nebesa
hell	ɦɛlː
hello	ɦɛlʊ
help	ɦɛlp
helping	ɦɛlʲpɪnʲ
her	ɦɛr
here	ɦɛrɛ
heroes	ɦɛro̞jɛs
hey	xeɪ̯
heт	heːt
hi	ɦɪ
hide	ɦɪdɛ
high	ɦɪj
him	xim
himself	ɦɪmʲɛlʲf
his	ɦɪs
history	ɦɪsˈtɔrʲijɐ
hit	ɦɪt
hixтo	ɦɪksto
hmm	ɦm̥
ho	ɦɔː
hold	ɦɔu̯ɫ
hole	ɦɔlʲe
home	ɦɔmɛ
hook	xʊk
hooli	ˈxɔːli
hope	ɦɔpɛ
horn	xɔːrn
hostage	ɦɔˈstɑɦɛ
hot	ɔt
hours	ɦɔu̯r
house	ɦɔu̯s
how	ʔɔu̯
hr	ɦr̥
hufan	χʊˈfɑn
huh	xʊ
hungry	ɦungrɪj
hurry	χuːrɪj
hurt	χurt
hy	ɦɪ
hyah	ɦɪɑ
hyhy	ɦɪɦɪ
hе	he
hет	ɦɛt
hи	ɦɪ
hо	ho
hу	ɦuː
hі	ɦiː
i	i
i0	iɔ
i1	i
icтopiю	ɪtsˈtɔpijʊ
icтopiя	itsʲtoˈpɪjɐ
idiot	ɪdʲiɔt
idir	ɪˈdɪr
if	ɪf
ii	iː
important	impɔrtˈmɛnt
in	iːn
information	ɪnfɔrmʊˈʦɪjɛ
inside	ɪnˈsɑj
insurance	ɪnˈsjʊrɛns
international	ɪntɛrnʲɑtʲɔnɑlʲ
into	ˈinto
ipacificru	ɪpɑtsɪfɪkruː
ipo	ipɔ
iq	ɪk
irish	ɪrɪʃ
iru	iru
irver	irˈvɛr
is	ɪs
isn	ɪsʲn
israelite	ɪsraɛlʲitɛ
it	it
iv	iv
ivan	ʲiʋɑn
ivanova	ivɑnɔvɑ
iди	iːdɪ
iз	iz
iм	im
iнакше	ʲiˈnɑkʃe
iншi	inʃɪ
iншим	ɪnʃɪm
iнших	ijnʃɪx
iоанн	joˈan
iще	iɕtʃe
jab	jaːp
jackson	jaʃkɔn
jade	jɑːdɛ
jah	jɑː
jaldi	jɑːlʲdi
java	jaʋɑ
jawn	jɑːvn
jay	jaɪ̯
jesus	jɛsʊs
ji	ji
jk	ʒɛk
job	ʒɔp
john	ʒɔn
johnson	jɔnson
jonah	jɔnɑ
jones	jɔˈnes
ju	juː
jump	jʊmp
just	ʒust
justice	ɟustɪtsʲe
ka	ka
kai	kaɪ̯
kanaya	kaˈnajɑ
ke	ke
keep	kiːp
kenny	kenːi
kerob	kerɔp
keys	kiːs
ki	ki
kid	kiːd
kidding	kiˈdɪn
kids	kiːd̪s̪
kill	kil
killed	kiɫː
kind	kiːnd
kingdom	kiŋgdɔm
knave	knɑːvɛ
knew	knʲu
knock	knɔk
know	knɔː
knows	knɔːs
ko	koː
kpek	kʲpʲɛk
ku	ku
kukushka92	kuˈkuʃka
kung	kuŋ
kyul	kuːl
l	ɫ
la	ɫɑ
lady	ɫɑdɪ
land	ɫɑːnt
last	last
late	ɫɑte
later	laˈteːr
lay	ɫɑj
learn	ɫɛrn
least	lʲɛst
leave	ɫɛːv
leaving	ɫɛːvɪn
lee	lʲiː
left	ɫɛft
legacy	ɫɛgɛj
legs	ɫɛg
leo	lʲɔ
less	ɫɛs
let	lʲɛt
li	ɫiː
lie	lʲi
lies	lʲi̯es
life	ɫɪfʲ
lifeboat	ɫifɛbɔɑt
light	ɫɪɦt
like	ɫɪk
lima	ɫɪmɑ
limits	limɪts
line	ɫɪnɛ
lisaalisa	ɫiˈsɑɫɪsɑ
listen	ɫɪs'tɛn
little	maɪtʃ
live	ɫɪvʲ
living	ɫɪu̯ɪn
lj	ʎ
ll	ɫː
lock	ɫɔk
long	ɫɔng
look	luːk
looked	ɫɔkɛd
looking	ɫɔkɪnʲ
looks	ɫɔːkʲ
lose	ɫɔːsɛ
losing	ɫɔˈsɪnʲ
lost	ɫɔst
lot	ɫɔt
lotus	ɫɔtʊs
loud	ɫɔu̯d
love	ɫuʋe
low	ɫɔː
ls	ɫɛ
lt	ɫɛt
lucas	luːtsɑ
lucerna	luˈtsɛrna
luck	ɫʊk
lucky	luːkɪj
lukas	ɫukɑs
luybava	luːbɑʋɑ
lying	ɫɪjɪ́n
m	ɦ
ma	maː
mac	maːtsʲ
machine	maʃɪn
madara344	maˈdɑrɑ
madder	ˈmɑdɛr
made	maːdɛ
maersk	maːɛrʃ
magic	magɪtʃ
main	maj̃
make	maːkɛ
makes	maːkɛs
making	magɪn
man	man
mantis	ˈmɑntɪs
many	maɲɪ
mari4	maˈrɪj
mark	maɾk
mas	maːs
masarov	ma'sarɔʋ
masha	maʃa
master	maˈstɛr
masticore	maˈstsɔrɛ
match	maːtʃ
math	maːtʲ
matter	maˈtɛr
max	max
may	maj
maybe	maˈbɛ
maмa	ˈmɑmɑ
md	ˈmɔd
me	mi
mean	miːn
means	miːns
meant	miɛ̃ːt
meet	mit
meeting	miːtɪnʲ
meganogaga	ˈmɛgɑnɔgɑgɑ
memory	ˈmɛmɔrʲi
men	men
mess	mes
message	ˈmɛsɪdʒ
met	mɛt
meters	ˈmɛtɛrʲ
meyer	ˈmɛjɛr
meнe	menʲe
meнi	menʲi
mi	miː
michael	ˈmɪxɑjɛl
might	maj̃t
mihi	miːɦi
mike	miːkɛ
mile	miːlʲe
miles	miːlɛs
million	miˈlʲiɔn
milo	miːɫoː
mind	miːnd
mine	miːnɛ
minute	miˈnute
minutes	miˈnʊtɪ
mirqn	miɾqn
miss	miːs
mistake	miˈstɑkɛ
mlke	ˈmlkɛ
mm	mː
mmm	mː
mmm-hmm	mːhɪm
mo	mo
mom	mɔm
moment	ˈmɔment
money	ˈɦɛnʲi
monkey	ˈmɔnke
months	ˈmɔnʲtʃ
mopc	mpɔtʃ
more	moːrɛ
morning	ˈmɔrɦɪn
most	ˈmɔst
mother	maːtʲɪ
mouth	mut
move	muː
movies	miˈvʲiːz
moving	muˈʋɪn
moжe	ˈmoʒe
mr	mr̥
mrdarphbobo	mr̥dɑrʲpʰɔbɔ
ms	ms
much	mutʃ
mufc	muːftʃ
muji	muʒi
muse	muːsɛ
music	muˈsɪk
must	ˈmʊst
my	miː
myself	miːsɛlf
mystery	ˈmɪstɛrʲɪ
mи	mi
mмм	ˈmɑm
mнe	mnɛ
mоя	ˈmɔjɑ
mы	ɨ
mэнни	menʲi
mій	miːj
n	n
n-team	ntɛːm
na	naː
nah	naː
nai	naɪ̯
najee	nai̯e
name	nɑmʲ
nan	nɑn
napster	napˈstɛr
nasa	ˈnɑsɑ
natalia	natɑˈlʲijɑ
nathan	naˈtʲan
navy	naʋɪ
neanderthals	neɑ̃dɛrtɑls
nearly	ˈnɛlʲi
need	niːd
needle	ɪnɛdɫɪ
needs	neːdʲ
nen	nɛn
never	nʲɛvɛr
new	nuː
news	nuːs
next	nɛkst
ni	ɲi
nice	ɲɪtsʲ
night	ɲɪtʲ
nitai4andra	niˈtaɪ̯ɑndrɑ
no	nɔ
nobody	ˈnɔbɔdɪ
noise	nojzʲ
nomine	ˈnɔmɪne
normal	ˈnɔrmaɫ
north	ˈnɔrx
not	nɔt
nothing	niˈtʃɪn
now	nuː
nowhere	nuˈvɛrɛ
nucleus	nuˈkɛus
nue	nuɛ
number	ˈnʌmʌr
o	o
o	ɔː
ocr	ɔtʃr̥
ocь	ɔtsʲ
of	ɔf
off	ɔf
oh	ɔ
ok	ɔk
okay	ɔkɑj
old	ɔːɫ
omnis	ɔmˈnɪs
on	ɔn
once	ɔntsʲ
one	ɔnɛ
online	ɔnˈlajn
only	ɔnɫɪ
onnies	ɔnːiːs
oogway	ɔːgwɑj
ooh	ɔː
open	ɔpɛn
or	ɔːr
other	otɛr
our	ɔu̯r
out	au̯t
outside	ʊzˈdɪj
over	ɔvɛr
ow	ɔw
owe	ɔwɛ
own	ɔːn
oб	ɔb
oдин	ɔdʲin
oднa	ɔdnɑ
oднoгo	ɔdnɔɣɔ
oдну	ɔdnʊ
oй	oj
oк	ɔk
oкей	ɔkɛj
oн	ɔn
oнa	ɔnɑ
oни	ɔnɪ
oпять	ɔpʲɑtʲ
oсь	ɔɕ
oт	ɔt
oтжe	ɔtʲʐɛ
oтже	ɔtʲʒɛ
oттo	ɔtːo
oх	ɔx
oчeнь	ɔtʃɛnʲ
oчi	ɔtʃʲi
pacific	patsɪfɪk
pain	pejn
panda	pandɑ
pandas	panˈdɑs
part	paɾt
party	paɾtɪj
pasha3230	pɑʃɑ
past	paːst
path	paːtʲ
paul	pɑu̯l
pay	paɪ̯
paз	paʐ
paзoм	paˈzɔm
paзy	paʐɨ
people	luːdɪ
perfect	ˈpɛrɛkt
performed	prɛrˈmɛrt
person	ˈpɛrsɔn
pete	peːtɛ
peбятa	pebʲatɑ
peчi	petʃi
phillips	filʲips
philly	filʲi
philosophua	filʲɔsɔˈfʲuɐ
phone	foːnʲ
pick	pʲik
pied	piɛ̯ɛt
piper	piˈpɛr
pirate	pirɑtɛ
pirates	pirɑtʲes
piплi	piplɪ
pj	pj
pj	pjɪ
place	ˈmɛstɪ
plan	plan
plane	planʲɛ
play	plɑj
plays	plɑj
please	pleː
po	po
podruga	pɔdrʊɣɑ
point	pojnt
police	poˈlʲitsʲe
pompeii	pɔmˈpɛj
poor	puːr
pop	pɔp
port	porːt
position	posiˈtʃiɪ̯n
pounds	puːnts
power	poʊ̯er
poбити	poˈbɪti
poбить	pɔˈbɪtʲ
poбиш	pɔˈbɪʃ
poзумiю	pɔzuˈmɪjʊ
poкiв	poˈkɪu̯
prepare	pʲɪˈrɛpɛ
pretty	prɪˈtɪj
pride	prɪdɛ
pro	prɔ
problem	prɔˈblɛm
protect	pɾɔˈtɛkt
proud	prɔu̯d
ps	ps
ps4	psɔː
pull	pʊl
punch	puːntʃ
push	puʃ
put	put
pyramids	pirɐˈmɪt
pазoм	paˈzɔm
pечi	petʃi
pито	pirɔ
question	ʃɛsˈtʃɛn
quick	ʧɪk
quiet	ɕɪjɛt
ra	ra
radio	raˈdʲio
rainbow	rajˈnɔw
raise	rajz
ranch	ɾɑntʃ
rather	rate
re	rɛ
read	ɾɛɑːd
ready	ɾɛːdi
real	ɾʲɑːl
really	ɾɛɪ̯ˈlʲi
realm	ɾɛɑːlm
receive	prɪˈtʃɛj
red	ɾɛd
redskin	redʃkɪn
relationship	ʀɛˈlæʃnʲiʃ
relax	ɾeˈlɑx
remember	ʋɪˈmɛnʲɪ
rest	rɛst
return	ʋɛrˈnun
rhiannon	riˈjɑnːɔn
rhibs	rɪps
ri	riː
ricky	ˈrɪkɪ
ride	riːd̪e
right	prɪg
ring	ɾɪnʲ
rlchle	ɾɫɛʃʎɛ
road	roːd
rock	roːk
rocky	roːkɪ
roid	roːj
roll	roːl
roman	roˈmɑn
rome	romɛ
ronaldo	roˈnɑːlɔ
room	ruːm
rose	roʊsʲ
round	ruːnd
roy	roːj
ru	ruː
ruby	ruˈbɪ
run	ruːn
running	ruːnɪnʲ
s	ʃː
s2	sɪ
sa	sɑ
sae	sɑj
safe	sɑfʲe
said	sɑj
same	ˈsamɛ
sans	sans
sarang	ˈsɑrɑnʲ
sashasushko	ʃɑˈʃɑʃʊʃkɔ
satellite	ˈsɑtɪlɪtʲɪ
sati	ˈsɑti
satisfy	ˈsɑtɪsfɪj
save	sɑːvɛ
saved	ˈsɑːvɛd
saw	sɑːw
say	sɑj
saying	ˈsɑjɪnʲ
says	sɑj
school	ʃʧuːl
science	ʃɛnˈtsʲi
scythe	ɕɪtɛ
se	sɛ
sea	sʲɛ
seal	ʃɛɑl
seat	ʃɛt
second	ˈsɛkɔnt
seconds	ˈsɛkʊnds
secret	sɛˈtɛr
see	ʃːiː
seen	ʃɛn
senator	ˈsɛnɑtɔr
send	send
sep	sep
ser3141	serʲetɪ
seriously	serʲɪzʲnɪ
set	sɛt
seti	ˈsɛti
seven	ˈsɛvɛn
sfteam	ʃf'tɛɑm
sha	ʃɑ
shad0	ʃadɔ
shadow	ʃɑːdoʊ̯
shane	ʃɑne
sharon	ʃɑron
she	ʃɛ
shh	ʃː
shi	ʃɪ
shifu	ʃiˈfu
ship	ʃɪp
shit	ʃɪt
shmel	ʃmɛl
shoot	ʃɔt
shot	ʃɔt
shots	ʃɔt
should	ʃud
shouting	ʃɔu̯dɪn
show	ʃoʊ
shut	ʃʊt
sick	ɕɪk
side	sʲiːd̪e
silensio	silɛnˈsʲiɔ
silver	ɕilʲu̯er
since	ʃɪnʧ
sing	ʃɪng
sir	ʃɪr
sit	sʲit
situation	sʲituɐˈtʲiɔn
six	ʃɪk
skadoosh	skɑdoːʃ
sky	skɪ
slava	ˈsɫɑʋɑ
slave	slɑːvɛ
sleep	ɕlɛːp
slonopotam	sɫɔnɔˈtɑm
slow	ʃɫɔː
smell	sʲmɛɫ
so	sɔ
somali	soˈmɑli
somalia	sɔmɑlʲiɑ
some	sɔmɛ
somebody	ˈsɔmɛbɪdɪ
someone	somɪn
something	ʃmʊtɪŋ
sometimes	ʃtɪˈmɛnʃɪ
son	sɔn
soo	suː
soon	sʊn
sorry	soriː
speak	ʃpɛɛk
speaking	ʃpɛkɪn
speaks	ʃpɛɛks
special	spɛtsʲiɐ̯l
spirit	ʃpɪˈrɪt
squad	skwɑt
ssa	sːɐ
st	ʃtɪ
stand	stɑːnt
standing	staːnɪdʲ
starboard	ʃtɑrbɔːrt
stars	staːr̥s
start	staɾt
started	staɾˈtɛd
state	statɛ
stations	staˈtsi̯ɔn
stay	stɑj
steady	ˈstɛdɪj
step	ʃtɛp
stick	ʃtɪk
still	ʃtɪl
stop	stɔp
stopped	stɔpːɛd
storm	ʃtɔrm
straight	strɑjɛt
street	strɛt
stripy	strɪpɪ
strong	strɔng
stuff	ʂtʊf
stya	stʲɑ
style	ʃtɪlʲ
su	suː
sub	sʊp
subbing	ˈsubɪnʲ
submissive	ˈsʊbɪsʲɪʋɛ
such	sʊtʃ
sun	sɯn
supposed	supoˈzɛd
sure	sʊrɛ
surrender	ˈsʲuːrʲɛndɛr
svaja4ka	sʋɑjɑtʃkɑ
sweet	ʃtʃɛt
sync	sʲintsʲ
sí	siː
t	t
t	tɪ
ta	tɑ
take	tɑːˈkɛ
taken	taˈken
takeovercontrol	tɑkɪvɛrˈkɔntɾɔl
takes	tɑˈkɛs
taking	taːkʲinʲ
talk	tɑːk
talking	taɫkɪnʲ
tammy	taːmi
tao	tɑˈo
tardis	tɑrˈdɪs
tattoo	ˈtɑtʊ
taйлepe	tajˈɛpɛ
taк	tɑk
taм	taːm
te	tɛ
teach	tʲɛtʃ
team	tʲɛm
teattack	teɑtɑkʲ
techcrunch	tʲɛtʃkrʲɪnʃ
tell	tɛɫ
telling	teɫːɪnʲ
ten	tɛn
texas	ˈtɛxəs
than	θɑn
thank	θɑŋk
thanks	ˈdaknʲɪ
that	θɑt
the	θe
theas	θeɑs
their	θɛj
them	θɛm
then	θɛn
theory	θɛˈɔrɪj
there	teːrɑ
these	θɛ
they	θɛj
thing	θɪnʲ
things	θɪnʝ
think	θɪnk
thinking	θɪŋk
this	tʃɪ
thor	θɔr
those	θɔːs
though	θɔ
thought	θɔːt
thread	θrɛd
three	tʃʲi
through	θruː
throw	θrɔː
thuaidh	θʋɑi̯ð
thе	θɛ
ti	tʲi
tie	tʲi
tigress	ˈtɪɦrɛs
till	til
