abathwa	aɓatʷʰá
nyangulu	ɲaᵑɡúɽu
nyasalande	ɲásaɽaⁿde
nyasulu	ɲasúɽu
nyika	ɲíka
nyirenda	ɲiɽéⁿda
nyirongo	ɲiɽóᵑɡo
ogasiti	óɡasiti
okutobala	okutóbaɽa
paliani	paɽíani
phalombe	pʰaɽoᵐbé
phiri	pʰíɽi
phoya	pʰoja
rukuru	ɽukúɽu
rumphi	ɽúᵐpʰi
senga	séᵑɡa
sepitembala	sepitéᵐbaɽa
shire	ʃíɽe
sibande	siɓáⁿde
soche	sotʃí
soko	soko
songwe	soᵑɡʷé
songwe	sóᵑɡʷe
tanzania	taⁿzánia
tembo	téᵐbo
tete	téte
theba	tʰéɓa
theu	tʰéu
thindwa	tʰíⁿdʷa
thole	tʰoɽe
thole	tʰóɽe
thyolo	tʲʰóɽo
uka	úka
ulaya	uɽajá
ulaya	uɽája
vwaza	vʷazá
wenela	weneɽá
wimbe	wiᵐbe
zalewa	zaɽewá
zambezi	zaᵐbezi
zambia	záᵐbia
zimbabwe	ziᵐbáɓʷe
zingani	ziᵑɡani
zomba	zoᵐbá
zulu	zúɽu
abakha	aɓakʰa
abale	aɓaɽé
abambo	aɓaᵐbo
abulu	aɓuɽú
abusa	aɓúsa
abwana	aɓʷána
abwanamkubwa	aɓʷanamkúɓʷa
adokotala	adókotaɽa
adotolo	adótoɽo
adyo	áɗʲo
afisi	afisi
afisi	afísi
afiti	afíti
agalu	aɡaɽú
agogo	aɡoɡo
agogo	aɡóɡo
agondwa	aɡóⁿdʷa
akalaliki	akaɽáɽiki
akaloti	akáɽoti
akalulu	akaɽuɽú
akanungu	akánuᵑɡu
akatekisima	akatekísima
akatundu	akatúⁿdu
akavalo	akaváɽo
akazi	akázi
akuluakulu	akúɽúakúɽu
alendo	aɽeⁿdó
amayi	amáji
ambulera	aᵐbúɽeɽa
amphaka	aᵐpʰaká
ana	aná
angelo	aᵑɡéɽo
anthu	aⁿtʰu
anyamata	aɲamatá
anyamata	aɲámata
anyani	aɲaní
anyezi	áɲezi
aphunzitsi	apʰuⁿzitsi
ashehe	aʃéhe
asilikali	asiɽikáɽi
asing'anga	asíŋaᵑɡa
asirikali	asiɽikáɽi
atambala	ataᵐbaɽa
ayi	ají
azibambo	aziɓaᵐbo
azimayi	azimáji
azungu	azuᵑɡu
ba	ɓa
badwa	ɓaɗʷa
bafa	báfa
baibulo	báibuɽo
bakha	ɓakʰa
bala	báɽa
bala	ɓaɽa
bala	ɓáɽa
balala	ɓáɽáɽá
balalika	ɓaɽaɽiká
bambo	ɓaᵐbo
banga	ɓaᵑɡa
bango	ɓaᵑɡó
bango	ɓáᵑɡo
bangula	ɓaᵑɡuɽá
banja	ɓáⁿdʒa
banki	báᵑki
basi	bási
basi	ɓasi
bata	ɓáta
batchi	ɓátʃʰi
batiza	ɓatiza
batiza	ɓatizá
bavu	ɓavu
bedi	ɓéɗi
benthuka	ɓeⁿtʰuká
benthula	ɓeⁿtʰuɽa
bere	ɓéɽe
beseni	béseni
bingu	ɓiᵑɡu
bira	ɓiɽá
bode	ɓóɗe
bodza	ɓódza
boma	ɓoma
bondo	ɓóⁿdo
bowa	ɓowa
bukhu	ɓúkʰu
buku	ɓúku
buledi	buɽédi
bulu	ɓuɽú
bvumbula	bvuᵐbuɽa
bvumbuluka	bvuᵐbuɽuka
bvumbulula	bvuᵐbuɽuɽa
bvumbulutsa	bvuᵐbuɽutsa
bvuto	bvúto
bwana	ɓʷána
bwanamkubwa	ɓʷanamkúɓʷa
bwato	ɓʷató
bwereka	ɓʷeɽeká
chaka	tʃaká
chakudya	tʃákúɗʲá
chala	tʃaɽá
chani	tʃáni
cheza	tʃeza
chidindo	tʃidiⁿdo
chifu	tʃifú
chifukwa	tʃifukʷá
chifuwa	tʃifúwa
chigama	tʃiɡáma
chiganizo	tʃiɡanizo
chikato	tʃikáto
chikope	tʃikópe
chikwi	tʃikʷí
chimanga	tʃímaᵑɡa
chindoko	tʃiⁿdokó
chinganga	tʃiᵑɡaᵑɡa
chingwa	tʃiᵑɡʷá
chinji	tʃíⁿdʒi
chinkhwe	tʃiᵑkʷʰé
chinthu	tʃiⁿtʰu
chinziri	tʃiⁿziɽí
chipala	tʃipaɽa
chipatala	tʃipataɽa
chipatso	tʃipátso
chipfu	tʃipfú
chishango	tʃiʃaᵑɡo
chishango	tʃíʃaᵑɡo
chiswankhono	tʃisʷaᵑkʰóno
chitamba	tʃitáᵐba
chithunzi	tʃitʰúⁿzi
chithunzithunzi	tʃitʰúⁿzítʰuⁿzí
chitokosi	tʃitókosi
chitseko	tʃitseko
chitseko	tʃítseko
chitsiru	tʃitsíɽu
chiuno	tʃiúno
chiwala	tʃiwaɽa
chiwengo	tʃiwᵝéᵑɡo
chiwindi	tʃíwᵝiⁿdi
chiyani	tʃijáni
chomera	tʃómeɽa
chule	tʃuɽé
chuma	tʃumá
dembo	ɗeᵐbo
dinda	diⁿda
diso	ɗíso
doko	ɗoko
dokotala	dókotaɽa
dothi	ɗotʰi
dotolo	dótoɽo
dula	duɽa
dula	ɗuɽa
duwa	ɗuwa
dya	ɗʲa
dza	dza
dzanja	dzaⁿdʒa
dzaye	dzaje
dziko	dzíko
dzina	dzína
dzino	dzíno
dzira	dziɽa
dziwe	dziwᵝe
dzulo	dzuɽo
dzungu	dzúᵑɡu
dzuwa	dzúwᵝa
eni	ení
fisi	fisi
fisi	físi
fodya	fóɗʲa
fosholo	fóʃoɽo
fuko	fuko
fulu	fúɽu
fumbi	fuᵐbí
funsa	fuⁿsa
funso	fuⁿso
fupa	fúpa
galimoto	ɡáɽímoto
galu	ɡaɽú
ganiza	ɡaniza
ganizo	ɡanizo
gawa	ɡawᵝa
gawo	ɡawᵝo
gogo	ɡoɡo
gogo	ɡóɡo
gogomole	ɡóɡómóɽe
golide	ɡóɽiɗe
gondwa	ɡóⁿdʷa
gongono	ɡóᵑɡono
gwape	ɡʷápe
hatchi	hátʃʰi
hema	héma
holide	hóɽide
ife	ife
imfa	iᶬfá
impso	iᵐpsʲó
imvi	iᶬví
inde	iⁿdé
ine	ine
inki	íᵑki
insa	iⁿsá
inu	inu
itana	itana
itawa	itawᵝa
iwe	iwe
iwo	iwó
iyayi	íjají
iye	ijé
jekete	dʒékete
jombo	dʒóᵐbo
kabawi	kaɓawᵝí
kadzidzi	kadzidzi
kakowa	kakówᵝa
kalaliki	kaɽáɽiki
kalata	káɽata
kaloti	káɽoti
kalulu	kaɽuɽú
kambuku	kaᵐbukú
kampani	káḿpani
kamudzi	kamudzi
kamwa	kamʷa
kamwana	kamʷaná
kandulo	káⁿduɽo
kanema	kanemá
kanema	kanéma
kanungu	kanuᵑɡú
kanungu	kánuᵑɡu
kapamba	kápaᵐba
kapinga	kapíᵑɡa
katawa	katawᵝá
katekisima	katekísima
katundu	katúⁿdu
kaufiti	kaufíti
kavalo	kaváɽo
khadabo	kʰáɗaɓo
khasu	kʰásu
khomo	kʰomo
khonje	kʰóⁿdʒe
khosi	kʰosi
khothi	kʰótʰi
khungu	kʰuᵑɡú
khungu	kʰúᵑɡu
khutu	kʰutú
khwangala	kʷʰáᵑɡaɽa
khwapa	kʷʰapá
kiyi	kíji
kodi	koɗí
koma	koma
kulu	kúɽu
kumanja	kumaⁿdʒá
kumbuka	kuᵐbuka
kumbutsa	kuᵐbutsa
kunja	kuⁿdʒá
kuti	kuti
kuti	kutí
kwacha	kʷatʃa
lawi	ɽawᵝí
lemba	ɽeᵐba
lemba	ɽéᵐba
lero	ɽeɽo
lilime	ɽiɽíme
lima	ɽima
lota	ɽota
loto	ɽóto
madzi	madzí
mafuta	mafúta
magazi	maɡazi
magetsi	maɡetsi
malasha	máɽaʃa
malemu	maɽemú
malo	maɽó
malovu	maɽovu
malume	maɽúme
malungo	maɽuᵑɡo
mamba	maᵐba
mamba	máᵐba
manda	maⁿda
mango	maᵑɡó
mankhwala	maᵑkʷʰáɽa
mapira	mapiɽa
masese	masese
masiye	masíje
matimati	matímati
mawa	máwᵝa
mawu	mawú
mayi	máji
mbalame	ᵐbáɽame
mbale	mɓaɽé
mbale	ᵐbaɽe
mbewa	ᵐbewᵝa
mbewu	ᵐbéwu
mbidzi	ᵐbidzí
mbira	ᵐbíɽa
mbiya	ᵐbijá
mbolo	ᵐbóɽo
mbombo	mɓoᵐbó
mbululu	ᵐbuɽuɽu
mbumba	ᵐbúᵐba
mbusa	mɓúsa
mbuzi	ᵐbúzi
mchenga	mtʃeᵑɡa
mchere	mtʃéɽe
mchira	mtʃíɽa
mchombo	mtʃóᵐbo
mdidi	mdídi
mfemvu	ᶬféᶬvu
mfiti	mfíti
mfumu	mfúmu
mfuti	ᶬfuti
mgodi	mɡoɗi
mimba	míᵐba
miniti	míniti
miyoyo	mijojo
mkaka	mkaka
mkango	mkáᵑɡo
mkazi	mkázi
mkodzo	mkodzo
mkondo	mkóⁿdo
mkono	mkóno
mkulu	mkúɽu
mkuta	mkuta
mkute	mkúte
mkuwa	mkúwa
mkuyu	mkúju
mleme	mɽéme
mlendo	mɽeⁿdó
mlimi	mɽimi
mlomo	mɽomo
mlungu	mɽuᵑɡu
mngelo	mᵑɡéɽo
mnkhaka	mᵑkʰáka
mnkhwani	mᵑkʷʰani
mnyamata	mɲamatá
mnyamata	mɲámata
mnyanga	mɲáᵑɡa
modzi	módzi
moni	móni
moto	móto
mowa	mowᵝa
moyo	mojo
mpando	mpaⁿdo
mpesa	mpesa
mphaka	ᵐpʰaká
mphatso	ᵐpʰátso
mphemvu	ᵐpʰéᶬvu
mphepo	ᵐpʰépo
mphere	ᵐpʰeɽe
mphesa	ᵐpʰesa
mphezi	ᵐpʰezi
mphika	mpʰika
mphindi	ᵐpʰiⁿdi
mphoyo	ᵐpʰojo
mphumi	ᵐpʰumí
mphuno	ᵐpʰuno
mphunzitsi	mpʰuⁿzitsi
mpira	mpiɽa
msana	msána
msewu	msewu
msika	msika
msikiti	msikití
msilikali	msiɽikáɽi
msirikali	msiɽikáɽi
mtambo	mtaᵐbo
mtendere	mteⁿdeɽe
mtengo	mteᵑɡo
mtengo	mtéᵑɡo
mthunzi	mtʰúⁿzi
mtima	mtíma
mtochi	mtʰotʃí
mtsempha	mtséᵐpʰa
mtsinje	mtsíⁿdʒe
mtua	mtua
mudzi	mudzi
mulungu	muɽuᵑɡu
munda	muⁿdá
munthu	muⁿtʰu
mutu	mutú
muula	muúɽa
muzu	muzu
mvula	ᶬvúɽa
mvuu	ᶬvuú
mwa	mʷa
mwala	mʷaɽá
mwambi	mʷaᵐbí
mwana	mʷaná
mwavi	mʷaví
mwawi	mʷawᵝi
mwaye	mʷaje
mwayi	mʷaji
mwazi	mʷazí
mwendo	mʷeⁿdo
mwezi	mʷezí
mwini	mʷiní
mzati	mzati
mzibambo	mziɓaᵐbo
mzikiti	mzikití
mzimayi	mzimáji
mzime	mzime
mzimu	mzímu
mzinda	mziⁿda
mzungu	mzuᵑɡu
ndalama	ⁿdaɽáma
ndani	ⁿdaní
ndege	ⁿdéɡe
ndere	ⁿdeɽe
ndevu	ⁿdevu
ndimu	ⁿdimú
ndipo	ⁿdipó
ndowa	ⁿdówa
ndulu	ⁿdúɽu
nduna	ⁿduná
ng'anga	ŋaᵑɡa
ng'anjo	ŋaⁿdʒo
ng'oma	ŋoma
ng'ombe	ŋoᵐbe
ng'ona	ŋona
ngakhale	ᵑɡakʰaɽé
ngalawa	ᵑɡaɽawá
ngamira	ᵑɡamíɽa
nguluwe	ᵑɡuɽuwᵝe
ngwazi	ᵑɡʷázi
ngwee	ᵑɡʷee
njala	ⁿdʒaɽa
njati	ⁿdʒáti
njerwa	ⁿdʒéɽʷa
njinga	ⁿdʒiᵑɡá
njira	ⁿdʒiɽa
njiwa	ⁿdʒiwᵝa
njobvu	ⁿdʒobvu
njoka	ⁿdʒóka
njovu	ⁿdʒovu
njuchi	ⁿdʒútʃi
nkhama	ᵑkʰama
nkhandwe	ᵑkʰaⁿdʷe
nkhanga	ᵑkʰáᵑɡa
nkhani	ᵑkʰáni
nkhanu	ᵑkʰanú
nkhono	ᵑkʰono
nkhope	ᵑkʰópe
nkhosa	ᵑkʰósa
nkhoswe	ᵑkʰosʷe
nkhuku	ᵑkʰúku
nkhukundembo	ᵑkʰúkúⁿdéᵐbo
nkhumba	ᵑkʰuᵐbá
nkhungu	ᵑkʰúᵑɡu
nkhuni	ᵑkʰúni
nkhuyu	ᵑkʰúju
nkhwali	ᵑkʷʰaɽí
nkhwangwa	ᵑkʷʰáᵑɡʷa
nkhwazi	ᵑkʷʰázi
nsabwe	ⁿsaɓʷe
nsanje	ⁿsaⁿdʒe
nsanza	ⁿsaⁿza
nsapato	ⁿsápato
nsawawa	ⁿsáwawa
nsenjere	ⁿseⁿdʒeɽe
nsidze	ⁿsídze
nsima	ⁿsíma
nsomba	ⁿsóᵐba
nsongo	ⁿsoᵑɡó
nswala	ⁿsʷáɽa
ntchefu	ⁿtʃʰefú
ntchentche	ⁿtʃʰéⁿtʃʰe
ntchito	ⁿtʃʰíto
nthano	ⁿtʰano
nthawi	ⁿtʰáwᵝi
nthenga	ⁿtʰeᵑɡa
nthochi	ⁿtʰotʃí
nthowitowi	ⁿtʰowᵝitowᵝi
nungu	nuᵑɡú
nyale	ɲáɽe
nyalubwe	ɲaɽuɓʷe
nyalugwe	ɲaɽuɡʷe
nyama	ɲama
nyamalikiti	ɲamaɽikiti
nyani	ɲaní
nyanja	ɲaⁿdʒá
nyemba	ɲéᵐba
nyenga	ɲeᵑɡá
nyenyezi	ɲéɲezi
nyenyezi	ɲéɲezí
nyumba	ɲuᵐbá
nyundo	ɲuⁿdo
nyuzi	ɲúzi
nzeru	ⁿzeɽú
ofesi	ófesi
ola	óɽa
pansi	paⁿsí
patsa	patsa
patsira	patsiɽa
pereka	peɽeka
pfumbi	pfuᵐbí
pfupa	pfúpa
phala	pʰaɽa
phapo	pʰapo
phasa	pʰása
phazi	pʰazí
phika	pʰika
phiko	pʰiko
phingo	pʰíᵑɡo
phiri	pʰiɽi
phulusa	pʰuɽusa
phunzitsa	pʰuⁿzitsá
phwetekere	pʷʰetekeɽe
poto	poto
sabata	saɓatá
sabata	sáɓata
sadaka	saɗáka
sadulo	sáɗuɽo
seka	seka
shehe	ʃéhe
shopo	ʃópo
sing'anga	síŋaᵑɡa
singano	siᵑɡáno
sitolo	sitóɽo
sopo	sópo
sumbulere	súᵐbúɽeɽe
tambala	taᵐbaɽa
tate	taté
tawuni	táwuni
tchalitchi	tʃʰáɽitʃʰi
tchipa	tʃʰipa
tchipha	tʃʰipʰa
thako	tʰáko
thumba	tʰuᵐba
tiana	tianá
timidzi	timidzi
tinungu	tinuᵑɡú
tiyi	tíji
tomato	tomáto
tsamba	tsaᵐba
tsekera	tsekeɽa
tsekwe	tsekʷé
tsiku	tsíku
tsoka	tsoka
tsopano	tsópanó
tsopano	tsópánó
tulo	tuɽó
ubatizo	uɓatizo
ubusa	uɓúsa
ubwana	uɓʷaná
uchi	utʃí
udzu	udzú
udzudzu	udzudzú
ufa	ufá
ufiti	ufíti
ula	úɽa
ulendo	uɽeⁿdó
ulesi	uɽesí
umba	uᵐba
umunthu	umuⁿtʰú
unduna	uⁿduná
uphunzitsi	upʰuⁿzitsi
utawaleza	utáwáɽeza
utitiri	utitiɽí
utsi	utsí
utsiru	utsíɽu
uvuni	úvuni
vina	vina
vumbula	vuᵐbuɽa
vumbuluka	vuᵐbuɽuka
vumbulula	vuᵐbuɽuɽa
vumbulutsa	vuᵐbuɽutsa
vuto	vúto
wailesi	wáiɽesi
wakuba	wákúɓá
wayilesi	wájiɽesi
weruka	wᵝeɽuka
windo	wíⁿdo
wira	wᵝiɽa
wiritsa	wᵝiɽitsa
yankha	jaᵑkʰa
yankho	jaᵑkʰo
yera	jeɽa
zaka	zaká
zala	zaɽá
zamba	zaᵐba
zana	zána
zenera	zenéɽa
zidindo	zidiⁿdo
zifuwa	zifúwa
zigama	ziɡáma
zikato	zikáto
zikomo	zíkomo
zikope	zikópe
zikwi	zikʷí
zinthu	ziⁿtʰu
zinziri	ziⁿziɽí
zipatso	zipátso
zitamba	zitáᵐba
zitsiru	zitsíɽu
ziuno	ziúno
ziwala	ziwaɽa
zomera	zómeɽa
ŵ	β̞
ŵ	β̞
