&amp;	ˈe
abrangem	ˌɐbɹˈɐ̃ŋʒeɪŋ
abrangendo	ˌɐbɹɐ̃ŋʒˈeɪŋdw
abrangente	ˌɐbɹɐ̃ŋʒˈeɪŋtɨ
abrangentes	ˌɐbɹɐ̃ŋʒˈeɪŋtɨʒ
abranger	ˌɐbɹɐ̃ŋʒˈeɹ
abrangeu	ˌɐbɹɐ̃ŋʒˈeʊ
abrangia	ˌɐbɹɐ̃ŋʒˈiɐ
abrangência	ˌɐbɹɐ̃ŋʒˈeɪŋsjɐ
abrantes	ˌɐbɹˈɐ̃ŋtɨʒ
abrapp	ɐbɹˈap
abras	ˈabɹɐʒ
abrasador	ˌɐbɹɐzɐdˈoɹ
abrasp	ɐbɹˈaʃp
abravest	ˌɐbɹɐvˈeʃt
abraão	ˌɐbɹɐˈɐ̃ʊ̃
abraça	ˌɐbɹˈasɐ
abraçada	ˌɐbɹɐsˈadɐ
abraçado	ˌɐbɹɐsˈadw
abraçados	ˌɐbɹɐsˈadʊʒ
abraçam	ˌɐbɹˈasɐ̃ʊ̃
abraçando	ˌɐbɹɐsˈɐ̃ŋdw
abraçar	ˌɐbɹɐsˈaɹ
abraçaram	ˌɐbɹɐsˈaɾɐ̃ʊ̃
abraçava	ˌɐbɹɐsˈavɐ
abraço	ˌɐbɹˈasw
abraços	ˌɐbɹˈasʊʒ
abraçou	ˌɐbɹɐsˈow
abraçá	ˌɐbɹɐsˈa
abre	ˈabɹɨ
abrem	ˈabɹeɪŋ
abreu	ɐbɹˈeʊ
abreviar	ˌɐbɹɨviˈaɹ
abreviatura	ˌɐbɹɨvˌiɐtˈuɾɐ
abreviaturas	ˌɐbɹɨvˌiɐtˈuɾɐʒ
abreviação	ˌɐbɹɨvˌiɐsˈɐ̃ʊ̃
abri	ɐbɹˈi
abria	ˌɐbɹˈiɐ
abriam	ˌɐbɹˈiɐ̃ʊ̃
abricó	ˌɐbɹikˈɔ
abridor	ˌɐbɹidˈoɹ
abriga	ˌɐbɹˈigɐ
abrigadas	ˌɐbɹigˈadɐʒ
abrigado	ˌɐbɹigˈadw
abrigados	ˌɐbɹigˈadʊʒ
abrigam	ˌɐbɹˈigɐ̃ʊ̃
abrigando	ˌɐbɹigˈɐ̃ŋdw
abrigar	ˌɐbɹigˈaɹ
abrigará	ˌɐbɹigɐɾˈa
abrigava	ˌɐbɹigˈavɐ
abrigo	ˌɐbɹˈigw
abrigos	ˌɐbɹˈigʊʒ
abrigou	ˌɐbɹigˈow
abril	ɐbɹˈil
abrimos	ˌɐbɹˈimʊʒ
abrin	ɐbɹˈin
abrindo	ˌɐbɹˈiŋdw
abrinq	ɐbɹˈiŋk
abrir	ɐbɹˈiɹ
abriram	ˌɐbɹˈiɾɐ̃ʊ̃
abrirem	ˌɐbɹˈiɾeɪŋ
abriria	ˌɐbɹiɾˈiɐ
abririam	ˌɐbɹiɾˈiɐ̃ʊ̃
abrirá	ˌɐbɹiɾˈa
abrirão	ˌɐbɹiɾˈɐ̃ʊ̃
abrisse	ˌɐbɹˈisɨ
abrissem	ˌɐbɹˈiseɪŋ
abriu	ɐbɹˈiʊ
abro	ˈabɹw
abrolhos	ˌɐbɹˈoʎʊʒ
abrupta	ˌɐbɹˈuptɐ
abruptamente	ˌɐbɹuptɐmˈeɪŋtɨ
abruptas	ˌɐbɹˈuptɐʒ
abrupto	ˌɐbɹˈuptw
abrãao	ˌɐbɹɐ̃ˈaʊ
abrão	ɐbɹˈɐ̃ʊ̃
abs	ˈabʒ
absaber	ˌɐbsɐbˈeɹ
absenteísmo	ˌɐbseɪŋtɨˈiʒmw
absolut	ˌɐbsulˈut
absoluta	ˌɐbsulˈutɐ
absolutamente	ˌɐbsulˌutɐmˈeɪŋtɨ
absolutas	ˌɐbsulˈutɐʒ
absolutismo	ˌɐbsulutˈiʒmw
absoluto	ˌɐbsulˈutw
absolutos	ˌɐbsulˈutʊʒ
absolve	ˌɐbsˈɔlvɨ
absolver	ˌɐbsulvˈeɹ
absolveram	ˌɐbsulvˈeɾɐ̃ʊ̃
absolveu	ˌɐbsulvˈeʊ
absolvida	ˌɐbsulvˈidɐ
absolvido	ˌɐbsulvˈidw
absolvidos	ˌɐbsulvˈidʊʒ
absolvição	ˌɐbsulvisˈɐ̃ʊ̃
absolvições	ˌɐbsulvisˈõjʒ
absorto	ˌɐbsˈoɾətw
absorve	ˌɐbsˈɔɾəvɨ
absorvem	ˌɐbsˈɔɾəveɪŋ
absorvendo	ˌɐbsuɾəvˈeɪŋdw
absorvente	ˌɐbsuɾəvˈeɪŋtɨ
absorventes	ˌɐbsuɾəvˈeɪŋtɨʒ
absorver	ˌɐbsuɾəvˈeɹ
absorveram	ˌɐbsuɾəvˈeɾɐ̃ʊ̃
absorveu	ˌɐbsuɾəvˈeʊ
absorvida	ˌɐbsuɾəvˈidɐ
absorvidas	ˌɐbsuɾəvˈidɐʒ
absorvido	ˌɐbsuɾəvˈidw
absorvidos	ˌɐbsuɾəvˈidʊʒ
absorção	ˌɐbsuɾəsˈɐ̃ʊ̃
abstenção	ˌɐbsteɪŋsˈɐ̃ʊ̃
abstenções	ˌɐbsteɪŋsˈõjʒ
abster	ɐbstˈeɹ
absteve	ˌɐbstˈevɨ
abstinência	ˌɐbstinˈeɪŋsjɐ
abstiveram	ˌɐbstivˈɛɾɐ̃ʊ̃
abstracionismo	ˌɐbstɹɐsˌiunˈiʒmw
abstraindo	ˌɐbstɹɐˈiŋdw
abstrair	ˌɐbstɹɐˈiɹ
abstrata	ˌɐbstɹˈatɐ
abstratas	ˌɐbstɹˈatɐʒ
abstrato	ˌɐbstɹˈatw
abstratos	ˌɐbstɹˈatʊʒ
abstração	ˌɐbstɹɐsˈɐ̃ʊ̃
abstrações	ˌɐbstɹɐsˈõjʒ
abstêmio	ˌɐbstˈemjw
absurda	ˌɐbsˈuɾədɐ
absurdamente	ˌɐbsuɾədɐmˈeɪŋtɨ
absurdas	ˌɐbsˈuɾədɐʒ
absurdo	ˌɐbsˈuɾədw
absurdos	ˌɐbsˈuɾədʊʒ
absáber	ˌɐbsˈabɨɹ
abt	ˈabt
abu	ɐbˈu
abud	ɐbˈud
abujamra	ˌɐbuʒˈɐ̃mɹɐ
abukater	ˌɐbukɐtˈeɹ
abulia	ˌɐbulˈiɐ
abundam	ˌɐbˈũŋdɐ̃ʊ̃
abundante	ˌɐbũŋdˈɐ̃ŋtɨ
abundantemente	ˌɐbũŋdˌɐ̃ŋtɨmˈeɪŋtɨ
abundantes	ˌɐbũŋdˈɐ̃ŋtɨʒ
abundância	ˌɐbũŋdˈɐ̃ŋsjɐ
aburto	ˌɐbˈuɾətw
abusa	ˌɐbˈuzɐ
abusada	ˌɐbuzˈadɐ
abusado	ˌɐbuzˈadw
abusam	ˌɐbˈuzɐ̃ʊ̃
abusando	ˌɐbuzˈɐ̃ŋdw
abusar	ˌɐbuzˈaɹ
abusaram	ˌɐbuzˈaɾɐ̃ʊ̃
abusarem	ˌɐbuzˈaɾeɪŋ
abuse	ˌɐbˈuzɨ
abusiva	ˌɐbuzˈivɐ
abusivamente	ˌɐbuzˌivɐmˈeɪŋtɨ
abusivas	ˌɐbuzˈivɐʒ
abusividade	ˌɐbuzˌividˈadɨ
abusivo	ˌɐbuzˈivw
abusivos	ˌɐbuzˈivʊʒ
abuso	ˌɐbˈuzw
abusos	ˌɐbˈuzʊʒ
abusou	ˌɐbuzˈow
abutre	ˌɐbˈutɹɨ
abutres	ˌɐbˈutɹɨʒ
abílio	ˌɐbˈiljw
abóbada	ˌɐbˈɔbɐdɐ
abóbora	ˌɐbˈɔbuɾɐ
abóboras	ˌɐbˈɔbuɾɐʒ
ac	ˈak
acaba	ˌɐkˈabɐ
acabada	ˌɐkɐbˈadɐ
acabadas	ˌɐkɐbˈadɐʒ
acabado	ˌɐkɐbˈadw
acabados	ˌɐkɐbˈadʊʒ
acabam	ˌɐkˈabɐ̃ʊ̃
acabamento	ˌɐkɐbɐmˈeɪŋtw
acabamentos	ˌɐkɐbɐmˈeɪŋtʊʒ
acabamos	ˌɐkɐbˈɐ̃mʊʒ
acabando	ˌɐkɐbˈɐ̃ŋdw
acabar	ˌɐkɐbˈaɹ
acabara	ˌɐkɐbˈaɾɐ
acabaram	ˌɐkɐbˈaɾɐ̃ʊ̃
acabarem	ˌɐkɐbˈaɾeɪŋ
acabaria	ˌɐkɐbɐɾˈiɐ
acabariam	ˌɐkɐbɐɾˈiɐ̃ʊ̃
acabará	ˌɐkɐbɐɾˈa
acabarão	ˌɐkɐbɐɾˈɐ̃ʊ̃
acabasse	ˌɐkɐbˈasɨ
acabava	ˌɐkɐbˈavɐ
acabavam	ˌɐkɐbˈavɐ̃ʊ̃
acabe	ˌɐkˈabɨ
acabei	ˌɐkɐbˈeɪ
acabem	ˌɐkˈabeɪŋ
acabo	ˌɐkˈabw
acabou	ˌɐkɐbˈow
acachapante	ˌɐkɐʃɐpˈɐ̃ŋtɨ
academia	ˌɐkɐdɨmˈiɐ
academias	ˌɐkɐdɨmˈiɐʒ
academicismo	ˌɐkɐdˌɨmisˈiʒmw
academy	ˌɐkɐdˈemi
acadêmica	ˌɐkɐdˈemikɐ
acadêmicas	ˌɐkɐdˈemikɐʒ
acadêmico	ˌɐkɐdˈemikw
acadêmicos	ˌɐkɐdˈemikʊʒ
acalma	ˌɐkˈɑlmɐ
acalmar	ɐkˌɑlmˈaɹ
acalmou	ɐkˌɑlmˈow
acalmá	ɐkˌɑlmˈa
acampadas	ˌɐkɐ̃mpˈadɐʒ
acampado	ˌɐkɐ̃mpˈadw
acampados	ˌɐkɐ̃mpˈadʊʒ
acampamento	ˌɐkɐ̃mpɐmˈeɪŋtw
acampamentos	ˌɐkɐ̃mpɐmˈeɪŋtʊʒ
acampar	ˌɐkɐ̃mpˈaɹ
acanhada	ˌɐkɐ̃ɲˈadɐ
acanhado	ˌɐkɐ̃ɲˈadw
acapulco	ˌɐkɐpˈuwkw
acarajé	ˌɐkɐɾɐʒˈɛ
acareação	ˌɐkɐɾˌiɐsˈɐ̃ʊ̃
acari	ˌɐkɐɾˈi
acariciando	ˌɐkɐɾˌisiˈɐ̃ŋdw
acariciar	ˌɐkɐɾˌisiˈaɹ
acariciou	ˌɐkɐɾˌisiˈow
acarreta	ˌɐkɐʁˈɛtɐ
acarretam	ˌɐkɐʁˈɛtɐ̃ʊ̃
acarretando	ˌɐkɐʁɨtˈɐ̃ŋdw
acarretar	ˌɐkɐʁɨtˈaɹ
acarretaria	ˌɐkɐʁˌetɐɾˈiɐ
acarretará	ˌɐkɐʁˌetɐɾˈa
acarretou	ˌɐkɐʁɨtˈow
acasalamento	ˌɐkɐzˌɐlɐmˈeɪŋtw
acasalar	ˌɐkɐzɐlˈaɹ
acaso	ˌɐkˈazw
acasos	ˌɐkˈazʊʒ
acata	ˌɐkˈatɐ
acatada	ˌɐkɐtˈadɐ
acatadas	ˌɐkɐtˈadɐʒ
acatado	ˌɐkɐtˈadw
acatando	ˌɐkɐtˈɐ̃ŋdw
acatar	ˌɐkɐtˈaɹ
acataram	ˌɐkɐtˈaɾɐ̃ʊ̃
acatará	ˌɐkɐtɐɾˈa
acate	ˌɐkˈatɨ
acatou	ˌɐkɐtˈow
acbr	ˈakbɹ
acc	ˈak
accent	ɐsˈeɪŋt
access	ˈaksˌɛs
accioly	ˌɐsiˈoli
accolade	ˌɐkulˈadɨ
accor	ɐkˈoɹ
accord	ɐkˈoɾəd
accorsi	ˌɐkuɾəsˈi
accs	ˈakʒ
ace	ˈasɨ
aceirar	ˌɐseɪɾˈaɹ
aceiro	ˌɐsˈeɪɾw
aceita	ˌɐsˈeɪtɐ
aceitado	ˌɐseɪtˈadw
aceitam	ˌɐsˈeɪtɐ̃ʊ̃
aceitamos	ˌɐseɪtˈɐ̃mʊʒ
aceitando	ˌɐseɪtˈɐ̃ŋdw
aceitar	ˌɐseɪtˈaɹ
aceitaram	ˌɐseɪtˈaɾɐ̃ʊ̃
aceitarem	ˌɐseɪtˈaɾeɪŋ
aceitaremos	ˌɐseɪtɐɾˈemʊʒ
aceitaria	ˌɐseɪtɐɾˈiɐ
aceitariam	ˌɐseɪtɐɾˈiɐ̃ʊ̃
aceitará	ˌɐseɪtɐɾˈa
aceitarão	ˌɐseɪtɐɾˈɐ̃ʊ̃
aceitas	ˌɐsˈeɪtɐʒ
aceitasse	ˌɐseɪtˈasɨ
aceitava	ˌɐseɪtˈavɐ
aceitavam	ˌɐseɪtˈavɐ̃ʊ̃
aceitação	ˌɐseɪtɐsˈɐ̃ʊ̃
aceite	ˌɐsˈeɪtɨ
aceitei	ˌɐseɪtˈeɪ
aceitem	ˌɐsˈeɪteɪŋ
aceito	ˌɐsˈeɪtw
aceitos	ˌɐsˈeɪtʊʒ
aceitou	ˌɐseɪtˈow
aceitá	ˌɐseɪtˈa
aceitáveis	ˌɐseɪtˈaveɪʒ
aceitável	ˌɐseɪtˈavˌɛl
acelera	ˌɐsɨlˈɛɾɐ
acelerada	ˌɐsɨlɨɾˈadɐ
aceleradamente	ˌɐsɨlˌeɾɐdɐmˈeɪŋtɨ
aceleradas	ˌɐsɨlɨɾˈadɐʒ
acelerado	ˌɐsɨlɨɾˈadw
acelerador	ˌɐsɨlˌeɾɐdˈoɹ
aceleradores	ˌɐsɨlˌeɾɐdˈoɾɨʒ
acelerados	ˌɐsɨlɨɾˈadʊʒ
aceleram	ˌɐsɨlˈɛɾɐ̃ʊ̃
acelerando	ˌɐsɨlɨɾˈɐ̃ŋdw
acelerar	ˌɐsɨlɨɾˈaɹ
aceleraram	ˌɐsɨlɨɾˈaɾɐ̃ʊ̃
aceleração	ˌɐsɨlˌeɾɐsˈɐ̃ʊ̃
acelerações	ˌɐsɨlˌeɾɐsˈõjʒ
acelere	ˌɐsɨlˈɛɾɨ
acelerou	ˌɐsɨlɨɾˈow
acelga	ˌɐsˈelgɐ
acena	ˌɐsˈenɐ
acenado	ˌɐsɨnˈadw
acenam	ˌɐsˈenɐ̃ʊ̃
acenando	ˌɐsɨnˈɐ̃ŋdw
acenar	ˌɐsɨnˈaɹ
acenava	ˌɐsɨnˈavɐ
acenda	ˌɐsˈeɪŋdɐ
acende	ˌɐsˈeɪŋdɨ
acendem	ˌɐsˈeɪŋdeɪŋ
acendendo	ˌɐseɪŋdˈeɪŋdw
acender	ˌɐseɪŋdˈeɹ
acendeu	ˌɐseɪŋdˈeʊ
acendia	ˌɐseɪŋdˈiɐ
aceno	ˌɐsˈenw
acenos	ˌɐsˈenʊʒ
acenou	ˌɐsɨnˈow
acento	ˌɐsˈeɪŋtw
acentos	ˌɐsˈeɪŋtʊʒ
acentua	ˌɐseɪŋtˈuɐ
acentuada	ˌɐseɪŋtuˈadɐ
acentuadamente	ˌɐseɪŋtˌuɐdɐmˈeɪŋtɨ
acentuadas	ˌɐseɪŋtuˈadɐʒ
acentuado	ˌɐseɪŋtuˈadw
acentuados	ˌɐseɪŋtuˈadʊʒ
acentuam	ˌɐseɪŋtˈuɐ̃ʊ̃
acentuando	ˌɐseɪŋtuˈɐ̃ŋdw
acentuar	ˌɐseɪŋtuˈaɹ
acentuaram	ˌɐseɪŋtuˈaɾɐ̃ʊ̃
acentuação	ˌɐseɪŋtˌuɐsˈɐ̃ʊ̃
acentuou	ˌɐseɪŋtwˈow
acepção	ˌɐsɨpsˈɐ̃ʊ̃
acepções	ˌɐsɨpsˈõjʒ
acer	ɐsˈeɹ
acerca	ˌɐsˈeɾəkɐ
acerola	ˌɐsɨɾˈɔlɐ
acerta	ˌɐsˈɛɾətɐ
acertada	ˌɐsɨɾətˈadɐ
acertadamente	ˌɐsɨɾətˌɐdɐmˈeɪŋtɨ
acertadas	ˌɐsɨɾətˈadɐʒ
acertado	ˌɐsɨɾətˈadw
acertados	ˌɐsɨɾətˈadʊʒ
